anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,02,SKODA,09,Burgos,Private,ICE,REST,Standard,8
2025,02,SSANGYONG,09,Burgos,Private,ICE,REST,Standard,1
2025,02,SUBARU,09,Burgos,Corporate,ICE,REST,Standard,1
2025,02,SUZUKI,09,Burgos,Corporate,PHEV,REST,Standard,1
2025,02,SUZUKI,09,Burgos,Private,ICE,REST,Standard,2
2025,02,TOYOTA,09,Burgos,Corporate,ICE,REST,Standard,12
2025,02,TOYOTA,09,Burgos,Corporate,PHEV,REST,Standard,6
2025,02,TOYOTA,09,Burgos,Private,ICE,REST,Standard,24
2025,02,TOYOTA,09,Burgos,Private,PHEV,REST,Standard,2
2025,02,TOYOTA,09,Burgos,RAC,BEV,REST,Standard,1
2025,02,VOLKSWAGEN,09,Burgos,Corporate,ICE,REST,Standard,7
2025,02,VOLKSWAGEN,09,Burgos,Corporate,PHEV,REST,Standard,2
2025,02,VOLKSWAGEN,09,Burgos,Private,ICE,REST,Standard,12
2025,02,VOLKSWAGEN,09,Burgos,Private,PHEV,REST,Standard,1
2025,02,VOLVO,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,VOLVO,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,09,Burgos,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,AUDI,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,3
2025,02,BMW,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,BMW,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,8
2025,02,BYD,10,Cáceres,Corporate,PHEV,REST,Standard,3
2025,02,BYD,10,Cáceres,Private,BEV,REST,Standard,1
2025,02,BYD,10,Cáceres,Private,PHEV,REST,Standard,3
2025,02,CITROEN,10,Cáceres,Corporate,ICE,REST,Standard,25
2025,02,CITROEN,10,Cáceres,Private,BEV,REST,Standard,1
2025,02,CITROEN,10,Cáceres,Private,ICE,REST,Standard,5
2025,02,CUPRA,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,02,DACIA,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,02,DACIA,10,Cáceres,Private,ICE,REST,Standard,15
2025,02,EBRO,10,Cáceres,Private,ICE,REST,Standard,1
2025,02,FORD,10,Cáceres,Private,ICE,REST,Standard,4
2025,02,FORD,10,Cáceres,Private,PHEV,REST,Standard,2
2025,02,FORD,10,Cáceres,RAC,ICE,REST,Standard,3
2025,02,HYUNDAI,10,Cáceres,Private,ICE,REST,Standard,6
2025,02,JAECOO,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,02,JAECOO,10,Cáceres,Private,ICE,REST,Standard,1
2025,02,JAECOO,10,Cáceres,Private,PHEV,REST,Standard,3
2025,02,JEEP,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,02,JEEP,10,Cáceres,Private,PHEV,REST,Standard,1
2025,02,KG MOBILITY,10,Cáceres,Private,ICE,REST,Standard,1
2025,02,KIA,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,02,KIA,10,Cáceres,Private,ICE,REST,Standard,21
2025,02,MAZDA,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,02,MAZDA,10,Cáceres,Private,ICE,REST,Standard,6
2025,02,MERCEDES,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,02,MERCEDES,10,Cáceres,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MG,10,Cáceres,Private,ICE,REST,Standard,16
2025,02,MG,10,Cáceres,Private,PHEV,REST,Standard,2
2025,02,MINI,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MITSUBISHI,10,Cáceres,Private,ICE,REST,Standard,1
2025,02,NISSAN,10,Cáceres,Corporate,ICE,REST,Standard,3
2025,02,NISSAN,10,Cáceres,Private,ICE,REST,Standard,10
2025,02,OMODA,10,Cáceres,Private,ICE,REST,Standard,4
2025,02,OPEL,10,Cáceres,Corporate,ICE,REST,Standard,24
2025,02,OPEL,10,Cáceres,Private,ICE,REST,Standard,2
2025,02,PEUGEOT,10,Cáceres,Corporate,ICE,REST,Standard,11
2025,02,PEUGEOT,10,Cáceres,Private,ICE,REST,Standard,6
2025,02,PORSCHE,10,Cáceres,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,RENAULT,10,Cáceres,Corporate,ICE,REST,Standard,3
2025,02,RENAULT,10,Cáceres,Private,BEV,REST,Standard,1
2025,02,RENAULT,10,Cáceres,Private,ICE,REST,Standard,8
2025,02,SEAT,10,Cáceres,Corporate,ICE,REST,Standard,8
2025,02,SEAT,10,Cáceres,Corporate,PHEV,REST,Standard,1
2025,02,SEAT,10,Cáceres,Private,ICE,REST,Standard,5
2025,02,SKODA,10,Cáceres,Private,BEV,REST,Standard,1
2025,02,SKODA,10,Cáceres,Private,ICE,REST,Standard,4
2025,02,SUZUKI,10,Cáceres,Private,ICE,REST,Standard,1
2025,02,TESLA,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,TOYOTA,10,Cáceres,Corporate,ICE,REST,Standard,10
2025,02,TOYOTA,10,Cáceres,Corporate,PHEV,REST,Standard,3
2025,02,TOYOTA,10,Cáceres,Private,ICE,REST,Standard,31
2025,02,TOYOTA,10,Cáceres,Private,PHEV,REST,Standard,2
2025,02,VOLKSWAGEN,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,02,VOLKSWAGEN,10,Cáceres,Corporate,PHEV,REST,Standard,1
2025,02,VOLKSWAGEN,10,Cáceres,Private,ICE,REST,Standard,17
2025,02,VOLVO,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,VOLVO,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,AUDI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,02,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,30
2025,02,BMW,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,02,BMW,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,M,2
2025,02,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,18
2025,02,BYD,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,02,BYD,11,Cádiz,Private,BEV,REST,Standard,5
2025,02,BYD,11,Cádiz,Private,PHEV,REST,Standard,5
2025,02,CHEVROLET,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,02,CITROEN,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,02,CITROEN,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,02,CITROEN,11,Cádiz,Private,ICE,REST,Standard,30
2025,02,CITROEN,11,Cádiz,RAC,ICE,REST,Standard,3
2025,02,CUPRA,11,Cádiz,Corporate,ICE,REST,Standard,8
2025,02,CUPRA,11,Cádiz,Corporate,PHEV,REST,Standard,2
2025,02,CUPRA,11,Cádiz,Private,BEV,REST,Standard,1
2025,02,CUPRA,11,Cádiz,Private,ICE,REST,Standard,5
2025,02,DACIA,11,Cádiz,Corporate,ICE,REST,Standard,5
2025,02,DACIA,11,Cádiz,Private,BEV,REST,Standard,1
2025,02,DACIA,11,Cádiz,Private,ICE,REST,Standard,83
2025,02,DFSK,11,Cádiz,Private,ICE,,Standard,1
2025,02,DFSK,11,Cádiz,Private,PHEV,REST,Standard,1
2025,02,EBRO,11,Cádiz,Private,ICE,REST,Standard,10
2025,02,FIAT,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,02,FIAT,11,Cádiz,Private,ICE,REST,Standard,4
2025,02,FORD,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,02,FORD,11,Cádiz,Corporate,ICE,REST,Standard,9
2025,02,FORD,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,02,FORD,11,Cádiz,Private,ICE,REST,Standard,22
2025,02,FORD,11,Cádiz,Private,PHEV,REST,Standard,6
2025,02,HONDA,11,Cádiz,Corporate,ICE,REST,Standard,8
2025,02,HONDA,11,Cádiz,Private,ICE,REST,Standard,6
2025,02,HYUNDAI,11,Cádiz,Corporate,BEV,REST,Standard,2
2025,02,HYUNDAI,11,Cádiz,Corporate,ICE,REST,Standard,6
2025,02,HYUNDAI,11,Cádiz,Private,BEV,REST,Standard,3
2025,02,HYUNDAI,11,Cádiz,Private,ICE,REST,Standard,53
2025,02,HYUNDAI,11,Cádiz,Private,PHEV,REST,Standard,3
2025,02,JAECOO,11,Cádiz,Corporate,PHEV,REST,Standard,7
2025,02,JAECOO,11,Cádiz,Private,ICE,REST,Standard,3
2025,02,JAECOO,11,Cádiz,Private,PHEV,REST,Standard,6
2025,02,JAGUAR,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,JAGUAR,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,02,JEEP,11,Cádiz,Corporate,ICE,REST,Standard,5
2025,02,JEEP,11,Cádiz,Private,ICE,REST,Standard,12
2025,02,KG MOBILITY,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,02,KG MOBILITY,11,Cádiz,Private,ICE,REST,Standard,2
2025,02,KIA,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,02,KIA,11,Cádiz,Private,BEV,REST,Standard,2
2025,02,KIA,11,Cádiz,Private,ICE,REST,Standard,54
2025,02,LAND ROVER,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,6
2025,02,LEXUS,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,02,MAZDA,11,Cádiz,Corporate,ICE,REST,Standard,5
2025,02,MAZDA,11,Cádiz,Private,ICE,REST,Standard,28
2025,02,MERCEDES,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,23
2025,02,MERCEDES,11,Cádiz,Corporate,ICE,REST,Standard,3
2025,02,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,02,MERCEDES,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,10
2025,02,MERCEDES,11,Cádiz,Private,ICE,REST,Standard,2
2025,02,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,02,MG,11,Cádiz,Corporate,ICE,REST,Standard,10
2025,02,MG,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,02,MG,11,Cádiz,Private,ICE,REST,Standard,76
2025,02,MG,11,Cádiz,Private,PHEV,REST,Standard,1
2025,02,MINI,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,02,MINI,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,7
2025,02,MITSUBISHI,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,02,MITSUBISHI,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,02,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,5
2025,02,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,17
2025,02,NISSAN,11,Cádiz,Private,ICE,REST,Standard,36
2025,02,OMODA,11,Cádiz,Corporate,ICE,REST,Standard,2
2025,02,OMODA,11,Cádiz,Private,ICE,REST,Standard,16
2025,02,OPEL,11,Cádiz,Private,ICE,REST,Standard,11
2025,02,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,02,PEUGEOT,11,Cádiz,Private,BEV,REST,Standard,1
2025,02,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,40
2025,02,PEUGEOT,11,Cádiz,Private,PHEV,REST,Standard,1
2025,02,PORSCHE,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,M,1
2025,02,PORSCHE,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,RENAULT,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,02,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,12
2025,02,RENAULT,11,Cádiz,Private,BEV,REST,Standard,2
2025,02,RENAULT,11,Cádiz,Private,ICE,REST,Standard,72
2025,02,RENAULT,11,Cádiz,Private,PHEV,REST,Standard,2
2025,02,SAMSUNG,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,02,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,27
2025,02,SEAT,11,Cádiz,Private,ICE,REST,Standard,58
2025,02,SEAT,11,Cádiz,RAC,ICE,REST,Standard,2
2025,02,SHINERAY,11,Cádiz,Private,ICE,REST,Standard,1
2025,02,SKODA,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,02,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,6
2025,02,SKODA,11,Cádiz,Private,BEV,REST,Standard,1
2025,02,SKODA,11,Cádiz,Private,ICE,REST,Standard,52
2025,02,SUBARU,11,Cádiz,Private,ICE,REST,Standard,3
2025,02,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,02,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,9
2025,02,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,6
2025,02,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,7
2025,02,TOYOTA,11,Cádiz,Corporate,BEV,REST,Standard,3
2025,02,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,25
2025,02,TOYOTA,11,Cádiz,Corporate,PHEV,REST,Standard,8
2025,02,TOYOTA,11,Cádiz,Private,BEV,REST,Standard,3
2025,02,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,114
2025,02,TOYOTA,11,Cádiz,Private,PHEV,REST,Standard,12
2025,02,TOYOTA,11,Cádiz,RAC,ICE,REST,Standard,1
2025,02,VOLKSWAGEN,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,02,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,12
2025,02,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,93
2025,02,VOLVO,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,VOLVO,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,7
2025,02,ALFA ROMEO,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,02,ALFA ROMEO,12,Castellón,Private,ICE,REST,Standard,1
2025,02,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,02,AUDI,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,6
2025,02,BMW,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M,1
2025,02,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,02,BMW,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,5
2025,02,BYD,12,Castellón,Private,BEV,REST,Standard,3
2025,02,BYD,12,Castellón,Private,PHEV,REST,Standard,2
2025,02,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,33
2025,02,CITROEN,12,Castellón,Private,BEV,REST,Standard,4
2025,02,CITROEN,12,Castellón,Private,ICE,REST,Standard,18
2025,02,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,3
2025,02,CUPRA,12,Castellón,Corporate,PHEV,REST,Standard,2
2025,02,CUPRA,12,Castellón,Private,ICE,REST,Standard,4
2025,02,CUPRA,12,Castellón,Private,PHEV,REST,Standard,2
2025,02,DACIA,12,Castellón,Corporate,BEV,REST,Standard,6
2025,02,DACIA,12,Castellón,Corporate,ICE,REST,Standard,4
2025,02,DACIA,12,Castellón,Private,BEV,REST,Standard,2
2025,02,DACIA,12,Castellón,Private,ICE,REST,Standard,36
2025,02,DR,12,Castellón,Private,ICE,REST,Standard,1
2025,02,EBRO,12,Castellón,Corporate,ICE,REST,Standard,4
2025,02,EBRO,12,Castellón,Private,ICE,REST,Standard,4
2025,02,EVO,12,Castellón,Corporate,ICE,REST,Standard,1
2025,02,EVO,12,Castellón,Private,ICE,REST,Standard,1
2025,02,FORD,12,Castellón,Corporate,ICE,REST,Standard,1
2025,02,FORD,12,Castellón,Private,ICE,REST,Standard,7
2025,02,FORD,12,Castellón,Private,PHEV,REST,Standard,2
2025,02,HONDA,12,Castellón,Corporate,ICE,REST,Standard,1
2025,02,HONDA,12,Castellón,Private,ICE,REST,Standard,2
2025,02,HYUNDAI,12,Castellón,Corporate,BEV,REST,Standard,1
2025,02,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,9
2025,02,HYUNDAI,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,02,HYUNDAI,12,Castellón,Private,BEV,REST,Standard,3
2025,02,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,9
2025,02,HYUNDAI,12,Castellón,RAC,ICE,REST,Standard,7
2025,02,JAECOO,12,Castellón,Private,ICE,REST,Standard,5
2025,02,JAECOO,12,Castellón,Private,PHEV,REST,Standard,9
2025,02,JEEP,12,Castellón,Corporate,BEV,REST,Standard,1
2025,02,JEEP,12,Castellón,Corporate,ICE,REST,Standard,5
2025,02,JEEP,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,02,JEEP,12,Castellón,Private,ICE,REST,Standard,2
2025,02,KG MOBILITY,12,Castellón,Private,ICE,REST,Standard,1
2025,02,KIA,12,Castellón,Corporate,ICE,REST,Standard,1
2025,02,KIA,12,Castellón,Private,BEV,REST,Standard,1
2025,02,KIA,12,Castellón,Private,ICE,REST,Standard,36
2025,02,KIA,12,Castellón,RAC,ICE,REST,Standard,3
2025,02,LAMBORGHINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEAPMOTOR,12,Castellón,Private,BEV,REST,Standard,1
2025,02,LEXUS,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,LEXUS,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,5
2025,02,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,3
2025,02,MAZDA,12,Castellón,Private,ICE,REST,Standard,20
2025,02,MERCEDES,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,02,MERCEDES,12,Castellón,Corporate,ICE,REST,Standard,1
2025,02,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,02,MERCEDES,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,12,Castellón,Private,ICE,REST,Standard,1
2025,02,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,12,Castellón,RAC,ICE,FOCUS SEGMENT,Standard,3
2025,02,MG,12,Castellón,Corporate,ICE,REST,Standard,3
2025,02,MG,12,Castellón,Private,ICE,REST,Standard,40
2025,02,MG,12,Castellón,Private,PHEV,REST,Standard,6
2025,02,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,MINI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,JCW,1
2025,02,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,4
2025,02,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,4
2025,02,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,3
2025,02,NISSAN,12,Castellón,Private,ICE,REST,Standard,14
2025,02,OMODA,12,Castellón,Corporate,ICE,REST,Standard,6
2025,02,OMODA,12,Castellón,Private,ICE,REST,Standard,17
2025,02,OMODA,12,Castellón,RAC,ICE,REST,Standard,1
2025,02,OPEL,12,Castellón,Private,ICE,REST,Standard,1
2025,02,PEUGEOT,12,Castellón,Corporate,BEV,REST,Standard,5
2025,02,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,35
2025,02,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,16
2025,02,PEUGEOT,12,Castellón,Private,PHEV,REST,Standard,1
2025,02,PORSCHE,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,15
2025,02,RENAULT,12,Castellón,Private,BEV,REST,Standard,1
2025,02,RENAULT,12,Castellón,Private,ICE,REST,Standard,16
2025,02,SEAT,12,Castellón,Corporate,ICE,REST,Standard,4
2025,02,SEAT,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,02,SEAT,12,Castellón,Private,ICE,REST,Standard,22
2025,02,SKODA,12,Castellón,Corporate,BEV,REST,Standard,1
2025,02,SKODA,12,Castellón,Corporate,ICE,REST,Standard,2
2025,02,SKODA,12,Castellón,Private,ICE,REST,Standard,9
2025,02,SKODA,12,Castellón,RAC,ICE,REST,Standard,7
2025,02,SUZUKI,12,Castellón,Private,ICE,REST,Standard,5
2025,02,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,11
2025,02,TOYOTA,12,Castellón,Corporate,BEV,REST,Standard,1
2025,02,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,12
2025,02,TOYOTA,12,Castellón,Corporate,PHEV,REST,Standard,4
2025,02,TOYOTA,12,Castellón,Private,BEV,REST,Standard,2
2025,02,TOYOTA,12,Castellón,Private,ICE,REST,Standard,56
2025,02,TOYOTA,12,Castellón,Private,PHEV,REST,Standard,4
2025,02,VOLKSWAGEN,12,Castellón,Corporate,BEV,REST,Standard,27
2025,02,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,31
2025,02,VOLKSWAGEN,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,02,VOLKSWAGEN,12,Castellón,Private,BEV,REST,Standard,1
2025,02,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,28
2025,02,VOLKSWAGEN,12,Castellón,Private,PHEV,REST,Standard,1
2025,02,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,XPENG,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,AUDI,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,02,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,4
2025,02,BMW,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,02,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,8
2025,02,BMW,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BYD,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,02,BYD,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,02,BYD,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,02,CITROEN,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2025,02,CITROEN,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,02,CITROEN,13,Ciudad Real,Private,BEV,REST,Standard,2
2025,02,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,14
2025,02,CUPRA,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2025,02,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,3
2025,02,CUPRA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,02,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,11
2025,02,DFSK,13,Ciudad Real,Private,ICE,,Standard,2
2025,02,DR,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,02,EBRO,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,02,FIAT,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,02,FIAT,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,02,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,02,FORD,13,Ciudad Real,Private,ICE,REST,Standard,6
2025,02,FORD,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,02,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,9
2025,02,HYUNDAI,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2025,02,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,02,HYUNDAI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,02,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,8
2025,02,JAECOO,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,02,JAECOO,13,Ciudad Real,Private,ICE,REST,Standard,3
2025,02,JAECOO,13,Ciudad Real,Private,PHEV,REST,Standard,4
2025,02,JAGUAR,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,JAGUAR,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,02,JEEP,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,02,KG MOBILITY,13,Ciudad Real,Private,ICE,REST,Standard,2
2025,02,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2025,02,KIA,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,02,KIA,13,Ciudad Real,Private,ICE,REST,Standard,21
2025,02,LAND ROVER,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,LIVAN,13,Ciudad Real,Private,ICE,REST,Standard,3
2025,02,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,02,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,6
2025,02,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,02,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
