anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,06,RENAULT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,25
2024,06,RENAULT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,06,RENAULT,07,Baleares,Private,ICE,SKL,REST,Standard,4
2024,06,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,50
2024,06,RENAULT,07,Baleares,Private,ICE,UKL2,REST,Standard,15
2024,06,RENAULT,07,Baleares,RAC,ICE,SKL,REST,Standard,1
2024,06,SEAT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,20
2024,06,SEAT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,6
2024,06,SEAT,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2024,06,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,45
2024,06,SEAT,07,Baleares,Private,ICE,UKL2,REST,Standard,23
2024,06,SEAT,07,Baleares,RAC,ICE,UKL1,REST,Standard,11
2024,06,SEAT,07,Baleares,RAC,ICE,UKL2,REST,Standard,29
2024,06,SKODA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,4
2024,06,SKODA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,06,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,17
2024,06,SKODA,07,Baleares,Private,ICE,UKL2,REST,Standard,7
2024,06,SMART,07,Baleares,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,06,SMART,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,06,SSANGYONG,07,Baleares,Corporate,BEV,KKL,REST,Standard,1
2024,06,SSANGYONG,07,Baleares,Private,ICE,KKL,REST,Standard,1
2024,06,SSANGYONG,07,Baleares,Private,ICE,MKL,REST,Standard,1
2024,06,SSANGYONG,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2024,06,SUZUKI,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2024,06,SUZUKI,07,Baleares,Private,ICE,SKL,REST,Standard,1
2024,06,SUZUKI,07,Baleares,Private,ICE,UKL0,REST,Standard,3
2024,06,SUZUKI,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2024,06,SUZUKI,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2024,06,SUZUKI,07,Baleares,RAC,ICE,UKL1,REST,Standard,3
2024,06,SUZUKI,07,Baleares,RAC,ICE,UKL2,REST,Standard,1
2024,06,TESLA,07,Baleares,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,06,TESLA,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2024,06,TESLA,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,28
2024,06,TOYOTA,07,Baleares,Corporate,ICE,SKL,REST,Standard,4
2024,06,TOYOTA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,9
2024,06,TOYOTA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,30
2024,06,TOYOTA,07,Baleares,Corporate,PHEV,UKL1,REST,Standard,1
2024,06,TOYOTA,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2024,06,TOYOTA,07,Baleares,Private,ICE,MKL,REST,Standard,1
2024,06,TOYOTA,07,Baleares,Private,ICE,SKL,REST,Standard,4
2024,06,TOYOTA,07,Baleares,Private,ICE,UKL0,REST,Standard,11
2024,06,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,75
2024,06,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,55
2024,06,TOYOTA,07,Baleares,Private,PHEV,UKL1,REST,Standard,1
2024,06,TOYOTA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2024,06,VOLKSWAGEN,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2024,06,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL1,REST,Standard,4
2024,06,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,4
2024,06,VOLKSWAGEN,07,Baleares,Private,BEV,SKL,REST,Standard,1
2024,06,VOLKSWAGEN,07,Baleares,Private,BEV,UKL2,REST,Standard,2
2024,06,VOLKSWAGEN,07,Baleares,Private,ICE,SKL,REST,Standard,5
2024,06,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,53
2024,06,VOLKSWAGEN,07,Baleares,Private,ICE,UKL2,REST,Standard,27
2024,06,VOLKSWAGEN,07,Baleares,Private,PHEV,SKL,REST,Standard,1
2024,06,VOLKSWAGEN,07,Baleares,RAC,ICE,UKL1,REST,Standard,10
2024,06,VOLKSWAGEN,07,Baleares,RAC,ICE,UKL2,REST,Standard,2
2024,06,VOLVO,07,Baleares,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,5
2024,06,VOLVO,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,7
2024,06,VOLVO,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,06,VOLVO,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,06,VOLVO,07,Baleares,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,ABARTH,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2024,06,ALFA ROMEO,08,Barcelona,Corporate,ICE,KKL,REST,Standard,31
2024,06,ALFA ROMEO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2024,06,ALFA ROMEO,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2024,06,ALFA ROMEO,08,Barcelona,RAC,ICE,KKL,REST,Standard,34
2024,06,ASTON MARTIN,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,06,ASTON MARTIN,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,06,ASTON MARTIN,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,06,AUDI,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2024,06,AUDI,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,9
2024,06,AUDI,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,AUDI,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,06,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,15
2024,06,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2024,06,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,2
2024,06,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,06,AUDI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,35
2024,06,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,06,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,51
2024,06,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,06,AUDI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,AUDI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,06,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,06,AUDI,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,06,AUDI,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,AUDI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,22
2024,06,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,06,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2024,06,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,62
2024,06,AUDI,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,AUDI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2024,06,AUDI,08,Barcelona,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,13
2024,06,AUDI,08,Barcelona,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,BENTLEY,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,06,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,5
2024,06,BMW,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,06,BMW,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M,3
2024,06,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,5
2024,06,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,49
2024,06,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,10
2024,06,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,06,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2024,06,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,24
2024,06,BMW,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2024,06,BMW,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,06,BMW,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2024,06,BMW,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,06,BMW,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,20
2024,06,BMW,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,1
2024,06,BMW,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,2
2024,06,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,5
2024,06,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,15
2024,06,BMW,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,06,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,2
2024,06,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,63
2024,06,BMW,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2024,06,BMW,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2024,06,BMW,08,Barcelona,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,10
2024,06,BYD,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2024,06,BYD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2024,06,BYD,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,6
2024,06,BYD,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,4
2024,06,BYD,08,Barcelona,Private,BEV,KKL,REST,Standard,14
2024,06,BYD,08,Barcelona,Private,BEV,UKL1,REST,Standard,14
2024,06,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,10
2024,06,CITROEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,6
2024,06,CITROEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2024,06,CITROEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,23
2024,06,CITROEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,38
2024,06,CITROEN,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,1
2024,06,CITROEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,7
2024,06,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,20
2024,06,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,23
2024,06,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,48
2024,06,CITROEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2024,06,CUPRA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,06,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,131
2024,06,CUPRA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,175
2024,06,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,121
2024,06,CUPRA,08,Barcelona,Private,BEV,UKL2,REST,Standard,6
2024,06,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,108
2024,06,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,19
2024,06,DACIA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,29
2024,06,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2024,06,DACIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2024,06,DACIA,08,Barcelona,Private,BEV,UKL0,REST,Standard,2
2024,06,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,66
2024,06,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,216
2024,06,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,78
2024,06,DR,08,Barcelona,Private,ICE,,,Standard,2
2024,06,DR,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2024,06,FERRARI,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,2
2024,06,FERRARI,08,Barcelona,RAC,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,06,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,62
2024,06,FIAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2024,06,FIAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2024,06,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,4
2024,06,FIAT,08,Barcelona,Private,ICE,,,Standard,4
2024,06,FIAT,08,Barcelona,Private,ICE,,REST,Standard,4
2024,06,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,40
2024,06,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2024,06,FIAT,08,Barcelona,RAC,ICE,UKL0,REST,Standard,356
2024,06,FORD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,3
2024,06,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,4
2024,06,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,6
2024,06,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,60
2024,06,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,19
2024,06,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2024,06,FORD,08,Barcelona,Private,BEV,KKL,REST,Standard,3
2024,06,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2024,06,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,46
2024,06,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,50
2024,06,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,75
2024,06,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,17
2024,06,FORD,08,Barcelona,RAC,ICE,MKL,REST,Standard,1
2024,06,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,06,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2024,06,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2024,06,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,22
2024,06,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2024,06,HONDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,06,HYUNDAI,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,06,HYUNDAI,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,06,HYUNDAI,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,06,HYUNDAI,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,1
2024,06,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,16
2024,06,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,12
2024,06,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,4
2024,06,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2024,06,HYUNDAI,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2024,06,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,5
2024,06,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2024,06,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2024,06,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,29
2024,06,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,165
2024,06,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,96
2024,06,HYUNDAI,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2024,06,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,7
2024,06,HYUNDAI,08,Barcelona,RAC,ICE,UKL2,REST,Standard,15
2024,06,JAGUAR,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,JEEP,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,4
2024,06,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,13
2024,06,JEEP,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2024,06,JEEP,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,1
2024,06,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,06,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2024,06,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,38
2024,06,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2024,06,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,2
2024,06,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2024,06,JEEP,08,Barcelona,RAC,ICE,UKL1,REST,Standard,245
2024,06,JEEP,08,Barcelona,RAC,ICE,UKL2,REST,Standard,34
2024,06,KIA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,06,KIA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,06,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,3
2024,06,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2024,06,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,33
2024,06,KIA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2024,06,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2024,06,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,4
2024,06,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2024,06,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2024,06,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,8
2024,06,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,35
2024,06,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,206
2024,06,KIA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2024,06,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,9
2024,06,LAMBORGHINI,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,06,LAMBORGHINI,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,06,LAMBORGHINI,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,2
2024,06,LAMBORGHINI,08,Barcelona,RAC,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,10
2024,06,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,06,LAND ROVER,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2024,06,LAND ROVER,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2024,06,LAND ROVER,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,06,LAND ROVER,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,08,Barcelona,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,06,LEXUS,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,6
2024,06,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,06,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,06,LEXUS,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,06,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,47
2024,06,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,06,LYNK & CO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,98
2024,06,LYNK & CO,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,6
2024,06,MASERATI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,MASERATI,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2024,06,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2024,06,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,32
2024,06,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2024,06,MAZDA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,06,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2024,06,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,13
2024,06,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,114
2024,06,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,3
2024,06,MAZDA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2024,06,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,06,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,2
2024,06,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,15
2024,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,16
2024,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,7
2024,06,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2024,06,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,17
2024,06,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,20
2024,06,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2024,06,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,19
2024,06,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,6
2024,06,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,16
2024,06,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M,1
2024,06,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,6
2024,06,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,06,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2024,06,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,06,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2024,06,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,42
2024,06,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,17
2024,06,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2024,06,MERCEDES,08,Barcelona,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES-V,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2024,06,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,5
2024,06,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2024,06,MG,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,06,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,21
2024,06,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2024,06,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,44
2024,06,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,20
2024,06,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,138
2024,06,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,4
2024,06,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,9
2024,06,MINI,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,06,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,06,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,06,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,06,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,14
