anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,06,PORSCHE,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,5
2024,06,PORSCHE,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,17
2024,06,PORSCHE,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,06,PORSCHE,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2024,06,PORSCHE,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,PORSCHE,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,3
2024,06,PORSCHE,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,06,PORSCHE,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,PORSCHE,08,Barcelona,Private,PHEV,FOCUS SEGMENT,M,1
2024,06,PORSCHE,08,Barcelona,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,06,PORSCHE,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,06,PORSCHE,08,Barcelona,RAC,ICE,FOCUS SEGMENT,M,1
2024,06,RENAULT,08,Barcelona,Corporate,ICE,REST,Standard,88
2024,06,RENAULT,08,Barcelona,Private,BEV,REST,Standard,2
2024,06,RENAULT,08,Barcelona,Private,ICE,REST,Standard,325
2024,06,SEAT,08,Barcelona,Corporate,ICE,REST,Standard,198
2024,06,SEAT,08,Barcelona,Corporate,PHEV,REST,Standard,6
2024,06,SEAT,08,Barcelona,Private,ICE,REST,Standard,371
2024,06,SEAT,08,Barcelona,Private,PHEV,REST,Standard,1
2024,06,SEAT,08,Barcelona,RAC,ICE,REST,Standard,5
2024,06,SHINERAY,08,Barcelona,Corporate,ICE,REST,Standard,1
2024,06,SIN MARCA,08,Barcelona,Private,ICE,REST,Standard,2
2024,06,SIN MARCA,08,Barcelona,Private,PHEV,REST,Standard,2
2024,06,SKODA,08,Barcelona,Corporate,BEV,REST,Standard,2
2024,06,SKODA,08,Barcelona,Corporate,ICE,REST,Standard,55
2024,06,SKODA,08,Barcelona,Corporate,PHEV,REST,Standard,2
2024,06,SKODA,08,Barcelona,Private,BEV,REST,Standard,1
2024,06,SKODA,08,Barcelona,Private,ICE,REST,Standard,143
2024,06,SMART,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,06,SMART,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,4
2024,06,SSANGYONG,08,Barcelona,Corporate,BEV,REST,Standard,2
2024,06,SSANGYONG,08,Barcelona,Private,ICE,REST,Standard,18
2024,06,SUBARU,08,Barcelona,Corporate,BEV,REST,Standard,2
2024,06,SUBARU,08,Barcelona,Corporate,ICE,REST,Standard,6
2024,06,SUBARU,08,Barcelona,Private,ICE,REST,Standard,13
2024,06,SUBARU,08,Barcelona,RAC,ICE,REST,Standard,4
2024,06,SUZUKI,08,Barcelona,Corporate,ICE,REST,Standard,20
2024,06,SUZUKI,08,Barcelona,Corporate,PHEV,REST,Standard,2
2024,06,SUZUKI,08,Barcelona,Private,ICE,REST,Standard,42
2024,06,SUZUKI,08,Barcelona,RAC,ICE,REST,Standard,32
2024,06,TESLA,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,68
2024,06,TESLA,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,184
2024,06,TOYOTA,08,Barcelona,Corporate,BEV,REST,Standard,1
2024,06,TOYOTA,08,Barcelona,Corporate,ICE,REST,Standard,133
2024,06,TOYOTA,08,Barcelona,Corporate,PHEV,REST,Standard,5
2024,06,TOYOTA,08,Barcelona,Private,BEV,REST,Standard,3
2024,06,TOYOTA,08,Barcelona,Private,ICE,REST,Standard,685
2024,06,TOYOTA,08,Barcelona,Private,PHEV,REST,Standard,15
2024,06,TOYOTA,08,Barcelona,RAC,ICE,REST,Standard,1
2024,06,VOLKSWAGEN,08,Barcelona,Corporate,BEV,REST,Standard,5
2024,06,VOLKSWAGEN,08,Barcelona,Corporate,ICE,REST,Standard,117
2024,06,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,REST,Standard,14
2024,06,VOLKSWAGEN,08,Barcelona,Private,BEV,REST,Standard,2
2024,06,VOLKSWAGEN,08,Barcelona,Private,ICE,REST,Standard,401
2024,06,VOLKSWAGEN,08,Barcelona,Private,PHEV,REST,Standard,12
2024,06,VOLKSWAGEN,08,Barcelona,RAC,ICE,REST,Standard,140
2024,06,VOLVO,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,06,VOLVO,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,14
2024,06,VOLVO,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,VOLVO,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,23
2024,06,VOLVO,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,27
2024,06,YUDO,08,Barcelona,Corporate,BEV,REST,Standard,1
2024,06,YUDO,08,Barcelona,Private,BEV,REST,Standard,1
2024,06,ALFA ROMEO,09,Burgos,Private,PHEV,REST,Standard,1
2024,06,ALLIED VEHICLES LTD,09,Burgos,Private,ICE,REST,Standard,1
2024,06,AUDI,09,Burgos,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,09,Burgos,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,AUDI,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,AUDI,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,7
2024,06,BMW,09,Burgos,Corporate,ICE,FOCUS SEGMENT,M,1
2024,06,BMW,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,06,BMW,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,6
2024,06,CITROEN,09,Burgos,Private,ICE,REST,Standard,8
2024,06,CUPRA,09,Burgos,Corporate,ICE,REST,Standard,3
2024,06,CUPRA,09,Burgos,Private,PHEV,REST,Standard,1
2024,06,DACIA,09,Burgos,Corporate,ICE,REST,Standard,4
2024,06,DACIA,09,Burgos,Private,ICE,REST,Standard,22
2024,06,FIAT,09,Burgos,Corporate,ICE,,Standard,1
2024,06,FIAT,09,Burgos,Corporate,ICE,REST,Standard,4
2024,06,FORD,09,Burgos,Corporate,PHEV,REST,Standard,1
2024,06,FORD,09,Burgos,Private,ICE,REST,Standard,3
2024,06,HONDA,09,Burgos,Private,ICE,REST,Standard,1
2024,06,HYUNDAI,09,Burgos,Corporate,ICE,REST,Standard,9
2024,06,HYUNDAI,09,Burgos,Corporate,PHEV,REST,Standard,2
2024,06,HYUNDAI,09,Burgos,Private,BEV,REST,Standard,2
2024,06,HYUNDAI,09,Burgos,Private,ICE,REST,Standard,17
2024,06,HYUNDAI,09,Burgos,Private,PHEV,REST,Standard,2
2024,06,KIA,09,Burgos,Corporate,ICE,REST,Standard,5
2024,06,KIA,09,Burgos,Private,BEV,REST,Standard,1
2024,06,KIA,09,Burgos,Private,ICE,REST,Standard,9
2024,06,LEXUS,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,LEXUS,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,MAZDA,09,Burgos,Corporate,ICE,REST,Standard,2
2024,06,MAZDA,09,Burgos,Private,ICE,REST,Standard,10
2024,06,MAZDA,09,Burgos,Private,PHEV,REST,Standard,2
2024,06,MERCEDES,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,MERCEDES,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,8
2024,06,MERCEDES,09,Burgos,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,MG,09,Burgos,Corporate,BEV,REST,Standard,4
2024,06,MG,09,Burgos,Corporate,ICE,REST,Standard,2
2024,06,MG,09,Burgos,Corporate,PHEV,REST,Standard,1
2024,06,MG,09,Burgos,Private,BEV,REST,Standard,2
2024,06,MG,09,Burgos,Private,ICE,REST,Standard,13
2024,06,MINI,09,Burgos,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,MINI,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,MITSUBISHI,09,Burgos,Corporate,ICE,REST,Standard,2
2024,06,MITSUBISHI,09,Burgos,Private,ICE,REST,Standard,3
2024,06,NISSAN,09,Burgos,Corporate,ICE,REST,Standard,2
2024,06,NISSAN,09,Burgos,Private,ICE,REST,Standard,8
2024,06,OMODA,09,Burgos,Private,ICE,REST,Standard,3
2024,06,OPEL,09,Burgos,Corporate,ICE,REST,Standard,1
2024,06,OPEL,09,Burgos,Private,ICE,REST,Standard,1
2024,06,PEUGEOT,09,Burgos,Corporate,ICE,REST,Standard,1
2024,06,PEUGEOT,09,Burgos,Private,ICE,REST,Standard,5
2024,06,PORSCHE,09,Burgos,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,09,Burgos,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,RENAULT,09,Burgos,Corporate,ICE,REST,Standard,19
2024,06,RENAULT,09,Burgos,Private,ICE,REST,Standard,11
2024,06,SEAT,09,Burgos,Corporate,ICE,REST,Standard,8
2024,06,SEAT,09,Burgos,Private,ICE,REST,Standard,15
2024,06,SEAT,09,Burgos,Private,PHEV,REST,Standard,1
2024,06,SKODA,09,Burgos,Corporate,ICE,REST,Standard,2
2024,06,SKODA,09,Burgos,Private,ICE,REST,Standard,11
2024,06,SMART,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,SSANGYONG,09,Burgos,Corporate,BEV,REST,Standard,1
2024,06,SSANGYONG,09,Burgos,Private,ICE,REST,Standard,2
2024,06,SUBARU,09,Burgos,Corporate,ICE,REST,Standard,1
2024,06,SUBARU,09,Burgos,Private,ICE,REST,Standard,1
2024,06,SUZUKI,09,Burgos,Corporate,ICE,REST,Standard,2
2024,06,SUZUKI,09,Burgos,Private,ICE,REST,Standard,3
2024,06,TESLA,09,Burgos,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,TESLA,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,6
2024,06,TOYOTA,09,Burgos,Corporate,ICE,REST,Standard,13
2024,06,TOYOTA,09,Burgos,Private,ICE,REST,Standard,33
2024,06,TOYOTA,09,Burgos,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,09,Burgos,Corporate,ICE,REST,Standard,7
2024,06,VOLKSWAGEN,09,Burgos,Private,BEV,REST,Standard,1
2024,06,VOLKSWAGEN,09,Burgos,Private,ICE,REST,Standard,10
2024,06,VOLVO,09,Burgos,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,09,Burgos,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,AUDI,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,10
2024,06,BMW,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,BMW,10,Cáceres,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,BMW,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,6
2024,06,BMW,10,Cáceres,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,CITROEN,10,Cáceres,Corporate,BEV,REST,Standard,3
2024,06,CITROEN,10,Cáceres,Corporate,ICE,REST,Standard,20
2024,06,CITROEN,10,Cáceres,Private,BEV,REST,Standard,1
2024,06,CITROEN,10,Cáceres,Private,ICE,REST,Standard,5
2024,06,CITROEN,10,Cáceres,Private,PHEV,REST,Standard,1
2024,06,CUPRA,10,Cáceres,Corporate,ICE,REST,Standard,3
2024,06,CUPRA,10,Cáceres,Corporate,PHEV,REST,Standard,1
2024,06,CUPRA,10,Cáceres,Private,ICE,REST,Standard,1
2024,06,DACIA,10,Cáceres,Corporate,ICE,REST,Standard,8
2024,06,DACIA,10,Cáceres,Private,ICE,REST,Standard,20
2024,06,FIAT,10,Cáceres,Corporate,ICE,REST,Standard,1
2024,06,FORD,10,Cáceres,Corporate,ICE,REST,Standard,1
2024,06,FORD,10,Cáceres,Private,BEV,REST,Standard,1
2024,06,FORD,10,Cáceres,Private,ICE,REST,Standard,5
2024,06,FORD,10,Cáceres,Private,PHEV,REST,Standard,1
2024,06,HYUNDAI,10,Cáceres,Private,ICE,REST,Standard,18
2024,06,HYUNDAI,10,Cáceres,Private,PHEV,REST,Standard,1
2024,06,JAGUAR,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,KIA,10,Cáceres,Private,ICE,REST,Standard,10
2024,06,LAND ROVER,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MAZDA,10,Cáceres,Corporate,ICE,REST,Standard,2
2024,06,MAZDA,10,Cáceres,Private,ICE,REST,Standard,5
2024,06,MERCEDES,10,Cáceres,Corporate,ICE,REST,Standard,1
2024,06,MERCEDES,10,Cáceres,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,10,Cáceres,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,06,MG,10,Cáceres,Private,BEV,REST,Standard,1
2024,06,MG,10,Cáceres,Private,ICE,REST,Standard,20
2024,06,MG,10,Cáceres,Private,PHEV,REST,Standard,1
2024,06,MINI,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MITSUBISHI,10,Cáceres,Corporate,ICE,REST,Standard,1
2024,06,MITSUBISHI,10,Cáceres,Private,ICE,REST,Standard,2
2024,06,NISSAN,10,Cáceres,Corporate,ICE,REST,Standard,2
2024,06,NISSAN,10,Cáceres,Private,ICE,REST,Standard,2
2024,06,OMODA,10,Cáceres,Private,ICE,REST,Standard,3
2024,06,OPEL,10,Cáceres,Corporate,ICE,REST,Standard,2
2024,06,OPEL,10,Cáceres,Private,ICE,REST,Standard,2
2024,06,PEUGEOT,10,Cáceres,Corporate,ICE,REST,Standard,7
2024,06,PEUGEOT,10,Cáceres,Private,BEV,REST,Standard,1
2024,06,PEUGEOT,10,Cáceres,Private,ICE,REST,Standard,5
2024,06,RENAULT,10,Cáceres,Corporate,ICE,REST,Standard,3
2024,06,RENAULT,10,Cáceres,Private,ICE,REST,Standard,8
2024,06,SEAT,10,Cáceres,Corporate,ICE,REST,Standard,3
2024,06,SEAT,10,Cáceres,Private,ICE,REST,Standard,11
2024,06,SKODA,10,Cáceres,Private,ICE,REST,Standard,4
2024,06,SUZUKI,10,Cáceres,Private,ICE,REST,Standard,3
2024,06,TESLA,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,7
2024,06,TOYOTA,10,Cáceres,Corporate,ICE,REST,Standard,7
2024,06,TOYOTA,10,Cáceres,Corporate,PHEV,REST,Standard,2
2024,06,TOYOTA,10,Cáceres,Private,ICE,REST,Standard,26
2024,06,VOLKSWAGEN,10,Cáceres,Corporate,ICE,REST,Standard,5
2024,06,VOLKSWAGEN,10,Cáceres,Private,ICE,REST,Standard,14
2024,06,VOLVO,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,VOLVO,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,ALFA ROMEO,11,Cádiz,Private,ICE,REST,Standard,1
2024,06,AUDI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,06,AUDI,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,32
2024,06,AUDI,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,06,BMW,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,18
2024,06,BMW,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,16
2024,06,BYD,11,Cádiz,Private,BEV,REST,Standard,2
2024,06,CHEVROLET,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,06,CITROEN,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,06,CITROEN,11,Cádiz,Corporate,ICE,REST,Standard,5
2024,06,CITROEN,11,Cádiz,Corporate,PHEV,REST,Standard,1
2024,06,CITROEN,11,Cádiz,Private,BEV,REST,Standard,2
2024,06,CITROEN,11,Cádiz,Private,ICE,REST,Standard,20
2024,06,CITROEN,11,Cádiz,Private,PHEV,REST,Standard,2
2024,06,CUPRA,11,Cádiz,Corporate,ICE,REST,Standard,7
2024,06,CUPRA,11,Cádiz,Private,ICE,REST,Standard,3
2024,06,CUPRA,11,Cádiz,Private,PHEV,REST,Standard,1
2024,06,DACIA,11,Cádiz,Corporate,ICE,REST,Standard,6
2024,06,DACIA,11,Cádiz,Private,ICE,REST,Standard,122
2024,06,DFSK,11,Cádiz,Private,ICE,,Standard,2
2024,06,FIAT,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,06,FIAT,11,Cádiz,Corporate,ICE,,Standard,2
2024,06,FIAT,11,Cádiz,Corporate,ICE,REST,Standard,6
2024,06,FIAT,11,Cádiz,Private,ICE,REST,Standard,14
2024,06,FORD,11,Cádiz,Corporate,ICE,REST,Standard,14
2024,06,FORD,11,Cádiz,Private,BEV,REST,Standard,2
2024,06,FORD,11,Cádiz,Private,ICE,REST,Standard,21
2024,06,FORD,11,Cádiz,Private,PHEV,REST,Standard,2
2024,06,GMC,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,06,HONDA,11,Cádiz,Private,ICE,REST,Standard,2
2024,06,HYUNDAI,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,06,HYUNDAI,11,Cádiz,Corporate,ICE,REST,Standard,30
2024,06,HYUNDAI,11,Cádiz,Corporate,PHEV,REST,Standard,1
2024,06,HYUNDAI,11,Cádiz,Private,ICE,REST,Standard,64
2024,06,HYUNDAI,11,Cádiz,Private,PHEV,REST,Standard,1
2024,06,JEEP,11,Cádiz,Corporate,ICE,REST,Standard,2
2024,06,JEEP,11,Cádiz,Private,ICE,REST,Standard,7
2024,06,JEEP,11,Cádiz,Private,PHEV,REST,Standard,1
2024,06,JEEP-VIASA,11,Cádiz,Private,ICE,REST,Standard,1
2024,06,KIA,11,Cádiz,Corporate,ICE,REST,Standard,15
2024,06,KIA,11,Cádiz,Private,BEV,REST,Standard,3
2024,06,KIA,11,Cádiz,Private,ICE,REST,Standard,39
2024,06,KIA,11,Cádiz,Private,PHEV,REST,Standard,1
2024,06,LAND ROVER,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,LEXUS,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,LEXUS,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,MAZDA,11,Cádiz,Corporate,ICE,REST,Standard,10
2024,06,MAZDA,11,Cádiz,Private,ICE,REST,Standard,25
2024,06,MAZDA,11,Cádiz,Private,PHEV,REST,Standard,1
2024,06,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,17
2024,06,MERCEDES,11,Cádiz,Corporate,ICE,REST,Standard,2
2024,06,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2024,06,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,14
2024,06,MERCEDES,11,Cádiz,Private,ICE,REST,Standard,1
2024,06,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,06,MERCEDES,11,Cádiz,RAC,BEV,REST,Standard,1
2024,06,MERCEDES,11,Cádiz,RAC,ICE,REST,Standard,7
2024,06,MERCEDES-V,11,Cádiz,Private,ICE,REST,Standard,1
2024,06,MG,11,Cádiz,Corporate,BEV,REST,Standard,2
2024,06,MG,11,Cádiz,Corporate,ICE,REST,Standard,8
2024,06,MG,11,Cádiz,Corporate,PHEV,REST,Standard,1
2024,06,MG,11,Cádiz,Private,BEV,REST,Standard,1
2024,06,MG,11,Cádiz,Private,ICE,REST,Standard,64
2024,06,MG,11,Cádiz,Private,PHEV,REST,Standard,4
2024,06,MINI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,MINI,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MITSUBISHI,11,Cádiz,Corporate,ICE,REST,Standard,5
2024,06,MITSUBISHI,11,Cádiz,Corporate,PHEV,REST,Standard,1
2024,06,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,9
2024,06,MITSUBISHI,11,Cádiz,Private,PHEV,REST,Standard,4
2024,06,MOKE INTERNATIONAL LTD,11,Cádiz,RAC,BEV,REST,Standard,3
2024,06,NISSAN,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,06,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,10
2024,06,NISSAN,11,Cádiz,Private,ICE,REST,Standard,31
2024,06,OMODA,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,06,OMODA,11,Cádiz,Private,ICE,REST,Standard,13
2024,06,OPEL,11,Cádiz,Corporate,ICE,REST,Standard,2
2024,06,OPEL,11,Cádiz,Private,ICE,REST,Standard,5
2024,06,PEUGEOT,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,06,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,8
2024,06,PEUGEOT,11,Cádiz,Corporate,PHEV,REST,Standard,1
2024,06,PEUGEOT,11,Cádiz,Private,BEV,REST,Standard,1
2024,06,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,56
2024,06,PEUGEOT,11,Cádiz,RAC,ICE,REST,Standard,1
2024,06,PONTIAC,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,06,PORSCHE,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,PORSCHE,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,23
2024,06,RENAULT,11,Cádiz,Private,ICE,REST,Standard,106
2024,06,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,29
2024,06,SEAT,11,Cádiz,Corporate,PHEV,REST,Standard,2
2024,06,SEAT,11,Cádiz,Private,ICE,REST,Standard,68
2024,06,SKODA,11,Cádiz,Corporate,BEV,REST,Standard,1
2024,06,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,10
2024,06,SKODA,11,Cádiz,Private,ICE,REST,Standard,46
2024,06,SMART,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,SSANGYONG,11,Cádiz,Corporate,BEV,REST,Standard,2
2024,06,SSANGYONG,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,06,SSANGYONG,11,Cádiz,Private,ICE,REST,Standard,7
2024,06,SUBARU,11,Cádiz,Corporate,ICE,REST,Standard,4
2024,06,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,2
2024,06,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,11
2024,06,TCM-TOYO,11,Cádiz,Corporate,ICE,REST,Standard,1
2024,06,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,06,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,19
2024,06,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,29
2024,06,TOYOTA,11,Cádiz,Corporate,PHEV,REST,Standard,2
2024,06,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,104
2024,06,TOYOTA,11,Cádiz,Private,PHEV,REST,Standard,3
2024,06,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,16
2024,06,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,REST,Standard,3
2024,06,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,116
2024,06,VOLKSWAGEN,11,Cádiz,Private,PHEV,REST,Standard,2
2024,06,VOLVO,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,06,VOLVO,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2024,06,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,10
2024,06,WILLYS,11,Cádiz,Private,ICE,REST,Standard,1
2024,06,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,06,AUDI,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,8
2024,06,BMW,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,BMW,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,BMW,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,7
2024,06,CITROEN,12,Castellón,Corporate,BEV,REST,Standard,1
2024,06,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,47
2024,06,CITROEN,12,Castellón,Private,ICE,REST,Standard,7
2024,06,CITROEN,12,Castellón,Private,PHEV,REST,Standard,1
2024,06,CITROEN,12,Castellón,RAC,ICE,REST,Standard,103
2024,06,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,2
2024,06,CUPRA,12,Castellón,Corporate,PHEV,REST,Standard,1
2024,06,CUPRA,12,Castellón,Private,ICE,REST,Standard,5
2024,06,CUPRA,12,Castellón,Private,PHEV,REST,Standard,2
2024,06,DACIA,12,Castellón,Corporate,ICE,REST,Standard,1
2024,06,DACIA,12,Castellón,Private,ICE,REST,Standard,41
2024,06,DR,12,Castellón,Private,ICE,,Standard,1
2024,06,DR,12,Castellón,RAC,ICE,,Standard,1
2024,06,DR,12,Castellón,RAC,ICE,REST,Standard,3
2024,06,EVO,12,Castellón,Private,ICE,REST,Standard,1
2024,06,FIAT,12,Castellón,Corporate,BEV,REST,Standard,1
2024,06,FIAT,12,Castellón,Corporate,ICE,REST,Standard,7
2024,06,FIAT,12,Castellón,Private,ICE,REST,Standard,1
2024,06,FORD,12,Castellón,Corporate,ICE,REST,Standard,1
2024,06,FORD,12,Castellón,Private,BEV,REST,Standard,1
2024,06,FORD,12,Castellón,Private,ICE,REST,Standard,5
2024,06,FORD,12,Castellón,Private,PHEV,REST,Standard,1
2024,06,HONDA,12,Castellón,Private,ICE,REST,Standard,2
2024,06,HYUNDAI,12,Castellón,Corporate,BEV,REST,Standard,1
