anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,06,EBRO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,6
2026,06,EBRO,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,06,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,175
2026,06,EBRO,08,Barcelona,Private,PHEV,KKL,REST,Standard,23
2026,06,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,61
2026,06,EVO,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,06,FAW,08,Barcelona,Private,ICE,,REST,Standard,2
2026,06,FAW,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,06,FAW,08,Barcelona,Private,PHEV,,REST,Standard,1
2026,06,FERRARI,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,06,FERRARI,08,Barcelona,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,06,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,13
2026,06,FIAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,06,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,5
2026,06,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,22
2026,06,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2026,06,FIAT,08,Barcelona,RAC,ICE,SKL,REST,Standard,6
2026,06,FIAT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,24
2026,06,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,7
2026,06,FORD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,5
2026,06,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2026,06,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,4
2026,06,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2026,06,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2026,06,FORD,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2026,06,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2026,06,FORD,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,06,FORD,08,Barcelona,Private,BEV,SKL,REST,Standard,5
2026,06,FORD,08,Barcelona,Private,BEV,UKL1,REST,Standard,10
2026,06,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,4
2026,06,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,36
2026,06,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,48
2026,06,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,12
2026,06,FORD,08,Barcelona,Private,PHEV,SKL,REST,Standard,19
2026,06,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,41
2026,06,FORD,08,Barcelona,RAC,ICE,SKL,REST,Standard,30
2026,06,FORD,08,Barcelona,RAC,ICE,UKL1,REST,Standard,111
2026,06,GEELY,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,GEELY,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,06,GEELY,08,Barcelona,Private,PHEV,UKL2,REST,Standard,15
2026,06,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,7
2026,06,HONDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,11
2026,06,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,06,HONDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,06,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,06,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,38
2026,06,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,23
2026,06,HONDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,3
2026,06,HYUNDAI,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,06,HYUNDAI,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2026,06,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,29
2026,06,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,15
2026,06,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,1
2026,06,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,5
2026,06,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,19
2026,06,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,5
2026,06,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,5
2026,06,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,84
2026,06,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,56
2026,06,HYUNDAI,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2026,06,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,7
2026,06,JAECOO,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2026,06,JAECOO,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,06,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,06,JAECOO,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,5
2026,06,JAECOO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2026,06,JAECOO,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,06,JAECOO,08,Barcelona,Private,ICE,UKL1,REST,Standard,69
2026,06,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,37
2026,06,JAECOO,08,Barcelona,Private,PHEV,KKL,REST,Standard,8
2026,06,JAECOO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,15
2026,06,JAECOO,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2026,06,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,81
2026,06,JEEP,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2026,06,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,7
2026,06,JEEP,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,06,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,22
2026,06,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2026,06,JEEP,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2026,06,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,06,JEEP,08,Barcelona,RAC,ICE,UKL1,REST,Standard,118
2026,06,JEEP,08,Barcelona,RAC,ICE,UKL2,REST,Standard,32
2026,06,JEEP,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,3
2026,06,KG MOBILITY,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,06,KG MOBILITY,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,06,KG MOBILITY,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2026,06,KG MOBILITY,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,06,KG MOBILITY,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2026,06,KIA,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2026,06,KIA,08,Barcelona,Corporate,BEV,MKL,REST,Standard,2
2026,06,KIA,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,06,KIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,17
2026,06,KIA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,06,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,3
2026,06,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2026,06,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,33
2026,06,KIA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,06,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,4
2026,06,KIA,08,Barcelona,Private,BEV,SKL,REST,Standard,4
2026,06,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,93
2026,06,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,4
2026,06,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,06,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,7
2026,06,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,44
2026,06,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,266
2026,06,KIA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,06,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,06,KIA,08,Barcelona,RAC,ICE,UKL0,REST,Standard,10
2026,06,LANCIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,06,LAND ROVER,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,06,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,06,LAND ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,3
2026,06,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,06,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,06,LAND ROVER,08,Barcelona,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,06,LEAPMOTOR,08,Barcelona,Corporate,BEV,MKL,REST,Standard,2
2026,06,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,8
2026,06,LEAPMOTOR,08,Barcelona,Private,BEV,MKL,REST,Standard,14
2026,06,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,13
2026,06,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,61
2026,06,LEAPMOTOR,08,Barcelona,RAC,BEV,UKL2,REST,Standard,1
2026,06,LEXUS,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,06,LEXUS,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,06,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,06,LEXUS,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,06,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,8
2026,06,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,9
2026,06,LEXUS,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2026,06,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,06,LEXUS,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,06,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,31
2026,06,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2026,06,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,20
2026,06,LYNK & CO,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,06,LYNK & CO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,6
2026,06,LYNK & CO,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,06,LYNK & CO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,7
2026,06,LYNK & CO,08,Barcelona,RAC,BEV,UKL2,REST,Standard,1
2026,06,MASERATI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2026,06,MASERATI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,06,MAZDA,08,Barcelona,Corporate,BEV,MKL,REST,Standard,2
2026,06,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2026,06,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,06,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,22
2026,06,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,06,MAZDA,08,Barcelona,Private,BEV,MKL,REST,Standard,5
2026,06,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,5
2026,06,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,17
2026,06,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,181
2026,06,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,4
2026,06,MERCEDES,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,6
2026,06,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2026,06,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,30
2026,06,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,06,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2026,06,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,11
2026,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,2
2026,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,11
2026,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,14
2026,06,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,4
2026,06,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,06,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,35
2026,06,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,30
2026,06,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,3
2026,06,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,6
2026,06,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,16
2026,06,MERCEDES,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,06,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,4
2026,06,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,24
2026,06,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,06,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,19
2026,06,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,06,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,06,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2026,06,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,06,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2026,06,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,45
2026,06,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,14
2026,06,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2026,06,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,06,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,23
2026,06,MERCEDES,08,Barcelona,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,06,MERCEDES,08,Barcelona,RAC,ICE,MKL,REST,Standard,3
2026,06,MERCEDES-V,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2026,06,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,06,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,06,MG,08,Barcelona,Corporate,ICE,KKL,REST,Standard,12
2026,06,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,26
2026,06,MG,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,3
2026,06,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2026,06,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,6
2026,06,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,20
2026,06,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,185
2026,06,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,23
2026,06,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,06,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,06,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,4
2026,06,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2026,06,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,2
2026,06,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,06,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,JCW,4
2026,06,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,19
2026,06,MINI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,06,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,6
2026,06,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,26
2026,06,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2026,06,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2026,06,MITSUBISHI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,06,MITSUBISHI,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,06,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2026,06,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,06,MITSUBISHI,08,Barcelona,Private,PHEV,KKL,REST,Standard,10
2026,06,NISSAN,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,14
2026,06,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,7
2026,06,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,17
2026,06,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2026,06,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,95
2026,06,NISSAN,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2026,06,NISSAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,06,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,22
2026,06,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,06,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,38
2026,06,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,73
2026,06,NISSAN,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2026,06,NISSAN,08,Barcelona,RAC,ICE,UKL2,REST,Standard,7
2026,06,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,11
2026,06,OMODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,7
2026,06,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,5
2026,06,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,77
2026,06,OMODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,34
2026,06,OPEL,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,06,OPEL,08,Barcelona,Corporate,ICE,SKL,REST,Standard,21
2026,06,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,59
2026,06,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,06,OPEL,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,16
2026,06,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,10
2026,06,OPEL,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2026,06,OPEL,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,06,OPEL,08,Barcelona,Private,ICE,KKL,REST,Standard,10
2026,06,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,8
2026,06,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,40
2026,06,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2026,06,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,7
2026,06,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2026,06,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,15
2026,06,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,8
2026,06,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,62
2026,06,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,46
2026,06,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,10
2026,06,PEUGEOT,08,Barcelona,Private,BEV,SKL,REST,Standard,9
2026,06,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,06,PEUGEOT,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,06,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,5
2026,06,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,20
2026,06,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,104
2026,06,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,33
2026,06,PEUGEOT,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,06,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2026,06,PEUGEOT,08,Barcelona,RAC,BEV,SKL,REST,Standard,1
2026,06,PEUGEOT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,22
2026,06,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,06,POLESTAR,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,06,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,06,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2026,06,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,06,PORSCHE,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,06,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,06,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2026,06,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,06,PORSCHE,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,06,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2026,06,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M,3
2026,06,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,06,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2026,06,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,06,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,06,PORSCHE,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,06,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,3
2026,06,PORSCHE,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,06,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,06,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,7
2026,06,RENAULT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,1
2026,06,RENAULT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,23
2026,06,RENAULT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2026,06,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,6
2026,06,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,121
2026,06,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,90
2026,06,RENAULT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,RENAULT,08,Barcelona,Private,BEV,UKL0,REST,Standard,21
2026,06,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,29
2026,06,RENAULT,08,Barcelona,Private,BEV,UKL2,REST,Standard,7
2026,06,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,15
2026,06,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,7
2026,06,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,280
2026,06,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,48
2026,06,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,12
2026,06,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,113
2026,06,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,44
2026,06,SEAT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,6
2026,06,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,298
2026,06,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,96
2026,06,SEAT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,258
2026,06,SKODA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2026,06,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,14
2026,06,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2026,06,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,12
2026,06,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,18
2026,06,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2026,06,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,23
2026,06,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2026,06,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,97
2026,06,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,63
2026,06,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,15
2026,06,SKODA,08,Barcelona,RAC,ICE,KKL,REST,Standard,76
2026,06,SKODA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,23
2026,06,SKODA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,160
2026,06,SMART,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,06,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,06,SMART,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,06,SMART,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,8
2026,06,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,5
2026,06,SMART,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
