anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,15,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLVO,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,VOLVO,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,XPENG,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,15,CITROEN,09,Burgos,Private,BEV,UKL1,REST,Standard,1
2026,07,15,EBRO,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2026,07,15,GEELY,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2026,07,15,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,15,LEXUS,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,09,Burgos,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2026,07,15,OMODA,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2026,07,15,SUZUKI,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2026,07,15,TOYOTA,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2026,07,15,CHANGAN,10,Cáceres,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,DACIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2026,07,15,JEEP,10,Cáceres,Private,BEV,UKL2,REST,Standard,1
2026,07,15,MG,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2026,07,15,PEUGEOT,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2026,07,15,TOYOTA,10,Cáceres,Private,ICE,UKL2,REST,Standard,4
2026,07,15,VOLKSWAGEN,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,AUDI,11,Cádiz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,11,Cádiz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,11,Cádiz,Corporate,BEV,KKL,REST,Standard,1
2026,07,15,BYD,11,Cádiz,Private,PHEV,KKL,REST,Standard,1
2026,07,15,CITROEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,15,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,3
2026,07,15,DACIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,FORD,11,Cádiz,Corporate,ICE,MKL,REST,Standard,1
2026,07,15,FORD,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,15,JAECOO,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,KG MOBILITY,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,11,Cádiz,Private,BEV,UKL1,REST,Standard,1
2026,07,15,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,15,LEAPMOTOR,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,15,LEXUS,11,Cádiz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MAZDA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MG,11,Cádiz,Private,ICE,UKL1,REST,Standard,6
2026,07,15,MITSUBISHI,11,Cádiz,Private,PHEV,KKL,REST,Standard,2
2026,07,15,NISSAN,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2026,07,15,NISSAN,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,11,Cádiz,Private,ICE,UKL1,REST,Standard,5
2026,07,15,RENAULT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,11,Cádiz,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,15,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,4
2026,07,15,TOYOTA,11,Cádiz,Corporate,ICE,GKL,REST,Standard,1
2026,07,15,TOYOTA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,4
2026,07,15,TOYOTA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,15,TOYOTA,11,Cádiz,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,4
2026,07,15,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,15,AUDI,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,12,Castellón,Private,PHEV,UKL1,REST,Standard,2
2026,07,15,CITROEN,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,DACIA,12,Castellón,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,2
2026,07,15,EBRO,12,Castellón,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,FORD,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,15,FORD,12,Castellón,Private,ICE,SKL,REST,Standard,1
2026,07,15,FORD,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,12,Castellón,RAC,PHEV,UKL2,REST,Standard,4
2026,07,15,KIA,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2026,07,15,MAZDA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,12,Castellón,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MG,12,Castellón,Private,ICE,UKL1,REST,Standard,4
2026,07,15,MINI,12,Castellón,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,OMODA,12,Castellón,RAC,PHEV,KKL,REST,Standard,14
2026,07,15,PEUGEOT,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,12,Castellón,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SEAT,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SKODA,12,Castellón,Private,ICE,UKL1,REST,Standard,2
2026,07,15,SKODA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,12,Castellón,Corporate,ICE,SKL,REST,Standard,2
2026,07,15,TOYOTA,12,Castellón,Private,ICE,SKL,REST,Standard,1
2026,07,15,TOYOTA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,15,VOLKSWAGEN,12,Castellón,RAC,ICE,UKL1,REST,Standard,1
2026,07,15,VOLVO,12,Castellón,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,07,15,BYD,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,1
2026,07,15,CUPRA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,13,Ciudad Real,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MG,13,Ciudad Real,Private,ICE,KKL,REST,Standard,1
2026,07,15,MITSUBISHI,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,1
2026,07,15,NISSAN,13,Ciudad Real,Private,ICE,KKL,REST,Standard,1
2026,07,15,NISSAN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,2
2026,07,15,OMODA,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,1
2026,07,15,RENAULT,13,Ciudad Real,Private,BEV,UKL0,REST,Standard,1
2026,07,15,SEAT,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,SEAT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SUZUKI,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,15,AUDI,14,Córdoba,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,4
2026,07,15,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2026,07,15,EBRO,14,Córdoba,Private,ICE,UKL2,REST,Standard,4
2026,07,15,MAZDA,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2026,07,15,MERCEDES,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MITSUBISHI,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,MITSUBISHI,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2026,07,15,NISSAN,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2026,07,15,POLESTAR,14,Córdoba,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,RENAULT,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2026,07,15,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,2
2026,07,15,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2026,07,15,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2026,07,15,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLVO,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,07,15,BMW,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,M,1
2026,07,15,BYD,15,A Coruña,Private,PHEV,UKL1,REST,Standard,1
2026,07,15,CHANGAN,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CUPRA,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2026,07,15,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,3
2026,07,15,DACIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,FORD,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,15,LEAPMOTOR,15,A Coruña,Corporate,BEV,MKL,REST,Standard,1
2026,07,15,LEAPMOTOR,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,15,MERCEDES,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,15,NISSAN,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,15,NISSAN,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2026,07,15,NISSAN,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,15,A Coruña,Private,PHEV,KKL,REST,Standard,1
2026,07,15,PEUGEOT,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SEAT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2026,07,15,SKODA,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,15,A Coruña,Private,PHEV,SKL,REST,Standard,1
2026,07,15,VOLVO,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,XPENG,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,DACIA,16,Cuenca,Private,BEV,UKL0,REST,Standard,1
2026,07,15,DACIA,16,Cuenca,Private,ICE,SKL,REST,Standard,1
2026,07,15,KIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MG,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,ALPINE,17,Girona,Private,BEV,UKL1,REST,Standard,1
2026,07,15,BYD,17,Girona,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CHANGAN,17,Girona,Private,BEV,UKL2,REST,Standard,1
2026,07,15,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,7
2026,07,15,EBRO,17,Girona,Private,ICE,KKL,REST,Standard,1
2026,07,15,FORD,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,3
2026,07,15,JEEP,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,15,KIA,17,Girona,Private,BEV,UKL1,REST,Standard,3
2026,07,15,KIA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MAZDA,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,MAZDA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,NISSAN,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,15,OMODA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,PEUGEOT,17,Girona,Private,ICE,UKL1,REST,Standard,3
2026,07,15,RENAULT,17,Girona,Private,BEV,UKL0,REST,Standard,1
2026,07,15,SEAT,17,Girona,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SKODA,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SUZUKI,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,15,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,5
2026,07,15,TOYOTA,17,Girona,Private,ICE,UKL2,REST,Standard,4
2026,07,15,VOLKSWAGEN,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,17,Girona,Private,ICE,UKL1,REST,Standard,3
2026,07,15,XPENG,17,Girona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,ASTON MARTIN,18,Granada,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,18,Granada,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,15,CHANGAN,18,Granada,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CUPRA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,18,Granada,Private,ICE,SKL,REST,Standard,2
2026,07,15,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,15,FORD,18,Granada,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,HYUNDAI,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KG MOBILITY,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,15,LEXUS,18,Granada,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,18,Granada,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MG,18,Granada,Private,BEV,UKL2,REST,Standard,2
2026,07,15,MG,18,Granada,Private,ICE,UKL1,REST,Standard,4
2026,07,15,MG,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,15,PEUGEOT,18,Granada,Private,BEV,SKL,REST,Standard,1
2026,07,15,PEUGEOT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,18,Granada,Corporate,BEV,UKL0,REST,Standard,1
2026,07,15,RENAULT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,15,SEAT,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,18,Granada,Private,ICE,UKL1,REST,Standard,3
2026,07,15,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,18,Granada,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,VOLKSWAGEN,18,Granada,Private,BEV,SKL,REST,Standard,1
2026,07,15,BMW,19,Guadalajara,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,19,Guadalajara,Private,PHEV,UKL1,REST,Standard,1
2026,07,15,EBRO,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,19,Guadalajara,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,19,Guadalajara,Private,ICE,MKL,REST,Standard,1
2026,07,15,MG,19,Guadalajara,Private,BEV,UKL2,REST,Standard,1
2026,07,15,MG,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MG,19,Guadalajara,Private,PHEV,KKL,REST,Standard,1
2026,07,15,OPEL,19,Guadalajara,Private,BEV,KKL,REST,Standard,1
2026,07,15,RENAULT,19,Guadalajara,Private,BEV,UKL0,REST,Standard,1
2026,07,15,SKODA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SMART,19,Guadalajara,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,TOYOTA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,15,VOLKSWAGEN,19,Guadalajara,Private,ICE,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,15,AUDI,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,15,BMW,20,Gipuzkoa,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,DACIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,15,FORD,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,15,LEXUS,20,Gipuzkoa,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MAZDA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,20,Gipuzkoa,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,20,Gipuzkoa,Private,ICE,MKL,REST,Standard,1
2026,07,15,MERCEDES,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,3
2026,07,15,RENAULT,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,1
2026,07,15,TOYOTA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLVO,20,Gipuzkoa,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,21,Huelva,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,21,Huelva,Private,PHEV,UKL1,REST,Standard,1
2026,07,15,CHANGAN,21,Huelva,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CITROEN,21,Huelva,Private,BEV,UKL1,REST,Standard,1
2026,07,15,DACIA,21,Huelva,Private,ICE,SKL,REST,Standard,1
2026,07,15,EBRO,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,15,FORD,21,Huelva,Private,PHEV,SKL,REST,Standard,1
2026,07,15,MERCEDES,21,Huelva,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,15,OMODA,21,Huelva,Private,ICE,UKL2,REST,Standard,2
2026,07,15,PEUGEOT,21,Huelva,Private,ICE,KKL,REST,Standard,1
2026,07,15,RENAULT,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,15,RENAULT,21,Huelva,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,SEAT,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,21,Huelva,Private,ICE,UKL2,REST,Standard,3
2026,07,15,TOYOTA,21,Huelva,Corporate,ICE,GKL,REST,Standard,1
2026,07,15,TOYOTA,21,Huelva,Private,ICE,UKL0,REST,Standard,1
2026,07,15,TOYOTA,21,Huelva,Private,ICE,UKL1,REST,Standard,3
2026,07,15,TOYOTA,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,15,AUDI,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,CUPRA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,22,Huesca,Corporate,ICE,SKL,REST,Standard,2
2026,07,15,DACIA,22,Huesca,Private,ICE,UKL1,REST,Standard,2
2026,07,15,DACIA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,22,Huesca,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,KIA,22,Huesca,Private,BEV,UKL1,REST,Standard,2
2026,07,15,MERCEDES,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES-V,22,Huesca,Private,ICE,SKL,REST,Standard,1
2026,07,15,MG,22,Huesca,Private,BEV,UKL2,REST,Standard,1
2026,07,15,RENAULT,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,SKODA,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SUZUKI,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,22,Huesca,Private,ICE,UKL2,REST,Standard,3
2026,07,15,AUDI,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,23,Jaén,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,23,Jaén,Private,BEV,UKL0,REST,Standard,1
2026,07,15,BYD,23,Jaén,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CITROEN,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,23,Jaén,Private,ICE,UKL1,REST,Standard,2
2026,07,15,JEEP,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MAZDA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,23,Jaén,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,2
2026,07,15,MG,23,Jaén,Private,PHEV,KKL,REST,Standard,2
2026,07,15,MITSUBISHI,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,23,Jaén,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,TOYOTA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,15,AUDI,24,León,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,24,León,Private,BEV,UKL0,REST,Standard,1
2026,07,15,CHANGAN,24,León,Private,BEV,UKL2,REST,Standard,1
2026,07,15,DACIA,24,León,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,24,León,Private,ICE,UKL1,REST,Standard,1
