anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,08,MAZDA,11,Cádiz,Private,PHEV,REST,Standard,1
2023,08,MERCEDES,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,6
2023,08,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,18
2023,08,MERCEDES,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,08,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,13
2023,08,MERCEDES,11,Cádiz,Private,ICE,REST,Standard,1
2023,08,MERCEDES,11,Cádiz,RAC,ICE,REST,Standard,1
2023,08,MERCEDES-V,11,Cádiz,Private,ICE,REST,Standard,1
2023,08,MG,11,Cádiz,Corporate,BEV,REST,Standard,2
2023,08,MG,11,Cádiz,Corporate,ICE,REST,Standard,4
2023,08,MG,11,Cádiz,Private,BEV,REST,Standard,1
2023,08,MG,11,Cádiz,Private,ICE,REST,Standard,95
2023,08,MG,11,Cádiz,Private,PHEV,REST,Standard,1
2023,08,MINI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,08,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MITSUBISHI,11,Cádiz,Corporate,ICE,REST,Standard,3
2023,08,MITSUBISHI,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,08,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,8
2023,08,MITSUBISHI,11,Cádiz,Private,PHEV,REST,Standard,2
2023,08,NISSAN,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,08,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,14
2023,08,NISSAN,11,Cádiz,Private,ICE,REST,Standard,37
2023,08,OPEL,11,Cádiz,Corporate,ICE,REST,Standard,5
2023,08,OPEL,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,08,OPEL,11,Cádiz,Private,ICE,REST,Standard,12
2023,08,PEUGEOT,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,5
2023,08,PEUGEOT,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,08,PEUGEOT,11,Cádiz,Private,BEV,REST,Standard,1
2023,08,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,68
2023,08,PORSCHE,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,RENAULT,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,08,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,20
2023,08,RENAULT,11,Cádiz,Private,ICE,REST,Standard,50
2023,08,RENAULT,11,Cádiz,Private,PHEV,REST,Standard,1
2023,08,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,9
2023,08,SEAT,11,Cádiz,Private,ICE,REST,Standard,40
2023,08,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,6
2023,08,SKODA,11,Cádiz,Private,ICE,REST,Standard,46
2023,08,SSANGYONG,11,Cádiz,Private,ICE,REST,Standard,4
2023,08,SUBARU,11,Cádiz,Corporate,ICE,REST,Standard,3
2023,08,SUBARU,11,Cádiz,Private,ICE,REST,Standard,2
2023,08,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,08,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,7
2023,08,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,16
2023,08,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,21
2023,08,TOYOTA,11,Cádiz,Corporate,PHEV,REST,Standard,2
2023,08,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,100
2023,08,VOLKSWAGEN,11,Cádiz,Corporate,BEV,REST,Standard,2
2023,08,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,6
2023,08,VOLKSWAGEN,11,Cádiz,Private,BEV,REST,Standard,2
2023,08,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,81
2023,08,VOLKSWAGEN,11,Cádiz,Private,PHEV,REST,Standard,2
2023,08,VOLVO,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,VOLVO,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,08,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,VOLVO,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,ALFA ROMEO,12,Castellón,Corporate,ICE,REST,Standard,2
2023,08,ALFA ROMEO,12,Castellón,RAC,PHEV,REST,Standard,1
2023,08,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,08,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,9
2023,08,BMW,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,2
2023,08,CITROEN,12,Castellón,Private,BEV,REST,Standard,1
2023,08,CITROEN,12,Castellón,Private,ICE,REST,Standard,20
2023,08,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,08,CUPRA,12,Castellón,Private,ICE,REST,Standard,2
2023,08,CUPRA,12,Castellón,Private,PHEV,REST,Standard,1
2023,08,DACIA,12,Castellón,Private,ICE,REST,Standard,17
2023,08,FIAT,12,Castellón,Corporate,BEV,REST,Standard,2
2023,08,FIAT,12,Castellón,Corporate,ICE,,Standard,1
2023,08,FIAT,12,Castellón,Corporate,ICE,REST,Standard,9
2023,08,FIAT,12,Castellón,Private,ICE,REST,Standard,3
2023,08,FORD,12,Castellón,Private,ICE,REST,Standard,5
2023,08,HONDA,12,Castellón,Private,ICE,REST,Standard,4
2023,08,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,1
2023,08,HYUNDAI,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,08,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,24
2023,08,JEEP,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,08,JEEP,12,Castellón,Private,ICE,REST,Standard,4
2023,08,KIA,12,Castellón,Corporate,ICE,REST,Standard,2
2023,08,KIA,12,Castellón,Private,BEV,REST,Standard,1
2023,08,KIA,12,Castellón,Private,ICE,REST,Standard,44
2023,08,KIA,12,Castellón,Private,PHEV,REST,Standard,4
2023,08,KIA,12,Castellón,RAC,ICE,REST,Standard,1
2023,08,LAND ROVER,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,08,LEXUS,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,5
2023,08,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,4
2023,08,MAZDA,12,Castellón,Private,ICE,REST,Standard,18
2023,08,MERCEDES,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,08,MERCEDES,12,Castellón,Corporate,ICE,REST,Standard,1
2023,08,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,7
2023,08,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MG,12,Castellón,Corporate,ICE,REST,Standard,3
2023,08,MG,12,Castellón,Private,BEV,REST,Standard,2
2023,08,MG,12,Castellón,Private,ICE,REST,Standard,48
2023,08,MG,12,Castellón,Private,PHEV,REST,Standard,2
2023,08,MINI,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,2
2023,08,MITSUBISHI,12,Castellón,Private,PHEV,REST,Standard,1
2023,08,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,1
2023,08,NISSAN,12,Castellón,Private,ICE,REST,Standard,4
2023,08,OPEL,12,Castellón,Corporate,BEV,REST,Standard,1
2023,08,OPEL,12,Castellón,Corporate,ICE,REST,Standard,6
2023,08,OPEL,12,Castellón,Private,ICE,REST,Standard,19
2023,08,PEUGEOT,12,Castellón,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,31
2023,08,PEUGEOT,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,08,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,14
2023,08,PEUGEOT,12,Castellón,Private,PHEV,REST,Standard,1
2023,08,PORSCHE,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,PORSCHE,12,Castellón,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,4
2023,08,RENAULT,12,Castellón,Private,ICE,REST,Standard,19
2023,08,RENAULT,12,Castellón,Private,PHEV,REST,Standard,1
2023,08,SEAT,12,Castellón,Corporate,ICE,REST,Standard,14
2023,08,SEAT,12,Castellón,Private,ICE,REST,Standard,17
2023,08,SKODA,12,Castellón,Corporate,ICE,REST,Standard,8
2023,08,SKODA,12,Castellón,Private,ICE,REST,Standard,8
2023,08,SSANGYONG,12,Castellón,Corporate,ICE,REST,Standard,1
2023,08,SSANGYONG,12,Castellón,Private,ICE,REST,Standard,1
2023,08,SUBARU,12,Castellón,Private,ICE,REST,Standard,3
2023,08,SUZUKI,12,Castellón,Corporate,ICE,REST,Standard,2
2023,08,SUZUKI,12,Castellón,Private,ICE,REST,Standard,2
2023,08,TESLA,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,23
2023,08,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,2
2023,08,TOYOTA,12,Castellón,Private,ICE,REST,Standard,26
2023,08,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,8
2023,08,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,28
2023,08,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,08,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,CITROEN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,08,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,5
2023,08,CUPRA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,08,CUPRA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,08,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,2
2023,08,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,08,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,24
2023,08,DATSUN,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,08,FIAT,13,Ciudad Real,Private,ICE,,Standard,1
2023,08,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,08,FORD,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2023,08,FORD,13,Ciudad Real,Private,ICE,REST,Standard,4
2023,08,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,08,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,25
2023,08,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,08,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,08,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,08,KIA,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2023,08,KIA,13,Ciudad Real,Private,ICE,REST,Standard,22
2023,08,LAND ROVER,13,Ciudad Real,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,08,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,2
2023,08,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,MG,13,Ciudad Real,Private,BEV,REST,Standard,2
2023,08,MG,13,Ciudad Real,Private,ICE,REST,Standard,26
2023,08,MG,13,Ciudad Real,Private,PHEV,REST,Standard,3
2023,08,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MITSUBISHI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,08,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,2
2023,08,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,2
2023,08,OPEL,13,Ciudad Real,Private,ICE,REST,Standard,4
2023,08,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2023,08,PEUGEOT,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,08,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,6
2023,08,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2023,08,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,11
2023,08,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2023,08,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,18
2023,08,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2023,08,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,9
2023,08,SSANGYONG,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,08,SUZUKI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,08,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,4
2023,08,TESLA,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,4
2023,08,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,13
2023,08,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,08,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,13
2023,08,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,ALFA ROMEO,14,Córdoba,Private,ICE,REST,Standard,1
2023,08,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,08,AUDI,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2023,08,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2023,08,CITROEN,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,08,CITROEN,14,Córdoba,Corporate,PHEV,REST,Standard,2
2023,08,CITROEN,14,Córdoba,Private,ICE,REST,Standard,31
2023,08,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,08,CUPRA,14,Córdoba,Private,BEV,REST,Standard,1
2023,08,CUPRA,14,Córdoba,Private,ICE,REST,Standard,4
2023,08,DACIA,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,08,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,08,DACIA,14,Córdoba,Private,ICE,REST,Standard,22
2023,08,DS,14,Córdoba,Private,ICE,REST,Standard,1
2023,08,FIAT,14,Córdoba,Private,ICE,,Standard,2
2023,08,FIAT,14,Córdoba,Private,ICE,REST,Standard,5
2023,08,FORD,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,08,FORD,14,Córdoba,Private,ICE,REST,Standard,10
2023,08,FORD,14,Córdoba,Private,PHEV,REST,Standard,2
2023,08,HYUNDAI,14,Córdoba,Corporate,BEV,REST,Standard,2
2023,08,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,10
2023,08,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,24
2023,08,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,1
2023,08,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,11
2023,08,JAGUAR,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,JEEP,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,08,JEEP,14,Córdoba,Private,ICE,REST,Standard,3
2023,08,KIA,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,08,KIA,14,Córdoba,Private,ICE,,Standard,1
2023,08,KIA,14,Córdoba,Private,ICE,REST,Standard,26
2023,08,KIA,14,Córdoba,Private,PHEV,REST,Standard,3
2023,08,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,08,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,08,MAZDA,14,Córdoba,Private,ICE,REST,Standard,7
2023,08,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,08,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2023,08,MERCEDES-V,14,Córdoba,Private,ICE,REST,Standard,1
2023,08,MG,14,Córdoba,Private,ICE,REST,Standard,6
2023,08,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MITSUBISHI,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,08,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,6
2023,08,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,6
2023,08,NISSAN,14,Córdoba,Private,ICE,REST,Standard,11
2023,08,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,08,OPEL,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,08,OPEL,14,Córdoba,Private,ICE,REST,Standard,10
2023,08,PEUGEOT,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,08,PEUGEOT,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,08,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,23
2023,08,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,08,RENAULT,14,Córdoba,Private,ICE,REST,Standard,21
2023,08,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,8
2023,08,SEAT,14,Córdoba,Private,ICE,REST,Standard,18
2023,08,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,08,SKODA,14,Córdoba,Private,ICE,REST,Standard,18
2023,08,SMART,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,SSANGYONG,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,08,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,2
2023,08,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,08,SUBARU,14,Córdoba,Private,ICE,REST,Standard,2
2023,08,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,2
2023,08,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,10
2023,08,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,08,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,35
2023,08,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,08,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,18
2023,08,VOLVO,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,ABARTH,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,08,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,1
2023,08,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,17
2023,08,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,24
2023,08,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,3
2023,08,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,08,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,08,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,14
2023,08,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,08,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,08,CITROEN,15,A Coruña,Private,ICE,REST,Standard,17
2023,08,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,08,CUPRA,15,A Coruña,Private,ICE,REST,Standard,7
2023,08,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,3
2023,08,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,08,DACIA,15,A Coruña,Private,BEV,REST,Standard,1
2023,08,DACIA,15,A Coruña,Private,ICE,REST,Standard,35
2023,08,DS,15,A Coruña,Private,ICE,REST,Standard,1
2023,08,DS,15,A Coruña,Private,PHEV,REST,Standard,1
2023,08,FERRARI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,FIAT,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,08,FIAT,15,A Coruña,Corporate,ICE,,Standard,1
2023,08,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,08,FIAT,15,A Coruña,Private,ICE,,Standard,3
2023,08,FIAT,15,A Coruña,Private,ICE,REST,Standard,4
2023,08,FORD,15,A Coruña,Corporate,ICE,REST,Standard,4
2023,08,FORD,15,A Coruña,Private,BEV,REST,Standard,1
2023,08,FORD,15,A Coruña,Private,ICE,REST,Standard,22
2023,08,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,08,HONDA,15,A Coruña,Private,ICE,REST,Standard,1
2023,08,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,2
2023,08,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,15
2023,08,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,56
2023,08,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,1
2023,08,HYUNDAI,15,A Coruña,RAC,ICE,REST,Standard,5
2023,08,JAGUAR,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,JEEP,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,08,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,08,JEEP,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,08,JEEP,15,A Coruña,Private,BEV,REST,Standard,1
2023,08,JEEP,15,A Coruña,Private,ICE,REST,Standard,4
2023,08,JEEP,15,A Coruña,Private,PHEV,REST,Standard,1
2023,08,KIA,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,08,KIA,15,A Coruña,Private,BEV,REST,Standard,2
2023,08,KIA,15,A Coruña,Private,ICE,REST,Standard,47
2023,08,KIA,15,A Coruña,Private,PHEV,REST,Standard,6
2023,08,LAND ROVER,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,LEXUS,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,08,MAZDA,15,A Coruña,Private,ICE,REST,Standard,20
2023,08,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,9
2023,08,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,08,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,15
2023,08,MERCEDES,15,A Coruña,Private,ICE,REST,Standard,2
2023,08,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,08,MG,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,08,MG,15,A Coruña,Private,BEV,REST,Standard,8
2023,08,MG,15,A Coruña,Private,ICE,REST,Standard,22
2023,08,MG,15,A Coruña,Private,PHEV,REST,Standard,1
2023,08,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,4
2023,08,MITSUBISHI,15,A Coruña,Private,PHEV,REST,Standard,1
2023,08,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,7
2023,08,NISSAN,15,A Coruña,Private,ICE,REST,Standard,12
2023,08,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,08,OPEL,15,A Coruña,Private,ICE,REST,Standard,7
2023,08,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,08,PEUGEOT,15,A Coruña,Private,BEV,REST,Standard,1
2023,08,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,20
2023,08,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,2
2023,08,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,08,RENAULT,15,A Coruña,Private,ICE,REST,Standard,25
2023,08,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,08,SEAT,15,A Coruña,Private,ICE,REST,Standard,29
2023,08,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,10
2023,08,SKODA,15,A Coruña,Private,BEV,REST,Standard,1
