anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,08,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,229
2023,08,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,5
2023,08,MG,08,Barcelona,RAC,ICE,UKL1,REST,Standard,4
2023,08,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,08,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,08,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2023,08,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,16
2023,08,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,2
2023,08,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,08,MINI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,08,MITSUBISHI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2023,08,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2023,08,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2023,08,MITSUBISHI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2023,08,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,11
2023,08,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,13
2023,08,NISSAN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,08,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,18
2023,08,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,31
2023,08,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2023,08,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,7
2023,08,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,18
2023,08,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,32
2023,08,OPEL,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2023,08,OPEL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2023,08,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,6
2023,08,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2023,08,OPEL,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2023,08,OPEL,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2023,08,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,68
2023,08,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,12
2023,08,OPEL,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2023,08,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2023,08,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,6
2023,08,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2023,08,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,76
2023,08,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2023,08,PEUGEOT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,3
2023,08,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2023,08,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2023,08,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2023,08,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,92
2023,08,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,29
2023,08,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2023,08,POLARIS,08,Barcelona,Corporate,ICE,,REST,Standard,1
2023,08,POLARIS,08,Barcelona,Private,ICE,,REST,Standard,1
2023,08,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,5
2023,08,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,3
2023,08,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,08,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,08,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,08,RENAULT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,1
2023,08,RENAULT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2023,08,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,30
2023,08,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,12
2023,08,RENAULT,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,1
2023,08,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2023,08,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,79
2023,08,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,73
2023,08,RENAULT,08,Barcelona,Private,PHEV,UKL1,REST,Standard,6
2023,08,SEAT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,10
2023,08,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,53
2023,08,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,34
2023,08,SEAT,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2023,08,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,110
2023,08,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,65
2023,08,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,9
2023,08,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,18
2023,08,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,35
2023,08,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2023,08,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,7
2023,08,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,85
2023,08,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,30
2023,08,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,17
2023,08,SMART,08,Barcelona,Private,BEV,,REST,Standard,1
2023,08,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,6
2023,08,SSANGYONG,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2023,08,SSANGYONG,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2023,08,SSANGYONG,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2023,08,SSANGYONG,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2023,08,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2023,08,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2023,08,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2023,08,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2023,08,SUZUKI,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2023,08,SUZUKI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,42
2023,08,SUZUKI,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2023,08,SUZUKI,08,Barcelona,Private,ICE,UKL0,REST,Standard,3
2023,08,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,11
2023,08,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,11
2023,08,SUZUKI,08,Barcelona,RAC,ICE,UKL1,REST,Standard,25
2023,08,TESLA,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,3
2023,08,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,48
2023,08,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,173
2023,08,TOYOTA,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2023,08,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,2
2023,08,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2023,08,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,11
2023,08,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,32
2023,08,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,21
2023,08,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2023,08,TOYOTA,08,Barcelona,Private,ICE,GKL,REST,Standard,1
2023,08,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,11
2023,08,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,25
2023,08,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,323
2023,08,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,175
2023,08,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2023,08,TOYOTA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,3
2023,08,VOLKSWAGEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2023,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2023,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2023,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,4
2023,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,16
2023,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,32
2023,08,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2023,08,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2023,08,VOLKSWAGEN,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2023,08,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,4
2023,08,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,9
2023,08,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,82
2023,08,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,93
2023,08,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,1
2023,08,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2023,08,VOLKSWAGEN,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2023,08,VOLVO,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2023,08,VOLVO,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,08,VOLVO,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2023,08,AUDI,09,Burgos,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,AUDI,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,AUDI,09,Burgos,Corporate,ICE,,,M Performance,1
2023,08,AUDI,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,AUDI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,08,AUDI,09,Burgos,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,08,AUDI,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,08,BMW,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,08,BMW,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,BMW,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,08,CITROEN,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2023,08,CITROEN,09,Burgos,Corporate,PHEV,MKL,REST,Standard,1
2023,08,CITROEN,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2023,08,CUPRA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2023,08,CUPRA,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2023,08,DACIA,09,Burgos,Corporate,BEV,UKL0,REST,Standard,1
2023,08,DACIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,08,DACIA,09,Burgos,Private,BEV,UKL0,REST,Standard,1
2023,08,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,1
2023,08,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,9
2023,08,DACIA,09,Burgos,Private,ICE,UKL2,REST,Standard,5
2023,08,DFSK,09,Burgos,Private,ICE,,,Standard,1
2023,08,FORD,09,Burgos,Corporate,ICE,SKL,REST,Standard,5
2023,08,FORD,09,Burgos,Private,ICE,SKL,REST,Standard,1
2023,08,HYUNDAI,09,Burgos,Corporate,ICE,UKL0,REST,Standard,6
2023,08,HYUNDAI,09,Burgos,Corporate,ICE,UKL1,REST,Standard,4
2023,08,HYUNDAI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2023,08,HYUNDAI,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,2
2023,08,HYUNDAI,09,Burgos,Private,ICE,UKL1,REST,Standard,6
2023,08,HYUNDAI,09,Burgos,Private,ICE,UKL2,REST,Standard,11
2023,08,KIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,08,KIA,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,08,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,12
2023,08,KIA,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2023,08,LEXUS,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,7
2023,08,LEXUS,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,08,LEXUS,09,Burgos,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2023,08,MAZDA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2023,08,MAZDA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,08,MAZDA,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,08,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,6
2023,08,MAZDA,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2023,08,MERCEDES,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,09,Burgos,Corporate,ICE,MKL,REST,Standard,1
2023,08,MERCEDES,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,08,MG,09,Burgos,Private,ICE,UKL1,REST,Standard,16
2023,08,MITSUBISHI,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2023,08,OPEL,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2023,08,OPEL,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,08,PEUGEOT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,5
2023,08,PEUGEOT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,08,PEUGEOT,09,Burgos,Corporate,PHEV,KKL,REST,Standard,1
2023,08,PEUGEOT,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,08,PEUGEOT,09,Burgos,Private,ICE,UKL1,REST,Standard,5
2023,08,PEUGEOT,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,08,POLARIS,09,Burgos,RAC,ICE,,REST,Standard,1
2023,08,RENAULT,09,Burgos,Corporate,ICE,SKL,REST,Standard,1
2023,08,RENAULT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2023,08,RENAULT,09,Burgos,Private,ICE,UKL1,REST,Standard,4
2023,08,RENAULT,09,Burgos,Private,ICE,UKL2,REST,Standard,9
2023,08,SEAT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,2
2023,08,SEAT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,08,SEAT,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,08,SEAT,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2023,08,SEAT,09,Burgos,Private,ICE,UKL2,REST,Standard,5
2023,08,SKODA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2023,08,SKODA,09,Burgos,Private,ICE,KKL,REST,Standard,2
2023,08,SKODA,09,Burgos,Private,ICE,UKL1,REST,Standard,4
2023,08,SKODA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,08,SSANGYONG,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,08,SUBARU,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,08,SUZUKI,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2023,08,SUZUKI,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,08,TESLA,09,Burgos,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2023,08,TOYOTA,09,Burgos,Corporate,ICE,SKL,REST,Standard,2
2023,08,TOYOTA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,4
2023,08,TOYOTA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2023,08,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,15
2023,08,TOYOTA,09,Burgos,Private,ICE,UKL2,REST,Standard,8
2023,08,VOLKSWAGEN,09,Burgos,Private,ICE,UKL1,REST,Standard,4
2023,08,VOLKSWAGEN,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2023,08,VOLVO,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,09,Burgos,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,AUDI,10,Cáceres,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,AUDI,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,08,AUDI,10,Cáceres,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,AUDI,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,08,AUDI,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,08,CITROEN,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2023,08,CITROEN,10,Cáceres,Private,ICE,UKL2,REST,Standard,9
2023,08,CUPRA,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2023,08,DACIA,10,Cáceres,Private,ICE,SKL,REST,Standard,4
2023,08,DACIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,10
2023,08,DACIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,3
2023,08,FORD,10,Cáceres,Corporate,PHEV,UKL2,REST,Standard,1
2023,08,FORD,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2023,08,FORD,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2023,08,HONDA,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2023,08,HYUNDAI,10,Cáceres,Private,ICE,UKL0,REST,Standard,1
2023,08,HYUNDAI,10,Cáceres,Private,ICE,UKL1,REST,Standard,9
2023,08,HYUNDAI,10,Cáceres,Private,ICE,UKL2,REST,Standard,5
2023,08,HYUNDAI,10,Cáceres,Private,PHEV,UKL2,REST,Standard,1
2023,08,JEEP,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2023,08,KIA,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,4
2023,08,KIA,10,Cáceres,Private,BEV,KKL,REST,Standard,1
2023,08,KIA,10,Cáceres,Private,ICE,UKL0,REST,Standard,1
2023,08,KIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2023,08,KIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,9
2023,08,MAZDA,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,1
2023,08,MAZDA,10,Cáceres,Private,ICE,UKL2,REST,Standard,3
2023,08,MERCEDES,10,Cáceres,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,08,MG,10,Cáceres,Private,ICE,KKL,REST,Standard,2
2023,08,MG,10,Cáceres,Private,ICE,UKL1,REST,Standard,11
2023,08,MITSUBISHI,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2023,08,MITSUBISHI,10,Cáceres,Private,PHEV,UKL2,REST,Standard,1
2023,08,NISSAN,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,2
2023,08,NISSAN,10,Cáceres,Private,ICE,KKL,REST,Standard,1
2023,08,NISSAN,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2023,08,NISSAN,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2023,08,OPEL,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,18
2023,08,OPEL,10,Cáceres,Private,ICE,UKL1,REST,Standard,3
2023,08,OPEL,10,Cáceres,Private,ICE,UKL2,REST,Standard,4
2023,08,PEUGEOT,10,Cáceres,Corporate,BEV,UKL1,REST,Standard,1
2023,08,PEUGEOT,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,1
2023,08,PEUGEOT,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,1
2023,08,PEUGEOT,10,Cáceres,Corporate,PHEV,KKL,REST,Standard,1
2023,08,RENAULT,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2023,08,RENAULT,10,Cáceres,Private,ICE,UKL2,REST,Standard,6
2023,08,RENAULT,10,Cáceres,Private,PHEV,UKL1,REST,Standard,1
2023,08,SEAT,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,4
2023,08,SEAT,10,Cáceres,Private,ICE,UKL1,REST,Standard,4
2023,08,SEAT,10,Cáceres,Private,ICE,UKL2,REST,Standard,4
2023,08,SKODA,10,Cáceres,Private,ICE,KKL,REST,Standard,1
2023,08,SSANGYONG,10,Cáceres,Private,ICE,MKL,REST,Standard,1
2023,08,SUBARU,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2023,08,SUZUKI,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2023,08,TESLA,10,Cáceres,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,08,TOYOTA,10,Cáceres,Corporate,ICE,UKL0,REST,Standard,1
2023,08,TOYOTA,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,2
2023,08,TOYOTA,10,Cáceres,Private,ICE,GKL,REST,Standard,1
2023,08,TOYOTA,10,Cáceres,Private,ICE,SKL,REST,Standard,2
2023,08,TOYOTA,10,Cáceres,Private,ICE,UKL1,REST,Standard,6
2023,08,TOYOTA,10,Cáceres,Private,ICE,UKL2,REST,Standard,7
2023,08,VOLKSWAGEN,10,Cáceres,Corporate,ICE,MKL,REST,Standard,1
2023,08,VOLKSWAGEN,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,1
2023,08,VOLKSWAGEN,10,Cáceres,Private,ICE,UKL1,REST,Standard,5
2023,08,VOLKSWAGEN,10,Cáceres,Private,ICE,UKL2,REST,Standard,9
2023,08,VOLVO,10,Cáceres,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,ALFA ROMEO,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2023,08,AUDI,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,08,AUDI,11,Cádiz,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,08,AUDI,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,08,AUDI,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,AUDI,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,08,AUDI,11,Cádiz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2023,08,AUDI,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,19
2023,08,AUDI,11,Cádiz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,BMW,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,08,BMW,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,08,BMW,11,Cádiz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,BMW,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,08,BMW,11,Cádiz,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,BMW,11,Cádiz,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,BMW,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,08,BMW,11,Cádiz,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,08,BMW,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,08,BYD,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2023,08,CHRYSLER,11,Cádiz,Corporate,ICE,,REST,Standard,1
2023,08,CITROEN,11,Cádiz,Corporate,BEV,UKL2,REST,Standard,1
2023,08,CITROEN,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,39
2023,08,CITROEN,11,Cádiz,Private,BEV,SKL,REST,Standard,1
2023,08,CITROEN,11,Cádiz,Private,ICE,MKL,REST,Standard,1
2023,08,CITROEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,15
2023,08,CITROEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,12
2023,08,CUPRA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,2
2023,08,CUPRA,11,Cádiz,Private,ICE,UKL2,REST,Standard,10
2023,08,DACIA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2023,08,DACIA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2023,08,DACIA,11,Cádiz,Private,BEV,UKL0,REST,Standard,2
2023,08,DACIA,11,Cádiz,Private,ICE,SKL,REST,Standard,11
2023,08,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,38
2023,08,DACIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2023,08,DODGE,11,Cádiz,Corporate,ICE,,REST,Standard,1
2023,08,FIAT,11,Cádiz,Corporate,ICE,,,Standard,2
2023,08,FIAT,11,Cádiz,Corporate,ICE,UKL0,REST,Standard,1
2023,08,FIAT,11,Cádiz,Private,ICE,,,Standard,1
2023,08,FIAT,11,Cádiz,Private,ICE,UKL0,REST,Standard,9
2023,08,FORD,11,Cádiz,Corporate,ICE,,REST,Standard,3
2023,08,FORD,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
