anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,05,BMW,X4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,10
2025,05,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,1
2025,05,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,1
2025,05,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,43
2025,05,BMW,X5,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,23
2025,05,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,1
2025,05,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,13
2025,05,BMW,X5,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,6
2025,05,BMW,X5,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,34
2025,05,BMW,X5,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,05,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,3
2025,05,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SAV,3
2025,05,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,45
2025,05,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SAV,1
2025,05,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,22
2025,05,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,3
2025,05,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,35
2025,05,BMW,X7,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2025,05,BMW,X7,RAC,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,10
2025,05,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,12
2025,05,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,4
2025,05,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,6
2025,05,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,2
2025,05,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2025,05,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2025,05,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,1
2025,05,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2025,05,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,5
2025,05,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,92
2025,05,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,11
2025,05,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2025,05,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,12
2025,05,BMW,i5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2025,05,BMW,i5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2025,05,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M Performance,SEDAN,1
2025,05,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,9
2025,05,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SAV,1
2025,05,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,22
2025,05,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2025,05,BMW,iX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,05,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,82
2025,05,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,107
2025,05,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,10
2025,05,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,76
2025,05,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,63
2025,05,BMW,iX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,19
2025,05,BRAVO,,Private,ICE,Diesel,,REST,Standard,,1
2025,05,BURSTNER GMBH,,Private,ICE,Diesel,,REST,Standard,,6
2025,05,BYD,ATTO 2,Corporate,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,19
2025,05,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,99
2025,05,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,30
2025,05,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,160
2025,05,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,3
2025,05,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,136
2025,05,BYD,DOLPHIN SURF,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,94
2025,05,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,7
2025,05,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,164
2025,05,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,56
2025,05,BYD,SEAL,RAC,BEV,Electrico,KKL,REST,Standard,SEDAN,11
2025,05,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,16
2025,05,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,133
2025,05,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,75
2025,05,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,675
2025,05,BYD,SEAL U,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,599
2025,05,BYD,SEALION 7,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,33
2025,05,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,102
2025,05,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2025,05,CACESA,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CAFRAN,,Corporate,ICE,Diesel,,REST,Standard,,2
2025,05,CAFRISE,,Corporate,ICE,Diesel,,REST,Standard,,4
2025,05,CALVO,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CALZADA,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CALZADA,,Private,ICE,Diesel,,REST,Standard,,1
2025,05,CAPRON GMBH,,Private,ICE,Diesel,,REST,Standard,,6
2025,05,CAPRON GMBH,,RAC,ICE,Diesel,,REST,Standard,,2
2025,05,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,REST,Standard,,2
2025,05,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,REST,Standard,,7
2025,05,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,REST,Standard,,7
2025,05,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,REST,Standard,,6
2025,05,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,REST,Standard,,1
2025,05,CARROCERIAS FRIGORIFICAS SEVIL,,RAC,ICE,Diesel,,REST,Standard,,1
2025,05,CARROCERIAS JANKAR,,Private,ICE,Diesel,,REST,Standard,,2
2025,05,CARROCERIAS JANKAR,,RAC,ICE,Diesel,,REST,Standard,,4
2025,05,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,REST,Standard,,2
2025,05,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,REST,Standard,,4
2025,05,CARROCERIAS JEREZ,,RAC,ICE,Diesel,,REST,Standard,,3
2025,05,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,REST,Standard,,8
2025,05,CARROCERIAS MINDA,,Private,ICE,Diesel,,REST,Standard,,1
2025,05,CARROCERIAS MINDA,,RAC,ICE,Diesel,,REST,Standard,,3
2025,05,CARROCERIAS RAFAEL MIRALLES,,RAC,ICE,Diesel,,REST,Standard,,1
2025,05,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,REST,Standard,,3
2025,05,CARROCERIAS SANCA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,1
2025,05,CARROCERIAS SANCA,,Private,ICE,Diesel,,REST,Standard,,2
2025,05,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,REST,Standard,,6
2025,05,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,REST,Standard,,1
2025,05,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,REST,Standard,,3
2025,05,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,REST,Standard,,2
2025,05,CATERHAM CARS LTD,,Corporate,ICE,Gasolina,,REST,Standard,,4
2025,05,CATERHAM CARS LTD,,Private,ICE,Gasolina,,REST,Standard,,1
2025,05,CAYVOL,,Corporate,ICE,Diesel,,REST,Standard,,6
2025,05,CELA,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CELA,,RAC,ICE,Diesel,,REST,Standard,,1
2025,05,CENNTRO,LOGISTAR,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,05,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,REST,Standard,,2
2025,05,CFMOTO,,Private,ICE,Gasolina,,REST,Standard,,1
2025,05,CHALLENGER,,Private,ICE,Diesel,,REST,Standard,,3
2025,05,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,REST,Standard,,2
2025,05,CHAPISTERIA V.I.,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2025,05,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,REST,Standard,,4
2025,05,CHEVROLET,,Private,ICE,Gasolina,,REST,Standard,,1
2025,05,CI,,RAC,ICE,Diesel,,REST,Standard,,5
2025,05,CIC SPAIN,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CITROEN,,Private,ICE,Diesel,,REST,Standard,,4
2025,05,CITROEN,,RAC,ICE,Diesel,,REST,Standard,,2
2025,05,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,39
2025,05,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1094
2025,05,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,14
2025,05,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,116
2025,05,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,78
2025,05,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,336
2025,05,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,111
2025,05,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,297
2025,05,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,83
2025,05,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,421
2025,05,CITROEN,C3,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,375
2025,05,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,284
2025,05,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,19
2025,05,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,698
2025,05,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,53
2025,05,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,336
2025,05,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,864
2025,05,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,3
2025,05,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,22
2025,05,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,5
2025,05,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,30
2025,05,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,83
2025,05,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,61
2025,05,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,19
2025,05,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,54
2025,05,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18
2025,05,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,67
2025,05,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,18
2025,05,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,12
2025,05,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,11
2025,05,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,15
2025,05,CITROEN,C5X,RAC,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,15
2025,05,CITROEN,C5X,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,2
2025,05,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,218
2025,05,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,32
2025,05,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,60
2025,05,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,8
2025,05,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,215
2025,05,CITROEN,JUMPY,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2025,05,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,13
2025,05,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,44
2025,05,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,9
2025,05,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,8
2025,05,CITROEN,SPACETOURER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,05,COCAR,,Corporate,ICE,Diesel,,REST,Standard,,2
2025,05,COCAR,,Private,ICE,Diesel,,REST,Standard,,1
2025,05,COCAR,,RAC,ICE,Diesel,,REST,Standard,,1
2025,05,CODETRANS,,Corporate,ICE,Diesel,,REST,Standard,,3
2025,05,COLD CAR,,Corporate,ICE,Diesel,,REST,Standard,,4
2025,05,COMPOCARR,,RAC,ICE,Diesel,,REST,Standard,,2
2025,05,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CONSA,,Corporate,ICE,Diesel,,REST,Standard,,3
2025,05,COOLGADES,,Corporate,ICE,Diesel,,REST,Standard,,2
2025,05,COSMEA ESPINEDO,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CUBY,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,119
2025,05,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,13
2025,05,CUPRA,BORN,RAC,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2025,05,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,1
2025,05,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,7
2025,05,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,311
2025,05,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,346
2025,05,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,138
2025,05,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,12
2025,05,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,397
2025,05,CUPRA,CUPRA LEON,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,167
2025,05,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,119
2025,05,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,190
2025,05,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,159
2025,05,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,104
2025,05,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,530
2025,05,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,113
2025,05,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,86
2025,05,CUPRA,TAVASCAN,RAC,BEV,Electrico,UKL2,REST,Standard,SAV,2
2025,05,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,46
2025,05,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,348
2025,05,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,86
2025,05,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,98
2025,05,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,74
2025,05,CUPRA,TERRAMAR,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,87
2025,05,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,110
2025,05,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,241
2025,05,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,287
2025,05,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,1109
2025,05,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,294
2025,05,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,76
2025,05,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,385
2025,05,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,159
2025,05,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,348
2025,05,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3176
2025,05,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,582
2025,05,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,81
2025,05,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,134
2025,05,DACIA,SPRING,RAC,BEV,Electrico,UKL0,REST,Standard,SAV,4
2025,05,DFSK,,Corporate,BEV,Electrico,,REST,Standard,,22
2025,05,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2025,05,DFSK,,Corporate,ICE,Gasolina,,REST,Standard,,10
2025,05,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2025,05,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2025,05,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,3
2025,05,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,5
2025,05,DFSK,Q51,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,1
2025,05,DIGAL,,Corporate,ICE,Diesel,,REST,Standard,,3
2025,05,DIGAL,,Private,ICE,Diesel,,REST,Standard,,1
2025,05,DIGAL,,RAC,ICE,Diesel,,REST,Standard,,1
2025,05,DIVISEGUR CATALUNYA,,Corporate,BEV,Electrico,,REST,Standard,,12
2025,05,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,REST,Standard,,19
2025,05,DODGE,,Corporate,ICE,Gasolina,,REST,Standard,,1
2025,05,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,8
2025,05,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,6
2025,05,DR,DR5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2025,05,DR,EVO,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2025,05,DR,EVO,Corporate,ICE,Gasolina,,,Standard,,4
2025,05,DR,EVO,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,25
2025,05,DR,EVO,Private,ICE,Gasolina,,,Standard,,26
2025,05,DR,EVO4,Corporate,ICE,Gasolina,,,Standard,,1
2025,05,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2025,05,DR,EVO4,Private,ICE,Gasolina,,,Standard,,1
2025,05,DREAM,,Private,ICE,Diesel,,REST,Standard,,1
2025,05,DREAMER,,Private,ICE,Diesel,,REST,Standard,,5
2025,05,DREAMER,,RAC,ICE,Diesel,,REST,Standard,,1
2025,05,DS,,Corporate,BEV,Electrico,,REST,Standard,,6
2025,05,DS,DS3 CROSSBACK,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,3
2025,05,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,10
2025,05,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2025,05,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,5
2025,05,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,3
2025,05,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,6
2025,05,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,1
2025,05,DS,DS4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,14
2025,05,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,55
2025,05,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,38
2025,05,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2025,05,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,9
2025,05,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,8
2025,05,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2025,05,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,2
2025,05,DS,DS9,Private,PHEV,Gasolina,KKL,REST,Standard,SEDAN,1
2025,05,DSK,,Corporate,ICE,Gasolina,,REST,Standard,,3
2025,05,DSK,,RAC,ICE,Gasolina,,REST,Standard,,1
2025,05,EBRO,S700,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,72
2025,05,EBRO,S700,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,8
2025,05,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,264
2025,05,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,58
2025,05,EBRO,S700,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,100
2025,05,EBRO,S800,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,23
2025,05,EBRO,S800,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,8
2025,05,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,61
2025,05,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,42
2025,05,EBRO,S800,RAC,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,152
2025,05,ECOGAM,,Corporate,ICE,Diesel,,REST,Standard,,6
2025,05,ECOGAM,,Private,ICE,Diesel,,REST,Standard,,1
2025,05,EDWARD DAVIES COMMERCIALS LTD,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,ELNAGH,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,05,ELNAGH,,Private,ICE,Diesel,,REST,Standard,,7
