anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,12,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,12,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,14
2023,12,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,14
2023,12,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,7
2023,12,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,12,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2023,12,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,39
2023,12,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,14
2023,12,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,10
2023,12,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,10
2023,12,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,1
2023,12,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,12,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,12,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2023,12,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2023,12,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2023,12,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2023,12,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,12,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,55
2023,12,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,14
2023,12,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,4
2023,12,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,14
2023,12,MERCEDES-V,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,12,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,5
2023,12,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2023,12,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,45
2023,12,MG,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2023,12,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2023,12,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,15
2023,12,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,18
2023,12,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,177
2023,12,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,15
2023,12,MG,08,Barcelona,RAC,ICE,UKL1,REST,Standard,40
2023,12,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,7
2023,12,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,4
2023,12,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,12
2023,12,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2023,12,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,12,MINI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,11
2023,12,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2023,12,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,24
2023,12,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2023,12,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2023,12,MINI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,10
2023,12,MITSUBISHI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2023,12,MITSUBISHI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2023,12,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2023,12,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,5
2023,12,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,10
2023,12,NISSAN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2023,12,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2023,12,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,39
2023,12,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,15
2023,12,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,6
2023,12,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,14
2023,12,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,49
2023,12,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2023,12,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2023,12,OPEL,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2023,12,OPEL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,5
2023,12,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,31
2023,12,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2023,12,OPEL,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2023,12,OPEL,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2023,12,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,47
2023,12,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2023,12,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,4
2023,12,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,7
2023,12,PEUGEOT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,4
2023,12,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,8
2023,12,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,17
2023,12,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,51
2023,12,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,8
2023,12,PEUGEOT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2023,12,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2023,12,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,8
2023,12,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,14
2023,12,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,11
2023,12,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,92
2023,12,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,38
2023,12,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,9
2023,12,PEUGEOT,08,Barcelona,RAC,BEV,UKL1,REST,Standard,1
2023,12,PEUGEOT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,4
2023,12,PEUGEOT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,2
2023,12,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,3
2023,12,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,3
2023,12,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2023,12,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,12,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,4
2023,12,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,12,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,2
2023,12,PORSCHE,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,2
2023,12,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,3
2023,12,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,12,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,3
2023,12,REHATRANS,08,Barcelona,Private,ICE,,REST,Standard,1
2023,12,RENAULT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2023,12,RENAULT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2023,12,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2023,12,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,19
2023,12,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,41
2023,12,RENAULT,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,1
2023,12,RENAULT,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2023,12,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,11
2023,12,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,9
2023,12,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,143
2023,12,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,55
2023,12,SEAT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,14
2023,12,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,114
2023,12,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,75
2023,12,SEAT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,7
2023,12,SEAT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2023,12,SEAT,08,Barcelona,Private,ICE,KKL,REST,Standard,11
2023,12,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,300
2023,12,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,110
2023,12,SEAT,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2023,12,SEAT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2023,12,SEAT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,2
2023,12,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2023,12,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,5
2023,12,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,25
2023,12,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,14
2023,12,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,24
2023,12,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2023,12,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,12
2023,12,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,98
2023,12,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,67
2023,12,SKODA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2023,12,SMART,08,Barcelona,Corporate,BEV,,REST,Standard,4
2023,12,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,12,SMART,08,Barcelona,Private,BEV,,REST,Standard,6
2023,12,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2023,12,SSANGYONG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2023,12,SSANGYONG,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2023,12,SSANGYONG,08,Barcelona,Private,ICE,UKL1,REST,Standard,8
2023,12,SUBARU,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2023,12,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2023,12,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2023,12,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,8
2023,12,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2023,12,SUBARU,08,Barcelona,RAC,ICE,KKL,REST,Standard,2
2023,12,SUZUKI,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,12,SUZUKI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,7
2023,12,SUZUKI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,67
2023,12,SUZUKI,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2023,12,SUZUKI,08,Barcelona,Private,ICE,UKL0,REST,Standard,10
2023,12,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,12
2023,12,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,13
2023,12,SUZUKI,08,Barcelona,RAC,ICE,SKL,REST,Standard,1
2023,12,TESLA,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,6
2023,12,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,92
2023,12,TESLA,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,12,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,201
2023,12,TESLA,08,Barcelona,RAC,BEV,KKL,FOCUS SEGMENT,Standard,5
2023,12,TOYOTA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2023,12,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,1
2023,12,TOYOTA,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2023,12,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,8
2023,12,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,5
2023,12,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,48
2023,12,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,19
2023,12,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,TOYOTA,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2023,12,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,15
2023,12,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,33
2023,12,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,366
2023,12,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,242
2023,12,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,10
2023,12,TOYOTA,08,Barcelona,RAC,ICE,GKL,REST,Standard,9
2023,12,VOLKSWAGEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,3
2023,12,VOLKSWAGEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2023,12,VOLKSWAGEN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2023,12,VOLKSWAGEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2023,12,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,22
2023,12,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,41
2023,12,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2023,12,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,2
2023,12,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2023,12,VOLKSWAGEN,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2023,12,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,15
2023,12,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,134
2023,12,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,225
2023,12,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,11
2023,12,VOLVO,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,11
2023,12,VOLVO,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,40
2023,12,VOLVO,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,12,VOLVO,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,12,VOLVO,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,12,VOLVO,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,14
2023,12,VOLVO,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2023,12,VOLVO,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2023,12,VOLVO,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,AUDI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,12,AUDI,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,12,BMW,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,12,BMW,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,12,BMW,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,12,BMW,09,Burgos,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,12,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,CITROEN,09,Burgos,Corporate,ICE,SKL,REST,Standard,3
2023,12,CITROEN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,12,CITROEN,09,Burgos,Private,ICE,SKL,REST,Standard,2
2023,12,CITROEN,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2023,12,CITROEN,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2023,12,CUPRA,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2023,12,CUPRA,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2023,12,DACIA,09,Burgos,Corporate,ICE,SKL,REST,Standard,6
2023,12,DACIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,12,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,9
2023,12,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,5
2023,12,DACIA,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2023,12,DFSK,09,Burgos,Corporate,ICE,,,Standard,1
2023,12,FIAT,09,Burgos,Private,ICE,UKL0,REST,Standard,1
2023,12,FORD,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2023,12,HYUNDAI,09,Burgos,Corporate,BEV,UKL2,REST,Standard,1
2023,12,HYUNDAI,09,Burgos,Corporate,ICE,UKL1,REST,Standard,8
2023,12,HYUNDAI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2023,12,HYUNDAI,09,Burgos,Private,ICE,UKL0,REST,Standard,2
2023,12,HYUNDAI,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2023,12,HYUNDAI,09,Burgos,Private,ICE,UKL2,REST,Standard,8
2023,12,HYUNDAI,09,Burgos,Private,PHEV,UKL2,REST,Standard,3
2023,12,KIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2023,12,KIA,09,Burgos,Private,BEV,KKL,REST,Standard,2
2023,12,KIA,09,Burgos,Private,ICE,UKL0,REST,Standard,1
2023,12,KIA,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2023,12,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,14
2023,12,KIA,09,Burgos,Private,PHEV,UKL2,REST,Standard,2
2023,12,LEXUS,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2023,12,MAZDA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2023,12,MAZDA,09,Burgos,Corporate,PHEV,KKL,REST,Standard,1
2023,12,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,11
2023,12,MERCEDES,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,09,Burgos,Corporate,ICE,MKL,REST,Standard,1
2023,12,MERCEDES,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,09,Burgos,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,09,Burgos,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MG,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2023,12,MG,09,Burgos,Private,ICE,KKL,REST,Standard,3
2023,12,MG,09,Burgos,Private,ICE,UKL1,REST,Standard,18
2023,12,MG,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2023,12,MINI,09,Burgos,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,12,MINI,09,Burgos,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2023,12,MINI,09,Burgos,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,12,MITSUBISHI,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2023,12,MITSUBISHI,09,Burgos,Private,PHEV,UKL2,REST,Standard,2
2023,12,NISSAN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,12,NISSAN,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,12,NISSAN,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,12,OPEL,09,Burgos,Corporate,BEV,UKL1,REST,Standard,1
2023,12,OPEL,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2023,12,OPEL,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,OPEL,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2023,12,PEUGEOT,09,Burgos,Corporate,ICE,KKL,REST,Standard,2
2023,12,PEUGEOT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,12,PEUGEOT,09,Burgos,Private,ICE,SKL,REST,Standard,2
2023,12,PEUGEOT,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2023,12,PEUGEOT,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2023,12,PEUGEOT,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2023,12,PORSCHE,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,RENAULT,09,Burgos,Corporate,ICE,SKL,REST,Standard,1
2023,12,RENAULT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,2
2023,12,RENAULT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,12,RENAULT,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,12,RENAULT,09,Burgos,Private,ICE,SKL,REST,Standard,2
2023,12,RENAULT,09,Burgos,Private,ICE,UKL1,REST,Standard,5
2023,12,RENAULT,09,Burgos,Private,ICE,UKL2,REST,Standard,6
2023,12,SEAT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,2
2023,12,SEAT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2023,12,SEAT,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,SEAT,09,Burgos,Private,ICE,UKL1,REST,Standard,8
2023,12,SEAT,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2023,12,SEAT,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2023,12,SERES,09,Burgos,Corporate,BEV,UKL2,REST,Standard,1
2023,12,SKODA,09,Burgos,Corporate,ICE,KKL,REST,Standard,2
2023,12,SKODA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2023,12,SKODA,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,12,SKODA,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2023,12,SKODA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2023,12,SSANGYONG,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2023,12,SSANGYONG,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2023,12,SUBARU,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,12,SUZUKI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,12,SUZUKI,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2023,12,SUZUKI,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,12,TESLA,09,Burgos,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,12,TOYOTA,09,Burgos,Corporate,ICE,MKL,REST,Standard,1
2023,12,TOYOTA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,8
2023,12,TOYOTA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2023,12,TOYOTA,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,TOYOTA,09,Burgos,Private,ICE,MKL,REST,Standard,1
2023,12,TOYOTA,09,Burgos,Private,ICE,SKL,REST,Standard,1
2023,12,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,11
2023,12,TOYOTA,09,Burgos,Private,ICE,UKL2,REST,Standard,5
2023,12,VOLKSWAGEN,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2023,12,VOLKSWAGEN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,12,VOLKSWAGEN,09,Burgos,Private,ICE,SKL,REST,Standard,1
2023,12,VOLKSWAGEN,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2023,12,VOLKSWAGEN,09,Burgos,Private,ICE,UKL2,REST,Standard,6
2023,12,VOLKSWAGEN,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2023,12,VOLVO,09,Burgos,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,09,Burgos,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
