anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,12,MERCEDES-V,12,Castellón,Corporate,ICE,2
2023,12,MERCEDES-V,12,Castellón,Private,ICE,1
2023,12,MG,12,Castellón,Corporate,BEV,3
2023,12,MG,12,Castellón,Corporate,ICE,9
2023,12,MG,12,Castellón,Corporate,PHEV,1
2023,12,MG,12,Castellón,Private,BEV,1
2023,12,MG,12,Castellón,Private,ICE,60
2023,12,MINI,12,Castellón,Corporate,ICE,1
2023,12,MINI,12,Castellón,Corporate,PHEV,1
2023,12,MINI,12,Castellón,Private,BEV,2
2023,12,MINI,12,Castellón,Private,ICE,5
2023,12,NISSAN,12,Castellón,Corporate,ICE,2
2023,12,NISSAN,12,Castellón,Private,ICE,15
2023,12,OMODA,12,Castellón,Private,ICE,1
2023,12,OPEL,12,Castellón,Corporate,ICE,1
2023,12,OPEL,12,Castellón,Private,ICE,8
2023,12,PEUGEOT,12,Castellón,Corporate,BEV,5
2023,12,PEUGEOT,12,Castellón,Corporate,ICE,40
2023,12,PEUGEOT,12,Castellón,Corporate,PHEV,1
2023,12,PEUGEOT,12,Castellón,Private,ICE,20
2023,12,PEUGEOT,12,Castellón,RAC,ICE,1
2023,12,POLESTAR,12,Castellón,Private,BEV,1
2023,12,PORSCHE,12,Castellón,Corporate,ICE,2
2023,12,RENAULT,12,Castellón,Corporate,ICE,6
2023,12,RENAULT,12,Castellón,Private,ICE,19
2023,12,RENAULT,12,Castellón,RAC,ICE,3
2023,12,SEAT,12,Castellón,Corporate,ICE,7
2023,12,SEAT,12,Castellón,Corporate,PHEV,1
2023,12,SEAT,12,Castellón,Private,ICE,24
2023,12,SKODA,12,Castellón,Corporate,ICE,10
2023,12,SKODA,12,Castellón,Private,ICE,19
2023,12,SSANGYONG,12,Castellón,Private,ICE,1
2023,12,SUZUKI,12,Castellón,Corporate,ICE,1
2023,12,SUZUKI,12,Castellón,Private,ICE,5
2023,12,TESLA,12,Castellón,Corporate,BEV,5
2023,12,TESLA,12,Castellón,Private,BEV,26
2023,12,TOYOTA,12,Castellón,Corporate,ICE,7
2023,12,TOYOTA,12,Castellón,Private,ICE,38
2023,12,TOYOTA,12,Castellón,RAC,ICE,1
2023,12,VOLKSWAGEN,12,Castellón,Corporate,ICE,41
2023,12,VOLKSWAGEN,12,Castellón,Corporate,PHEV,1
2023,12,VOLKSWAGEN,12,Castellón,Private,ICE,31
2023,12,VOLKSWAGEN,12,Castellón,Private,PHEV,4
2023,12,VOLKSWAGEN,12,Castellón,RAC,ICE,1
2023,12,VOLVO,12,Castellón,Corporate,ICE,2
2023,12,VOLVO,12,Castellón,Private,BEV,1
2023,12,VOLVO,12,Castellón,Private,ICE,6
2023,12,ALFA ROMEO,13,Ciudad Real,Corporate,PHEV,1
2023,12,AUDI,13,Ciudad Real,Corporate,ICE,2
2023,12,AUDI,13,Ciudad Real,Corporate,PHEV,1
2023,12,AUDI,13,Ciudad Real,Private,ICE,10
2023,12,AUDI,13,Ciudad Real,Private,PHEV,1
2023,12,BEMAR,13,Ciudad Real,Corporate,ICE,2
2023,12,BMW,13,Ciudad Real,Corporate,ICE,3
2023,12,BMW,13,Ciudad Real,Private,BEV,1
2023,12,BMW,13,Ciudad Real,Private,ICE,5
2023,12,BMW,13,Ciudad Real,Private,PHEV,1
2023,12,CITROEN,13,Ciudad Real,Corporate,ICE,3
2023,12,CITROEN,13,Ciudad Real,Private,ICE,11
2023,12,CITROEN,13,Ciudad Real,Private,PHEV,1
2023,12,CUPRA,13,Ciudad Real,Corporate,PHEV,1
2023,12,CUPRA,13,Ciudad Real,Private,BEV,2
2023,12,CUPRA,13,Ciudad Real,Private,ICE,2
2023,12,CUPRA,13,Ciudad Real,Private,PHEV,1
2023,12,DACIA,13,Ciudad Real,Corporate,ICE,6
2023,12,DACIA,13,Ciudad Real,Private,ICE,23
2023,12,DFSK,13,Ciudad Real,Private,ICE,1
2023,12,FIAT,13,Ciudad Real,Corporate,BEV,1
2023,12,FIAT,13,Ciudad Real,Corporate,ICE,2
2023,12,FIAT,13,Ciudad Real,Private,ICE,4
2023,12,FORD,13,Ciudad Real,Corporate,ICE,4
2023,12,FORD,13,Ciudad Real,Private,ICE,8
2023,12,HENALES,13,Ciudad Real,RAC,ICE,1
2023,12,HONDA,13,Ciudad Real,Private,ICE,4
2023,12,HYUNDAI,13,Ciudad Real,Corporate,BEV,1
2023,12,HYUNDAI,13,Ciudad Real,Corporate,ICE,5
2023,12,HYUNDAI,13,Ciudad Real,Private,ICE,20
2023,12,HYUNDAI,13,Ciudad Real,Private,PHEV,3
2023,12,ISUZU,13,Ciudad Real,Private,ICE,1
2023,12,IVECO,13,Ciudad Real,Corporate,ICE,1
2023,12,JEEP,13,Ciudad Real,Corporate,ICE,1
2023,12,JEEP,13,Ciudad Real,Corporate,PHEV,1
2023,12,JEEP,13,Ciudad Real,Private,ICE,1
2023,12,KIA,13,Ciudad Real,Corporate,ICE,5
2023,12,KIA,13,Ciudad Real,Private,BEV,2
2023,12,KIA,13,Ciudad Real,Private,ICE,17
2023,12,KIA,13,Ciudad Real,Private,PHEV,2
2023,12,LAND ROVER,13,Ciudad Real,Corporate,ICE,1
2023,12,MAZDA,13,Ciudad Real,Corporate,ICE,8
2023,12,MAZDA,13,Ciudad Real,Corporate,PHEV,1
2023,12,MAZDA,13,Ciudad Real,Private,ICE,5
2023,12,MERCEDES,13,Ciudad Real,Corporate,ICE,4
2023,12,MERCEDES,13,Ciudad Real,Corporate,PHEV,1
2023,12,MERCEDES,13,Ciudad Real,Private,ICE,6
2023,12,MERCEDES,13,Ciudad Real,Private,PHEV,2
2023,12,MERCEDES-V,13,Ciudad Real,Corporate,ICE,3
2023,12,MG,13,Ciudad Real,Corporate,ICE,2
2023,12,MG,13,Ciudad Real,Private,ICE,38
2023,12,MG,13,Ciudad Real,Private,PHEV,2
2023,12,MINI,13,Ciudad Real,Corporate,ICE,1
2023,12,MINI,13,Ciudad Real,Private,ICE,1
2023,12,MITSUBISHI,13,Ciudad Real,Corporate,ICE,4
2023,12,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,1
2023,12,NISSAN,13,Ciudad Real,Private,ICE,6
2023,12,OPEL,13,Ciudad Real,Private,ICE,2
2023,12,PEUGEOT,13,Ciudad Real,Corporate,ICE,5
2023,12,PEUGEOT,13,Ciudad Real,Private,BEV,1
2023,12,PEUGEOT,13,Ciudad Real,Private,ICE,11
2023,12,PEUGEOT,13,Ciudad Real,Private,PHEV,1
2023,12,RENAULT,13,Ciudad Real,Corporate,ICE,12
2023,12,RENAULT,13,Ciudad Real,Private,ICE,22
2023,12,SEAT,13,Ciudad Real,Corporate,ICE,3
2023,12,SEAT,13,Ciudad Real,Corporate,PHEV,1
2023,12,SEAT,13,Ciudad Real,Private,ICE,20
2023,12,SEAT,13,Ciudad Real,Private,PHEV,2
2023,12,SKODA,13,Ciudad Real,Corporate,ICE,6
2023,12,SKODA,13,Ciudad Real,Private,ICE,9
2023,12,SSANGYONG,13,Ciudad Real,Corporate,ICE,2
2023,12,SSANGYONG,13,Ciudad Real,Private,ICE,3
2023,12,SUBARU,13,Ciudad Real,Corporate,ICE,2
2023,12,SUBARU,13,Ciudad Real,Private,ICE,1
2023,12,SUZUKI,13,Ciudad Real,Corporate,ICE,1
2023,12,SUZUKI,13,Ciudad Real,Private,ICE,1
2023,12,TESLA,13,Ciudad Real,Private,BEV,5
2023,12,TOYOTA,13,Ciudad Real,Corporate,ICE,6
2023,12,TOYOTA,13,Ciudad Real,Private,ICE,19
2023,12,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,4
2023,12,VOLKSWAGEN,13,Ciudad Real,Private,ICE,16
2023,12,VOLVO,13,Ciudad Real,Corporate,BEV,1
2023,12,VOLVO,13,Ciudad Real,Corporate,ICE,6
2023,12,VOLVO,13,Ciudad Real,Private,BEV,2
2023,12,VOLVO,13,Ciudad Real,Private,ICE,8
2023,12,AUDI,14,Córdoba,Corporate,ICE,15
2023,12,AUDI,14,Córdoba,Private,ICE,7
2023,12,BMW,14,Córdoba,Corporate,ICE,3
2023,12,BMW,14,Córdoba,Private,BEV,1
2023,12,BMW,14,Córdoba,Private,ICE,18
2023,12,CAFRISE,14,Córdoba,Corporate,ICE,1
2023,12,CITROEN,14,Córdoba,Corporate,ICE,13
2023,12,CITROEN,14,Córdoba,Private,ICE,22
2023,12,CITROEN,14,Córdoba,Private,PHEV,1
2023,12,COMPOSITES REFORZADOS,14,Córdoba,Corporate,ICE,2
2023,12,CUPRA,14,Córdoba,Private,ICE,4
2023,12,DACIA,14,Córdoba,Corporate,ICE,3
2023,12,DACIA,14,Córdoba,Private,ICE,29
2023,12,DFSK,14,Córdoba,Corporate,ICE,1
2023,12,DIVISEGUR CATALUNYA,14,Córdoba,Private,ICE,1
2023,12,DS,14,Córdoba,Private,ICE,1
2023,12,FIAT,14,Córdoba,Corporate,ICE,2
2023,12,FIAT,14,Córdoba,Private,ICE,2
2023,12,FORD,14,Córdoba,Corporate,ICE,7
2023,12,FORD,14,Córdoba,Private,BEV,2
2023,12,FORD,14,Córdoba,Private,ICE,12
2023,12,FORD,14,Córdoba,Private,PHEV,8
2023,12,FORD,14,Córdoba,RAC,ICE,1
2023,12,HONDA,14,Córdoba,Corporate,ICE,1
2023,12,HONDA,14,Córdoba,Private,ICE,1
2023,12,HYUNDAI,14,Córdoba,Corporate,BEV,1
2023,12,HYUNDAI,14,Córdoba,Corporate,ICE,21
2023,12,HYUNDAI,14,Córdoba,Private,ICE,33
2023,12,HYUNDAI,14,Córdoba,Private,PHEV,1
2023,12,IVECO,14,Córdoba,Corporate,ICE,1
2023,12,JEEP,14,Córdoba,Corporate,ICE,1
2023,12,JEEP,14,Córdoba,Private,ICE,4
2023,12,KIA,14,Córdoba,Corporate,ICE,14
2023,12,KIA,14,Córdoba,Corporate,PHEV,2
2023,12,KIA,14,Córdoba,Private,BEV,1
2023,12,KIA,14,Córdoba,Private,ICE,23
2023,12,LAND ROVER,14,Córdoba,Private,PHEV,1
2023,12,LEXUS,14,Córdoba,Corporate,ICE,1
2023,12,LEXUS,14,Córdoba,Private,ICE,3
2023,12,MAN,14,Córdoba,RAC,ICE,1
2023,12,MASERATI,14,Córdoba,Private,ICE,1
2023,12,MAZDA,14,Córdoba,Corporate,ICE,3
2023,12,MAZDA,14,Córdoba,Private,ICE,14
2023,12,MERCEDES,14,Córdoba,Corporate,ICE,8
2023,12,MERCEDES,14,Córdoba,Corporate,PHEV,1
2023,12,MERCEDES,14,Córdoba,Private,BEV,1
2023,12,MERCEDES,14,Córdoba,Private,ICE,8
2023,12,MERCEDES,14,Córdoba,Private,PHEV,4
2023,12,MERCEDES-V,14,Córdoba,Corporate,ICE,1
2023,12,MG,14,Córdoba,Corporate,ICE,3
2023,12,MG,14,Córdoba,Private,BEV,3
2023,12,MG,14,Córdoba,Private,ICE,19
2023,12,MG,14,Córdoba,Private,PHEV,1
2023,12,MINI,14,Córdoba,Corporate,BEV,1
2023,12,MINI,14,Córdoba,Corporate,ICE,1
2023,12,MINI,14,Córdoba,Private,BEV,1
2023,12,MINI,14,Córdoba,Private,ICE,5
2023,12,MINI,14,Córdoba,Private,PHEV,1
2023,12,MITSUBISHI,14,Córdoba,Private,PHEV,1
2023,12,NISSAN,14,Córdoba,Corporate,ICE,7
2023,12,NISSAN,14,Córdoba,Private,ICE,10
2023,12,OMODA,14,Córdoba,Corporate,ICE,1
2023,12,OPEL,14,Córdoba,Corporate,BEV,2
2023,12,OPEL,14,Córdoba,Corporate,ICE,3
2023,12,OPEL,14,Córdoba,Private,ICE,3
2023,12,PEUGEOT,14,Córdoba,Corporate,BEV,1
2023,12,PEUGEOT,14,Córdoba,Corporate,ICE,14
2023,12,PEUGEOT,14,Córdoba,Private,ICE,16
2023,12,RENAULT,14,Córdoba,Corporate,BEV,1
2023,12,RENAULT,14,Córdoba,Corporate,ICE,22
2023,12,RENAULT,14,Córdoba,Private,ICE,23
2023,12,RENAULT,14,Córdoba,RAC,ICE,10
2023,12,SEAT,14,Córdoba,Corporate,ICE,2
2023,12,SEAT,14,Córdoba,Corporate,PHEV,1
2023,12,SEAT,14,Córdoba,Private,ICE,39
2023,12,SEMICARFRAN SL,14,Córdoba,Corporate,ICE,1
2023,12,SKODA,14,Córdoba,Corporate,BEV,1
2023,12,SKODA,14,Córdoba,Corporate,ICE,4
2023,12,SKODA,14,Córdoba,Private,ICE,24
2023,12,SOCAGE,14,Córdoba,RAC,ICE,2
2023,12,SSANGYONG,14,Córdoba,Corporate,ICE,4
2023,12,STX,14,Córdoba,Private,ICE,1
2023,12,SUBARU,14,Córdoba,Corporate,ICE,1
2023,12,SUBARU,14,Córdoba,Private,ICE,1
2023,12,SUN LIVING,14,Córdoba,RAC,ICE,1
2023,12,SUZUKI,14,Córdoba,Corporate,ICE,6
2023,12,SUZUKI,14,Córdoba,Private,ICE,1
2023,12,TESLA,14,Córdoba,Corporate,BEV,4
2023,12,TESLA,14,Córdoba,Private,BEV,10
2023,12,TOYOTA,14,Córdoba,Corporate,ICE,12
2023,12,TOYOTA,14,Córdoba,Private,ICE,30
2023,12,TOYOTA,14,Córdoba,Private,PHEV,2
2023,12,VOLKSWAGEN,14,Córdoba,Corporate,ICE,6
2023,12,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,1
2023,12,VOLKSWAGEN,14,Córdoba,Private,ICE,26
2023,12,VOLVO,14,Córdoba,Corporate,BEV,8
2023,12,VOLVO,14,Córdoba,Corporate,ICE,8
2023,12,VOLVO,14,Córdoba,Corporate,PHEV,2
2023,12,VOLVO,14,Córdoba,Private,ICE,5
2023,12,ALFA ROMEO,15,A Coruña,Corporate,ICE,1
2023,12,ALFA ROMEO,15,A Coruña,Private,ICE,1
2023,12,AUDI,15,A Coruña,Corporate,ICE,24
2023,12,AUDI,15,A Coruña,Corporate,PHEV,6
2023,12,AUDI,15,A Coruña,Private,BEV,1
2023,12,AUDI,15,A Coruña,Private,ICE,29
2023,12,AUDI,15,A Coruña,Private,PHEV,4
2023,12,BMW,15,A Coruña,Corporate,BEV,1
2023,12,BMW,15,A Coruña,Corporate,ICE,22
2023,12,BMW,15,A Coruña,Corporate,PHEV,4
2023,12,BMW,15,A Coruña,Private,BEV,4
2023,12,BMW,15,A Coruña,Private,ICE,42
2023,12,BMW,15,A Coruña,Private,PHEV,2
2023,12,BYD,15,A Coruña,Private,BEV,1
2023,12,CITROEN,15,A Coruña,Corporate,BEV,1
2023,12,CITROEN,15,A Coruña,Corporate,ICE,25
2023,12,CITROEN,15,A Coruña,Corporate,PHEV,30
2023,12,CITROEN,15,A Coruña,Private,ICE,15
2023,12,CUPRA,15,A Coruña,Corporate,ICE,3
2023,12,CUPRA,15,A Coruña,Corporate,PHEV,2
2023,12,CUPRA,15,A Coruña,Private,BEV,3
2023,12,CUPRA,15,A Coruña,Private,ICE,5
2023,12,DACIA,15,A Coruña,Corporate,BEV,1
2023,12,DACIA,15,A Coruña,Corporate,ICE,2
2023,12,DACIA,15,A Coruña,Private,ICE,54
2023,12,DIGAL,15,A Coruña,Corporate,ICE,2
2023,12,DS,15,A Coruña,Private,PHEV,1
2023,12,FIAT,15,A Coruña,Corporate,BEV,1
2023,12,FIAT,15,A Coruña,Corporate,ICE,12
2023,12,FIAT,15,A Coruña,Private,ICE,13
2023,12,FORD,15,A Coruña,Corporate,ICE,15
2023,12,FORD,15,A Coruña,Corporate,PHEV,1
2023,12,FORD,15,A Coruña,Private,ICE,22
2023,12,FORD,15,A Coruña,Private,PHEV,7
2023,12,FORD,15,A Coruña,RAC,ICE,3
2023,12,GOUPIL,15,A Coruña,Corporate,BEV,2
2023,12,HONDA,15,A Coruña,Corporate,ICE,1
2023,12,HONDA,15,A Coruña,Private,ICE,6
2023,12,HONDA,15,A Coruña,Private,PHEV,1
2023,12,HYUNDAI,15,A Coruña,Corporate,BEV,1
2023,12,HYUNDAI,15,A Coruña,Corporate,ICE,13
2023,12,HYUNDAI,15,A Coruña,Private,ICE,61
2023,12,HYUNDAI,15,A Coruña,Private,PHEV,4
2023,12,HYUNDAI,15,A Coruña,RAC,ICE,2
2023,12,ISUZU,15,A Coruña,Corporate,ICE,1
2023,12,IVECO,15,A Coruña,Corporate,ICE,2
2023,12,JEEP,15,A Coruña,Corporate,ICE,1
2023,12,JEEP,15,A Coruña,Corporate,PHEV,1
2023,12,JEEP,15,A Coruña,Private,ICE,6
2023,12,JEEP,15,A Coruña,Private,PHEV,1
2023,12,JEEP,15,A Coruña,RAC,ICE,3
2023,12,KIA,15,A Coruña,Corporate,BEV,1
2023,12,KIA,15,A Coruña,Corporate,ICE,1
2023,12,KIA,15,A Coruña,Private,BEV,3
2023,12,KIA,15,A Coruña,Private,ICE,40
2023,12,KIA,15,A Coruña,Private,PHEV,6
2023,12,LAND ROVER,15,A Coruña,Private,ICE,1
2023,12,LEXUS,15,A Coruña,Corporate,ICE,2
2023,12,LEXUS,15,A Coruña,Corporate,PHEV,1
2023,12,LEXUS,15,A Coruña,Private,ICE,3
2023,12,LEXUS,15,A Coruña,RAC,ICE,1
2023,12,MAZDA,15,A Coruña,Corporate,ICE,3
2023,12,MAZDA,15,A Coruña,Corporate,PHEV,2
2023,12,MAZDA,15,A Coruña,Private,ICE,14
2023,12,MAZDA,15,A Coruña,Private,PHEV,2
2023,12,MERCEDES,15,A Coruña,Corporate,ICE,30
2023,12,MERCEDES,15,A Coruña,Corporate,PHEV,6
2023,12,MERCEDES,15,A Coruña,Private,BEV,1
2023,12,MERCEDES,15,A Coruña,Private,ICE,18
2023,12,MERCEDES,15,A Coruña,Private,PHEV,1
2023,12,MERCEDES-V,15,A Coruña,Private,ICE,1
2023,12,MG,15,A Coruña,Private,BEV,3
2023,12,MG,15,A Coruña,Private,ICE,39
2023,12,MG,15,A Coruña,Private,PHEV,1
2023,12,MINI,15,A Coruña,Corporate,BEV,1
2023,12,MINI,15,A Coruña,Corporate,ICE,5
2023,12,MINI,15,A Coruña,Private,BEV,1
2023,12,MINI,15,A Coruña,Private,ICE,10
2023,12,MITSUBISHI,15,A Coruña,Corporate,ICE,3
2023,12,MITSUBISHI,15,A Coruña,Private,ICE,4
2023,12,MITSUBISHI,15,A Coruña,Private,PHEV,1
2023,12,NISSAN,15,A Coruña,Corporate,ICE,28
2023,12,NISSAN,15,A Coruña,Private,ICE,20
2023,12,OPEL,15,A Coruña,Corporate,ICE,22
2023,12,OPEL,15,A Coruña,Private,ICE,5
2023,12,PEUGEOT,15,A Coruña,Corporate,ICE,13
2023,12,PEUGEOT,15,A Coruña,Private,ICE,21
2023,12,PORSCHE,15,A Coruña,Corporate,BEV,1
2023,12,PORSCHE,15,A Coruña,Private,ICE,2
2023,12,RENAULT,15,A Coruña,Corporate,BEV,1
2023,12,RENAULT,15,A Coruña,Corporate,ICE,7
2023,12,RENAULT,15,A Coruña,Private,BEV,1
2023,12,RENAULT,15,A Coruña,Private,ICE,32
2023,12,SEAT,15,A Coruña,Corporate,ICE,2
2023,12,SEAT,15,A Coruña,Corporate,PHEV,16
2023,12,SEAT,15,A Coruña,Private,ICE,72
2023,12,SKODA,15,A Coruña,Corporate,ICE,17
2023,12,SKODA,15,A Coruña,Private,ICE,31
2023,12,SMART,15,A Coruña,Corporate,BEV,2
2023,12,SMART,15,A Coruña,Private,BEV,1
2023,12,SSANGYONG,15,A Coruña,Corporate,ICE,1
2023,12,SSANGYONG,15,A Coruña,Private,ICE,1
2023,12,SUBARU,15,A Coruña,Private,ICE,1
2023,12,SUZUKI,15,A Coruña,Corporate,ICE,3
2023,12,SUZUKI,15,A Coruña,Private,ICE,1
2023,12,TESLA,15,A Coruña,Corporate,BEV,1
2023,12,TESLA,15,A Coruña,Private,BEV,11
2023,12,TOYOTA,15,A Coruña,Corporate,BEV,3
2023,12,TOYOTA,15,A Coruña,Corporate,ICE,26
2023,12,TOYOTA,15,A Coruña,Private,ICE,111
2023,12,TOYOTA,15,A Coruña,Private,PHEV,2
2023,12,TOYOTA,15,A Coruña,RAC,ICE,14
2023,12,TRIPOD,15,A Coruña,Private,ICE,1
2023,12,VOLKSWAGEN,15,A Coruña,Corporate,ICE,7
2023,12,VOLKSWAGEN,15,A Coruña,Private,ICE,35
2023,12,VOLKSWAGEN,15,A Coruña,Private,PHEV,3
2023,12,VOLVO,15,A Coruña,Corporate,BEV,1
2023,12,VOLVO,15,A Coruña,Corporate,ICE,5
2023,12,VOLVO,15,A Coruña,Private,BEV,1
2023,12,VOLVO,15,A Coruña,Private,ICE,13
2023,12,AUDI,16,Cuenca,Corporate,ICE,1
2023,12,BMW,16,Cuenca,Corporate,BEV,1
2023,12,BMW,16,Cuenca,Private,ICE,1
2023,12,CITROEN,16,Cuenca,Corporate,ICE,2
2023,12,CITROEN,16,Cuenca,Private,ICE,2
2023,12,CUPRA,16,Cuenca,Private,ICE,2
2023,12,DACIA,16,Cuenca,Corporate,ICE,1
2023,12,DACIA,16,Cuenca,Private,BEV,1
2023,12,DACIA,16,Cuenca,Private,ICE,11
2023,12,FIAT,16,Cuenca,Corporate,ICE,1
2023,12,FIAT,16,Cuenca,Private,ICE,1
2023,12,FORD,16,Cuenca,Corporate,ICE,2
2023,12,FORD,16,Cuenca,Private,ICE,5
2023,12,FORD,16,Cuenca,Private,PHEV,1
2023,12,HENALES ALVAREZ,16,Cuenca,Corporate,ICE,1
2023,12,HYUNDAI,16,Cuenca,Corporate,ICE,3
2023,12,HYUNDAI,16,Cuenca,Private,BEV,1
2023,12,HYUNDAI,16,Cuenca,Private,ICE,9
2023,12,HYUNDAI,16,Cuenca,Private,PHEV,3
2023,12,IVECO,16,Cuenca,Private,ICE,1
2023,12,JEEP,16,Cuenca,Private,ICE,1
2023,12,KIA,16,Cuenca,Corporate,ICE,4
2023,12,KIA,16,Cuenca,Private,ICE,8
2023,12,MAXUS,16,Cuenca,Corporate,BEV,1
2023,12,MAZDA,16,Cuenca,Corporate,ICE,1
2023,12,MAZDA,16,Cuenca,Private,ICE,5
2023,12,MAZDA,16,Cuenca,Private,PHEV,1
2023,12,MERCEDES,16,Cuenca,Corporate,BEV,1
2023,12,MERCEDES,16,Cuenca,Corporate,ICE,1
2023,12,MERCEDES,16,Cuenca,Corporate,PHEV,1
2023,12,MERCEDES,16,Cuenca,Private,ICE,2
2023,12,MERCEDES-V,16,Cuenca,Corporate,ICE,1
2023,12,MG,16,Cuenca,Private,ICE,10
2023,12,NISSAN,16,Cuenca,Private,ICE,6
2023,12,OPEL,16,Cuenca,Private,ICE,2
2023,12,PEUGEOT,16,Cuenca,Corporate,ICE,5
2023,12,PEUGEOT,16,Cuenca,Private,ICE,7
2023,12,PEUGEOT,16,Cuenca,Private,PHEV,4
2023,12,PORSCHE,16,Cuenca,Corporate,BEV,1
2023,12,PORSCHE,16,Cuenca,Corporate,ICE,1
2023,12,RENAULT,16,Cuenca,Corporate,ICE,4
2023,12,RENAULT,16,Cuenca,Private,ICE,3
2023,12,RENAULT,16,Cuenca,RAC,ICE,1
2023,12,SEAT,16,Cuenca,Private,ICE,2
2023,12,SKODA,16,Cuenca,Private,ICE,2
2023,12,TECNOCARROCERA,16,Cuenca,Corporate,ICE,1
2023,12,TESLA,16,Cuenca,Private,BEV,2
2023,12,TOYOTA,16,Cuenca,Private,ICE,8
2023,12,VOLKSWAGEN,16,Cuenca,Private,ICE,10
2023,12,VOLVO,16,Cuenca,Private,ICE,1
2023,12,AUDI,17,Girona,Corporate,ICE,14
2023,12,AUDI,17,Girona,Corporate,PHEV,3
2023,12,AUDI,17,Girona,Private,ICE,15
2023,12,AUDI,17,Girona,Private,PHEV,3
2023,12,AUDI,17,Girona,RAC,ICE,3
2023,12,BMW,17,Girona,Corporate,BEV,2
2023,12,BMW,17,Girona,Corporate,ICE,13
2023,12,BMW,17,Girona,Corporate,PHEV,1
2023,12,BMW,17,Girona,Private,BEV,4
2023,12,BMW,17,Girona,Private,ICE,21
2023,12,BMW,17,Girona,Private,PHEV,3
2023,12,BYD,17,Girona,Private,BEV,1
2023,12,CAPRON GMBH,17,Girona,Private,ICE,1
2023,12,CAPRON GMBH,17,Girona,RAC,ICE,1
2023,12,CITROEN,17,Girona,Corporate,BEV,3
2023,12,CITROEN,17,Girona,Corporate,ICE,86
2023,12,CITROEN,17,Girona,Private,BEV,1
2023,12,CITROEN,17,Girona,Private,ICE,26
2023,12,CITROEN,17,Girona,Private,PHEV,2
2023,12,CITROEN,17,Girona,RAC,ICE,2
2023,12,CUPRA,17,Girona,Corporate,ICE,2
2023,12,CUPRA,17,Girona,Corporate,PHEV,1
2023,12,CUPRA,17,Girona,Private,BEV,1
2023,12,CUPRA,17,Girona,Private,ICE,3
2023,12,CUPRA,17,Girona,Private,PHEV,1
2023,12,DACIA,17,Girona,Corporate,BEV,2
2023,12,DACIA,17,Girona,Corporate,ICE,11
2023,12,DACIA,17,Girona,Private,BEV,1
2023,12,DACIA,17,Girona,Private,ICE,68
2023,12,DS,17,Girona,Corporate,ICE,2
2023,12,DS,17,Girona,Private,PHEV,2
2023,12,ESMI,17,Girona,Corporate,ICE,5
2023,12,FIAT,17,Girona,Corporate,BEV,2
2023,12,FIAT,17,Girona,Corporate,ICE,3
2023,12,FIAT,17,Girona,Private,ICE,9
2023,12,FIAT,17,Girona,RAC,ICE,2
2023,12,FORD,17,Girona,Corporate,ICE,11
2023,12,FORD,17,Girona,Private,ICE,25
2023,12,FORD,17,Girona,Private,PHEV,2
2023,12,FORD,17,Girona,RAC,ICE,1
2023,12,HONDA,17,Girona,Corporate,ICE,1
2023,12,HONDA,17,Girona,Private,ICE,5
2023,12,HYMER,17,Girona,RAC,ICE,1
2023,12,HYUNDAI,17,Girona,Corporate,ICE,13
2023,12,HYUNDAI,17,Girona,Private,BEV,1
2023,12,HYUNDAI,17,Girona,Private,ICE,100
2023,12,HYUNDAI,17,Girona,Private,PHEV,3
2023,12,INEOS,17,Girona,Corporate,ICE,1
2023,12,INEOS,17,Girona,Private,ICE,1
2023,12,ISUZU,17,Girona,Corporate,ICE,3
2023,12,IVECO,17,Girona,Corporate,ICE,3
2023,12,IVECO,17,Girona,Private,ICE,1
2023,12,JAGUAR,17,Girona,Private,ICE,1
2023,12,JEEP,17,Girona,Corporate,ICE,1
2023,12,JEEP,17,Girona,Corporate,PHEV,1
2023,12,JEEP,17,Girona,Private,ICE,7
2023,12,JEEP,17,Girona,Private,PHEV,1
2023,12,KIA,17,Girona,Corporate,ICE,1
2023,12,KIA,17,Girona,Corporate,PHEV,2
2023,12,KIA,17,Girona,Private,BEV,7
2023,12,KIA,17,Girona,Private,ICE,32
2023,12,KIA,17,Girona,Private,PHEV,4
2023,12,LAND ROVER,17,Girona,Corporate,PHEV,3
2023,12,LAND ROVER,17,Girona,Private,ICE,1
2023,12,LEXUS,17,Girona,Corporate,ICE,4
2023,12,LEXUS,17,Girona,Private,ICE,2
2023,12,LEXUS,17,Girona,Private,PHEV,1
2023,12,MAN,17,Girona,Corporate,ICE,2
2023,12,MAXUS,17,Girona,Corporate,ICE,1
2023,12,MAZDA,17,Girona,Corporate,ICE,3
2023,12,MAZDA,17,Girona,Corporate,PHEV,2
2023,12,MAZDA,17,Girona,Private,ICE,21
2023,12,MERCEDES,17,Girona,Corporate,ICE,23
2023,12,MERCEDES,17,Girona,Corporate,PHEV,5
2023,12,MERCEDES,17,Girona,Private,ICE,23
2023,12,MERCEDES,17,Girona,Private,PHEV,5
2023,12,MERCEDES-V,17,Girona,Corporate,ICE,1
2023,12,MERCEDES-V,17,Girona,Private,ICE,1
2023,12,MG,17,Girona,Corporate,BEV,1
2023,12,MG,17,Girona,Corporate,ICE,4
