anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,12,PEUGEOT,10,Cáceres,Private,ICE,REST,Standard,7
2023,12,RENAULT,10,Cáceres,Corporate,ICE,REST,Standard,1
2023,12,RENAULT,10,Cáceres,Private,ICE,REST,Standard,10
2023,12,SEAT,10,Cáceres,Private,ICE,REST,Standard,15
2023,12,SKODA,10,Cáceres,Corporate,ICE,REST,Standard,1
2023,12,SKODA,10,Cáceres,Corporate,PHEV,REST,Standard,1
2023,12,SKODA,10,Cáceres,Private,ICE,REST,Standard,6
2023,12,SSANGYONG,10,Cáceres,Corporate,ICE,REST,Standard,1
2023,12,TESLA,10,Cáceres,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,TESLA,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,4
2023,12,TOYOTA,10,Cáceres,Corporate,ICE,REST,Standard,5
2023,12,TOYOTA,10,Cáceres,Private,ICE,REST,Standard,28
2023,12,VOLKSWAGEN,10,Cáceres,Corporate,ICE,REST,Standard,3
2023,12,VOLKSWAGEN,10,Cáceres,Private,ICE,REST,Standard,19
2023,12,VOLVO,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,7
2023,12,VOLVO,10,Cáceres,Private,ICE,REST,Standard,1
2023,12,ALFA ROMEO,11,Cádiz,Private,ICE,REST,Standard,1
2023,12,ALFA ROMEO,11,Cádiz,Private,PHEV,REST,Standard,1
2023,12,AUDI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,12,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,32
2023,12,AUDI,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,BENTLEY,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,BMW,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2023,12,BMW,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,6
2023,12,BMW,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,12,BMW,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,12,BMW,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2023,12,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,27
2023,12,BMW,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,CHEVROLET,11,Cádiz,Corporate,ICE,REST,Standard,3
2023,12,CITROEN,11,Cádiz,Corporate,ICE,REST,Standard,3
2023,12,CITROEN,11,Cádiz,Private,ICE,REST,Standard,18
2023,12,CITROEN,11,Cádiz,Private,PHEV,REST,Standard,1
2023,12,CUPRA,11,Cádiz,Corporate,ICE,REST,Standard,3
2023,12,CUPRA,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,12,CUPRA,11,Cádiz,Private,ICE,REST,Standard,2
2023,12,DACIA,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,12,DACIA,11,Cádiz,Corporate,ICE,REST,Standard,8
2023,12,DACIA,11,Cádiz,Private,BEV,REST,Standard,1
2023,12,DACIA,11,Cádiz,Private,ICE,REST,Standard,127
2023,12,DFSK,11,Cádiz,Private,ICE,,Standard,1
2023,12,DR,11,Cádiz,Corporate,ICE,,Standard,1
2023,12,FIAT,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,12,FIAT,11,Cádiz,Corporate,ICE,,Standard,1
2023,12,FIAT,11,Cádiz,Private,ICE,,Standard,1
2023,12,FIAT,11,Cádiz,Private,ICE,REST,Standard,7
2023,12,FORD,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,12,FORD,11,Cádiz,Corporate,ICE,REST,Standard,4
2023,12,FORD,11,Cádiz,Private,BEV,REST,Standard,1
2023,12,FORD,11,Cádiz,Private,ICE,REST,Standard,32
2023,12,FORD,11,Cádiz,Private,PHEV,REST,Standard,1
2023,12,HONDA,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,12,HONDA,11,Cádiz,Private,ICE,REST,Standard,3
2023,12,HYUNDAI,11,Cádiz,Corporate,ICE,REST,Standard,25
2023,12,HYUNDAI,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,12,HYUNDAI,11,Cádiz,Private,BEV,REST,Standard,1
2023,12,HYUNDAI,11,Cádiz,Private,ICE,REST,Standard,93
2023,12,HYUNDAI,11,Cádiz,Private,PHEV,REST,Standard,1
2023,12,INFINITI,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,12,JAGUAR,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,12,JAGUAR,11,Cádiz,Private,ICE,REST,Standard,1
2023,12,JEEP,11,Cádiz,Corporate,ICE,REST,Standard,3
2023,12,JEEP,11,Cádiz,Private,ICE,REST,Standard,4
2023,12,KIA,11,Cádiz,Corporate,ICE,REST,Standard,4
2023,12,KIA,11,Cádiz,Private,BEV,REST,Standard,4
2023,12,KIA,11,Cádiz,Private,ICE,REST,Standard,80
2023,12,KIA,11,Cádiz,Private,PHEV,REST,Standard,2
2023,12,LAND ROVER,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,12,LAND ROVER,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,11,Cádiz,Corporate,ICE,REST,Standard,6
2023,12,MAZDA,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,12,MAZDA,11,Cádiz,Private,ICE,REST,Standard,22
2023,12,MAZDA,11,Cádiz,Private,PHEV,REST,Standard,1
2023,12,MERCEDES,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,30
2023,12,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,12,MERCEDES,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,22
2023,12,MERCEDES,11,Cádiz,Private,ICE,REST,Standard,1
2023,12,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,5
2023,12,MG,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,12,MG,11,Cádiz,Corporate,ICE,REST,Standard,6
2023,12,MG,11,Cádiz,Private,BEV,REST,Standard,3
2023,12,MG,11,Cádiz,Private,ICE,REST,Standard,81
2023,12,MG,11,Cádiz,Private,PHEV,REST,Standard,2
2023,12,MINI,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,MINI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,12,MINI,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MINI,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2023,12,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,6
2023,12,MITSUBISHI,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,12,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,8
2023,12,MITSUBISHI,11,Cádiz,Private,PHEV,REST,Standard,1
2023,12,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,22
2023,12,NISSAN,11,Cádiz,Private,ICE,REST,Standard,36
2023,12,OMODA,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,12,OMODA,11,Cádiz,Private,ICE,REST,Standard,1
2023,12,OPEL,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,12,OPEL,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,12,OPEL,11,Cádiz,Private,ICE,REST,Standard,10
2023,12,OPEL,11,Cádiz,Private,PHEV,REST,Standard,1
2023,12,PEUGEOT,11,Cádiz,Corporate,BEV,REST,Standard,4
2023,12,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,8
2023,12,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,86
2023,12,PEUGEOT,11,Cádiz,Private,PHEV,REST,Standard,4
2023,12,POLESTAR,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,19
2023,12,RENAULT,11,Cádiz,Private,ICE,REST,Standard,52
2023,12,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,10
2023,12,SEAT,11,Cádiz,Private,ICE,REST,Standard,59
2023,12,SKODA,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,12,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,5
2023,12,SKODA,11,Cádiz,Private,BEV,REST,Standard,1
2023,12,SKODA,11,Cádiz,Private,ICE,REST,Standard,68
2023,12,SSANGYONG,11,Cádiz,Private,ICE,REST,Standard,2
2023,12,SUBARU,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,12,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,6
2023,12,SUZUKI,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,12,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,16
2023,12,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,17
2023,12,TOYOTA,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,12,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,17
2023,12,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,93
2023,12,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,12,VOLKSWAGEN,11,Cádiz,Private,BEV,REST,Standard,1
2023,12,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,88
2023,12,VOLKSWAGEN,11,Cádiz,Private,PHEV,REST,Standard,1
2023,12,VOLVO,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,12,VOLVO,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,12,VOLVO,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2023,12,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,10
2023,12,AUDI,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,12,AUDI,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,4
2023,12,AUDI,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M,1
2023,12,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,12,BMW,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,12,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,11
2023,12,BYD,12,Castellón,Corporate,BEV,REST,Standard,1
2023,12,CITROEN,12,Castellón,Corporate,BEV,REST,Standard,2
2023,12,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,4
2023,12,CITROEN,12,Castellón,Private,BEV,REST,Standard,2
2023,12,CITROEN,12,Castellón,Private,ICE,REST,Standard,26
2023,12,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,4
2023,12,CUPRA,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,12,CUPRA,12,Castellón,Private,ICE,REST,Standard,3
2023,12,CUPRA,12,Castellón,Private,PHEV,REST,Standard,1
2023,12,DACIA,12,Castellón,Corporate,BEV,REST,Standard,1
2023,12,DACIA,12,Castellón,Corporate,ICE,REST,Standard,6
2023,12,DACIA,12,Castellón,Private,ICE,REST,Standard,31
2023,12,FIAT,12,Castellón,Corporate,BEV,REST,Standard,1
2023,12,FIAT,12,Castellón,Corporate,ICE,REST,Standard,19
2023,12,FIAT,12,Castellón,Private,ICE,REST,Standard,2
2023,12,FIAT,12,Castellón,RAC,ICE,REST,Standard,13
2023,12,FORD,12,Castellón,Corporate,ICE,REST,Standard,6
2023,12,FORD,12,Castellón,Private,ICE,REST,Standard,15
2023,12,HONDA,12,Castellón,Corporate,ICE,REST,Standard,1
2023,12,HONDA,12,Castellón,Private,ICE,REST,Standard,2
2023,12,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,12
2023,12,HYUNDAI,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,12,HYUNDAI,12,Castellón,Private,BEV,REST,Standard,1
2023,12,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,29
2023,12,HYUNDAI,12,Castellón,RAC,ICE,REST,Standard,26
2023,12,JEEP,12,Castellón,Corporate,ICE,REST,Standard,3
2023,12,JEEP,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,12,JEEP,12,Castellón,Private,ICE,REST,Standard,7
2023,12,KIA,12,Castellón,Corporate,BEV,REST,Standard,1
2023,12,KIA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,12,KIA,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,12,KIA,12,Castellón,Private,BEV,REST,Standard,2
2023,12,KIA,12,Castellón,Private,ICE,REST,Standard,51
2023,12,KIA,12,Castellón,Private,PHEV,REST,Standard,4
2023,12,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,12,LEXUS,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,4
2023,12,MAZDA,12,Castellón,Corporate,BEV,REST,Standard,1
2023,12,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,2
2023,12,MAZDA,12,Castellón,Corporate,PHEV,REST,Standard,2
2023,12,MAZDA,12,Castellón,Private,ICE,REST,Standard,17
2023,12,MAZDA,12,Castellón,Private,PHEV,REST,Standard,1
2023,12,MERCEDES,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M,1
2023,12,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,12,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,12,MERCEDES,12,Castellón,Corporate,ICE,REST,Standard,1
2023,12,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,12,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,5
2023,12,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,12,MG,12,Castellón,Corporate,BEV,REST,Standard,3
2023,12,MG,12,Castellón,Corporate,ICE,REST,Standard,9
2023,12,MG,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,12,MG,12,Castellón,Private,BEV,REST,Standard,1
2023,12,MG,12,Castellón,Private,ICE,REST,Standard,60
2023,12,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,MINI,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MINI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,2
2023,12,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,5
2023,12,NISSAN,12,Castellón,Corporate,ICE,REST,Standard,2
2023,12,NISSAN,12,Castellón,Private,ICE,REST,Standard,15
2023,12,OMODA,12,Castellón,Private,ICE,REST,Standard,1
2023,12,OPEL,12,Castellón,Corporate,ICE,REST,Standard,1
2023,12,OPEL,12,Castellón,Private,ICE,REST,Standard,8
2023,12,PEUGEOT,12,Castellón,Corporate,BEV,REST,Standard,5
2023,12,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,13
2023,12,PEUGEOT,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,12,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,17
2023,12,POLESTAR,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,PORSCHE,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,12,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,3
2023,12,RENAULT,12,Castellón,Private,ICE,REST,Standard,18
2023,12,SEAT,12,Castellón,Corporate,ICE,REST,Standard,7
2023,12,SEAT,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,12,SEAT,12,Castellón,Private,ICE,REST,Standard,24
2023,12,SKODA,12,Castellón,Corporate,ICE,REST,Standard,10
2023,12,SKODA,12,Castellón,Private,ICE,REST,Standard,19
2023,12,SUZUKI,12,Castellón,Corporate,ICE,REST,Standard,1
2023,12,SUZUKI,12,Castellón,Private,ICE,REST,Standard,5
2023,12,TESLA,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,12,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,26
2023,12,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,5
2023,12,TOYOTA,12,Castellón,Private,ICE,REST,Standard,36
2023,12,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,28
2023,12,VOLKSWAGEN,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,12,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,30
2023,12,VOLKSWAGEN,12,Castellón,Private,PHEV,REST,Standard,4
2023,12,VOLVO,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,6
2023,12,ALFA ROMEO,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,12,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,12,AUDI,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,10
2023,12,AUDI,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,12,BMW,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,5
2023,12,BMW,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,CITROEN,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,12,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,11
2023,12,CITROEN,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,12,CUPRA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,12,CUPRA,13,Ciudad Real,Private,BEV,REST,Standard,2
2023,12,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,2
2023,12,CUPRA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,12,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2023,12,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,23
2023,12,DFSK,13,Ciudad Real,Private,ICE,,Standard,1
2023,12,FIAT,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,12,FIAT,13,Ciudad Real,Private,ICE,,Standard,1
2023,12,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,12,FORD,13,Ciudad Real,Private,ICE,REST,Standard,6
2023,12,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,4
2023,12,HYUNDAI,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,12,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2023,12,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,20
2023,12,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,3
2023,12,JEEP,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,12,JEEP,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,12,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,12,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2023,12,KIA,13,Ciudad Real,Private,BEV,REST,Standard,2
2023,12,KIA,13,Ciudad Real,Private,ICE,REST,Standard,17
2023,12,KIA,13,Ciudad Real,Private,PHEV,REST,Standard,2
2023,12,LAND ROVER,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,8
2023,12,MAZDA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,12,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,5
2023,12,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,5
2023,12,MERCEDES,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,12,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,12,MG,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,12,MG,13,Ciudad Real,Private,ICE,REST,Standard,38
2023,12,MG,13,Ciudad Real,Private,PHEV,REST,Standard,2
2023,12,MINI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,12,MITSUBISHI,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2023,12,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,12,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,6
2023,12,OPEL,13,Ciudad Real,Private,ICE,REST,Standard,2
2023,12,PEUGEOT,13,Ciudad Real,Private,BEV,REST,Standard,1
2023,12,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,8
2023,12,PEUGEOT,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,12,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2023,12,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,18
2023,12,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,12,SEAT,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,12,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,20
2023,12,SEAT,13,Ciudad Real,Private,PHEV,REST,Standard,2
2023,12,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2023,12,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,9
2023,12,SSANGYONG,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,12,SUBARU,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,12,SUBARU,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,12,SUZUKI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,12,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,12,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,5
2023,12,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2023,12,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,18
2023,12,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,12,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,16
2023,12,VOLVO,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,12,VOLVO,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,8
2023,12,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,15
2023,12,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,7
2023,12,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,12,BMW,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,18
2023,12,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,12,CITROEN,14,Córdoba,Private,ICE,REST,Standard,20
2023,12,CITROEN,14,Córdoba,Private,PHEV,REST,Standard,1
2023,12,CUPRA,14,Córdoba,Private,ICE,REST,Standard,4
2023,12,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,12,DACIA,14,Córdoba,Private,ICE,REST,Standard,29
2023,12,DS,14,Córdoba,Private,ICE,REST,Standard,1
2023,12,FIAT,14,Córdoba,Private,ICE,,Standard,1
2023,12,FIAT,14,Córdoba,Private,ICE,REST,Standard,1
2023,12,FORD,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,12,FORD,14,Córdoba,Private,BEV,REST,Standard,2
2023,12,FORD,14,Córdoba,Private,ICE,REST,Standard,10
2023,12,FORD,14,Córdoba,Private,PHEV,REST,Standard,8
2023,12,HONDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,12,HONDA,14,Córdoba,Private,ICE,REST,Standard,1
2023,12,HYUNDAI,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,12,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,21
2023,12,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,33
2023,12,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,1
2023,12,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,12,JEEP,14,Córdoba,Private,ICE,REST,Standard,4
2023,12,KIA,14,Córdoba,Corporate,ICE,REST,Standard,14
2023,12,KIA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2023,12,KIA,14,Córdoba,Private,BEV,REST,Standard,1
2023,12,KIA,14,Córdoba,Private,ICE,REST,Standard,23
2023,12,LAND ROVER,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,3
2023,12,MASERATI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,12,MAZDA,14,Córdoba,Private,ICE,REST,Standard,14
2023,12,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,12,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,8
2023,12,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,12,MERCEDES-V,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,12,MG,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,12,MG,14,Córdoba,Private,BEV,REST,Standard,3
2023,12,MG,14,Córdoba,Private,ICE,REST,Standard,19
