anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,08,FORD,13,Ciudad Real,Private,ICE,1
2025,08,FORD,13,Ciudad Real,Private,PHEV,2
2025,08,HONDA,13,Ciudad Real,Corporate,ICE,1
2025,08,HONDA,13,Ciudad Real,Private,ICE,3
2025,08,HONDA,13,Ciudad Real,Private,PHEV,1
2025,08,HYUNDAI,13,Ciudad Real,Corporate,ICE,1
2025,08,HYUNDAI,13,Ciudad Real,Private,BEV,3
2025,08,HYUNDAI,13,Ciudad Real,Private,ICE,11
2025,08,HYUNDAI,13,Ciudad Real,Private,PHEV,3
2025,08,JAECOO,13,Ciudad Real,Private,PHEV,2
2025,08,JEEP,13,Ciudad Real,Corporate,ICE,2
2025,08,JEEP,13,Ciudad Real,Private,ICE,2
2025,08,KIA,13,Ciudad Real,Corporate,ICE,3
2025,08,KIA,13,Ciudad Real,Private,ICE,20
2025,08,MAZDA,13,Ciudad Real,Corporate,ICE,3
2025,08,MAZDA,13,Ciudad Real,Corporate,PHEV,1
2025,08,MAZDA,13,Ciudad Real,Private,ICE,4
2025,08,MERCEDES,13,Ciudad Real,Corporate,ICE,2
2025,08,MERCEDES,13,Ciudad Real,Corporate,PHEV,3
2025,08,MERCEDES,13,Ciudad Real,Private,ICE,4
2025,08,MERCEDES,13,Ciudad Real,Private,PHEV,5
2025,08,MG,13,Ciudad Real,Corporate,ICE,2
2025,08,MG,13,Ciudad Real,Private,ICE,14
2025,08,MG,13,Ciudad Real,Private,PHEV,7
2025,08,NISSAN,13,Ciudad Real,Private,ICE,5
2025,08,OMODA,13,Ciudad Real,Corporate,BEV,2
2025,08,OMODA,13,Ciudad Real,Private,BEV,2
2025,08,OMODA,13,Ciudad Real,Private,ICE,3
2025,08,OMODA,13,Ciudad Real,Private,PHEV,3
2025,08,PEUGEOT,13,Ciudad Real,Corporate,ICE,2
2025,08,PEUGEOT,13,Ciudad Real,Private,ICE,1
2025,08,RENAULT,13,Ciudad Real,Corporate,BEV,3
2025,08,RENAULT,13,Ciudad Real,Corporate,ICE,3
2025,08,RENAULT,13,Ciudad Real,Private,BEV,1
2025,08,RENAULT,13,Ciudad Real,Private,ICE,18
2025,08,SEAT,13,Ciudad Real,Corporate,ICE,6
2025,08,SEAT,13,Ciudad Real,Private,ICE,24
2025,08,SHINERAY,13,Ciudad Real,Corporate,ICE,1
2025,08,SUZUKI,13,Ciudad Real,Private,ICE,4
2025,08,TESLA,13,Ciudad Real,Private,BEV,5
2025,08,TOYOTA,13,Ciudad Real,Corporate,ICE,5
2025,08,TOYOTA,13,Ciudad Real,Corporate,PHEV,4
2025,08,TOYOTA,13,Ciudad Real,Private,ICE,20
2025,08,TOYOTA,13,Ciudad Real,Private,PHEV,3
2025,08,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,5
2025,08,VOLKSWAGEN,13,Ciudad Real,Private,BEV,3
2025,08,VOLKSWAGEN,13,Ciudad Real,Private,ICE,12
2025,08,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,2
2025,08,VOLVO,13,Ciudad Real,Corporate,ICE,4
2025,08,AUDI,14,Córdoba,Corporate,ICE,6
2025,08,AUDI,14,Córdoba,Private,ICE,10
2025,08,AUDI,14,Córdoba,Private,PHEV,2
2025,08,BMW,14,Córdoba,Corporate,ICE,4
2025,08,BMW,14,Córdoba,Corporate,PHEV,2
2025,08,BMW,14,Córdoba,Private,ICE,13
2025,08,BMW,14,Córdoba,Private,PHEV,1
2025,08,BYD,14,Córdoba,Private,BEV,8
2025,08,BYD,14,Córdoba,Private,PHEV,2
2025,08,CITROEN,14,Córdoba,Corporate,ICE,7
2025,08,CITROEN,14,Córdoba,Private,BEV,1
2025,08,CITROEN,14,Córdoba,Private,ICE,17
2025,08,CUPRA,14,Córdoba,Corporate,ICE,2
2025,08,CUPRA,14,Córdoba,Corporate,PHEV,2
2025,08,CUPRA,14,Córdoba,Private,ICE,4
2025,08,CUPRA,14,Córdoba,Private,PHEV,2
2025,08,DACIA,14,Córdoba,Corporate,ICE,4
2025,08,DACIA,14,Córdoba,Private,BEV,3
2025,08,DACIA,14,Córdoba,Private,ICE,39
2025,08,EBRO,14,Córdoba,Corporate,ICE,2
2025,08,EBRO,14,Córdoba,Private,ICE,9
2025,08,EBRO,14,Córdoba,Private,PHEV,4
2025,08,FIAT,14,Córdoba,Corporate,ICE,1
2025,08,FIAT,14,Córdoba,Private,ICE,1
2025,08,FORD,14,Córdoba,Corporate,ICE,1
2025,08,FORD,14,Córdoba,Private,BEV,2
2025,08,FORD,14,Córdoba,Private,ICE,3
2025,08,FORD,14,Córdoba,Private,PHEV,4
2025,08,HONDA,14,Córdoba,Private,ICE,1
2025,08,HYUNDAI,14,Córdoba,Corporate,ICE,2
2025,08,HYUNDAI,14,Córdoba,Private,BEV,1
2025,08,HYUNDAI,14,Córdoba,Private,ICE,24
2025,08,HYUNDAI,14,Córdoba,Private,PHEV,2
2025,08,JAECOO,14,Córdoba,Private,PHEV,8
2025,08,JEEP,14,Córdoba,Corporate,ICE,1
2025,08,KG MOBILITY,14,Córdoba,Private,ICE,2
2025,08,KIA,14,Córdoba,Corporate,ICE,7
2025,08,KIA,14,Córdoba,Private,BEV,1
2025,08,KIA,14,Córdoba,Private,ICE,25
2025,08,LAND ROVER,14,Córdoba,Corporate,PHEV,1
2025,08,LAND ROVER,14,Córdoba,Private,ICE,2
2025,08,LEAPMOTOR,14,Córdoba,Private,BEV,1
2025,08,LEAPMOTOR,14,Córdoba,Private,PHEV,1
2025,08,LEXUS,14,Córdoba,Corporate,PHEV,1
2025,08,LEXUS,14,Córdoba,Private,ICE,1
2025,08,LEXUS,14,Córdoba,Private,PHEV,1
2025,08,MAZDA,14,Córdoba,Private,ICE,13
2025,08,MERCEDES,14,Córdoba,Corporate,ICE,8
2025,08,MERCEDES,14,Córdoba,Corporate,PHEV,10
2025,08,MERCEDES,14,Córdoba,Private,ICE,8
2025,08,MERCEDES,14,Córdoba,Private,PHEV,2
2025,08,MG,14,Córdoba,Private,ICE,15
2025,08,MG,14,Córdoba,Private,PHEV,17
2025,08,MINI,14,Córdoba,Private,ICE,1
2025,08,MITSUBISHI,14,Córdoba,Corporate,ICE,1
2025,08,MITSUBISHI,14,Córdoba,Private,ICE,3
2025,08,NISSAN,14,Córdoba,Corporate,BEV,1
2025,08,NISSAN,14,Córdoba,Corporate,ICE,4
2025,08,NISSAN,14,Córdoba,Private,ICE,10
2025,08,OMODA,14,Córdoba,Corporate,PHEV,2
2025,08,OMODA,14,Córdoba,Private,ICE,2
2025,08,OMODA,14,Córdoba,Private,PHEV,5
2025,08,OPEL,14,Córdoba,Private,ICE,4
2025,08,PEUGEOT,14,Córdoba,Corporate,ICE,4
2025,08,PEUGEOT,14,Córdoba,Private,ICE,7
2025,08,PORSCHE,14,Córdoba,Corporate,ICE,1
2025,08,RENAULT,14,Córdoba,Corporate,ICE,2
2025,08,RENAULT,14,Córdoba,Private,BEV,4
2025,08,RENAULT,14,Córdoba,Private,ICE,28
2025,08,RENAULT,14,Córdoba,Private,PHEV,2
2025,08,SEAT,14,Córdoba,Corporate,ICE,8
2025,08,SEAT,14,Córdoba,Private,ICE,29
2025,08,SKODA,14,Córdoba,Corporate,ICE,5
2025,08,SKODA,14,Córdoba,Private,ICE,10
2025,08,SKODA,14,Córdoba,Private,PHEV,2
2025,08,SMART,14,Córdoba,Private,ICE,1
2025,08,SUBARU,14,Córdoba,Corporate,ICE,2
2025,08,SUZUKI,14,Córdoba,Private,ICE,1
2025,08,TESLA,14,Córdoba,Corporate,BEV,1
2025,08,TESLA,14,Córdoba,Private,BEV,7
2025,08,TOYOTA,14,Córdoba,Corporate,BEV,2
2025,08,TOYOTA,14,Córdoba,Corporate,ICE,8
2025,08,TOYOTA,14,Córdoba,Corporate,PHEV,5
2025,08,TOYOTA,14,Córdoba,Private,BEV,3
2025,08,TOYOTA,14,Córdoba,Private,ICE,28
2025,08,TOYOTA,14,Córdoba,Private,PHEV,3
2025,08,VOLKSWAGEN,14,Córdoba,Corporate,ICE,2
2025,08,VOLKSWAGEN,14,Córdoba,Private,BEV,1
2025,08,VOLKSWAGEN,14,Córdoba,Private,ICE,26
2025,08,VOLVO,14,Córdoba,Corporate,ICE,8
2025,08,VOLVO,14,Córdoba,Private,ICE,1
2025,08,ALFA ROMEO,15,A Coruña,Private,ICE,1
2025,08,ALPINE,15,A Coruña,Private,BEV,1
2025,08,AUDI,15,A Coruña,Corporate,BEV,2
2025,08,AUDI,15,A Coruña,Corporate,ICE,16
2025,08,AUDI,15,A Coruña,Corporate,PHEV,3
2025,08,AUDI,15,A Coruña,Private,BEV,2
2025,08,AUDI,15,A Coruña,Private,ICE,20
2025,08,AUDI,15,A Coruña,Private,PHEV,3
2025,08,BENTLEY,15,A Coruña,Corporate,PHEV,1
2025,08,BMW,15,A Coruña,Corporate,BEV,2
2025,08,BMW,15,A Coruña,Corporate,ICE,4
2025,08,BMW,15,A Coruña,Private,BEV,2
2025,08,BMW,15,A Coruña,Private,ICE,15
2025,08,BMW,15,A Coruña,Private,PHEV,1
2025,08,BYD,15,A Coruña,Corporate,BEV,1
2025,08,BYD,15,A Coruña,Corporate,PHEV,3
2025,08,BYD,15,A Coruña,Private,BEV,23
2025,08,BYD,15,A Coruña,Private,PHEV,10
2025,08,CITROEN,15,A Coruña,Corporate,ICE,19
2025,08,CITROEN,15,A Coruña,Private,BEV,2
2025,08,CITROEN,15,A Coruña,Private,ICE,11
2025,08,CUPRA,15,A Coruña,Private,BEV,2
2025,08,CUPRA,15,A Coruña,Private,ICE,8
2025,08,CUPRA,15,A Coruña,Private,PHEV,3
2025,08,DACIA,15,A Coruña,Corporate,BEV,1
2025,08,DACIA,15,A Coruña,Corporate,ICE,1
2025,08,DACIA,15,A Coruña,Private,BEV,2
2025,08,DACIA,15,A Coruña,Private,ICE,52
2025,08,DONGFENG,15,A Coruña,Private,BEV,1
2025,08,EBRO,15,A Coruña,Private,ICE,8
2025,08,EBRO,15,A Coruña,Private,PHEV,9
2025,08,EVO,15,A Coruña,Private,ICE,1
2025,08,FAW,15,A Coruña,Private,ICE,1
2025,08,FIAT,15,A Coruña,Corporate,ICE,8
2025,08,FIAT,15,A Coruña,Private,ICE,1
2025,08,FORD,15,A Coruña,Corporate,ICE,5
2025,08,FORD,15,A Coruña,Private,BEV,1
2025,08,FORD,15,A Coruña,Private,ICE,7
2025,08,FORD,15,A Coruña,Private,PHEV,9
2025,08,HONDA,15,A Coruña,Corporate,ICE,1
2025,08,HONDA,15,A Coruña,Private,ICE,9
2025,08,HYUNDAI,15,A Coruña,Corporate,BEV,1
2025,08,HYUNDAI,15,A Coruña,Corporate,ICE,31
2025,08,HYUNDAI,15,A Coruña,Private,ICE,37
2025,08,HYUNDAI,15,A Coruña,Private,PHEV,6
2025,08,JAECOO,15,A Coruña,Private,ICE,1
2025,08,JAECOO,15,A Coruña,Private,PHEV,9
2025,08,JEEP,15,A Coruña,Corporate,ICE,1
2025,08,JEEP,15,A Coruña,Private,ICE,4
2025,08,KIA,15,A Coruña,Corporate,BEV,2
2025,08,KIA,15,A Coruña,Corporate,ICE,6
2025,08,KIA,15,A Coruña,Corporate,PHEV,1
2025,08,KIA,15,A Coruña,Private,BEV,14
2025,08,KIA,15,A Coruña,Private,ICE,53
2025,08,KIA,15,A Coruña,RAC,ICE,4
2025,08,LAND ROVER,15,A Coruña,Private,ICE,2
2025,08,LEAPMOTOR,15,A Coruña,Private,BEV,1
2025,08,LEAPMOTOR,15,A Coruña,Private,PHEV,3
2025,08,LEXUS,15,A Coruña,Private,ICE,6
2025,08,LEXUS,15,A Coruña,Private,PHEV,1
2025,08,MAZDA,15,A Coruña,Corporate,ICE,1
2025,08,MAZDA,15,A Coruña,Private,ICE,8
2025,08,MERCEDES,15,A Coruña,Corporate,ICE,19
2025,08,MERCEDES,15,A Coruña,Corporate,PHEV,4
2025,08,MERCEDES,15,A Coruña,Private,BEV,2
2025,08,MERCEDES,15,A Coruña,Private,ICE,12
2025,08,MERCEDES,15,A Coruña,Private,PHEV,2
2025,08,MG,15,A Coruña,Private,BEV,6
2025,08,MG,15,A Coruña,Private,ICE,34
2025,08,MG,15,A Coruña,Private,PHEV,12
2025,08,MINI,15,A Coruña,Private,BEV,4
2025,08,MINI,15,A Coruña,Private,ICE,8
2025,08,MITSUBISHI,15,A Coruña,Corporate,ICE,1
2025,08,MITSUBISHI,15,A Coruña,Private,ICE,1
2025,08,NISSAN,15,A Coruña,Corporate,ICE,6
2025,08,NISSAN,15,A Coruña,Private,ICE,15
2025,08,OMODA,15,A Coruña,Corporate,PHEV,1
2025,08,OMODA,15,A Coruña,Private,ICE,2
2025,08,OMODA,15,A Coruña,Private,PHEV,4
2025,08,OPEL,15,A Coruña,Private,ICE,1
2025,08,PEUGEOT,15,A Coruña,Corporate,BEV,1
2025,08,PEUGEOT,15,A Coruña,Corporate,ICE,2
2025,08,PEUGEOT,15,A Coruña,Private,BEV,1
2025,08,PEUGEOT,15,A Coruña,Private,ICE,10
2025,08,PORSCHE,15,A Coruña,Corporate,ICE,1
2025,08,PORSCHE,15,A Coruña,Private,BEV,1
2025,08,RENAULT,15,A Coruña,Corporate,BEV,1
2025,08,RENAULT,15,A Coruña,Corporate,ICE,3
2025,08,RENAULT,15,A Coruña,Private,BEV,4
2025,08,RENAULT,15,A Coruña,Private,ICE,42
2025,08,SEAT,15,A Coruña,Corporate,ICE,16
2025,08,SEAT,15,A Coruña,Corporate,PHEV,1
2025,08,SEAT,15,A Coruña,Private,ICE,48
2025,08,SERES,15,A Coruña,Private,BEV,1
2025,08,SHINERAY,15,A Coruña,Corporate,ICE,1
2025,08,SHINERAY,15,A Coruña,Private,ICE,3
2025,08,SIN MARCA,15,A Coruña,Corporate,ICE,1
2025,08,SKODA,15,A Coruña,Corporate,ICE,12
2025,08,SKODA,15,A Coruña,Private,BEV,1
2025,08,SKODA,15,A Coruña,Private,ICE,14
2025,08,SKODA,15,A Coruña,Private,PHEV,1
2025,08,SMART,15,A Coruña,Private,BEV,2
2025,08,SUZUKI,15,A Coruña,Private,ICE,2
2025,08,TESLA,15,A Coruña,Corporate,BEV,1
2025,08,TESLA,15,A Coruña,Private,BEV,12
2025,08,TOYOTA,15,A Coruña,Corporate,BEV,13
2025,08,TOYOTA,15,A Coruña,Corporate,ICE,15
2025,08,TOYOTA,15,A Coruña,Corporate,PHEV,1
2025,08,TOYOTA,15,A Coruña,Private,BEV,5
2025,08,TOYOTA,15,A Coruña,Private,ICE,105
2025,08,TOYOTA,15,A Coruña,Private,PHEV,19
2025,08,TOYOTA,15,A Coruña,RAC,ICE,6
2025,08,VOLKSWAGEN,15,A Coruña,Corporate,BEV,2
2025,08,VOLKSWAGEN,15,A Coruña,Corporate,ICE,2
2025,08,VOLKSWAGEN,15,A Coruña,Private,BEV,5
2025,08,VOLKSWAGEN,15,A Coruña,Private,ICE,21
2025,08,VOLKSWAGEN,15,A Coruña,Private,PHEV,1
2025,08,VOLVO,15,A Coruña,Corporate,ICE,6
2025,08,VOLVO,15,A Coruña,Corporate,PHEV,1
2025,08,VOLVO,15,A Coruña,Private,BEV,1
2025,08,VOLVO,15,A Coruña,Private,ICE,7
2025,08,VOLVO,15,A Coruña,Private,PHEV,1
2025,08,AUDI,16,Cuenca,Private,BEV,1
2025,08,AUDI,16,Cuenca,Private,ICE,5
2025,08,AUDI,16,Cuenca,Private,PHEV,1
2025,08,BMW,16,Cuenca,Private,ICE,1
2025,08,BYD,16,Cuenca,Private,BEV,1
2025,08,BYD,16,Cuenca,Private,PHEV,1
2025,08,CITROEN,16,Cuenca,Private,ICE,2
2025,08,CUPRA,16,Cuenca,Corporate,ICE,1
2025,08,DACIA,16,Cuenca,Private,ICE,8
2025,08,EBRO,16,Cuenca,Private,ICE,1
2025,08,FORD,16,Cuenca,Private,ICE,1
2025,08,HYUNDAI,16,Cuenca,Corporate,ICE,2
2025,08,HYUNDAI,16,Cuenca,Private,ICE,12
2025,08,JAECOO,16,Cuenca,Private,ICE,1
2025,08,JEEP,16,Cuenca,Private,BEV,1
2025,08,KIA,16,Cuenca,Corporate,ICE,1
2025,08,KIA,16,Cuenca,Private,BEV,1
2025,08,KIA,16,Cuenca,Private,ICE,7
2025,08,LAND ROVER,16,Cuenca,Corporate,ICE,1
2025,08,MAZDA,16,Cuenca,Corporate,ICE,1
2025,08,MAZDA,16,Cuenca,Private,ICE,3
2025,08,MERCEDES,16,Cuenca,Corporate,BEV,1
2025,08,MERCEDES,16,Cuenca,Corporate,ICE,2
2025,08,MERCEDES,16,Cuenca,Private,BEV,1
2025,08,MG,16,Cuenca,Private,ICE,3
2025,08,MG,16,Cuenca,Private,PHEV,7
2025,08,NISSAN,16,Cuenca,Corporate,ICE,1
2025,08,NISSAN,16,Cuenca,Private,ICE,5
2025,08,OMODA,16,Cuenca,Private,ICE,2
2025,08,OPEL,16,Cuenca,Private,ICE,2
2025,08,PEUGEOT,16,Cuenca,Private,BEV,1
2025,08,PEUGEOT,16,Cuenca,Private,ICE,3
2025,08,RENAULT,16,Cuenca,Corporate,ICE,1
2025,08,RENAULT,16,Cuenca,Corporate,PHEV,1
2025,08,RENAULT,16,Cuenca,Private,BEV,1
2025,08,RENAULT,16,Cuenca,Private,ICE,10
2025,08,SEAT,16,Cuenca,Corporate,ICE,1
2025,08,SEAT,16,Cuenca,Private,ICE,3
2025,08,SKODA,16,Cuenca,Corporate,ICE,1
2025,08,SKODA,16,Cuenca,Private,ICE,2
2025,08,SKODA,16,Cuenca,Private,PHEV,1
2025,08,TESLA,16,Cuenca,Private,BEV,3
2025,08,TOYOTA,16,Cuenca,Private,BEV,2
2025,08,TOYOTA,16,Cuenca,Private,ICE,4
2025,08,TOYOTA,16,Cuenca,Private,PHEV,1
2025,08,VOLKSWAGEN,16,Cuenca,Corporate,ICE,1
2025,08,VOLKSWAGEN,16,Cuenca,Private,ICE,3
2025,08,VOLKSWAGEN,16,Cuenca,Private,PHEV,2
2025,08,VOLVO,16,Cuenca,Private,ICE,1
2025,08,AUDI,17,Girona,Corporate,ICE,8
2025,08,AUDI,17,Girona,Private,BEV,1
2025,08,AUDI,17,Girona,Private,ICE,16
2025,08,AUDI,17,Girona,Private,PHEV,3
2025,08,AUDI,17,Girona,RAC,ICE,6
2025,08,BMW,17,Girona,Corporate,BEV,4
2025,08,BMW,17,Girona,Corporate,ICE,7
2025,08,BMW,17,Girona,Corporate,PHEV,1
2025,08,BMW,17,Girona,Private,BEV,4
2025,08,BMW,17,Girona,Private,ICE,7
2025,08,BMW,17,Girona,Private,PHEV,1
2025,08,BYD,17,Girona,Corporate,BEV,1
2025,08,BYD,17,Girona,Private,BEV,17
2025,08,BYD,17,Girona,Private,PHEV,2
2025,08,CITROEN,17,Girona,Corporate,ICE,10
2025,08,CITROEN,17,Girona,Private,BEV,1
2025,08,CITROEN,17,Girona,Private,ICE,26
2025,08,CUPRA,17,Girona,Corporate,ICE,7
2025,08,CUPRA,17,Girona,Private,ICE,7
2025,08,CUPRA,17,Girona,Private,PHEV,1
2025,08,DACIA,17,Girona,Corporate,BEV,3
2025,08,DACIA,17,Girona,Corporate,ICE,10
2025,08,DACIA,17,Girona,Private,ICE,60
2025,08,EBRO,17,Girona,Private,ICE,3
2025,08,EBRO,17,Girona,Private,PHEV,2
2025,08,FIAT,17,Girona,Private,ICE,4
2025,08,FIAT,17,Girona,RAC,ICE,3
2025,08,FORD,17,Girona,Corporate,BEV,1
2025,08,FORD,17,Girona,Corporate,ICE,2
2025,08,FORD,17,Girona,Corporate,PHEV,2
2025,08,FORD,17,Girona,Private,BEV,1
2025,08,FORD,17,Girona,Private,ICE,24
2025,08,FORD,17,Girona,Private,PHEV,3
2025,08,HONDA,17,Girona,Corporate,ICE,1
2025,08,HONDA,17,Girona,Private,ICE,1
2025,08,HYUNDAI,17,Girona,Corporate,BEV,2
2025,08,HYUNDAI,17,Girona,Corporate,ICE,9
2025,08,HYUNDAI,17,Girona,Corporate,PHEV,27
2025,08,HYUNDAI,17,Girona,Private,BEV,8
2025,08,HYUNDAI,17,Girona,Private,ICE,75
2025,08,HYUNDAI,17,Girona,Private,PHEV,2
2025,08,JAECOO,17,Girona,Private,ICE,1
2025,08,JAECOO,17,Girona,Private,PHEV,13
2025,08,JEEP,17,Girona,Corporate,ICE,1
2025,08,JEEP,17,Girona,Private,BEV,1
2025,08,JEEP,17,Girona,Private,ICE,11
2025,08,JEEP,17,Girona,Private,PHEV,1
2025,08,KIA,17,Girona,Corporate,ICE,6
2025,08,KIA,17,Girona,Corporate,PHEV,1
2025,08,KIA,17,Girona,Private,BEV,6
2025,08,KIA,17,Girona,Private,ICE,37
2025,08,LAND ROVER,17,Girona,Corporate,ICE,2
2025,08,LAND ROVER,17,Girona,Corporate,PHEV,4
2025,08,LAND ROVER,17,Girona,Private,PHEV,2
2025,08,LEAPMOTOR,17,Girona,Corporate,BEV,1
2025,08,LEXUS,17,Girona,Corporate,ICE,1
2025,08,LEXUS,17,Girona,Private,ICE,6
2025,08,LEXUS,17,Girona,Private,PHEV,1
2025,08,LYNK & CO,17,Girona,Private,BEV,1
2025,08,MAZDA,17,Girona,Corporate,BEV,1
2025,08,MAZDA,17,Girona,Private,ICE,8
2025,08,MERCEDES,17,Girona,Corporate,BEV,1
2025,08,MERCEDES,17,Girona,Corporate,ICE,6
2025,08,MERCEDES,17,Girona,Corporate,PHEV,7
2025,08,MERCEDES,17,Girona,Private,BEV,3
2025,08,MERCEDES,17,Girona,Private,ICE,7
2025,08,MERCEDES,17,Girona,Private,PHEV,9
2025,08,MG,17,Girona,Private,BEV,3
2025,08,MG,17,Girona,Private,ICE,21
2025,08,MG,17,Girona,Private,PHEV,18
2025,08,MINI,17,Girona,Private,BEV,1
2025,08,MINI,17,Girona,Private,ICE,2
2025,08,MITSUBISHI,17,Girona,Corporate,ICE,1
2025,08,MITSUBISHI,17,Girona,Private,ICE,2
2025,08,MITSUBISHI,17,Girona,Private,PHEV,1
2025,08,NISSAN,17,Girona,Corporate,ICE,8
2025,08,NISSAN,17,Girona,Private,BEV,1
2025,08,NISSAN,17,Girona,Private,ICE,12
2025,08,OMODA,17,Girona,Corporate,PHEV,2
2025,08,OMODA,17,Girona,Private,ICE,6
2025,08,OMODA,17,Girona,Private,PHEV,2
2025,08,OPEL,17,Girona,Private,BEV,1
2025,08,OPEL,17,Girona,Private,ICE,3
2025,08,PEUGEOT,17,Girona,Private,ICE,9
2025,08,PORSCHE,17,Girona,Corporate,ICE,1
2025,08,PORSCHE,17,Girona,Private,BEV,1
2025,08,PORSCHE,17,Girona,Private,ICE,1
2025,08,RENAULT,17,Girona,Corporate,BEV,4
2025,08,RENAULT,17,Girona,Corporate,ICE,9
2025,08,RENAULT,17,Girona,Private,BEV,4
2025,08,RENAULT,17,Girona,Private,ICE,41
2025,08,SEAT,17,Girona,Corporate,ICE,21
2025,08,SEAT,17,Girona,Private,ICE,34
2025,08,SEAT,17,Girona,Private,PHEV,1
2025,08,SIN MARCA,17,Girona,Private,ICE,1
2025,08,SKODA,17,Girona,Corporate,BEV,4
2025,08,SKODA,17,Girona,Corporate,ICE,40
2025,08,SKODA,17,Girona,Private,ICE,5
2025,08,SUBARU,17,Girona,Corporate,ICE,1
2025,08,SUBARU,17,Girona,Private,ICE,1
2025,08,SUZUKI,17,Girona,Private,ICE,5
2025,08,TESLA,17,Girona,Corporate,BEV,1
2025,08,TESLA,17,Girona,Private,BEV,20
2025,08,TOYOTA,17,Girona,Corporate,BEV,1
2025,08,TOYOTA,17,Girona,Corporate,ICE,12
2025,08,TOYOTA,17,Girona,Corporate,PHEV,4
2025,08,TOYOTA,17,Girona,Private,BEV,3
2025,08,TOYOTA,17,Girona,Private,ICE,65
2025,08,TOYOTA,17,Girona,Private,PHEV,13
2025,08,VOLKSWAGEN,17,Girona,Corporate,BEV,2
2025,08,VOLKSWAGEN,17,Girona,Corporate,ICE,1
2025,08,VOLKSWAGEN,17,Girona,Corporate,PHEV,2
2025,08,VOLKSWAGEN,17,Girona,Private,BEV,4
2025,08,VOLKSWAGEN,17,Girona,Private,ICE,44
2025,08,VOLKSWAGEN,17,Girona,Private,PHEV,7
2025,08,VOLVO,17,Girona,Corporate,ICE,2
2025,08,VOLVO,17,Girona,Corporate,PHEV,1
2025,08,VOLVO,17,Girona,Private,BEV,1
2025,08,VOLVO,17,Girona,Private,ICE,3
2025,08,AUDI,18,Granada,Corporate,ICE,3
2025,08,AUDI,18,Granada,Corporate,PHEV,1
2025,08,AUDI,18,Granada,Private,ICE,16
2025,08,AUDI,18,Granada,Private,PHEV,1
2025,08,BMW,18,Granada,Private,BEV,1
2025,08,BMW,18,Granada,Private,ICE,10
2025,08,BMW,18,Granada,Private,PHEV,1
2025,08,BYD,18,Granada,Corporate,BEV,1
2025,08,BYD,18,Granada,Corporate,PHEV,1
2025,08,BYD,18,Granada,Private,BEV,13
2025,08,BYD,18,Granada,Private,PHEV,3
2025,08,CITROEN,18,Granada,Corporate,ICE,3
2025,08,CITROEN,18,Granada,Private,BEV,1
2025,08,CITROEN,18,Granada,Private,ICE,10
2025,08,CUPRA,18,Granada,Corporate,ICE,1
2025,08,CUPRA,18,Granada,Corporate,PHEV,1
2025,08,CUPRA,18,Granada,Private,ICE,15
2025,08,CUPRA,18,Granada,Private,PHEV,2
2025,08,DACIA,18,Granada,Corporate,ICE,2
2025,08,DACIA,18,Granada,Private,BEV,2
2025,08,DACIA,18,Granada,Private,ICE,52
2025,08,EBRO,18,Granada,Corporate,ICE,1
2025,08,EBRO,18,Granada,Private,ICE,3
2025,08,EBRO,18,Granada,Private,PHEV,2
2025,08,FIAT,18,Granada,Private,ICE,1
2025,08,FORD,18,Granada,Private,ICE,4
2025,08,FORD,18,Granada,Private,PHEV,2
2025,08,HONDA,18,Granada,Corporate,ICE,1
2025,08,HONDA,18,Granada,Private,ICE,2
2025,08,HYUNDAI,18,Granada,Corporate,BEV,3
2025,08,HYUNDAI,18,Granada,Corporate,ICE,13
2025,08,HYUNDAI,18,Granada,Private,BEV,4
2025,08,HYUNDAI,18,Granada,Private,ICE,35
2025,08,HYUNDAI,18,Granada,Private,PHEV,4
2025,08,JAECOO,18,Granada,Corporate,ICE,1
2025,08,JAECOO,18,Granada,Corporate,PHEV,1
2025,08,JAECOO,18,Granada,Private,ICE,1
2025,08,JAECOO,18,Granada,Private,PHEV,9
2025,08,JEEP,18,Granada,Private,BEV,1
2025,08,JEEP,18,Granada,Private,ICE,1
2025,08,KG MOBILITY,18,Granada,Private,BEV,1
2025,08,KG MOBILITY,18,Granada,Private,ICE,2
2025,08,KIA,18,Granada,Private,BEV,4
2025,08,KIA,18,Granada,Private,ICE,40
2025,08,LEAPMOTOR,18,Granada,Private,BEV,2
2025,08,LEXUS,18,Granada,Private,ICE,2
2025,08,LEXUS,18,Granada,Private,PHEV,3
2025,08,LYNK & CO,18,Granada,Private,PHEV,1
2025,08,MAZDA,18,Granada,Private,ICE,3
2025,08,MERCEDES,18,Granada,Corporate,BEV,2
2025,08,MERCEDES,18,Granada,Corporate,ICE,4
2025,08,MERCEDES,18,Granada,Corporate,PHEV,6
2025,08,MERCEDES,18,Granada,Private,BEV,1
2025,08,MERCEDES,18,Granada,Private,ICE,11
2025,08,MERCEDES,18,Granada,Private,PHEV,1
2025,08,MERCEDES-V,18,Granada,Corporate,BEV,1
2025,08,MG,18,Granada,Corporate,PHEV,1
2025,08,MG,18,Granada,Private,BEV,5
2025,08,MG,18,Granada,Private,ICE,33
2025,08,MG,18,Granada,Private,PHEV,33
2025,08,MINI,18,Granada,Private,BEV,1
2025,08,MINI,18,Granada,Private,ICE,3
