anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,08,BYD,SEAL U,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,SAV,6
2025,08,BYD,SEAL U,08,Barcelona,Private,BEV,KKL,REST,Standard,SAV,5
2025,08,BYD,SEAL U,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,43
2025,08,BYD,SEALION 7,08,Barcelona,Corporate,BEV,KKL,REST,Standard,SAV,8
2025,08,BYD,SEALION 7,08,Barcelona,Private,BEV,KKL,REST,Standard,SAV,7
2025,08,CARROCER.FRIGOR.SEVILLA,CANTER,08,Barcelona,Corporate,ICE,,REST,Standard,,1
2025,08,CARROCERIAS SANCA,CRAFTER,08,Barcelona,Private,ICE,,REST,Standard,,1
2025,08,CATERHAM CARS LTD,SEVEN SV (DA VARIANT),08,Barcelona,Private,ICE,,REST,Standard,,2
2025,08,CAYVOL,CANTER TYBFEA0,08,Barcelona,Corporate,ICE,,REST,Standard,,2
2025,08,CAYVOL,N/A JAANLR8,08,Barcelona,Corporate,ICE,,REST,Standard,,2
2025,08,CITROEN,BERLINGO,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,8
2025,08,CITROEN,BERLINGO,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,16
2025,08,CITROEN,C3,08,Barcelona,Private,BEV,UKL1,REST,Standard,HACH 5P,6
2025,08,CITROEN,C3,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,70
2025,08,CITROEN,C3,08,Barcelona,RAC,BEV,UKL1,REST,Standard,HACH 5P,2
2025,08,CITROEN,C4,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,08,CITROEN,C4,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,156
2025,08,CITROEN,C4,08,Barcelona,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,08,CITROEN,C4,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,22
2025,08,CITROEN,C5 AIRCROSS,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,CITROEN,JUMPER,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,CITROEN,JUMPER,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,CITROEN,JUMPER,08,Barcelona,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,CITROEN,JUMPY,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,CITROEN,JUMPY,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,CITROEN,SPACETOURER,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,CORNELLA,35S16,08,Barcelona,Corporate,ICE,,REST,Standard,,1
2025,08,CUPRA,BORN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,HACH 5P,4
2025,08,CUPRA,BORN,08,Barcelona,Private,BEV,UKL2,REST,Standard,HACH 5P,2
2025,08,CUPRA,CUPRA ATECA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,08,CUPRA,CUPRA LEON,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,7
2025,08,CUPRA,CUPRA LEON,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,26
2025,08,CUPRA,CUPRA LEON,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,27
2025,08,CUPRA,CUPRA LEON,08,Barcelona,Private,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,08,CUPRA,FORMENTOR,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAT,12
2025,08,CUPRA,FORMENTOR,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,SAT,7
2025,08,CUPRA,FORMENTOR,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAT,25
2025,08,CUPRA,FORMENTOR,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAT,13
2025,08,CUPRA,RAVAL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,HACH 5P,2
2025,08,CUPRA,TAVASCAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,SAV,3
2025,08,CUPRA,TAVASCAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,SAV,2
2025,08,CUPRA,TERRAMAR,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAT,3
2025,08,CUPRA,TERRAMAR,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,SAT,33
2025,08,CUPRA,TERRAMAR,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAT,18
2025,08,CUPRA,TERRAMAR,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAT,19
2025,08,DACIA,BIGSTER,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,11
2025,08,DACIA,BIGSTER,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,26
2025,08,DACIA,DUSTER,08,Barcelona,Corporate,ICE,SKL,REST,Standard,PICKUP,4
2025,08,DACIA,DUSTER,08,Barcelona,Private,ICE,SKL,REST,Standard,PICKUP,51
2025,08,DACIA,JOGGER,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,MPV,2
2025,08,DACIA,JOGGER,08,Barcelona,Private,ICE,UKL2,REST,Standard,MPV,38
2025,08,DACIA,SANDERO,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,20
2025,08,DACIA,SANDERO,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,244
2025,08,DACIA,SPRING,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,SAV,4
2025,08,DACIA,SPRING,08,Barcelona,Private,BEV,UKL0,REST,Standard,SAV,9
2025,08,DFSK,580,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SUV,2
2025,08,DFSK,E5,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,1
2025,08,DFSK,FENGON,08,Barcelona,Corporate,ICE,,,Standard,,1
2025,08,DFSK,FENGON,08,Barcelona,Private,ICE,,,Standard,,2
2025,08,DONGFENG,BOX,08,Barcelona,Private,BEV,UKL0,REST,Standard,HACH 5P,2
2025,08,DR,DR4,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,DS,DS3 CROSSBACK,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 3P,1
2025,08,DS,DS4,08,Barcelona,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,08,DS,DS7 CROSSBACK,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,9
2025,08,DSK,Q51,08,Barcelona,Corporate,ICE,,REST,Standard,,2
2025,08,EBRO,S400,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,08,EBRO,S400,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,29
2025,08,EBRO,S700,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,08,EBRO,S700,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,08,EBRO,S700,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,21
2025,08,EBRO,S700,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,7
2025,08,EBRO,S800,08,Barcelona,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,08,EBRO,S800,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,SAV,4
2025,08,EBRO,S800,08,Barcelona,Private,ICE,KKL,REST,Standard,SAV,6
2025,08,EBRO,S800,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,10
2025,08,ECOGAM,35C16,08,Barcelona,Corporate,ICE,,REST,Standard,,1
2025,08,ECOGAM,SPRINTER,08,Barcelona,Corporate,ICE,,REST,Standard,,5
2025,08,ELIOS,ELIOS DL,08,Barcelona,Private,ICE,,REST,Standard,,1
2025,08,ELNAGH,MAGNUM 530,08,Barcelona,RAC,ICE,,REST,Standard,,1
2025,08,EQUIPFRED,35C16,08,Barcelona,Corporate,ICE,,REST,Standard,,1
2025,08,EQUIPFRED,35C16,08,Barcelona,Private,ICE,,REST,Standard,,1
2025,08,EQUIPFRED,CRAFTER,08,Barcelona,Corporate,ICE,,REST,Standard,,2
2025,08,EQUIPFRED,M27,08,Barcelona,Corporate,ICE,,REST,Standard,,1
2025,08,FAW,T90,08,Barcelona,Private,ICE,,REST,Standard,,1
2025,08,FERRARI,PUROSANGUE,08,Barcelona,RAC,ICE,GKL+,FOCUS SEGMENT,Standard,SAV,1
2025,08,FIAT,500,08,Barcelona,Private,BEV,UKL0,REST,Standard,HACH 3P,1
2025,08,FIAT,600,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,FIAT,600,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,5
2025,08,FIAT,DOBLO CARGO,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,FIAT,DOBLO CARGO,08,Barcelona,RAC,ICE,SKL,REST,Standard,TRANSPORTER,18
2025,08,FIAT,DUCATO,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,7
2025,08,FIAT,PANDA,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,HACH 5P,1
2025,08,FIAT,PANDA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,HACH 5P,7
2025,08,FIAT,PANDA,08,Barcelona,Private,ICE,UKL0,REST,Standard,HACH 5P,16
2025,08,FORD,BRONCO,08,Barcelona,Corporate,ICE,MKL,REST,Standard,SUV,2
2025,08,FORD,CAPRI,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,08,FORD,CAPRI,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,1
2025,08,FORD,EXPLORER,08,Barcelona,Private,BEV,SKL,REST,Standard,PICKUP,2
2025,08,FORD,FOCUS,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,6
2025,08,FORD,FOCUS,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,25
2025,08,FORD,KUGA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,FORD,KUGA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,08,FORD,KUGA,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,9
2025,08,FORD,KUGA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,32
2025,08,FORD,MUSTANG MACH-E,08,Barcelona,Private,BEV,KKL,REST,Standard,SAV,1
2025,08,FORD,PUMA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,SAV,3
2025,08,FORD,PUMA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,34
2025,08,FORD,PUMA,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,5
2025,08,FORD,PUMA,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,44
2025,08,FORD,RANGER,08,Barcelona,Corporate,ICE,SKL,REST,Standard,PICKUP,24
2025,08,FORD,RANGER,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,PICKUP,5
2025,08,FORD,RANGER,08,Barcelona,Private,ICE,SKL,REST,Standard,PICKUP,3
2025,08,FORD,RANGER,08,Barcelona,Private,PHEV,SKL,REST,Standard,PICKUP,2
2025,08,FORD,TESSORO 444,08,Barcelona,Private,ICE,,REST,Standard,,1
2025,08,FORD,TOURNEO,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,26
2025,08,FORD,TOURNEO,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,FORD,TOURNEO,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,44
2025,08,FORD,TOURNEO,08,Barcelona,Private,PHEV,SKL,REST,Standard,TRANSPORTER,5
2025,08,FORD,TRANSIT,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,5
2025,08,FORD,TRANSIT,08,Barcelona,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,FORD,TRANSIT COURIER,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,12
2025,08,FORD,TRANSIT COURIER,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,FORD,TRANSIT CUSTOM,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,08,FORD,TRANSIT CUSTOM,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,7
2025,08,FORD,TRANSIT CUSTOM,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,FOTON MOTORS,TUNLAND,08,Barcelona,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2025,08,FURGOKARAVANING,FURGOKARAVANING 250,08,Barcelona,Private,ICE,,REST,Standard,,1
2025,08,GOMEZ,MASTER,08,Barcelona,RAC,ICE,,REST,Standard,,1
2025,08,GOUPIL,G6,08,Barcelona,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,GRAU,OHM35,08,Barcelona,Corporate,BEV,,REST,Standard,,1
2025,08,GRUAUTO,CANTER,08,Barcelona,Corporate,ICE,,REST,Standard,,1
2025,08,HONDA,CIVIC,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,HONDA,CIVIC,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,10
2025,08,HONDA,CR-V,08,Barcelona,Corporate,ICE,KKL,REST,Standard,SAV,8
2025,08,HONDA,CR-V,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,SAV,3
2025,08,HONDA,CR-V,08,Barcelona,Private,ICE,KKL,REST,Standard,SAV,1
2025,08,HONDA,CR-V,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,1
2025,08,HONDA,HR-V,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,5
2025,08,HONDA,JAZZ,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,08,HYUNDAI,BAYON,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,11
2025,08,HYUNDAI,I10,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2025,08,HYUNDAI,I10,08,Barcelona,Private,ICE,UKL0,REST,Standard,HACH 5P,15
2025,08,HYUNDAI,I20,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,HYUNDAI,I20,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,37
2025,08,HYUNDAI,I20,08,Barcelona,RAC,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,HYUNDAI,I30,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2025,08,HYUNDAI,INSTER,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,SAV,2
2025,08,HYUNDAI,INSTER,08,Barcelona,Private,BEV,UKL2,REST,Standard,SAV,13
2025,08,HYUNDAI,IONIQ 5,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,SAV,15
2025,08,HYUNDAI,IONIQ 5,08,Barcelona,Private,BEV,UKL2,REST,Standard,SAV,5
2025,08,HYUNDAI,KONA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,33
2025,08,HYUNDAI,KONA,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,7
2025,08,HYUNDAI,KONA,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,51
2025,08,HYUNDAI,SANTA FE,08,Barcelona,Corporate,ICE,MKL,REST,Standard,SAV,2
2025,08,HYUNDAI,SANTA FE,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,SAV,3
2025,08,HYUNDAI,SANTA FE,08,Barcelona,Private,ICE,MKL,REST,Standard,SAV,2
2025,08,HYUNDAI,SANTA FE,08,Barcelona,Private,PHEV,MKL,REST,Standard,SAV,2
2025,08,HYUNDAI,TUCSON,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,10
2025,08,HYUNDAI,TUCSON,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,SAV,4
2025,08,HYUNDAI,TUCSON,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,39
2025,08,HYUNDAI,TUCSON,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,12
2025,08,INEOS,GRENADIER,08,Barcelona,Corporate,ICE,MKL,REST,Standard,PICKUP,4
2025,08,ISUZU,D-MAX,08,Barcelona,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2025,08,ISUZU,M27 F,08,Barcelona,Corporate,ICE,,REST,Standard,,1
2025,08,ITINEO,PS700,08,Barcelona,RAC,ICE,,REST,Standard,,1
2025,08,ITINEO,R_MC740_SPIRIT_EDT,08,Barcelona,Private,ICE,,REST,Standard,,1
2025,08,IVECO,DAILY,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,IVECO,DAILY,08,Barcelona,RAC,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,JAECOO,JAECOO 7,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,5
2025,08,JAECOO,JAECOO 7,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,08,JAECOO,JAECOO 7,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,11
2025,08,JAECOO,JAECOO 7,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,44
2025,08,JAP,NISSAN INTERSTAR,08,Barcelona,RAC,ICE,,REST,Standard,,1
2025,08,JEEP,AVENGER,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,6
2025,08,JEEP,AVENGER,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,1
2025,08,JEEP,AVENGER,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,13
2025,08,JEEP,COMPASS,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,JEEP,COMPASS,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,JEEP,RENEGADE,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,SAV,1
2025,08,JEEP,RENEGADE,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,3
2025,08,JEEP,RENEGADE,08,Barcelona,Private,PHEV,UKL1,REST,Standard,SAV,2
2025,08,JEEP,WRANGLER,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SUV,2
2025,08,JEEP,WRANGLER,08,Barcelona,RAC,ICE,UKL2,REST,Standard,SUV,6
2025,08,JOA CAMP,70Q,08,Barcelona,Private,ICE,,REST,Standard,,1
2025,08,KG MOBILITY,KORANDO,08,Barcelona,Private,ICE,MKL,REST,Standard,MPV,4
2025,08,KG MOBILITY,MUSSO,08,Barcelona,Private,ICE,SKL,REST,Standard,PICKUP,2
2025,08,KG MOBILITY,TIVOLI,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,7
2025,08,KIA,CEED,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,7
2025,08,KIA,CEED,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,KIA,EV3,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,SAV,5
2025,08,KIA,EV3,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,52
2025,08,KIA,NIRO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,16
2025,08,KIA,NIRO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,08,KIA,NIRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,58
2025,08,KIA,NIRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,KIA,PICANTO,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2025,08,KIA,PICANTO,08,Barcelona,Private,ICE,UKL0,REST,Standard,HACH 5P,8
2025,08,KIA,SORENTO,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,08,KIA,SORENTO,08,Barcelona,Private,ICE,KKL,REST,Standard,SAV,2
2025,08,KIA,SPORTAGE,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,08,KIA,SPORTAGE,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,52
2025,08,KIA,SPORTAGE,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,08,KIA,STONIC,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,08,KIA,STONIC,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,42
2025,08,KIA,XCEED,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,KIA,XCEED,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,17
2025,08,KNAUS,R19,08,Barcelona,Private,ICE,,REST,Standard,,2
2025,08,KNAUS,R20,08,Barcelona,Private,ICE,,REST,Standard,,1
2025,08,LAMBORGHINI,HURACAN,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,08,LAMBORGHINI,URUS,08,Barcelona,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,SAV,1
2025,08,LAND ROVER,DEFENDER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,7
2025,08,LAND ROVER,DEFENDER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,SUV,2
2025,08,LAND ROVER,DEFENDER,08,Barcelona,RAC,ICE,MKL,FOCUS SEGMENT,Standard,SUV,1
2025,08,LAND ROVER,DISCOVERY,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,6
2025,08,LAND ROVER,RANGE ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,LAND ROVER,RANGE ROVER EVOQUE,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,LAND ROVER,RANGE ROVER SPORT,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,3
2025,08,LAND ROVER,RANGE ROVER SPORT,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,LAND ROVER,RANGE ROVER VELAR,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,LAND ROVER,RANGE ROVER VELAR,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,LEAPMOTOR,C10,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,SAV,1
2025,08,LEAPMOTOR,C10,08,Barcelona,Private,PHEV,MKL,REST,Standard,SAV,6
2025,08,LEAPMOTOR,T03,08,Barcelona,Private,BEV,UKL0,REST,Standard,HACH 5P,4
2025,08,LEXUS,ES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,08,LEXUS,ES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2025,08,LEXUS,LBX,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,4
2025,08,LEXUS,LBX,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,19
2025,08,LEXUS,LM,08,Barcelona,Corporate,ICE,MKL,REST,Standard,MPV,1
2025,08,LEXUS,NX,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,LEXUS,NX,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,08,LEXUS,NX,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,08,LEXUS,NX,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,08,LEXUS,RX,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,LEXUS,RZ,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2025,08,LEXUS,UX,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,08,LEXUS,UX,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
2025,08,LIDERKIT,N/A,08,Barcelona,RAC,ICE,,REST,Standard,,1
2025,08,LIVAN,X6 PRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,LYNK & CO,LYNK&CO 01,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,08,LYNK & CO,LYNK&CO 01,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,4
2025,08,LYNK & CO,LYNK&CO 01,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,SAV,1
2025,08,LYNK & CO,LYNK&CO 02,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,LYNK & CO,LYNK&CO 02,08,Barcelona,Private,BEV,UKL2,REST,Standard,SAV,4
2025,08,LYNK & CO,LYNK&CO 08,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,LYNK & CO,LYNK&CO 08,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,SAV,4
2025,08,MAN,TGE,08,Barcelona,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,MASERATI,GRECALE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MASERATI,GRECALE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,08,MASERATI,MC20,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,08,MAXUS,T60,08,Barcelona,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,08,MAZDA,6E,08,Barcelona,Corporate,BEV,MKL,REST,Standard,SEDAN,6
2025,08,MAZDA,CX30,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,08,MAZDA,CX30,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,22
2025,08,MAZDA,CX60,08,Barcelona,Corporate,ICE,KKL,REST,Standard,SAV,2
2025,08,MAZDA,CX60,08,Barcelona,Private,ICE,KKL,REST,Standard,SAV,1
2025,08,MAZDA,CX60,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,1
2025,08,MAZDA,CX80,08,Barcelona,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,08,MAZDA,CX80,08,Barcelona,Private,ICE,KKL,REST,Standard,SAV,2
2025,08,MAZDA,CX80,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,1
2025,08,MAZDA,MAZDA 2,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,08,MAZDA,MAZDA 2,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,10
2025,08,MAZDA,MAZDA 3,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SEDAN,3
2025,08,MAZDA,MAZDA 3,08,Barcelona,Private,ICE,UKL2,REST,Standard,SEDAN,20
2025,08,MAZDA,MX-5,08,Barcelona,Private,ICE,UKL2,REST,Standard,ROADSTER,5
2025,08,MERCEDES,AMG GT,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,COUPE,1
2025,08,MERCEDES,AMG GT,08,Barcelona,Private,PHEV,GKL,FOCUS SEGMENT,M,COUPE,1
2025,08,MERCEDES,CITAN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
