anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,08,MERCEDES,09,Burgos,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,08,MERCEDES,09,Burgos,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,6
2025,08,MERCEDES,09,Burgos,Private,ICE,REST,Standard,1
2025,08,MERCEDES,09,Burgos,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,08,MG,09,Burgos,Corporate,ICE,REST,Standard,1
2025,08,MG,09,Burgos,Private,ICE,REST,Standard,7
2025,08,MG,09,Burgos,Private,PHEV,REST,Standard,4
2025,08,MINI,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,2
2025,08,MITSUBISHI,09,Burgos,Private,ICE,REST,Standard,2
2025,08,NISSAN,09,Burgos,Corporate,ICE,REST,Standard,3
2025,08,NISSAN,09,Burgos,Private,ICE,REST,Standard,8
2025,08,OMODA,09,Burgos,Private,ICE,REST,Standard,4
2025,08,OMODA,09,Burgos,Private,PHEV,REST,Standard,1
2025,08,OPEL,09,Burgos,Private,ICE,REST,Standard,1
2025,08,PEUGEOT,09,Burgos,Corporate,ICE,REST,Standard,8
2025,08,PEUGEOT,09,Burgos,Private,BEV,REST,Standard,1
2025,08,PEUGEOT,09,Burgos,Private,ICE,REST,Standard,3
2025,08,RENAULT,09,Burgos,Corporate,BEV,REST,Standard,1
2025,08,RENAULT,09,Burgos,Corporate,ICE,REST,Standard,12
2025,08,RENAULT,09,Burgos,Private,ICE,REST,Standard,10
2025,08,SEAT,09,Burgos,Corporate,ICE,REST,Standard,4
2025,08,SEAT,09,Burgos,Private,ICE,REST,Standard,10
2025,08,SKODA,09,Burgos,Corporate,ICE,REST,Standard,4
2025,08,SKODA,09,Burgos,Private,ICE,REST,Standard,7
2025,08,SMART,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,SUZUKI,09,Burgos,Private,ICE,REST,Standard,3
2025,08,TESLA,09,Burgos,Private,BEV,FOCUS SEGMENT,Standard,7
2025,08,TOYOTA,09,Burgos,Corporate,ICE,REST,Standard,5
2025,08,TOYOTA,09,Burgos,Corporate,PHEV,REST,Standard,1
2025,08,TOYOTA,09,Burgos,Private,ICE,REST,Standard,20
2025,08,TOYOTA,09,Burgos,Private,PHEV,REST,Standard,6
2025,08,VOLKSWAGEN,09,Burgos,Corporate,ICE,REST,Standard,2
2025,08,VOLKSWAGEN,09,Burgos,Private,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,09,Burgos,Private,ICE,REST,Standard,10
2025,08,VOLKSWAGEN,09,Burgos,Private,PHEV,REST,Standard,2
2025,08,"VOLKSWAGEN, VW",09,Burgos,Private,ICE,REST,Standard,1
2025,08,VOLVO,09,Burgos,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,AUDI,10,Cáceres,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,08,AUDI,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,AUDI,10,Cáceres,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,10
2025,08,BMW,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,5
2025,08,BYD,10,Cáceres,Private,BEV,REST,Standard,4
2025,08,BYD,10,Cáceres,Private,PHEV,REST,Standard,1
2025,08,CITROEN,10,Cáceres,Corporate,ICE,REST,Standard,15
2025,08,CITROEN,10,Cáceres,Private,ICE,REST,Standard,2
2025,08,CITROEN,10,Cáceres,RAC,ICE,REST,Standard,6
2025,08,CUPRA,10,Cáceres,Private,ICE,REST,Standard,2
2025,08,DACIA,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,08,DACIA,10,Cáceres,Private,ICE,REST,Standard,15
2025,08,DR,10,Cáceres,Private,ICE,REST,Standard,1
2025,08,EBRO,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,08,EBRO,10,Cáceres,Private,ICE,REST,Standard,2
2025,08,EBRO,10,Cáceres,Private,PHEV,REST,Standard,1
2025,08,FORD,10,Cáceres,Private,ICE,REST,Standard,1
2025,08,FORD,10,Cáceres,Private,PHEV,REST,Standard,3
2025,08,HYUNDAI,10,Cáceres,Private,ICE,REST,Standard,14
2025,08,HYUNDAI,10,Cáceres,Private,PHEV,REST,Standard,1
2025,08,JAECOO,10,Cáceres,Private,PHEV,REST,Standard,1
2025,08,JEEP,10,Cáceres,Private,ICE,REST,Standard,1
2025,08,KG MOBILITY,10,Cáceres,Private,ICE,REST,Standard,1
2025,08,KIA,10,Cáceres,Corporate,ICE,REST,Standard,3
2025,08,KIA,10,Cáceres,Private,BEV,REST,Standard,1
2025,08,KIA,10,Cáceres,Private,ICE,REST,Standard,14
2025,08,LEXUS,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,2
2025,08,MAZDA,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,08,MAZDA,10,Cáceres,Private,ICE,REST,Standard,4
2025,08,MERCEDES,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,10,Cáceres,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,10,Cáceres,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MG,10,Cáceres,Private,ICE,REST,Standard,13
2025,08,MG,10,Cáceres,Private,PHEV,REST,Standard,2
2025,08,NISSAN,10,Cáceres,Private,ICE,REST,Standard,5
2025,08,OMODA,10,Cáceres,Corporate,PHEV,REST,Standard,1
2025,08,OMODA,10,Cáceres,Private,BEV,REST,Standard,1
2025,08,OMODA,10,Cáceres,Private,ICE,REST,Standard,3
2025,08,OMODA,10,Cáceres,Private,PHEV,REST,Standard,3
2025,08,OPEL,10,Cáceres,Corporate,BEV,REST,Standard,1
2025,08,OPEL,10,Cáceres,Corporate,ICE,REST,Standard,21
2025,08,OPEL,10,Cáceres,Private,ICE,REST,Standard,2
2025,08,PEUGEOT,10,Cáceres,Corporate,ICE,REST,Standard,27
2025,08,RENAULT,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,08,RENAULT,10,Cáceres,Private,ICE,REST,Standard,16
2025,08,SEAT,10,Cáceres,Corporate,ICE,REST,Standard,7
2025,08,SEAT,10,Cáceres,Private,ICE,REST,Standard,5
2025,08,SHINERAY,10,Cáceres,Private,ICE,REST,Standard,1
2025,08,SKODA,10,Cáceres,Private,ICE,REST,Standard,3
2025,08,TESLA,10,Cáceres,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,TOYOTA,10,Cáceres,Corporate,ICE,REST,Standard,2
2025,08,TOYOTA,10,Cáceres,Corporate,PHEV,REST,Standard,2
2025,08,TOYOTA,10,Cáceres,Private,ICE,REST,Standard,19
2025,08,TOYOTA,10,Cáceres,Private,PHEV,REST,Standard,6
2025,08,VOLKSWAGEN,10,Cáceres,Corporate,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,10,Cáceres,Corporate,ICE,REST,Standard,1
2025,08,VOLKSWAGEN,10,Cáceres,Corporate,PHEV,REST,Standard,1
2025,08,VOLKSWAGEN,10,Cáceres,Private,ICE,REST,Standard,17
2025,08,VOLVO,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,AUDI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,08,AUDI,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2025,08,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,31
2025,08,AUDI,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,BMW,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,08,BMW,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,08,BMW,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,4
2025,08,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,08,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,13
2025,08,BMW,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,BYD,11,Cádiz,Corporate,PHEV,REST,Standard,3
2025,08,BYD,11,Cádiz,Private,BEV,REST,Standard,13
2025,08,BYD,11,Cádiz,Private,PHEV,REST,Standard,3
2025,08,CHEVROLET,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,08,CITROEN,11,Cádiz,Corporate,BEV,REST,Standard,2
2025,08,CITROEN,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,08,CITROEN,11,Cádiz,Private,ICE,REST,Standard,26
2025,08,CUPRA,11,Cádiz,Corporate,ICE,REST,Standard,6
2025,08,CUPRA,11,Cádiz,Corporate,PHEV,REST,Standard,3
2025,08,CUPRA,11,Cádiz,Private,ICE,REST,Standard,3
2025,08,CUPRA,11,Cádiz,Private,PHEV,REST,Standard,5
2025,08,DACIA,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,08,DACIA,11,Cádiz,Corporate,ICE,REST,Standard,8
2025,08,DACIA,11,Cádiz,Private,BEV,REST,Standard,1
2025,08,DACIA,11,Cádiz,Private,ICE,REST,Standard,117
2025,08,DFSK,11,Cádiz,Corporate,ICE,,Standard,1
2025,08,DFSK,11,Cádiz,Private,ICE,,Standard,5
2025,08,EBRO,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,08,EBRO,11,Cádiz,Private,ICE,REST,Standard,12
2025,08,EBRO,11,Cádiz,Private,PHEV,REST,Standard,8
2025,08,EVO,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,08,FIAT,11,Cádiz,Private,ICE,REST,Standard,3
2025,08,FORD,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,08,FORD,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,08,FORD,11,Cádiz,Corporate,PHEV,REST,Standard,2
2025,08,FORD,11,Cádiz,Private,BEV,REST,Standard,1
2025,08,FORD,11,Cádiz,Private,ICE,REST,Standard,8
2025,08,FORD,11,Cádiz,Private,PHEV,REST,Standard,5
2025,08,GENESIS,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,08,HONDA,11,Cádiz,Corporate,ICE,REST,Standard,5
2025,08,HONDA,11,Cádiz,Private,ICE,REST,Standard,2
2025,08,HYUNDAI,11,Cádiz,Corporate,ICE,REST,Standard,5
2025,08,HYUNDAI,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,08,HYUNDAI,11,Cádiz,Private,BEV,REST,Standard,5
2025,08,HYUNDAI,11,Cádiz,Private,ICE,REST,Standard,68
2025,08,HYUNDAI,11,Cádiz,Private,PHEV,REST,Standard,3
2025,08,JAECOO,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,08,JAECOO,11,Cádiz,Corporate,PHEV,REST,Standard,3
2025,08,JAECOO,11,Cádiz,Private,ICE,REST,Standard,3
2025,08,JAECOO,11,Cádiz,Private,PHEV,REST,Standard,17
2025,08,JEEP,11,Cádiz,Corporate,ICE,REST,Standard,5
2025,08,JEEP,11,Cádiz,Private,ICE,REST,Standard,8
2025,08,JEEP,11,Cádiz,Private,PHEV,REST,Standard,1
2025,08,KG MOBILITY,11,Cádiz,Private,BEV,REST,Standard,1
2025,08,KG MOBILITY,11,Cádiz,Private,ICE,REST,Standard,4
2025,08,KIA,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,08,KIA,11,Cádiz,Private,BEV,REST,Standard,4
2025,08,KIA,11,Cádiz,Private,ICE,REST,Standard,45
2025,08,LAND ROVER,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,LAND ROVER,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,08,LAND ROVER,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,LEXUS,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,8
2025,08,LEXUS,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MAZDA,11,Cádiz,Corporate,ICE,REST,Standard,4
2025,08,MAZDA,11,Cádiz,Private,ICE,REST,Standard,17
2025,08,MERCEDES,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,08,MERCEDES,11,Cádiz,Corporate,ICE,REST,M Performance,1
2025,08,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,15
2025,08,MERCEDES,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,19
2025,08,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,08,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,12
2025,08,MG,11,Cádiz,Corporate,ICE,REST,Standard,3
2025,08,MG,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,08,MG,11,Cádiz,Private,BEV,REST,Standard,1
2025,08,MG,11,Cádiz,Private,ICE,REST,Standard,50
2025,08,MG,11,Cádiz,Private,PHEV,REST,Standard,19
2025,08,MINI,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,MINI,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,3
2025,08,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,JCW,1
2025,08,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,MITSUBISHI,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,08,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,3
2025,08,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,16
2025,08,NISSAN,11,Cádiz,Private,ICE,REST,Standard,29
2025,08,OMODA,11,Cádiz,Corporate,ICE,REST,Standard,3
2025,08,OMODA,11,Cádiz,Corporate,PHEV,REST,Standard,4
2025,08,OMODA,11,Cádiz,Private,BEV,REST,Standard,2
2025,08,OMODA,11,Cádiz,Private,ICE,REST,Standard,16
2025,08,OMODA,11,Cádiz,Private,PHEV,REST,Standard,9
2025,08,OPEL,11,Cádiz,Corporate,ICE,REST,Standard,13
2025,08,OPEL,11,Cádiz,Private,ICE,REST,Standard,12
2025,08,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,6
2025,08,PEUGEOT,11,Cádiz,Private,BEV,REST,Standard,1
2025,08,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,28
2025,08,PEUGEOT,11,Cádiz,Private,PHEV,REST,Standard,1
2025,08,PORSCHE,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,08,PORSCHE,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,PORSCHE,11,Cádiz,Private,ICE,FOCUS SEGMENT,M,1
2025,08,PORSCHE,11,Cádiz,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,08,PORSCHE,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,RENAULT,11,Cádiz,Corporate,BEV,REST,Standard,2
2025,08,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,18
2025,08,RENAULT,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,08,RENAULT,11,Cádiz,Private,BEV,REST,Standard,2
2025,08,RENAULT,11,Cádiz,Private,ICE,REST,Standard,69
2025,08,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,10
2025,08,SEAT,11,Cádiz,Corporate,PHEV,REST,Standard,2
2025,08,SEAT,11,Cádiz,Private,ICE,REST,Standard,82
2025,08,SEAT,11,Cádiz,Private,PHEV,REST,Standard,1
2025,08,SIN MARCA,11,Cádiz,Corporate,ICE,REST,Standard,1
2025,08,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,13
2025,08,SKODA,11,Cádiz,Private,BEV,REST,Standard,5
2025,08,SKODA,11,Cádiz,Private,ICE,REST,Standard,41
2025,08,SUBARU,11,Cádiz,Corporate,ICE,REST,Standard,3
2025,08,SUBARU,11,Cádiz,Private,ICE,REST,Standard,1
2025,08,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,2
2025,08,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,5
2025,08,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,TESLA,11,Cádiz,Corporate,BEV,REST,Standard,1
2025,08,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,12
2025,08,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,16
2025,08,TOYOTA,11,Cádiz,Corporate,PHEV,REST,Standard,6
2025,08,TOYOTA,11,Cádiz,Private,BEV,REST,Standard,4
2025,08,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,107
2025,08,TOYOTA,11,Cádiz,Private,PHEV,REST,Standard,16
2025,08,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,6
2025,08,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,REST,Standard,1
2025,08,VOLKSWAGEN,11,Cádiz,Private,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,82
2025,08,VOLKSWAGEN,11,Cádiz,Private,PHEV,REST,Standard,4
2025,08,VOLVO,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,08,VOLVO,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,VOLVO,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,3
2025,08,ALFA ROMEO,12,Castellón,Private,ICE,REST,Standard,1
2025,08,AUDI,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,AUDI,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,6
2025,08,AUDI,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,08,BMW,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,08,BMW,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,8
2025,08,BMW,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BYD,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,08,BYD,12,Castellón,Private,BEV,REST,Standard,5
2025,08,BYD,12,Castellón,Private,PHEV,REST,Standard,1
2025,08,CITROEN,12,Castellón,Corporate,BEV,REST,Standard,1
2025,08,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,21
2025,08,CITROEN,12,Castellón,Private,BEV,REST,Standard,1
2025,08,CITROEN,12,Castellón,Private,ICE,REST,Standard,7
2025,08,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,3
2025,08,CUPRA,12,Castellón,Corporate,PHEV,REST,Standard,18
2025,08,CUPRA,12,Castellón,Private,ICE,REST,Standard,3
2025,08,CUPRA,12,Castellón,Private,PHEV,REST,Standard,1
2025,08,DACIA,12,Castellón,Corporate,BEV,REST,Standard,1
2025,08,DACIA,12,Castellón,Corporate,ICE,REST,Standard,14
2025,08,DACIA,12,Castellón,Private,ICE,REST,Standard,42
2025,08,EBRO,12,Castellón,Corporate,ICE,REST,Standard,3
2025,08,EBRO,12,Castellón,Private,ICE,REST,Standard,7
2025,08,EVO,12,Castellón,Private,ICE,REST,Standard,1
2025,08,FORD,12,Castellón,Corporate,ICE,REST,Standard,3
2025,08,FORD,12,Castellón,Private,ICE,REST,Standard,7
2025,08,FORD,12,Castellón,Private,PHEV,REST,Standard,4
2025,08,HONDA,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,08,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,1
2025,08,HYUNDAI,12,Castellón,Private,BEV,REST,Standard,2
2025,08,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,18
2025,08,JAECOO,12,Castellón,Private,ICE,REST,Standard,1
2025,08,JAECOO,12,Castellón,Private,PHEV,REST,Standard,9
2025,08,JEEP,12,Castellón,Private,ICE,REST,Standard,1
2025,08,KG MOBILITY,12,Castellón,Private,ICE,REST,Standard,1
2025,08,KIA,12,Castellón,Corporate,BEV,REST,Standard,2
2025,08,KIA,12,Castellón,Corporate,ICE,REST,Standard,3
2025,08,KIA,12,Castellón,Private,BEV,REST,Standard,4
2025,08,KIA,12,Castellón,Private,ICE,REST,Standard,19
2025,08,LAND ROVER,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LEAPMOTOR,12,Castellón,Private,BEV,REST,Standard,1
2025,08,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,3
2025,08,MAZDA,12,Castellón,Corporate,BEV,REST,Standard,1
2025,08,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,2
2025,08,MAZDA,12,Castellón,Private,ICE,REST,Standard,14
2025,08,MAZDA,12,Castellón,Private,PHEV,REST,Standard,2
2025,08,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,08,MERCEDES,12,Castellón,Corporate,ICE,REST,Standard,1
2025,08,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,11
2025,08,MERCEDES,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,3
2025,08,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,7
2025,08,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,12,Castellón,RAC,ICE,REST,Standard,3
2025,08,MG,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,08,MG,12,Castellón,Private,ICE,REST,Standard,33
2025,08,MG,12,Castellón,Private,PHEV,REST,Standard,11
2025,08,MINI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,2
2025,08,NISSAN,12,Castellón,Private,ICE,REST,Standard,13
2025,08,OMODA,12,Castellón,Private,ICE,REST,Standard,11
2025,08,OMODA,12,Castellón,Private,PHEV,REST,Standard,4
2025,08,OPEL,12,Castellón,Corporate,ICE,REST,Standard,3
2025,08,OPEL,12,Castellón,Private,ICE,REST,Standard,3
2025,08,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,22
2025,08,PEUGEOT,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,08,PEUGEOT,12,Castellón,Private,BEV,REST,Standard,1
2025,08,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,15
2025,08,PORSCHE,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,PORSCHE,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,RENAULT,12,Castellón,Private,BEV,REST,Standard,2
2025,08,RENAULT,12,Castellón,Private,ICE,REST,Standard,23
2025,08,SEAT,12,Castellón,Corporate,ICE,REST,Standard,3
2025,08,SEAT,12,Castellón,Private,ICE,REST,Standard,20
2025,08,SKODA,12,Castellón,Corporate,ICE,REST,Standard,1
2025,08,SKODA,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,08,SKODA,12,Castellón,Private,BEV,REST,Standard,4
2025,08,SKODA,12,Castellón,Private,ICE,REST,Standard,8
2025,08,SUBARU,12,Castellón,Private,ICE,REST,Standard,1
2025,08,SUZUKI,12,Castellón,Private,ICE,REST,Standard,3
2025,08,TESLA,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,16
2025,08,TOYOTA,12,Castellón,Corporate,BEV,REST,Standard,1
2025,08,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,5
2025,08,TOYOTA,12,Castellón,Corporate,PHEV,REST,Standard,1
2025,08,TOYOTA,12,Castellón,Private,BEV,REST,Standard,2
2025,08,TOYOTA,12,Castellón,Private,ICE,REST,Standard,45
2025,08,TOYOTA,12,Castellón,Private,PHEV,REST,Standard,7
2025,08,VOLKSWAGEN,12,Castellón,Corporate,ICE,REST,Standard,33
2025,08,VOLKSWAGEN,12,Castellón,Private,BEV,REST,Standard,2
2025,08,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,18
2025,08,VOLKSWAGEN,12,Castellón,Private,PHEV,REST,Standard,1
2025,08,VOLKSWAGEN,12,Castellón,RAC,ICE,REST,Standard,9
2025,08,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,3
2025,08,XPENG,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,AUDI,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,7
2025,08,BMW,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BMW,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BYD,13,Ciudad Real,Corporate,BEV,REST,Standard,2
2025,08,BYD,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,08,BYD,13,Ciudad Real,Private,BEV,REST,Standard,7
2025,08,BYD,13,Ciudad Real,Private,PHEV,REST,Standard,3
2025,08,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,5
2025,08,CUPRA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,08,CUPRA,13,Ciudad Real,Corporate,PHEV,REST,Standard,3
2025,08,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,5
2025,08,CUPRA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,08,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,08,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,19
2025,08,DFSK,13,Ciudad Real,Corporate,ICE,,Standard,5
2025,08,DFSK,13,Ciudad Real,Private,ICE,,Standard,1
2025,08,DR,13,Ciudad Real,Private,ICE,,Standard,1
2025,08,EBRO,13,Ciudad Real,Private,ICE,REST,Standard,5
2025,08,EBRO,13,Ciudad Real,Private,PHEV,REST,Standard,1
