anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,04,CARROCERIAS VASALLO,,Corporate,ICE,Diesel,,,,,1
2024,04,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,,,1
2024,04,CARROCERIAS YECLA,,RAC,ICE,Diesel,,,,,2
2024,04,CARROCEROS F&G,,Corporate,ICE,Diesel,,,,,3
2024,04,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,3
2024,04,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,10
2024,04,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,1
2024,04,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,1
2024,04,CARTHAGO,,Private,ICE,Diesel,,,,,1
2024,04,CAYVOL,,Corporate,ICE,Diesel,,,,,7
2024,04,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,,,,1
2024,04,CBF NAVARRO,,Private,ICE,Diesel,,,,,1
2024,04,CELA,,RAC,ICE,Diesel,,,,,1
2024,04,CENNTRO,,Private,BEV,Electrico,,,,,1
2024,04,CERRAPALMA,,Corporate,ICE,Diesel,,,,,3
2024,04,CFMOTO,,Corporate,ICE,Gasolina,,,,,20
2024,04,CFMOTO,,Private,ICE,Gasolina,,,,,28
2024,04,CHALLENGER,,Corporate,ICE,Diesel,,,,,1
2024,04,CHALLENGER,,Private,ICE,Diesel,,,,,21
2024,04,CHALLENGER,,RAC,ICE,Diesel,,,,,2
2024,04,CHAPINSA,,Corporate,ICE,Diesel,,,,,2
2024,04,CHAPINSA,,RAC,ICE,Diesel,,,,,1
2024,04,CHEVROLET,,Corporate,ICE,Gasolina,,,,,3
2024,04,CHEVROLET,,Private,ICE,Gasolina,,,,,1
2024,04,CHT,,Corporate,BEV,Electrico,,,,,8
2024,04,CHT,,Corporate,ICE,Diesel,,,,,2
2024,04,CI,,Private,ICE,Diesel,,,,,1
2024,04,CI,,RAC,ICE,Diesel,,,,,4
2024,04,CISVAN,,Private,ICE,Diesel,,,,,2
2024,04,CITROEN,,Corporate,BEV,Electrico,,,,,7
2024,04,CITROEN,,Private,BEV,Electrico,,,,,30
2024,04,CITROEN,,Private,ICE,Diesel,,,,,1
2024,04,CITROEN,,Private,ICE,Gasolina,,,,,1
2024,04,CITROEN,,RAC,ICE,Diesel,,,,,2
2024,04,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,60
2024,04,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,636
2024,04,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2024,04,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,215
2024,04,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,210
2024,04,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,425
2024,04,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,229
2024,04,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,1491
2024,04,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,206
2024,04,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,125
2024,04,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,407
2024,04,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,24
2024,04,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,238
2024,04,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,67
2024,04,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,185
2024,04,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2024,04,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,183
2024,04,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,2
2024,04,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,55
2024,04,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,12
2024,04,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,30
2024,04,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,61
2024,04,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,60
2024,04,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,16
2024,04,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,52
2024,04,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,119
2024,04,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,131
2024,04,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,6
2024,04,CITROEN,C5X,Corporate,PHEV,Gasolina,MKL,REST,Standard,SEDAN,16
2024,04,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,3
2024,04,CITROEN,C5X,Private,PHEV,Gasolina,MKL,REST,Standard,SEDAN,18
2024,04,CITROEN,C5X,RAC,PHEV,Gasolina,MKL,REST,Standard,SEDAN,3
2024,04,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,174
2024,04,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2024,04,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,36
2024,04,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,16
2024,04,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,151
2024,04,CITROEN,JUMPY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,04,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2024,04,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,176
2024,04,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2024,04,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,04,CITROEN,SPACETOURER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,04,CLAAS,,Private,ICE,Diesel,,,,,1
2024,04,COCAR,,Corporate,ICE,Diesel,,,,,2
2024,04,CODETRANS,,Corporate,ICE,Diesel,,,,,5
2024,04,CODETRANS,,Private,ICE,Diesel,,,,,4
2024,04,COINPOL,,Corporate,ICE,Diesel,,,,,7
2024,04,COINPOL,,Private,ICE,Diesel,,,,,2
2024,04,COINPOL,,RAC,ICE,Diesel,,,,,16
2024,04,COLD CAR,,Corporate,ICE,Diesel,,,,,3
2024,04,COLD CAR,,RAC,ICE,Diesel,,,,,3
2024,04,COMPAIR HOLMAN,,Private,ICE,Diesel,,,,,1
2024,04,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,6
2024,04,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,,,9
2024,04,CONCORDE,,Private,ICE,Diesel,,,,,1
2024,04,CONSA,,Corporate,ICE,Diesel,,,,,1
2024,04,CONSA,,Private,ICE,Diesel,,,,,1
2024,04,COOLGADES,,Corporate,ICE,Diesel,,,,,8
2024,04,COOLGADES,,Private,ICE,Diesel,,,,,1
2024,04,COOLGADES,,RAC,ICE,Diesel,,,,,1
2024,04,CORVUS,,Corporate,BEV,Electrico,,,,,2
2024,04,CORVUS,,Corporate,ICE,Diesel,,,,,8
2024,04,COVALCA,,Corporate,ICE,Diesel,,,,,4
2024,04,COVALCA,,RAC,ICE,Diesel,,,,,1
2024,04,CROSSCAMP,,RAC,ICE,Diesel,,,,,2
2024,04,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,54
2024,04,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,18
2024,04,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,10
2024,04,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,5
2024,04,CUPRA,CUPRA ATECA,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,31
2024,04,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,389
2024,04,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,64
2024,04,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,122
2024,04,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,22
2024,04,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,361
2024,04,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,405
2024,04,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,101
2024,04,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,322
2024,04,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,82
2024,04,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,686
2024,04,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2024,04,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2024,04,DACIA,,Private,ICE,Diesel,,,,,1
2024,04,DACIA,DOKKER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,04,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,348
2024,04,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,705
2024,04,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,81
2024,04,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,64
2024,04,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,368
2024,04,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,81
2024,04,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,250
2024,04,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,2896
2024,04,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,252
2024,04,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,41
2024,04,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,53
2024,04,DACIA,SPRING,RAC,BEV,Electrico,UKL0,REST,Standard,SAV,25
2024,04,DEL VALLE,,Corporate,ICE,Diesel,,,,,3
2024,04,DEL VALLE,,Private,ICE,Diesel,,,,,1
2024,04,DETHLEFFS,,Private,ICE,Diesel,,,,,5
2024,04,DETHLEFFS,,RAC,ICE,Diesel,,,,,2
2024,04,DFSK,,Corporate,BEV,Electrico,,,,,9
2024,04,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2024,04,DFSK,,Corporate,ICE,Gasolina,,,,,12
2024,04,DFSK,,Private,ICE,Gasolina,,,,,6
2024,04,DFSK,,RAC,BEV,Electrico,,,,,1
2024,04,DFSK,,RAC,ICE,Gasolina,,,,,1
2024,04,DFSK,580,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,2
2024,04,DFSK,580,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,11
2024,04,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2024,04,DFSK,IX5,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,1
2024,04,DFSK,SERES 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2024,04,DIGAL,,Corporate,ICE,Diesel,,,,,7
2024,04,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,,,,12
2024,04,DODGE,,Corporate,ICE,Gasolina,,,,,1
2024,04,DONOSO,,Corporate,ICE,Diesel,,,,,5
2024,04,DONOSO,,RAC,ICE,Diesel,,,,,1
2024,04,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,3
2024,04,DR,,Corporate,ICE,Gasolina,,,,,3
2024,04,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,5
2024,04,DR,,Private,ICE,Gasolina,,,,,10
2024,04,DR,DR4,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,1
2024,04,DREAMER,,Private,ICE,Diesel,,,,,2
2024,04,DREAMER,,RAC,ICE,Diesel,,,,,1
2024,04,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,6
2024,04,EGA,,Corporate,ICE,Diesel,,,,,3
2024,04,EGA,,RAC,ICE,Diesel,,,,,1
2024,04,ELNAGH,,Private,ICE,Diesel,,,,,5
2024,04,ELNAGH,,RAC,ICE,Diesel,,,,,4
2024,04,EQUIPFRED,,Corporate,ICE,Diesel,,,,,6
2024,04,EQUIPFRED,,Private,ICE,Diesel,,,,,2
2024,04,EQUIPFRED,,RAC,ICE,Diesel,,,,,2
2024,04,ERJOMA,,Corporate,ICE,Diesel,,,,,1
2024,04,ERKE,,Corporate,BEV,Electrico,,,,,5
2024,04,ERKE,,Corporate,ICE,Diesel,,,,,92
2024,04,ESCALANTE,,Corporate,ICE,Diesel,,,,,1
2024,04,ESMI,,Corporate,ICE,Diesel,,,,,1
2024,04,ETRUSCO,,Private,ICE,Diesel,,,,,3
2024,04,ETRUSCO,,RAC,ICE,Diesel,,,,,2
2024,04,EURA MOBIL,,Private,ICE,Diesel,,,,,1
2024,04,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,6
2024,04,EUROGAZA,,Private,ICE,Diesel,,,,,90
2024,04,EUROMOBILITY,,Corporate,ICE,Diesel,,,,,1
2024,04,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2024,04,FEGAMAR,,Corporate,ICE,Diesel,,,,,1
2024,04,FENIKS,,Corporate,BEV,Electrico,,,,,2
2024,04,FENIKS,,Corporate,ICE,Diesel,,,,,6
2024,04,FERQUI,,Corporate,ICE,Diesel,,,,,5
2024,04,FERQUI,,RAC,ICE,Diesel,,,,,3
2024,04,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,4
2024,04,FERRARI,812,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,04,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,04,FERRARI,SF90,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,04,FIAT,,Corporate,ICE,Gasolina,,,,,11
2024,04,FIAT,,Private,ICE,Diesel,,,,,15
2024,04,FIAT,,Private,ICE,Gasolina,,,,,49
2024,04,FIAT,,RAC,ICE,Diesel,,,,,9
2024,04,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,31
2024,04,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,41
2024,04,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,21
2024,04,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,139
2024,04,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,656
2024,04,FIAT,600,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2024,04,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,5
2024,04,FIAT,600,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,3
2024,04,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,7
2024,04,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,126
2024,04,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2024,04,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,98
2024,04,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,212
2024,04,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,39
2024,04,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,65
2024,04,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,99
2024,04,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,04,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2024,04,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,313
2024,04,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,137
2024,04,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,12
2024,04,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,04,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,47
2024,04,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,04,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2024,04,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,8
2024,04,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,16
2024,04,FIREMAR,,Corporate,ICE,Diesel,,,,,2
2024,04,FLEURETTE,,Private,ICE,Diesel,,,,,1
2024,04,FOIMA,,Corporate,ICE,Diesel,,,,,2
2024,04,FORD,,Corporate,ICE,Diesel,,,,,2
2024,04,FORD,,Corporate,ICE,Gasolina,,,,,4
2024,04,FORD,,Private,ICE,Diesel,,,,,3
2024,04,FORD,,RAC,ICE,Diesel,,,,,3
2024,04,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,4
2024,04,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,2
2024,04,FORD,BRONCO,RAC,ICE,Gasolina,MKL,REST,Standard,SUV,2
2024,04,FORD,EXPLORER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,04,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,8
2024,04,FORD,FIESTA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2
2024,04,FORD,FIESTA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2
2024,04,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,106
2024,04,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,216
2024,04,FORD,FOCUS,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2024,04,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,233
2024,04,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,61
2024,04,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,318
2024,04,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,353
2024,04,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,7
2024,04,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,2
2024,04,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,7
2024,04,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,29
2024,04,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,54
2024,04,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,4
2024,04,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,222
2024,04,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,463
2024,04,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,437
2024,04,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,240
2024,04,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,28
2024,04,FORD,RANGER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2024,04,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,180
2024,04,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,184
2024,04,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,15
2024,04,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,10
2024,04,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,147
2024,04,FORD,TRANSIT,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,17
2024,04,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,15
2024,04,FORD,TRANSIT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,04,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,34
2024,04,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,77
2024,04,FORD,TRANSIT CONNECT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,04,FORD,TRANSIT CONNECT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,04,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,199
2024,04,FORD,TRANSIT COURIER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2024,04,FORD,TRANSIT COURIER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,04,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,203
2024,04,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2024,04,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,67
2024,04,FRANCAL,,Private,ICE,Diesel,,,,,1
2024,04,FRISACUL,,RAC,ICE,Diesel,,,,,4
2024,04,FRUEHAUF,,Private,ICE,Gasolina,,,,,1
2024,04,FURCAR,,Corporate,ICE,Diesel,,,,,5
2024,04,FURCAR,,RAC,ICE,Diesel,,,,,2
2024,04,FURGOKARAVANING,,Private,ICE,Diesel,,,,,1
2024,04,GALO HEREDIA,,Corporate,ICE,Diesel,,,,,1
2024,04,GARIA,,Corporate,BEV,Electrico,,,,,1
2024,04,GIOTTILINE,,Corporate,ICE,Diesel,,,,,1
2024,04,GIOTTILINE,,Private,ICE,Diesel,,,,,14
2024,04,GIOTTILINE,,RAC,ICE,Diesel,,,,,9
2024,04,GIOTTLINE,,Private,ICE,Diesel,,,,,2
2024,04,GMOKE,,Corporate,BEV,Electrico,,,,,1
2024,04,GOMEZ,,Corporate,ICE,Diesel,,,,,7
2024,04,GORBEA,,Corporate,ICE,Diesel,,,,,1
2024,04,GOUPIL,,Corporate,BEV,Electrico,,,,,8
2024,04,GRAU,,Corporate,BEV,Electrico,,,,,9
2024,04,GRUAUTO,,Corporate,ICE,Diesel,,,,,2
2024,04,GRUAUTO,,RAC,ICE,Diesel,,,,,1
2024,04,GRUIVOL,,Corporate,ICE,Diesel,,,,,2
2024,04,GSE,,Corporate,ICE,Diesel,,,,,1
2024,04,GURSOZLER,,Corporate,ICE,Diesel,,,,,1
2024,04,HARLEY-DAVIDSON,,Private,ICE,Gasolina,,,,,2
2024,04,HERCOV,,Corporate,ICE,Diesel,,,,,1
2024,04,HERMONT,,Corporate,ICE,Diesel,,,,,11
2024,04,HONDA,,Corporate,ICE,Gasolina,,,,,1
2024,04,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,54
2024,04,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,62
2024,04,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,46
2024,04,HONDA,CR-V,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,3
2024,04,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,10
2024,04,HONDA,E:NY1,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2024,04,HONDA,E:NY1,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2024,04,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,35
2024,04,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,70
2024,04,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,46
2024,04,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,17
2024,04,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,17
2024,04,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,23
2024,04,HYUNDAI,,Corporate,ICE,Gasolina,,,,,2
2024,04,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,48
2024,04,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,197
2024,04,HYUNDAI,BAYON,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,51
2024,04,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,45
2024,04,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,179
2024,04,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,83
2024,04,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,151
2024,04,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,522
2024,04,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,613
2024,04,HYUNDAI,I30,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,87
2024,04,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,327
2024,04,HYUNDAI,I30,RAC,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,199
2024,04,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,6
2024,04,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,17
