anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,renting,count
2026,03,EBRO,S900,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,25
2026,03,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,102
2026,03,EBRO,S900,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,2
2026,03,EQUIPFRED,M27 F GENERATION 2,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,ERKE,RANGER ERKE,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,Renting,10
2026,03,ERKE,TRANSPORTER ERKE WV4ZZZT,Corporate,ICE,Diesel,,REST,Standard,,Renting,4
2026,03,EUROCARROCERA,RANGER,Corporate,ICE,Diesel,,REST,Standard,,Renting,16
2026,03,EUROCARROCERA,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,Renting,12
2026,03,EVITALIA,EVICOUNTRY,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,03,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,No Renting,12
2026,03,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,No Renting,2
2026,03,EVO,EVO 4,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,14
2026,03,EVO,EVO 4,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,1
2026,03,EVO,EVO 4,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,35
2026,03,EVO,EVO 4,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,141
2026,03,EVO,EVO 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,1
2026,03,EVO,EVO 5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,7
2026,03,EVO,EVO 6,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,7
2026,03,EVO,EVO 6,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,1
2026,03,EVO,EVO 6,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,5
2026,03,EVO,EVO 7,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,3
2026,03,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,6
2026,03,EVO,EVO 7,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,3
2026,03,FARIZON,SUPERVAN,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,6
2026,03,FARIZON,SUPERVAN,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,03,FAW,B70,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,03,FAW,B70,Private,ICE,Gasolina,,REST,Standard,,No Renting,3
2026,03,FAW,T77,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,4
2026,03,FAW,T77,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,12
2026,03,FAW,T90,Private,ICE,Gasolina,,REST,Standard,,No Renting,4
2026,03,FAW,YUEYI 07 PHEV,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,03,FAW,YUEYI 07 PHEV,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,03,FAW,YUEYI 07 PHEV,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,No Renting,5
2026,03,FAW,YUEYI 07PHEV,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,No Renting,1
2026,03,FAW,YUEYL 07 PHEV,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,No Renting,1
2026,03,FERRARI,12CILINDRI,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,03,FERRARI,12CILINDRI,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,Renting,1
2026,03,FERRARI,12CILINDRI,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,3
2026,03,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,03,FERRARI,AMALFI,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,03,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,No Renting,2
2026,03,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,No Renting,2
2026,03,FIAT,260,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,7
2026,03,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,24
2026,03,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,2
2026,03,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,10
2026,03,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,27
2026,03,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,390
2026,03,FIAT,600,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,23
2026,03,FIAT,600,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,9
2026,03,FIAT,600,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,1
2026,03,FIAT,600,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,35
2026,03,FIAT,600,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,85
2026,03,FIAT,600,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,432
2026,03,FIAT,ADMIRAL K 5.1,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,CJA8/L,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,03,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,299
2026,03,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,186
2026,03,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,11
2026,03,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,03,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,03,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,119
2026,03,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,34
2026,03,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,153
2026,03,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,137
2026,03,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,3
2026,03,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,25
2026,03,FIAT,E-ULYSSE,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,03,FIAT,E-ULYSSE,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,16
2026,03,FIAT,HORUS 45,RAC,ICE,Diesel,,REST,Standard,,No Renting,6
2026,03,FIAT,HORUS 45,RAC,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,03,FIAT,MILEO 263,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,NEVIS 881,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,PANDA,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,3
2026,03,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,72
2026,03,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,Renting,6
2026,03,FIAT,PANDA,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,13
2026,03,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,85
2026,03,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,622
2026,03,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,Renting,1
2026,03,FIAT,R07,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,R19,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,ROLLER TEAM,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,SARUS 12 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,41
2026,03,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,12
2026,03,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,5
2026,03,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,5
2026,03,FIAT,SPORT 346,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,T328,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,6
2026,03,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,Renting,1
2026,03,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,5
2026,03,FIAT,TIPO,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,2
2026,03,FIAT,V114 MAX BREAK,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FOIMA,D-MAX N60,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,260,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,318,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,4
2026,03,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,Renting,1
2026,03,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,5
2026,03,FORD,BRONCO,RAC,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,4
2026,03,FORD,C I HORON 65 XT,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,C-MAX,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,03,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,54
2026,03,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,Renting,6
2026,03,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,21
2026,03,FORD,CAPRI,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,9
2026,03,FORD,ESCAPE,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,3
2026,03,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,16
2026,03,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,14
2026,03,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,16
2026,03,FORD,EXPLORER,RAC,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,5
2026,03,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,5
2026,03,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,Renting,4
2026,03,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,20
2026,03,FORD,FUSION,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,03,FORD,HORON 65 XT,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,HORON 77 M,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,HORON 79 M,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,HORON 84 XT,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,HORON 95 XT,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,KILIG 5,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,KILIG 79 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,KILIG 9,RAC,ICE,Diesel,,REST,Standard,,No Renting,2
2026,03,FORD,KILIG 95 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,KRONOS 265 TL,RAC,ICE,Diesel,,REST,Standard,,No Renting,2
2026,03,FORD,KRONOS FIT 291 TL,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,50
2026,03,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,47
2026,03,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,114
2026,03,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,67
2026,03,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,45
2026,03,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,376
2026,03,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,40
2026,03,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,102
2026,03,FORD,M3 CLIM 331,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,MC4 360,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,MC4 373,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,12
2026,03,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,Renting,1
2026,03,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,17
2026,03,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,3
2026,03,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,4
2026,03,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,8
2026,03,FORD,PUMA,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,37
2026,03,FORD,PUMA,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,7
2026,03,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,80
2026,03,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,148
2026,03,FORD,PUMA,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,58
2026,03,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,282
2026,03,FORD,PUMA,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,5
2026,03,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,352
2026,03,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,144
2026,03,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,92
2026,03,FORD,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,65
2026,03,FORD,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,20
2026,03,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,10
2026,03,FORD,RANGER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,9
2026,03,FORD,RANGER,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,2
2026,03,FORD,RANGER,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,1
2026,03,FORD,RANGER,RAC,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,3
2026,03,FORD,ROLLER TEAM,Private,ICE,Diesel,,REST,Standard,,No Renting,3
2026,03,FORD,ROLLER TEAM,RAC,ICE,Diesel,,REST,Standard,,No Renting,3
2026,03,FORD,SPORT 340 UP,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,SPORT 363,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,TESSORO 440 UP,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,TESSORO 444,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,TESSORO 463 UP,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,TESSORO 468,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,TESSORO 495 UP,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FORD,TOURNEO,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,21
2026,03,FORD,TOURNEO,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,6
2026,03,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,100
2026,03,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,27
2026,03,FORD,TOURNEO,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,58
2026,03,FORD,TOURNEO,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,3
2026,03,FORD,TOURNEO,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,5
2026,03,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,173
2026,03,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,77
2026,03,FORD,TOURNEO,RAC,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,03,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,124
2026,03,FORD,TOURNEO,RAC,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,4
2026,03,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,11
2026,03,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,12
2026,03,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,211
2026,03,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,146
2026,03,FORD,TRANSIT,Corporate,PHEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,03,FORD,TRANSIT,Corporate,PHEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,5
2026,03,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,156
2026,03,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,132
2026,03,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,4
2026,03,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,52
2026,03,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,22
2026,03,FORD,TRANSIT CONNECT,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,56
2026,03,FORD,TRANSIT CONNECT,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,24
2026,03,FORD,TRANSIT CONNECT,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,03,FORD,TRANSIT CONNECT,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,03,FORD,TRANSIT CONNECT,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,3
2026,03,FORD,TRANSIT COURIER,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,25
2026,03,FORD,TRANSIT COURIER,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,7
2026,03,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,185
2026,03,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,187
2026,03,FORD,TRANSIT COURIER,Private,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,03,FORD,TRANSIT COURIER,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,15
2026,03,FORD,TRANSIT COURIER,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,8
2026,03,FORD,TRANSIT COURIER,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,3
2026,03,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,47
2026,03,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,8
2026,03,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,177
2026,03,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,88
2026,03,FORD,TRANSIT CUSTOM,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,115
2026,03,FORD,TRANSIT CUSTOM,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,47
2026,03,FORD,TRANSIT CUSTOM,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,3
2026,03,FORD,TRANSIT CUSTOM,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,19
2026,03,FORD,TRANSIT CUSTOM,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,15
2026,03,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,79
2026,03,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,7
2026,03,FORD,TRANSIT CUSTOM,RAC,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,10
2026,03,FORD,ZEFIRO 267 TL,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,FOTON MOTORS,TUNLAND,Corporate,ICE,Diesel Mild Hybrid,SKL,REST,Standard,PICKUP,No Renting,23
2026,03,FOTON MOTORS,TUNLAND,Corporate,ICE,Diesel Mild Hybrid,SKL,REST,Standard,PICKUP,Renting,2
2026,03,FOTON MOTORS,TUNLAND,Private,ICE,Diesel Mild Hybrid,SKL,REST,Standard,PICKUP,No Renting,14
2026,03,FURCAR,BIOS 35,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,No Renting,1
2026,03,FURCAR,INERSTAR,Corporate,ICE,Diesel,,REST,Standard,,Renting,1
2026,03,GEELY,STARRAY,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,1
2026,03,GOMEZ,N/A,Corporate,ICE,Diesel,,REST,Standard,,No Renting,8
2026,03,GOUPIL,CNH 0VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,03,GOUPIL,G4 0VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,2
2026,03,GOUPIL,G4 3VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,13
2026,03,GOUPIL,G4L 3VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,14
2026,03,GRAU,G4L 3VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,03,GRAU,OHM35,Corporate,BEV,Electrico,,REST,Standard,,No Renting,2
2026,03,GRAU,URBAN+ 0VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,3
2026,03,GRAU,URBAN+ 0VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,03,GRAU,URBAN+ 3VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,03,GRAU,URBAN+ 3VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,03,GRUIVOL,M21 T F GENERATION 2,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,HONDA,ACCORD,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,3
2026,03,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,No Renting,42
2026,03,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,Renting,2
