anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,09,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2023,09,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2023,09,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2023,09,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,18
2023,09,NISSAN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2023,09,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,32
2023,09,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,52
2023,09,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,18
2023,09,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2023,09,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,38
2023,09,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,54
2023,09,OPEL,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2023,09,OPEL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2023,09,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,14
2023,09,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,8
2023,09,OPEL,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,71
2023,09,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2023,09,OPEL,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2023,09,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,7
2023,09,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,6
2023,09,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,23
2023,09,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,27
2023,09,PEUGEOT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,3
2023,09,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2023,09,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,5
2023,09,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,102
2023,09,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,43
2023,09,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,6
2023,09,PEUGEOT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,2
2023,09,PEUGEOT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,6
2023,09,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,09,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M,1
2023,09,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2023,09,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,6
2023,09,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2023,09,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,09,PORSCHE,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,M Performance,2
2023,09,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,3
2023,09,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,5
2023,09,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,09,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,4
2023,09,PORSCHE,08,Barcelona,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2023,09,RENAULT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2023,09,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,6
2023,09,RENAULT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,09,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,15
2023,09,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,12
2023,09,RENAULT,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,3
2023,09,RENAULT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,RENAULT,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2023,09,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,6
2023,09,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2023,09,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,94
2023,09,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,66
2023,09,RENAULT,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2023,09,ROLLS-ROYCE,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,09,SEAT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,26
2023,09,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,81
2023,09,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,19
2023,09,SEAT,08,Barcelona,Private,ICE,KKL,REST,Standard,8
2023,09,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,125
2023,09,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,73
2023,09,SEAT,08,Barcelona,Private,PHEV,KKL,REST,Standard,3
2023,09,SEAT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2023,09,SERES,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2023,09,SHINERAY,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2023,09,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,7
2023,09,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2023,09,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,26
2023,09,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,13
2023,09,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2023,09,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2023,09,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,8
2023,09,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,90
2023,09,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,30
2023,09,SMART,08,Barcelona,Corporate,BEV,,REST,Standard,1
2023,09,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,11
2023,09,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2023,09,SSANGYONG,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2023,09,SSANGYONG,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2023,09,SSANGYONG,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2023,09,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2023,09,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2023,09,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2023,09,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,8
2023,09,SUBARU,08,Barcelona,RAC,ICE,KKL,REST,Standard,2
2023,09,SUZUKI,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,09,SUZUKI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,13
2023,09,SUZUKI,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2023,09,SUZUKI,08,Barcelona,Private,ICE,UKL0,REST,Standard,5
2023,09,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,19
2023,09,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,14
2023,09,SUZUKI,08,Barcelona,RAC,ICE,UKL2,REST,Standard,4
2023,09,TESLA,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,8
2023,09,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,60
2023,09,TESLA,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,3
2023,09,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,83
2023,09,TOYOTA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2023,09,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,1
2023,09,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,09,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,7
2023,09,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,26
2023,09,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,18
2023,09,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2023,09,TOYOTA,08,Barcelona,Private,ICE,GKL,REST,Standard,2
2023,09,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,7
2023,09,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,33
2023,09,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,260
2023,09,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,198
2023,09,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,10
2023,09,VOLKSWAGEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2023,09,VOLKSWAGEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,4
2023,09,VOLKSWAGEN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2023,09,VOLKSWAGEN,08,Barcelona,Corporate,ICE,MKL,REST,Standard,12
2023,09,VOLKSWAGEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2023,09,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,23
2023,09,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,43
2023,09,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,3
2023,09,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2023,09,VOLKSWAGEN,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2023,09,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,8
2023,09,VOLKSWAGEN,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2023,09,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2023,09,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,73
2023,09,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,132
2023,09,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,2
2023,09,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2023,09,VOLKSWAGEN,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2023,09,VOLVO,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,09,VOLVO,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2023,09,VOLVO,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2023,09,VOLVO,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2023,09,AUDI,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,AUDI,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,AUDI,09,Burgos,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,09,AUDI,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,BMW,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,BMW,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,09,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,09,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,CITROEN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,09,CITROEN,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,CITROEN,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2023,09,CITROEN,09,Burgos,Private,ICE,UKL2,REST,Standard,7
2023,09,CUPRA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2023,09,CUPRA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2023,09,CUPRA,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2023,09,DACIA,09,Burgos,Corporate,BEV,UKL0,REST,Standard,1
2023,09,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,7
2023,09,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,6
2023,09,DACIA,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2023,09,FIAT,09,Burgos,Private,ICE,UKL0,REST,Standard,3
2023,09,FORD,09,Burgos,Corporate,ICE,SKL,REST,Standard,2
2023,09,FORD,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,09,HONDA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2023,09,HONDA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2023,09,HYUNDAI,09,Burgos,Corporate,ICE,MKL,REST,Standard,1
2023,09,HYUNDAI,09,Burgos,Corporate,ICE,UKL1,REST,Standard,3
2023,09,HYUNDAI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,09,HYUNDAI,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,HYUNDAI,09,Burgos,Private,BEV,UKL1,REST,Standard,1
2023,09,HYUNDAI,09,Burgos,Private,ICE,MKL,REST,Standard,1
2023,09,HYUNDAI,09,Burgos,Private,ICE,UKL0,REST,Standard,2
2023,09,HYUNDAI,09,Burgos,Private,ICE,UKL1,REST,Standard,4
2023,09,HYUNDAI,09,Burgos,Private,ICE,UKL2,REST,Standard,5
2023,09,JEEP,09,Burgos,Private,BEV,UKL1,REST,Standard,1
2023,09,KIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,4
2023,09,KIA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2023,09,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,17
2023,09,KIA,09,Burgos,Private,PHEV,UKL2,REST,Standard,4
2023,09,LAND ROVER,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,14
2023,09,LEXUS,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,09,Burgos,Corporate,ICE,KKL,REST,Standard,2
2023,09,MAZDA,09,Burgos,Corporate,PHEV,KKL,REST,Standard,1
2023,09,MAZDA,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,09,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,8
2023,09,MERCEDES,09,Burgos,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,09,Burgos,Corporate,ICE,MKL,REST,Standard,1
2023,09,MERCEDES,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,09,MERCEDES,09,Burgos,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,09,Burgos,Private,ICE,MKL,REST,Standard,1
2023,09,MERCEDES,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,09,MERCEDES,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,09,MG,09,Burgos,Private,BEV,UKL2,REST,Standard,2
2023,09,MG,09,Burgos,Private,ICE,KKL,REST,Standard,2
2023,09,MG,09,Burgos,Private,ICE,UKL1,REST,Standard,15
2023,09,MG,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2023,09,MINI,09,Burgos,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,09,MINI,09,Burgos,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,09,MINI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,MINI,09,Burgos,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,09,MITSUBISHI,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2023,09,MITSUBISHI,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2023,09,NISSAN,09,Burgos,Corporate,BEV,UKL2,REST,Standard,1
2023,09,NISSAN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2023,09,NISSAN,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,09,NISSAN,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2023,09,NISSAN,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2023,09,OMODA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,09,OPEL,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2023,09,OPEL,09,Burgos,Private,ICE,UKL1,REST,Standard,4
2023,09,PEUGEOT,09,Burgos,Corporate,BEV,UKL1,REST,Standard,1
2023,09,PEUGEOT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,09,PEUGEOT,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,PEUGEOT,09,Burgos,Private,ICE,SKL,REST,Standard,1
2023,09,PEUGEOT,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2023,09,PEUGEOT,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2023,09,PEUGEOT,09,Burgos,Private,PHEV,UKL2,REST,Standard,2
2023,09,RENAULT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,09,RENAULT,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,09,RENAULT,09,Burgos,Private,ICE,UKL1,REST,Standard,5
2023,09,RENAULT,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2023,09,SEAT,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2023,09,SEAT,09,Burgos,Private,ICE,UKL1,REST,Standard,6
2023,09,SEAT,09,Burgos,Private,ICE,UKL2,REST,Standard,6
2023,09,SKODA,09,Burgos,Private,ICE,KKL,REST,Standard,1
2023,09,SKODA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2023,09,SKODA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,09,SSANGYONG,09,Burgos,Corporate,BEV,KKL,REST,Standard,1
2023,09,SSANGYONG,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2023,09,SUBARU,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,09,SUZUKI,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2023,09,SUZUKI,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2023,09,TESLA,09,Burgos,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,09,TOYOTA,09,Burgos,Corporate,ICE,GKL,REST,Standard,2
2023,09,TOYOTA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2023,09,TOYOTA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2023,09,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,16
2023,09,TOYOTA,09,Burgos,Private,ICE,UKL2,REST,Standard,7
2023,09,VOLKSWAGEN,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2023,09,VOLKSWAGEN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2023,09,VOLKSWAGEN,09,Burgos,Private,ICE,SKL,REST,Standard,1
2023,09,VOLKSWAGEN,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2023,09,VOLKSWAGEN,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2023,09,VOLVO,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,ZHIDOU,09,Burgos,Private,BEV,,,Standard,1
2023,09,AUDI,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,09,AUDI,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,BMW,10,Cáceres,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,BMW,10,Cáceres,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,CITROEN,10,Cáceres,Corporate,ICE,MKL,REST,Standard,5
2023,09,CITROEN,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,2
2023,09,CITROEN,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,2
2023,09,CITROEN,10,Cáceres,Private,ICE,MKL,REST,Standard,1
2023,09,CITROEN,10,Cáceres,Private,ICE,UKL1,REST,Standard,3
2023,09,CITROEN,10,Cáceres,Private,ICE,UKL2,REST,Standard,8
2023,09,CUPRA,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,1
2023,09,DACIA,10,Cáceres,Private,BEV,UKL0,REST,Standard,1
2023,09,DACIA,10,Cáceres,Private,ICE,SKL,REST,Standard,6
2023,09,DACIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,6
2023,09,DACIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,4
2023,09,FORD,10,Cáceres,Private,ICE,UKL1,REST,Standard,3
2023,09,FORD,10,Cáceres,Private,ICE,UKL2,REST,Standard,3
2023,09,FORD,10,Cáceres,Private,PHEV,UKL2,REST,Standard,1
2023,09,HYUNDAI,10,Cáceres,Private,ICE,UKL0,REST,Standard,2
2023,09,HYUNDAI,10,Cáceres,Private,ICE,UKL1,REST,Standard,8
2023,09,HYUNDAI,10,Cáceres,Private,ICE,UKL2,REST,Standard,6
2023,09,JEEP,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2023,09,KIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,3
2023,09,KIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,22
2023,09,KIA,10,Cáceres,Private,PHEV,UKL2,REST,Standard,1
2023,09,MAZDA,10,Cáceres,Corporate,PHEV,KKL,REST,Standard,1
2023,09,MAZDA,10,Cáceres,Private,ICE,UKL2,REST,Standard,8
2023,09,MERCEDES,10,Cáceres,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,10,Cáceres,Corporate,ICE,MKL,REST,Standard,1
2023,09,MERCEDES,10,Cáceres,Corporate,ICE,SKL,REST,Standard,1
2023,09,MERCEDES,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,09,MERCEDES,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,MG,10,Cáceres,Corporate,ICE,KKL,REST,Standard,1
2023,09,MG,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,6
2023,09,MG,10,Cáceres,Private,BEV,UKL2,REST,Standard,2
2023,09,MG,10,Cáceres,Private,ICE,KKL,REST,Standard,2
2023,09,MG,10,Cáceres,Private,ICE,UKL1,REST,Standard,29
2023,09,MINI,10,Cáceres,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,NISSAN,10,Cáceres,Private,ICE,KKL,REST,Standard,1
2023,09,NISSAN,10,Cáceres,Private,ICE,UKL1,REST,Standard,3
2023,09,NISSAN,10,Cáceres,Private,ICE,UKL2,REST,Standard,5
2023,09,OPEL,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,1
2023,09,OPEL,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,6
2023,09,OPEL,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2023,09,OPEL,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2023,09,PEUGEOT,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,7
2023,09,PEUGEOT,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,16
2023,09,PEUGEOT,10,Cáceres,Private,ICE,KKL,REST,Standard,1
2023,09,PEUGEOT,10,Cáceres,Private,ICE,UKL1,REST,Standard,4
2023,09,PEUGEOT,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2023,09,RENAULT,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,1
2023,09,RENAULT,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,1
2023,09,RENAULT,10,Cáceres,Private,ICE,UKL1,REST,Standard,6
2023,09,RENAULT,10,Cáceres,Private,ICE,UKL2,REST,Standard,4
2023,09,SEAT,10,Cáceres,Corporate,ICE,KKL,REST,Standard,2
2023,09,SEAT,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,8
2023,09,SEAT,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2023,09,SEAT,10,Cáceres,Private,ICE,UKL2,REST,Standard,5
2023,09,SKODA,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2023,09,SKODA,10,Cáceres,Private,ICE,UKL2,REST,Standard,4
2023,09,SUZUKI,10,Cáceres,Corporate,ICE,SKL,REST,Standard,1
2023,09,TOYOTA,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,5
2023,09,TOYOTA,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,3
2023,09,TOYOTA,10,Cáceres,Private,ICE,GKL,REST,Standard,1
2023,09,TOYOTA,10,Cáceres,Private,ICE,UKL1,REST,Standard,6
