anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,09,FORD,10,Cáceres,Private,PHEV,REST,Standard,1
2023,09,HYUNDAI,10,Cáceres,Private,ICE,REST,Standard,16
2023,09,JEEP,10,Cáceres,Private,ICE,REST,Standard,2
2023,09,KIA,10,Cáceres,Private,ICE,REST,Standard,25
2023,09,KIA,10,Cáceres,Private,PHEV,REST,Standard,1
2023,09,MAZDA,10,Cáceres,Corporate,PHEV,REST,Standard,1
2023,09,MAZDA,10,Cáceres,Private,ICE,REST,Standard,8
2023,09,MERCEDES,10,Cáceres,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,10,Cáceres,Corporate,ICE,REST,Standard,2
2023,09,MERCEDES,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,6
2023,09,MG,10,Cáceres,Corporate,ICE,REST,Standard,7
2023,09,MG,10,Cáceres,Private,BEV,REST,Standard,2
2023,09,MG,10,Cáceres,Private,ICE,REST,Standard,31
2023,09,MINI,10,Cáceres,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,NISSAN,10,Cáceres,Private,ICE,REST,Standard,9
2023,09,OPEL,10,Cáceres,Corporate,ICE,REST,Standard,7
2023,09,OPEL,10,Cáceres,Private,ICE,REST,Standard,2
2023,09,PEUGEOT,10,Cáceres,Corporate,ICE,REST,Standard,23
2023,09,PEUGEOT,10,Cáceres,Private,ICE,REST,Standard,7
2023,09,RENAULT,10,Cáceres,Corporate,ICE,REST,Standard,2
2023,09,RENAULT,10,Cáceres,Private,ICE,REST,Standard,10
2023,09,SEAT,10,Cáceres,Corporate,ICE,REST,Standard,10
2023,09,SEAT,10,Cáceres,Private,ICE,REST,Standard,6
2023,09,SKODA,10,Cáceres,Private,ICE,REST,Standard,5
2023,09,SUZUKI,10,Cáceres,Corporate,ICE,REST,Standard,1
2023,09,TOYOTA,10,Cáceres,Corporate,ICE,REST,Standard,8
2023,09,TOYOTA,10,Cáceres,Private,ICE,REST,Standard,11
2023,09,VOLKSWAGEN,10,Cáceres,Corporate,ICE,REST,Standard,1
2023,09,VOLKSWAGEN,10,Cáceres,Corporate,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,10,Cáceres,Private,ICE,REST,Standard,10
2023,09,VOLVO,10,Cáceres,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,AUDI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,09,AUDI,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,M,1
2023,09,AUDI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,31
2023,09,BMW,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,13
2023,09,BMW,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,09,BMW,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,09,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,M,2
2023,09,BMW,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,14
2023,09,CADILLAC,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,CHEVROLET,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,09,CITROEN,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,09,CITROEN,11,Cádiz,Private,ICE,REST,Standard,16
2023,09,CUPRA,11,Cádiz,Corporate,ICE,REST,Standard,3
2023,09,CUPRA,11,Cádiz,Private,ICE,REST,Standard,8
2023,09,DACIA,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,09,DACIA,11,Cádiz,Corporate,ICE,REST,Standard,7
2023,09,DACIA,11,Cádiz,Private,BEV,REST,Standard,4
2023,09,DACIA,11,Cádiz,Private,ICE,REST,Standard,100
2023,09,DFSK,11,Cádiz,Private,ICE,,Standard,1
2023,09,DFSK,11,Cádiz,Private,ICE,REST,Standard,3
2023,09,DODGE,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,09,FIAT,11,Cádiz,Corporate,ICE,REST,Standard,13
2023,09,FIAT,11,Cádiz,Private,ICE,,Standard,1
2023,09,FIAT,11,Cádiz,Private,ICE,REST,Standard,9
2023,09,FORD,11,Cádiz,Corporate,ICE,REST,Standard,8
2023,09,FORD,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,09,FORD,11,Cádiz,Private,ICE,REST,Standard,23
2023,09,HONDA,11,Cádiz,Corporate,ICE,REST,Standard,7
2023,09,HONDA,11,Cádiz,Private,ICE,REST,Standard,1
2023,09,HYUNDAI,11,Cádiz,Corporate,ICE,REST,Standard,20
2023,09,HYUNDAI,11,Cádiz,Private,BEV,REST,Standard,1
2023,09,HYUNDAI,11,Cádiz,Private,ICE,REST,Standard,61
2023,09,INFINITI,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,09,JEEP,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,09,JEEP,11,Cádiz,Corporate,ICE,REST,Standard,4
2023,09,JEEP,11,Cádiz,Private,ICE,REST,Standard,9
2023,09,KIA,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,09,KIA,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,09,KIA,11,Cádiz,Private,ICE,REST,Standard,48
2023,09,KIA,11,Cádiz,Private,PHEV,REST,Standard,4
2023,09,LAND ROVER,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,11,Cádiz,Corporate,ICE,REST,Standard,8
2023,09,MAZDA,11,Cádiz,Private,BEV,REST,Standard,1
2023,09,MAZDA,11,Cádiz,Private,ICE,REST,Standard,18
2023,09,MERCEDES,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,09,MERCEDES,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,18
2023,09,MERCEDES,11,Cádiz,Corporate,ICE,REST,Standard,3
2023,09,MERCEDES,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,24
2023,09,MERCEDES,11,Cádiz,Private,ICE,REST,Standard,2
2023,09,MERCEDES,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,09,MG,11,Cádiz,Private,ICE,REST,Standard,98
2023,09,MINI,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,MINI,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,5
2023,09,MITSUBISHI,11,Cádiz,Private,ICE,REST,Standard,5
2023,09,NISSAN,11,Cádiz,Corporate,ICE,REST,Standard,7
2023,09,NISSAN,11,Cádiz,Private,ICE,REST,Standard,46
2023,09,OPEL,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,09,OPEL,11,Cádiz,Corporate,ICE,REST,Standard,6
2023,09,OPEL,11,Cádiz,Private,ICE,REST,Standard,21
2023,09,PEUGEOT,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,09,PEUGEOT,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,09,PEUGEOT,11,Cádiz,Private,BEV,REST,Standard,1
2023,09,PEUGEOT,11,Cádiz,Private,ICE,REST,Standard,44
2023,09,PEUGEOT,11,Cádiz,Private,PHEV,REST,Standard,1
2023,09,PORSCHE,11,Cádiz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,09,RENAULT,11,Cádiz,Corporate,ICE,REST,Standard,24
2023,09,RENAULT,11,Cádiz,Private,ICE,REST,Standard,55
2023,09,SEAT,11,Cádiz,Corporate,ICE,REST,Standard,22
2023,09,SEAT,11,Cádiz,Private,ICE,REST,Standard,32
2023,09,SKODA,11,Cádiz,Corporate,ICE,REST,Standard,1
2023,09,SKODA,11,Cádiz,Private,ICE,REST,Standard,62
2023,09,SMART,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,SSANGYONG,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,09,SSANGYONG,11,Cádiz,Private,ICE,REST,Standard,2
2023,09,SUBARU,11,Cádiz,Corporate,BEV,REST,Standard,1
2023,09,SUBARU,11,Cádiz,Corporate,ICE,REST,Standard,3
2023,09,SUBARU,11,Cádiz,Private,ICE,REST,Standard,3
2023,09,SUZUKI,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,09,SUZUKI,11,Cádiz,Private,ICE,REST,Standard,12
2023,09,TESLA,11,Cádiz,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,09,TESLA,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,5
2023,09,TOYOTA,11,Cádiz,Corporate,ICE,REST,Standard,16
2023,09,TOYOTA,11,Cádiz,Private,ICE,REST,Standard,76
2023,09,VOLKSWAGEN,11,Cádiz,Corporate,ICE,REST,Standard,2
2023,09,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,11,Cádiz,Private,ICE,REST,Standard,68
2023,09,VOLVO,11,Cádiz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,09,VOLVO,11,Cádiz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,11,Cádiz,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,11,Cádiz,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,ALPINE,12,Castellón,Private,ICE,REST,Standard,1
2023,09,AUDI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,17
2023,09,AUDI,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,4
2023,09,AUDI,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,BMW,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,15
2023,09,BMW,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,M,1
2023,09,BMW,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,9
2023,09,CITROEN,12,Castellón,Corporate,ICE,REST,Standard,30
2023,09,CITROEN,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,09,CITROEN,12,Castellón,Private,BEV,REST,Standard,3
2023,09,CITROEN,12,Castellón,Private,ICE,REST,Standard,27
2023,09,CITROEN,12,Castellón,Private,PHEV,REST,Standard,2
2023,09,CUPRA,12,Castellón,Corporate,ICE,REST,Standard,6
2023,09,CUPRA,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,09,CUPRA,12,Castellón,Private,ICE,REST,Standard,2
2023,09,CUPRA,12,Castellón,Private,PHEV,REST,Standard,2
2023,09,DACIA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,09,DACIA,12,Castellón,Private,BEV,REST,Standard,1
2023,09,DACIA,12,Castellón,Private,ICE,REST,Standard,34
2023,09,FIAT,12,Castellón,Corporate,BEV,REST,Standard,1
2023,09,FIAT,12,Castellón,Corporate,ICE,REST,Standard,18
2023,09,FIAT,12,Castellón,Private,ICE,REST,Standard,2
2023,09,FIAT,12,Castellón,RAC,BEV,REST,Standard,1
2023,09,FIAT,12,Castellón,RAC,ICE,,Standard,1
2023,09,FORD,12,Castellón,Corporate,ICE,REST,Standard,1
2023,09,FORD,12,Castellón,Private,ICE,REST,Standard,13
2023,09,HONDA,12,Castellón,Corporate,ICE,REST,Standard,2
2023,09,HONDA,12,Castellón,Private,ICE,REST,Standard,1
2023,09,HYUNDAI,12,Castellón,Corporate,ICE,REST,Standard,4
2023,09,HYUNDAI,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,09,HYUNDAI,12,Castellón,Private,ICE,REST,Standard,36
2023,09,HYUNDAI,12,Castellón,Private,PHEV,REST,Standard,1
2023,09,JEEP,12,Castellón,Private,ICE,REST,Standard,6
2023,09,JEEP,12,Castellón,Private,PHEV,REST,Standard,2
2023,09,KIA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,09,KIA,12,Castellón,Private,BEV,REST,Standard,1
2023,09,KIA,12,Castellón,Private,ICE,REST,Standard,51
2023,09,KIA,12,Castellón,Private,PHEV,REST,Standard,4
2023,09,LAND ROVER,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,09,LEXUS,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,MAZDA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,09,MAZDA,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,09,MAZDA,12,Castellón,Private,ICE,REST,Standard,17
2023,09,MERCEDES,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,09,MERCEDES,12,Castellón,Corporate,ICE,REST,Standard,3
2023,09,MERCEDES,12,Castellón,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,12
2023,09,MERCEDES,12,Castellón,Private,ICE,REST,Standard,1
2023,09,MERCEDES,12,Castellón,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,12,Castellón,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,09,MG,12,Castellón,Corporate,BEV,REST,Standard,3
2023,09,MG,12,Castellón,Corporate,ICE,REST,Standard,8
2023,09,MG,12,Castellón,Corporate,PHEV,REST,Standard,2
2023,09,MG,12,Castellón,Private,BEV,REST,Standard,5
2023,09,MG,12,Castellón,Private,ICE,REST,Standard,53
2023,09,MG,12,Castellón,Private,PHEV,REST,Standard,2
2023,09,MINI,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,MINI,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,3
2023,09,MITSUBISHI,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,09,MITSUBISHI,12,Castellón,Private,ICE,REST,Standard,2
2023,09,NISSAN,12,Castellón,Private,ICE,REST,Standard,6
2023,09,NISSAN,12,Castellón,RAC,ICE,REST,Standard,2
2023,09,OPEL,12,Castellón,Corporate,ICE,REST,Standard,2
2023,09,OPEL,12,Castellón,Private,ICE,REST,Standard,5
2023,09,PEUGEOT,12,Castellón,Corporate,BEV,REST,Standard,7
2023,09,PEUGEOT,12,Castellón,Corporate,ICE,REST,Standard,24
2023,09,PEUGEOT,12,Castellón,Private,ICE,REST,Standard,12
2023,09,PORSCHE,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,RENAULT,12,Castellón,Corporate,ICE,REST,Standard,6
2023,09,RENAULT,12,Castellón,Private,BEV,REST,Standard,1
2023,09,RENAULT,12,Castellón,Private,ICE,REST,Standard,18
2023,09,SEAT,12,Castellón,Corporate,ICE,REST,Standard,35
2023,09,SEAT,12,Castellón,Private,ICE,REST,Standard,11
2023,09,SKODA,12,Castellón,Corporate,ICE,REST,Standard,3
2023,09,SKODA,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,09,SKODA,12,Castellón,Private,ICE,REST,Standard,10
2023,09,SSANGYONG,12,Castellón,Corporate,BEV,REST,Standard,1
2023,09,SSANGYONG,12,Castellón,Corporate,ICE,REST,Standard,1
2023,09,SSANGYONG,12,Castellón,Private,ICE,REST,Standard,2
2023,09,SUBARU,12,Castellón,Private,ICE,REST,Standard,1
2023,09,SUZUKI,12,Castellón,Corporate,ICE,REST,Standard,3
2023,09,SUZUKI,12,Castellón,Private,ICE,REST,Standard,3
2023,09,TESLA,12,Castellón,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,TESLA,12,Castellón,Private,BEV,FOCUS SEGMENT,Standard,3
2023,09,TOYOTA,12,Castellón,Corporate,ICE,REST,Standard,5
2023,09,TOYOTA,12,Castellón,Private,ICE,REST,Standard,37
2023,09,TOYOTA,12,Castellón,Private,PHEV,REST,Standard,2
2023,09,VOLKSWAGEN,12,Castellón,Corporate,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,12,Castellón,Private,ICE,REST,Standard,22
2023,09,AUDI,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,09,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,5
2023,09,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,BMW,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,09,CITROEN,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,09,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,10
2023,09,CUPRA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,09,DACIA,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,09,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,09,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,26
2023,09,DFSK,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,09,DR,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,09,FIAT,13,Ciudad Real,Private,ICE,,Standard,1
2023,09,FIAT,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,09,FORD,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,09,FORD,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,09,HONDA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,09,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,09,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,09,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,12
2023,09,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,2
2023,09,JEEP,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,09,JEEP,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,09,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,09,KIA,13,Ciudad Real,Private,ICE,REST,Standard,14
2023,09,KIA,13,Ciudad Real,Private,PHEV,REST,Standard,2
2023,09,LAND ROVER,13,Ciudad Real,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,6
2023,09,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,8
2023,09,MG,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2023,09,MG,13,Ciudad Real,Private,BEV,REST,Standard,2
2023,09,MG,13,Ciudad Real,Private,ICE,REST,Standard,34
2023,09,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,09,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,09,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,09,MITSUBISHI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,09,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,5
2023,09,OPEL,13,Ciudad Real,Private,ICE,REST,Standard,4
2023,09,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,09,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,5
2023,09,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,09,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,8
2023,09,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2023,09,SEAT,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,09,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,15
2023,09,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,09,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,10
2023,09,SSANGYONG,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,09,SUBARU,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,09,SUBARU,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,09,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,09,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2023,09,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,8
2023,09,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,09,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2023,09,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,11
2023,09,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,3
2023,09,ALFA ROMEO,14,Córdoba,Private,ICE,REST,Standard,1
2023,09,AUDI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,09,AUDI,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2023,09,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,09,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,M,1
2023,09,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,10
2023,09,BMW,14,Córdoba,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,09,CITROEN,14,Córdoba,Private,BEV,REST,Standard,1
2023,09,CITROEN,14,Córdoba,Private,ICE,REST,Standard,18
2023,09,CUPRA,14,Córdoba,Private,ICE,REST,Standard,4
2023,09,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,09,DACIA,14,Córdoba,Private,ICE,REST,Standard,29
2023,09,FIAT,14,Córdoba,Private,ICE,,Standard,1
2023,09,FIAT,14,Córdoba,Private,ICE,REST,Standard,3
2023,09,FORD,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,09,FORD,14,Córdoba,Private,ICE,REST,Standard,10
2023,09,FORD,14,Córdoba,Private,PHEV,REST,Standard,3
2023,09,HONDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,09,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,16
2023,09,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,19
2023,09,JAGUAR,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,09,JEEP,14,Córdoba,Private,ICE,REST,Standard,3
2023,09,KIA,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,09,KIA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,09,KIA,14,Córdoba,Private,ICE,REST,Standard,35
2023,09,KIA,14,Córdoba,Private,PHEV,REST,Standard,3
2023,09,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,09,LEXUS,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,4
2023,09,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,09,MAZDA,14,Córdoba,Private,ICE,REST,Standard,5
2023,09,MAZDA,14,Córdoba,Private,PHEV,REST,Standard,1
2023,09,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,13
2023,09,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,10
2023,09,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,M,1
2023,09,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,3
2023,09,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,MG,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,09,MG,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,09,MG,14,Córdoba,Private,ICE,REST,Standard,18
2023,09,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2023,09,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,2
2023,09,MITSUBISHI,14,Córdoba,Private,PHEV,REST,Standard,1
2023,09,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,09,NISSAN,14,Córdoba,Private,ICE,REST,Standard,15
2023,09,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,09,OPEL,14,Córdoba,Private,ICE,REST,Standard,6
2023,09,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,09,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,11
2023,09,PEUGEOT,14,Córdoba,Private,PHEV,REST,Standard,2
2023,09,PORSCHE,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,REHATRANS,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,09,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,09,RENAULT,14,Córdoba,Private,ICE,REST,Standard,29
2023,09,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,09,SEAT,14,Córdoba,Private,ICE,REST,Standard,17
2023,09,SKODA,14,Córdoba,Private,ICE,REST,Standard,15
2023,09,SMART,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,09,SUBARU,14,Córdoba,Private,ICE,REST,Standard,1
2023,09,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,09,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,3
2023,09,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,3
2023,09,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,09,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,29
2023,09,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,13
2023,09,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,17
2023,09,VOLVO,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,09,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,ABARTH,15,A Coruña,Corporate,BEV,REST,Standard,1
