anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,09,INFINITI,11,Cádiz,Corporate,ICE,1
2023,09,JEEP,11,Cádiz,Corporate,BEV,1
2023,09,JEEP,11,Cádiz,Corporate,ICE,4
2023,09,JEEP,11,Cádiz,Private,ICE,9
2023,09,KIA,11,Cádiz,Corporate,BEV,1
2023,09,KIA,11,Cádiz,Corporate,ICE,1
2023,09,KIA,11,Cádiz,Private,ICE,48
2023,09,KIA,11,Cádiz,Private,PHEV,4
2023,09,LAND ROVER,11,Cádiz,Corporate,PHEV,1
2023,09,LAND ROVER,11,Cádiz,Private,PHEV,1
2023,09,MAN,11,Cádiz,Private,ICE,1
2023,09,MAZDA,11,Cádiz,Corporate,ICE,8
2023,09,MAZDA,11,Cádiz,Private,BEV,1
2023,09,MAZDA,11,Cádiz,Private,ICE,18
2023,09,MERCEDES,11,Cádiz,Corporate,BEV,5
2023,09,MERCEDES,11,Cádiz,Corporate,ICE,25
2023,09,MERCEDES,11,Cádiz,Corporate,PHEV,2
2023,09,MERCEDES,11,Cádiz,Private,BEV,2
2023,09,MERCEDES,11,Cádiz,Private,ICE,30
2023,09,MERCEDES,11,Cádiz,Private,PHEV,4
2023,09,MG,11,Cádiz,Private,ICE,98
2023,09,MINI,11,Cádiz,Corporate,ICE,1
2023,09,MINI,11,Cádiz,Private,ICE,5
2023,09,MITSUBISHI,11,Cádiz,Private,ICE,5
2023,09,NISSAN,11,Cádiz,Corporate,ICE,8
2023,09,NISSAN,11,Cádiz,Private,ICE,46
2023,09,OPEL,11,Cádiz,Corporate,BEV,1
2023,09,OPEL,11,Cádiz,Corporate,ICE,6
2023,09,OPEL,11,Cádiz,Private,ICE,21
2023,09,PEUGEOT,11,Cádiz,Corporate,BEV,1
2023,09,PEUGEOT,11,Cádiz,Corporate,ICE,9
2023,09,PEUGEOT,11,Cádiz,Private,BEV,1
2023,09,PEUGEOT,11,Cádiz,Private,ICE,47
2023,09,PEUGEOT,11,Cádiz,Private,PHEV,1
2023,09,PORSCHE,11,Cádiz,Corporate,PHEV,1
2023,09,RENAULT,11,Cádiz,Corporate,BEV,1
2023,09,RENAULT,11,Cádiz,Corporate,ICE,37
2023,09,RENAULT,11,Cádiz,Private,ICE,59
2023,09,SEAT,11,Cádiz,Corporate,ICE,22
2023,09,SEAT,11,Cádiz,Private,ICE,32
2023,09,SKODA,11,Cádiz,Corporate,ICE,1
2023,09,SKODA,11,Cádiz,Private,ICE,62
2023,09,SMART,11,Cádiz,Private,BEV,1
2023,09,SSANGYONG,11,Cádiz,Corporate,ICE,2
2023,09,SSANGYONG,11,Cádiz,Private,ICE,2
2023,09,SUBARU,11,Cádiz,Corporate,BEV,1
2023,09,SUBARU,11,Cádiz,Corporate,ICE,3
2023,09,SUBARU,11,Cádiz,Private,ICE,3
2023,09,SUZUKI,11,Cádiz,Corporate,ICE,2
2023,09,SUZUKI,11,Cádiz,Private,ICE,12
2023,09,TALLERES PRAT RUSIÑOL,11,Cádiz,Corporate,ICE,1
2023,09,TESLA,11,Cádiz,Corporate,BEV,3
2023,09,TESLA,11,Cádiz,Private,BEV,5
2023,09,TOYOTA,11,Cádiz,Corporate,ICE,19
2023,09,TOYOTA,11,Cádiz,Private,ICE,76
2023,09,VOLKSWAGEN,11,Cádiz,Corporate,ICE,4
2023,09,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,1
2023,09,VOLKSWAGEN,11,Cádiz,Private,ICE,72
2023,09,VOLVO,11,Cádiz,Corporate,ICE,5
2023,09,VOLVO,11,Cádiz,Private,BEV,1
2023,09,VOLVO,11,Cádiz,Private,ICE,2
2023,09,VOLVO,11,Cádiz,Private,PHEV,2
2023,09,ALPINE,12,Castellón,Private,ICE,1
2023,09,AUDI,12,Castellón,Corporate,ICE,17
2023,09,AUDI,12,Castellón,Private,BEV,1
2023,09,AUDI,12,Castellón,Private,ICE,4
2023,09,AUDI,12,Castellón,Private,PHEV,1
2023,09,BMW,12,Castellón,Corporate,ICE,16
2023,09,BMW,12,Castellón,Corporate,PHEV,1
2023,09,BMW,12,Castellón,Private,ICE,10
2023,09,CITROEN,12,Castellón,Corporate,ICE,35
2023,09,CITROEN,12,Castellón,Corporate,PHEV,1
2023,09,CITROEN,12,Castellón,Private,BEV,3
2023,09,CITROEN,12,Castellón,Private,ICE,27
2023,09,CITROEN,12,Castellón,Private,PHEV,2
2023,09,CITROEN,12,Castellón,RAC,ICE,1
2023,09,CONSA,12,Castellón,Corporate,ICE,1
2023,09,CUPRA,12,Castellón,Corporate,ICE,6
2023,09,CUPRA,12,Castellón,Corporate,PHEV,1
2023,09,CUPRA,12,Castellón,Private,ICE,2
2023,09,CUPRA,12,Castellón,Private,PHEV,2
2023,09,DACIA,12,Castellón,Corporate,ICE,3
2023,09,DACIA,12,Castellón,Private,BEV,1
2023,09,DACIA,12,Castellón,Private,ICE,34
2023,09,DFSK,12,Castellón,Corporate,ICE,1
2023,09,ERJOMA,12,Castellón,Corporate,ICE,2
2023,09,FIAT,12,Castellón,Corporate,BEV,1
2023,09,FIAT,12,Castellón,Corporate,ICE,34
2023,09,FIAT,12,Castellón,Private,BEV,1
2023,09,FIAT,12,Castellón,Private,ICE,4
2023,09,FIAT,12,Castellón,RAC,BEV,1
2023,09,FIAT,12,Castellón,RAC,ICE,1
2023,09,FORD,12,Castellón,Corporate,ICE,5
2023,09,FORD,12,Castellón,Private,ICE,14
2023,09,HONDA,12,Castellón,Corporate,ICE,2
2023,09,HONDA,12,Castellón,Private,ICE,1
2023,09,HYUNDAI,12,Castellón,Corporate,ICE,4
2023,09,HYUNDAI,12,Castellón,Corporate,PHEV,1
2023,09,HYUNDAI,12,Castellón,Private,ICE,36
2023,09,HYUNDAI,12,Castellón,Private,PHEV,1
2023,09,IVECO,12,Castellón,Corporate,ICE,3
2023,09,JEEP,12,Castellón,Private,ICE,6
2023,09,JEEP,12,Castellón,Private,PHEV,2
2023,09,KIA,12,Castellón,Corporate,ICE,3
2023,09,KIA,12,Castellón,Private,BEV,1
2023,09,KIA,12,Castellón,Private,ICE,51
2023,09,KIA,12,Castellón,Private,PHEV,4
2023,09,LAND ROVER,12,Castellón,Private,ICE,1
2023,09,LEXUS,12,Castellón,Corporate,ICE,3
2023,09,LEXUS,12,Castellón,Corporate,PHEV,1
2023,09,LEXUS,12,Castellón,Private,ICE,2
2023,09,MAZDA,12,Castellón,Corporate,ICE,3
2023,09,MAZDA,12,Castellón,Corporate,PHEV,1
2023,09,MAZDA,12,Castellón,Private,ICE,17
2023,09,MERCEDES,12,Castellón,Corporate,BEV,1
2023,09,MERCEDES,12,Castellón,Corporate,ICE,12
2023,09,MERCEDES,12,Castellón,Corporate,PHEV,2
2023,09,MERCEDES,12,Castellón,Private,BEV,2
2023,09,MERCEDES,12,Castellón,Private,ICE,14
2023,09,MERCEDES,12,Castellón,Private,PHEV,1
2023,09,MERCEDES,12,Castellón,RAC,ICE,1
2023,09,MG,12,Castellón,Corporate,BEV,3
2023,09,MG,12,Castellón,Corporate,ICE,8
2023,09,MG,12,Castellón,Corporate,PHEV,2
2023,09,MG,12,Castellón,Private,BEV,5
2023,09,MG,12,Castellón,Private,ICE,53
2023,09,MG,12,Castellón,Private,PHEV,2
2023,09,MINI,12,Castellón,Corporate,ICE,1
2023,09,MINI,12,Castellón,Private,ICE,3
2023,09,MITSUBISHI,12,Castellón,Corporate,PHEV,1
2023,09,MITSUBISHI,12,Castellón,Private,ICE,2
2023,09,NISSAN,12,Castellón,Corporate,ICE,1
2023,09,NISSAN,12,Castellón,Private,ICE,6
2023,09,NISSAN,12,Castellón,RAC,ICE,2
2023,09,OPEL,12,Castellón,Corporate,ICE,18
2023,09,OPEL,12,Castellón,Private,ICE,6
2023,09,PEUGEOT,12,Castellón,Corporate,BEV,7
2023,09,PEUGEOT,12,Castellón,Corporate,ICE,30
2023,09,PEUGEOT,12,Castellón,Private,ICE,16
2023,09,PORSCHE,12,Castellón,Corporate,ICE,2
2023,09,RENAULT,12,Castellón,Corporate,ICE,17
2023,09,RENAULT,12,Castellón,Private,BEV,1
2023,09,RENAULT,12,Castellón,Private,ICE,21
2023,09,SEAT,12,Castellón,Corporate,ICE,35
2023,09,SEAT,12,Castellón,Private,ICE,11
2023,09,SKODA,12,Castellón,Corporate,ICE,3
2023,09,SKODA,12,Castellón,Corporate,PHEV,1
2023,09,SKODA,12,Castellón,Private,ICE,10
2023,09,SSANGYONG,12,Castellón,Corporate,BEV,1
2023,09,SSANGYONG,12,Castellón,Corporate,ICE,2
2023,09,SSANGYONG,12,Castellón,Private,ICE,2
2023,09,SUBARU,12,Castellón,Private,ICE,1
2023,09,SUZUKI,12,Castellón,Corporate,ICE,3
2023,09,SUZUKI,12,Castellón,Private,ICE,3
2023,09,TESLA,12,Castellón,Corporate,BEV,2
2023,09,TESLA,12,Castellón,Private,BEV,3
2023,09,TOYOTA,12,Castellón,Corporate,ICE,7
2023,09,TOYOTA,12,Castellón,Private,ICE,39
2023,09,TOYOTA,12,Castellón,Private,PHEV,2
2023,09,VOLKSWAGEN,12,Castellón,Corporate,ICE,14
2023,09,VOLKSWAGEN,12,Castellón,Corporate,PHEV,1
2023,09,VOLKSWAGEN,12,Castellón,Private,ICE,24
2023,09,AUDI,13,Ciudad Real,Corporate,BEV,1
2023,09,AUDI,13,Ciudad Real,Corporate,ICE,5
2023,09,AUDI,13,Ciudad Real,Private,ICE,5
2023,09,BMW,13,Ciudad Real,Corporate,ICE,1
2023,09,BMW,13,Ciudad Real,Private,ICE,3
2023,09,CITROEN,13,Ciudad Real,Corporate,ICE,2
2023,09,CITROEN,13,Ciudad Real,Corporate,PHEV,1
2023,09,CITROEN,13,Ciudad Real,Private,ICE,10
2023,09,CUPRA,13,Ciudad Real,Corporate,ICE,2
2023,09,DACIA,13,Ciudad Real,Corporate,BEV,1
2023,09,DACIA,13,Ciudad Real,Corporate,ICE,3
2023,09,DACIA,13,Ciudad Real,Private,ICE,26
2023,09,DFSK,13,Ciudad Real,Corporate,ICE,1
2023,09,DR,13,Ciudad Real,Private,ICE,1
2023,09,FIAT,13,Ciudad Real,Private,ICE,4
2023,09,FORD,13,Ciudad Real,Corporate,ICE,7
2023,09,FORD,13,Ciudad Real,Private,BEV,1
2023,09,FORD,13,Ciudad Real,Private,ICE,4
2023,09,HONDA,13,Ciudad Real,Corporate,ICE,1
2023,09,HONDA,13,Ciudad Real,Private,ICE,3
2023,09,HYUNDAI,13,Ciudad Real,Corporate,ICE,2
2023,09,HYUNDAI,13,Ciudad Real,Private,ICE,12
2023,09,HYUNDAI,13,Ciudad Real,Private,PHEV,2
2023,09,IVECO,13,Ciudad Real,Private,ICE,1
2023,09,JEEP,13,Ciudad Real,Corporate,ICE,3
2023,09,JEEP,13,Ciudad Real,Corporate,PHEV,1
2023,09,KIA,13,Ciudad Real,Corporate,ICE,1
2023,09,KIA,13,Ciudad Real,Private,ICE,14
2023,09,KIA,13,Ciudad Real,Private,PHEV,2
2023,09,LAND ROVER,13,Ciudad Real,RAC,ICE,1
2023,09,LEXUS,13,Ciudad Real,Private,ICE,1
2023,09,MAN,13,Ciudad Real,Corporate,ICE,1
2023,09,MAN,13,Ciudad Real,Private,ICE,1
2023,09,MAZDA,13,Ciudad Real,Private,ICE,6
2023,09,MERCEDES,13,Ciudad Real,Corporate,BEV,1
2023,09,MERCEDES,13,Ciudad Real,Corporate,ICE,4
2023,09,MERCEDES,13,Ciudad Real,Private,ICE,8
2023,09,MG,13,Ciudad Real,Corporate,ICE,4
2023,09,MG,13,Ciudad Real,Private,BEV,2
2023,09,MG,13,Ciudad Real,Private,ICE,34
2023,09,MINI,13,Ciudad Real,Private,ICE,1
2023,09,MITSUBISHI,13,Ciudad Real,Corporate,ICE,1
2023,09,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,1
2023,09,MITSUBISHI,13,Ciudad Real,Private,ICE,1
2023,09,MITSUBISHI,13,Ciudad Real,Private,PHEV,1
2023,09,NISSAN,13,Ciudad Real,Private,ICE,5
2023,09,OPEL,13,Ciudad Real,Corporate,ICE,1
2023,09,OPEL,13,Ciudad Real,Private,ICE,4
2023,09,PEUGEOT,13,Ciudad Real,Corporate,ICE,6
2023,09,PEUGEOT,13,Ciudad Real,Private,ICE,6
2023,09,RENAULT,13,Ciudad Real,Corporate,ICE,1
2023,09,RENAULT,13,Ciudad Real,Private,ICE,10
2023,09,SEAT,13,Ciudad Real,Corporate,ICE,4
2023,09,SEAT,13,Ciudad Real,Corporate,PHEV,1
2023,09,SEAT,13,Ciudad Real,Private,ICE,15
2023,09,SKODA,13,Ciudad Real,Corporate,ICE,2
2023,09,SKODA,13,Ciudad Real,Private,ICE,10
2023,09,SSANGYONG,13,Ciudad Real,Corporate,ICE,1
2023,09,SSANGYONG,13,Ciudad Real,Private,ICE,4
2023,09,SUBARU,13,Ciudad Real,Corporate,ICE,1
2023,09,SUBARU,13,Ciudad Real,Private,ICE,1
2023,09,SUZUKI,13,Ciudad Real,Private,ICE,1
2023,09,TESLA,13,Ciudad Real,Private,BEV,1
2023,09,TOYOTA,13,Ciudad Real,Corporate,BEV,1
2023,09,TOYOTA,13,Ciudad Real,Corporate,ICE,8
2023,09,TOYOTA,13,Ciudad Real,Private,ICE,8
2023,09,TOYOTA,13,Ciudad Real,Private,PHEV,1
2023,09,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,1
2023,09,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,5
2023,09,VOLKSWAGEN,13,Ciudad Real,Private,ICE,12
2023,09,VOLVO,13,Ciudad Real,Private,ICE,3
2023,09,ALFA ROMEO,14,Córdoba,Private,ICE,1
2023,09,AUDI,14,Córdoba,Corporate,BEV,1
2023,09,AUDI,14,Córdoba,Corporate,ICE,5
2023,09,AUDI,14,Córdoba,Private,BEV,1
2023,09,AUDI,14,Córdoba,Private,ICE,5
2023,09,BMW,14,Córdoba,Corporate,ICE,6
2023,09,BMW,14,Córdoba,Private,ICE,11
2023,09,BMW,14,Córdoba,RAC,ICE,1
2023,09,CITROEN,14,Córdoba,Corporate,ICE,7
2023,09,CITROEN,14,Córdoba,Private,BEV,1
2023,09,CITROEN,14,Córdoba,Private,ICE,18
2023,09,CITROEN,14,Córdoba,RAC,ICE,4
2023,09,COMPOSITES REFORZADOS,14,Córdoba,Corporate,ICE,25
2023,09,CUPRA,14,Córdoba,Private,ICE,4
2023,09,DACIA,14,Córdoba,Corporate,ICE,1
2023,09,DACIA,14,Córdoba,Private,ICE,29
2023,09,FIAT,14,Córdoba,Corporate,ICE,3
2023,09,FIAT,14,Córdoba,Private,ICE,5
2023,09,FORD,14,Córdoba,Corporate,ICE,13
2023,09,FORD,14,Córdoba,Private,ICE,10
2023,09,FORD,14,Córdoba,Private,PHEV,3
2023,09,HONDA,14,Córdoba,Corporate,ICE,1
2023,09,HYUNDAI,14,Córdoba,Corporate,ICE,16
2023,09,HYUNDAI,14,Córdoba,Private,ICE,19
2023,09,JAGUAR,14,Córdoba,Corporate,ICE,1
2023,09,JEEP,14,Córdoba,Corporate,ICE,4
2023,09,JEEP,14,Córdoba,Private,ICE,3
2023,09,KIA,14,Córdoba,Corporate,ICE,2
2023,09,KIA,14,Córdoba,Corporate,PHEV,1
2023,09,KIA,14,Córdoba,Private,ICE,35
2023,09,KIA,14,Córdoba,Private,PHEV,3
2023,09,LAND ROVER,14,Córdoba,Corporate,ICE,4
2023,09,LEXUS,14,Córdoba,Corporate,ICE,1
2023,09,LEXUS,14,Córdoba,Private,ICE,4
2023,09,MAN,14,Córdoba,Corporate,ICE,1
2023,09,MAN,14,Córdoba,RAC,ICE,4
2023,09,MAZDA,14,Córdoba,Corporate,ICE,1
2023,09,MAZDA,14,Córdoba,Private,ICE,5
2023,09,MAZDA,14,Córdoba,Private,PHEV,1
2023,09,MERCEDES,14,Córdoba,Corporate,BEV,2
2023,09,MERCEDES,14,Córdoba,Corporate,ICE,13
2023,09,MERCEDES,14,Córdoba,Corporate,PHEV,10
2023,09,MERCEDES,14,Córdoba,Private,ICE,4
2023,09,MERCEDES,14,Córdoba,Private,PHEV,2
2023,09,MERCEDES,14,Córdoba,RAC,ICE,1
2023,09,MG,14,Córdoba,Corporate,BEV,1
2023,09,MG,14,Córdoba,Corporate,ICE,1
2023,09,MG,14,Córdoba,Private,ICE,18
2023,09,MINI,14,Córdoba,Corporate,ICE,1
2023,09,MINI,14,Córdoba,Private,ICE,5
2023,09,MITSUBISHI,14,Córdoba,Private,ICE,2
2023,09,MITSUBISHI,14,Córdoba,Private,PHEV,1
2023,09,NISSAN,14,Córdoba,Corporate,ICE,4
2023,09,NISSAN,14,Córdoba,Private,ICE,15
2023,09,OPEL,14,Córdoba,Corporate,ICE,2
2023,09,OPEL,14,Córdoba,Private,ICE,6
2023,09,PEUGEOT,14,Córdoba,Corporate,ICE,8
2023,09,PEUGEOT,14,Córdoba,Private,ICE,11
2023,09,PEUGEOT,14,Córdoba,Private,PHEV,2
2023,09,PORSCHE,14,Córdoba,Private,PHEV,1
2023,09,RANDGER,14,Córdoba,Corporate,ICE,1
2023,09,REHATRANS,14,Córdoba,Corporate,ICE,3
2023,09,RENAULT,14,Córdoba,Corporate,ICE,15
2023,09,RENAULT,14,Córdoba,Private,ICE,29
2023,09,SEAT,14,Córdoba,Corporate,ICE,4
2023,09,SEAT,14,Córdoba,Private,ICE,17
2023,09,SKODA,14,Córdoba,Private,ICE,15
2023,09,SMART,14,Córdoba,Corporate,BEV,2
2023,09,SSANGYONG,14,Córdoba,Corporate,ICE,2
2023,09,SUBARU,14,Córdoba,Corporate,ICE,1
2023,09,SUBARU,14,Córdoba,Private,ICE,1
2023,09,SUZUKI,14,Córdoba,Corporate,ICE,5
2023,09,SUZUKI,14,Córdoba,Private,ICE,3
2023,09,TESLA,14,Córdoba,Private,BEV,3
2023,09,TOYOTA,14,Córdoba,Corporate,ICE,11
2023,09,TOYOTA,14,Córdoba,Private,ICE,31
2023,09,TOYOTA,14,Córdoba,Private,PHEV,1
2023,09,TOYOTA,14,Córdoba,RAC,ICE,5
2023,09,VOLKSWAGEN,14,Córdoba,Corporate,ICE,17
2023,09,VOLKSWAGEN,14,Córdoba,Private,ICE,18
2023,09,VOLVO,14,Córdoba,Corporate,PHEV,3
2023,09,VOLVO,14,Córdoba,Private,ICE,2
2023,09,ABARTH,15,A Coruña,Corporate,BEV,1
2023,09,ALFA ROMEO,15,A Coruña,Private,ICE,1
2023,09,AUDI,15,A Coruña,Corporate,BEV,3
2023,09,AUDI,15,A Coruña,Corporate,ICE,11
2023,09,AUDI,15,A Coruña,Corporate,PHEV,3
2023,09,AUDI,15,A Coruña,Private,BEV,1
2023,09,AUDI,15,A Coruña,Private,ICE,23
2023,09,BMW,15,A Coruña,Corporate,BEV,1
2023,09,BMW,15,A Coruña,Corporate,ICE,15
2023,09,BMW,15,A Coruña,Corporate,PHEV,1
2023,09,BMW,15,A Coruña,Private,ICE,25
2023,09,BMW,15,A Coruña,Private,PHEV,2
2023,09,BMW,15,A Coruña,RAC,PHEV,1
2023,09,BYD,15,A Coruña,Private,BEV,1
2023,09,CITROEN,15,A Coruña,Corporate,ICE,21
2023,09,CITROEN,15,A Coruña,Private,ICE,14
2023,09,CITROEN,15,A Coruña,Private,PHEV,2
2023,09,CUPRA,15,A Coruña,Corporate,BEV,2
2023,09,CUPRA,15,A Coruña,Corporate,ICE,2
2023,09,CUPRA,15,A Coruña,Corporate,PHEV,1
2023,09,CUPRA,15,A Coruña,Private,ICE,7
2023,09,CUPRA,15,A Coruña,Private,PHEV,3
2023,09,DACIA,15,A Coruña,Corporate,ICE,2
2023,09,DACIA,15,A Coruña,Private,ICE,30
2023,09,DIGAL,15,A Coruña,Private,ICE,1
2023,09,DREAMER,15,A Coruña,Private,ICE,1
2023,09,FIAT,15,A Coruña,Corporate,ICE,3
2023,09,FIAT,15,A Coruña,Private,ICE,9
2023,09,FORD,15,A Coruña,Corporate,BEV,1
2023,09,FORD,15,A Coruña,Corporate,ICE,10
2023,09,FORD,15,A Coruña,Corporate,PHEV,1
2023,09,FORD,15,A Coruña,Private,ICE,18
2023,09,FORD,15,A Coruña,Private,PHEV,1
2023,09,GRUAUTO,15,A Coruña,Corporate,ICE,1
2023,09,HONDA,15,A Coruña,Corporate,ICE,2
2023,09,HONDA,15,A Coruña,Private,ICE,4
2023,09,HYUNDAI,15,A Coruña,Corporate,ICE,28
2023,09,HYUNDAI,15,A Coruña,Corporate,PHEV,1
2023,09,HYUNDAI,15,A Coruña,Private,ICE,40
2023,09,HYUNDAI,15,A Coruña,Private,PHEV,1
2023,09,IVECO,15,A Coruña,Private,ICE,1
2023,09,IVECO,15,A Coruña,RAC,ICE,1
2023,09,JEEP,15,A Coruña,Private,ICE,2
2023,09,KIA,15,A Coruña,Corporate,BEV,2
2023,09,KIA,15,A Coruña,Corporate,PHEV,2
2023,09,KIA,15,A Coruña,Private,BEV,2
2023,09,KIA,15,A Coruña,Private,ICE,44
2023,09,KIA,15,A Coruña,Private,PHEV,2
2023,09,LAND ROVER,15,A Coruña,Corporate,PHEV,1
2023,09,LEXUS,15,A Coruña,Corporate,ICE,1
2023,09,LEXUS,15,A Coruña,Private,ICE,3
2023,09,MAN,15,A Coruña,Corporate,ICE,2
2023,09,MAN,15,A Coruña,Private,ICE,2
2023,09,MAZDA,15,A Coruña,Corporate,ICE,2
2023,09,MAZDA,15,A Coruña,Corporate,PHEV,1
2023,09,MAZDA,15,A Coruña,Private,ICE,21
2023,09,MERCEDES,15,A Coruña,Corporate,BEV,3
2023,09,MERCEDES,15,A Coruña,Corporate,ICE,38
2023,09,MERCEDES,15,A Coruña,Corporate,PHEV,4
2023,09,MERCEDES,15,A Coruña,Private,BEV,1
2023,09,MERCEDES,15,A Coruña,Private,ICE,19
2023,09,MERCEDES,15,A Coruña,Private,PHEV,2
2023,09,MERCEDES-V,15,A Coruña,Private,ICE,2
2023,09,MG,15,A Coruña,Corporate,BEV,2
2023,09,MG,15,A Coruña,Corporate,ICE,1
2023,09,MG,15,A Coruña,Private,BEV,6
2023,09,MG,15,A Coruña,Private,ICE,22
2023,09,MG,15,A Coruña,Private,PHEV,2
2023,09,MINI,15,A Coruña,Corporate,BEV,1
2023,09,MINI,15,A Coruña,Corporate,PHEV,1
2023,09,MINI,15,A Coruña,Private,BEV,2
2023,09,MINI,15,A Coruña,Private,ICE,6
2023,09,MINI,15,A Coruña,Private,PHEV,3
2023,09,MITSUBISHI,15,A Coruña,Private,ICE,3
2023,09,NISSAN,15,A Coruña,Corporate,BEV,3
2023,09,NISSAN,15,A Coruña,Corporate,ICE,4
2023,09,NISSAN,15,A Coruña,Private,ICE,22
2023,09,OPEL,15,A Coruña,Corporate,ICE,3
2023,09,OPEL,15,A Coruña,Private,ICE,1
2023,09,PEUGEOT,15,A Coruña,Corporate,BEV,1
2023,09,PEUGEOT,15,A Coruña,Corporate,ICE,22
2023,09,PEUGEOT,15,A Coruña,Corporate,PHEV,1
2023,09,PEUGEOT,15,A Coruña,Private,ICE,18
2023,09,PEUGEOT,15,A Coruña,Private,PHEV,2
2023,09,PORSCHE,15,A Coruña,Corporate,ICE,3
2023,09,PORSCHE,15,A Coruña,Corporate,PHEV,2
2023,09,PORSCHE,15,A Coruña,Private,ICE,1
2023,09,RENAULT,15,A Coruña,Corporate,ICE,3
2023,09,RENAULT,15,A Coruña,Private,ICE,23
2023,09,ROMERO,15,A Coruña,Corporate,ICE,1
2023,09,SEAT,15,A Coruña,Corporate,ICE,8
2023,09,SEAT,15,A Coruña,Corporate,PHEV,1
2023,09,SEAT,15,A Coruña,Private,ICE,23
2023,09,SKODA,15,A Coruña,Corporate,ICE,1
2023,09,SKODA,15,A Coruña,Private,BEV,1
2023,09,SKODA,15,A Coruña,Private,ICE,24
2023,09,SMART,15,A Coruña,Corporate,BEV,3
2023,09,SSANGYONG,15,A Coruña,Corporate,BEV,1
2023,09,SSANGYONG,15,A Coruña,Corporate,ICE,1
2023,09,SSANGYONG,15,A Coruña,Private,ICE,3
2023,09,SUBARU,15,A Coruña,Private,ICE,2
2023,09,SUZUKI,15,A Coruña,Corporate,ICE,1
2023,09,TESLA,15,A Coruña,Corporate,BEV,1
2023,09,TESLA,15,A Coruña,Private,BEV,5
2023,09,TOYOTA,15,A Coruña,Corporate,ICE,11
2023,09,TOYOTA,15,A Coruña,Private,ICE,77
2023,09,TOYOTA,15,A Coruña,RAC,ICE,5
2023,09,TRIPOD,15,A Coruña,Private,ICE,2
2023,09,VOLKSWAGEN,15,A Coruña,Corporate,ICE,12
2023,09,VOLKSWAGEN,15,A Coruña,Private,ICE,29
2023,09,VOLKSWAGEN,15,A Coruña,RAC,ICE,2
2023,09,VOLVO,15,A Coruña,Corporate,BEV,2
2023,09,VOLVO,15,A Coruña,Corporate,ICE,4
2023,09,VOLVO,15,A Coruña,Corporate,PHEV,2
2023,09,VOLVO,15,A Coruña,Private,BEV,2
2023,09,VOLVO,15,A Coruña,Private,ICE,6
2023,09,VOLVO,15,A Coruña,Private,PHEV,2
2023,09,AUDI,16,Cuenca,Private,ICE,4
2023,09,BMW,16,Cuenca,Corporate,ICE,1
2023,09,BMW,16,Cuenca,Private,ICE,1
2023,09,CITROEN,16,Cuenca,Private,ICE,1
2023,09,DACIA,16,Cuenca,Private,ICE,10
2023,09,FIAT,16,Cuenca,Corporate,ICE,1
2023,09,FORD,16,Cuenca,Corporate,ICE,2
2023,09,HYUNDAI,16,Cuenca,Corporate,ICE,2
2023,09,HYUNDAI,16,Cuenca,Private,ICE,5
2023,09,IVECO,16,Cuenca,Corporate,ICE,8
2023,09,KIA,16,Cuenca,Corporate,ICE,1
2023,09,KIA,16,Cuenca,Private,ICE,13
2023,09,KIA,16,Cuenca,Private,PHEV,3
2023,09,LAND ROVER,16,Cuenca,Private,PHEV,1
2023,09,LEXUS,16,Cuenca,Private,ICE,1
2023,09,MAZDA,16,Cuenca,Corporate,ICE,1
2023,09,MAZDA,16,Cuenca,Corporate,PHEV,1
2023,09,MERCEDES,16,Cuenca,Corporate,ICE,5
2023,09,MG,16,Cuenca,Private,BEV,1
2023,09,MG,16,Cuenca,Private,ICE,6
2023,09,MINI,16,Cuenca,Private,ICE,1
2023,09,NISSAN,16,Cuenca,Corporate,ICE,1
2023,09,NISSAN,16,Cuenca,Private,ICE,6
2023,09,OPEL,16,Cuenca,Corporate,ICE,2
2023,09,OPEL,16,Cuenca,Private,ICE,2
2023,09,PEUGEOT,16,Cuenca,Corporate,ICE,1
2023,09,PEUGEOT,16,Cuenca,Corporate,PHEV,1
2023,09,PEUGEOT,16,Cuenca,Private,ICE,1
2023,09,RENAULT,16,Cuenca,Corporate,ICE,2
2023,09,RENAULT,16,Cuenca,Private,ICE,6
2023,09,SEAT,16,Cuenca,Private,ICE,5
2023,09,SKODA,16,Cuenca,Private,ICE,2
2023,09,TECNOCARROCERA,16,Cuenca,Corporate,ICE,2
2023,09,TESLA,16,Cuenca,Private,BEV,1
2023,09,TOYOTA,16,Cuenca,Corporate,ICE,2
2023,09,VOLKSWAGEN,16,Cuenca,Corporate,ICE,1
2023,09,VOLKSWAGEN,16,Cuenca,Private,ICE,1
2023,09,VOLVO,16,Cuenca,Private,ICE,1
2023,09,AUDI,17,Girona,Corporate,BEV,2
2023,09,AUDI,17,Girona,Corporate,ICE,4
2023,09,AUDI,17,Girona,Corporate,PHEV,1
2023,09,AUDI,17,Girona,Private,ICE,8
2023,09,AUDI,17,Girona,RAC,ICE,9
2023,09,BMW,17,Girona,Corporate,BEV,2
2023,09,BMW,17,Girona,Corporate,ICE,9
2023,09,BMW,17,Girona,Private,BEV,7
2023,09,BMW,17,Girona,Private,ICE,13
