anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72418900,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72405434,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,medium,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405438,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"VEALSI DEZA,S.L",72405316,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405346,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,2
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,2
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,22,Huesca,"ANTONIO BARDAJI, S.L.",72436203,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,22,Huesca,"TALLERES GONZALEZ SERRANO, S.L.",72436217,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,"JAPEMASA SOLAR, S.L",72405349,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,"JAPEMASA SOLAR, S.L",72405351,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72405468,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"AUTANSA 3000,S.L.U.",72405179,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"AUTANSA 3000,S.L.U.",72405180,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,TALLERS SERENA. S.L.,72405476,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,27,Lugo,"CAETANO FORMULA GALICIA, S.L.U",72405057,high,official,2
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOSAE, S.A.U.",72405361,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405040,high,official,3
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"TAHERMO, S.L.U",72405399,high,official,2
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"DIEGO GARCIA CAYUELA, S.L.",72459102,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"LEOMOTOR ASTURIAS, S.L.",72405168,high,official,2
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,34,Palencia,"FERNANDEZ ENCINA, S.L.",72423609,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,37,Salamanca,"AUTO SALAMANCA CARS, S.L.",72405460,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405304,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,"TALLER CUTILLAS, S.L.",72481701,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405041,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,40,Segovia,"AUTO SALAMANCA CARS, S.L.",72405466,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,"AUTO-SPORT ALBERT, S.L.",72437001,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,"AUTO-SPORT ALBERT, S.L.",72437001,medium,official,2
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"AUTO AGUILAR, S.L.",72439007,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"AUTOMOCION HNOS. SUAREZ,S.L.",72439401,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405333,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,48,Bizkaia,"ENKARTAUTO, S.L.",72421616,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,49,Zamora,"LEOMOTOR ASTURIAS, S.L.",72405490,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,51,Ceuta,"AUBENSA,S.A",72405318,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,52,Melilla,"GORGE MOTOR, S.L.",72457009,high,official,1
2026,07,15,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,16,Cuenca,"AUTOMAOR, S.L",72405426,high,official,1
2026,07,15,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,DS Store Guadalajara,osm:node:7043779147,low,community,1
2026,07,15,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,6
2026,07,15,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,6
2026,07,15,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,45,Toledo,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,2
2026,07,15,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,47,Valladolid,Ebro,osm:node:13737948862,low,community,1
2026,07,15,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Syrsa,osm:node:6536543976,low,community,1
2026,07,15,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Ebro,osm:node:13990342384,low,community,1
2026,07,15,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,7
2026,07,15,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,19,Guadalajara,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,15,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,Ebro Auto3000,osm:node:13065572232,low,community,2
2026,07,15,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,15,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,37,Salamanca,Ebro,osm:node:13737948862,low,community,1
2026,07,15,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,2
2026,07,15,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,2
2026,07,15,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17,Girona,Ebro,osm:node:12713726356,low,community,1
2026,07,15,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,1
2026,07,15,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,15,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,30,Murcia,Syrsa,osm:node:6536543976,low,community,1
2026,07,15,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,15,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,El Morche,osm:node:7010657568,low,community,1
2026,07,15,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,31,Navarra,Ford Pamplona Car,osm:way:260942287,low,community,2
2026,07,15,FORD,PUMA,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,03,Alicante,"Ford Autonáutica, S.A.",osm:way:115017405,low,community,1
2026,07,15,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,07,Baleares,Ford,osm:way:339600137,low,community,1
2026,07,15,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,11,Cádiz,Ford,osm:way:1506030648,low,community,1
2026,07,15,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,15,A Coruña,Ford,osm:way:238506929,low,community,1
2026,07,15,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17,Girona,Garatge Central,osm:way:356796834,low,community,1
2026,07,15,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,03,Alicante,"Ford Autonáutica, S.A.",osm:way:115017405,low,community,1
2026,07,15,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,12,Castellón,Ford,osm:way:567098690,low,community,1
2026,07,15,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,46,Valencia,Centro Transit,osm:way:448985997,low,community,1
2026,07,15,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,47,Valladolid,Autojoyca,osm:way:817368939,low,community,1
2026,07,15,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,21,Huelva,Ford,osm:node:5089655637,low,community,1
2026,07,15,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,28,Madrid,Autoser,osm:node:3007222970,low,community,1
2026,07,15,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Honda Ibertecno,osm:node:8314271045,low,community,1
2026,07,15,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26,La Rioja,Honda (Delcar Rioja),osm:node:742496727,low,community,1
2026,07,15,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,Autoser Honda,osm:node:9904824517,low,community,1
2026,07,15,HONDA,PRELUDE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,COUPE,08,Barcelona,Honda Ibertecno,osm:node:8314271045,low,community,1
2026,07,15,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,33,Asturias,Honda Valdemotor - Lugones,osm:way:352179205,low,community,1
2026,07,15,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,02,Albacete,Martiaga Automoción,763,high,official,1
2026,07,15,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,46,Valencia,Autoalmenar,1166,high,official,1
2026,07,15,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Pitiusas Cars,23,high,official,1
2026,07,15,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,09,Burgos,Autolasa,1,high,official,1
2026,07,15,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17,Girona,Fornells Motor,1200,high,official,1
2026,07,15,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17,Girona,Fornells Motor,667,high,official,1
2026,07,15,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,28,Madrid,Merodigar Motor,483,high,official,1
2026,07,15,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Gasmovil,105,high,official,1
2026,07,15,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Huertas Móvil,1174,high,official,1
2026,07,15,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,02,Albacete,Martiaga Automoción,763,high,official,1
2026,07,15,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,1
2026,07,15,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Augusta Car,1193,high,official,1
2026,07,15,HYUNDAI,KONA,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,45,Toledo,Gidecar,1208,high,official,1
2026,07,15,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Guadalete Motor,506,high,official,1
2026,07,15,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Permotor Algeciras,45,high,official,1
2026,07,15,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Fornells Motor,667,high,official,1
2026,07,15,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,Merodigar Motor,483,high,official,1
2026,07,15,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,30,Murcia,Huertas Móvil,1174,high,official,1
2026,07,15,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,37,Salamanca,Gestorauto,126,high,official,1
2026,07,15,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,45,Toledo,Zonauto Sur,250,high,official,1
2026,07,15,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,Autolasa,1,high,official,1
2026,07,15,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,Sport Automoción,63,high,official,1
2026,07,15,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,Oarso Car,1100,high,official,1
2026,07,15,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,24,León,Lemauto,1136,high,official,1
2026,07,15,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,24,León,Lemauto,1156,high,official,1
2026,07,15,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,45,Toledo,Automóviles CLM,694,high,official,1
2026,07,15,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,06,Badajoz,Maven Motor,1101,high,official,1
2026,07,15,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,Control Motor Serveis Automobilistics,87,high,official,1
2026,07,15,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,36,Pontevedra,Hyupersa Vigo,526,high,official,1
2026,07,15,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,4
2026,07,15,JAECOO,JAECOO 7,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Jaecoo,osm:node:13990342382,low,community,1
2026,07,15,JAECOO,JAECOO 8,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,15,JEEP,AVENGER,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,1
2026,07,15,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,07,Baleares,Jeep,osm:node:6532197461,low,community,1
2026,07,15,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17,Girona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,2
2026,07,15,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,11,Cádiz,Ssang Yong,osm:node:5184608947,low,community,1
2026,07,15,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,30,Murcia,SsangYong,osm:way:813748553,low,community,1
2026,07,15,KIA,CEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,15,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,15,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",medium,official,1
2026,07,15,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,17,Girona,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U",high,official,1
2026,07,15,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,17,Girona,"TEXAUTO MOTOR, S.L.","TEXAUTO MOTOR, S.L.",high,official,1
2026,07,15,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,22,Huesca,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.",medium,official,1
2026,07,15,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,15,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",medium,official,1
2026,07,15,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,15,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,17,Girona,"TEXAUTO MOTOR, S.L.","TEXAUTO MOTOR, S.L.",high,official,1
2026,07,15,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,22,Huesca,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.",high,official,1
2026,07,15,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,25,Lleida,"CENTRO DE AUTOMOCIÓN LLEIDA, S.A.","CENTRO DE AUTOMOCIÓN LLEIDA, S.A.",high,official,1
2026,07,15,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.",medium,official,1
2026,07,15,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,28,Madrid,"REPUESTOS AUTO MOTOR RAM, S.A. (Collado Villalba)",C17VC00736,high,official,1
2026,07,15,KIA,EV6,Private,BEV,Electrico,KKL,REST,Standard,SAV,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,15,KIA,K4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,32,Ourense,"BLENDIO SANTAUTO, S.L.U. (San Ciprian de Viñas. Orense)",C17VC00749,high,official,1
2026,07,15,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"SEMPROCAR, S.L.","SEMPROCAR, S.L.",medium,official,1
2026,07,15,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,09,Burgos,"IMPORT MÓVIL JULIAN, S.L.","IMPORT MÓVIL JULIAN, S.L.",high,official,1
2026,07,15,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,15,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,1
2026,07,15,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",high,official,1
2026,07,15,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,45,Toledo,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.",high,official,1
2026,07,15,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,1
2026,07,15,KIA,PV5,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",medium,official,1
2026,07,15,KIA,SELTOS,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",medium,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,"MAS MOTOR, S.A.","MAS MOTOR, S.A.",medium,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",medium,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",high,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",medium,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,16,Cuenca,"AUTOZETA LA MANCHA, S.L.","AUTOZETA LA MANCHA, S.L.",high,official,1
2026,07,15,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,19,Guadalajara,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.",medium,official,1
