anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,10,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,1
2024,10,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,17
2024,10,CATERPILLAR,,Corporate,ICE,Diesel,,,,,1
2024,10,CAYVOL,,Corporate,ICE,Diesel,,,,,4
2024,10,CEM,,Corporate,ICE,Diesel,,,,,1
2024,10,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2024,10,CFMOTO,,Corporate,ICE,Gasolina,,,,,18
2024,10,CFMOTO,,Private,ICE,Gasolina,,,,,50
2024,10,CHALLENGER,,Private,ICE,Diesel,,,,,30
2024,10,CHALLENGER,,RAC,ICE,Diesel,,,,,4
2024,10,CHAPINSA,,Corporate,ICE,Diesel,,,,,1
2024,10,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,2
2024,10,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,2
2024,10,CHEVROLET,,Corporate,ICE,Gasolina,,,,,4
2024,10,CHEVROLET,,Private,ICE,Gasolina,,,,,1
2024,10,CHEVROLET,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2024,10,CHT,,Corporate,BEV,Electrico,,,,,1
2024,10,CHT,,Corporate,ICE,Diesel,,,,,10
2024,10,CI,,Private,ICE,Diesel,,,,,7
2024,10,CI,,RAC,ICE,Diesel,,,,,4
2024,10,CIBAD,,Corporate,ICE,Diesel,,,,,1
2024,10,CITROEN,,Corporate,BEV,Electrico,,,,,9
2024,10,CITROEN,,Private,BEV,Electrico,,,,,43
2024,10,CITROEN,,Private,ICE,Diesel,,,,,5
2024,10,CITROEN,,Private,ICE,Gasolina,,,,,1
2024,10,CITROEN,,RAC,ICE,Diesel,,,,,1
2024,10,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,30
2024,10,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1559
2024,10,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,10
2024,10,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,291
2024,10,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,112
2024,10,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,8
2024,10,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,218
2024,10,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,15
2024,10,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,44
2024,10,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,99
2024,10,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,73
2024,10,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,15
2024,10,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,35
2024,10,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,24
2024,10,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,547
2024,10,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,82
2024,10,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,259
2024,10,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,23
2024,10,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,2
2024,10,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,60
2024,10,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,9
2024,10,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,25
2024,10,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2024,10,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,177
2024,10,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,4
2024,10,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,71
2024,10,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,10
2024,10,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,8
2024,10,CITROEN,C5X,Corporate,PHEV,Gasolina,MKL,REST,Standard,SEDAN,12
2024,10,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,2
2024,10,CITROEN,C5X,Private,PHEV,Gasolina,MKL,REST,Standard,SEDAN,27
2024,10,CITROEN,C5X,RAC,PHEV,Gasolina,MKL,REST,Standard,SEDAN,1
2024,10,CITROEN,JUMPER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2024,10,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,171
2024,10,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,33
2024,10,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,41
2024,10,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2024,10,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,139
2024,10,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,15
2024,10,CITROEN,JUMPY,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,10,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2024,10,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,10,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2024,10,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2024,10,CITROEN,SPACETOURER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2024,10,COCAR,,Corporate,ICE,Diesel,,,,,1
2024,10,COCAR,,RAC,ICE,Diesel,,,,,1
2024,10,COINPOL,,Corporate,ICE,Diesel,,,,,3
2024,10,COINPOL,,Private,ICE,Diesel,,,,,1
2024,10,COINPOL,,RAC,BEV,Electrico,,,,,2
2024,10,COINPOL,,RAC,ICE,Diesel,,,,,50
2024,10,COLD CAR,,RAC,ICE,Diesel,,,,,4
2024,10,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,1
2024,10,CONCORDE,,RAC,ICE,Diesel,,,,,1
2024,10,CONSA,,Corporate,ICE,Diesel,,,,,2
2024,10,COOLGADES,,Corporate,ICE,Diesel,,,,,1
2024,10,COOLGADES,,Private,ICE,Diesel,,,,,1
2024,10,CORNELLA,,Private,ICE,Diesel,,,,,1
2024,10,CORVUS,,Corporate,BEV,Electrico,,,,,2
2024,10,CORVUS,,Corporate,ICE,Diesel,,,,,3
2024,10,CORVUS,,Private,ICE,Diesel,,,,,1
2024,10,COVALCA,,Corporate,ICE,Diesel,,,,,5
2024,10,CRASTIR,,Corporate,ICE,Diesel,,,,,1
2024,10,CUBY,,Corporate,ICE,Diesel,,,,,1
2024,10,CUPRA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2024,10,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,150
2024,10,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,12
2024,10,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,17
2024,10,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,10
2024,10,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,363
2024,10,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,24
2024,10,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,93
2024,10,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,5
2024,10,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,317
2024,10,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,132
2024,10,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,192
2024,10,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,111
2024,10,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,172
2024,10,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2024,10,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,170
2024,10,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,193
2024,10,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,6
2024,10,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2024,10,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,287
2024,10,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,679
2024,10,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,138
2024,10,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,480
2024,10,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,12
2024,10,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,292
2024,10,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,2870
2024,10,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,42
2024,10,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,2
2024,10,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,9
2024,10,DAVID INDUSTRIAS MET,,Corporate,ICE,Diesel,,,,,1
2024,10,DETHLEFFS,,Private,ICE,Diesel,,,,,5
2024,10,DETHLEFFS,,RAC,ICE,Diesel,,,,,3
2024,10,DFSK,,Corporate,BEV,Electrico,,,,,14
2024,10,DFSK,,Corporate,ICE,Gasolina,,,,,20
2024,10,DFSK,,Private,ICE,Gasolina,,,,,6
2024,10,DFSK,,RAC,ICE,Gasolina,,,,,5
2024,10,DFSK,580,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,1
2024,10,DFSK,580,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,4
2024,10,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,6
2024,10,DFSK,SERES 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2024,10,DIGAL,,Corporate,ICE,Diesel,,,,,3
2024,10,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,,,,11
2024,10,DONOSO,,Corporate,ICE,Diesel,,,,,2
2024,10,DONOSO,,Private,ICE,Diesel,,,,,1
2024,10,DR,,Corporate,ICE,Diesel,,,,,1
2024,10,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2024,10,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,15
2024,10,DR,,Private,ICE,Gasolina,,,,,6
2024,10,DR,,RAC,ICE,Diesel,,,,,4
2024,10,DR,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,9
2024,10,DR,,RAC,ICE,Gasolina,,,,,23
2024,10,DR,DR4,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,3
2024,10,DREAMER,,Private,ICE,Diesel,,,,,9
2024,10,DSK,,Corporate,BEV,Electrico,,,,,1
2024,10,DSK,,Corporate,ICE,Gasolina,,,,,1
2024,10,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,6
2024,10,E-TUK FACTORY,,Private,BEV,Electrico,,,,,1
2024,10,E-TUK FACTORY,,RAC,BEV,Electrico,,,,,1
2024,10,ELNAGH,,Corporate,ICE,Diesel,,,,,1
2024,10,ELNAGH,,Private,ICE,Diesel,,,,,13
2024,10,ELNAGH,,RAC,ICE,Diesel,,,,,1
2024,10,EQUIPFRED,,Corporate,ICE,Diesel,,,,,11
2024,10,ERJOMA,,Corporate,ICE,Diesel,,,,,2
2024,10,ERKE,,Corporate,BEV,Electrico,,,,,6
2024,10,ERKE,,Corporate,ICE,Diesel,,,,,134
2024,10,ERROBITRAK,,Corporate,ICE,Diesel,,,,,2
2024,10,ESCALANTE,,Private,ICE,Diesel,,,,,1
2024,10,ESMI,,Corporate,ICE,Diesel,,,,,1
2024,10,ETRUSCO,,Corporate,ICE,Diesel,,,,,1
2024,10,ETRUSCO,,Private,ICE,Diesel,,,,,10
2024,10,ETRUSCO,,RAC,ICE,Diesel,,,,,1
2024,10,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,110
2024,10,EUROGAZA,,Private,ICE,Diesel,,,,,28
2024,10,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2024,10,EVO,,Corporate,ICE,Gasolina,,,,,2
2024,10,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,22
2024,10,EVO,,Private,ICE,Gasolina,,,,,15
2024,10,EVO,,RAC,ICE,Gasolina,,,,,2
2024,10,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,11
2024,10,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,11
2024,10,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,13
2024,10,FCA ITALY S.P.A.,,Private,ICE,Diesel,,,,,1
2024,10,FENIKS,,Corporate,ICE,Diesel,,,,,5
2024,10,FERQUI,,Corporate,ICE,Diesel,,,,,1
2024,10,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2024,10,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2024,10,FERRARI,296,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,10,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2024,10,FIAT,,Corporate,BEV,Electrico,,,,,3
2024,10,FIAT,,Corporate,ICE,Gasolina,,,,,19
2024,10,FIAT,,Private,BEV,Electrico,,,,,12
2024,10,FIAT,,Private,ICE,Diesel,,,,,11
2024,10,FIAT,,Private,ICE,Gasolina,,,,,52
2024,10,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,42
2024,10,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,66
2024,10,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,124
2024,10,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,55
2024,10,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,13
2024,10,FIAT,600,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,4
2024,10,FIAT,600,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,103
2024,10,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,9
2024,10,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,31
2024,10,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2024,10,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,262
2024,10,FIAT,DOBLO CARGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,10,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,20
2024,10,FIAT,DOBLO CARGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,10,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2024,10,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,77
2024,10,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,36
2024,10,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,76
2024,10,FIAT,E-ULYSSE,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,10,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,10,FIAT,E-ULYSSE,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,5
2024,10,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,30
2024,10,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2024,10,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,10,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,138
2024,10,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,75
2024,10,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,18
2024,10,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,23
2024,10,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,40
2024,10,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,10,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,49
2024,10,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,137
2024,10,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,73
2024,10,FOIMA,,Corporate,ICE,Diesel,,,,,3
2024,10,FORD,,Corporate,ICE,Gasolina,,,,,2
2024,10,FORD,,Private,ICE,Diesel,,,,,7
2024,10,FORD,,Private,ICE,Gasolina,,,,,1
2024,10,FORD,,RAC,ICE,Diesel,,,,,3
2024,10,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,3
2024,10,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,3
2024,10,FORD,BRONCO,RAC,ICE,Gasolina,MKL,REST,Standard,SUV,1
2024,10,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,45
2024,10,FORD,EXPLORER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2024,10,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2024,10,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,23
2024,10,FORD,EXPLORER,RAC,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,29
2024,10,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,219
2024,10,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,312
2024,10,FORD,FOCUS,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,6
2024,10,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,196
2024,10,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,159
2024,10,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,180
2024,10,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,152
2024,10,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,50
2024,10,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,34
2024,10,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,14
2024,10,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,27
2024,10,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2024,10,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,15
2024,10,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,7
2024,10,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,2
2024,10,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,255
2024,10,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,312
2024,10,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,22
2024,10,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,427
2024,10,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,30
2024,10,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,205
2024,10,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,14
2024,10,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,227
2024,10,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,15
2024,10,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2024,10,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2024,10,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,324
2024,10,FORD,TRANSIT,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,11
2024,10,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2024,10,FORD,TRANSIT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2024,10,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,20
2024,10,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,33
2024,10,FORD,TRANSIT CONNECT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,10,FORD,TRANSIT CONNECT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,10,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,201
2024,10,FORD,TRANSIT COURIER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2024,10,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,10,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,299
2024,10,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,47
2024,10,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,32
2024,10,FORD,TRANSIT CUSTOM,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,10,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2024,10,FRANCAL,,Corporate,ICE,Diesel,,,,,1
2024,10,FRISACUL,,RAC,ICE,Diesel,,,,,2
2024,10,FURCAR,,Corporate,ICE,Diesel,,,,,5
2024,10,FURCAR,,Private,ICE,Diesel,,,,,2
2024,10,FURGOKARAVANING,,Private,ICE,Diesel,,,,,1
2024,10,GALO HEREDIA,,Corporate,ICE,Diesel,,,,,1
2024,10,GARCIA BLAZQUEZ MORENO,,RAC,ICE,Diesel,,,,,1
2024,10,GARIA,,Corporate,BEV,Electrico,,,,,1
2024,10,GARIA,,Private,BEV,Electrico,,,,,2
2024,10,GENERAL,,Corporate,ICE,Diesel,,,,,1
2024,10,GENERALIFE,,Corporate,ICE,Diesel,,,,,1
2024,10,GEYCODIESEL,,RAC,ICE,Diesel,,,,,12
2024,10,GIOTTILINE,,Corporate,ICE,Diesel,,,,,1
2024,10,GIOTTILINE,,Private,ICE,Diesel,,,,,20
2024,10,GIOTTILINE,,RAC,ICE,Diesel,,,,,7
2024,10,GIOTTLINE,,Private,ICE,Diesel,,,,,1
2024,10,GOMEZ,,Corporate,ICE,Diesel,,,,,6
2024,10,GOMEZ,,Private,ICE,Diesel,,,,,1
2024,10,GOUPIL,,Corporate,BEV,Electrico,,,,,15
2024,10,GRAU,,Corporate,BEV,Electrico,,,,,13
2024,10,GRUAUTO,,Corporate,ICE,Diesel,,,,,6
2024,10,GRUAUTO,,Private,ICE,Diesel,,,,,1
2024,10,GRUIVOL,,Corporate,ICE,Diesel,,,,,1
2024,10,GSE,,Corporate,ICE,Diesel,,,,,1
2024,10,HALCON,,Corporate,ICE,Diesel,,,,,1
2024,10,HARLEY-DAVIDSON,,Corporate,ICE,Gasolina,,,,,2
2024,10,HARLEY-DAVIDSON,,Private,ICE,Gasolina,,,,,3
2024,10,HERCOV,,Corporate,ICE,Diesel,,,,,6
2024,10,HERCOV,,Private,ICE,Diesel,,,,,1
2024,10,HERMONT,,Corporate,ICE,Diesel,,,,,1
2024,10,HIDROMAYORAL,,Corporate,ICE,Diesel,,,,,1
2024,10,HIGER,,Corporate,ICE,Diesel,,,,,2
2024,10,HIGER,,RAC,ICE,Diesel,,,,,1
2024,10,HONDA,,Corporate,ICE,Gasolina,,,,,2
2024,10,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,46
2024,10,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,66
2024,10,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,52
2024,10,HONDA,CR-V,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,4
2024,10,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,26
2024,10,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,4
2024,10,HONDA,E:NY1,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2024,10,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,23
2024,10,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,90
2024,10,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,43
2024,10,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,32
2024,10,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,15
2024,10,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,33
2024,10,HYMER,,Private,ICE,Diesel,,,,,1
2024,10,HYUNDAI,,Corporate,BEV,Electrico,,,,,1
