anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,01,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,MG,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,01,MG,14,Córdoba,Private,BEV,REST,Standard,2
2023,01,MINI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,01,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,MITSUBISHI,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,01,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,1
2023,01,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,01,NISSAN,14,Córdoba,Private,ICE,REST,Standard,3
2023,01,OPEL,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,01,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,01,OPEL,14,Córdoba,Private,ICE,REST,Standard,7
2023,01,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,01,PEUGEOT,14,Córdoba,Corporate,PHEV,REST,Standard,2
2023,01,PEUGEOT,14,Córdoba,Private,BEV,REST,Standard,2
2023,01,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,20
2023,01,PEUGEOT,14,Córdoba,Private,PHEV,REST,Standard,1
2023,01,PORSCHE,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,14,Córdoba,Private,PHEV,FOCUS SEGMENT,M,1
2023,01,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,9
2023,01,RENAULT,14,Córdoba,Private,ICE,REST,Standard,26
2023,01,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,01,SEAT,14,Córdoba,Private,ICE,REST,Standard,32
2023,01,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,01,SKODA,14,Córdoba,Private,ICE,REST,Standard,10
2023,01,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,2
2023,01,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,01,SUBARU,14,Córdoba,Private,ICE,REST,Standard,1
2023,01,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,01,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,1
2023,01,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,6
2023,01,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,41
2023,01,VOLKSWAGEN,14,Córdoba,Corporate,BEV,REST,Standard,2
2023,01,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,3
2023,01,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,25
2023,01,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,ALFA ROMEO,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,01,ALFA ROMEO,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,01,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,1
2023,01,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,01,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,18
2023,01,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,12
2023,01,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,01,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,01,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2023,01,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,17
2023,01,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,2
2023,01,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,7
2023,01,CITROEN,15,A Coruña,Private,BEV,REST,Standard,1
2023,01,CITROEN,15,A Coruña,Private,ICE,REST,Standard,7
2023,01,CUPRA,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,01,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,01,CUPRA,15,A Coruña,Private,BEV,REST,Standard,1
2023,01,CUPRA,15,A Coruña,Private,ICE,REST,Standard,6
2023,01,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,20
2023,01,DACIA,15,A Coruña,Private,BEV,REST,Standard,2
2023,01,DACIA,15,A Coruña,Private,ICE,REST,Standard,72
2023,01,DS,15,A Coruña,Private,ICE,REST,Standard,1
2023,01,DS,15,A Coruña,Private,PHEV,REST,Standard,1
2023,01,FIAT,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,01,FIAT,15,A Coruña,Corporate,ICE,,Standard,1
2023,01,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,5
2023,01,FIAT,15,A Coruña,Private,ICE,REST,Standard,7
2023,01,FORD,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,01,FORD,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,01,FORD,15,A Coruña,Private,ICE,REST,Standard,12
2023,01,FORD,15,A Coruña,Private,PHEV,REST,Standard,5
2023,01,HONDA,15,A Coruña,Private,BEV,REST,Standard,1
2023,01,HONDA,15,A Coruña,Private,ICE,REST,Standard,3
2023,01,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,01,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,1
2023,01,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,45
2023,01,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,2
2023,01,JEEP,15,A Coruña,Corporate,PHEV,REST,Standard,4
2023,01,JEEP,15,A Coruña,Private,PHEV,REST,Standard,1
2023,01,KIA,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,01,KIA,15,A Coruña,Private,ICE,,Standard,1
2023,01,KIA,15,A Coruña,Private,ICE,REST,Standard,65
2023,01,KIA,15,A Coruña,Private,PHEV,REST,Standard,4
2023,01,LAND ROVER,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,LAND ROVER,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,9
2023,01,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,01,MAZDA,15,A Coruña,Private,ICE,REST,Standard,11
2023,01,MAZDA,15,A Coruña,Private,PHEV,REST,Standard,1
2023,01,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,17
2023,01,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,01,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,11
2023,01,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,01,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,19
2023,01,MERCEDES,15,A Coruña,Private,ICE,REST,Standard,2
2023,01,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,01,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,01,MITSUBISHI,15,A Coruña,Private,PHEV,REST,Standard,1
2023,01,NISSAN,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,01,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,9
2023,01,NISSAN,15,A Coruña,Private,ICE,REST,Standard,11
2023,01,OPEL,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,01,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,01,OPEL,15,A Coruña,Private,BEV,REST,Standard,2
2023,01,OPEL,15,A Coruña,Private,ICE,REST,Standard,3
2023,01,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,21
2023,01,PEUGEOT,15,A Coruña,Corporate,PHEV,REST,Standard,3
2023,01,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,15
2023,01,PEUGEOT,15,A Coruña,RAC,ICE,REST,Standard,7
2023,01,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,19
2023,01,RENAULT,15,A Coruña,Private,ICE,REST,Standard,29
2023,01,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,01,SEAT,15,A Coruña,Private,ICE,REST,Standard,44
2023,01,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,01,SKODA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,01,SKODA,15,A Coruña,Private,BEV,REST,Standard,1
2023,01,SKODA,15,A Coruña,Private,ICE,REST,Standard,26
2023,01,SMART,15,A Coruña,Private,BEV,REST,Standard,1
2023,01,SSANGYONG,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,01,SUBARU,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,01,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,1
2023,01,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2023,01,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,10
2023,01,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,48
2023,01,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,6
2023,01,TRIPOD,15,A Coruña,Private,ICE,REST,Standard,1
2023,01,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,2
2023,01,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,01,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,35
2023,01,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,VOLVO,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,CITROEN,16,Cuenca,Corporate,BEV,REST,Standard,1
2023,01,CITROEN,16,Cuenca,Corporate,ICE,REST,Standard,8
2023,01,CITROEN,16,Cuenca,Private,ICE,REST,Standard,4
2023,01,CUPRA,16,Cuenca,Private,BEV,REST,Standard,1
2023,01,DACIA,16,Cuenca,Private,ICE,REST,Standard,5
2023,01,FORD,16,Cuenca,Private,ICE,REST,Standard,1
2023,01,FORD,16,Cuenca,Private,PHEV,REST,Standard,1
2023,01,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,01,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,13
2023,01,JEEP,16,Cuenca,Corporate,PHEV,REST,Standard,1
2023,01,KIA,16,Cuenca,Corporate,ICE,REST,Standard,4
2023,01,KIA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2023,01,KIA,16,Cuenca,Private,BEV,REST,Standard,1
2023,01,KIA,16,Cuenca,Private,ICE,REST,Standard,9
2023,01,KIA,16,Cuenca,Private,PHEV,REST,Standard,1
2023,01,LEXUS,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,MAZDA,16,Cuenca,Private,ICE,REST,Standard,5
2023,01,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,01,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,01,NISSAN,16,Cuenca,Private,ICE,REST,Standard,2
2023,01,OPEL,16,Cuenca,Corporate,BEV,REST,Standard,1
2023,01,OPEL,16,Cuenca,Corporate,ICE,REST,Standard,2
2023,01,OPEL,16,Cuenca,Corporate,PHEV,REST,Standard,2
2023,01,PEUGEOT,16,Cuenca,Corporate,ICE,REST,Standard,11
2023,01,PEUGEOT,16,Cuenca,Corporate,PHEV,REST,Standard,1
2023,01,PEUGEOT,16,Cuenca,Private,BEV,REST,Standard,1
2023,01,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,4
2023,01,PEUGEOT,16,Cuenca,Private,PHEV,REST,Standard,1
2023,01,RENAULT,16,Cuenca,Private,ICE,REST,Standard,5
2023,01,SEAT,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,01,SEAT,16,Cuenca,Private,ICE,REST,Standard,7
2023,01,SKODA,16,Cuenca,Private,ICE,REST,Standard,1
2023,01,SUZUKI,16,Cuenca,Private,ICE,REST,Standard,1
2023,01,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,TOYOTA,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,01,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,5
2023,01,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,7
2023,01,VOLVO,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,17,Girona,Corporate,ICE,REST,Standard,4
2023,01,ALFA ROMEO,17,Girona,Corporate,PHEV,REST,Standard,2
2023,01,AUDI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,01,AUDI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,3
2023,01,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,7
2023,01,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,01,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,01,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,7
2023,01,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M,1
2023,01,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,10
2023,01,CITROEN,17,Girona,Corporate,BEV,REST,Standard,6
2023,01,CITROEN,17,Girona,Corporate,ICE,REST,Standard,26
2023,01,CITROEN,17,Girona,Corporate,PHEV,REST,Standard,1
2023,01,CITROEN,17,Girona,Private,BEV,REST,Standard,4
2023,01,CITROEN,17,Girona,Private,ICE,REST,Standard,31
2023,01,CITROEN,17,Girona,Private,PHEV,REST,Standard,1
2023,01,CITROEN,17,Girona,RAC,PHEV,REST,Standard,2
2023,01,CUPRA,17,Girona,Corporate,ICE,REST,Standard,1
2023,01,CUPRA,17,Girona,Private,BEV,REST,Standard,4
2023,01,CUPRA,17,Girona,Private,ICE,REST,Standard,9
2023,01,DACIA,17,Girona,Corporate,BEV,REST,Standard,2
2023,01,DACIA,17,Girona,Corporate,ICE,REST,Standard,14
2023,01,DACIA,17,Girona,Private,BEV,REST,Standard,6
2023,01,DACIA,17,Girona,Private,ICE,REST,Standard,89
2023,01,DS,17,Girona,Private,PHEV,REST,Standard,1
2023,01,FERRARI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,FIAT,17,Girona,Corporate,BEV,REST,Standard,1
2023,01,FIAT,17,Girona,Corporate,ICE,REST,Standard,4
2023,01,FIAT,17,Girona,Private,ICE,,Standard,1
2023,01,FORD,17,Girona,Corporate,BEV,REST,Standard,1
2023,01,FORD,17,Girona,Corporate,ICE,REST,Standard,4
2023,01,FORD,17,Girona,Private,ICE,REST,Standard,19
2023,01,FORD,17,Girona,Private,PHEV,REST,Standard,2
2023,01,HONDA,17,Girona,Corporate,ICE,REST,Standard,2
2023,01,HONDA,17,Girona,Private,ICE,REST,Standard,3
2023,01,HYUNDAI,17,Girona,Corporate,BEV,REST,Standard,1
2023,01,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,16
2023,01,HYUNDAI,17,Girona,Corporate,PHEV,REST,Standard,1
2023,01,HYUNDAI,17,Girona,Private,BEV,REST,Standard,2
2023,01,HYUNDAI,17,Girona,Private,ICE,REST,Standard,125
2023,01,HYUNDAI,17,Girona,Private,PHEV,REST,Standard,3
2023,01,JEEP,17,Girona,Corporate,PHEV,REST,Standard,1
2023,01,JEEP,17,Girona,Private,PHEV,REST,Standard,1
2023,01,KIA,17,Girona,Corporate,ICE,REST,Standard,5
2023,01,KIA,17,Girona,Corporate,PHEV,REST,Standard,3
2023,01,KIA,17,Girona,Private,BEV,REST,Standard,2
2023,01,KIA,17,Girona,Private,ICE,REST,Standard,62
2023,01,KIA,17,Girona,Private,PHEV,REST,Standard,3
2023,01,LAND ROVER,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LAND ROVER,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,LAND ROVER,17,Girona,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,01,LEXUS,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,9
2023,01,MASERATI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,MAZDA,17,Girona,Private,ICE,REST,Standard,12
2023,01,MAZDA,17,Girona,Private,PHEV,REST,Standard,2
2023,01,MERCEDES,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2023,01,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,20
2023,01,MERCEDES,17,Girona,Corporate,ICE,REST,Standard,5
2023,01,MERCEDES,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,14
2023,01,MERCEDES,17,Girona,Private,ICE,REST,Standard,7
2023,01,MERCEDES,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES-V,17,Girona,Corporate,BEV,REST,Standard,1
2023,01,MG,17,Girona,Corporate,BEV,REST,Standard,1
2023,01,MG,17,Girona,Corporate,PHEV,REST,Standard,1
2023,01,MG,17,Girona,Private,BEV,REST,Standard,7
2023,01,MG,17,Girona,Private,ICE,REST,Standard,10
2023,01,MG,17,Girona,Private,PHEV,REST,Standard,1
2023,01,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,5
2023,01,MITSUBISHI,17,Girona,Corporate,ICE,REST,Standard,2
2023,01,NISSAN,17,Girona,Corporate,ICE,REST,Standard,7
2023,01,NISSAN,17,Girona,Private,BEV,REST,Standard,2
2023,01,NISSAN,17,Girona,Private,ICE,REST,Standard,22
2023,01,OPEL,17,Girona,Private,BEV,REST,Standard,2
2023,01,OPEL,17,Girona,Private,ICE,REST,Standard,10
2023,01,PEUGEOT,17,Girona,Corporate,ICE,REST,Standard,2
2023,01,PEUGEOT,17,Girona,Private,BEV,REST,Standard,4
2023,01,PEUGEOT,17,Girona,Private,ICE,REST,Standard,17
2023,01,PEUGEOT,17,Girona,RAC,ICE,REST,Standard,1
2023,01,PORSCHE,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,PORSCHE,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,01,PORSCHE,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,3
2023,01,PORSCHE,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,PORSCHE,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,17,Girona,Corporate,ICE,REST,Standard,14
2023,01,RENAULT,17,Girona,Private,BEV,REST,Standard,2
2023,01,RENAULT,17,Girona,Private,ICE,REST,Standard,40
2023,01,RENAULT,17,Girona,Private,PHEV,REST,Standard,2
2023,01,SEAT,17,Girona,Corporate,ICE,REST,Standard,6
2023,01,SEAT,17,Girona,Private,ICE,REST,Standard,41
2023,01,SKODA,17,Girona,Corporate,BEV,REST,Standard,1
2023,01,SKODA,17,Girona,Corporate,ICE,REST,Standard,12
2023,01,SKODA,17,Girona,Private,BEV,REST,Standard,1
2023,01,SKODA,17,Girona,Private,ICE,REST,Standard,13
2023,01,SSANGYONG,17,Girona,Corporate,ICE,REST,Standard,1
2023,01,SSANGYONG,17,Girona,Private,ICE,REST,Standard,2
2023,01,SUBARU,17,Girona,Private,ICE,REST,Standard,2
2023,01,SUZUKI,17,Girona,Corporate,ICE,REST,Standard,1
2023,01,SUZUKI,17,Girona,Private,ICE,REST,Standard,13
2023,01,TESLA,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,TESLA,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,TOYOTA,17,Girona,Corporate,ICE,REST,Standard,16
2023,01,TOYOTA,17,Girona,Corporate,PHEV,REST,Standard,1
2023,01,TOYOTA,17,Girona,Private,ICE,REST,Standard,77
2023,01,TOYOTA,17,Girona,Private,PHEV,REST,Standard,4
2023,01,VOLKSWAGEN,17,Girona,Corporate,BEV,REST,Standard,1
2023,01,VOLKSWAGEN,17,Girona,Corporate,ICE,REST,Standard,2
2023,01,VOLKSWAGEN,17,Girona,Private,BEV,REST,Standard,2
2023,01,VOLKSWAGEN,17,Girona,Private,ICE,REST,Standard,32
2023,01,VOLVO,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,18,Granada,Corporate,ICE,REST,Standard,1
2023,01,ALFA ROMEO,18,Granada,Corporate,PHEV,REST,Standard,1
2023,01,ALFA ROMEO,18,Granada,Private,ICE,REST,Standard,2
2023,01,AUDI,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,01,AUDI,18,Granada,Private,ICE,FOCUS SEGMENT,M,1
2023,01,AUDI,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,15
2023,01,BMW,18,Granada,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,01,BMW,18,Granada,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,BMW,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,9
2023,01,CITROEN,18,Granada,Corporate,BEV,REST,Standard,1
2023,01,CITROEN,18,Granada,Corporate,ICE,REST,Standard,4
2023,01,CITROEN,18,Granada,Private,ICE,REST,Standard,15
2023,01,CITROEN,18,Granada,Private,PHEV,REST,Standard,2
2023,01,CITROEN,18,Granada,RAC,ICE,REST,Standard,4
2023,01,CUPRA,18,Granada,Private,ICE,REST,Standard,15
2023,01,DACIA,18,Granada,Corporate,BEV,REST,Standard,2
2023,01,DACIA,18,Granada,Corporate,ICE,REST,Standard,17
2023,01,DACIA,18,Granada,Private,BEV,REST,Standard,1
2023,01,DACIA,18,Granada,Private,ICE,REST,Standard,31
2023,01,FIAT,18,Granada,Corporate,BEV,REST,Standard,1
2023,01,FIAT,18,Granada,Corporate,ICE,REST,Standard,1
2023,01,FIAT,18,Granada,Private,ICE,,Standard,2
2023,01,FIAT,18,Granada,Private,ICE,REST,Standard,5
2023,01,FORD,18,Granada,Corporate,ICE,REST,Standard,1
2023,01,FORD,18,Granada,Corporate,PHEV,REST,Standard,1
2023,01,FORD,18,Granada,Private,ICE,REST,Standard,15
2023,01,HONDA,18,Granada,Corporate,ICE,REST,Standard,1
2023,01,HONDA,18,Granada,Private,ICE,REST,Standard,4
2023,01,HYUNDAI,18,Granada,Corporate,ICE,REST,Standard,3
2023,01,HYUNDAI,18,Granada,Private,ICE,REST,Standard,31
2023,01,JEEP,18,Granada,Corporate,PHEV,REST,Standard,1
2023,01,JEEP,18,Granada,Private,PHEV,REST,Standard,1
2023,01,KIA,18,Granada,Corporate,ICE,REST,Standard,1
2023,01,KIA,18,Granada,Private,ICE,REST,Standard,39
2023,01,KIA,18,Granada,Private,PHEV,REST,Standard,1
2023,01,LAND ROVER,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,MAZDA,18,Granada,Private,ICE,REST,Standard,11
2023,01,MAZDA,18,Granada,Private,PHEV,REST,Standard,1
2023,01,MERCEDES,18,Granada,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,18,Granada,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,16
2023,01,MERCEDES,18,Granada,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,18,Granada,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,11
2023,01,MERCEDES,18,Granada,Private,ICE,REST,Standard,2
2023,01,MERCEDES,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,18,Granada,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,01,MG,18,Granada,Private,BEV,REST,Standard,1
2023,01,MG,18,Granada,Private,ICE,REST,Standard,5
2023,01,MG,18,Granada,Private,PHEV,REST,Standard,2
2023,01,MINI,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,MINI,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,MITSUBISHI,18,Granada,Private,ICE,REST,Standard,2
2023,01,MITSUBISHI,18,Granada,Private,PHEV,REST,Standard,1
2023,01,NISSAN,18,Granada,Private,ICE,REST,Standard,10
2023,01,OPEL,18,Granada,Corporate,ICE,REST,Standard,3
