anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,01,MINI,11,Cádiz,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,01,MINI,11,Cádiz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,MINI,11,Cádiz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MITSUBISHI,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,2
2023,01,MITSUBISHI,11,Cádiz,Private,ICE,UKL1,REST,Standard,5
2023,01,NISSAN,11,Cádiz,Corporate,ICE,,REST,Standard,3
2023,01,NISSAN,11,Cádiz,Corporate,ICE,SKL,REST,Standard,1
2023,01,NISSAN,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,9
2023,01,NISSAN,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,6
2023,01,NISSAN,11,Cádiz,Private,ICE,KKL,REST,Standard,2
2023,01,NISSAN,11,Cádiz,Private,ICE,UKL1,REST,Standard,13
2023,01,NISSAN,11,Cádiz,Private,ICE,UKL2,REST,Standard,10
2023,01,OPEL,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,1
2023,01,OPEL,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,2
2023,01,OPEL,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2023,01,OPEL,11,Cádiz,Private,ICE,UKL1,REST,Standard,22
2023,01,OPEL,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2023,01,PEUGEOT,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,2
2023,01,PEUGEOT,11,Cádiz,Corporate,ICE,KKL,REST,Standard,3
2023,01,PEUGEOT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,13
2023,01,PEUGEOT,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,8
2023,01,PEUGEOT,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,3
2023,01,PEUGEOT,11,Cádiz,Private,BEV,UKL1,REST,Standard,2
2023,01,PEUGEOT,11,Cádiz,Private,ICE,KKL,REST,Standard,2
2023,01,PEUGEOT,11,Cádiz,Private,ICE,UKL1,REST,Standard,48
2023,01,PEUGEOT,11,Cádiz,Private,ICE,UKL2,REST,Standard,11
2023,01,PEUGEOT,11,Cádiz,Private,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,11,Cádiz,RAC,PHEV,UKL2,REST,Standard,1
2023,01,PORSCHE,11,Cádiz,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2023,01,PORSCHE,11,Cádiz,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,3
2023,01,RENAULT,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,6
2023,01,RENAULT,11,Cádiz,Private,ICE,SKL,REST,Standard,2
2023,01,RENAULT,11,Cádiz,Private,ICE,UKL1,REST,Standard,27
2023,01,RENAULT,11,Cádiz,Private,ICE,UKL2,REST,Standard,49
2023,01,RENAULT,11,Cádiz,Private,PHEV,UKL1,REST,Standard,1
2023,01,RENAULT,11,Cádiz,Private,PHEV,UKL2,REST,Standard,1
2023,01,SEAT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,5
2023,01,SEAT,11,Cádiz,Private,ICE,UKL1,REST,Standard,57
2023,01,SEAT,11,Cádiz,Private,ICE,UKL2,REST,Standard,13
2023,01,SKODA,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
2023,01,SKODA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SKODA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,2
2023,01,SKODA,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2023,01,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,21
2023,01,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,19
2023,01,SMART,11,Cádiz,Corporate,BEV,,REST,Standard,1
2023,01,SSANGYONG,11,Cádiz,Corporate,ICE,MKL,REST,Standard,1
2023,01,SSANGYONG,11,Cádiz,Private,ICE,MKL,REST,Standard,1
2023,01,SSANGYONG,11,Cádiz,Private,ICE,UKL1,REST,Standard,3
2023,01,SSANGYONG,11,Cádiz,RAC,ICE,UKL1,REST,Standard,2
2023,01,SUBARU,11,Cádiz,Corporate,ICE,,REST,Standard,1
2023,01,SUBARU,11,Cádiz,Corporate,ICE,KKL,REST,Standard,3
2023,01,SUBARU,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2023,01,SUBARU,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2023,01,SUZUKI,11,Cádiz,Corporate,ICE,UKL0,REST,Standard,1
2023,01,SUZUKI,11,Cádiz,Private,ICE,UKL2,REST,Standard,4
2023,01,TESLA,11,Cádiz,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,01,TESLA,11,Cádiz,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,TESLA,11,Cádiz,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,01,TESLA,11,Cádiz,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2023,01,TOYOTA,11,Cádiz,Corporate,ICE,,REST,Standard,3
2023,01,TOYOTA,11,Cádiz,Corporate,ICE,GKL,REST,Standard,2
2023,01,TOYOTA,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
2023,01,TOYOTA,11,Cádiz,Corporate,ICE,MKL,REST,Standard,1
2023,01,TOYOTA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,12
2023,01,TOYOTA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,15
2023,01,TOYOTA,11,Cádiz,Private,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,71
2023,01,TOYOTA,11,Cádiz,Private,ICE,UKL2,REST,Standard,39
2023,01,TOYOTA,11,Cádiz,Private,PHEV,UKL2,REST,Standard,2
2023,01,VOLKSWAGEN,11,Cádiz,Corporate,BEV,SKL,REST,Standard,1
2023,01,VOLKSWAGEN,11,Cádiz,Corporate,ICE,,REST,Standard,2
2023,01,VOLKSWAGEN,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,3
2023,01,VOLKSWAGEN,11,Cádiz,Private,BEV,SKL,REST,Standard,1
2023,01,VOLKSWAGEN,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2023,01,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,18
2023,01,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,43
2023,01,VOLKSWAGEN,11,Cádiz,Private,PHEV,SKL,REST,Standard,1
2023,01,VOLVO,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,VOLVO,11,Cádiz,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,01,ALFA ROMEO,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,ALFA ROMEO,12,Castellón,Private,ICE,UKL2,REST,Standard,3
2023,01,AUDI,12,Castellón,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,AUDI,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,12,Castellón,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,01,AUDI,12,Castellón,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,AUDI,12,Castellón,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,01,AUDI,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,AUDI,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2023,01,BMW,12,Castellón,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,12,Castellón,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,BMW,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,01,BMW,12,Castellón,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,12,Castellón,Corporate,BEV,SKL,REST,Standard,1
2023,01,CITROEN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2023,01,CITROEN,12,Castellón,Private,BEV,SKL,REST,Standard,1
2023,01,CITROEN,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2023,01,CITROEN,12,Castellón,Private,ICE,UKL1,REST,Standard,2
2023,01,CITROEN,12,Castellón,Private,ICE,UKL2,REST,Standard,21
2023,01,CUPRA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,6
2023,01,CUPRA,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2023,01,CUPRA,12,Castellón,Private,ICE,UKL2,REST,Standard,5
2023,01,DACIA,12,Castellón,Corporate,BEV,UKL0,REST,Standard,1
2023,01,DACIA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,5
2023,01,DACIA,12,Castellón,Private,BEV,UKL0,REST,Standard,2
2023,01,DACIA,12,Castellón,Private,ICE,SKL,REST,Standard,6
2023,01,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,23
2023,01,DACIA,12,Castellón,Private,ICE,UKL2,REST,Standard,5
2023,01,FIAT,12,Castellón,Corporate,BEV,UKL0,REST,Standard,14
2023,01,FIAT,12,Castellón,Corporate,ICE,,,Standard,43
2023,01,FIAT,12,Castellón,Corporate,ICE,UKL2,REST,Standard,104
2023,01,FORD,12,Castellón,Private,ICE,SKL,REST,Standard,2
2023,01,FORD,12,Castellón,Private,ICE,UKL1,REST,Standard,2
2023,01,FORD,12,Castellón,Private,ICE,UKL2,REST,Standard,6
2023,01,FORD,12,Castellón,Private,PHEV,UKL2,REST,Standard,1
2023,01,HONDA,12,Castellón,Private,ICE,KKL,REST,Standard,1
2023,01,HONDA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2023,01,HONDA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2023,01,HYUNDAI,12,Castellón,Corporate,ICE,MKL,REST,Standard,1
2023,01,HYUNDAI,12,Castellón,Corporate,ICE,UKL2,REST,Standard,2
2023,01,HYUNDAI,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2023,01,HYUNDAI,12,Castellón,Private,ICE,UKL0,REST,Standard,2
2023,01,HYUNDAI,12,Castellón,Private,ICE,UKL1,REST,Standard,10
2023,01,HYUNDAI,12,Castellón,Private,ICE,UKL2,REST,Standard,17
2023,01,JEEP,12,Castellón,Corporate,ICE,UKL1,REST,Standard,14
2023,01,JEEP,12,Castellón,Corporate,ICE,UKL2,REST,Standard,9
2023,01,JEEP,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,14
2023,01,JEEP,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2023,01,JEEP,12,Castellón,RAC,ICE,UKL1,REST,Standard,1
2023,01,JEEP,12,Castellón,RAC,ICE,UKL2,REST,Standard,48
2023,01,JEEP,12,Castellón,RAC,PHEV,UKL1,REST,Standard,1
2023,01,JEEP,12,Castellón,RAC,PHEV,UKL2,REST,Standard,18
2023,01,KIA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,4
2023,01,KIA,12,Castellón,Corporate,PHEV,KKL,REST,Standard,1
2023,01,KIA,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2023,01,KIA,12,Castellón,Private,ICE,,REST,Standard,1
2023,01,KIA,12,Castellón,Private,ICE,UKL0,REST,Standard,1
2023,01,KIA,12,Castellón,Private,ICE,UKL1,REST,Standard,13
2023,01,KIA,12,Castellón,Private,ICE,UKL2,REST,Standard,25
2023,01,KIA,12,Castellón,Private,PHEV,UKL2,REST,Standard,2
2023,01,LEXUS,12,Castellón,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,LEXUS,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,MAZDA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2023,01,MAZDA,12,Castellón,Private,ICE,UKL2,REST,Standard,13
2023,01,MAZDA,12,Castellón,Private,PHEV,KKL,REST,Standard,1
2023,01,MERCEDES,12,Castellón,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,12,Castellón,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,12,Castellón,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,01,MERCEDES,12,Castellón,Corporate,ICE,MKL,REST,Standard,1
2023,01,MERCEDES,12,Castellón,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,12,Castellón,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,12,Castellón,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,12,Castellón,Private,ICE,SKL,REST,Standard,1
2023,01,MERCEDES,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,12,Castellón,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,01,MG,12,Castellón,Corporate,BEV,UKL2,REST,Standard,1
2023,01,MG,12,Castellón,Corporate,ICE,KKL,REST,Standard,3
2023,01,MG,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2023,01,MG,12,Castellón,Corporate,PHEV,KKL,REST,Standard,1
2023,01,MG,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2023,01,MG,12,Castellón,Private,ICE,KKL,REST,Standard,1
2023,01,MINI,12,Castellón,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2023,01,MINI,12,Castellón,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,01,NISSAN,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2023,01,NISSAN,12,Castellón,Private,ICE,KKL,REST,Standard,1
2023,01,NISSAN,12,Castellón,Private,ICE,UKL1,REST,Standard,2
2023,01,NISSAN,12,Castellón,Private,ICE,UKL2,REST,Standard,4
2023,01,OPEL,12,Castellón,Corporate,ICE,SKL,REST,Standard,1
2023,01,OPEL,12,Castellón,Corporate,ICE,UKL1,REST,Standard,15
2023,01,OPEL,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,2
2023,01,OPEL,12,Castellón,Private,ICE,SKL,REST,Standard,1
2023,01,OPEL,12,Castellón,Private,ICE,UKL1,REST,Standard,18
2023,01,OPEL,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2023,01,OPEL,12,Castellón,Private,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,12,Castellón,Corporate,BEV,UKL1,REST,Standard,3
2023,01,PEUGEOT,12,Castellón,Corporate,ICE,KKL,REST,Standard,1
2023,01,PEUGEOT,12,Castellón,Corporate,ICE,UKL1,REST,Standard,32
2023,01,PEUGEOT,12,Castellón,Corporate,ICE,UKL2,REST,Standard,7
2023,01,PEUGEOT,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,12,Castellón,Private,BEV,UKL1,REST,Standard,1
2023,01,PEUGEOT,12,Castellón,Private,ICE,KKL,REST,Standard,1
2023,01,PEUGEOT,12,Castellón,Private,ICE,UKL1,REST,Standard,16
2023,01,PEUGEOT,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2023,01,PEUGEOT,12,Castellón,RAC,ICE,KKL,REST,Standard,2
2023,01,PEUGEOT,12,Castellón,RAC,ICE,UKL1,REST,Standard,3
2023,01,PORSCHE,12,Castellón,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,01,PORSCHE,12,Castellón,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2023,01,RENAULT,12,Castellón,Corporate,ICE,UKL2,REST,Standard,3
2023,01,RENAULT,12,Castellón,Private,BEV,UKL0,REST,Standard,1
2023,01,RENAULT,12,Castellón,Private,ICE,UKL1,REST,Standard,9
2023,01,RENAULT,12,Castellón,Private,ICE,UKL2,REST,Standard,21
2023,01,SEAT,12,Castellón,Corporate,ICE,UKL1,REST,Standard,19
2023,01,SEAT,12,Castellón,Private,ICE,UKL1,REST,Standard,17
2023,01,SEAT,12,Castellón,Private,ICE,UKL2,REST,Standard,6
2023,01,SKODA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SKODA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,6
2023,01,SKODA,12,Castellón,Private,ICE,UKL1,REST,Standard,4
2023,01,SKODA,12,Castellón,Private,ICE,UKL2,REST,Standard,4
2023,01,SUBARU,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2023,01,SUZUKI,12,Castellón,Corporate,ICE,UKL1,REST,Standard,2
2023,01,SUZUKI,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2023,01,SUZUKI,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2023,01,TESLA,12,Castellón,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,01,TESLA,12,Castellón,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,TESLA,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,TOYOTA,12,Castellón,Corporate,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,9
2023,01,TOYOTA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,5
2023,01,TOYOTA,12,Castellón,Private,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,12,Castellón,Private,ICE,UKL0,REST,Standard,3
2023,01,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,26
2023,01,TOYOTA,12,Castellón,Private,ICE,UKL2,REST,Standard,10
2023,01,VOLKSWAGEN,12,Castellón,Corporate,BEV,SKL,REST,Standard,1
2023,01,VOLKSWAGEN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,11
2023,01,VOLKSWAGEN,12,Castellón,Private,ICE,SKL,REST,Standard,2
2023,01,VOLKSWAGEN,12,Castellón,Private,ICE,UKL1,REST,Standard,12
2023,01,VOLKSWAGEN,12,Castellón,Private,ICE,UKL2,REST,Standard,6
2023,01,VOLKSWAGEN,12,Castellón,Private,PHEV,UKL2,REST,Standard,1
2023,01,VOLVO,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,12,Castellón,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,12,Castellón,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,ALFA ROMEO,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,AUDI,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,AUDI,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,AUDI,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,01,BMW,13,Ciudad Real,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,13,Ciudad Real,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,BMW,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,13,Ciudad Real,Corporate,BEV,SKL,REST,Standard,1
2023,01,CITROEN,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2023,01,CITROEN,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2023,01,CITROEN,13,Ciudad Real,Private,ICE,MKL,REST,Standard,3
2023,01,CITROEN,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,2
2023,01,CITROEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,17
2023,01,CUPRA,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,1
2023,01,CUPRA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2023,01,CUPRA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,6
2023,01,DACIA,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,1
2023,01,DACIA,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2023,01,DACIA,13,Ciudad Real,Private,BEV,UKL0,REST,Standard,3
2023,01,DACIA,13,Ciudad Real,Private,ICE,SKL,REST,Standard,8
2023,01,DACIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,8
2023,01,DACIA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2023,01,FIAT,13,Ciudad Real,Private,ICE,UKL0,REST,Standard,2
2023,01,FORD,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,1
2023,01,FORD,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2023,01,FORD,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,6
2023,01,FORD,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2023,01,HONDA,13,Ciudad Real,Private,ICE,KKL,REST,Standard,1
2023,01,HONDA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,2
2023,01,HONDA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2023,01,HYUNDAI,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,2
2023,01,HYUNDAI,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,3
2023,01,HYUNDAI,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,6
2023,01,HYUNDAI,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,12
2023,01,JEEP,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2023,01,JEEP,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,2
2023,01,KIA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,3
2023,01,KIA,13,Ciudad Real,Private,ICE,UKL0,REST,Standard,1
2023,01,KIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,7
2023,01,KIA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,38
2023,01,KIA,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2023,01,LEXUS,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,5
2023,01,MERCEDES,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,13,Ciudad Real,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,13,Ciudad Real,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,13,Ciudad Real,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MG,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2023,01,MG,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2023,01,MINI,13,Ciudad Real,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,NISSAN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2023,01,OPEL,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2023,01,PEUGEOT,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,1
2023,01,PEUGEOT,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2023,01,PEUGEOT,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,2
2023,01,PEUGEOT,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,13,Ciudad Real,Private,ICE,KKL,REST,Standard,1
2023,01,PEUGEOT,13,Ciudad Real,Private,ICE,SKL,REST,Standard,1
2023,01,PEUGEOT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,7
2023,01,PEUGEOT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2023,01,PEUGEOT,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2023,01,PORSCHE,13,Ciudad Real,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,1
2023,01,RENAULT,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2023,01,RENAULT,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2023,01,RENAULT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,5
2023,01,RENAULT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,7
2023,01,RENAULT,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2023,01,SEAT,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,2
2023,01,SEAT,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2023,01,SEAT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,14
2023,01,SEAT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,9
2023,01,SKODA,13,Ciudad Real,Private,ICE,KKL,REST,Standard,1
2023,01,SKODA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,3
2023,01,SSANGYONG,13,Ciudad Real,Private,ICE,KKL,REST,Standard,1
2023,01,SUBARU,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,1
2023,01,SUBARU,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2023,01,SUZUKI,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,1
2023,01,SUZUKI,13,Ciudad Real,Private,ICE,UKL0,REST,Standard,1
2023,01,TESLA,13,Ciudad Real,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,TESLA,13,Ciudad Real,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,TOYOTA,13,Ciudad Real,Corporate,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,13,Ciudad Real,Corporate,ICE,UKL0,REST,Standard,1
2023,01,TOYOTA,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2023,01,TOYOTA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,2
2023,01,TOYOTA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2023,01,TOYOTA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,6
2023,01,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,SKL,REST,Standard,1
2023,01,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,MKL,REST,Standard,1
