anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,01,FORD,18,Granada,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,JAECOO,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,01,JAECOO,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,01,JAECOO,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,KIA,18,Granada,Private,BEV,UKL1,REST,Standard,1
2026,07,01,LEXUS,18,Granada,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MAZDA,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,MAZDA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,01,MERCEDES,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MINI,18,Granada,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,OMODA,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,01,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,01,SEAT,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,01,TOYOTA,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,01,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,18,Granada,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,AUDI,19,Guadalajara,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,DACIA,19,Guadalajara,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,6
2026,07,01,DACIA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,2
2026,07,01,BYD,20,Gipuzkoa,Corporate,BEV,KKL,REST,Standard,1
2026,07,01,BYD,20,Gipuzkoa,Private,BEV,UKL1,REST,Standard,5
2026,07,01,BYD,20,Gipuzkoa,Private,PHEV,KKL,REST,Standard,1
2026,07,01,BYD,20,Gipuzkoa,Private,PHEV,UKL1,REST,Standard,2
2026,07,01,EBRO,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,5
2026,07,01,EBRO,20,Gipuzkoa,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,EBRO,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,01,JAECOO,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,01,KIA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,KIA,20,Gipuzkoa,Private,BEV,UKL1,REST,Standard,2
2026,07,01,KIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,3
2026,07,01,KIA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,3
2026,07,01,LYNK & CO,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,MG,20,Gipuzkoa,Private,BEV,UKL2,REST,Standard,1
2026,07,01,MG,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,01,NISSAN,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,01,OMODA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,OMODA,20,Gipuzkoa,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,PEUGEOT,20,Gipuzkoa,Corporate,ICE,SKL,REST,Standard,4
2026,07,01,PEUGEOT,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,21
2026,07,01,TOYOTA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,21,Huelva,Corporate,ICE,UKL2,REST,Standard,3
2026,07,01,HYUNDAI,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,01,JAECOO,21,Huelva,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,MAZDA,21,Huelva,RAC,ICE,UKL2,REST,Standard,2
2026,07,01,RENAULT,21,Huelva,Private,BEV,UKL1,REST,Standard,1
2026,07,01,RENAULT,21,Huelva,Private,BEV,UKL2,REST,Standard,1
2026,07,01,RENAULT,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,01,VOLVO,21,Huelva,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,VOLVO,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,BMW,22,Huesca,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,CITROEN,22,Huesca,Private,BEV,SKL,REST,Standard,1
2026,07,01,CITROEN,22,Huesca,Private,ICE,SKL,REST,Standard,1
2026,07,01,HYUNDAI,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,01,JAECOO,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,01,BYD,23,Jaén,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,BYD,23,Jaén,Private,BEV,UKL1,REST,Standard,1
2026,07,01,DACIA,23,Jaén,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,23,Jaén,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,23,Jaén,Private,ICE,UKL1,REST,Standard,6
2026,07,01,HYUNDAI,23,Jaén,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,KG MOBILITY,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MERCEDES,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,23,Jaén,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,23,Jaén,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,3
2026,07,01,CITROEN,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,24,León,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,24,León,Private,ICE,UKL1,REST,Standard,3
2026,07,01,EBRO,24,León,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,EBRO,24,León,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,EBRO,24,León,Private,PHEV,KKL,REST,Standard,1
2026,07,01,FORD,24,León,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,GEELY,24,León,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,KIA,24,León,Private,ICE,UKL2,REST,Standard,4
2026,07,01,LAND ROVER,24,León,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,LEXUS,24,León,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,24,León,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,NISSAN,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,01,NISSAN,24,León,RAC,ICE,SKL,REST,Standard,1
2026,07,01,RENAULT,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,24,León,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,LEXUS,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MINI,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,NISSAN,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SEAT,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,01,BYD,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,BYD,26,La Rioja,Private,BEV,UKL1,REST,Standard,2
2026,07,01,EBRO,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FORD,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FORD,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,KIA,26,La Rioja,Private,BEV,SKL,REST,Standard,1
2026,07,01,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2026,07,01,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2026,07,01,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,01,FORD,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MERCEDES,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,27,Lugo,Corporate,ICE,MKL,REST,Standard,2
2026,07,01,MERCEDES,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,ASTON MARTIN,28,Madrid,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,01,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,01,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,01,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,01,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,AUDI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,M,1
2026,07,01,AUDI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,25
2026,07,01,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,37
2026,07,01,AUDI,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,47
2026,07,01,BENTLEY,28,Madrid,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,01,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,07,01,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2026,07,01,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,BYD,28,Madrid,Corporate,BEV,UKL0,REST,Standard,2
2026,07,01,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,4
2026,07,01,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,01,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,01,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,4
2026,07,01,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,01,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,01,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,2
2026,07,01,CHANGAN,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2026,07,01,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,01,CITROEN,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,01,CITROEN,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2026,07,01,CITROEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,1
2026,07,01,CITROEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,5
2026,07,01,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,01,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,01,CUPRA,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,01,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,18
2026,07,01,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,4
2026,07,01,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,4
2026,07,01,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,37
2026,07,01,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,01,DACIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,6
2026,07,01,DS,28,Madrid,Private,BEV,MKL,REST,Standard,1
2026,07,01,EBRO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,01,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,01,EBRO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,160
2026,07,01,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,01,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,01,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,01,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,FORD,28,Madrid,Private,ICE,MKL,REST,Standard,1
2026,07,01,FORD,28,Madrid,RAC,ICE,MKL,REST,Standard,3
2026,07,01,HONDA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,01,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,8
2026,07,01,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,29
2026,07,01,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,01,JAECOO,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,01,JAECOO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,6
2026,07,01,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,JEEP,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,01,JEEP,28,Madrid,RAC,ICE,UKL2,REST,Standard,55
2026,07,01,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2026,07,01,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,01,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,8
2026,07,01,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,26
2026,07,01,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,01,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,01,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,20
2026,07,01,KIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,150
2026,07,01,LAND ROVER,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,01,LEAPMOTOR,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,01,LEAPMOTOR,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2026,07,01,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2026,07,01,LEXUS,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,01,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,45
2026,07,01,MAZDA,28,Madrid,Corporate,BEV,MKL,REST,Standard,1
2026,07,01,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,01,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,01,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2026,07,01,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2026,07,01,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2026,07,01,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,07,01,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,01,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2026,07,01,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,10
2026,07,01,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,01,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,01,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,01,MERCEDES,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,5
2026,07,01,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MG,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,01,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,MG,28,Madrid,Private,ICE,KKL,REST,Standard,2
2026,07,01,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2026,07,01,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,4
2026,07,01,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,MITSUBISHI,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,01,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,01,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,4
2026,07,01,NISSAN,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,01,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,01,NISSAN,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,01,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,01,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,01,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,01,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,01,OMODA,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,01,OMODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,32
2026,07,01,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,38
2026,07,01,OPEL,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2026,07,01,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,1
2026,07,01,OPEL,28,Madrid,RAC,ICE,UKL2,REST,Standard,6
2026,07,01,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,01,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,10
2026,07,01,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,4
2026,07,01,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,01,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2026,07,01,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,01,PEUGEOT,28,Madrid,RAC,ICE,SKL,REST,Standard,7
2026,07,01,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,5
2026,07,01,PEUGEOT,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,01,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,01,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,01,PORSCHE,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,M,1
2026,07,01,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,32
2026,07,01,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,01,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,01,RENAULT,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,01,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,01,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,01,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,18
2026,07,01,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,10
2026,07,01,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,01,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,26
2026,07,01,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,8
2026,07,01,SKODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,01,SKODA,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,01,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,01,SKODA,28,Madrid,RAC,ICE,UKL1,REST,Standard,12
2026,07,01,SMART,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,SUZUKI,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SUZUKI,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,28,Madrid,Corporate,ICE,GKL,REST,Standard,1
2026,07,01,TOYOTA,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,01,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,22
2026,07,01,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,01,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,5
2026,07,01,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,01,TOYOTA,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,01,TOYOTA,28,Madrid,Private,ICE,GKL,REST,Standard,1
2026,07,01,TOYOTA,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,01,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,16
2026,07,01,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,6
2026,07,01,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,1
2026,07,01,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,01,TOYOTA,28,Madrid,RAC,ICE,UKL0,REST,Standard,1
2026,07,01,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,72
2026,07,01,TOYOTA,28,Madrid,RAC,ICE,UKL2,REST,Standard,19
2026,07,01,VOLKSWAGEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2026,07,01,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,8
2026,07,01,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,4
2026,07,01,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,25
2026,07,01,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,01,VOLKSWAGEN,28,Madrid,Private,BEV,MKL,REST,Standard,1
2026,07,01,VOLKSWAGEN,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,01,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,01,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,01,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,01,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,VOLVO,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,VOLVO,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,VOLVO,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,01,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,XPENG,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,XPENG,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,BYD,29,Málaga,Corporate,BEV,UKL1,REST,Standard,2
2026,07,01,BYD,29,Málaga,Private,PHEV,KKL,REST,Standard,2
2026,07,01,CHANGAN,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,01,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
