anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,01,VOLKSWAGEN,28,Madrid,Corporate,PHEV,2
2026,07,01,VOLKSWAGEN,28,Madrid,Private,BEV,1
2026,07,01,VOLKSWAGEN,28,Madrid,Private,ICE,4
2026,07,01,VOLKSWAGEN,28,Madrid,Private,PHEV,2
2026,07,01,VOLVO,28,Madrid,Corporate,ICE,5
2026,07,01,VOLVO,28,Madrid,Corporate,PHEV,1
2026,07,01,VOLVO,28,Madrid,Private,BEV,1
2026,07,01,VOLVO,28,Madrid,Private,ICE,4
2026,07,01,XPENG,28,Madrid,Corporate,BEV,1
2026,07,01,XPENG,28,Madrid,Private,BEV,1
2026,07,01,AUDI,29,Málaga,Private,ICE,2
2026,07,01,BYD,29,Málaga,Corporate,BEV,2
2026,07,01,BYD,29,Málaga,Private,PHEV,2
2026,07,01,CHANGAN,29,Málaga,Private,BEV,1
2026,07,01,CITROEN,29,Málaga,Corporate,ICE,2
2026,07,01,CITROEN,29,Málaga,Private,ICE,1
2026,07,01,DACIA,29,Málaga,Private,ICE,2
2026,07,01,EBRO,29,Málaga,Private,ICE,2
2026,07,01,FORD,29,Málaga,Private,ICE,2
2026,07,01,LEAPMOTOR,29,Málaga,Private,BEV,2
2026,07,01,LEXUS,29,Málaga,Private,ICE,1
2026,07,01,LEXUS,29,Málaga,Private,PHEV,1
2026,07,01,MG,29,Málaga,Private,ICE,1
2026,07,01,MITSUBISHI,29,Málaga,Corporate,PHEV,1
2026,07,01,NISSAN,29,Málaga,Private,ICE,1
2026,07,01,PEUGEOT,29,Málaga,Corporate,ICE,1
2026,07,01,PEUGEOT,29,Málaga,Private,ICE,2
2026,07,01,POLESTAR,29,Málaga,Private,BEV,1
2026,07,01,RENAULT,29,Málaga,Corporate,ICE,1
2026,07,01,RENAULT,29,Málaga,Private,ICE,1
2026,07,01,TOYOTA,29,Málaga,Corporate,ICE,1
2026,07,01,TOYOTA,29,Málaga,Private,BEV,1
2026,07,01,TOYOTA,29,Málaga,Private,ICE,7
2026,07,01,TOYOTA,29,Málaga,Private,PHEV,1
2026,07,01,AUDI,30,Murcia,Corporate,BEV,1
2026,07,01,BYD,30,Murcia,Private,BEV,1
2026,07,01,DACIA,30,Murcia,Private,ICE,5
2026,07,01,HYUNDAI,30,Murcia,Corporate,ICE,2
2026,07,01,HYUNDAI,30,Murcia,Private,BEV,2
2026,07,01,HYUNDAI,30,Murcia,Private,ICE,2
2026,07,01,JAECOO,30,Murcia,Private,ICE,2
2026,07,01,JAECOO,30,Murcia,Private,PHEV,1
2026,07,01,KIA,30,Murcia,Corporate,ICE,4
2026,07,01,KIA,30,Murcia,Private,BEV,1
2026,07,01,KIA,30,Murcia,Private,ICE,6
2026,07,01,LEAPMOTOR,30,Murcia,Private,BEV,2
2026,07,01,LIVAN,30,Murcia,Private,ICE,1
2026,07,01,MERCEDES,30,Murcia,Corporate,BEV,1
2026,07,01,MERCEDES,30,Murcia,Corporate,ICE,1
2026,07,01,MERCEDES,30,Murcia,Corporate,PHEV,2
2026,07,01,MERCEDES,30,Murcia,Private,BEV,1
2026,07,01,MERCEDES,30,Murcia,Private,PHEV,1
2026,07,01,MG,30,Murcia,Private,ICE,1
2026,07,01,MITSUBISHI,30,Murcia,Corporate,PHEV,1
2026,07,01,MITSUBISHI,30,Murcia,Private,PHEV,1
2026,07,01,NISSAN,30,Murcia,Private,ICE,1
2026,07,01,OMODA,30,Murcia,Private,BEV,1
2026,07,01,OMODA,30,Murcia,Private,ICE,1
2026,07,01,PEUGEOT,30,Murcia,Private,ICE,1
2026,07,01,PORSCHE,30,Murcia,Corporate,BEV,1
2026,07,01,RENAULT,30,Murcia,Private,ICE,1
2026,07,01,TOYOTA,30,Murcia,Corporate,ICE,1
2026,07,01,TOYOTA,30,Murcia,Private,ICE,3
2026,07,01,VOLKSWAGEN,30,Murcia,Corporate,ICE,2
2026,07,01,VOLKSWAGEN,30,Murcia,Private,ICE,3
2026,07,01,AUDI,31,Navarra,Private,PHEV,1
2026,07,01,BYD,31,Navarra,Corporate,BEV,1
2026,07,01,BYD,31,Navarra,Corporate,PHEV,2
2026,07,01,BYD,31,Navarra,Private,BEV,11
2026,07,01,BYD,31,Navarra,Private,PHEV,1
2026,07,01,CHANGAN,31,Navarra,Corporate,BEV,1
2026,07,01,CHANGAN,31,Navarra,Private,BEV,4
2026,07,01,CITROEN,31,Navarra,Corporate,BEV,1
2026,07,01,CITROEN,31,Navarra,Private,ICE,1
2026,07,01,CUPRA,31,Navarra,Corporate,BEV,1
2026,07,01,DACIA,31,Navarra,Private,ICE,3
2026,07,01,FORD,31,Navarra,Private,ICE,1
2026,07,01,HYUNDAI,31,Navarra,Private,BEV,1
2026,07,01,HYUNDAI,31,Navarra,Private,ICE,1
2026,07,01,JAECOO,31,Navarra,Private,ICE,1
2026,07,01,MAZDA,31,Navarra,Private,ICE,2
2026,07,01,MERCEDES,31,Navarra,Corporate,BEV,1
2026,07,01,MERCEDES,31,Navarra,Private,BEV,4
2026,07,01,NISSAN,31,Navarra,Private,ICE,1
2026,07,01,OMODA,31,Navarra,Private,ICE,1
2026,07,01,OPEL,31,Navarra,Private,BEV,2
2026,07,01,RENAULT,31,Navarra,Corporate,ICE,1
2026,07,01,SEAT,31,Navarra,Private,ICE,2
2026,07,01,SKODA,31,Navarra,Private,BEV,4
2026,07,01,TOYOTA,31,Navarra,Corporate,PHEV,1
2026,07,01,TOYOTA,31,Navarra,Private,ICE,2
2026,07,01,VOLVO,31,Navarra,Private,ICE,1
2026,07,01,EBRO,32,Ourense,Private,PHEV,1
2026,07,01,SKODA,32,Ourense,Private,ICE,3
2026,07,01,TOYOTA,32,Ourense,Private,ICE,1
2026,07,01,VOLKSWAGEN,32,Ourense,Private,ICE,1
2026,07,01,BYD,33,Asturias,Corporate,BEV,1
2026,07,01,CITROEN,33,Asturias,Corporate,ICE,1
2026,07,01,DACIA,33,Asturias,Corporate,ICE,1
2026,07,01,DACIA,33,Asturias,Private,ICE,3
2026,07,01,EBRO,33,Asturias,Private,ICE,1
2026,07,01,EBRO,33,Asturias,Private,PHEV,1
2026,07,01,HYUNDAI,33,Asturias,Corporate,ICE,20
2026,07,01,HYUNDAI,33,Asturias,Private,ICE,1
2026,07,01,JAECOO,33,Asturias,Private,PHEV,1
2026,07,01,MERCEDES,33,Asturias,Corporate,ICE,1
2026,07,01,MERCEDES,33,Asturias,Corporate,PHEV,1
2026,07,01,MERCEDES,33,Asturias,Private,ICE,2
2026,07,01,MG,33,Asturias,Private,PHEV,1
2026,07,01,NISSAN,33,Asturias,Private,ICE,1
2026,07,01,OMODA,33,Asturias,Private,PHEV,1
2026,07,01,PORSCHE,33,Asturias,Corporate,BEV,1
2026,07,01,SEAT,33,Asturias,Private,ICE,1
2026,07,01,SKODA,33,Asturias,Private,BEV,1
2026,07,01,SMART,33,Asturias,Private,BEV,1
2026,07,01,TOYOTA,34,Palencia,Corporate,PHEV,1
2026,07,01,TOYOTA,34,Palencia,Private,PHEV,1
2026,07,01,VOLVO,34,Palencia,Private,ICE,1
2026,07,01,AUDI,35,Las Palmas,Corporate,BEV,1
2026,07,01,AUDI,35,Las Palmas,Corporate,PHEV,1
2026,07,01,AUDI,35,Las Palmas,Private,ICE,1
2026,07,01,AUDI,35,Las Palmas,RAC,ICE,60
2026,07,01,BMW,35,Las Palmas,Corporate,BEV,1
2026,07,01,DACIA,35,Las Palmas,Corporate,ICE,3
2026,07,01,DACIA,35,Las Palmas,Private,ICE,5
2026,07,01,HYUNDAI,35,Las Palmas,Private,ICE,1
2026,07,01,HYUNDAI,35,Las Palmas,Private,PHEV,3
2026,07,01,KIA,35,Las Palmas,Private,BEV,3
2026,07,01,KIA,35,Las Palmas,Private,ICE,1
2026,07,01,LAMBORGHINI,35,Las Palmas,Private,PHEV,1
2026,07,01,LEXUS,35,Las Palmas,Corporate,ICE,1
2026,07,01,MERCEDES,35,Las Palmas,Corporate,ICE,3
2026,07,01,MERCEDES,35,Las Palmas,Corporate,PHEV,1
2026,07,01,MERCEDES,35,Las Palmas,Private,PHEV,1
2026,07,01,MERCEDES,35,Las Palmas,RAC,PHEV,1
2026,07,01,MINI,35,Las Palmas,Corporate,ICE,1
2026,07,01,NISSAN,35,Las Palmas,Corporate,ICE,3
2026,07,01,NISSAN,35,Las Palmas,Private,BEV,1
2026,07,01,RENAULT,35,Las Palmas,Corporate,BEV,1
2026,07,01,RENAULT,35,Las Palmas,Corporate,ICE,1
2026,07,01,RENAULT,35,Las Palmas,Private,ICE,3
2026,07,01,SKODA,35,Las Palmas,Private,BEV,1
2026,07,01,SKODA,35,Las Palmas,Private,ICE,1
2026,07,01,TOYOTA,35,Las Palmas,Corporate,ICE,3
2026,07,01,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,2
2026,07,01,VOLKSWAGEN,35,Las Palmas,Private,ICE,7
2026,07,01,VOLKSWAGEN,35,Las Palmas,RAC,ICE,27
2026,07,01,AUDI,36,Pontevedra,Corporate,ICE,1
2026,07,01,BMW,36,Pontevedra,Corporate,ICE,3
2026,07,01,BYD,36,Pontevedra,Private,BEV,1
2026,07,01,CITROEN,36,Pontevedra,Private,BEV,5
2026,07,01,CITROEN,36,Pontevedra,Private,ICE,4
2026,07,01,CUPRA,36,Pontevedra,Private,ICE,1
2026,07,01,DACIA,36,Pontevedra,Private,ICE,3
2026,07,01,EBRO,36,Pontevedra,Private,ICE,3
2026,07,01,EBRO,36,Pontevedra,Private,PHEV,1
2026,07,01,FIAT,36,Pontevedra,Private,ICE,1
2026,07,01,GEELY,36,Pontevedra,Corporate,BEV,1
2026,07,01,GEELY,36,Pontevedra,Private,PHEV,1
2026,07,01,KIA,36,Pontevedra,Private,BEV,2
2026,07,01,KIA,36,Pontevedra,Private,ICE,3
2026,07,01,LYNK & CO,36,Pontevedra,Private,BEV,2
2026,07,01,NISSAN,36,Pontevedra,Private,ICE,3
2026,07,01,OMODA,36,Pontevedra,Corporate,ICE,1
2026,07,01,PEUGEOT,36,Pontevedra,Private,ICE,1
2026,07,01,SEAT,36,Pontevedra,Private,ICE,2
2026,07,01,TOYOTA,36,Pontevedra,Corporate,ICE,1
2026,07,01,TOYOTA,36,Pontevedra,Private,ICE,3
2026,07,01,DACIA,37,Salamanca,Corporate,ICE,1
2026,07,01,DACIA,37,Salamanca,Private,ICE,2
2026,07,01,EBRO,37,Salamanca,Corporate,ICE,1
2026,07,01,EBRO,37,Salamanca,Corporate,PHEV,1
2026,07,01,HYUNDAI,37,Salamanca,Private,ICE,1
2026,07,01,KIA,37,Salamanca,Private,ICE,1
2026,07,01,MAZDA,37,Salamanca,Private,ICE,1
2026,07,01,MERCEDES,37,Salamanca,Corporate,PHEV,1
2026,07,01,TOYOTA,37,Salamanca,Private,ICE,2
2026,07,01,CUPRA,38,S.C. Tenerife,Private,PHEV,1
2026,07,01,DACIA,38,S.C. Tenerife,Corporate,ICE,1
2026,07,01,DACIA,38,S.C. Tenerife,Private,ICE,5
2026,07,01,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,1
2026,07,01,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,1
2026,07,01,HYUNDAI,38,S.C. Tenerife,Private,ICE,1
2026,07,01,KIA,38,S.C. Tenerife,Private,ICE,1
2026,07,01,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,4
2026,07,01,MG,38,S.C. Tenerife,Private,ICE,2
2026,07,01,MITSUBISHI,38,S.C. Tenerife,Private,ICE,1
2026,07,01,NISSAN,38,S.C. Tenerife,Private,ICE,2
2026,07,01,OPEL,38,S.C. Tenerife,Private,ICE,1
2026,07,01,RENAULT,38,S.C. Tenerife,Private,ICE,1
2026,07,01,SUZUKI,38,S.C. Tenerife,Private,ICE,1
2026,07,01,TOYOTA,38,S.C. Tenerife,Private,ICE,1
2026,07,01,BMW,39,Cantabria,Corporate,ICE,1
2026,07,01,BYD,39,Cantabria,Corporate,BEV,3
2026,07,01,BYD,39,Cantabria,Corporate,PHEV,13
2026,07,01,BYD,39,Cantabria,Private,BEV,3
2026,07,01,BYD,39,Cantabria,Private,PHEV,4
2026,07,01,CITROEN,39,Cantabria,Private,ICE,1
2026,07,01,DACIA,39,Cantabria,Corporate,ICE,2
2026,07,01,EBRO,39,Cantabria,Private,ICE,2
2026,07,01,KIA,39,Cantabria,Corporate,ICE,1
2026,07,01,KIA,39,Cantabria,Private,BEV,1
2026,07,01,KIA,39,Cantabria,Private,ICE,4
2026,07,01,LEXUS,39,Cantabria,Corporate,BEV,1
2026,07,01,NISSAN,39,Cantabria,Private,ICE,2
2026,07,01,RENAULT,39,Cantabria,Corporate,ICE,2
2026,07,01,SEAT,39,Cantabria,Private,ICE,1
2026,07,01,TOYOTA,39,Cantabria,Private,ICE,4
2026,07,01,DACIA,40,Segovia,Private,ICE,1
2026,07,01,KIA,40,Segovia,Private,BEV,1
2026,07,01,MERCEDES,40,Segovia,Private,BEV,1
2026,07,01,TOYOTA,40,Segovia,Private,ICE,1
2026,07,01,BMW,41,Sevilla,Corporate,ICE,1
2026,07,01,BMW,41,Sevilla,Private,BEV,1
2026,07,01,BYD,41,Sevilla,Corporate,PHEV,27
2026,07,01,BYD,41,Sevilla,Private,PHEV,3
2026,07,01,CITROEN,41,Sevilla,Private,ICE,1
2026,07,01,CUPRA,41,Sevilla,Private,ICE,1
2026,07,01,DACIA,41,Sevilla,Corporate,ICE,1
2026,07,01,DACIA,41,Sevilla,Private,ICE,8
2026,07,01,EBRO,41,Sevilla,Private,ICE,2
2026,07,01,FORD,41,Sevilla,Corporate,ICE,1
2026,07,01,FORD,41,Sevilla,Corporate,PHEV,1
2026,07,01,FORD,41,Sevilla,Private,BEV,1
2026,07,01,FORD,41,Sevilla,Private,ICE,5
2026,07,01,FORD,41,Sevilla,Private,PHEV,1
2026,07,01,HYUNDAI,41,Sevilla,Corporate,BEV,1
2026,07,01,HYUNDAI,41,Sevilla,Private,BEV,2
2026,07,01,HYUNDAI,41,Sevilla,Private,ICE,7
2026,07,01,JAECOO,41,Sevilla,Corporate,PHEV,2
2026,07,01,KIA,41,Sevilla,Private,ICE,3
2026,07,01,LEAPMOTOR,41,Sevilla,Private,BEV,1
2026,07,01,MAZDA,41,Sevilla,Private,ICE,1
2026,07,01,MERCEDES,41,Sevilla,Corporate,PHEV,1
2026,07,01,MERCEDES,41,Sevilla,Private,ICE,1
2026,07,01,NISSAN,41,Sevilla,Private,ICE,2
2026,07,01,OMODA,41,Sevilla,Corporate,PHEV,1
2026,07,01,OMODA,41,Sevilla,Private,BEV,1
2026,07,01,OMODA,41,Sevilla,Private,ICE,2
2026,07,01,OPEL,41,Sevilla,Corporate,ICE,4
2026,07,01,OPEL,41,Sevilla,Private,BEV,1
2026,07,01,PEUGEOT,41,Sevilla,Private,ICE,2
2026,07,01,POLESTAR,41,Sevilla,Private,BEV,1
2026,07,01,RENAULT,41,Sevilla,Private,ICE,3
2026,07,01,SEAT,41,Sevilla,Private,ICE,10
2026,07,01,SHINERAY,41,Sevilla,Private,ICE,1
2026,07,01,SUBARU,41,Sevilla,Corporate,ICE,1
2026,07,01,SUBARU,41,Sevilla,Private,ICE,1
2026,07,01,TOYOTA,41,Sevilla,Corporate,ICE,1
2026,07,01,TOYOTA,41,Sevilla,Private,ICE,5
2026,07,01,VOLKSWAGEN,41,Sevilla,Corporate,ICE,1
2026,07,01,VOLKSWAGEN,41,Sevilla,Private,ICE,11
2026,07,01,VOLVO,41,Sevilla,Private,ICE,2
2026,07,01,DACIA,42,Soria,Private,ICE,1
2026,07,01,BYD,43,Tarragona,Corporate,PHEV,6
2026,07,01,CITROEN,43,Tarragona,Private,ICE,2
2026,07,01,CUPRA,43,Tarragona,Corporate,BEV,1
2026,07,01,CUPRA,43,Tarragona,Private,BEV,1
2026,07,01,DACIA,43,Tarragona,RAC,ICE,3
2026,07,01,FORD,43,Tarragona,Private,ICE,1
2026,07,01,HYUNDAI,43,Tarragona,Corporate,ICE,2
2026,07,01,JAECOO,43,Tarragona,Corporate,BEV,1
2026,07,01,JAECOO,43,Tarragona,Corporate,ICE,1
2026,07,01,JAECOO,43,Tarragona,Private,ICE,5
2026,07,01,KIA,43,Tarragona,Private,BEV,3
2026,07,01,KIA,43,Tarragona,Private,ICE,1
2026,07,01,LEXUS,43,Tarragona,Private,ICE,1
2026,07,01,MERCEDES,43,Tarragona,Corporate,PHEV,1
2026,07,01,MITSUBISHI,43,Tarragona,Corporate,PHEV,1
2026,07,01,OMODA,43,Tarragona,Corporate,BEV,1
2026,07,01,OMODA,43,Tarragona,Corporate,ICE,1
2026,07,01,OMODA,43,Tarragona,Private,ICE,3
2026,07,01,OMODA,43,Tarragona,Private,PHEV,1
2026,07,01,OPEL,43,Tarragona,Private,BEV,1
2026,07,01,PEUGEOT,43,Tarragona,Private,ICE,1
2026,07,01,SEAT,43,Tarragona,Corporate,ICE,1
2026,07,01,SEAT,43,Tarragona,Private,ICE,6
2026,07,01,SKODA,43,Tarragona,Private,ICE,1
2026,07,01,TOYOTA,43,Tarragona,Corporate,BEV,1
2026,07,01,TOYOTA,43,Tarragona,Corporate,ICE,1
2026,07,01,TOYOTA,43,Tarragona,Private,ICE,5
2026,07,01,JAECOO,44,Teruel,Private,PHEV,1
2026,07,01,MERCEDES,44,Teruel,Corporate,BEV,1
2026,07,01,TOYOTA,44,Teruel,Corporate,ICE,1
2026,07,01,BYD,45,Toledo,Private,BEV,1
2026,07,01,BYD,45,Toledo,Private,PHEV,1
2026,07,01,DACIA,45,Toledo,Private,ICE,7
2026,07,01,MERCEDES,45,Toledo,Corporate,ICE,1
2026,07,01,NISSAN,45,Toledo,Corporate,ICE,23
2026,07,01,NISSAN,45,Toledo,Private,ICE,1
2026,07,01,PEUGEOT,45,Toledo,Private,ICE,1
2026,07,01,RENAULT,45,Toledo,Private,BEV,1
2026,07,01,RENAULT,45,Toledo,Private,ICE,1
2026,07,01,TOYOTA,45,Toledo,Private,ICE,3
2026,07,01,TOYOTA,45,Toledo,Private,PHEV,2
2026,07,01,VOLKSWAGEN,45,Toledo,Private,ICE,1
2026,07,01,VOLVO,45,Toledo,Private,BEV,2
2026,07,01,BMW,46,Valencia,Private,PHEV,1
2026,07,01,BYD,46,Valencia,Corporate,BEV,1
2026,07,01,BYD,46,Valencia,Private,BEV,1
2026,07,01,BYD,46,Valencia,Private,PHEV,1
2026,07,01,CITROEN,46,Valencia,Private,BEV,1
2026,07,01,CITROEN,46,Valencia,Private,ICE,5
2026,07,01,CUPRA,46,Valencia,Private,BEV,1
2026,07,01,CUPRA,46,Valencia,Private,ICE,1
2026,07,01,DACIA,46,Valencia,Private,ICE,3
2026,07,01,FORD,46,Valencia,RAC,BEV,5
2026,07,01,FORD,46,Valencia,RAC,ICE,1
2026,07,01,FORD,46,Valencia,RAC,PHEV,2
2026,07,01,HYUNDAI,46,Valencia,Private,ICE,1
2026,07,01,JEEP,46,Valencia,Private,ICE,1
2026,07,01,KG MOBILITY,46,Valencia,Private,ICE,1
2026,07,01,KIA,46,Valencia,Corporate,ICE,1
2026,07,01,KIA,46,Valencia,Private,BEV,1
2026,07,01,KIA,46,Valencia,Private,ICE,2
2026,07,01,LAND ROVER,46,Valencia,Corporate,ICE,1
2026,07,01,LAND ROVER,46,Valencia,Corporate,PHEV,1
2026,07,01,LEAPMOTOR,46,Valencia,Private,BEV,6
2026,07,01,LEXUS,46,Valencia,Private,ICE,1
2026,07,01,MERCEDES,46,Valencia,Corporate,ICE,2
2026,07,01,MERCEDES,46,Valencia,Private,BEV,1
2026,07,01,MERCEDES,46,Valencia,Private,ICE,3
2026,07,01,MG,46,Valencia,Private,ICE,1
2026,07,01,MG,46,Valencia,Private,PHEV,1
2026,07,01,MINI,46,Valencia,Private,BEV,1
2026,07,01,OPEL,46,Valencia,Private,ICE,1
2026,07,01,PEUGEOT,46,Valencia,Corporate,ICE,2
2026,07,01,PEUGEOT,46,Valencia,Private,ICE,2
2026,07,01,PORSCHE,46,Valencia,Corporate,BEV,1
2026,07,01,PORSCHE,46,Valencia,Corporate,ICE,1
2026,07,01,RENAULT,46,Valencia,Private,ICE,1
2026,07,01,SEAT,46,Valencia,Corporate,ICE,1
2026,07,01,SEAT,46,Valencia,Private,ICE,1
2026,07,01,SHINERAY,46,Valencia,Private,ICE,1
2026,07,01,TOYOTA,46,Valencia,Corporate,ICE,1
2026,07,01,TOYOTA,46,Valencia,Corporate,PHEV,2
2026,07,01,TOYOTA,46,Valencia,Private,ICE,9
2026,07,01,VOLKSWAGEN,46,Valencia,Private,BEV,1
2026,07,01,VOLKSWAGEN,46,Valencia,Private,ICE,1
2026,07,01,AUDI,47,Valladolid,Private,PHEV,1
2026,07,01,KG MOBILITY,47,Valladolid,Private,BEV,1
2026,07,01,KIA,47,Valladolid,Private,ICE,2
2026,07,01,NISSAN,47,Valladolid,Private,ICE,1
2026,07,01,SEAT,47,Valladolid,Private,ICE,1
2026,07,01,SKODA,47,Valladolid,Private,BEV,1
2026,07,01,TOYOTA,47,Valladolid,Private,PHEV,2
2026,07,01,BYD,48,Bizkaia,Corporate,BEV,3
2026,07,01,BYD,48,Bizkaia,Corporate,PHEV,2
2026,07,01,BYD,48,Bizkaia,Private,BEV,6
2026,07,01,BYD,48,Bizkaia,Private,PHEV,12
2026,07,01,CHANGAN,48,Bizkaia,Corporate,BEV,1
2026,07,01,CITROEN,48,Bizkaia,Private,BEV,1
2026,07,01,CUPRA,48,Bizkaia,Corporate,ICE,1
2026,07,01,DACIA,48,Bizkaia,Corporate,ICE,1
2026,07,01,DACIA,48,Bizkaia,Private,ICE,3
2026,07,01,FORD,48,Bizkaia,Private,PHEV,1
2026,07,01,KIA,48,Bizkaia,Private,BEV,2
2026,07,01,KIA,48,Bizkaia,Private,ICE,1
2026,07,01,MERCEDES,48,Bizkaia,Corporate,BEV,2
2026,07,01,MERCEDES,48,Bizkaia,Corporate,PHEV,2
2026,07,01,MINI,48,Bizkaia,Corporate,BEV,1
2026,07,01,MITSUBISHI,48,Bizkaia,Private,PHEV,1
2026,07,01,NISSAN,48,Bizkaia,Corporate,ICE,1
2026,07,01,PEUGEOT,48,Bizkaia,Private,BEV,1
2026,07,01,RENAULT,48,Bizkaia,Private,ICE,1
2026,07,01,SEAT,48,Bizkaia,Corporate,ICE,1
2026,07,01,SEAT,48,Bizkaia,Private,ICE,1
2026,07,01,TOYOTA,48,Bizkaia,Corporate,BEV,7
2026,07,01,TOYOTA,48,Bizkaia,Private,BEV,1
2026,07,01,TOYOTA,48,Bizkaia,Private,ICE,6
2026,07,01,DACIA,49,Zamora,Private,ICE,4
2026,07,01,AUDI,50,Zaragoza,Corporate,ICE,4
2026,07,01,BMW,50,Zaragoza,Private,ICE,1
2026,07,01,CITROEN,50,Zaragoza,Private,BEV,1
2026,07,01,DACIA,50,Zaragoza,Private,ICE,1
2026,07,01,EBRO,50,Zaragoza,Private,ICE,1
2026,07,01,FIAT,50,Zaragoza,Private,ICE,1
2026,07,01,HYUNDAI,50,Zaragoza,Corporate,ICE,1
2026,07,01,MERCEDES,50,Zaragoza,Corporate,BEV,6
2026,07,01,MERCEDES,50,Zaragoza,Corporate,PHEV,16
2026,07,01,MERCEDES,50,Zaragoza,Private,PHEV,1
2026,07,01,MINI,50,Zaragoza,Corporate,ICE,1
2026,07,01,MINI,50,Zaragoza,Private,ICE,1
2026,07,01,NISSAN,50,Zaragoza,Corporate,ICE,1
2026,07,01,NISSAN,50,Zaragoza,Private,ICE,2
2026,07,01,OPEL,50,Zaragoza,Private,ICE,4
2026,07,01,PEUGEOT,50,Zaragoza,Corporate,ICE,1
2026,07,01,PEUGEOT,50,Zaragoza,Private,ICE,10
2026,07,01,RENAULT,50,Zaragoza,Private,ICE,1
2026,07,01,SUZUKI,50,Zaragoza,Private,ICE,1
2026,07,01,TOYOTA,50,Zaragoza,Corporate,ICE,1
2026,07,01,TOYOTA,50,Zaragoza,Private,ICE,3
2026,07,01,HYUNDAI,51,Ceuta,Private,ICE,2
2026,07,01,KIA,51,Ceuta,Corporate,BEV,3
2026,07,01,MERCEDES,51,Ceuta,Private,ICE,1
2026,07,01,RENAULT,51,Ceuta,Private,ICE,1
2026,07,01,KIA,52,Melilla,Private,ICE,1
2026,07,01,MG,52,Melilla,Private,ICE,1
2026,07,01,TOYOTA,52,Melilla,Private,ICE,1
2026,07,01,VOLKSWAGEN,52,Melilla,Corporate,ICE,1
2026,07,01,VOLKSWAGEN,52,Melilla,Private,ICE,2
