anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,05,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,4
2026,05,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,45
2026,05,BMW,X5,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,33
2026,05,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,05,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,9
2026,05,BMW,X5,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,5
2026,05,BMW,X5,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,12
2026,05,BMW,X5,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,05,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,5
2026,05,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,05,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,46
2026,05,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,11
2026,05,BMW,X6,RAC,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,1
2026,05,BMW,X6,RAC,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2026,05,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,4
2026,05,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,29
2026,05,BMW,X7,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,5
2026,05,BMW,X7,RAC,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,20
2026,05,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,25
2026,05,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2026,05,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,7
2026,05,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,3
2026,05,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,1
2026,05,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2026,05,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,3
2026,05,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,20
2026,05,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,05,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,05,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,4
2026,05,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,10
2026,05,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,05,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,05,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,12
2026,05,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,05,BMW,iX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,05,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,68
2026,05,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,56
2026,05,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,05,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,45
2026,05,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,39
2026,05,BMW,iX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,05,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,31
2026,05,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,11
2026,05,BORRA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,BRAVIA,HOLIDAYS,Private,ICE,Diesel,,REST,Standard,,1
2026,05,BRETCHA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,BURSTNER GMBH,BC6003,Private,ICE,Diesel,,REST,Standard,,1
2026,05,BYD,ATTO 2,Corporate,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,27
2026,05,BYD,ATTO 2,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,119
2026,05,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,319
2026,05,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,574
2026,05,BYD,ATTO 2,RAC,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,591
2026,05,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,05,BYD,ATTO 3 EVO,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,25
2026,05,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,232
2026,05,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,12
2026,05,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,111
2026,05,BYD,DOLPHIN G,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,70
2026,05,BYD,DOLPHIN SURF,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,76
2026,05,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,508
2026,05,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,33
2026,05,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,42
2026,05,BYD,SEAL 6,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,59
2026,05,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,60
2026,05,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,21
2026,05,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,298
2026,05,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,63
2026,05,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,633
2026,05,BYD,SEAL U,RAC,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,3
2026,05,BYD,SEAL U,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,445
2026,05,BYD,SEALION 7,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,56
2026,05,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,103
2026,05,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,4
2026,05,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,3
2026,05,CAFRISE,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CAPRON GMBH,A464,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CARGAN,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARRALSER,PROACE MAX,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS CONRADO,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2026,05,CARROCERIAS CORRAL,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS CREVILLENTE,CANTER 3C15,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS CREVILLENTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS CREVILLENTE,TRANSIT,RAC,ICE,Diesel,,REST,Standard,,2
2026,05,CARROCERIAS DEL VALLE,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2026,05,CARROCERIAS DEL VALLE,M27 F,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS EL GALLO,35C14,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS EL GALLO,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2026,05,CARROCERIAS EL GALLO,35C16,Private,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS EL GALLO,35C16,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS EL GALLO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,6
2026,05,CARROCERIAS EL GALLO,NISSAN INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS EL GALLO,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS FRIGORIFICAS SEVIL,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2026,05,CARROCERIAS FRIGORIFICAS SEVIL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS FRIGORIFICAS SEVIL,MASTER,Corporate,ICE,Diesel,,REST,Standard,,5
2026,05,CARROCERIAS FRIGORIFICAS SEVIL,SPRINTER,RAC,ICE,Diesel,,REST,Standard,,3
2026,05,CARROCERIAS FRIGORIFICAS SEVIL,TGE,RAC,ICE,Diesel,,REST,Standard,,2
2026,05,CARROCERIAS GRANADA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2026,05,CARROCERIAS GRANADA,CANTER 3S15,Private,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS MINDA,35C18,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS MINDA,MASTER,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS MINDA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS PROCAR,M27 F,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS PUERTO,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS REVERTE,CANTER,Corporate,ICE,Diesel,,REST,Standard,,3
2026,05,CARROCERIAS SANCA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS SANCA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS SANCA SA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS SANCA SA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,2
2026,05,"CARROCERIAS SANCA, S.A.",N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS VASALLO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROCERIAS VICAM,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CARROSSERIES TOLOSA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CAYVOL,CANTER TYBFEA0,Corporate,ICE,Diesel,,REST,Standard,,4
2026,05,CAYVOL,N/A JAANLR8,Corporate,ICE,Diesel,,REST,Standard,,4
2026,05,CELA,CELA DT-25 I,Private,ICE,Diesel,,REST,Standard,,1
2026,05,CEM,CEM CITY FLOH 33,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,05,CERRAJERIA AURELIO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CERRAJERIA AURELIO,CANTER TYBFEA0,RAC,ICE,Diesel,,REST,Standard,,3
2026,05,CERRAJERIA AURELIO,CANTER TYBFEB0,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CHALLENGER,V114 MAX BREAK,Private,ICE,Diesel,,REST,Standard,,1
2026,05,CHALLENGER,V114 MAX L BREAK,Private,ICE,Diesel,,REST,Standard,,3
2026,05,CHALLENGER,V114 MAX SPORT,Private,ICE,Diesel,,REST,Standard,,2
2026,05,CHALLENGER,V114MAX,Private,ICE,Diesel,,REST,Standard,,3
2026,05,CHANGAN,DEEPAL S05,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,27
2026,05,CHANGAN,DEEPAL S05,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,11
2026,05,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,360
2026,05,CHANGAN,DEEPAL S07,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,9
2026,05,CHANGAN,DEEPAL S07,Private,BEV,Electrico,UKL2,REST,Standard,SAV,34
2026,05,CHAPINSA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CHAPISTERIA V.I.,MASTER,RAC,ICE,Diesel,,REST,Standard,,3
2026,05,CHAPISTERIA V.I.,N/A,Corporate,ICE,Diesel,,REST,Standard,,3
2026,05,CHAPISTERIA V.I.,N/A,Private,ICE,Diesel,,REST,Standard,,1
2026,05,CHAPISTERIA V.I.,N/A,RAC,ICE,Diesel,,REST,Standard,,3
2026,05,CHEVROLET,MALIBU,Corporate,ICE,Gasolina,,REST,Standard,,1
2026,05,CHEVROLET,TRAIBLAZER,Corporate,ICE,Gasolina,,REST,Standard,,1
2026,05,CI,HORON 65 XT,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CI,HORON 74 XT,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CI,HORON 79 M,RAC,ICE,Diesel,,REST,Standard,,2
2026,05,CI,HORON 84 XT,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CI,HORON FIT 91 XT,Private,ICE,Diesel,,REST,Standard,,2
2026,05,CI,KYROS 5 EVO,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CIBAD,N/A,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,CITROEN,60B,Private,ICE,Diesel,,REST,Standard,,1
2026,05,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,21
2026,05,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,472
2026,05,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,16
2026,05,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,169
2026,05,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,186
2026,05,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,21
2026,05,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,679
2026,05,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,246
2026,05,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,405
2026,05,CITROEN,C3,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,3
2026,05,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,252
2026,05,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,68
2026,05,CITROEN,C3 AIRCROSS,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,4
2026,05,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,26
2026,05,CITROEN,C3 AIRCROSS,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,9
2026,05,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,7
2026,05,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2026,05,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,446
2026,05,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,24
2026,05,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,178
2026,05,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,8
2026,05,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,138
2026,05,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,14
2026,05,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2026,05,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,18
2026,05,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2026,05,CITROEN,C5 AIRCROSS,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,05,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,89
2026,05,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2026,05,CITROEN,C5 AIRCROSS,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,8
2026,05,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,163
2026,05,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2026,05,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22
2026,05,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,5
2026,05,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2026,05,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2026,05,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,05,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,36
2026,05,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,05,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,9
2026,05,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,36
2026,05,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,05,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,05,CITROEN,KW 22,Private,ICE,Diesel,,REST,Standard,,1
2026,05,CITROEN,ROLLER TEAM,Private,ICE,Diesel,,REST,Standard,,1
2026,05,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,05,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,14
2026,05,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,18
2026,05,CITROEN,SPACETOURER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2026,05,CITROEN,SUMMIT 540,Private,ICE,Diesel,,REST,Standard,,1
2026,05,COCAR,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,COCAR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,4
2026,05,COCAR,MASTER,Private,ICE,Diesel,,REST,Standard,,1
2026,05,COCAR,MASTER,RAC,ICE,Diesel,,REST,Standard,,4
2026,05,COLD CAR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,COLD CAR,MASTER,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,COMPOSITES REFORZADOS,35C16,RAC,ICE,Diesel,,REST,Standard,,8
2026,05,COMPOSITES REFORZADOS,35S14,RAC,ICE,Diesel,,REST,Standard,,1
2026,05,COMPOSITES REFORZADOS,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,COMPOSITES REFORZADOS,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CONSA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,COOLGADES,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,COOLGADES,CANTER,Private,ICE,Diesel,,REST,Standard,,1
2026,05,COOLGADES,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CRASTIR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,24
2026,05,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,10
2026,05,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,2
2026,05,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,158
2026,05,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,254
2026,05,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,147
2026,05,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,20
2026,05,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,368
2026,05,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,433
2026,05,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,130
2026,05,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,196
2026,05,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,84
2026,05,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,91
2026,05,CUPRA,RAVAL,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,125
2026,05,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2026,05,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,23
2026,05,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,6
2026,05,CUPRA,TAVASCAN,RAC,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,05,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,103
2026,05,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,174
2026,05,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,98
2026,05,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,86
2026,05,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,165
2026,05,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,81
2026,05,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,332
2026,05,DACIA,BIGSTER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,125
2026,05,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,254
2026,05,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,697
2026,05,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,108
2026,05,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,34
2026,05,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,276
2026,05,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,147
2026,05,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,418
2026,05,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2311
2026,05,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,501
2026,05,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,25
2026,05,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,30
2026,05,DACIA,SPRING,RAC,BEV,Electrico,UKL0,REST,Standard,SAV,9
2026,05,DAVID INDUSTRIAS MET,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,05,DFSK,1016,Corporate,BEV,Electrico,,REST,Standard,,1
2026,05,DFSK,580,Corporate,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2026,05,DFSK,C31,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,3
2026,05,DFSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,22
2026,05,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,3
2026,05,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,11
2026,05,DFSK,E5,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,05,DFSK,EC31,Corporate,BEV,Electrico,,REST,Standard,,2
2026,05,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,6
2026,05,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,4
2026,05,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,05,DFSK,K01H,Corporate,ICE,Gasolina,,REST,Standard,,1
2026,05,DFSK,K01HE,Corporate,BEV,Electrico,,REST,Standard,,14
2026,05,DFSK,K02LE,Corporate,BEV,Electrico,,REST,Standard,,1
2026,05,DIGAL,MASTER,Private,ICE,Diesel,,REST,Standard,,1
2026,05,DIGAL,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
