anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,01,HYUNDAI,SANTA FE,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,30,Murcia,Gasmovil,105,high,official,1
2026,07,01,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,06,Badajoz,Maven Motor,706,high,official,1
2026,07,01,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,1
2026,07,01,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10,Cáceres,Maven Motor,900,high,official,2
2026,07,01,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22,Huesca,Huesca Cars,1181,high,official,1
2026,07,01,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,51,Ceuta,Permotor Algeciras,45,high,official,2
2026,07,01,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14,Córdoba,Syrluz Málaga,1248,medium,official,1
2026,07,01,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,23,Jaén,Motor Jaén,1241,high,official,1
2026,07,01,JAECOO,JAECOO 5,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Jaecoo,osm:node:13990342382,low,community,1
2026,07,01,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,11
2026,07,01,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,3
2026,07,01,JAECOO,JAECOO 7,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,2
2026,07,01,JAECOO,JAECOO 7,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,01,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,1
2026,07,01,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,46,Valencia,Jeep,osm:node:6210137988,low,community,1
2026,07,01,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,03,Alicante,SsangYong,osm:way:813748553,low,community,1
2026,07,01,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,46,Valencia,SsangYong,osm:way:813748553,low,community,1
2026,07,01,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,01,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,07,Baleares,"AUTO VIDAL Y TALLERES, S.L.","AUTO VIDAL Y TALLERES, S.L.",medium,official,1
2026,07,01,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,01,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,20,Gipuzkoa,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.",medium,official,2
2026,07,01,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,1
2026,07,01,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,01,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,43,Tarragona,"EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L.",medium,official,1
2026,07,01,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",high,official,2
2026,07,01,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,48,Bizkaia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.",medium,official,1
2026,07,01,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",medium,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12,Castellón,"AUTOMOCIÓN CANO, S.A.U.","AUTOMOCIÓN CANO, S.A.U.",medium,official,2
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13,Ciudad Real,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.",high,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,"NAIA CAR 2015, S.L.","NAIA CAR 2015, S.L.",medium,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.",medium,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,24,León,"BUSANAUTO, S.L.","BUSANAUTO, S.L.",high,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,3
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,37,Salamanca,"MARTA MOTOR, S.L.","MARTA MOTOR, S.L.",high,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39,Cantabria,"NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L.",high,official,1
2026,07,01,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.",high,official,1
2026,07,01,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,52,Melilla,"PARRES-KIA, S.L.","PARRES-KIA, S.L.",medium,official,1
2026,07,01,KIA,PV5,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,26,La Rioja,"SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L.U",high,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,KIA MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,high,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",medium,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",medium,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14,Córdoba,"MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L.",high,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,24,León,"BUSANAUTO, S.L.","BUSANAUTO, S.L.",medium,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.",medium,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,1
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,2
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39,Cantabria,"NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L.",high,official,3
2026,07,01,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,48,Bizkaia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.",medium,official,1
2026,07,01,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",medium,official,1
2026,07,01,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17,Girona,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U",high,official,1
2026,07,01,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,20,Gipuzkoa,"NAIA CAR 2015, S.L.","NAIA CAR 2015, S.L.",medium,official,1
2026,07,01,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,20,Gipuzkoa,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.",high,official,2
2026,07,01,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,28,Madrid,"REPUESTOS AUTO MOTOR RAM, S.A. (Collado Villalba)",C17VC00736,high,official,1
2026,07,01,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",high,official,1
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",high,official,1
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,08,Barcelona,"SEMPROCAR, S.L.","SEMPROCAR, S.L.",medium,official,1
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,13,Ciudad Real,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.",medium,official,1
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,20,Gipuzkoa,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.",high,official,1
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,24,León,"HIPERGAR, S.L. (Camponaraya, Ponferrada)",C17VC00356,high,official,2
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,2
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28,Madrid,"KMIB RETAIL, S.L.","KMIB RETAIL, S.L.",medium,official,1
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28,Madrid,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.",medium,official,2
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,01,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",medium,official,1
2026,07,01,LAND ROVER,RANGE ROVER,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SAV,28,Madrid,Bruselas Motor,osm:node:4919573122,low,community,1
2026,07,01,LAND ROVER,RANGE ROVER VELAR,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,24,León,Land Rover,osm:node:13528431949,low,community,1
2026,07,01,LEAPMOTOR,B10,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,2
2026,07,01,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,24,León,Lexus León,osm:way:1012747101,low,community,1
2026,07,01,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,25,Lleida,Lexus,osm:node:6666757885,low,community,1
2026,07,01,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,43,Tarragona,Lexus,osm:node:6666757885,low,community,1
2026,07,01,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,07,Baleares,Lexus,osm:way:640393503,low,community,1
2026,07,01,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,18,Granada,Lexus,osm:node:4594853830,low,community,1
2026,07,01,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,29,Málaga,Lexus Málaga,osm:node:9337230168,low,community,1
2026,07,01,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,01,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Lexus Málaga,osm:node:9337230168,low,community,1
2026,07,01,MAZDA,6E,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,06,Badajoz,Mazda,osm:node:2309875639,low,community,1
2026,07,01,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,06,Badajoz,Mazda,osm:node:2309875639,low,community,1
2026,07,01,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Mazda Terrassa,osm:node:5387168963,low,community,1
2026,07,01,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,41,Sevilla,Tob-Japan,osm:way:83047187,low,community,1
2026,07,01,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,08,Barcelona,Mazda Inter Sport,osm:node:1677720062,low,community,1
2026,07,01,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,18,Granada,Mazda Monza Motor,osm:node:11518780569,low,community,1
2026,07,01,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,37,Salamanca,Mazda Monumotor,osm:node:5085637414,low,community,1
2026,07,01,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,17,Girona,Mercedes-Benz,osm:node:6582847355,low,community,1
2026,07,01,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,27,Lugo,Ditram,osm:relation:18575372,low,community,1
2026,07,01,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,01,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,06,Badajoz,Mercedes,osm:node:5615437989,low,community,1
2026,07,01,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,31,Navarra,Goiko Auto,osm:way:244239035,low,community,1
2026,07,01,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,40,Segovia,Mobility-Centro,osm:way:1089664802,low,community,1
2026,07,01,MERCEDES,CLASE CLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,17,Girona,Mercedes-Benz,osm:node:6582847355,low,community,1
2026,07,01,MERCEDES,CLASE E,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,10,Cáceres,Mercedes-Benz,osm:node:1366555972,low,community,1
2026,07,01,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,24,León,Mercedes-Benz - Adarsa,osm:node:13528476966,low,community,1
2026,07,01,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Mercedes-Benz,osm:way:963389957,low,community,2
2026,07,01,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,01,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Vilassauto,osm:node:839164701,low,community,1
2026,07,01,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,23,Jaén,Jadisa,osm:way:99375227,low,community,1
2026,07,01,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,24,León,Mercedes-Benz - Adarsa,osm:node:13528476966,low,community,1
2026,07,01,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,28,Madrid,Mobility-Centro,osm:node:12221865565,low,community,1
2026,07,01,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Mercedes-Benz,osm:node:1391275669,low,community,1
2026,07,01,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,03,Alicante,Saframi,osm:node:1867917329,low,community,1
2026,07,01,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,23,Jaén,Jadisa,osm:way:99375227,low,community,1
2026,07,01,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,24,León,Adarsa,osm:node:7246147158,low,community,1
2026,07,01,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,01,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,51,Ceuta,Mercedes-Benz Aubensa S.A.,osm:node:5063001253,low,community,1
2026,07,01,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,23,Jaén,Jadisa,osm:way:99375227,low,community,1
2026,07,01,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,Rahn,osm:node:2520737124,low,community,1
2026,07,01,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Concesur,osm:node:9083679934,low,community,1
2026,07,01,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31,Navarra,Goiko Auto,osm:way:244239035,low,community,1
2026,07,01,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Albión Motor,osm:way:150307538,low,community,3
2026,07,01,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,33,Asturias,MG Cyasa,osm:node:13526298561,low,community,1
2026,07,01,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,46,Valencia,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,01,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,MG,osm:node:13092828959,low,community,1
2026,07,01,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,01,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,01,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,20,Gipuzkoa,MG Armentia,osm:node:13993738676,low,community,1
2026,07,01,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26,La Rioja,MG Armentia,osm:node:13993738676,low,community,1
2026,07,01,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,MG Albión Motor,osm:way:150307538,low,community,1
2026,07,01,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,01,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,Fevimar,osm:node:12456275323,low,community,1
2026,07,01,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,MG Canarias,osm:node:11897353258,low,community,1
2026,07,01,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,01,MINI,COUNTRYMAN,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,JCW,SAV,09,Burgos,Mini,osm:node:6236266206,low,community,1
2026,07,01,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,08,Barcelona,Mini Barcelona Premium,osm:node:4522439506,low,community,1
2026,07,01,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,28,Madrid,Mini Next. Vehículos Ocasión Certificados,osm:node:11053579510,low,community,1
2026,07,01,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,01,MITSUBISHI,ASX,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,38,S.C. Tenerife,Rahn,osm:node:2520737121,low,community,1
2026,07,01,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,03,Alicante,Talleres Cosmo Mitsubishi,osm:way:678184086,low,community,1
2026,07,01,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,11,Cádiz,Mitsubishi Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13661264536,low,community,1
2026,07,01,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,30,Murcia,Talleres Cosmo Mitsubishi,osm:way:678184086,low,community,1
2026,07,01,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,48,Bizkaia,Álava Armentia,osm:node:11035760781,low,community,1
2026,07,01,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,20,Gipuzkoa,Nissan Gaursa,osm:node:9592636726,low,community,1
2026,07,01,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,33,Asturias,Cyasa Nissan,osm:way:380101195,low,community,1
2026,07,01,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,ROFERVIGO,osm:way:757318382,low,community,1
2026,07,01,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,39,Cantabria,Nissan Blendio,osm:way:402126339,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,12,Castellón,Nissan,osm:node:8415463398,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,24,León,Nissan Ponferrada Leomotor,osm:node:12165721466,low,community,1
