anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,04,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,1
2026,04,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2026,04,BMW,X6,RAC,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,1
2026,04,BMW,X6,RAC,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,04,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,4
2026,04,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,32
2026,04,BMW,X7,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,2
2026,04,BMW,X7,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,3
2026,04,BMW,X7,RAC,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,19
2026,04,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,19
2026,04,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,3
2026,04,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2026,04,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,2
2026,04,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2026,04,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,1
2026,04,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2026,04,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,04,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,16
2026,04,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,04,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,04,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2026,04,BMW,i5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2026,04,BMW,i5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,04,BMW,i5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,04,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,04,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,9
2026,04,BMW,iX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,04,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,53
2026,04,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48
2026,04,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,04,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,56
2026,04,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,34
2026,04,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,51
2026,04,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,38
2026,04,BRAVIA,HOLIDAYS,Private,ICE,Diesel,,REST,Standard,,2
2026,04,BRAVO,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,BURSTNER,BC6003,Private,ICE,Diesel,,REST,Standard,,1
2026,04,BURSTNER GMBH,BC6003,Private,ICE,Diesel,,REST,Standard,,3
2026,04,BURSTNER GMBH,BC6003,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,BYD,ATTO 2,Corporate,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,24
2026,04,BYD,ATTO 2,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,194
2026,04,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,258
2026,04,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,567
2026,04,BYD,ATTO 2,RAC,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,199
2026,04,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,04,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,04,BYD,ATTO 3 EVO,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,30
2026,04,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,195
2026,04,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,16
2026,04,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,83
2026,04,BYD,DOLPHIN SURF,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,77
2026,04,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,464
2026,04,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,146
2026,04,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,48
2026,04,BYD,SEAL 6,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,42
2026,04,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,48
2026,04,BYD,SEAL 6,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,160
2026,04,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,24
2026,04,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,286
2026,04,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,56
2026,04,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,485
2026,04,BYD,SEAL U,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,471
2026,04,BYD,SEALION 7,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,42
2026,04,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,79
2026,04,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,8
2026,04,BÜRSTNER GMBH,BC6003,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CAFRAN,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CAFRISE,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CAJISA,35C16,RAC,ICE,Diesel,,REST,Standard,,6
2026,04,CAPRON GMBH,CV 600 PLUS,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CAPRON GMBH,V132,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,CARRALSER,PROACE MAX,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCER SANCHEZ RENEO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCER.FRIGOR.SEVILLA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS CITY,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCERIAS CONRADO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS CREVILLENTE,35S16,RAC,ICE,Diesel,,REST,Standard,,3
2026,04,CARROCERIAS CREVILLENTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,8
2026,04,CARROCERIAS CREVILLENTE,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS CREVILLENTE,TRANSIT,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS DAFER,35C18,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS DEL VALLE,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS DEL VALLE,M21,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS DEL VALLE,M27,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS EL GALLO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS EL GALLO,35C16,Private,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCERIAS EL GALLO,35S14,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS EL GALLO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCERIAS EL GALLO,NISSAN INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS EL GALLO,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCERIAS EL GALLO,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCERIAS FRIGORIFICAS SEVIL,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCERIAS FRIGORIFICAS SEVIL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,3
2026,04,CARROCERIAS FRIGORIFICAS SEVIL,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS FRIGORIFICAS SEVIL,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCERIAS FRIGORIFICAS SEVIL,SPRINTER,RAC,ICE,Diesel,,REST,Standard,,5
2026,04,CARROCERIAS GIL-MA-FER,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS GRANADA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2026,04,CARROCERIAS HNOS CASES,CANTER 3C13,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS JANKAR,CRAFTER,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS JEREZ,35C16,RAC,ICE,Diesel,,REST,Standard,,6
2026,04,CARROCERIAS JEREZ,MASTER,Corporate,ICE,Diesel,,REST,Standard,,3
2026,04,CARROCERIAS JEREZ,MASTER RED,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS MINDA,35S18,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS MINDA,BIOS 35,RAC,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,3
2026,04,CARROCERIAS MINDA,CANTER 3C15,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS MINDA,CANTER 3S15,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS MINDA,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS PROCAR,FIAT DUCATO,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS SALAMANCA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCERIAS SANCA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS SANCA,CRAFTER,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS SANCA,CRAFTER,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS SANCA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS SANCA,MASTER,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS SANCA SA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROCERIAS SANCA SA,E-TECH MASTER,RAC,BEV,Electrico,,REST,Standard,,1
2026,04,CARROCERIAS SANCA SA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS SANCA SA,TRANSIT,Private,ICE,Diesel,,REST,Standard,,1
2026,04,"CARROCERIAS SANCA, S.A.",N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARROCERIAS VILLFER,TGE,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CARROSSERIES TOLOSA,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CARROSSERIES TOLOSA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CARTHAGO,C2-TOURER I 147 RB-LE,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CARTHAGO,MALIBU VAN 640 R LE,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CAYVOL,35S14,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CAYVOL,CANTER 3S13 TYBFEA0,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CAYVOL,CANTER TYBFEA0,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CAYVOL,N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CAYVOL,N/A,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CAYVOL,N/A JAANLR8,Corporate,ICE,Diesel,,REST,Standard,,10
2026,04,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,04,CERRAJERIA AURELIO,CANTER TYBFEB0,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CHALLENGER,V 114 MAX BREAK,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CHALLENGER,V114 MAX BREAK,Private,ICE,Diesel,,REST,Standard,,2
2026,04,CHALLENGER,V114 MAX SPORT,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CHALLENGER,V114MAX,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CHANGAN,DEEPAL S05,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,27
2026,04,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,308
2026,04,CHANGAN,DEEPAL S07,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,04,CHANGAN,DEEPAL S07,Private,BEV,Electrico,UKL2,REST,Standard,SAV,23
2026,04,CHAPINSA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2026,04,CHAPINSA,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CHAPISTERIA V.I.,MASTER,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CHAPISTERIA V.I.,MASTER,RAC,ICE,Diesel,,REST,Standard,,4
2026,04,CHAPISTERIA V.I.,N/A,Corporate,ICE,Diesel,,REST,Standard,,4
2026,04,CHAPISTERIA V.I.,NA,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CHEVROLET,TRAIBLAZER,Corporate,ICE,Gasolina,,REST,Standard,,1
2026,04,CI,KYROS 5 EVO,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,CI,KYROS K2,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CITROEN,330,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,CITROEN,385,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,CITROEN,BENIVAN B120UP,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CITROEN,BENIVAN B120UP,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,20
2026,04,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,677
2026,04,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,11
2026,04,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,186
2026,04,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,47
2026,04,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,19
2026,04,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,467
2026,04,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,214
2026,04,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,353
2026,04,CITROEN,C3,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,7
2026,04,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,259
2026,04,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,5
2026,04,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,391
2026,04,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,12
2026,04,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,155
2026,04,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,8
2026,04,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,97
2026,04,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,29
2026,04,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2026,04,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,16
2026,04,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,20
2026,04,CITROEN,C5 AIRCROSS,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2026,04,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,124
2026,04,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2026,04,CITROEN,C5 AIRCROSS,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2026,04,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,102
2026,04,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2026,04,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,163
2026,04,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,8
2026,04,CITROEN,CLEVER,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CITROEN,CLEVER,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,04,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,48
2026,04,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,04,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,04,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,14
2026,04,CITROEN,JUMPY,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,04,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,04,CITROEN,ROLLER TEAM,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,6
2026,04,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,19
2026,04,CITROEN,SPACETOURER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,04,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,16
2026,04,CITROEN,SUMMIT 600,RAC,ICE,Diesel,,REST,Standard,,3
2026,04,COCAR,MATER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,COLD CAR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,7
2026,04,COMPOSITES REFORZADOS,35S14,RAC,ICE,Diesel,,REST,Standard,,4
2026,04,COMPOSITES REFORZADOS,M21,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,COMPOSITES REFORZADOS,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CONCORDE,CARVER 890 RL,Private,ICE,Diesel,,REST,Standard,,1
2026,04,CONSA,FIAT DUCATO,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,COOLGADES,CANTER,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,COOLGADES,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CRASTIR,35C18,Corporate,ICE,Diesel,,REST,Standard,,2
2026,04,CRASTIR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CTE,35S14,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,CTE,DZ 20 AUTOMATIC,RAC,ICE,Diesel,,REST,Standard,,2
2026,04,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,51
2026,04,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,19
2026,04,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,1
2026,04,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,4
2026,04,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,127
2026,04,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,159
2026,04,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,194
2026,04,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,27
2026,04,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,676
2026,04,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,318
2026,04,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,147
2026,04,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,217
2026,04,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,87
2026,04,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,451
2026,04,CUPRA,FORMENTOR,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,6
2026,04,CUPRA,RAVAL,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,5
2026,04,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,33
2026,04,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,8
2026,04,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,105
2026,04,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,201
2026,04,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,116
2026,04,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,108
2026,04,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,448
2026,04,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,41
2026,04,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,309
2026,04,DACIA,BIGSTER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,106
2026,04,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,162
2026,04,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,664
2026,04,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,20
2026,04,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,70
2026,04,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,324
2026,04,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,222
2026,04,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,231
2026,04,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3057
2026,04,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,237
2026,04,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,52
2026,04,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,74
2026,04,DANGEL,DOBLO TREK 3VYFEDYH,Corporate,ICE,Diesel,,REST,Standard,,4
2026,04,DAVID INDUSTRIAS MET,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,DFSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,1
2026,04,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,04,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,9
2026,04,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,4
2026,04,DFSK,K01GHE,Corporate,BEV,Electrico,,REST,Standard,,1
2026,04,DFSK,K01H,Corporate,ICE,Gasolina,,REST,Standard,,2
2026,04,DFSK,K01HE,Corporate,BEV,Electrico,,REST,Standard,,26
2026,04,DFSK,K02LE,Corporate,BEV,Electrico,,REST,Standard,,2
2026,04,DIGAL,MASTER,RAC,ICE,Diesel,,REST,Standard,,1
2026,04,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,10
2026,04,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,10
2026,04,DONOSO,NISSAN INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,DR,DR5,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,04,DR,DR5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,04,DR,DR6,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,04,DR,DR6,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,04,DR,EVO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,8
2026,04,DR,EVO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,15
2026,04,DR,EVO,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,9
