anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,08,MERCEDES,26,La Rioja,Corporate,ICE,1
2026,07,08,MG,26,La Rioja,Private,ICE,1
2026,07,08,SEAT,26,La Rioja,Private,ICE,1
2026,07,08,TOYOTA,26,La Rioja,Private,ICE,3
2026,07,08,VOLKSWAGEN,26,La Rioja,Private,ICE,1
2026,07,08,AUDI,27,Lugo,Private,ICE,1
2026,07,08,BYD,27,Lugo,Private,BEV,1
2026,07,08,CITROEN,27,Lugo,Private,ICE,1
2026,07,08,DACIA,27,Lugo,Private,ICE,1
2026,07,08,KIA,27,Lugo,Private,BEV,1
2026,07,08,KIA,27,Lugo,Private,ICE,1
2026,07,08,MERCEDES,27,Lugo,Corporate,ICE,1
2026,07,08,MERCEDES,27,Lugo,Private,BEV,1
2026,07,08,OMODA,27,Lugo,Private,ICE,1
2026,07,08,PEUGEOT,27,Lugo,Private,PHEV,1
2026,07,08,SEAT,27,Lugo,Private,ICE,1
2026,07,08,ALFA ROMEO,28,Madrid,Corporate,ICE,1
2026,07,08,ALPINE,28,Madrid,Private,BEV,5
2026,07,08,AUDI,28,Madrid,Corporate,BEV,1
2026,07,08,AUDI,28,Madrid,Corporate,ICE,27
2026,07,08,AUDI,28,Madrid,Corporate,PHEV,13
2026,07,08,AUDI,28,Madrid,Private,BEV,1
2026,07,08,AUDI,28,Madrid,Private,ICE,5
2026,07,08,AUDI,28,Madrid,Private,PHEV,5
2026,07,08,AUDI,28,Madrid,RAC,PHEV,13
2026,07,08,BMW,28,Madrid,Corporate,BEV,2
2026,07,08,BMW,28,Madrid,Corporate,ICE,25
2026,07,08,BMW,28,Madrid,Corporate,PHEV,13
2026,07,08,BMW,28,Madrid,Private,BEV,1
2026,07,08,BMW,28,Madrid,Private,ICE,3
2026,07,08,BMW,28,Madrid,Private,PHEV,2
2026,07,08,BMW,28,Madrid,RAC,ICE,155
2026,07,08,BMW,28,Madrid,RAC,PHEV,2
2026,07,08,BYD,28,Madrid,Corporate,BEV,4
2026,07,08,BYD,28,Madrid,Corporate,PHEV,9
2026,07,08,BYD,28,Madrid,Private,BEV,16
2026,07,08,BYD,28,Madrid,Private,PHEV,38
2026,07,08,CATERHAM CARS LTD,28,Madrid,Corporate,ICE,1
2026,07,08,CHANGAN,28,Madrid,Private,BEV,1
2026,07,08,CITROEN,28,Madrid,Corporate,ICE,12
2026,07,08,CITROEN,28,Madrid,Private,BEV,2
2026,07,08,CITROEN,28,Madrid,Private,ICE,3
2026,07,08,CUPRA,28,Madrid,Corporate,ICE,22
2026,07,08,CUPRA,28,Madrid,Corporate,PHEV,8
2026,07,08,CUPRA,28,Madrid,Private,BEV,1
2026,07,08,CUPRA,28,Madrid,Private,ICE,3
2026,07,08,CUPRA,28,Madrid,Private,PHEV,2
2026,07,08,DACIA,28,Madrid,Corporate,ICE,12
2026,07,08,DACIA,28,Madrid,Private,ICE,29
2026,07,08,DACIA,28,Madrid,RAC,ICE,3
2026,07,08,DS,28,Madrid,Corporate,ICE,4
2026,07,08,DS,28,Madrid,RAC,ICE,1
2026,07,08,EBRO,28,Madrid,Corporate,PHEV,1
2026,07,08,EBRO,28,Madrid,Private,ICE,8
2026,07,08,EBRO,28,Madrid,Private,PHEV,7
2026,07,08,FAW,28,Madrid,Private,PHEV,1
2026,07,08,FIAT,28,Madrid,Corporate,ICE,7
2026,07,08,FORD,28,Madrid,Corporate,BEV,2
2026,07,08,FORD,28,Madrid,Corporate,ICE,20
2026,07,08,FORD,28,Madrid,Corporate,PHEV,27
2026,07,08,FORD,28,Madrid,Private,ICE,2
2026,07,08,FORD,28,Madrid,Private,PHEV,3
2026,07,08,GEELY,28,Madrid,Private,PHEV,1
2026,07,08,HONDA,28,Madrid,Private,ICE,1
2026,07,08,HYUNDAI,28,Madrid,Corporate,ICE,7
2026,07,08,HYUNDAI,28,Madrid,Corporate,PHEV,1
2026,07,08,HYUNDAI,28,Madrid,Private,ICE,8
2026,07,08,HYUNDAI,28,Madrid,RAC,ICE,59
2026,07,08,JAECOO,28,Madrid,Corporate,ICE,2
2026,07,08,JAECOO,28,Madrid,Corporate,PHEV,2
2026,07,08,JAECOO,28,Madrid,Private,ICE,2
2026,07,08,JAECOO,28,Madrid,Private,PHEV,1
2026,07,08,JAECOO,28,Madrid,RAC,PHEV,2
2026,07,08,JEEP,28,Madrid,Corporate,ICE,3
2026,07,08,JEEP,28,Madrid,Private,PHEV,1
2026,07,08,JEEP,28,Madrid,RAC,ICE,1
2026,07,08,KG MOBILITY,28,Madrid,Corporate,ICE,1
2026,07,08,KIA,28,Madrid,Corporate,BEV,6
2026,07,08,KIA,28,Madrid,Corporate,ICE,30
2026,07,08,KIA,28,Madrid,Private,BEV,5
2026,07,08,KIA,28,Madrid,Private,ICE,8
2026,07,08,LANCIA,28,Madrid,Corporate,ICE,1
2026,07,08,LAND ROVER,28,Madrid,Corporate,ICE,9
2026,07,08,LAND ROVER,28,Madrid,Corporate,PHEV,2
2026,07,08,LAND ROVER,28,Madrid,Private,ICE,2
2026,07,08,LEAPMOTOR,28,Madrid,Private,BEV,4
2026,07,08,LEXUS,28,Madrid,Corporate,ICE,2
2026,07,08,LEXUS,28,Madrid,Corporate,PHEV,2
2026,07,08,LEXUS,28,Madrid,Private,ICE,1
2026,07,08,LEXUS,28,Madrid,Private,PHEV,4
2026,07,08,LEXUS,28,Madrid,RAC,ICE,2
2026,07,08,LYNK & CO,28,Madrid,Corporate,PHEV,4
2026,07,08,MAZDA,28,Madrid,Corporate,ICE,5
2026,07,08,MAZDA,28,Madrid,Corporate,PHEV,1
2026,07,08,MAZDA,28,Madrid,Private,ICE,7
2026,07,08,MAZDA,28,Madrid,Private,PHEV,1
2026,07,08,MERCEDES,28,Madrid,Corporate,BEV,5
2026,07,08,MERCEDES,28,Madrid,Corporate,ICE,65
2026,07,08,MERCEDES,28,Madrid,Corporate,PHEV,13
2026,07,08,MERCEDES,28,Madrid,Private,BEV,4
2026,07,08,MERCEDES,28,Madrid,Private,ICE,3
2026,07,08,MERCEDES,28,Madrid,Private,PHEV,1
2026,07,08,MERCEDES,28,Madrid,RAC,ICE,9
2026,07,08,MERCEDES,28,Madrid,RAC,PHEV,5
2026,07,08,MG,28,Madrid,Corporate,PHEV,1
2026,07,08,MG,28,Madrid,Private,BEV,1
2026,07,08,MG,28,Madrid,Private,ICE,11
2026,07,08,MG,28,Madrid,Private,PHEV,4
2026,07,08,MG,28,Madrid,RAC,ICE,31
2026,07,08,MINI,28,Madrid,Corporate,ICE,4
2026,07,08,MINI,28,Madrid,Private,BEV,1
2026,07,08,MINI,28,Madrid,Private,ICE,2
2026,07,08,MINI,28,Madrid,RAC,ICE,22
2026,07,08,MITSUBISHI,28,Madrid,Private,PHEV,1
2026,07,08,NISSAN,28,Madrid,Corporate,ICE,20
2026,07,08,NISSAN,28,Madrid,Private,ICE,5
2026,07,08,NISSAN,28,Madrid,RAC,ICE,1
2026,07,08,OMODA,28,Madrid,Corporate,ICE,2
2026,07,08,OMODA,28,Madrid,Corporate,PHEV,4
2026,07,08,OMODA,28,Madrid,Private,ICE,5
2026,07,08,OMODA,28,Madrid,Private,PHEV,2
2026,07,08,OPEL,28,Madrid,Corporate,ICE,26
2026,07,08,OPEL,28,Madrid,Private,ICE,3
2026,07,08,OPEL,28,Madrid,RAC,ICE,1
2026,07,08,PEUGEOT,28,Madrid,Corporate,ICE,28
2026,07,08,PEUGEOT,28,Madrid,Corporate,PHEV,1
2026,07,08,PEUGEOT,28,Madrid,Private,BEV,2
2026,07,08,PEUGEOT,28,Madrid,Private,ICE,12
2026,07,08,PEUGEOT,28,Madrid,Private,PHEV,1
2026,07,08,PEUGEOT,28,Madrid,RAC,ICE,93
2026,07,08,PORSCHE,28,Madrid,Corporate,BEV,3
2026,07,08,RENAULT,28,Madrid,Corporate,BEV,2
2026,07,08,RENAULT,28,Madrid,Corporate,ICE,31
2026,07,08,RENAULT,28,Madrid,Private,BEV,3
2026,07,08,RENAULT,28,Madrid,Private,ICE,9
2026,07,08,SEAT,28,Madrid,Corporate,ICE,63
2026,07,08,SEAT,28,Madrid,Private,ICE,7
2026,07,08,SKODA,28,Madrid,Corporate,BEV,1
2026,07,08,SKODA,28,Madrid,Corporate,ICE,22
2026,07,08,SKODA,28,Madrid,Private,ICE,5
2026,07,08,SKODA,28,Madrid,Private,PHEV,2
2026,07,08,SUZUKI,28,Madrid,Corporate,ICE,1
2026,07,08,SUZUKI,28,Madrid,Private,BEV,1
2026,07,08,SUZUKI,28,Madrid,Private,ICE,1
2026,07,08,TOYOTA,28,Madrid,Corporate,BEV,1
2026,07,08,TOYOTA,28,Madrid,Corporate,ICE,53
2026,07,08,TOYOTA,28,Madrid,Corporate,PHEV,9
2026,07,08,TOYOTA,28,Madrid,Private,BEV,1
2026,07,08,TOYOTA,28,Madrid,Private,ICE,46
2026,07,08,TOYOTA,28,Madrid,Private,PHEV,9
2026,07,08,TOYOTA,28,Madrid,RAC,ICE,5
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,BEV,3
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,81
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,7
2026,07,08,VOLKSWAGEN,28,Madrid,Private,ICE,3
2026,07,08,VOLKSWAGEN,28,Madrid,Private,PHEV,3
2026,07,08,VOLVO,28,Madrid,Corporate,ICE,13
2026,07,08,VOLVO,28,Madrid,Corporate,PHEV,5
2026,07,08,VOLVO,28,Madrid,Private,BEV,2
2026,07,08,VOLVO,28,Madrid,Private,ICE,3
2026,07,08,XPENG,28,Madrid,Corporate,BEV,1
2026,07,08,ZEEKR,28,Madrid,Private,BEV,1
2026,07,08,AUDI,29,Málaga,Corporate,ICE,1
2026,07,08,AUDI,29,Málaga,Private,BEV,1
2026,07,08,AUDI,29,Málaga,Private,PHEV,1
2026,07,08,BENTLEY,29,Málaga,Corporate,PHEV,1
2026,07,08,BMW,29,Málaga,Corporate,ICE,1
2026,07,08,BMW,29,Málaga,Private,ICE,2
2026,07,08,BMW,29,Málaga,RAC,ICE,1
2026,07,08,BYD,29,Málaga,Private,BEV,1
2026,07,08,BYD,29,Málaga,Private,PHEV,2
2026,07,08,CHANGAN,29,Málaga,Corporate,BEV,2
2026,07,08,CITROEN,29,Málaga,Corporate,ICE,11
2026,07,08,CITROEN,29,Málaga,Private,BEV,2
2026,07,08,CITROEN,29,Málaga,Private,ICE,3
2026,07,08,CUPRA,29,Málaga,Private,ICE,1
2026,07,08,DACIA,29,Málaga,Private,ICE,5
2026,07,08,FIAT,29,Málaga,Private,ICE,1
2026,07,08,FIAT,29,Málaga,RAC,ICE,2
2026,07,08,GEELY,29,Málaga,Private,PHEV,1
2026,07,08,HONDA,29,Málaga,Private,ICE,1
2026,07,08,HYUNDAI,29,Málaga,Private,ICE,2
2026,07,08,LAND ROVER,29,Málaga,Private,ICE,1
2026,07,08,LEAPMOTOR,29,Málaga,Private,BEV,1
2026,07,08,MAZDA,29,Málaga,Private,ICE,1
2026,07,08,MERCEDES,29,Málaga,Private,ICE,1
2026,07,08,MERCEDES,29,Málaga,Private,PHEV,1
2026,07,08,MINI,29,Málaga,Private,ICE,1
2026,07,08,MITSUBISHI,29,Málaga,Private,PHEV,1
2026,07,08,NISSAN,29,Málaga,Private,ICE,3
2026,07,08,OMODA,29,Málaga,Private,ICE,2
2026,07,08,PEUGEOT,29,Málaga,Private,ICE,2
2026,07,08,PORSCHE,29,Málaga,Corporate,BEV,1
2026,07,08,PORSCHE,29,Málaga,Corporate,ICE,1
2026,07,08,RENAULT,29,Málaga,Private,BEV,1
2026,07,08,RENAULT,29,Málaga,Private,ICE,3
2026,07,08,SEAT,29,Málaga,Private,ICE,4
2026,07,08,SEAT,29,Málaga,RAC,ICE,24
2026,07,08,SKODA,29,Málaga,Private,ICE,1
2026,07,08,SMART,29,Málaga,Private,BEV,1
2026,07,08,TOYOTA,29,Málaga,Corporate,ICE,2
2026,07,08,TOYOTA,29,Málaga,Private,ICE,10
2026,07,08,TOYOTA,29,Málaga,Private,PHEV,1
2026,07,08,VOLKSWAGEN,29,Málaga,Private,ICE,1
2026,07,08,ALPINE,30,Murcia,Private,BEV,1
2026,07,08,BMW,30,Murcia,Corporate,ICE,4
2026,07,08,BMW,30,Murcia,Private,PHEV,1
2026,07,08,BYD,30,Murcia,Private,BEV,1
2026,07,08,CHANGAN,30,Murcia,Private,BEV,1
2026,07,08,CITROEN,30,Murcia,Private,ICE,1
2026,07,08,CUPRA,30,Murcia,Private,ICE,1
2026,07,08,DACIA,30,Murcia,Corporate,ICE,4
2026,07,08,DACIA,30,Murcia,Private,ICE,8
2026,07,08,EBRO,30,Murcia,Corporate,PHEV,1
2026,07,08,HONDA,30,Murcia,Private,ICE,3
2026,07,08,JAECOO,30,Murcia,Private,ICE,2
2026,07,08,KG MOBILITY,30,Murcia,Corporate,ICE,1
2026,07,08,KIA,30,Murcia,Private,ICE,6
2026,07,08,LEXUS,30,Murcia,Corporate,ICE,1
2026,07,08,LEXUS,30,Murcia,Private,PHEV,1
2026,07,08,MERCEDES,30,Murcia,Corporate,ICE,1
2026,07,08,MERCEDES,30,Murcia,Corporate,PHEV,1
2026,07,08,MG,30,Murcia,Private,ICE,2
2026,07,08,MINI,30,Murcia,Corporate,ICE,1
2026,07,08,MINI,30,Murcia,Private,ICE,1
2026,07,08,OMODA,30,Murcia,Private,ICE,2
2026,07,08,PEUGEOT,30,Murcia,Private,ICE,3
2026,07,08,RENAULT,30,Murcia,Private,ICE,1
2026,07,08,SKODA,30,Murcia,Private,ICE,2
2026,07,08,SUZUKI,30,Murcia,Corporate,BEV,1
2026,07,08,SUZUKI,30,Murcia,Private,ICE,1
2026,07,08,TOYOTA,30,Murcia,Private,ICE,7
2026,07,08,VOLKSWAGEN,30,Murcia,Private,BEV,1
2026,07,08,VOLKSWAGEN,30,Murcia,Private,ICE,4
2026,07,08,VOLKSWAGEN,30,Murcia,Private,PHEV,1
2026,07,08,VOLVO,30,Murcia,Private,ICE,1
2026,07,08,BYD,31,Navarra,Private,BEV,1
2026,07,08,CHANGAN,31,Navarra,Private,BEV,1
2026,07,08,JEEP,31,Navarra,Private,BEV,1
2026,07,08,KIA,31,Navarra,Private,BEV,1
2026,07,08,KIA,31,Navarra,Private,ICE,1
2026,07,08,LAND ROVER,31,Navarra,Private,ICE,1
2026,07,08,LEAPMOTOR,31,Navarra,Private,BEV,1
2026,07,08,LEXUS,31,Navarra,Private,ICE,1
2026,07,08,OPEL,31,Navarra,Corporate,ICE,1
2026,07,08,PEUGEOT,31,Navarra,Private,ICE,1
2026,07,08,TOYOTA,31,Navarra,Private,BEV,1
2026,07,08,TOYOTA,31,Navarra,Private,ICE,2
2026,07,08,TOYOTA,31,Navarra,Private,PHEV,1
2026,07,08,DACIA,32,Ourense,Private,ICE,1
2026,07,08,KIA,32,Ourense,Private,BEV,1
2026,07,08,KIA,32,Ourense,Private,ICE,1
2026,07,08,NISSAN,32,Ourense,Private,ICE,1
2026,07,08,TOYOTA,32,Ourense,Corporate,ICE,1
2026,07,08,TOYOTA,32,Ourense,Private,ICE,1
2026,07,08,VOLKSWAGEN,32,Ourense,Private,ICE,1
2026,07,08,BYD,33,Asturias,Private,BEV,1
2026,07,08,BYD,33,Asturias,Private,PHEV,1
2026,07,08,CITROEN,33,Asturias,Private,ICE,1
2026,07,08,DACIA,33,Asturias,Private,ICE,2
2026,07,08,MAZDA,33,Asturias,Private,ICE,1
2026,07,08,MERCEDES,33,Asturias,Private,ICE,1
2026,07,08,MG,33,Asturias,Private,ICE,1
2026,07,08,MITSUBISHI,33,Asturias,Private,ICE,1
2026,07,08,MITSUBISHI,33,Asturias,Private,PHEV,2
2026,07,08,RENAULT,33,Asturias,Corporate,ICE,1
2026,07,08,RENAULT,33,Asturias,Private,ICE,1
2026,07,08,SEAT,33,Asturias,Private,ICE,1
2026,07,08,TOYOTA,33,Asturias,Private,BEV,1
2026,07,08,TOYOTA,33,Asturias,Private,ICE,7
2026,07,08,VOLVO,33,Asturias,Private,ICE,1
2026,07,08,DACIA,34,Palencia,Private,ICE,1
2026,07,08,EBRO,34,Palencia,Private,ICE,1
2026,07,08,MG,34,Palencia,Private,ICE,1
2026,07,08,RENAULT,34,Palencia,Private,ICE,2
2026,07,08,VOLVO,34,Palencia,Private,ICE,1
2026,07,08,AUDI,35,Las Palmas,Private,ICE,1
2026,07,08,AUDI,35,Las Palmas,Private,PHEV,1
2026,07,08,BMW,35,Las Palmas,Corporate,BEV,1
2026,07,08,BMW,35,Las Palmas,Corporate,PHEV,1
2026,07,08,BYD,35,Las Palmas,Private,PHEV,1
2026,07,08,CITROEN,35,Las Palmas,Private,ICE,1
2026,07,08,CUPRA,35,Las Palmas,Corporate,PHEV,23
2026,07,08,DACIA,35,Las Palmas,Private,ICE,4
2026,07,08,EBRO,35,Las Palmas,Corporate,PHEV,3
2026,07,08,EBRO,35,Las Palmas,Private,PHEV,1
2026,07,08,EBRO,35,Las Palmas,RAC,PHEV,1
2026,07,08,FIAT,35,Las Palmas,Private,ICE,2
2026,07,08,FORD,35,Las Palmas,Private,ICE,1
2026,07,08,HYUNDAI,35,Las Palmas,Private,ICE,2
2026,07,08,JAECOO,35,Las Palmas,Private,PHEV,1
2026,07,08,KIA,35,Las Palmas,Private,BEV,1
2026,07,08,KIA,35,Las Palmas,RAC,ICE,3
2026,07,08,MERCEDES,35,Las Palmas,Corporate,PHEV,1
2026,07,08,MERCEDES,35,Las Palmas,Private,ICE,1
2026,07,08,MG,35,Las Palmas,Private,ICE,1
2026,07,08,NISSAN,35,Las Palmas,Private,ICE,1
2026,07,08,OMODA,35,Las Palmas,Corporate,ICE,1
2026,07,08,PEUGEOT,35,Las Palmas,Private,ICE,6
2026,07,08,PEUGEOT,35,Las Palmas,RAC,ICE,47
2026,07,08,RENAULT,35,Las Palmas,Corporate,BEV,1
2026,07,08,RENAULT,35,Las Palmas,Private,ICE,1
2026,07,08,RENAULT,35,Las Palmas,RAC,ICE,2
2026,07,08,SEAT,35,Las Palmas,Corporate,ICE,20
2026,07,08,SEAT,35,Las Palmas,Private,ICE,2
2026,07,08,SEAT,35,Las Palmas,RAC,ICE,29
2026,07,08,SKODA,35,Las Palmas,Corporate,BEV,2
2026,07,08,SKODA,35,Las Palmas,Private,BEV,2
2026,07,08,SKODA,35,Las Palmas,Private,ICE,4
2026,07,08,SKODA,35,Las Palmas,RAC,ICE,20
2026,07,08,TOYOTA,35,Las Palmas,Corporate,ICE,2
2026,07,08,TOYOTA,35,Las Palmas,Private,ICE,2
2026,07,08,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,1
2026,07,08,VOLKSWAGEN,35,Las Palmas,RAC,ICE,82
2026,07,08,BYD,36,Pontevedra,Private,BEV,2
2026,07,08,CITROEN,36,Pontevedra,Private,ICE,1
2026,07,08,DS,36,Pontevedra,Private,ICE,1
2026,07,08,KIA,36,Pontevedra,Private,BEV,2
2026,07,08,KIA,36,Pontevedra,Private,ICE,1
2026,07,08,MERCEDES,36,Pontevedra,Private,BEV,1
2026,07,08,MERCEDES,36,Pontevedra,Private,ICE,1
2026,07,08,MERCEDES,36,Pontevedra,Private,PHEV,1
2026,07,08,NISSAN,36,Pontevedra,Private,ICE,3
2026,07,08,OPEL,36,Pontevedra,Private,BEV,1
2026,07,08,OPEL,36,Pontevedra,Private,ICE,1
2026,07,08,PEUGEOT,36,Pontevedra,Private,ICE,2
2026,07,08,PORSCHE,36,Pontevedra,Private,ICE,1
2026,07,08,PORSCHE,36,Pontevedra,Private,PHEV,1
2026,07,08,RENAULT,36,Pontevedra,Private,ICE,1
2026,07,08,TOYOTA,36,Pontevedra,Private,ICE,1
2026,07,08,TOYOTA,36,Pontevedra,Private,PHEV,1
2026,07,08,VOLKSWAGEN,36,Pontevedra,Private,BEV,1
2026,07,08,VOLKSWAGEN,36,Pontevedra,Private,ICE,1
2026,07,08,VOLVO,36,Pontevedra,Corporate,ICE,1
2026,07,08,VOLVO,36,Pontevedra,Private,BEV,1
2026,07,08,DACIA,37,Salamanca,Private,ICE,1
2026,07,08,MG,37,Salamanca,Private,ICE,1
2026,07,08,SEAT,37,Salamanca,Private,ICE,1
2026,07,08,TOYOTA,37,Salamanca,Private,ICE,1
2026,07,08,BMW,38,S.C. Tenerife,Private,BEV,1
2026,07,08,CHANGAN,38,S.C. Tenerife,Private,BEV,1
2026,07,08,DACIA,38,S.C. Tenerife,Private,ICE,5
2026,07,08,HONDA,38,S.C. Tenerife,Private,ICE,1
2026,07,08,HYUNDAI,38,S.C. Tenerife,Private,BEV,2
2026,07,08,HYUNDAI,38,S.C. Tenerife,Private,ICE,4
2026,07,08,KIA,38,S.C. Tenerife,Private,ICE,4
2026,07,08,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,1
2026,07,08,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,1
2026,07,08,MAZDA,38,S.C. Tenerife,Private,BEV,1
2026,07,08,MG,38,S.C. Tenerife,Private,ICE,1
2026,07,08,MG,38,S.C. Tenerife,Private,PHEV,2
2026,07,08,NISSAN,38,S.C. Tenerife,Private,ICE,1
2026,07,08,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,1
2026,07,08,PEUGEOT,38,S.C. Tenerife,Private,ICE,4
2026,07,08,RENAULT,38,S.C. Tenerife,Private,ICE,1
2026,07,08,RENAULT,38,S.C. Tenerife,RAC,ICE,1
2026,07,08,TOYOTA,38,S.C. Tenerife,Private,ICE,4
2026,07,08,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,5
2026,07,08,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,3
2026,07,08,BMW,39,Cantabria,Corporate,BEV,1
2026,07,08,BMW,39,Cantabria,Private,PHEV,1
2026,07,08,CUPRA,39,Cantabria,Private,ICE,2
2026,07,08,DACIA,39,Cantabria,Private,ICE,3
2026,07,08,GEELY,39,Cantabria,Corporate,PHEV,4
2026,07,08,KIA,39,Cantabria,Private,BEV,1
2026,07,08,KIA,39,Cantabria,Private,ICE,1
2026,07,08,LEXUS,39,Cantabria,Corporate,ICE,1
2026,07,08,LEXUS,39,Cantabria,Corporate,PHEV,2
2026,07,08,LEXUS,39,Cantabria,Private,PHEV,1
2026,07,08,MERCEDES,39,Cantabria,Corporate,ICE,1
2026,07,08,RENAULT,39,Cantabria,Corporate,ICE,1
2026,07,08,RENAULT,39,Cantabria,Private,ICE,1
2026,07,08,TOYOTA,39,Cantabria,Private,ICE,2
2026,07,08,TOYOTA,39,Cantabria,Private,PHEV,1
2026,07,08,VOLKSWAGEN,39,Cantabria,Private,PHEV,1
2026,07,08,DACIA,40,Segovia,Private,ICE,1
2026,07,08,AUDI,41,Sevilla,Private,BEV,1
2026,07,08,BMW,41,Sevilla,Corporate,ICE,1
2026,07,08,BMW,41,Sevilla,Private,ICE,1
2026,07,08,BYD,41,Sevilla,Private,PHEV,1
2026,07,08,CITROEN,41,Sevilla,Private,BEV,1
2026,07,08,CITROEN,41,Sevilla,Private,ICE,2
2026,07,08,CUPRA,41,Sevilla,Private,ICE,1
2026,07,08,DACIA,41,Sevilla,Private,ICE,8
2026,07,08,EBRO,41,Sevilla,Corporate,PHEV,1
2026,07,08,EBRO,41,Sevilla,Private,ICE,1
2026,07,08,JAECOO,41,Sevilla,Corporate,ICE,1
2026,07,08,JAECOO,41,Sevilla,Private,ICE,1
2026,07,08,LAND ROVER,41,Sevilla,Private,ICE,1
2026,07,08,LEXUS,41,Sevilla,Private,ICE,1
2026,07,08,LIVAN,41,Sevilla,Private,ICE,1
2026,07,08,MERCEDES,41,Sevilla,Corporate,ICE,2
2026,07,08,MERCEDES,41,Sevilla,Private,ICE,1
2026,07,08,MERCEDES,41,Sevilla,Private,PHEV,1
2026,07,08,MG,41,Sevilla,Private,ICE,5
2026,07,08,NISSAN,41,Sevilla,Private,ICE,2
2026,07,08,PEUGEOT,41,Sevilla,Private,ICE,2
2026,07,08,RENAULT,41,Sevilla,Private,ICE,2
2026,07,08,RENAULT,41,Sevilla,Private,PHEV,1
2026,07,08,SEAT,41,Sevilla,Private,ICE,1
2026,07,08,SKODA,41,Sevilla,Private,ICE,2
2026,07,08,TOYOTA,41,Sevilla,Private,ICE,6
2026,07,08,VOLKSWAGEN,41,Sevilla,Private,ICE,10
2026,07,08,BAW,42,Soria,Private,ICE,1
2026,07,08,DACIA,42,Soria,Private,ICE,1
2026,07,08,MAZDA,42,Soria,Private,ICE,1
2026,07,08,PEUGEOT,42,Soria,Private,ICE,1
2026,07,08,RENAULT,42,Soria,Private,ICE,1
2026,07,08,TOYOTA,42,Soria,Private,ICE,1
2026,07,08,AUDI,43,Tarragona,Private,PHEV,1
2026,07,08,BMW,43,Tarragona,Private,BEV,2
2026,07,08,CHANGAN,43,Tarragona,Private,BEV,1
2026,07,08,CITROEN,43,Tarragona,Private,BEV,1
2026,07,08,DACIA,43,Tarragona,Private,ICE,2
2026,07,08,JAECOO,43,Tarragona,Private,ICE,3
2026,07,08,KIA,43,Tarragona,Private,BEV,1
2026,07,08,KIA,43,Tarragona,Private,ICE,4
2026,07,08,LEXUS,43,Tarragona,Private,ICE,2
2026,07,08,MAZDA,43,Tarragona,Private,ICE,1
2026,07,08,MERCEDES,43,Tarragona,Corporate,PHEV,1
2026,07,08,MERCEDES,43,Tarragona,Private,ICE,1
2026,07,08,MG,43,Tarragona,Private,ICE,1
2026,07,08,MG,43,Tarragona,Private,PHEV,1
2026,07,08,NISSAN,43,Tarragona,Private,ICE,2
2026,07,08,OMODA,43,Tarragona,Private,ICE,1
2026,07,08,TOYOTA,43,Tarragona,Private,ICE,4
2026,07,08,VOLKSWAGEN,43,Tarragona,Private,ICE,2
2026,07,08,CUPRA,44,Teruel,Private,ICE,1
2026,07,08,KIA,44,Teruel,Corporate,ICE,1
2026,07,08,SKODA,44,Teruel,Private,ICE,1
2026,07,08,VOLKSWAGEN,44,Teruel,Corporate,ICE,1
2026,07,08,VOLKSWAGEN,44,Teruel,Private,ICE,1
2026,07,08,BMW,45,Toledo,Corporate,ICE,1
2026,07,08,BYD,45,Toledo,Private,BEV,1
2026,07,08,BYD,45,Toledo,Private,PHEV,1
2026,07,08,CHANGAN,45,Toledo,Private,BEV,1
2026,07,08,CITROEN,45,Toledo,Private,ICE,1
2026,07,08,CUPRA,45,Toledo,Private,PHEV,1
2026,07,08,DACIA,45,Toledo,Corporate,ICE,1
2026,07,08,DACIA,45,Toledo,Private,ICE,5
2026,07,08,EBRO,45,Toledo,Corporate,PHEV,1
2026,07,08,KIA,45,Toledo,Private,BEV,1
2026,07,08,LEXUS,45,Toledo,Corporate,PHEV,1
2026,07,08,MG,45,Toledo,Private,ICE,1
2026,07,08,TOYOTA,45,Toledo,Private,ICE,1
2026,07,08,VOLKSWAGEN,45,Toledo,Private,BEV,1
2026,07,08,VOLKSWAGEN,45,Toledo,Private,ICE,1
2026,07,08,VOLKSWAGEN,45,Toledo,Private,PHEV,1
2026,07,08,ALPINE,46,Valencia,Private,BEV,1
2026,07,08,AUDI,46,Valencia,Corporate,ICE,1
2026,07,08,AUDI,46,Valencia,Private,ICE,1
2026,07,08,BMW,46,Valencia,Private,ICE,2
2026,07,08,BYD,46,Valencia,Private,BEV,7
2026,07,08,BYD,46,Valencia,Private,PHEV,5
2026,07,08,CITROEN,46,Valencia,Corporate,ICE,1
2026,07,08,CITROEN,46,Valencia,Private,BEV,1
2026,07,08,CITROEN,46,Valencia,Private,ICE,2
2026,07,08,DACIA,46,Valencia,Private,ICE,3
2026,07,08,EBRO,46,Valencia,Private,ICE,3
