anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,08,LEAPMOTOR,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,08,MERCEDES,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,11,Cádiz,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MG,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2026,07,08,MG,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MG,11,Cádiz,Private,PHEV,KKL,REST,Standard,1
2026,07,08,MINI,11,Cádiz,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,11,Cádiz,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,OPEL,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,08,SUZUKI,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SUZUKI,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,11,Cádiz,Private,ICE,UKL0,REST,Standard,1
2026,07,08,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,08,TOYOTA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,08,BMW,12,Castellón,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,12,Castellón,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,12,Castellón,Private,BEV,KKL,REST,Standard,2
2026,07,08,BYD,12,Castellón,Private,PHEV,KKL,REST,Standard,1
2026,07,08,CITROEN,12,Castellón,Private,BEV,UKL1,REST,Standard,2
2026,07,08,CITROEN,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,12,Castellón,Private,BEV,UKL0,REST,Standard,1
2026,07,08,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,4
2026,07,08,FORD,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2026,07,08,KIA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MAZDA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MG,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,MG,12,Castellón,Private,ICE,UKL1,REST,Standard,3
2026,07,08,NISSAN,12,Castellón,Corporate,ICE,KKL,REST,Standard,1
2026,07,08,NISSAN,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,SEAT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SKODA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,12,Castellón,Corporate,ICE,UKL1,REST,Standard,4
2026,07,08,VOLKSWAGEN,12,Castellón,RAC,ICE,UKL1,REST,Standard,1
2026,07,08,CHANGAN,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,1
2026,07,08,CITROEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,08,CUPRA,13,Ciudad Real,Corporate,BEV,UKL1,REST,Standard,1
2026,07,08,EBRO,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,08,JAECOO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,08,OMODA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,08,PEUGEOT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,13,Ciudad Real,Private,ICE,KKL,REST,Standard,1
2026,07,08,TOYOTA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,2
2026,07,08,TOYOTA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLVO,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,CITROEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,08,CUPRA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,08,LEAPMOTOR,14,Córdoba,Private,BEV,MKL,REST,Standard,1
2026,07,08,LEAPMOTOR,14,Córdoba,Private,BEV,UKL0,REST,Standard,1
2026,07,08,MERCEDES,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MG,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2026,07,08,MITSUBISHI,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2026,07,08,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,14,Córdoba,Private,ICE,UKL0,REST,Standard,2
2026,07,08,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2026,07,08,TOYOTA,14,Córdoba,Private,PHEV,UKL1,REST,Standard,1
2026,07,08,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,15,A Coruña,Private,BEV,UKL0,REST,Standard,1
2026,07,08,CITROEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,08,CUPRA,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,08,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2026,07,08,EBRO,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,08,FORD,15,A Coruña,Private,PHEV,SKL,REST,Standard,1
2026,07,08,FORD,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,KG MOBILITY,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2026,07,08,LEXUS,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,MG,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,08,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2026,07,08,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,08,OMODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,08,PORSCHE,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SKODA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,08,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2026,07,08,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,08,XPENG,15,A Coruña,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,16,Cuenca,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,08,DACIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,08,JAECOO,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MERCEDES,16,Cuenca,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,MERCEDES,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,SEAT,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,08,CITROEN,17,Girona,Private,BEV,SKL,REST,Standard,1
2026,07,08,CUPRA,17,Girona,Private,BEV,UKL1,REST,Standard,3
2026,07,08,CUPRA,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,08,DACIA,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,08,HYUNDAI,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,3
2026,07,08,JAECOO,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,17,Girona,Corporate,ICE,UKL2,REST,Standard,6
2026,07,08,KIA,17,Girona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,KIA,17,Girona,Private,BEV,UKL1,REST,Standard,1
2026,07,08,KIA,17,Girona,Private,ICE,UKL2,REST,Standard,3
2026,07,08,MAZDA,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,08,MERCEDES,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,17,Girona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MG,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MITSUBISHI,17,Girona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,08,NISSAN,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,08,OMODA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,PORSCHE,17,Girona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,RENAULT,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,08,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SEAT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,08,SKODA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,17,Girona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,4
2026,07,08,TOYOTA,17,Girona,Private,PHEV,UKL2,REST,Standard,3
2026,07,08,VOLKSWAGEN,17,Girona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,08,VOLKSWAGEN,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,17,Girona,Private,PHEV,SKL,REST,Standard,1
2026,07,08,AUDI,18,Granada,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,18,Granada,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,18,Granada,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,08,CHANGAN,18,Granada,Private,BEV,UKL2,REST,Standard,1
2026,07,08,CITROEN,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,18,Granada,Corporate,ICE,UKL1,REST,Standard,2
2026,07,08,DACIA,18,Granada,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,08,DACIA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,18,Granada,Private,BEV,KKL,REST,Standard,1
2026,07,08,KIA,18,Granada,Private,ICE,UKL0,REST,Standard,1
2026,07,08,KIA,18,Granada,Private,ICE,UKL2,REST,Standard,4
2026,07,08,LEXUS,18,Granada,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,18,Granada,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,18,Granada,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,18,Granada,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MG,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,08,MG,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,08,MINI,18,Granada,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,NISSAN,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,08,PEUGEOT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,08,RENAULT,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SEAT,18,Granada,Private,ICE,UKL2,REST,Standard,3
2026,07,08,SKODA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,18,Granada,Private,ICE,UKL1,REST,Standard,3
2026,07,08,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,08,ALFA ROMEO,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,08,BYD,19,Guadalajara,Private,PHEV,UKL1,REST,Standard,1
2026,07,08,OPEL,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,19,Guadalajara,Private,PHEV,UKL2,REST,Standard,2
2026,07,08,CITROEN,20,Gipuzkoa,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,CITROEN,20,Gipuzkoa,Private,BEV,UKL1,REST,Standard,1
2026,07,08,CITROEN,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,08,CUPRA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KG MOBILITY,20,Gipuzkoa,Private,BEV,UKL2,REST,Standard,1
2026,07,08,LEXUS,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,20,Gipuzkoa,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,LYNK & CO,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,MERCEDES,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,PORSCHE,20,Gipuzkoa,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,07,08,RENAULT,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SEAT,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,20,Gipuzkoa,Corporate,BEV,UKL2,REST,Standard,1
2026,07,08,TOYOTA,20,Gipuzkoa,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,08,TOYOTA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,20,Gipuzkoa,Private,PHEV,SKL,REST,Standard,1
2026,07,08,XPENG,20,Gipuzkoa,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,21,Huelva,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,21,Huelva,Private,PHEV,UKL1,REST,Standard,1
2026,07,08,DACIA,21,Huelva,Private,ICE,SKL,REST,Standard,1
2026,07,08,KIA,21,Huelva,Private,ICE,UKL2,REST,Standard,3
2026,07,08,MERCEDES,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,RENAULT,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,21,Huelva,Private,ICE,UKL2,REST,Standard,3
2026,07,08,VOLVO,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,DACIA,22,Huesca,Private,ICE,SKL,REST,Standard,2
2026,07,08,KG MOBILITY,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MG,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,22,Huesca,Private,BEV,UKL0,REST,Standard,1
2026,07,08,SEAT,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SKODA,22,Huesca,Corporate,BEV,UKL1,REST,Standard,1
2026,07,08,SKODA,22,Huesca,Corporate,BEV,UKL2,REST,Standard,1
2026,07,08,SKODA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,SKODA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,22,Huesca,Corporate,PHEV,SKL,REST,Standard,1
2026,07,08,AUDI,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,CITROEN,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,08,EBRO,23,Jaén,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,MERCEDES,23,Jaén,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MG,23,Jaén,Corporate,ICE,UKL1,REST,Standard,2
2026,07,08,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,23,Jaén,Private,ICE,KKL,REST,Standard,1
2026,07,08,SEAT,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,08,CITROEN,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,08,CITROEN,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,24,León,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,24,León,Private,ICE,UKL1,REST,Standard,2
2026,07,08,DACIA,24,León,Private,ICE,UKL2,REST,Standard,2
2026,07,08,FORD,24,León,Private,BEV,UKL1,REST,Standard,1
2026,07,08,FORD,24,León,Private,ICE,MKL,REST,Standard,1
2026,07,08,KIA,24,León,Private,ICE,UKL0,REST,Standard,1
2026,07,08,LEXUS,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,24,León,RAC,ICE,SKL,REST,Standard,1
2026,07,08,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SKODA,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,24,León,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,08,AUDI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,DACIA,25,Lleida,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,08,HYUNDAI,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,08,LEAPMOTOR,25,Lleida,Corporate,BEV,UKL2,REST,Standard,2
2026,07,08,MERCEDES,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MG,25,Lleida,Private,PHEV,KKL,REST,Standard,1
2026,07,08,NISSAN,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SKODA,25,Lleida,Private,PHEV,KKL,REST,Standard,1
2026,07,08,TOYOTA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2026,07,08,TOYOTA,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,08,CHANGAN,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2026,07,08,DACIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,08,EBRO,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,08,LEXUS,26,La Rioja,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2026,07,08,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,08,AUDI,27,Lugo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,27,Lugo,Private,BEV,UKL1,REST,Standard,1
2026,07,08,CITROEN,27,Lugo,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,27,Lugo,Private,BEV,UKL1,REST,Standard,1
2026,07,08,KIA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MERCEDES,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,27,Lugo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,OMODA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,08,PEUGEOT,27,Lugo,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,SEAT,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,08,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,ALPINE,28,Madrid,Private,BEV,UKL1,REST,Standard,5
2026,07,08,AUDI,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,08,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,08,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,08,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,19
2026,07,08,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,08,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2026,07,08,AUDI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,08,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,08,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,07,08,AUDI,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,08,AUDI,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,08,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,21
2026,07,08,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,2
2026,07,08,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,08,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2026,07,08,BMW,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,BMW,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,2
2026,07,08,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,29
2026,07,08,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,9
2026,07,08,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,115
2026,07,08,BMW,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,28,Madrid,Corporate,BEV,KKL,REST,Standard,1
2026,07,08,BYD,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,08,BYD,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
