anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,09,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,7
2023,09,BMW,i4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,09,BMW,i4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2023,09,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,4
2023,09,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,11
2023,09,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2023,09,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SAV,2
2023,09,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,59
2023,09,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,5
2023,09,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,50
2023,09,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,51
2023,09,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,28
2023,09,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,09,BUNKERVAN,BKV L3,Private,ICE,Diesel,,REST,Standard,,1
2023,09,BURSTNER GMBH,BC5901,Private,ICE,Diesel,,REST,Standard,,1
2023,09,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,3
2023,09,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,29
2023,09,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,12
2023,09,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2023,09,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2023,09,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2023,09,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2023,09,CADILLAC,CTS,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,09,CAFRAN,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CAFRAN,MASTER ESSENTIAL FWD,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CAFRAN,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CAN AM,MAVERICK X3 X RS,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,09,CAN AM,MAVERICK X3 X RS,RAC,ICE,Gasolina,,REST,Standard,,1
2023,09,CAPRON GMBH,CVE 601,Private,ICE,Diesel,,REST,Standard,,1
2023,09,CAPRON GMBH,T447,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,CAPRON GMBH,V337,Private,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCER.FRIGOR.SEVILLA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS CARRAÑACA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,CARROCERIAS CITY,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,CARROCERIAS EL GALLO,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,CARROCERIAS EL GALLO,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS EL GALLO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS EL GALLO,MAXUS EDELIVER 9,Corporate,BEV,Electrico,,REST,Standard,,1
2023,09,CARROCERIAS EL GALLO,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,4
2023,09,CARROCERIAS EL GALLO,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS GRANADA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,CARROCERIAS HNOS CASES,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS JEREZ,35C16,RAC,ICE,Diesel,,REST,Standard,,2
2023,09,CARROCERIAS SALAMANCA,MASTER RED,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS SANCA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS SANCA,CRAFTER,Private,ICE,Diesel,,REST,Standard,,2
2023,09,CARROCERIAS SANCA,MASTER REC CCAB RT,Private,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS SANCA SA,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,CARROCERIAS SANCA SA,35C16,Private,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS SANCA SA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,3
2023,09,CARROCERIAS SANCA SA,CRAFTER,Private,ICE,Diesel,,REST,Standard,,2
2023,09,CARROCERIAS SANCA SA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARROCERIAS SANCA SA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,CARROSSERIES TOLOSA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARROSSERIES TOLOSA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARROSSERIES TOLOSA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CARSUR CARROZADOS SL,35C16,Private,ICE,Diesel,,REST,Standard,,1
2023,09,CAYVOL,35C14N,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,1
2023,09,CAYVOL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,4
2023,09,CAYVOL,CANTER,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,CAYVOL,CANTER/CANTER,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,CELA,DT-25,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,CENNTRO,LOGISTAR,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,09,CHEVROLET,CAMARO,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,09,CHEVROLET,TRAX,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,09,CI,KYROS 5,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,214
2023,09,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,285
2023,09,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,6
2023,09,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,33
2023,09,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,09,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,09,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,796
2023,09,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,293
2023,09,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,202
2023,09,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,582
2023,09,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,248
2023,09,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,16
2023,09,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,45
2023,09,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,226
2023,09,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,25
2023,09,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,222
2023,09,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,2
2023,09,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,139
2023,09,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,51
2023,09,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,44
2023,09,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2023,09,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,43
2023,09,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2023,09,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,130
2023,09,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,362
2023,09,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,110
2023,09,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13
2023,09,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2023,09,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,32
2023,09,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,31
2023,09,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,30
2023,09,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,7
2023,09,CITROEN,DETHLEFFS JUST T6762,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,CITROEN,E-VAN 5 TREND,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,09,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2023,09,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2023,09,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,09,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,9
2023,09,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,09,CITROEN,SPACETOURER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,09,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,09,CITROEN,TREND T 6757 DBL,Private,ICE,Diesel,,REST,Standard,,1
2023,09,CITROEN,V60,Private,ICE,Diesel,,REST,Standard,,1
2023,09,CITROEN,V66,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,COMPOSITES REFORZADOS,INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,COMPOSITES REFORZADOS,M21TH E,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,COMPOSITES REFORZADOS,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,26
2023,09,CONSA,35C16 CONSA,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CONSA,INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,COOLGADES,CANTER,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,COOLGADES,N/A,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,COOLGADES,N/A,Private,ICE,Diesel,,REST,Standard,,1
2023,09,COOLGADES,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,COOLGADES,TGE,RAC,ICE,Diesel,,REST,Standard,,1
2023,09,COVALCA,35C14,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,COVALCA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,COVALCA,INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,COVALCA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CRASTIR,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,19
2023,09,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,17
2023,09,CUPRA,BORN,RAC,BEV,Electrico,UKL2,REST,Standard,HACH 5P,19
2023,09,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,13
2023,09,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,1
2023,09,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,171
2023,09,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,12
2023,09,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,84
2023,09,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,2
2023,09,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,89
2023,09,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,280
2023,09,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,30
2023,09,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,157
2023,09,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,54
2023,09,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,09,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,237
2023,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,677
2023,09,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,2
2023,09,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,98
2023,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,520
2023,09,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,5
2023,09,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,130
2023,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1224
2023,09,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12
2023,09,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,96
2023,09,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,83
2023,09,DEL VALLE,M21T F,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,DFSK,580,Corporate,ICE,Gasolina,UKL2,REST,Standard,SUV,2
2023,09,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,3
2023,09,DFSK,580,RAC,ICE,Gasolina,UKL2,REST,Standard,SUV,2
2023,09,DFSK,C31,Corporate,ICE,Gasolina,,REST,Standard,,17
2023,09,DFSK,C32,Private,ICE,Gasolina,,REST,Standard,,1
2023,09,DFSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,1
2023,09,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,4
2023,09,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,7
2023,09,DFSK,FENGON,RAC,ICE,Gasolina,,,Standard,,15
2023,09,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,3
2023,09,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2023,09,DFSK,K01H,Corporate,BEV,Electrico,,REST,Standard,,3
2023,09,DFSK,K01H,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,4
2023,09,DFSK,K01H,Corporate,ICE,Gasolina,,REST,Standard,,26
2023,09,DODGE,CHALLENGER,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,09,DODGE,JOURNEY,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,09,DONOSO,35C16,Private,ICE,Diesel,,REST,Standard,,1
2023,09,DR,EVO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2023,09,DR,EVO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,12
2023,09,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,5
2023,09,DRAGO,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,DREAMER,R CAMPERXL LTD SLT,Private,ICE,Diesel,,REST,Standard,,1
2023,09,DREAMER,RD43UP,Private,ICE,Diesel,,REST,Standard,,1
2023,09,DREAMER,R_D55_LTD_SLT,Private,ICE,Diesel,,REST,Standard,,1
2023,09,DS,DS3 CROSSBACK,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,09,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,25
2023,09,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,3
2023,09,DS,DS3 CROSSBACK,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,1
2023,09,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,28
2023,09,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,14
2023,09,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,17
2023,09,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,6
2023,09,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,2
2023,09,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,89
2023,09,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49
2023,09,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2023,09,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11
2023,09,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,09,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,09,DS,DS9,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,4
2023,09,EGA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,EGA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,ELNAGH,BARON 579,Private,ICE,Diesel,,REST,Standard,,1
2023,09,EQUIPFRED,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2023,09,EQUIPFRED,35C16,RAC,ICE,Diesel,,REST,Standard,,2
2023,09,EQUIPFRED,35C18,Corporate,ICE,Diesel,,REST,Standard,,5
2023,09,EQUIPFRED,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,EQUIPFRED,CANTER,RAC,ICE,Diesel,,REST,Standard,,2
2023,09,EQUIPFRED,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,EQUIPFRED,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,3
2023,09,ERJOMA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,ERJOMA,M21T H,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,ERROBITRAK,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2023,09,ESCALANTE,PORTER NP6,RAC,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2023,09,ETRUSCO,540 DB,Private,ICE,Diesel,,REST,Standard,,1
2023,09,ETRUSCO,T 7.3 QCF,Private,ICE,Diesel,,REST,Standard,,1
2023,09,ETRUSCO,T6900 SB,Private,ICE,Diesel,,REST,Standard,,1
2023,09,ETRUSCO,T6900SB,Private,ICE,Diesel,,REST,Standard,,1
2023,09,ETXEBERRIA,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,ETXEBERRIA,35C16,Private,ICE,Diesel,,REST,Standard,,1
2023,09,EUROCARROCERA,RANGER,Corporate,ICE,Diesel,,REST,Standard,,7
2023,09,FCA ITALY S.P.A.,RV65XL,Private,ICE,Diesel,,REST,Standard,,1
2023,09,FCA ITALY S.P.A.,R_8096DF,RAC,ICE,Diesel,,REST,Standard,,4
2023,09,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,09,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2023,09,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,09,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,09,FERRARI,SF90,Private,BEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,09,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,161
2023,09,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,202
2023,09,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,9
2023,09,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,135
2023,09,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,102
2023,09,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,229
2023,09,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,86
2023,09,FIAT,500X,Private,ICE,Gasolina,,,Standard,,17
2023,09,FIAT,500X,RAC,ICE,Gasolina,,,Standard,,13
2023,09,FIAT,ABARTH 500,Corporate,ICE,Gasolina,,REST,Standard,,4
2023,09,FIAT,ABARTH 500,Private,ICE,Gasolina,,REST,Standard,,5
2023,09,FIAT,ABARTH 500,RAC,ICE,Gasolina,,REST,Standard,,7
2023,09,FIAT,DETHLEFFS PULSE T,Private,ICE,Diesel,,REST,Standard,,1
2023,09,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,09,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,09,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,09,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2023,09,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2023,09,FIAT,DUCATOI,Private,ICE,Diesel,,REST,Standard,,1
2023,09,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2023,09,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,09,FIAT,P746FC,Private,ICE,Diesel,,REST,Standard,,1
2023,09,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,141
2023,09,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,56
2023,09,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,49
2023,09,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2023,09,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2023,09,FLEURETTE,-,Private,ICE,Diesel,,REST,Standard,,1
2023,09,FOIMA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,09,FOIMA,TOYOTA HILUX,Corporate,ICE,Diesel,,REST,Standard,,2
2023,09,FORD,BT6914,Private,ICE,Diesel,,REST,Standard,,1
2023,09,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,5
2023,09,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,6
2023,09,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2023,09,FORD,F-150,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,09,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30
2023,09,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,46
2023,09,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,164
2023,09,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,184
2023,09,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,2
2023,09,FORD,FUSION,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,09,FORD,FUSION HYBRID,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,09,FORD,GLOBEVAN,Private,ICE,Diesel,,REST,Standard,,1
2023,09,FORD,KRONOS 279 M,Private,ICE,Diesel,,REST,Standard,,1
2023,09,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,270
2023,09,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,67
2023,09,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,132
2023,09,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,112
2023,09,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,09,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,48
2023,09,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,10
2023,09,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,9
2023,09,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,30
2023,09,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,14
2023,09,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,6
