anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,03,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,15,A Coruña,Fiateira FIAT,osm:way:159932454,low,community,1
2026,07,03,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,21,Huelva,Fiat,osm:node:6986840385,low,community,1
2026,07,03,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,07,Baleares,Fiat,osm:way:423606873,low,community,1
2026,07,03,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,50,Zaragoza,Fiat Velconi. Bultaco.,osm:way:437139257,low,community,2
2026,07,03,FIAT,QUBO L,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18,Granada,Talleres Turin,osm:node:3180393740,low,community,1
2026,07,03,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,43,Tarragona,Fiat,osm:node:8778959800,low,community,1
2026,07,03,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,Garatge Central,osm:way:356796834,low,community,1
2026,07,03,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,Centro Transit,osm:way:448985997,low,community,1
2026,07,03,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,39,Cantabria,Automóviles Solares,osm:node:577979741,low,community,1
2026,07,03,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,50,Zaragoza,Ford Zaragoza Car,osm:node:2511442878,low,community,1
2026,07,03,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,15,A Coruña,Galcar,osm:way:477874727,low,community,1
2026,07,03,HONDA,PRELUDE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,COUPE,08,Barcelona,Honda Ibertecno,osm:node:8314271045,low,community,1
2026,07,03,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Proa Automoción,518,high,official,1
2026,07,03,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,12,Castellón,Mobikorea Quadis,1146,high,official,1
2026,07,03,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,12,Castellón,Mobikorea Quadis,1146,high,official,1
2026,07,03,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,33,Asturias,Asturdai,118,high,official,1
2026,07,03,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,Leuka Car,511,high,official,1
2026,07,03,HYUNDAI,SANTA FE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,28,Madrid,Motor Gamboa,1038,high,official,1
2026,07,03,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,Gasmovil,1211,medium,official,1
2026,07,03,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,Auto Fima,5,high,official,2
2026,07,03,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,Oarso Car,1100,high,official,1
2026,07,03,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,31,Navarra,Riauto,1112,high,official,1
2026,07,03,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49,Zamora,Pragamovil,1115,high,official,1
2026,07,03,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Augusta Car,1168,high,official,1
2026,07,03,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,03,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,03,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,03,JAECOO,JAECOO 7,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,03,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,3
2026,07,03,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,20,Gipuzkoa,Ssangyong,osm:node:8200133091,low,community,1
2026,07,03,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,46,Valencia,SsangYong,osm:way:813748553,low,community,1
2026,07,03,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",high,official,1
2026,07,03,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,03,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"REPUESTOS AUTO MOTOR RAM, S.A. (Collado Villalba)",C17VC00736,high,official,1
2026,07,03,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,31,Navarra,"ESTELLA MOTOR, S.A.",C17VC00411,medium,official,1
2026,07,03,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,50,Zaragoza,"SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L.U",high,official,1
2026,07,03,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,15,A Coruña,"BREOGAN DRIVE, S.L.","BREOGAN DRIVE, S.L.",high,official,1
2026,07,03,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,31,Navarra,"ESTELLA MOTOR, S.A.",C17VC00411,medium,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,"MAS MOTOR, S.A.","MAS MOTOR, S.A.",medium,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,"ALBACETE MOTOR, S.L.","ALBACETE MOTOR, S.L.",high,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",medium,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",medium,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,"BREOGAN DRIVE, S.L.","BREOGAN DRIVE, S.L.",high,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,"MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L.",medium,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,24,León,"BUSANAUTO, S.L.","BUSANAUTO, S.L.",high,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,37,Salamanca,"MARTA MOTOR, S.L.","MARTA MOTOR, S.L.",medium,official,1
2026,07,03,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",medium,official,2
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,23,Jaén,"MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L.",high,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"KMIB RETAIL, S.L.","KMIB RETAIL, S.L.",medium,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"SHUMA GAMBOA, S.L.","SHUMA GAMBOA, S.L.",medium,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,37,Salamanca,"MARTA MOTOR, S.L.","MARTA MOTOR, S.L.",high,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",high,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.",high,official,1
2026,07,03,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L.U",high,official,1
2026,07,03,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",medium,official,1
2026,07,03,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,03,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,23,Jaén,"MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L.",high,official,1
2026,07,03,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,24,León,"BUSANAUTO, S.L.","BUSANAUTO, S.L.",high,official,1
2026,07,03,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,03,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,28,Madrid,"KMIB RETAIL, S.L.","KMIB RETAIL, S.L.",medium,official,1
2026,07,03,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,30,Murcia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,03,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)",medium,official,1
2026,07,03,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,46,Valencia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)",high,official,1
2026,07,03,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,06,Badajoz,"GEDAUTO SERVICIOS, S.L.","GEDAUTO SERVICIOS, S.L.",medium,official,1
2026,07,03,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",high,official,1
2026,07,03,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,15,A Coruña,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,03,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,24,León,"HIPERGAR, S.L. (Camponaraya, Ponferrada)",C17VC00356,high,official,1
2026,07,03,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,47,Valladolid,"IMPORT MÓVIL JULIAN, S.L.","IMPORT MÓVIL JULIAN, S.L.",medium,official,1
2026,07,03,LEAPMOTOR,B10,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,3
2026,07,03,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,3
2026,07,03,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,30,Murcia,Lexus Elche,osm:way:1011840667,low,community,2
2026,07,03,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,Lexus,osm:node:5221887012,low,community,1
2026,07,03,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,39,Cantabria,Megapremium,osm:node:2592654044,low,community,1
2026,07,03,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Lexus Sevilla,osm:way:490667143,low,community,1
2026,07,03,LEXUS,NX,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,17,Girona,Lexus,osm:node:6666757885,low,community,1
2026,07,03,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,03,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,20,Gipuzkoa,Lexus Pays Basque,osm:node:9302027988,low,community,1
2026,07,03,LEXUS,RX,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,39,Cantabria,Megapremium,osm:node:2592654044,low,community,1
2026,07,03,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Lexus,osm:way:193002584,low,community,1
2026,07,03,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Lexus Málaga,osm:node:9337230168,low,community,1
2026,07,03,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48,Bizkaia,Megapremium,osm:node:2592654044,low,community,1
2026,07,03,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,02,Albacete,Mazda,osm:way:141083413,low,community,1
2026,07,03,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Mazda Inter Sport,osm:node:1677720062,low,community,1
2026,07,03,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,10,Cáceres,Mazda,osm:node:2309875639,low,community,1
2026,07,03,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,11,Cádiz,Tob-Japan,osm:way:83047187,low,community,1
2026,07,03,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,23,Jaén,Mazda Monza Motor,osm:node:11518780569,low,community,1
2026,07,03,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,28,Madrid,Peñalara Motor,osm:node:4473790853,low,community,1
2026,07,03,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,33,Asturias,Mazda,osm:node:13528431947,low,community,1
2026,07,03,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,07,Baleares,Motor Inca,osm:way:370459794,low,community,1
2026,07,03,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Mazda Inter Sport,osm:node:1677720062,low,community,1
2026,07,03,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Mazda Terrassa,osm:node:5387168963,low,community,1
2026,07,03,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,11,Cádiz,Tob-Japan,osm:way:83047187,low,community,1
2026,07,03,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,14,Córdoba,Mazda Monza Motor,osm:node:11518780569,low,community,1
2026,07,03,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,33,Asturias,Mazda,osm:node:13528431947,low,community,1
2026,07,03,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,41,Sevilla,Tob-Japan,osm:way:83047187,low,community,2
2026,07,03,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,46,Valencia,Mazda,osm:node:8415463399,low,community,2
2026,07,03,MAZDA,CX80,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,37,Salamanca,Mazda Monumotor,osm:node:5085637414,low,community,1
2026,07,03,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,35,Las Palmas,Mazda Arima Canarias,osm:node:11914011712,low,community,1
2026,07,03,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,46,Valencia,Mazda,osm:node:8415463399,low,community,1
2026,07,03,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,03,Alicante,Saframi,osm:node:1867917329,low,community,1
2026,07,03,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,08,Barcelona,Mercedes-Benz,osm:node:8354689642,low,community,1
2026,07,03,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,03,Alicante,Mercedes-Benz,osm:node:2318186191,low,community,1
2026,07,03,MERCEDES,CLASE E,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,ESTATE,13,Ciudad Real,Mobility-Centro,osm:node:13006127307,low,community,1
2026,07,03,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Mercedes-Benz,osm:way:963389957,low,community,1
2026,07,03,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,19,Guadalajara,Mobility-Centro,osm:node:7035618130,low,community,1
2026,07,03,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Mercedes-Benz,osm:node:3458869575,low,community,1
2026,07,03,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,2
2026,07,03,MERCEDES,CLASE GLB,Private,BEV,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Concesur,osm:node:9083679934,low,community,1
2026,07,03,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Comercial Dimovil,osm:way:129441743,low,community,1
2026,07,03,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,03,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Mercedes-Benz,osm:node:8354689642,low,community,1
2026,07,03,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,03,Alicante,Mercedes-Benz,osm:node:2318186191,low,community,1
2026,07,03,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,03,Alicante,Mercedes-Benz Hijos de M. Crespo,osm:way:677014845,low,community,1
2026,07,03,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,23,Jaén,Jadisa,osm:way:99375227,low,community,1
2026,07,03,MERCEDES,CLASE S,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,07,Baleares,Mercedes-Benz,osm:node:6532197457,low,community,1
2026,07,03,MERCEDES,CLASE V,Private,ICE,Gasolina Mild Hybrid,MKL,REST,Standard,MPV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,03,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Mercedes-Benz,osm:node:3458869575,low,community,1
2026,07,03,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31,Navarra,Goiko Auto,osm:way:244239035,low,community,1
2026,07,03,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,04,Almería,Mercedes-Benz,osm:node:1391275669,low,community,1
2026,07,03,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,03,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17,Girona,MG Motor,osm:node:12977057303,low,community,1
2026,07,03,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Albión Motor,osm:way:150307538,low,community,1
2026,07,03,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,50,Zaragoza,Legend Motor,osm:node:12479097710,low,community,2
2026,07,03,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,2
2026,07,03,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,03,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,MG Canarias,osm:node:11897353258,low,community,1
2026,07,03,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,47,Valladolid,MG Lev Motor,osm:way:1017670975,low,community,1
2026,07,03,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,31,Navarra,Mg Motor,osm:node:10790071305,low,community,1
2026,07,03,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,04,Almería,Neocars,osm:node:13885416706,low,community,1
2026,07,03,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,04,Almería,Neocars,osm:node:13885416706,low,community,2
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,09,Burgos,MG Armentia,osm:node:13993738676,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Fevimar,osm:node:12456275323,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,18,Granada,Neocars,osm:node:13885416706,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,24,León,MG Cyasa,osm:node:13526298561,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,25,Lleida,Legend Motor,osm:node:12479097710,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,MG,osm:node:13092828959,low,community,2
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,31,Navarra,Mg Motor,osm:node:10790071305,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,33,Asturias,MG Cyasa,osm:node:13526298561,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,39,Cantabria,MG Armentia,osm:node:13993738676,low,community,1
2026,07,03,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,MG Marcos Automoción,osm:way:1374461427,low,community,1
