anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,03,PORSCHE,12,Castellón,Private,PHEV,1
2024,03,RENAULT,12,Castellón,Corporate,ICE,14
2024,03,RENAULT,12,Castellón,Private,ICE,18
2024,03,SEAT,12,Castellón,Corporate,ICE,5
2024,03,SEAT,12,Castellón,Private,ICE,10
2024,03,SKODA,12,Castellón,Corporate,ICE,8
2024,03,SKODA,12,Castellón,Private,ICE,5
2024,03,SMART,12,Castellón,Private,BEV,1
2024,03,SUZUKI,12,Castellón,Corporate,ICE,1
2024,03,SUZUKI,12,Castellón,Private,ICE,4
2024,03,TESLA,12,Castellón,Corporate,BEV,1
2024,03,TESLA,12,Castellón,Private,BEV,15
2024,03,TOYOTA,12,Castellón,Corporate,ICE,6
2024,03,TOYOTA,12,Castellón,Corporate,PHEV,1
2024,03,TOYOTA,12,Castellón,Private,ICE,41
2024,03,TOYOTA,12,Castellón,Private,PHEV,1
2024,03,VOLKSWAGEN,12,Castellón,Corporate,ICE,46
2024,03,VOLKSWAGEN,12,Castellón,Private,BEV,16
2024,03,VOLKSWAGEN,12,Castellón,Private,ICE,19
2024,03,VOLVO,12,Castellón,Corporate,PHEV,1
2024,03,VOLVO,12,Castellón,Private,ICE,3
2024,03,AUDI,13,Ciudad Real,Corporate,BEV,1
2024,03,AUDI,13,Ciudad Real,Corporate,PHEV,3
2024,03,AUDI,13,Ciudad Real,Private,ICE,3
2024,03,AUDI,13,Ciudad Real,Private,PHEV,2
2024,03,BMW,13,Ciudad Real,Corporate,BEV,2
2024,03,BMW,13,Ciudad Real,Corporate,ICE,5
2024,03,BMW,13,Ciudad Real,Private,ICE,3
2024,03,CITROEN,13,Ciudad Real,Private,BEV,2
2024,03,CITROEN,13,Ciudad Real,Private,ICE,9
2024,03,CITROEN,13,Ciudad Real,Private,PHEV,1
2024,03,CUPRA,13,Ciudad Real,Corporate,ICE,1
2024,03,CUPRA,13,Ciudad Real,Corporate,PHEV,5
2024,03,CUPRA,13,Ciudad Real,Private,ICE,5
2024,03,DACIA,13,Ciudad Real,Corporate,ICE,3
2024,03,DACIA,13,Ciudad Real,Private,ICE,35
2024,03,FIAT,13,Ciudad Real,Private,BEV,1
2024,03,FIAT,13,Ciudad Real,Private,ICE,1
2024,03,FORD,13,Ciudad Real,Corporate,ICE,4
2024,03,FORD,13,Ciudad Real,Private,ICE,5
2024,03,FORD,13,Ciudad Real,Private,PHEV,4
2024,03,HONDA,13,Ciudad Real,Corporate,ICE,1
2024,03,HONDA,13,Ciudad Real,Private,ICE,5
2024,03,HYUNDAI,13,Ciudad Real,Corporate,ICE,2
2024,03,HYUNDAI,13,Ciudad Real,Corporate,PHEV,1
2024,03,HYUNDAI,13,Ciudad Real,Private,ICE,19
2024,03,HYUNDAI,13,Ciudad Real,Private,PHEV,1
2024,03,JAGUAR,13,Ciudad Real,Private,ICE,1
2024,03,JEEP,13,Ciudad Real,Corporate,PHEV,1
2024,03,JEEP,13,Ciudad Real,Private,ICE,1
2024,03,KIA,13,Ciudad Real,Corporate,ICE,4
2024,03,KIA,13,Ciudad Real,Private,BEV,1
2024,03,KIA,13,Ciudad Real,Private,ICE,17
2024,03,KIA,13,Ciudad Real,Private,PHEV,1
2024,03,LAND ROVER,13,Ciudad Real,Corporate,ICE,1
2024,03,LAND ROVER,13,Ciudad Real,Private,PHEV,1
2024,03,LEXUS,13,Ciudad Real,Private,ICE,3
2024,03,MAZDA,13,Ciudad Real,Corporate,ICE,5
2024,03,MAZDA,13,Ciudad Real,Corporate,PHEV,1
2024,03,MAZDA,13,Ciudad Real,Private,ICE,10
2024,03,MERCEDES,13,Ciudad Real,Corporate,ICE,4
2024,03,MERCEDES,13,Ciudad Real,Private,BEV,1
2024,03,MERCEDES,13,Ciudad Real,Private,ICE,7
2024,03,MERCEDES,13,Ciudad Real,Private,PHEV,5
2024,03,MG,13,Ciudad Real,Private,ICE,19
2024,03,MINI,13,Ciudad Real,Private,ICE,5
2024,03,MITSUBISHI,13,Ciudad Real,Private,ICE,3
2024,03,NISSAN,13,Ciudad Real,Private,ICE,5
2024,03,OMODA,13,Ciudad Real,Private,ICE,1
2024,03,PEUGEOT,13,Ciudad Real,Corporate,ICE,3
2024,03,PEUGEOT,13,Ciudad Real,Private,ICE,12
2024,03,PEUGEOT,13,Ciudad Real,Private,PHEV,1
2024,03,RENAULT,13,Ciudad Real,Corporate,BEV,3
2024,03,RENAULT,13,Ciudad Real,Corporate,ICE,4
2024,03,RENAULT,13,Ciudad Real,Private,ICE,14
2024,03,SEAT,13,Ciudad Real,Corporate,ICE,3
2024,03,SEAT,13,Ciudad Real,Private,ICE,28
2024,03,SHINERAY,13,Ciudad Real,Private,ICE,1
2024,03,SKODA,13,Ciudad Real,Corporate,ICE,7
2024,03,SKODA,13,Ciudad Real,Private,ICE,2
2024,03,SSANGYONG,13,Ciudad Real,Corporate,BEV,1
2024,03,SUZUKI,13,Ciudad Real,Private,ICE,2
2024,03,TESLA,13,Ciudad Real,Private,BEV,1
2024,03,TOYOTA,13,Ciudad Real,Corporate,BEV,1
2024,03,TOYOTA,13,Ciudad Real,Corporate,ICE,4
2024,03,TOYOTA,13,Ciudad Real,Private,ICE,25
2024,03,TOYOTA,13,Ciudad Real,Private,PHEV,1
2024,03,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,10
2024,03,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,1
2024,03,VOLKSWAGEN,13,Ciudad Real,Private,ICE,13
2024,03,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,1
2024,03,VOLVO,13,Ciudad Real,Corporate,ICE,5
2024,03,VOLVO,13,Ciudad Real,Private,ICE,3
2024,03,AUDI,14,Córdoba,Corporate,ICE,4
2024,03,AUDI,14,Córdoba,Corporate,PHEV,4
2024,03,AUDI,14,Córdoba,Private,ICE,4
2024,03,AUDI,14,Córdoba,Private,PHEV,2
2024,03,BMW,14,Córdoba,Corporate,ICE,5
2024,03,BMW,14,Córdoba,Corporate,PHEV,1
2024,03,BMW,14,Córdoba,Private,ICE,10
2024,03,CITROEN,14,Córdoba,Corporate,ICE,1
2024,03,CITROEN,14,Córdoba,Private,ICE,11
2024,03,CITROEN,14,Córdoba,Private,PHEV,1
2024,03,CUPRA,14,Córdoba,Private,ICE,2
2024,03,DACIA,14,Córdoba,Corporate,BEV,8
2024,03,DACIA,14,Córdoba,Corporate,ICE,10
2024,03,DACIA,14,Córdoba,Private,ICE,33
2024,03,DR,14,Córdoba,Corporate,ICE,4
2024,03,DR,14,Córdoba,Private,ICE,1
2024,03,FIAT,14,Córdoba,Private,ICE,2
2024,03,FORD,14,Córdoba,Corporate,PHEV,2
2024,03,FORD,14,Córdoba,Private,ICE,13
2024,03,FORD,14,Córdoba,Private,PHEV,2
2024,03,HONDA,14,Córdoba,Corporate,ICE,1
2024,03,HONDA,14,Córdoba,Private,ICE,1
2024,03,HYUNDAI,14,Córdoba,Corporate,ICE,6
2024,03,HYUNDAI,14,Córdoba,Private,ICE,25
2024,03,JEEP,14,Córdoba,Corporate,ICE,2
2024,03,JEEP,14,Córdoba,Private,ICE,1
2024,03,KIA,14,Córdoba,Corporate,ICE,6
2024,03,KIA,14,Córdoba,Private,ICE,31
2024,03,KIA,14,Córdoba,Private,PHEV,2
2024,03,LAND ROVER,14,Córdoba,Corporate,ICE,2
2024,03,LAND ROVER,14,Córdoba,Corporate,PHEV,1
2024,03,LEXUS,14,Córdoba,Private,ICE,1
2024,03,MAZDA,14,Córdoba,Corporate,ICE,13
2024,03,MAZDA,14,Córdoba,Private,ICE,10
2024,03,MERCEDES,14,Córdoba,Corporate,ICE,11
2024,03,MERCEDES,14,Córdoba,Corporate,PHEV,6
2024,03,MERCEDES,14,Córdoba,Private,ICE,14
2024,03,MERCEDES-V,14,Córdoba,Corporate,ICE,1
2024,03,MERCEDES-V,14,Córdoba,Private,ICE,1
2024,03,MG,14,Córdoba,Corporate,ICE,7
2024,03,MG,14,Córdoba,Private,BEV,1
2024,03,MG,14,Córdoba,Private,ICE,16
2024,03,MINI,14,Córdoba,Corporate,ICE,4
2024,03,MINI,14,Córdoba,Private,ICE,3
2024,03,MITSUBISHI,14,Córdoba,Corporate,ICE,2
2024,03,MITSUBISHI,14,Córdoba,Private,ICE,4
2024,03,NISSAN,14,Córdoba,Corporate,ICE,10
2024,03,NISSAN,14,Córdoba,Private,ICE,20
2024,03,OMODA,14,Córdoba,Corporate,ICE,1
2024,03,OMODA,14,Córdoba,Private,ICE,1
2024,03,OPEL,14,Córdoba,Corporate,ICE,2
2024,03,OPEL,14,Córdoba,Private,BEV,1
2024,03,OPEL,14,Córdoba,Private,ICE,1
2024,03,PEUGEOT,14,Córdoba,Corporate,ICE,1
2024,03,PEUGEOT,14,Córdoba,Private,ICE,10
2024,03,PEUGEOT,14,Córdoba,Private,PHEV,1
2024,03,PORSCHE,14,Córdoba,Private,ICE,1
2024,03,PORSCHE,14,Córdoba,Private,PHEV,1
2024,03,RENAULT,14,Córdoba,Corporate,ICE,5
2024,03,RENAULT,14,Córdoba,Private,ICE,25
2024,03,SEAT,14,Córdoba,Corporate,ICE,5
2024,03,SEAT,14,Córdoba,Corporate,PHEV,1
2024,03,SEAT,14,Córdoba,Private,ICE,23
2024,03,SKODA,14,Córdoba,Corporate,ICE,5
2024,03,SKODA,14,Córdoba,Private,ICE,8
2024,03,SMART,14,Córdoba,Corporate,BEV,3
2024,03,SSANGYONG,14,Córdoba,Corporate,BEV,1
2024,03,SSANGYONG,14,Córdoba,Private,ICE,4
2024,03,SUZUKI,14,Córdoba,Private,ICE,3
2024,03,TESLA,14,Córdoba,Corporate,BEV,3
2024,03,TESLA,14,Córdoba,Private,BEV,3
2024,03,TOYOTA,14,Córdoba,Corporate,ICE,5
2024,03,TOYOTA,14,Córdoba,Private,ICE,46
2024,03,VOLKSWAGEN,14,Córdoba,Corporate,ICE,13
2024,03,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,1
2024,03,VOLKSWAGEN,14,Córdoba,Private,BEV,1
2024,03,VOLKSWAGEN,14,Córdoba,Private,ICE,18
2024,03,VOLVO,14,Córdoba,Corporate,ICE,2
2024,03,VOLVO,14,Córdoba,Private,BEV,1
2024,03,VOLVO,14,Córdoba,Private,ICE,9
2024,03,AUDI,15,A Coruña,Corporate,ICE,10
2024,03,AUDI,15,A Coruña,Corporate,PHEV,8
2024,03,AUDI,15,A Coruña,Private,ICE,17
2024,03,AUDI,15,A Coruña,Private,PHEV,2
2024,03,BMW,15,A Coruña,Corporate,BEV,5
2024,03,BMW,15,A Coruña,Corporate,ICE,10
2024,03,BMW,15,A Coruña,Corporate,PHEV,4
2024,03,BMW,15,A Coruña,Private,BEV,2
2024,03,BMW,15,A Coruña,Private,ICE,20
2024,03,BMW,15,A Coruña,Private,PHEV,1
2024,03,CITROEN,15,A Coruña,Corporate,BEV,1
2024,03,CITROEN,15,A Coruña,Corporate,ICE,4
2024,03,CITROEN,15,A Coruña,Corporate,PHEV,4
2024,03,CITROEN,15,A Coruña,Private,ICE,10
2024,03,CITROEN,15,A Coruña,RAC,ICE,4
2024,03,CUPRA,15,A Coruña,Corporate,ICE,7
2024,03,CUPRA,15,A Coruña,Private,ICE,5
2024,03,CUPRA,15,A Coruña,Private,PHEV,3
2024,03,DACIA,15,A Coruña,Corporate,ICE,1
2024,03,DACIA,15,A Coruña,Private,ICE,70
2024,03,FIAT,15,A Coruña,Corporate,ICE,1
2024,03,FIAT,15,A Coruña,Private,BEV,1
2024,03,FIAT,15,A Coruña,Private,ICE,6
2024,03,FIAT,15,A Coruña,RAC,ICE,5
2024,03,FORD,15,A Coruña,Corporate,ICE,5
2024,03,FORD,15,A Coruña,Private,BEV,4
2024,03,FORD,15,A Coruña,Private,ICE,19
2024,03,FORD,15,A Coruña,Private,PHEV,2
2024,03,HONDA,15,A Coruña,Corporate,ICE,2
2024,03,HONDA,15,A Coruña,Private,ICE,8
2024,03,HYUNDAI,15,A Coruña,Corporate,ICE,9
2024,03,HYUNDAI,15,A Coruña,Corporate,PHEV,1
2024,03,HYUNDAI,15,A Coruña,Private,ICE,52
2024,03,HYUNDAI,15,A Coruña,Private,PHEV,2
2024,03,HYUNDAI,15,A Coruña,RAC,ICE,2
2024,03,JEEP,15,A Coruña,Corporate,ICE,1
2024,03,JEEP,15,A Coruña,Corporate,PHEV,2
2024,03,JEEP,15,A Coruña,Private,ICE,3
2024,03,KIA,15,A Coruña,Corporate,ICE,5
2024,03,KIA,15,A Coruña,Private,BEV,4
2024,03,KIA,15,A Coruña,Private,ICE,61
2024,03,KIA,15,A Coruña,Private,PHEV,4
2024,03,LAND ROVER,15,A Coruña,Private,ICE,1
2024,03,LEXUS,15,A Coruña,Corporate,PHEV,1
2024,03,LEXUS,15,A Coruña,Private,ICE,7
2024,03,LEXUS,15,A Coruña,Private,PHEV,1
2024,03,MAZDA,15,A Coruña,Corporate,ICE,3
2024,03,MAZDA,15,A Coruña,Corporate,PHEV,1
2024,03,MAZDA,15,A Coruña,Private,ICE,18
2024,03,MAZDA,15,A Coruña,Private,PHEV,1
2024,03,MERCEDES,15,A Coruña,Corporate,ICE,29
2024,03,MERCEDES,15,A Coruña,Corporate,PHEV,10
2024,03,MERCEDES,15,A Coruña,Private,BEV,3
2024,03,MERCEDES,15,A Coruña,Private,ICE,28
2024,03,MERCEDES,15,A Coruña,Private,PHEV,2
2024,03,MG,15,A Coruña,Corporate,ICE,1
2024,03,MG,15,A Coruña,Private,BEV,9
2024,03,MG,15,A Coruña,Private,ICE,24
2024,03,MG,15,A Coruña,Private,PHEV,1
2024,03,MINI,15,A Coruña,Private,ICE,14
2024,03,MITSUBISHI,15,A Coruña,Corporate,ICE,2
2024,03,NISSAN,15,A Coruña,Corporate,ICE,8
2024,03,NISSAN,15,A Coruña,Private,BEV,1
2024,03,NISSAN,15,A Coruña,Private,ICE,31
2024,03,OPEL,15,A Coruña,Private,ICE,8
2024,03,OPEL,15,A Coruña,Private,PHEV,1
2024,03,OPEL,15,A Coruña,RAC,ICE,9
2024,03,PEUGEOT,15,A Coruña,Corporate,ICE,4
2024,03,PEUGEOT,15,A Coruña,Corporate,PHEV,1
2024,03,PEUGEOT,15,A Coruña,Private,BEV,1
2024,03,PEUGEOT,15,A Coruña,Private,ICE,21
2024,03,PEUGEOT,15,A Coruña,Private,PHEV,2
2024,03,PORSCHE,15,A Coruña,Corporate,ICE,1
2024,03,PORSCHE,15,A Coruña,Corporate,PHEV,2
2024,03,PORSCHE,15,A Coruña,Private,ICE,6
2024,03,PORSCHE,15,A Coruña,RAC,PHEV,1
2024,03,RENAULT,15,A Coruña,Corporate,ICE,6
2024,03,RENAULT,15,A Coruña,Private,ICE,38
2024,03,SEAT,15,A Coruña,Corporate,ICE,11
2024,03,SEAT,15,A Coruña,Corporate,PHEV,1
2024,03,SEAT,15,A Coruña,Private,ICE,55
2024,03,SEAT,15,A Coruña,Private,PHEV,1
2024,03,SEAT,15,A Coruña,RAC,ICE,3
2024,03,SKODA,15,A Coruña,Corporate,ICE,7
2024,03,SKODA,15,A Coruña,Private,ICE,20
2024,03,SKODA,15,A Coruña,RAC,ICE,7
2024,03,SMART,15,A Coruña,Corporate,BEV,2
2024,03,SMART,15,A Coruña,Private,BEV,2
2024,03,SSANGYONG,15,A Coruña,Corporate,BEV,1
2024,03,SSANGYONG,15,A Coruña,Private,ICE,3
2024,03,SUBARU,15,A Coruña,Private,ICE,1
2024,03,SUZUKI,15,A Coruña,Corporate,ICE,4
2024,03,SUZUKI,15,A Coruña,Private,ICE,1
2024,03,TESLA,15,A Coruña,Private,BEV,9
2024,03,TOYOTA,15,A Coruña,Corporate,BEV,1
2024,03,TOYOTA,15,A Coruña,Corporate,ICE,13
2024,03,TOYOTA,15,A Coruña,Private,BEV,1
2024,03,TOYOTA,15,A Coruña,Private,ICE,111
2024,03,TOYOTA,15,A Coruña,Private,PHEV,1
2024,03,TOYOTA,15,A Coruña,RAC,ICE,3
2024,03,TRIPOD,15,A Coruña,Private,ICE,1
2024,03,VOLKSWAGEN,15,A Coruña,Corporate,ICE,14
2024,03,VOLKSWAGEN,15,A Coruña,Private,ICE,31
2024,03,VOLVO,15,A Coruña,Corporate,BEV,4
2024,03,VOLVO,15,A Coruña,Corporate,ICE,5
2024,03,VOLVO,15,A Coruña,Private,BEV,1
2024,03,VOLVO,15,A Coruña,Private,ICE,9
2024,03,AUDI,16,Cuenca,Private,ICE,2
2024,03,AUDI,16,Cuenca,Private,PHEV,2
2024,03,BMW,16,Cuenca,Private,ICE,2
2024,03,CITROEN,16,Cuenca,Private,ICE,1
2024,03,DACIA,16,Cuenca,Corporate,ICE,2
2024,03,DACIA,16,Cuenca,Private,ICE,9
2024,03,FIAT,16,Cuenca,Private,ICE,1
2024,03,FORD,16,Cuenca,Private,ICE,2
2024,03,FORD,16,Cuenca,Private,PHEV,2
2024,03,HYUNDAI,16,Cuenca,Corporate,BEV,1
2024,03,HYUNDAI,16,Cuenca,Corporate,ICE,2
2024,03,HYUNDAI,16,Cuenca,Private,ICE,7
2024,03,KIA,16,Cuenca,Corporate,ICE,1
2024,03,KIA,16,Cuenca,Private,ICE,12
2024,03,KIA,16,Cuenca,Private,PHEV,1
2024,03,MAZDA,16,Cuenca,Corporate,ICE,1
2024,03,MAZDA,16,Cuenca,Private,ICE,4
2024,03,MAZDA,16,Cuenca,Private,PHEV,1
2024,03,MERCEDES,16,Cuenca,Corporate,ICE,3
2024,03,MERCEDES,16,Cuenca,Corporate,PHEV,2
2024,03,MERCEDES,16,Cuenca,Private,ICE,2
2024,03,MG,16,Cuenca,Private,BEV,1
2024,03,MG,16,Cuenca,Private,ICE,1
2024,03,MITSUBISHI,16,Cuenca,Corporate,PHEV,1
2024,03,NISSAN,16,Cuenca,Corporate,ICE,2
2024,03,NISSAN,16,Cuenca,Private,ICE,2
2024,03,OPEL,16,Cuenca,Private,ICE,1
2024,03,PEUGEOT,16,Cuenca,Private,ICE,8
2024,03,PEUGEOT,16,Cuenca,Private,PHEV,2
2024,03,PORSCHE,16,Cuenca,Corporate,ICE,1
2024,03,RENAULT,16,Cuenca,Corporate,ICE,1
2024,03,RENAULT,16,Cuenca,Private,ICE,4
2024,03,SEAT,16,Cuenca,Corporate,PHEV,1
2024,03,SEAT,16,Cuenca,Private,ICE,2
2024,03,SKODA,16,Cuenca,Private,ICE,1
2024,03,SSANGYONG,16,Cuenca,Private,ICE,1
2024,03,SUZUKI,16,Cuenca,Private,ICE,2
2024,03,TESLA,16,Cuenca,Private,BEV,2
2024,03,TOYOTA,16,Cuenca,Corporate,ICE,1
2024,03,TOYOTA,16,Cuenca,Private,ICE,3
2024,03,VOLKSWAGEN,16,Cuenca,Corporate,ICE,4
2024,03,VOLKSWAGEN,16,Cuenca,Private,ICE,2
2024,03,VOLVO,16,Cuenca,Private,ICE,1
2024,03,ABARTH,17,Girona,Private,BEV,1
2024,03,AUDI,17,Girona,Corporate,ICE,3
2024,03,AUDI,17,Girona,Corporate,PHEV,4
2024,03,AUDI,17,Girona,Private,BEV,1
2024,03,AUDI,17,Girona,Private,ICE,8
2024,03,AUDI,17,Girona,RAC,ICE,3
2024,03,BMW,17,Girona,Corporate,BEV,4
2024,03,BMW,17,Girona,Corporate,ICE,10
2024,03,BMW,17,Girona,Corporate,PHEV,4
2024,03,BMW,17,Girona,Private,ICE,12
2024,03,BMW,17,Girona,Private,PHEV,2
2024,03,CITROEN,17,Girona,Corporate,BEV,2
2024,03,CITROEN,17,Girona,Corporate,ICE,7
2024,03,CITROEN,17,Girona,Private,BEV,4
2024,03,CITROEN,17,Girona,Private,ICE,9
2024,03,CITROEN,17,Girona,Private,PHEV,1
2024,03,CUPRA,17,Girona,Corporate,ICE,1
2024,03,CUPRA,17,Girona,Corporate,PHEV,2
2024,03,CUPRA,17,Girona,Private,ICE,8
2024,03,CUPRA,17,Girona,Private,PHEV,5
2024,03,DACIA,17,Girona,Corporate,BEV,2
2024,03,DACIA,17,Girona,Corporate,ICE,5
2024,03,DACIA,17,Girona,Private,BEV,2
2024,03,DACIA,17,Girona,Private,ICE,69
2024,03,FIAT,17,Girona,Corporate,ICE,2
2024,03,FIAT,17,Girona,Private,BEV,1
2024,03,FIAT,17,Girona,Private,ICE,8
2024,03,FORD,17,Girona,Corporate,ICE,4
2024,03,FORD,17,Girona,Private,ICE,23
2024,03,FORD,17,Girona,Private,PHEV,1
2024,03,HONDA,17,Girona,Corporate,ICE,1
2024,03,HONDA,17,Girona,Private,ICE,2
2024,03,HYUNDAI,17,Girona,Corporate,BEV,1
2024,03,HYUNDAI,17,Girona,Corporate,ICE,4
2024,03,HYUNDAI,17,Girona,Private,BEV,3
2024,03,HYUNDAI,17,Girona,Private,ICE,106
2024,03,HYUNDAI,17,Girona,RAC,ICE,1
2024,03,JAGUAR,17,Girona,Private,PHEV,1
2024,03,JEEP,17,Girona,Corporate,ICE,1
2024,03,JEEP,17,Girona,Private,ICE,4
2024,03,JEEP,17,Girona,Private,PHEV,2
2024,03,KIA,17,Girona,Corporate,ICE,7
2024,03,KIA,17,Girona,Corporate,PHEV,1
2024,03,KIA,17,Girona,Private,BEV,2
2024,03,KIA,17,Girona,Private,ICE,43
2024,03,KIA,17,Girona,Private,PHEV,4
2024,03,LAND ROVER,17,Girona,Private,ICE,1
2024,03,LAND ROVER,17,Girona,Private,PHEV,1
2024,03,LEXUS,17,Girona,Corporate,ICE,6
2024,03,LEXUS,17,Girona,Corporate,PHEV,2
2024,03,LEXUS,17,Girona,Private,ICE,7
2024,03,MAZDA,17,Girona,Corporate,ICE,7
2024,03,MAZDA,17,Girona,Corporate,PHEV,1
2024,03,MAZDA,17,Girona,Private,ICE,15
2024,03,MAZDA,17,Girona,Private,PHEV,1
2024,03,MERCEDES,17,Girona,Corporate,BEV,1
2024,03,MERCEDES,17,Girona,Corporate,ICE,21
2024,03,MERCEDES,17,Girona,Corporate,PHEV,10
2024,03,MERCEDES,17,Girona,Private,ICE,9
2024,03,MERCEDES,17,Girona,Private,PHEV,5
2024,03,MG,17,Girona,Corporate,ICE,5
2024,03,MG,17,Girona,Private,BEV,4
2024,03,MG,17,Girona,Private,ICE,16
2024,03,MG,17,Girona,Private,PHEV,5
2024,03,MINI,17,Girona,Corporate,ICE,15
2024,03,MINI,17,Girona,Private,ICE,8
2024,03,MITSUBISHI,17,Girona,Corporate,ICE,7
2024,03,MITSUBISHI,17,Girona,Private,ICE,2
2024,03,NISSAN,17,Girona,Corporate,BEV,1
2024,03,NISSAN,17,Girona,Corporate,ICE,4
2024,03,NISSAN,17,Girona,Private,BEV,1
2024,03,NISSAN,17,Girona,Private,ICE,57
2024,03,OMODA,17,Girona,Private,ICE,2
2024,03,OPEL,17,Girona,Private,ICE,2
2024,03,PEUGEOT,17,Girona,Corporate,PHEV,1
2024,03,PEUGEOT,17,Girona,Private,ICE,9
2024,03,PORSCHE,17,Girona,Private,ICE,6
2024,03,PORSCHE,17,Girona,Private,PHEV,2
2024,03,RENAULT,17,Girona,Corporate,ICE,19
2024,03,RENAULT,17,Girona,Private,BEV,1
2024,03,RENAULT,17,Girona,Private,ICE,33
2024,03,SEAT,17,Girona,Corporate,ICE,14
2024,03,SEAT,17,Girona,Private,ICE,41
2024,03,SKODA,17,Girona,Corporate,ICE,14
2024,03,SKODA,17,Girona,Private,ICE,15
2024,03,SSANGYONG,17,Girona,Private,ICE,7
2024,03,SUBARU,17,Girona,Private,ICE,1
2024,03,SUZUKI,17,Girona,Corporate,ICE,5
2024,03,SUZUKI,17,Girona,Private,ICE,13
2024,03,TESLA,17,Girona,Corporate,BEV,5
2024,03,TESLA,17,Girona,Private,BEV,21
2024,03,TOYOTA,17,Girona,Corporate,BEV,2
2024,03,TOYOTA,17,Girona,Corporate,ICE,16
2024,03,TOYOTA,17,Girona,Corporate,PHEV,3
2024,03,TOYOTA,17,Girona,Private,ICE,82
2024,03,TOYOTA,17,Girona,Private,PHEV,3
2024,03,VOLKSWAGEN,17,Girona,Corporate,ICE,15
2024,03,VOLKSWAGEN,17,Girona,Corporate,PHEV,1
2024,03,VOLKSWAGEN,17,Girona,Private,BEV,1
2024,03,VOLKSWAGEN,17,Girona,Private,ICE,31
2024,03,VOLKSWAGEN,17,Girona,Private,PHEV,5
2024,03,VOLVO,17,Girona,Corporate,ICE,3
2024,03,VOLVO,17,Girona,Private,ICE,5
2024,03,YUDO,17,Girona,Corporate,BEV,1
2024,03,ALFA ROMEO,18,Granada,Private,ICE,1
2024,03,AUDI,18,Granada,Corporate,BEV,1
2024,03,AUDI,18,Granada,Corporate,ICE,5
2024,03,AUDI,18,Granada,Private,ICE,17
2024,03,AUDI,18,Granada,Private,PHEV,1
2024,03,BMW,18,Granada,Corporate,BEV,2
2024,03,BMW,18,Granada,Corporate,ICE,7
2024,03,BMW,18,Granada,Private,ICE,20
2024,03,BMW,18,Granada,Private,PHEV,2
2024,03,CITROEN,18,Granada,Corporate,ICE,2
2024,03,CITROEN,18,Granada,Private,ICE,9
2024,03,CITROEN,18,Granada,Private,PHEV,1
2024,03,CUPRA,18,Granada,Corporate,BEV,1
2024,03,CUPRA,18,Granada,Corporate,ICE,1
2024,03,CUPRA,18,Granada,Corporate,PHEV,3
2024,03,CUPRA,18,Granada,Private,ICE,8
2024,03,CUPRA,18,Granada,Private,PHEV,1
2024,03,DACIA,18,Granada,Corporate,ICE,2
2024,03,DACIA,18,Granada,Private,BEV,1
2024,03,DACIA,18,Granada,Private,ICE,38
2024,03,FIAT,18,Granada,Corporate,ICE,1
2024,03,FIAT,18,Granada,Private,ICE,7
2024,03,FORD,18,Granada,Corporate,ICE,1
2024,03,FORD,18,Granada,Private,BEV,1
2024,03,FORD,18,Granada,Private,ICE,5
2024,03,HONDA,18,Granada,Corporate,ICE,1
2024,03,HONDA,18,Granada,Private,ICE,1
2024,03,HYUNDAI,18,Granada,Corporate,ICE,4
2024,03,HYUNDAI,18,Granada,Private,BEV,1
2024,03,HYUNDAI,18,Granada,Private,ICE,38
2024,03,HYUNDAI,18,Granada,Private,PHEV,2
2024,03,JAGUAR,18,Granada,Corporate,ICE,1
2024,03,JEEP,18,Granada,Corporate,ICE,1
2024,03,JEEP,18,Granada,Corporate,PHEV,1
2024,03,JEEP,18,Granada,Private,ICE,1
2024,03,JEEP,18,Granada,RAC,ICE,5
2024,03,KIA,18,Granada,Corporate,ICE,1
2024,03,KIA,18,Granada,Private,BEV,5
2024,03,KIA,18,Granada,Private,ICE,41
2024,03,KIA,18,Granada,Private,PHEV,3
2024,03,LAND ROVER,18,Granada,Corporate,ICE,1
2024,03,LAND ROVER,18,Granada,Private,ICE,1
2024,03,LEXUS,18,Granada,Corporate,BEV,1
2024,03,LEXUS,18,Granada,Corporate,ICE,2
2024,03,LEXUS,18,Granada,Private,ICE,4
2024,03,MAZDA,18,Granada,Private,ICE,16
2024,03,MERCEDES,18,Granada,Corporate,ICE,5
2024,03,MERCEDES,18,Granada,Corporate,PHEV,1
2024,03,MERCEDES,18,Granada,Private,BEV,1
2024,03,MERCEDES,18,Granada,Private,ICE,11
2024,03,MERCEDES,18,Granada,Private,PHEV,5
2024,03,MG,18,Granada,Corporate,ICE,1
2024,03,MG,18,Granada,Private,BEV,3
2024,03,MG,18,Granada,Private,ICE,29
2024,03,MG,18,Granada,Private,PHEV,2
2024,03,MINI,18,Granada,Corporate,ICE,7
2024,03,MINI,18,Granada,Private,ICE,3
2024,03,MITSUBISHI,18,Granada,Private,ICE,7
2024,03,MITSUBISHI,18,Granada,Private,PHEV,3
2024,03,NISSAN,18,Granada,Corporate,ICE,2
2024,03,NISSAN,18,Granada,Private,ICE,12
