anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,11,MG,ZS,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,3
2025,11,MG,ZS,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,25
2025,11,MINI,ACEMAN,12,Castellón,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,2
2025,11,MINI,COUNTRYMAN,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,MINI,HATCHBACK,12,Castellón,Private,BEV,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2025,11,MITSUBISHI,ASX,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,3
2025,11,MITSUBISHI,COLT,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 3P,2
2025,11,MITSUBISHI,GRANDIS,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,NISSAN,JUKE,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,5
2025,11,NISSAN,QASHQAI,12,Castellón,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,11,NISSAN,QASHQAI,12,Castellón,Private,ICE,UKL2,REST,Standard,SAT,9
2025,11,NISSAN,TOWNSTAR,12,Castellón,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,OMODA,OMODA 5,12,Castellón,Private,BEV,UKL2,REST,Standard,SAV,2
2025,11,OMODA,OMODA 5,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,24
2025,11,OMODA,OMODA 9,12,Castellón,Private,PHEV,KKL,REST,Standard,SAV,7
2025,11,OPEL,CORSA,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,OPEL,FRONTERA,12,Castellón,Private,ICE,KKL,REST,Standard,SUV,1
2025,11,PEUGEOT,2008,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,4
2025,11,PEUGEOT,2008,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,11
2025,11,PEUGEOT,208,12,Castellón,Corporate,ICE,UKL1,REST,Standard,HACH 5P,10
2025,11,PEUGEOT,208,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,11,PEUGEOT,3008,12,Castellón,Private,ICE,UKL2,REST,Standard,SAT,3
2025,11,PEUGEOT,3008,12,Castellón,Private,PHEV,UKL2,REST,Standard,SAT,1
2025,11,PEUGEOT,308,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,11,PEUGEOT,308,12,Castellón,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,11,PEUGEOT,5008,12,Castellón,Private,ICE,KKL,REST,Standard,SUV,1
2025,11,PEUGEOT,RIFTER,12,Castellón,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,3
2025,11,PEUGEOT,RIFTER,12,Castellón,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,11
2025,11,PEUGEOT,RIFTER,12,Castellón,Private,ICE,SKL,REST,Standard,TRANSPORTER,4
2025,11,PEUGEOT,TRAVELLER,12,Castellón,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,PORSCHE,911,12,Castellón,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,COUPE,1
2025,11,PORSCHE,911,12,Castellón,Private,ICE,GKL,FOCUS SEGMENT,M Performance,COUPE,2
2025,11,PORSCHE,CAYENNE COUPE,12,Castellón,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,REHATRANS,CRAFTER PMR,12,Castellón,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,RENAULT,4,12,Castellón,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,RENAULT,5,12,Castellón,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2025,11,RENAULT,AUSTRAL,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,6
2025,11,RENAULT,CAPTUR,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,RENAULT,CAPTUR,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,10
2025,11,RENAULT,CLIO,12,Castellón,Corporate,ICE,UKL1,REST,Standard,HACH 5P,8
2025,11,RENAULT,CLIO,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,11
2025,11,RENAULT,CLIO,12,Castellón,RAC,ICE,UKL1,REST,Standard,HACH 5P,7
2025,11,RENAULT,ESPACE,12,Castellón,Private,ICE,KKL,REST,Standard,SAV,1
2025,11,RENAULT,SYMBIOZ,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,3
2025,11,SEAT,ARONA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,SEAT,ARONA,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,8
2025,11,SEAT,ATECA,12,Castellón,Private,ICE,UKL2,REST,Standard,SAT,1
2025,11,SEAT,IBIZA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,11,SEAT,IBIZA,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,16
2025,11,SEAT,LEON,12,Castellón,Corporate,ICE,UKL2,REST,Standard,HACH 5P,6
2025,11,SEAT,LEON,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,11,SEAT,LEON,12,Castellón,Private,ICE,UKL2,REST,Standard,HACH 5P,8
2025,11,SEAT,LEON,12,Castellón,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,11,SKODA,ELROQ,12,Castellón,Private,BEV,UKL2,REST,Standard,SAV,2
2025,11,SKODA,FABIA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,HACH 5P,6
2025,11,SKODA,FABIA,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,SKODA,KAMIQ,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,3
2025,11,SKODA,KAMIQ,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,4
2025,11,SKODA,KAROQ,12,Castellón,Private,ICE,UKL2,REST,Standard,SAT,2
2025,11,SKODA,KODIAQ,12,Castellón,Private,PHEV,KKL,REST,Standard,SAV,2
2025,11,SKODA,OCTAVIA,12,Castellón,Private,ICE,UKL2,REST,Standard,ESTATE,1
2025,11,SUBARU,OUTBACK,12,Castellón,Corporate,ICE,KKL,REST,Standard,ESTATE,1
2025,11,SUZUKI,SWIFT,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,SUZUKI,SX4,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,SUZUKI,VITARA,12,Castellón,Private,ICE,UKL2,REST,Standard,SUV,1
2025,11,TESLA,MODEL 3,12,Castellón,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,11,TESLA,MODEL 3,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,15
2025,11,TESLA,MODEL Y,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,3
2025,11,TOYOTA,AYGO X,12,Castellón,Private,ICE,UKL0,REST,Standard,HACH 5P,3
2025,11,TOYOTA,C-HR,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,3
2025,11,TOYOTA,COROLLA,12,Castellón,Private,ICE,UKL2,REST,Standard,HACH 5P,11
2025,11,TOYOTA,LAND CRUISER,12,Castellón,Corporate,ICE,GKL,REST,Standard,SUV,2
2025,11,TOYOTA,PROACE,12,Castellón,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,11,TOYOTA,PROACE,12,Castellón,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,TOYOTA,RAV 4,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,5
2025,11,TOYOTA,RAV 4,12,Castellón,Private,PHEV,UKL2,REST,Standard,SAV,5
2025,11,TOYOTA,YARIS,12,Castellón,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,TOYOTA,YARIS,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2025,11,TOYOTA,YARIS CROSS,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,11,TOYOTA,YARIS CROSS,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,26
2025,11,VOLKSWAGEN,CADDY,12,Castellón,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,VOLKSWAGEN,GOLF,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,11,VOLKSWAGEN,GOLF,12,Castellón,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,VOLKSWAGEN,GOLF,12,Castellón,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,11,VOLKSWAGEN,ID.3,12,Castellón,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,11,VOLKSWAGEN,ID.3,12,Castellón,Private,BEV,UKL2,REST,Standard,HACH 5P,4
2025,11,VOLKSWAGEN,ID.4,12,Castellón,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,ID.4,12,Castellón,Private,BEV,UKL2,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,ID.7,12,Castellón,Corporate,BEV,MKL,REST,Standard,SEDAN,2
2025,11,VOLKSWAGEN,ID.BUZZ,12,Castellón,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,4
2025,11,VOLKSWAGEN,POLO,12,Castellón,Corporate,ICE,UKL1,REST,Standard,HACH 5P,19
2025,11,VOLKSWAGEN,POLO,12,Castellón,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,VOLKSWAGEN,T-CROSS,12,Castellón,Corporate,ICE,UKL1,REST,Standard,SAV,6
2025,11,VOLKSWAGEN,T-CROSS,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,9
2025,11,VOLKSWAGEN,T-CROSS,12,Castellón,RAC,ICE,UKL1,REST,Standard,SAV,2
2025,11,VOLKSWAGEN,T-ROC,12,Castellón,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,VOLKSWAGEN,T-ROC,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,14
2025,11,VOLKSWAGEN,TAIGO,12,Castellón,Private,ICE,UKL1,REST,Standard,SAV,9
2025,11,VOLKSWAGEN,TAYRON,12,Castellón,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,TAYRON,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,TIGUAN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,11,VOLKSWAGEN,TIGUAN,12,Castellón,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,VOLKSWAGEN,TIGUAN,12,Castellón,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,11,VOLKSWAGEN,TOUAREG,12,Castellón,Private,ICE,MKL,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,TOURAN,12,Castellón,Private,ICE,UKL2,REST,Standard,MPV,1
2025,11,VOLVO,XC40,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,VOLVO,XC60,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,ALFA ROMEO,JUNIOR,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,AUDI,A1,13,Ciudad Real,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2025,11,AUDI,A3,13,Ciudad Real,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,11,AUDI,A3,13,Ciudad Real,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,11,AUDI,A5,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,M,SEDAN,1
2025,11,AUDI,A6,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,AUDI,Q2,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,AUDI,Q3,13,Ciudad Real,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q3 SPORTBACK,13,Ciudad Real,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q3 SPORTBACK,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,11,AUDI,Q4 E-TRON,13,Ciudad Real,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q5 SPORTBACK,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q8,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,11,BAIC,X55,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,BMW,SERIE 1,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,11,BMW,SERIE 3,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,11,BMW,X1,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,X2,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,11,BMW,X3,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,X4,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,X4,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,X6,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,iX1,13,Ciudad Real,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,BYD,ATTO 2,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,3
2025,11,BYD,ATTO 3,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,SAV,3
2025,11,BYD,ATTO 3,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,SAV,1
2025,11,BYD,DOLPHIN,13,Ciudad Real,Corporate,BEV,UKL1,REST,Standard,HACH 5P,2
2025,11,BYD,DOLPHIN SURF,13,Ciudad Real,Corporate,BEV,UKL0,REST,Standard,HACH 5P,1
2025,11,BYD,DOLPHIN SURF,13,Ciudad Real,Private,BEV,UKL0,REST,Standard,HACH 5P,5
2025,11,BYD,SEAL,13,Ciudad Real,Corporate,BEV,KKL,REST,Standard,SEDAN,1
2025,11,BYD,SEAL 6,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,SEDAN,1
2025,11,BYD,SEAL U,13,Ciudad Real,Corporate,PHEV,KKL,REST,Standard,SAV,3
2025,11,BYD,SEAL U,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,SAV,6
2025,11,BYD,SEALION 7,13,Ciudad Real,Corporate,BEV,KKL,REST,Standard,SAV,1
2025,11,CITROEN,C3,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,CITROEN,C3,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2025,11,CITROEN,C3,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,CITROEN,C4,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,CITROEN,C4,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,CITROEN,C4X,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SEDAN,2
2025,11,CITROEN,C5 AIRCROSS,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,CUPRA,BORN,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,11,CUPRA,CUPRA LEON,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,CUPRA,CUPRA LEON,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,11,CUPRA,FORMENTOR,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAT,4
2025,11,CUPRA,FORMENTOR,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,FORMENTOR,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,FORMENTOR,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAT,2
2025,11,CUPRA,TAVASCAN,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,11,CUPRA,TERRAMAR,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,TERRAMAR,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,TERRAMAR,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAT,2
2025,11,DACIA,BIGSTER,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,DACIA,DUSTER,13,Ciudad Real,Private,ICE,SKL,REST,Standard,PICKUP,5
2025,11,DACIA,JOGGER,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,MPV,1
2025,11,DACIA,SANDERO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,15
2025,11,DACIA,SPRING,13,Ciudad Real,Corporate,BEV,UKL0,REST,Standard,SAV,1
2025,11,DACIA,SPRING,13,Ciudad Real,Private,BEV,UKL0,REST,Standard,SAV,1
2025,11,DFSK,E5,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,SAV,2
2025,11,DFSK,FENGON,13,Ciudad Real,Private,ICE,,,Standard,,1
2025,11,DR,EVO,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,EBRO,S400,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,EBRO,S700,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,3
2025,11,EBRO,S700,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,EBRO,S800,13,Ciudad Real,Private,ICE,KKL,REST,Standard,SAV,1
2025,11,EVO,EVO 4,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,FAW,T77,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,FIAT,PANDA,13,Ciudad Real,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2025,11,FIAT,PANDA,13,Ciudad Real,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,11,FIAT,TIPO,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,FORD,CAPRI,13,Ciudad Real,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,11,FORD,FOCUS,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,FORD,KUGA,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,11,FORD,PUMA,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,FORD,PUMA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,HONDA,CIVIC,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,HONDA,E:NY1,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,HONDA,HR-V,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,3
2025,11,HONDA,JAZZ,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,HONDA,ZR-V,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,HYUNDAI,I10,13,Ciudad Real,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2025,11,HYUNDAI,I20,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,HYUNDAI,I30,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2025,11,HYUNDAI,KONA,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,HYUNDAI,KONA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,HYUNDAI,TUCSON,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,HYUNDAI,TUCSON,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,11,HYUNDAI,TUCSON,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,5
2025,11,HYUNDAI,TUCSON,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,JAECOO,JAECOO 7,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,11,JAECOO,JAECOO 7,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,4
2025,11,JAECOO,JAECOO 7,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,11,JEEP,AVENGER,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,JEEP,AVENGER,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,JEEP,COMPASS,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,JEEP,RENEGADE,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,11,JEEP,RENEGADE,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,KG MOBILITY,KORANDO,13,Ciudad Real,Private,ICE,MKL,REST,Standard,MPV,5
2025,11,KG MOBILITY,TIVOLI,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,KG MOBILITY,TORRES,13,Ciudad Real,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,11,KIA,CEED,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,KIA,EV3,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,KIA,NIRO,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,KIA,NIRO,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,6
2025,11,KIA,PICANTO,13,Ciudad Real,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,11,KIA,SPORTAGE,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,7
2025,11,KIA,STONIC,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,SAV,3
2025,11,KIA,STONIC,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,KIA,XCEED,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,11,LEAPMOTOR,C10,13,Ciudad Real,Private,BEV,MKL,REST,Standard,SAV,1
2025,11,LEXUS,NX,13,Ciudad Real,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,LYNK & CO,LYNK&CO 08,13,Ciudad Real,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,11,MAZDA,CX30,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,MAZDA,CX30,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,4
2025,11,MAZDA,CX80,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,11,MAZDA,MAZDA 3,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SEDAN,2
2025,11,MAZDA,MAZDA 3,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SEDAN,1
2025,11,MERCEDES,CLASE C,13,Ciudad Real,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,11,MERCEDES,CLASE C,13,Ciudad Real,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,11,MERCEDES,CLASE CLE,13,Ciudad Real,Private,ICE,MKL,FOCUS SEGMENT,Standard,COUPE,2
2025,11,MERCEDES,CLASE E,13,Ciudad Real,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,11,MERCEDES,CLASE GLA,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE GLB,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE GLC,13,Ciudad Real,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE GLE COUPE,13,Ciudad Real,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE T,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,MG,HS,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,SAV,13
2025,11,MG,MG 3,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,11,MG,MG S5,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,MG,ZS,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,14
2025,11,MINI,COUNTRYMAN,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MITSUBISHI,GRANDIS,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,NISSAN,JUKE,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,NISSAN,QASHQAI,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAT,3
2025,11,NISSAN,TOWNSTAR,13,Ciudad Real,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,OMODA,OMODA 5,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,OMODA,OMODA 5,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,SAV,2
2025,11,OMODA,OMODA 5,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,12
2025,11,OMODA,OMODA 9,13,Ciudad Real,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,11,OMODA,OMODA 9,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,SAV,4
2025,11,OPEL,COMBO,13,Ciudad Real,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,OPEL,CORSA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,OPEL,FRONTERA,13,Ciudad Real,Corporate,ICE,KKL,REST,Standard,SUV,1
2025,11,PEUGEOT,2008,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,PEUGEOT,208,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,PEUGEOT,3008,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAT,2
2025,11,RENAULT,5,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,11,RENAULT,ARKANA,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,RENAULT,ARKANA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,3
2025,11,RENAULT,AUSTRAL,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,SAV,4
2025,11,RENAULT,CAPTUR,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,RENAULT,CLIO,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
