anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,11,NISSAN,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,3
2025,11,NISSAN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2025,11,NISSAN,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2025,11,NISSAN,14,Córdoba,Private,ICE,UKL2,REST,Standard,10
2025,11,OMODA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,3
2025,11,OMODA,14,Córdoba,Corporate,PHEV,KKL,REST,Standard,3
2025,11,OMODA,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2025,11,OMODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,12
2025,11,OMODA,14,Córdoba,Private,PHEV,KKL,REST,Standard,5
2025,11,OPEL,14,Córdoba,Corporate,ICE,KKL,REST,Standard,1
2025,11,OPEL,14,Córdoba,Private,ICE,KKL,REST,Standard,2
2025,11,OPEL,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2025,11,OPEL,14,Córdoba,Private,ICE,UKL1,REST,Standard,2
2025,11,PEUGEOT,14,Córdoba,Corporate,ICE,KKL,REST,Standard,1
2025,11,PEUGEOT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,6
2025,11,PEUGEOT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2025,11,PEUGEOT,14,Córdoba,Private,BEV,UKL1,REST,Standard,1
2025,11,PEUGEOT,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2025,11,PEUGEOT,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2025,11,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,7
2025,11,PEUGEOT,14,Córdoba,Private,ICE,UKL2,REST,Standard,3
2025,11,PEUGEOT,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2025,11,PORSCHE,14,Córdoba,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2025,11,RENAULT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,5
2025,11,RENAULT,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2025,11,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,28
2025,11,RENAULT,14,Córdoba,Private,ICE,UKL2,REST,Standard,7
2025,11,SEAT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,4
2025,11,SEAT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,5
2025,11,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,24
2025,11,SEAT,14,Córdoba,Private,ICE,UKL2,REST,Standard,18
2025,11,SKODA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,11,SKODA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2025,11,SKODA,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2025,11,SKODA,14,Córdoba,Private,ICE,UKL1,REST,Standard,11
2025,11,SKODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,8
2025,11,SKODA,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2025,11,SUZUKI,14,Córdoba,Private,ICE,UKL1,REST,Standard,2
2025,11,SUZUKI,14,Córdoba,Private,ICE,UKL2,REST,Standard,4
2025,11,TESLA,14,Córdoba,Private,BEV,KKL,FOCUS SEGMENT,Standard,12
2025,11,TOYOTA,14,Córdoba,Corporate,ICE,GKL,REST,Standard,1
2025,11,TOYOTA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,8
2025,11,TOYOTA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2025,11,TOYOTA,14,Córdoba,Private,ICE,GKL,REST,Standard,1
2025,11,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,23
2025,11,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,17
2025,11,TOYOTA,14,Córdoba,Private,PHEV,UKL1,REST,Standard,3
2025,11,TOYOTA,14,Córdoba,Private,PHEV,UKL2,REST,Standard,3
2025,11,VOLKSWAGEN,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,2
2025,11,VOLKSWAGEN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,15
2025,11,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,18
2025,11,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,15
2025,11,VOLKSWAGEN,14,Córdoba,Private,PHEV,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,14,Córdoba,Private,PHEV,UKL2,REST,Standard,3
2025,11,VOLVO,14,Córdoba,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,14
2025,11,VOLVO,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,11,ASTON MARTIN,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,11,AUDI,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,AUDI,15,A Coruña,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,11,AUDI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,11,AUDI,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,11,AUDI,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,AUDI,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,AUDI,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,11,AUDI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,11,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,11,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,19
2025,11,AUDI,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,11,AUDI,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,11,BMW,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,11,BMW,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,11,BMW,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,11,BMW,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2025,11,BMW,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,11,BMW,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,11,BMW,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,11,BMW,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2025,11,BMW,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,BYD,15,A Coruña,Corporate,BEV,KKL,REST,Standard,2
2025,11,BYD,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2025,11,BYD,15,A Coruña,Private,BEV,KKL,REST,Standard,6
2025,11,BYD,15,A Coruña,Private,BEV,UKL0,REST,Standard,10
2025,11,BYD,15,A Coruña,Private,BEV,UKL1,REST,Standard,11
2025,11,BYD,15,A Coruña,Private,BEV,UKL2,REST,Standard,3
2025,11,BYD,15,A Coruña,Private,PHEV,KKL,REST,Standard,15
2025,11,CITROEN,15,A Coruña,Corporate,BEV,SKL,REST,Standard,1
2025,11,CITROEN,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2025,11,CITROEN,15,A Coruña,Corporate,ICE,SKL,REST,Standard,14
2025,11,CITROEN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,8
2025,11,CITROEN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,9
2025,11,CITROEN,15,A Coruña,Private,BEV,UKL1,REST,Standard,2
2025,11,CITROEN,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2025,11,CITROEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,8
2025,11,CITROEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,5
2025,11,CUPRA,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2025,11,CUPRA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,6
2025,11,CUPRA,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,2
2025,11,CUPRA,15,A Coruña,Private,BEV,UKL2,REST,Standard,2
2025,11,CUPRA,15,A Coruña,Private,ICE,UKL2,REST,Standard,15
2025,11,CUPRA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2025,11,DACIA,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,11,DACIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2025,11,DACIA,15,A Coruña,Private,BEV,UKL0,REST,Standard,2
2025,11,DACIA,15,A Coruña,Private,ICE,SKL,REST,Standard,9
2025,11,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,45
2025,11,DACIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,14
2025,11,EBRO,15,A Coruña,Corporate,PHEV,KKL,REST,Standard,1
2025,11,EBRO,15,A Coruña,Private,ICE,UKL2,REST,Standard,19
2025,11,EBRO,15,A Coruña,Private,PHEV,KKL,REST,Standard,1
2025,11,EBRO,15,A Coruña,Private,PHEV,UKL2,REST,Standard,7
2025,11,FAW,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2025,11,FIAT,15,A Coruña,Corporate,ICE,UKL0,REST,Standard,5
2025,11,FIAT,15,A Coruña,Private,BEV,UKL0,REST,Standard,1
2025,11,FIAT,15,A Coruña,Private,ICE,UKL0,REST,Standard,1
2025,11,FIAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2025,11,FIAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2025,11,FORD,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2025,11,FORD,15,A Coruña,Private,BEV,SKL,REST,Standard,1
2025,11,FORD,15,A Coruña,Private,ICE,,REST,Standard,1
2025,11,FORD,15,A Coruña,Private,ICE,UKL1,REST,Standard,9
2025,11,FORD,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2025,11,FORD,15,A Coruña,Private,PHEV,SKL,REST,Standard,1
2025,11,FORD,15,A Coruña,Private,PHEV,UKL2,REST,Standard,7
2025,11,HONDA,15,A Coruña,Private,ICE,KKL,REST,Standard,3
2025,11,HONDA,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2025,11,HONDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,4
2025,11,HONDA,15,A Coruña,Private,PHEV,KKL,REST,Standard,1
2025,11,HYUNDAI,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2025,11,HYUNDAI,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2025,11,HYUNDAI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,4
2025,11,HYUNDAI,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,10
2025,11,HYUNDAI,15,A Coruña,Corporate,PHEV,MKL,REST,Standard,1
2025,11,HYUNDAI,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,HYUNDAI,15,A Coruña,Private,BEV,UKL2,REST,Standard,3
2025,11,HYUNDAI,15,A Coruña,Private,ICE,UKL0,REST,Standard,1
2025,11,HYUNDAI,15,A Coruña,Private,ICE,UKL1,REST,Standard,17
2025,11,HYUNDAI,15,A Coruña,Private,ICE,UKL2,REST,Standard,14
2025,11,HYUNDAI,15,A Coruña,Private,PHEV,MKL,REST,Standard,1
2025,11,HYUNDAI,15,A Coruña,RAC,BEV,UKL2,REST,Standard,9
2025,11,JAECOO,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,3
2025,11,JAECOO,15,A Coruña,Private,PHEV,UKL2,REST,Standard,6
2025,11,JEEP,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2025,11,JEEP,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2025,11,JEEP,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2025,11,JEEP,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2025,11,KG MOBILITY,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2025,11,KG MOBILITY,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2025,11,KIA,15,A Coruña,Corporate,ICE,UKL0,REST,Standard,1
2025,11,KIA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,4
2025,11,KIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2025,11,KIA,15,A Coruña,Private,BEV,KKL,REST,Standard,1
2025,11,KIA,15,A Coruña,Private,BEV,UKL1,REST,Standard,5
2025,11,KIA,15,A Coruña,Private,ICE,UKL0,REST,Standard,1
2025,11,KIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,20
2025,11,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,32
2025,11,LEAPMOTOR,15,A Coruña,Private,BEV,UKL0,REST,Standard,3
2025,11,LEAPMOTOR,15,A Coruña,Private,BEV,UKL2,REST,Standard,2
2025,11,LEXUS,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,LEXUS,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,11,LEXUS,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,11,LEXUS,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,LIVAN,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2025,11,LYNK & CO,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,LYNK & CO,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2025,11,MAZDA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2025,11,MAZDA,15,A Coruña,Private,BEV,MKL,REST,Standard,2
2025,11,MAZDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,10
2025,11,MERCEDES,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,15,A Coruña,Corporate,ICE,MKL,REST,Standard,1
2025,11,MERCEDES,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,11,MERCEDES,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2025,11,MERCEDES,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,15,A Coruña,RAC,ICE,SKL,REST,Standard,1
2025,11,MERCEDES,15,A Coruña,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,15,A Coruña,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,15,A Coruña,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MG,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2025,11,MG,15,A Coruña,Private,BEV,UKL1,REST,Standard,2
2025,11,MG,15,A Coruña,Private,BEV,UKL2,REST,Standard,2
2025,11,MG,15,A Coruña,Private,ICE,KKL,REST,Standard,2
2025,11,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,27
2025,11,MG,15,A Coruña,Private,PHEV,KKL,REST,Standard,4
2025,11,MINI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MINI,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,5
2025,11,MINI,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,11,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,11,MINI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,11,MITSUBISHI,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2025,11,MITSUBISHI,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2025,11,NISSAN,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,11,NISSAN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2025,11,NISSAN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,7
2025,11,NISSAN,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2025,11,NISSAN,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2025,11,NISSAN,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2025,11,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,10
2025,11,OMODA,15,A Coruña,Corporate,PHEV,KKL,REST,Standard,2
2025,11,OMODA,15,A Coruña,Private,BEV,UKL2,REST,Standard,2
2025,11,OMODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,20
2025,11,OMODA,15,A Coruña,Private,PHEV,KKL,REST,Standard,7
2025,11,OPEL,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2025,11,OPEL,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2025,11,PEUGEOT,15,A Coruña,Corporate,ICE,SKL,REST,Standard,8
2025,11,PEUGEOT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,3
2025,11,PEUGEOT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2025,11,PEUGEOT,15,A Coruña,Private,ICE,SKL,REST,Standard,3
2025,11,PEUGEOT,15,A Coruña,Private,ICE,UKL1,REST,Standard,6
2025,11,PEUGEOT,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2025,11,PEUGEOT,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2025,11,PORSCHE,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,11,PORSCHE,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,11,PORSCHE,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,15,A Coruña,RAC,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,11,RENAULT,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2025,11,RENAULT,15,A Coruña,Corporate,ICE,KKL,REST,Standard,1
2025,11,RENAULT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,8
2025,11,RENAULT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2025,11,RENAULT,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,RENAULT,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2025,11,RENAULT,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2025,11,RENAULT,15,A Coruña,Private,ICE,KKL,REST,Standard,2
2025,11,RENAULT,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2025,11,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,39
2025,11,RENAULT,15,A Coruña,Private,ICE,UKL2,REST,Standard,15
2025,11,RENAULT,15,A Coruña,Private,PHEV,UKL2,REST,Standard,4
2025,11,SEAT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,10
2025,11,SEAT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,11
2025,11,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,29
2025,11,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,14
2025,11,SHINERAY,15,A Coruña,Private,ICE,MKL,REST,Standard,2
2025,11,SKODA,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2025,11,SKODA,15,A Coruña,Corporate,ICE,KKL,REST,Standard,6
2025,11,SKODA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2025,11,SKODA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,4
2025,11,SKODA,15,A Coruña,Private,BEV,UKL2,REST,Standard,3
2025,11,SKODA,15,A Coruña,Private,ICE,UKL1,REST,Standard,16
2025,11,SKODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,9
2025,11,SKODA,15,A Coruña,Private,PHEV,KKL,REST,Standard,3
2025,11,SMART,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,11,SUBARU,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2025,11,SUZUKI,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2025,11,TESLA,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,13
2025,11,TOYOTA,15,A Coruña,Corporate,ICE,SKL,REST,Standard,4
2025,11,TOYOTA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,6
2025,11,TOYOTA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,4
2025,11,TOYOTA,15,A Coruña,Corporate,PHEV,UKL1,REST,Standard,1
2025,11,TOYOTA,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2025,11,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,62
2025,11,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,42
2025,11,TOYOTA,15,A Coruña,Private,PHEV,UKL1,REST,Standard,3
2025,11,TOYOTA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,5
2025,11,TOYOTA,15,A Coruña,RAC,ICE,UKL1,REST,Standard,6
2025,11,VOLKSWAGEN,15,A Coruña,Corporate,BEV,SKL,REST,Standard,6
2025,11,VOLKSWAGEN,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,5
2025,11,VOLKSWAGEN,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2025,11,VOLKSWAGEN,15,A Coruña,Private,ICE,SKL,REST,Standard,2
2025,11,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,6
2025,11,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,10
2025,11,VOLKSWAGEN,15,A Coruña,Private,PHEV,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2025,11,VOLVO,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,11,VOLVO,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,11,VOLVO,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2025,11,VOLVO,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,11,VOLVO,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,16,Cuenca,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,11,AUDI,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,11,AUDI,16,Cuenca,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BYD,16,Cuenca,Private,BEV,KKL,REST,Standard,1
2025,11,BYD,16,Cuenca,Private,BEV,UKL0,REST,Standard,1
2025,11,BYD,16,Cuenca,Private,BEV,UKL1,REST,Standard,2
2025,11,BYD,16,Cuenca,Private,PHEV,KKL,REST,Standard,3
2025,11,CITROEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2025,11,CUPRA,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2025,11,DACIA,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2025,11,DACIA,16,Cuenca,Private,ICE,SKL,REST,Standard,4
2025,11,DACIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,10
2025,11,DACIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,2
2025,11,DR,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2025,11,EBRO,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2025,11,EBRO,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2025,11,FORD,16,Cuenca,Private,ICE,UKL1,REST,Standard,3
2025,11,HYUNDAI,16,Cuenca,Corporate,BEV,UKL2,REST,Standard,1
2025,11,HYUNDAI,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,5
2025,11,HYUNDAI,16,Cuenca,Private,BEV,UKL2,REST,Standard,1
2025,11,HYUNDAI,16,Cuenca,Private,ICE,UKL1,REST,Standard,5
2025,11,HYUNDAI,16,Cuenca,Private,ICE,UKL2,REST,Standard,8
2025,11,HYUNDAI,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2025,11,JAECOO,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2025,11,JAECOO,16,Cuenca,Private,BEV,UKL1,REST,Standard,1
2025,11,JAECOO,16,Cuenca,Private,ICE,UKL2,REST,Standard,4
2025,11,JAECOO,16,Cuenca,Private,PHEV,UKL2,REST,Standard,2
2025,11,KG MOBILITY,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2025,11,KIA,16,Cuenca,Private,BEV,UKL1,REST,Standard,1
2025,11,KIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,12
2025,11,LEAPMOTOR,16,Cuenca,Private,BEV,MKL,REST,Standard,1
2025,11,LEXUS,16,Cuenca,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,16,Cuenca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,MAZDA,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,2
2025,11,MAZDA,16,Cuenca,Private,ICE,UKL1,REST,Standard,3
2025,11,MAZDA,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2025,11,MERCEDES,16,Cuenca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
