anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,11,BMW,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BYD,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,11,BYD,14,Córdoba,Private,BEV,REST,Standard,13
2025,11,BYD,14,Córdoba,Private,PHEV,REST,Standard,2
2025,11,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,12
2025,11,CITROEN,14,Córdoba,Private,BEV,REST,Standard,1
2025,11,CITROEN,14,Córdoba,Private,ICE,REST,Standard,22
2025,11,CUPRA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2025,11,CUPRA,14,Córdoba,Private,ICE,REST,Standard,10
2025,11,CUPRA,14,Córdoba,Private,PHEV,REST,Standard,2
2025,11,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,3
2025,11,DACIA,14,Córdoba,Private,BEV,REST,Standard,1
2025,11,DACIA,14,Córdoba,Private,ICE,REST,Standard,43
2025,11,DS,14,Córdoba,Private,ICE,REST,Standard,1
2025,11,EBRO,14,Córdoba,Corporate,PHEV,REST,Standard,3
2025,11,EBRO,14,Córdoba,Private,ICE,REST,Standard,19
2025,11,EBRO,14,Córdoba,Private,PHEV,REST,Standard,6
2025,11,FAW,14,Córdoba,Private,ICE,REST,Standard,2
2025,11,FIAT,14,Córdoba,Private,BEV,REST,Standard,1
2025,11,FIAT,14,Córdoba,Private,ICE,REST,Standard,5
2025,11,FORD,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,11,FORD,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,11,FORD,14,Córdoba,Private,ICE,REST,Standard,7
2025,11,FORD,14,Córdoba,Private,PHEV,REST,Standard,5
2025,11,HONDA,14,Córdoba,Private,ICE,REST,Standard,1
2025,11,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,11,HYUNDAI,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,11,HYUNDAI,14,Córdoba,Private,BEV,REST,Standard,3
2025,11,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,22
2025,11,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,8
2025,11,HYUNDAI,14,Córdoba,RAC,PHEV,REST,Standard,1
2025,11,JAECOO,14,Córdoba,Private,ICE,REST,Standard,4
2025,11,JAECOO,14,Córdoba,Private,PHEV,REST,Standard,7
2025,11,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,11,JEEP,14,Córdoba,Private,ICE,REST,Standard,1
2025,11,KG MOBILITY,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,11,KG MOBILITY,14,Córdoba,Private,ICE,REST,Standard,4
2025,11,KIA,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,11,KIA,14,Córdoba,Corporate,ICE,REST,Standard,14
2025,11,KIA,14,Córdoba,Private,ICE,REST,Standard,30
2025,11,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LEAPMOTOR,14,Córdoba,Corporate,BEV,REST,Standard,2
2025,11,LEAPMOTOR,14,Córdoba,Private,BEV,REST,Standard,3
2025,11,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,LYNK & CO,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,11,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,11,MAZDA,14,Córdoba,Private,ICE,REST,Standard,10
2025,11,MAZDA,14,Córdoba,Private,PHEV,REST,Standard,1
2025,11,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,11,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,11,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,MG,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,11,MG,14,Córdoba,Private,BEV,REST,Standard,1
2025,11,MG,14,Córdoba,Private,ICE,REST,Standard,24
2025,11,MG,14,Córdoba,Private,PHEV,REST,Standard,7
2025,11,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,1
2025,11,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,7
2025,11,NISSAN,14,Córdoba,Private,ICE,REST,Standard,13
2025,11,OMODA,14,Córdoba,Corporate,ICE,REST,Standard,3
2025,11,OMODA,14,Córdoba,Corporate,PHEV,REST,Standard,3
2025,11,OMODA,14,Córdoba,Private,BEV,REST,Standard,1
2025,11,OMODA,14,Córdoba,Private,ICE,REST,Standard,12
2025,11,OMODA,14,Córdoba,Private,PHEV,REST,Standard,5
2025,11,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,11,OPEL,14,Córdoba,Private,ICE,REST,Standard,5
2025,11,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,9
2025,11,PEUGEOT,14,Córdoba,Private,BEV,REST,Standard,1
2025,11,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,12
2025,11,PEUGEOT,14,Córdoba,Private,PHEV,REST,Standard,1
2025,11,PORSCHE,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,7
2025,11,RENAULT,14,Córdoba,Private,ICE,REST,Standard,36
2025,11,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,9
2025,11,SEAT,14,Córdoba,Private,ICE,REST,Standard,42
2025,11,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,11,SKODA,14,Córdoba,Private,BEV,REST,Standard,1
2025,11,SKODA,14,Córdoba,Private,ICE,REST,Standard,19
2025,11,SKODA,14,Córdoba,Private,PHEV,REST,Standard,1
2025,11,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,6
2025,11,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,12
2025,11,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,10
2025,11,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,41
2025,11,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,6
2025,11,VOLKSWAGEN,14,Córdoba,Corporate,BEV,REST,Standard,2
2025,11,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,15
2025,11,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,33
2025,11,VOLKSWAGEN,14,Córdoba,Private,PHEV,REST,Standard,4
2025,11,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,15
2025,11,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,3
2025,11,ASTON MARTIN,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,15
2025,11,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,11,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2025,11,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,25
2025,11,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,11,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,11,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,11,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,11,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2025,11,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,17
2025,11,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,BYD,15,A Coruña,Corporate,BEV,REST,Standard,3
2025,11,BYD,15,A Coruña,Private,BEV,REST,Standard,30
2025,11,BYD,15,A Coruña,Private,PHEV,REST,Standard,15
2025,11,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,11,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,31
2025,11,CITROEN,15,A Coruña,Private,BEV,REST,Standard,2
2025,11,CITROEN,15,A Coruña,Private,ICE,REST,Standard,14
2025,11,CUPRA,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,11,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,6
2025,11,CUPRA,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,11,CUPRA,15,A Coruña,Private,BEV,REST,Standard,2
2025,11,CUPRA,15,A Coruña,Private,ICE,REST,Standard,15
2025,11,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,2
2025,11,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,11,DACIA,15,A Coruña,Private,BEV,REST,Standard,2
2025,11,DACIA,15,A Coruña,Private,ICE,REST,Standard,68
2025,11,EBRO,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,11,EBRO,15,A Coruña,Private,ICE,REST,Standard,19
2025,11,EBRO,15,A Coruña,Private,PHEV,REST,Standard,8
2025,11,FAW,15,A Coruña,Private,ICE,REST,Standard,3
2025,11,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,5
2025,11,FIAT,15,A Coruña,Private,BEV,REST,Standard,1
2025,11,FIAT,15,A Coruña,Private,ICE,REST,Standard,4
2025,11,FORD,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,11,FORD,15,A Coruña,Private,BEV,REST,Standard,1
2025,11,FORD,15,A Coruña,Private,ICE,REST,Standard,12
2025,11,FORD,15,A Coruña,Private,PHEV,REST,Standard,8
2025,11,HONDA,15,A Coruña,Private,ICE,REST,Standard,11
2025,11,HONDA,15,A Coruña,Private,PHEV,REST,Standard,1
2025,11,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,11,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,14
2025,11,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,11,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,3
2025,11,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,32
2025,11,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,1
2025,11,HYUNDAI,15,A Coruña,RAC,BEV,REST,Standard,9
2025,11,JAECOO,15,A Coruña,Corporate,PHEV,REST,Standard,3
2025,11,JAECOO,15,A Coruña,Private,PHEV,REST,Standard,6
2025,11,JEEP,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,11,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,11,JEEP,15,A Coruña,Private,ICE,REST,Standard,5
2025,11,JEEP,15,A Coruña,Private,PHEV,REST,Standard,2
2025,11,KG MOBILITY,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,11,KG MOBILITY,15,A Coruña,Private,ICE,REST,Standard,1
2025,11,KIA,15,A Coruña,Corporate,ICE,REST,Standard,8
2025,11,KIA,15,A Coruña,Private,BEV,REST,Standard,6
2025,11,KIA,15,A Coruña,Private,ICE,REST,Standard,53
2025,11,LEAPMOTOR,15,A Coruña,Private,BEV,REST,Standard,5
2025,11,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,8
2025,11,LEXUS,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LIVAN,15,A Coruña,Private,ICE,REST,Standard,1
2025,11,LYNK & CO,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,11,LYNK & CO,15,A Coruña,Private,PHEV,REST,Standard,1
2025,11,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,11,MAZDA,15,A Coruña,Private,BEV,REST,Standard,2
2025,11,MAZDA,15,A Coruña,Private,ICE,REST,Standard,10
2025,11,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,11,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,11,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2025,11,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,9
2025,11,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,15,A Coruña,RAC,ICE,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,15,A Coruña,RAC,ICE,REST,Standard,1
2025,11,MERCEDES,15,A Coruña,RAC,PHEV,FOCUS SEGMENT,Standard,4
2025,11,MG,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,11,MG,15,A Coruña,Private,BEV,REST,Standard,4
2025,11,MG,15,A Coruña,Private,ICE,REST,Standard,29
2025,11,MG,15,A Coruña,Private,PHEV,REST,Standard,4
2025,11,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,7
2025,11,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,JCW,1
2025,11,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,7
2025,11,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,3
2025,11,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,9
2025,11,NISSAN,15,A Coruña,Private,ICE,REST,Standard,16
2025,11,OMODA,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,11,OMODA,15,A Coruña,Private,BEV,REST,Standard,2
2025,11,OMODA,15,A Coruña,Private,ICE,REST,Standard,20
2025,11,OMODA,15,A Coruña,Private,PHEV,REST,Standard,7
2025,11,OPEL,15,A Coruña,Private,ICE,REST,Standard,3
2025,11,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,12
2025,11,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,11
2025,11,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,1
2025,11,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,11,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,11,PORSCHE,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,15,A Coruña,RAC,ICE,FOCUS SEGMENT,M Performance,1
2025,11,RENAULT,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,11,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,11
2025,11,RENAULT,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,11,RENAULT,15,A Coruña,Private,BEV,REST,Standard,2
2025,11,RENAULT,15,A Coruña,Private,ICE,REST,Standard,57
2025,11,RENAULT,15,A Coruña,Private,PHEV,REST,Standard,4
2025,11,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,21
2025,11,SEAT,15,A Coruña,Private,ICE,REST,Standard,43
2025,11,SHINERAY,15,A Coruña,Private,ICE,REST,Standard,2
2025,11,SKODA,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,11,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,12
2025,11,SKODA,15,A Coruña,Private,BEV,REST,Standard,3
2025,11,SKODA,15,A Coruña,Private,ICE,REST,Standard,25
2025,11,SKODA,15,A Coruña,Private,PHEV,REST,Standard,3
2025,11,SMART,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,11,SUBARU,15,A Coruña,Private,ICE,REST,Standard,1
2025,11,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,2
2025,11,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,13
2025,11,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,14
2025,11,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,11,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,105
2025,11,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,8
2025,11,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,6
2025,11,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,11
2025,11,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,11,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,18
2025,11,VOLKSWAGEN,15,A Coruña,Private,PHEV,REST,Standard,2
2025,11,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,13
2025,11,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,21
2025,11,VOLVO,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,4
2025,11,AUDI,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,BYD,16,Cuenca,Private,BEV,REST,Standard,4
2025,11,BYD,16,Cuenca,Private,PHEV,REST,Standard,3
2025,11,CITROEN,16,Cuenca,Private,ICE,REST,Standard,1
2025,11,CUPRA,16,Cuenca,Private,PHEV,REST,Standard,1
2025,11,DACIA,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,11,DACIA,16,Cuenca,Private,ICE,REST,Standard,16
2025,11,DR,16,Cuenca,Private,ICE,REST,Standard,1
2025,11,EBRO,16,Cuenca,Private,ICE,REST,Standard,3
2025,11,EBRO,16,Cuenca,Private,PHEV,REST,Standard,1
2025,11,FORD,16,Cuenca,Private,ICE,REST,Standard,3
2025,11,HYUNDAI,16,Cuenca,Corporate,BEV,REST,Standard,1
2025,11,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,5
2025,11,HYUNDAI,16,Cuenca,Private,BEV,REST,Standard,1
2025,11,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,13
2025,11,HYUNDAI,16,Cuenca,Private,PHEV,REST,Standard,1
2025,11,JAECOO,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,11,JAECOO,16,Cuenca,Private,BEV,REST,Standard,1
2025,11,JAECOO,16,Cuenca,Private,ICE,REST,Standard,4
2025,11,JAECOO,16,Cuenca,Private,PHEV,REST,Standard,2
2025,11,KG MOBILITY,16,Cuenca,Private,ICE,REST,Standard,1
2025,11,KIA,16,Cuenca,Private,BEV,REST,Standard,1
2025,11,KIA,16,Cuenca,Private,ICE,REST,Standard,12
2025,11,LEAPMOTOR,16,Cuenca,Private,BEV,REST,Standard,1
2025,11,LEXUS,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,MAZDA,16,Cuenca,Corporate,ICE,REST,Standard,2
2025,11,MAZDA,16,Cuenca,Private,ICE,REST,Standard,6
2025,11,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,16,Cuenca,Private,ICE,REST,Standard,1
2025,11,MERCEDES,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,MG,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,11,MG,16,Cuenca,Private,ICE,REST,Standard,3
2025,11,MG,16,Cuenca,Private,PHEV,REST,Standard,8
2025,11,NISSAN,16,Cuenca,Private,ICE,REST,Standard,5
2025,11,OMODA,16,Cuenca,Private,ICE,REST,Standard,10
2025,11,OMODA,16,Cuenca,Private,PHEV,REST,Standard,1
2025,11,OPEL,16,Cuenca,Private,ICE,REST,Standard,1
2025,11,PEUGEOT,16,Cuenca,Private,BEV,REST,Standard,2
2025,11,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,3
2025,11,POLESTAR,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,16,Cuenca,Private,BEV,REST,Standard,1
2025,11,RENAULT,16,Cuenca,Private,ICE,REST,Standard,5
2025,11,SEAT,16,Cuenca,Corporate,ICE,REST,Standard,2
2025,11,SEAT,16,Cuenca,Private,ICE,REST,Standard,7
2025,11,SKODA,16,Cuenca,Private,ICE,REST,Standard,1
2025,11,SKODA,16,Cuenca,Private,PHEV,REST,Standard,1
2025,11,SUBARU,16,Cuenca,Private,ICE,REST,Standard,1
2025,11,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,5
2025,11,TOYOTA,16,Cuenca,Corporate,ICE,REST,Standard,2
2025,11,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,6
2025,11,VOLKSWAGEN,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,11,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,3
2025,11,VOLKSWAGEN,16,Cuenca,Private,PHEV,REST,Standard,3
2025,11,VOLVO,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,11,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,15
2025,11,AUDI,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2025,11,AUDI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,16
2025,11,AUDI,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,8
2025,11,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,11,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,11,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,11,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,5
2025,11,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M,1
2025,11,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,3
2025,11,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,9
2025,11,BMW,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,BYD,17,Girona,Corporate,BEV,REST,Standard,4
2025,11,BYD,17,Girona,Corporate,PHEV,REST,Standard,1
2025,11,BYD,17,Girona,Private,BEV,REST,Standard,22
2025,11,BYD,17,Girona,Private,PHEV,REST,Standard,15
2025,11,CITROEN,17,Girona,Corporate,ICE,REST,Standard,1
2025,11,CITROEN,17,Girona,Private,BEV,REST,Standard,1
2025,11,CITROEN,17,Girona,Private,ICE,REST,Standard,33
2025,11,CUPRA,17,Girona,Corporate,ICE,REST,Standard,3
2025,11,CUPRA,17,Girona,Corporate,PHEV,REST,Standard,2
2025,11,CUPRA,17,Girona,Private,BEV,REST,Standard,1
2025,11,CUPRA,17,Girona,Private,ICE,REST,Standard,15
2025,11,CUPRA,17,Girona,Private,PHEV,REST,Standard,8
2025,11,DACIA,17,Girona,Corporate,ICE,REST,Standard,9
2025,11,DACIA,17,Girona,Private,BEV,REST,Standard,5
2025,11,DACIA,17,Girona,Private,ICE,REST,Standard,108
2025,11,EBRO,17,Girona,Corporate,PHEV,REST,Standard,1
2025,11,EBRO,17,Girona,Private,ICE,REST,Standard,9
2025,11,EBRO,17,Girona,Private,PHEV,REST,Standard,4
2025,11,FAW,17,Girona,Private,ICE,REST,Standard,1
2025,11,FERRARI,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,FIAT,17,Girona,Corporate,ICE,REST,Standard,2
2025,11,FIAT,17,Girona,Private,BEV,REST,Standard,1
2025,11,FIAT,17,Girona,Private,ICE,REST,Standard,5
2025,11,FIAT,17,Girona,RAC,ICE,REST,Standard,1
2025,11,FORD,17,Girona,Corporate,BEV,REST,Standard,1
2025,11,FORD,17,Girona,Corporate,ICE,REST,Standard,1
2025,11,FORD,17,Girona,Private,ICE,REST,Standard,20
2025,11,FORD,17,Girona,Private,PHEV,REST,Standard,4
2025,11,HONDA,17,Girona,Private,ICE,REST,Standard,8
2025,11,HYUNDAI,17,Girona,Corporate,BEV,REST,Standard,2
2025,11,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,17
2025,11,HYUNDAI,17,Girona,Corporate,PHEV,REST,Standard,6
2025,11,HYUNDAI,17,Girona,Private,BEV,REST,Standard,11
2025,11,HYUNDAI,17,Girona,Private,ICE,REST,Standard,87
2025,11,HYUNDAI,17,Girona,Private,PHEV,REST,Standard,3
2025,11,JAECOO,17,Girona,Corporate,BEV,REST,Standard,1
2025,11,JAECOO,17,Girona,Private,BEV,REST,Standard,1
2025,11,JAECOO,17,Girona,Private,ICE,REST,Standard,10
2025,11,JAECOO,17,Girona,Private,PHEV,REST,Standard,8
2025,11,JEEP,17,Girona,Corporate,ICE,REST,Standard,1
2025,11,JEEP,17,Girona,Corporate,PHEV,REST,Standard,1
2025,11,JEEP,17,Girona,Private,ICE,REST,Standard,13
2025,11,JEEP,17,Girona,Private,PHEV,REST,Standard,1
2025,11,KG MOBILITY,17,Girona,Private,ICE,REST,Standard,1
2025,11,KIA,17,Girona,Corporate,ICE,REST,Standard,8
2025,11,KIA,17,Girona,Private,BEV,REST,Standard,11
2025,11,KIA,17,Girona,Private,ICE,REST,Standard,45
2025,11,KIA,17,Girona,Private,PHEV,REST,Standard,1
2025,11,LAND ROVER,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,LEAPMOTOR,17,Girona,Private,BEV,REST,Standard,6
2025,11,LEXUS,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,6
2025,11,LEXUS,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,11,MAZDA,17,Girona,Corporate,ICE,REST,Standard,2
2025,11,MAZDA,17,Girona,Private,BEV,REST,Standard,1
2025,11,MAZDA,17,Girona,Private,ICE,REST,Standard,15
2025,11,MERCEDES,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,11,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
