anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,04,MITSUBISHI,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2024,04,NISSAN,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2024,04,NISSAN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,6
2024,04,NISSAN,14,Córdoba,Private,ICE,KKL,REST,Standard,2
2024,04,NISSAN,14,Córdoba,Private,ICE,UKL1,REST,Standard,4
2024,04,NISSAN,14,Córdoba,Private,ICE,UKL2,REST,Standard,5
2024,04,OMODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,6
2024,04,OPEL,14,Córdoba,Private,ICE,UKL1,REST,Standard,7
2024,04,PEUGEOT,14,Córdoba,Corporate,BEV,SKL,REST,Standard,1
2024,04,PEUGEOT,14,Córdoba,Corporate,ICE,SKL,REST,Standard,1
2024,04,PEUGEOT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,9
2024,04,PEUGEOT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,2
2024,04,PEUGEOT,14,Córdoba,Private,ICE,KKL,REST,Standard,2
2024,04,PEUGEOT,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2024,04,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,7
2024,04,PEUGEOT,14,Córdoba,Private,ICE,UKL2,REST,Standard,5
2024,04,PORSCHE,14,Córdoba,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,04,RENAULT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,8
2024,04,RENAULT,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2024,04,RENAULT,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2024,04,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,24
2024,04,RENAULT,14,Córdoba,Private,ICE,UKL2,REST,Standard,13
2024,04,SEAT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,6
2024,04,SEAT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,5
2024,04,SEAT,14,Córdoba,Private,ICE,KKL,REST,Standard,4
2024,04,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,16
2024,04,SEAT,14,Córdoba,Private,ICE,UKL2,REST,Standard,6
2024,04,SKODA,14,Córdoba,Corporate,ICE,KKL,REST,Standard,2
2024,04,SKODA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,3
2024,04,SKODA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2024,04,SKODA,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2024,04,SKODA,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2024,04,SKODA,14,Córdoba,Private,ICE,UKL1,REST,Standard,7
2024,04,SKODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,9
2024,04,SSANGYONG,14,Córdoba,Private,ICE,KKL,REST,Standard,3
2024,04,SSANGYONG,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2024,04,SUZUKI,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2024,04,SUZUKI,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2024,04,TESLA,14,Córdoba,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,TESLA,14,Córdoba,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,TOYOTA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2024,04,TOYOTA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,5
2024,04,TOYOTA,14,Córdoba,Corporate,PHEV,UKL1,REST,Standard,2
2024,04,TOYOTA,14,Córdoba,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,15
2024,04,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,39
2024,04,VOLKSWAGEN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,6
2024,04,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,14
2024,04,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,14
2024,04,VOLVO,14,Córdoba,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,14,Córdoba,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,04,VOLVO,14,Córdoba,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2024,04,VOLVO,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,04,ALFA ROMEO,15,A Coruña,Private,ICE,KKL,REST,Standard,2
2024,04,AUDI,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,AUDI,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,04,AUDI,15,A Coruña,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,04,AUDI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,04,AUDI,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,04,AUDI,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,AUDI,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,AUDI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,04,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,04,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,04,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,19
2024,04,AUDI,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,AUDI,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,04,BMW,15,A Coruña,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BMW,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,04,BMW,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,04,BMW,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,04,BMW,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,04,BMW,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,04,BMW,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,04,BMW,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2024,04,BMW,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,04,BYD,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Private,ICE,MKL,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,5
2024,04,CITROEN,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Private,ICE,UKL2,REST,Standard,7
2024,04,CUPRA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,5
2024,04,DACIA,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2024,04,DACIA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,04,DACIA,15,A Coruña,Private,BEV,UKL0,REST,Standard,1
2024,04,DACIA,15,A Coruña,Private,ICE,SKL,REST,Standard,5
2024,04,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,50
2024,04,DACIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,5
2024,04,FIAT,15,A Coruña,Corporate,BEV,UKL0,REST,Standard,1
2024,04,FIAT,15,A Coruña,Private,ICE,,,Standard,3
2024,04,FIAT,15,A Coruña,Private,ICE,UKL0,REST,Standard,8
2024,04,FIAT,15,A Coruña,RAC,ICE,UKL0,REST,Standard,2
2024,04,FORD,15,A Coruña,Corporate,ICE,SKL,REST,Standard,3
2024,04,FORD,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2024,04,FORD,15,A Coruña,Private,ICE,SKL,REST,Standard,7
2024,04,FORD,15,A Coruña,Private,ICE,UKL1,REST,Standard,9
2024,04,FORD,15,A Coruña,Private,ICE,UKL2,REST,Standard,16
2024,04,FORD,15,A Coruña,Private,PHEV,UKL2,REST,Standard,5
2024,04,HONDA,15,A Coruña,Corporate,ICE,KKL,REST,Standard,2
2024,04,HONDA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,5
2024,04,HONDA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2024,04,HONDA,15,A Coruña,Private,ICE,UKL1,REST,Standard,3
2024,04,HONDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2024,04,HYUNDAI,15,A Coruña,Corporate,ICE,UKL0,REST,Standard,1
2024,04,HYUNDAI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,10
2024,04,HYUNDAI,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,15
2024,04,HYUNDAI,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2024,04,HYUNDAI,15,A Coruña,Private,ICE,UKL0,REST,Standard,5
2024,04,HYUNDAI,15,A Coruña,Private,ICE,UKL1,REST,Standard,18
2024,04,HYUNDAI,15,A Coruña,Private,ICE,UKL2,REST,Standard,23
2024,04,JEEP,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2024,04,JEEP,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2024,04,KIA,15,A Coruña,Corporate,BEV,KKL,REST,Standard,1
2024,04,KIA,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2024,04,KIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2024,04,KIA,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,KIA,15,A Coruña,Private,BEV,UKL2,REST,Standard,2
2024,04,KIA,15,A Coruña,Private,ICE,,,Standard,1
2024,04,KIA,15,A Coruña,Private,ICE,UKL0,REST,Standard,4
2024,04,KIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,15
2024,04,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,36
2024,04,KIA,15,A Coruña,Private,PHEV,KKL,REST,Standard,1
2024,04,KIA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2024,04,LAND ROVER,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,LEXUS,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,04,LEXUS,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,15,A Coruña,Corporate,ICE,KKL,REST,Standard,2
2024,04,MAZDA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2024,04,MAZDA,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,MAZDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,11
2024,04,MERCEDES,15,A Coruña,Corporate,BEV,MKL,REST,Standard,1
2024,04,MERCEDES,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,04,MERCEDES,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,7
2024,04,MERCEDES,15,A Coruña,Corporate,ICE,MKL,REST,Standard,2
2024,04,MERCEDES,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,04,MERCEDES,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2024,04,MERCEDES,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,04,MERCEDES,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,04,MERCEDES,15,A Coruña,Private,ICE,MKL,REST,Standard,1
2024,04,MERCEDES,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2024,04,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,04,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2024,04,MERCEDES,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,15,A Coruña,RAC,ICE,MKL,REST,Standard,1
2024,04,MG,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,04,MG,15,A Coruña,Private,BEV,UKL1,REST,Standard,2
2024,04,MG,15,A Coruña,Private,BEV,UKL2,REST,Standard,7
2024,04,MG,15,A Coruña,Private,ICE,KKL,REST,Standard,6
2024,04,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,35
2024,04,MG,15,A Coruña,Private,PHEV,KKL,REST,Standard,3
2024,04,MINI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2024,04,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,04,MINI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,MITSUBISHI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,04,MITSUBISHI,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,4
2024,04,MITSUBISHI,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,MITSUBISHI,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2024,04,NISSAN,15,A Coruña,Corporate,ICE,SKL,REST,Standard,3
2024,04,NISSAN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,3
2024,04,NISSAN,15,A Coruña,Private,ICE,KKL,REST,Standard,3
2024,04,NISSAN,15,A Coruña,Private,ICE,UKL1,REST,Standard,3
2024,04,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,4
2024,04,OMODA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,5
2024,04,OMODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,5
2024,04,OPEL,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,15
2024,04,OPEL,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2024,04,OPEL,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2024,04,PEUGEOT,15,A Coruña,Corporate,BEV,SKL,REST,Standard,1
2024,04,PEUGEOT,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2024,04,PEUGEOT,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2024,04,PEUGEOT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2024,04,PEUGEOT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2024,04,PEUGEOT,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,04,PEUGEOT,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2024,04,PEUGEOT,15,A Coruña,Private,ICE,UKL1,REST,Standard,8
2024,04,PEUGEOT,15,A Coruña,Private,ICE,UKL2,REST,Standard,4
2024,04,PEUGEOT,15,A Coruña,Private,PHEV,KKL,REST,Standard,1
2024,04,PORSCHE,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2024,04,PORSCHE,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,04,PORSCHE,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,04,PORSCHE,15,A Coruña,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,RENAULT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,7
2024,04,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,30
2024,04,RENAULT,15,A Coruña,Private,ICE,UKL2,REST,Standard,11
2024,04,SEAT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,8
2024,04,SEAT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2024,04,SEAT,15,A Coruña,Private,ICE,KKL,REST,Standard,2
2024,04,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,45
2024,04,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,13
2024,04,SKODA,15,A Coruña,Corporate,ICE,KKL,REST,Standard,1
2024,04,SKODA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,3
2024,04,SKODA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,4
2024,04,SKODA,15,A Coruña,Private,ICE,UKL1,REST,Standard,12
2024,04,SKODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,10
2024,04,SMART,15,A Coruña,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,04,SSANGYONG,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2024,04,SSANGYONG,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2024,04,SUZUKI,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2024,04,TESLA,15,A Coruña,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2024,04,TESLA,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2024,04,TOYOTA,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,Corporate,ICE,SKL,REST,Standard,3
2024,04,TOYOTA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,12
2024,04,TOYOTA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,7
2024,04,TOYOTA,15,A Coruña,Corporate,PHEV,UKL1,REST,Standard,5
2024,04,TOYOTA,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,Private,ICE,UKL0,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,64
2024,04,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,52
2024,04,TOYOTA,15,A Coruña,Private,PHEV,UKL1,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,RAC,ICE,SKL,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,RAC,ICE,UKL1,REST,Standard,4
2024,04,TOYOTA,15,A Coruña,RAC,ICE,UKL2,REST,Standard,1
2024,04,TRIPOD,15,A Coruña,Private,ICE,,REST,Standard,3
2024,04,VOLKSWAGEN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2024,04,VOLKSWAGEN,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2024,04,VOLKSWAGEN,15,A Coruña,Private,ICE,SKL,REST,Standard,2
2024,04,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,12
2024,04,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,15
2024,04,VOLKSWAGEN,15,A Coruña,Private,PHEV,SKL,REST,Standard,1
2024,04,VOLVO,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,7
2024,04,VOLVO,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,04,VOLVO,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,04,VOLVO,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,04,YUDO,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2024,04,AUDI,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,AUDI,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,04,BMW,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BMW,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,BYD,16,Cuenca,Private,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,16,Cuenca,Corporate,ICE,SKL,REST,Standard,1
2024,04,CITROEN,16,Cuenca,Private,ICE,SKL,REST,Standard,1
2024,04,CITROEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2024,04,CITROEN,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2024,04,CUPRA,16,Cuenca,Private,ICE,UKL2,REST,Standard,2
2024,04,CUPRA,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2024,04,DACIA,16,Cuenca,Private,ICE,SKL,REST,Standard,4
2024,04,DACIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,8
2024,04,DACIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,2
2024,04,FORD,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2024,04,FORD,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2024,04,HYUNDAI,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2024,04,HYUNDAI,16,Cuenca,Private,ICE,MKL,REST,Standard,1
2024,04,HYUNDAI,16,Cuenca,Private,ICE,UKL1,REST,Standard,7
2024,04,HYUNDAI,16,Cuenca,Private,ICE,UKL2,REST,Standard,7
2024,04,JEEP,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2024,04,KIA,16,Cuenca,Corporate,BEV,UKL2,REST,Standard,2
2024,04,KIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2024,04,KIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,7
2024,04,LEXUS,16,Cuenca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,16,Cuenca,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2024,04,MAZDA,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,2
2024,04,MAZDA,16,Cuenca,Private,ICE,KKL,REST,Standard,1
2024,04,MAZDA,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2024,04,MERCEDES,16,Cuenca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,16,Cuenca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,04,MERCEDES,16,Cuenca,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,16,Cuenca,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,16,Cuenca,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,16,Cuenca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,04,MERCEDES,16,Cuenca,RAC,ICE,MKL,REST,Standard,1
2024,04,MG,16,Cuenca,Private,ICE,KKL,REST,Standard,1
2024,04,MG,16,Cuenca,Private,ICE,UKL1,REST,Standard,3
2024,04,NISSAN,16,Cuenca,Corporate,ICE,KKL,REST,Standard,1
2024,04,NISSAN,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2024,04,NISSAN,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2024,04,OMODA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2024,04,OPEL,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2024,04,PEUGEOT,16,Cuenca,Private,BEV,UKL1,REST,Standard,1
2024,04,PEUGEOT,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2024,04,PEUGEOT,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2024,04,RENAULT,16,Cuenca,Private,ICE,SKL,REST,Standard,1
2024,04,RENAULT,16,Cuenca,Private,ICE,UKL1,REST,Standard,5
2024,04,RENAULT,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2024,04,SEAT,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2024,04,SEAT,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2024,04,SKODA,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2024,04,SKODA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2024,04,SSANGYONG,16,Cuenca,Private,ICE,KKL,REST,Standard,1
2024,04,SSANGYONG,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2024,04,TESLA,16,Cuenca,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,TOYOTA,16,Cuenca,Private,BEV,UKL2,REST,Standard,1
2024,04,TOYOTA,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2024,04,TOYOTA,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2024,04,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2024,04,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL2,REST,Standard,5
2024,04,VOLVO,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,VOLVO,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
