anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,04,VOLVO,12,Castellón,Private,ICE,5
2024,04,ALFA ROMEO,13,Ciudad Real,Private,ICE,1
2024,04,AUDI,13,Ciudad Real,Corporate,ICE,2
2024,04,AUDI,13,Ciudad Real,Private,ICE,3
2024,04,AUDI,13,Ciudad Real,Private,PHEV,2
2024,04,BMW,13,Ciudad Real,Corporate,BEV,1
2024,04,BMW,13,Ciudad Real,Corporate,ICE,1
2024,04,BMW,13,Ciudad Real,Private,ICE,13
2024,04,BMW,13,Ciudad Real,Private,PHEV,1
2024,04,BYD,13,Ciudad Real,Private,BEV,1
2024,04,CITROEN,13,Ciudad Real,Private,BEV,1
2024,04,CITROEN,13,Ciudad Real,Private,ICE,8
2024,04,CITROEN,13,Ciudad Real,Private,PHEV,1
2024,04,CUPRA,13,Ciudad Real,Corporate,ICE,1
2024,04,CUPRA,13,Ciudad Real,Corporate,PHEV,1
2024,04,CUPRA,13,Ciudad Real,Private,ICE,5
2024,04,CUPRA,13,Ciudad Real,Private,PHEV,1
2024,04,DACIA,13,Ciudad Real,Corporate,ICE,3
2024,04,DACIA,13,Ciudad Real,Private,ICE,37
2024,04,FIAT,13,Ciudad Real,Corporate,ICE,1
2024,04,FIAT,13,Ciudad Real,Private,ICE,1
2024,04,FORD,13,Ciudad Real,Corporate,ICE,3
2024,04,FORD,13,Ciudad Real,Private,ICE,3
2024,04,FORD,13,Ciudad Real,Private,PHEV,2
2024,04,HONDA,13,Ciudad Real,Corporate,ICE,3
2024,04,HONDA,13,Ciudad Real,Private,ICE,4
2024,04,HYUNDAI,13,Ciudad Real,Corporate,ICE,3
2024,04,HYUNDAI,13,Ciudad Real,Private,ICE,26
2024,04,HYUNDAI,13,Ciudad Real,Private,PHEV,1
2024,04,JAGUAR,13,Ciudad Real,RAC,ICE,1
2024,04,JEEP,13,Ciudad Real,Corporate,PHEV,1
2024,04,JEEP,13,Ciudad Real,Private,ICE,3
2024,04,KIA,13,Ciudad Real,Corporate,ICE,4
2024,04,KIA,13,Ciudad Real,Private,ICE,21
2024,04,KIA,13,Ciudad Real,Private,PHEV,2
2024,04,LAND ROVER,13,Ciudad Real,Corporate,ICE,1
2024,04,LAND ROVER,13,Ciudad Real,Corporate,PHEV,1
2024,04,LEXUS,13,Ciudad Real,Private,ICE,1
2024,04,MAZDA,13,Ciudad Real,Corporate,ICE,1
2024,04,MAZDA,13,Ciudad Real,Private,ICE,4
2024,04,MERCEDES,13,Ciudad Real,Corporate,ICE,2
2024,04,MERCEDES,13,Ciudad Real,Private,ICE,7
2024,04,MERCEDES,13,Ciudad Real,Private,PHEV,1
2024,04,MG,13,Ciudad Real,Corporate,PHEV,3
2024,04,MG,13,Ciudad Real,Private,BEV,2
2024,04,MG,13,Ciudad Real,Private,ICE,16
2024,04,MG,13,Ciudad Real,Private,PHEV,2
2024,04,MINI,13,Ciudad Real,Private,ICE,1
2024,04,MITSUBISHI,13,Ciudad Real,Corporate,ICE,3
2024,04,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,1
2024,04,MITSUBISHI,13,Ciudad Real,Private,ICE,1
2024,04,NISSAN,13,Ciudad Real,Private,ICE,6
2024,04,OMODA,13,Ciudad Real,Private,ICE,1
2024,04,OPEL,13,Ciudad Real,Corporate,ICE,1
2024,04,OPEL,13,Ciudad Real,Private,ICE,1
2024,04,PEUGEOT,13,Ciudad Real,Private,ICE,9
2024,04,PEUGEOT,13,Ciudad Real,Private,PHEV,1
2024,04,PORSCHE,13,Ciudad Real,Private,PHEV,1
2024,04,RENAULT,13,Ciudad Real,Corporate,ICE,3
2024,04,RENAULT,13,Ciudad Real,Private,ICE,24
2024,04,SEAT,13,Ciudad Real,Corporate,ICE,7
2024,04,SEAT,13,Ciudad Real,Corporate,PHEV,1
2024,04,SEAT,13,Ciudad Real,Private,ICE,21
2024,04,SKODA,13,Ciudad Real,Private,ICE,7
2024,04,SSANGYONG,13,Ciudad Real,Private,ICE,2
2024,04,SUZUKI,13,Ciudad Real,Private,ICE,2
2024,04,TESLA,13,Ciudad Real,Private,BEV,2
2024,04,TOYOTA,13,Ciudad Real,Corporate,ICE,7
2024,04,TOYOTA,13,Ciudad Real,Corporate,PHEV,1
2024,04,TOYOTA,13,Ciudad Real,Private,ICE,24
2024,04,TOYOTA,13,Ciudad Real,Private,PHEV,2
2024,04,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,2
2024,04,VOLKSWAGEN,13,Ciudad Real,Private,ICE,20
2024,04,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,1
2024,04,VOLVO,13,Ciudad Real,Corporate,ICE,1
2024,04,VOLVO,13,Ciudad Real,Private,BEV,2
2024,04,VOLVO,13,Ciudad Real,Private,ICE,5
2024,04,AUDI,14,Córdoba,Corporate,BEV,1
2024,04,AUDI,14,Córdoba,Corporate,ICE,12
2024,04,AUDI,14,Córdoba,Private,ICE,11
2024,04,BMW,14,Córdoba,Corporate,BEV,2
2024,04,BMW,14,Córdoba,Corporate,ICE,2
2024,04,BMW,14,Córdoba,Private,BEV,1
2024,04,BMW,14,Córdoba,Private,ICE,7
2024,04,BMW,14,Córdoba,Private,PHEV,2
2024,04,CITROEN,14,Córdoba,Corporate,BEV,2
2024,04,CITROEN,14,Córdoba,Corporate,ICE,4
2024,04,CITROEN,14,Córdoba,Corporate,PHEV,2
2024,04,CITROEN,14,Córdoba,Private,ICE,18
2024,04,CITROEN,14,Córdoba,Private,PHEV,2
2024,04,CUPRA,14,Córdoba,Corporate,ICE,4
2024,04,CUPRA,14,Córdoba,Private,ICE,2
2024,04,DACIA,14,Córdoba,Corporate,BEV,1
2024,04,DACIA,14,Córdoba,Corporate,ICE,5
2024,04,DACIA,14,Córdoba,Private,ICE,40
2024,04,DR,14,Córdoba,Private,ICE,1
2024,04,FIAT,14,Córdoba,Corporate,ICE,1
2024,04,FIAT,14,Córdoba,Private,ICE,4
2024,04,FORD,14,Córdoba,Corporate,ICE,4
2024,04,FORD,14,Córdoba,Private,BEV,1
2024,04,FORD,14,Córdoba,Private,ICE,12
2024,04,FORD,14,Córdoba,Private,PHEV,4
2024,04,HONDA,14,Córdoba,Private,ICE,1
2024,04,HYUNDAI,14,Córdoba,Corporate,ICE,5
2024,04,HYUNDAI,14,Córdoba,Private,BEV,1
2024,04,HYUNDAI,14,Córdoba,Private,ICE,36
2024,04,JEEP,14,Córdoba,Corporate,ICE,1
2024,04,JEEP,14,Córdoba,Private,ICE,3
2024,04,KIA,14,Córdoba,Corporate,BEV,1
2024,04,KIA,14,Córdoba,Corporate,ICE,1
2024,04,KIA,14,Córdoba,Private,ICE,32
2024,04,KIA,14,Córdoba,Private,PHEV,1
2024,04,LAND ROVER,14,Córdoba,Corporate,ICE,2
2024,04,LAND ROVER,14,Córdoba,Corporate,PHEV,1
2024,04,LAND ROVER,14,Córdoba,Private,ICE,1
2024,04,LEXUS,14,Córdoba,Private,PHEV,1
2024,04,MAZDA,14,Córdoba,Corporate,ICE,1
2024,04,MAZDA,14,Córdoba,Private,ICE,9
2024,04,MERCEDES,14,Córdoba,Corporate,BEV,1
2024,04,MERCEDES,14,Córdoba,Corporate,ICE,4
2024,04,MERCEDES,14,Córdoba,Corporate,PHEV,2
2024,04,MERCEDES,14,Córdoba,Private,BEV,1
2024,04,MERCEDES,14,Córdoba,Private,ICE,8
2024,04,MERCEDES,14,Córdoba,Private,PHEV,4
2024,04,MG,14,Córdoba,Corporate,ICE,1
2024,04,MG,14,Córdoba,Private,BEV,1
2024,04,MG,14,Córdoba,Private,ICE,9
2024,04,MG,14,Córdoba,Private,PHEV,1
2024,04,MINI,14,Córdoba,Private,ICE,1
2024,04,MITSUBISHI,14,Córdoba,Corporate,ICE,2
2024,04,MITSUBISHI,14,Córdoba,Private,ICE,1
2024,04,NISSAN,14,Córdoba,Corporate,ICE,8
2024,04,NISSAN,14,Córdoba,Private,ICE,11
2024,04,OMODA,14,Córdoba,Private,ICE,6
2024,04,OPEL,14,Córdoba,Private,ICE,7
2024,04,PEUGEOT,14,Córdoba,Corporate,BEV,1
2024,04,PEUGEOT,14,Córdoba,Corporate,ICE,12
2024,04,PEUGEOT,14,Córdoba,Private,ICE,15
2024,04,PORSCHE,14,Córdoba,Corporate,PHEV,1
2024,04,PORSCHE,14,Córdoba,Private,ICE,1
2024,04,RENAULT,14,Córdoba,Corporate,ICE,8
2024,04,RENAULT,14,Córdoba,Private,ICE,39
2024,04,SEAT,14,Córdoba,Corporate,ICE,11
2024,04,SEAT,14,Córdoba,Private,ICE,26
2024,04,SKODA,14,Córdoba,Corporate,ICE,6
2024,04,SKODA,14,Córdoba,Private,BEV,1
2024,04,SKODA,14,Córdoba,Private,ICE,17
2024,04,SSANGYONG,14,Córdoba,Private,ICE,4
2024,04,SUZUKI,14,Córdoba,Corporate,ICE,1
2024,04,SUZUKI,14,Córdoba,Private,ICE,1
2024,04,TESLA,14,Córdoba,Corporate,BEV,1
2024,04,TESLA,14,Córdoba,Private,BEV,1
2024,04,TOYOTA,14,Córdoba,Corporate,ICE,6
2024,04,TOYOTA,14,Córdoba,Corporate,PHEV,3
2024,04,TOYOTA,14,Córdoba,Private,ICE,54
2024,04,VOLKSWAGEN,14,Córdoba,Corporate,ICE,6
2024,04,VOLKSWAGEN,14,Córdoba,Private,ICE,28
2024,04,VOLVO,14,Córdoba,Corporate,BEV,1
2024,04,VOLVO,14,Córdoba,Corporate,ICE,3
2024,04,VOLVO,14,Córdoba,Private,BEV,3
2024,04,VOLVO,14,Córdoba,Private,ICE,6
2024,04,ALFA ROMEO,15,A Coruña,Private,ICE,2
2024,04,AUDI,15,A Coruña,Corporate,BEV,1
2024,04,AUDI,15,A Coruña,Corporate,ICE,14
2024,04,AUDI,15,A Coruña,Corporate,PHEV,3
2024,04,AUDI,15,A Coruña,Private,ICE,24
2024,04,AUDI,15,A Coruña,Private,PHEV,3
2024,04,BMW,15,A Coruña,Corporate,BEV,2
2024,04,BMW,15,A Coruña,Corporate,ICE,9
2024,04,BMW,15,A Coruña,Corporate,PHEV,1
2024,04,BMW,15,A Coruña,Private,BEV,2
2024,04,BMW,15,A Coruña,Private,ICE,19
2024,04,BMW,15,A Coruña,Private,PHEV,2
2024,04,BYD,15,A Coruña,Private,BEV,1
2024,04,CITROEN,15,A Coruña,Corporate,BEV,1
2024,04,CITROEN,15,A Coruña,Corporate,ICE,2
2024,04,CITROEN,15,A Coruña,Private,BEV,1
2024,04,CITROEN,15,A Coruña,Private,ICE,7
2024,04,CITROEN,15,A Coruña,Private,PHEV,1
2024,04,CUPRA,15,A Coruña,Corporate,BEV,1
2024,04,CUPRA,15,A Coruña,Corporate,ICE,1
2024,04,CUPRA,15,A Coruña,Corporate,PHEV,1
2024,04,CUPRA,15,A Coruña,Private,BEV,1
2024,04,CUPRA,15,A Coruña,Private,ICE,7
2024,04,CUPRA,15,A Coruña,Private,PHEV,5
2024,04,DACIA,15,A Coruña,Corporate,ICE,2
2024,04,DACIA,15,A Coruña,Private,BEV,1
2024,04,DACIA,15,A Coruña,Private,ICE,60
2024,04,FIAT,15,A Coruña,Corporate,BEV,1
2024,04,FIAT,15,A Coruña,Private,ICE,11
2024,04,FIAT,15,A Coruña,RAC,ICE,2
2024,04,FORD,15,A Coruña,Corporate,ICE,4
2024,04,FORD,15,A Coruña,Private,ICE,32
2024,04,FORD,15,A Coruña,Private,PHEV,5
2024,04,HONDA,15,A Coruña,Corporate,ICE,9
2024,04,HONDA,15,A Coruña,Private,ICE,6
2024,04,HYUNDAI,15,A Coruña,Corporate,ICE,26
2024,04,HYUNDAI,15,A Coruña,Private,BEV,1
2024,04,HYUNDAI,15,A Coruña,Private,ICE,46
2024,04,JEEP,15,A Coruña,Private,ICE,6
2024,04,KIA,15,A Coruña,Corporate,BEV,2
2024,04,KIA,15,A Coruña,Corporate,ICE,2
2024,04,KIA,15,A Coruña,Corporate,PHEV,1
2024,04,KIA,15,A Coruña,Private,BEV,2
2024,04,KIA,15,A Coruña,Private,ICE,56
2024,04,KIA,15,A Coruña,Private,PHEV,3
2024,04,LAND ROVER,15,A Coruña,Private,PHEV,1
2024,04,LEXUS,15,A Coruña,Corporate,PHEV,1
2024,04,LEXUS,15,A Coruña,Private,ICE,5
2024,04,MAZDA,15,A Coruña,Corporate,ICE,5
2024,04,MAZDA,15,A Coruña,Corporate,PHEV,1
2024,04,MAZDA,15,A Coruña,Private,ICE,11
2024,04,MERCEDES,15,A Coruña,Corporate,BEV,2
2024,04,MERCEDES,15,A Coruña,Corporate,ICE,19
2024,04,MERCEDES,15,A Coruña,Corporate,PHEV,9
2024,04,MERCEDES,15,A Coruña,Private,ICE,24
2024,04,MERCEDES,15,A Coruña,Private,PHEV,5
2024,04,MERCEDES,15,A Coruña,RAC,ICE,1
2024,04,MG,15,A Coruña,Corporate,ICE,1
2024,04,MG,15,A Coruña,Private,BEV,9
2024,04,MG,15,A Coruña,Private,ICE,41
2024,04,MG,15,A Coruña,Private,PHEV,3
2024,04,MINI,15,A Coruña,Corporate,ICE,1
2024,04,MINI,15,A Coruña,Private,ICE,5
2024,04,MITSUBISHI,15,A Coruña,Corporate,ICE,5
2024,04,MITSUBISHI,15,A Coruña,Corporate,PHEV,1
2024,04,MITSUBISHI,15,A Coruña,Private,ICE,1
2024,04,NISSAN,15,A Coruña,Corporate,ICE,6
2024,04,NISSAN,15,A Coruña,Private,ICE,10
2024,04,OMODA,15,A Coruña,Corporate,ICE,5
2024,04,OMODA,15,A Coruña,Private,ICE,5
2024,04,OPEL,15,A Coruña,Corporate,ICE,15
2024,04,OPEL,15,A Coruña,Private,ICE,2
2024,04,PEUGEOT,15,A Coruña,Corporate,BEV,2
2024,04,PEUGEOT,15,A Coruña,Corporate,ICE,3
2024,04,PEUGEOT,15,A Coruña,Private,ICE,14
2024,04,PEUGEOT,15,A Coruña,Private,PHEV,1
2024,04,PORSCHE,15,A Coruña,Corporate,ICE,2
2024,04,PORSCHE,15,A Coruña,Corporate,PHEV,1
2024,04,PORSCHE,15,A Coruña,Private,ICE,2
2024,04,PORSCHE,15,A Coruña,RAC,ICE,1
2024,04,RENAULT,15,A Coruña,Corporate,ICE,7
2024,04,RENAULT,15,A Coruña,Private,ICE,41
2024,04,SEAT,15,A Coruña,Corporate,ICE,10
2024,04,SEAT,15,A Coruña,Private,ICE,60
2024,04,SKODA,15,A Coruña,Corporate,ICE,8
2024,04,SKODA,15,A Coruña,Private,ICE,22
2024,04,SMART,15,A Coruña,Corporate,BEV,1
2024,04,SSANGYONG,15,A Coruña,Private,ICE,2
2024,04,SUZUKI,15,A Coruña,Private,ICE,1
2024,04,TESLA,15,A Coruña,Corporate,BEV,3
2024,04,TESLA,15,A Coruña,Private,BEV,3
2024,04,TOYOTA,15,A Coruña,Corporate,BEV,1
2024,04,TOYOTA,15,A Coruña,Corporate,ICE,22
2024,04,TOYOTA,15,A Coruña,Corporate,PHEV,6
2024,04,TOYOTA,15,A Coruña,Private,BEV,1
2024,04,TOYOTA,15,A Coruña,Private,ICE,118
2024,04,TOYOTA,15,A Coruña,Private,PHEV,1
2024,04,TOYOTA,15,A Coruña,RAC,ICE,6
2024,04,TRIPOD,15,A Coruña,Private,ICE,3
2024,04,VOLKSWAGEN,15,A Coruña,Corporate,ICE,3
2024,04,VOLKSWAGEN,15,A Coruña,Private,BEV,1
2024,04,VOLKSWAGEN,15,A Coruña,Private,ICE,29
2024,04,VOLKSWAGEN,15,A Coruña,Private,PHEV,1
2024,04,VOLVO,15,A Coruña,Corporate,ICE,2
2024,04,VOLVO,15,A Coruña,Private,BEV,7
2024,04,VOLVO,15,A Coruña,Private,ICE,8
2024,04,VOLVO,15,A Coruña,Private,PHEV,3
2024,04,YUDO,15,A Coruña,Private,BEV,1
2024,04,AUDI,16,Cuenca,Corporate,ICE,1
2024,04,AUDI,16,Cuenca,Private,ICE,3
2024,04,BMW,16,Cuenca,Corporate,ICE,1
2024,04,BMW,16,Cuenca,Private,ICE,2
2024,04,BYD,16,Cuenca,Private,BEV,1
2024,04,CITROEN,16,Cuenca,Corporate,ICE,1
2024,04,CITROEN,16,Cuenca,Private,ICE,2
2024,04,CITROEN,16,Cuenca,Private,PHEV,1
2024,04,CUPRA,16,Cuenca,Private,ICE,2
2024,04,CUPRA,16,Cuenca,Private,PHEV,1
2024,04,DACIA,16,Cuenca,Private,ICE,14
2024,04,FORD,16,Cuenca,Private,ICE,2
2024,04,HYUNDAI,16,Cuenca,Corporate,ICE,1
2024,04,HYUNDAI,16,Cuenca,Private,ICE,15
2024,04,JEEP,16,Cuenca,Private,ICE,2
2024,04,KIA,16,Cuenca,Corporate,BEV,2
2024,04,KIA,16,Cuenca,Private,ICE,9
2024,04,LEXUS,16,Cuenca,Corporate,ICE,1
2024,04,LEXUS,16,Cuenca,Private,ICE,1
2024,04,MAZDA,16,Cuenca,Corporate,ICE,3
2024,04,MAZDA,16,Cuenca,Private,ICE,4
2024,04,MERCEDES,16,Cuenca,Corporate,ICE,5
2024,04,MERCEDES,16,Cuenca,Corporate,PHEV,2
2024,04,MERCEDES,16,Cuenca,Private,ICE,5
2024,04,MERCEDES,16,Cuenca,Private,PHEV,3
2024,04,MERCEDES,16,Cuenca,RAC,ICE,1
2024,04,MG,16,Cuenca,Private,ICE,4
2024,04,NISSAN,16,Cuenca,Corporate,ICE,1
2024,04,NISSAN,16,Cuenca,Private,ICE,5
2024,04,OMODA,16,Cuenca,Private,ICE,1
2024,04,OPEL,16,Cuenca,Private,ICE,1
2024,04,PEUGEOT,16,Cuenca,Private,BEV,1
2024,04,PEUGEOT,16,Cuenca,Private,ICE,2
2024,04,RENAULT,16,Cuenca,Private,ICE,7
2024,04,SEAT,16,Cuenca,Private,ICE,2
2024,04,SKODA,16,Cuenca,Private,ICE,2
2024,04,SSANGYONG,16,Cuenca,Private,ICE,3
2024,04,TESLA,16,Cuenca,Private,BEV,1
2024,04,TOYOTA,16,Cuenca,Private,BEV,1
2024,04,TOYOTA,16,Cuenca,Private,ICE,4
2024,04,VOLKSWAGEN,16,Cuenca,Private,ICE,6
2024,04,VOLVO,16,Cuenca,Corporate,ICE,1
2024,04,VOLVO,16,Cuenca,Private,ICE,4
2024,04,ABARTH,17,Girona,Private,BEV,1
2024,04,AUDI,17,Girona,Corporate,BEV,1
2024,04,AUDI,17,Girona,Corporate,ICE,18
2024,04,AUDI,17,Girona,Corporate,PHEV,1
2024,04,AUDI,17,Girona,Private,ICE,14
2024,04,AUDI,17,Girona,RAC,ICE,5
2024,04,BMW,17,Girona,Corporate,BEV,1
2024,04,BMW,17,Girona,Corporate,ICE,2
2024,04,BMW,17,Girona,Private,BEV,1
2024,04,BMW,17,Girona,Private,ICE,12
2024,04,BMW,17,Girona,Private,PHEV,1
2024,04,BYD,17,Girona,Private,BEV,3
2024,04,CITROEN,17,Girona,Corporate,ICE,4
2024,04,CITROEN,17,Girona,Private,BEV,2
2024,04,CITROEN,17,Girona,Private,ICE,15
2024,04,CITROEN,17,Girona,Private,PHEV,4
2024,04,CUPRA,17,Girona,Corporate,ICE,2
2024,04,CUPRA,17,Girona,Private,ICE,11
2024,04,CUPRA,17,Girona,Private,PHEV,3
2024,04,DACIA,17,Girona,Corporate,ICE,6
2024,04,DACIA,17,Girona,Private,ICE,69
2024,04,FIAT,17,Girona,Private,ICE,9
2024,04,FORD,17,Girona,Corporate,ICE,3
2024,04,FORD,17,Girona,Private,BEV,1
2024,04,FORD,17,Girona,Private,ICE,27
2024,04,FORD,17,Girona,Private,PHEV,6
2024,04,HONDA,17,Girona,Corporate,ICE,4
2024,04,HONDA,17,Girona,Private,ICE,4
2024,04,HYUNDAI,17,Girona,Corporate,BEV,1
2024,04,HYUNDAI,17,Girona,Corporate,ICE,9
2024,04,HYUNDAI,17,Girona,Private,ICE,119
2024,04,HYUNDAI,17,Girona,Private,PHEV,1
2024,04,JEEP,17,Girona,Corporate,ICE,3
2024,04,JEEP,17,Girona,Private,BEV,1
2024,04,JEEP,17,Girona,Private,ICE,8
2024,04,JEEP,17,Girona,Private,PHEV,3
2024,04,KIA,17,Girona,Corporate,ICE,3
2024,04,KIA,17,Girona,Corporate,PHEV,3
2024,04,KIA,17,Girona,Private,BEV,3
2024,04,KIA,17,Girona,Private,ICE,51
2024,04,KIA,17,Girona,Private,PHEV,2
2024,04,LAND ROVER,17,Girona,Corporate,PHEV,2
2024,04,LAND ROVER,17,Girona,Private,ICE,1
2024,04,LAND ROVER,17,Girona,Private,PHEV,2
2024,04,LAND ROVER,17,Girona,RAC,PHEV,1
2024,04,LEXUS,17,Girona,Corporate,ICE,2
2024,04,LEXUS,17,Girona,Private,ICE,8
2024,04,MASERATI,17,Girona,Private,ICE,1
2024,04,MAZDA,17,Girona,Private,ICE,15
2024,04,MAZDA,17,Girona,Private,PHEV,1
2024,04,MERCEDES,17,Girona,Corporate,BEV,1
2024,04,MERCEDES,17,Girona,Corporate,ICE,24
2024,04,MERCEDES,17,Girona,Corporate,PHEV,6
2024,04,MERCEDES,17,Girona,Private,BEV,1
2024,04,MERCEDES,17,Girona,Private,ICE,15
2024,04,MERCEDES,17,Girona,Private,PHEV,6
2024,04,MG,17,Girona,Corporate,BEV,1
2024,04,MG,17,Girona,Corporate,ICE,12
2024,04,MG,17,Girona,Private,BEV,5
2024,04,MG,17,Girona,Private,ICE,29
2024,04,MG,17,Girona,Private,PHEV,2
2024,04,MINI,17,Girona,Corporate,BEV,1
2024,04,MINI,17,Girona,Corporate,ICE,2
2024,04,MINI,17,Girona,Private,ICE,5
2024,04,MITSUBISHI,17,Girona,Corporate,ICE,2
2024,04,MITSUBISHI,17,Girona,Private,ICE,1
2024,04,NISSAN,17,Girona,Corporate,ICE,5
2024,04,NISSAN,17,Girona,Private,BEV,1
2024,04,NISSAN,17,Girona,Private,ICE,16
2024,04,OMODA,17,Girona,Private,ICE,4
2024,04,OPEL,17,Girona,Private,ICE,4
2024,04,PEUGEOT,17,Girona,Corporate,ICE,1
2024,04,PEUGEOT,17,Girona,Private,ICE,13
2024,04,PORSCHE,17,Girona,Corporate,ICE,3
2024,04,PORSCHE,17,Girona,Corporate,PHEV,1
2024,04,PORSCHE,17,Girona,Private,ICE,3
2024,04,PORSCHE,17,Girona,Private,PHEV,1
2024,04,REHATRANS,17,Girona,Private,ICE,1
2024,04,RENAULT,17,Girona,Corporate,ICE,4
2024,04,RENAULT,17,Girona,Private,ICE,33
2024,04,SEAT,17,Girona,Corporate,ICE,10
2024,04,SEAT,17,Girona,Private,ICE,34
2024,04,SEAT,17,Girona,Private,PHEV,1
2024,04,SIN MARCA,17,Girona,Private,PHEV,1
2024,04,SKODA,17,Girona,Corporate,ICE,15
2024,04,SKODA,17,Girona,Private,ICE,14
2024,04,SKODA,17,Girona,Private,PHEV,1
2024,04,SMART,17,Girona,Private,BEV,1
2024,04,SSANGYONG,17,Girona,Private,ICE,4
2024,04,SUBARU,17,Girona,Corporate,ICE,4
2024,04,SUBARU,17,Girona,Private,ICE,4
2024,04,SUZUKI,17,Girona,Private,ICE,8
2024,04,TESLA,17,Girona,Private,BEV,11
2024,04,TOYOTA,17,Girona,Corporate,ICE,16
2024,04,TOYOTA,17,Girona,Corporate,PHEV,1
2024,04,TOYOTA,17,Girona,Private,ICE,107
2024,04,TOYOTA,17,Girona,Private,PHEV,6
2024,04,VOLKSWAGEN,17,Girona,Corporate,ICE,17
2024,04,VOLKSWAGEN,17,Girona,Corporate,PHEV,2
2024,04,VOLKSWAGEN,17,Girona,Private,ICE,56
2024,04,VOLKSWAGEN,17,Girona,Private,PHEV,2
2024,04,VOLKSWAGEN,17,Girona,RAC,ICE,1
2024,04,VOLVO,17,Girona,Corporate,ICE,3
2024,04,VOLVO,17,Girona,Private,BEV,6
2024,04,VOLVO,17,Girona,Private,ICE,8
2024,04,AUDI,18,Granada,Corporate,ICE,5
2024,04,AUDI,18,Granada,Private,ICE,12
2024,04,AUDI,18,Granada,Private,PHEV,1
2024,04,BMW,18,Granada,Corporate,BEV,1
2024,04,BMW,18,Granada,Corporate,ICE,5
2024,04,BMW,18,Granada,Private,ICE,12
2024,04,BMW,18,Granada,Private,PHEV,3
2024,04,CITROEN,18,Granada,Private,ICE,6
2024,04,CUPRA,18,Granada,Corporate,ICE,4
2024,04,CUPRA,18,Granada,Private,ICE,15
2024,04,CUPRA,18,Granada,Private,PHEV,1
2024,04,DACIA,18,Granada,Corporate,ICE,2
2024,04,DACIA,18,Granada,Private,BEV,1
2024,04,DACIA,18,Granada,Private,ICE,62
2024,04,FIAT,18,Granada,Private,ICE,3
2024,04,FORD,18,Granada,Private,ICE,9
2024,04,FORD,18,Granada,Private,PHEV,3
2024,04,HONDA,18,Granada,Corporate,ICE,3
2024,04,HONDA,18,Granada,Private,ICE,3
2024,04,HYUNDAI,18,Granada,Corporate,BEV,1
2024,04,HYUNDAI,18,Granada,Corporate,ICE,5
2024,04,HYUNDAI,18,Granada,Private,BEV,1
2024,04,HYUNDAI,18,Granada,Private,ICE,40
2024,04,JAGUAR,18,Granada,RAC,ICE,2
2024,04,JEEP,18,Granada,Corporate,ICE,1
2024,04,JEEP,18,Granada,Private,ICE,1
2024,04,JEEP,18,Granada,RAC,ICE,1
2024,04,KIA,18,Granada,Corporate,ICE,1
2024,04,KIA,18,Granada,Corporate,PHEV,1
2024,04,KIA,18,Granada,Private,BEV,3
2024,04,KIA,18,Granada,Private,ICE,53
2024,04,KIA,18,Granada,Private,PHEV,5
2024,04,LAND ROVER,18,Granada,Private,PHEV,1
2024,04,LEXUS,18,Granada,Corporate,ICE,2
2024,04,LEXUS,18,Granada,Private,ICE,8
2024,04,MAZDA,18,Granada,Corporate,ICE,1
2024,04,MAZDA,18,Granada,Private,ICE,10
2024,04,MERCEDES,18,Granada,Corporate,ICE,14
2024,04,MERCEDES,18,Granada,Corporate,PHEV,5
2024,04,MERCEDES,18,Granada,Private,BEV,1
2024,04,MERCEDES,18,Granada,Private,ICE,16
2024,04,MERCEDES,18,Granada,Private,PHEV,4
2024,04,MG,18,Granada,Private,BEV,4
2024,04,MG,18,Granada,Private,ICE,36
2024,04,MINI,18,Granada,Private,ICE,2
2024,04,MITSUBISHI,18,Granada,Private,ICE,3
2024,04,MITSUBISHI,18,Granada,Private,PHEV,1
2024,04,NISSAN,18,Granada,Corporate,ICE,1
2024,04,NISSAN,18,Granada,Private,ICE,3
2024,04,OPEL,18,Granada,Corporate,ICE,2
2024,04,OPEL,18,Granada,Private,ICE,5
2024,04,PEUGEOT,18,Granada,Corporate,ICE,4
2024,04,PEUGEOT,18,Granada,Private,BEV,4
2024,04,PEUGEOT,18,Granada,Private,ICE,23
2024,04,PEUGEOT,18,Granada,Private,PHEV,1
2024,04,REHATRANS,18,Granada,Corporate,ICE,2
2024,04,RENAULT,18,Granada,Corporate,ICE,8
2024,04,RENAULT,18,Granada,Private,BEV,1
2024,04,RENAULT,18,Granada,Private,ICE,39
2024,04,SEAT,18,Granada,Corporate,ICE,6
2024,04,SEAT,18,Granada,Private,ICE,53
2024,04,SKODA,18,Granada,Corporate,ICE,5
2024,04,SKODA,18,Granada,Private,ICE,14
2024,04,SMART,18,Granada,Private,BEV,1
2024,04,SSANGYONG,18,Granada,Private,ICE,2
2024,04,SUBARU,18,Granada,Private,ICE,1
2024,04,SUZUKI,18,Granada,Corporate,ICE,1
2024,04,SUZUKI,18,Granada,Private,ICE,4
2024,04,TESLA,18,Granada,Corporate,BEV,1
2024,04,TESLA,18,Granada,Private,BEV,4
2024,04,TOYOTA,18,Granada,Corporate,ICE,14
2024,04,TOYOTA,18,Granada,Corporate,PHEV,3
2024,04,TOYOTA,18,Granada,Private,ICE,81
