anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,04,PORSCHE,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2024,04,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,24
2024,04,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,7
2024,04,SEAT,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,04,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,21
2024,04,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,7
2024,04,SSANGYONG,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,04,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,2
2024,04,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,7
2024,04,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2024,04,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,24
2024,04,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,2
2024,04,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2024,04,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,20
2024,04,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,REST,Standard,1
2024,04,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,5
2024,04,AUDI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,04,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,11
2024,04,BMW,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,BMW,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,7
2024,04,BMW,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,CITROEN,14,Córdoba,Corporate,BEV,REST,Standard,2
2024,04,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,04,CITROEN,14,Córdoba,Corporate,PHEV,REST,Standard,2
2024,04,CITROEN,14,Córdoba,Private,ICE,REST,Standard,18
2024,04,CITROEN,14,Córdoba,Private,PHEV,REST,Standard,2
2024,04,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,04,CUPRA,14,Córdoba,Private,ICE,REST,Standard,2
2024,04,DACIA,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,04,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,04,DACIA,14,Córdoba,Private,ICE,REST,Standard,40
2024,04,DR,14,Córdoba,Private,ICE,,Standard,1
2024,04,FIAT,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,04,FIAT,14,Córdoba,Private,ICE,,Standard,2
2024,04,FIAT,14,Córdoba,Private,ICE,REST,Standard,2
2024,04,FORD,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,04,FORD,14,Córdoba,Private,BEV,REST,Standard,1
2024,04,FORD,14,Córdoba,Private,ICE,REST,Standard,12
2024,04,FORD,14,Córdoba,Private,PHEV,REST,Standard,4
2024,04,HONDA,14,Córdoba,Private,ICE,REST,Standard,1
2024,04,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,5
2024,04,HYUNDAI,14,Córdoba,Private,BEV,REST,Standard,1
2024,04,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,36
2024,04,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,04,JEEP,14,Córdoba,Private,ICE,REST,Standard,3
2024,04,KIA,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,04,KIA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,04,KIA,14,Córdoba,Private,ICE,REST,Standard,32
2024,04,KIA,14,Córdoba,Private,PHEV,REST,Standard,1
2024,04,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,04,MAZDA,14,Córdoba,Private,ICE,REST,Standard,9
2024,04,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,04,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,8
2024,04,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,04,MG,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,04,MG,14,Córdoba,Private,BEV,REST,Standard,1
2024,04,MG,14,Córdoba,Private,ICE,REST,Standard,9
2024,04,MG,14,Córdoba,Private,PHEV,REST,Standard,1
2024,04,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,MITSUBISHI,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,04,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,1
2024,04,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,8
2024,04,NISSAN,14,Córdoba,Private,ICE,REST,Standard,11
2024,04,OMODA,14,Córdoba,Private,ICE,REST,Standard,6
2024,04,OPEL,14,Córdoba,Private,ICE,REST,Standard,7
2024,04,PEUGEOT,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,04,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,12
2024,04,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,15
2024,04,PORSCHE,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,14,Córdoba,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,04,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,8
2024,04,RENAULT,14,Córdoba,Private,ICE,REST,Standard,39
2024,04,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,11
2024,04,SEAT,14,Córdoba,Private,ICE,REST,Standard,26
2024,04,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,04,SKODA,14,Córdoba,Private,BEV,REST,Standard,1
2024,04,SKODA,14,Córdoba,Private,ICE,REST,Standard,17
2024,04,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,4
2024,04,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,04,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,1
2024,04,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,04,TOYOTA,14,Córdoba,Corporate,PHEV,REST,Standard,3
2024,04,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,54
2024,04,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,04,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,28
2024,04,VOLVO,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,04,VOLVO,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,3
2024,04,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,6
2024,04,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,2
2024,04,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,14
2024,04,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,04,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2024,04,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,04,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,22
2024,04,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,04,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,04,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,04,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,04,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,18
2024,04,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,BYD,15,A Coruña,Private,BEV,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,04,CITROEN,15,A Coruña,Private,BEV,REST,Standard,1
2024,04,CITROEN,15,A Coruña,Private,ICE,REST,Standard,7
2024,04,CITROEN,15,A Coruña,Private,PHEV,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Private,BEV,REST,Standard,1
2024,04,CUPRA,15,A Coruña,Private,ICE,REST,Standard,7
2024,04,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,5
2024,04,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,04,DACIA,15,A Coruña,Private,BEV,REST,Standard,1
2024,04,DACIA,15,A Coruña,Private,ICE,REST,Standard,60
2024,04,FIAT,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,04,FIAT,15,A Coruña,Private,ICE,,Standard,3
2024,04,FIAT,15,A Coruña,Private,ICE,REST,Standard,8
2024,04,FIAT,15,A Coruña,RAC,ICE,REST,Standard,2
2024,04,FORD,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,04,FORD,15,A Coruña,Private,ICE,REST,Standard,32
2024,04,FORD,15,A Coruña,Private,PHEV,REST,Standard,5
2024,04,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,9
2024,04,HONDA,15,A Coruña,Private,ICE,REST,Standard,6
2024,04,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,26
2024,04,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,1
2024,04,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,46
2024,04,JEEP,15,A Coruña,Private,ICE,REST,Standard,6
2024,04,KIA,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,04,KIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,04,KIA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,04,KIA,15,A Coruña,Private,BEV,REST,Standard,2
2024,04,KIA,15,A Coruña,Private,ICE,,Standard,1
2024,04,KIA,15,A Coruña,Private,ICE,REST,Standard,55
2024,04,KIA,15,A Coruña,Private,PHEV,REST,Standard,3
2024,04,LAND ROVER,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,5
2024,04,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,5
2024,04,MAZDA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,04,MAZDA,15,A Coruña,Private,ICE,REST,Standard,11
2024,04,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,04,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,17
2024,04,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,04,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2024,04,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,04,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,21
2024,04,MERCEDES,15,A Coruña,Private,ICE,REST,Standard,2
2024,04,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,04,MERCEDES,15,A Coruña,RAC,ICE,REST,Standard,1
2024,04,MG,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,04,MG,15,A Coruña,Private,BEV,REST,Standard,9
2024,04,MG,15,A Coruña,Private,ICE,REST,Standard,41
2024,04,MG,15,A Coruña,Private,PHEV,REST,Standard,3
2024,04,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,JCW,2
2024,04,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,3
2024,04,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,5
2024,04,MITSUBISHI,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,04,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,1
2024,04,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,6
2024,04,NISSAN,15,A Coruña,Private,ICE,REST,Standard,10
2024,04,OMODA,15,A Coruña,Corporate,ICE,REST,Standard,5
2024,04,OMODA,15,A Coruña,Private,ICE,REST,Standard,5
2024,04,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,15
2024,04,OPEL,15,A Coruña,Private,ICE,REST,Standard,2
2024,04,PEUGEOT,15,A Coruña,Corporate,BEV,REST,Standard,2
2024,04,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,04,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,14
2024,04,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,1
2024,04,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,04,PORSCHE,15,A Coruña,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,04,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,7
2024,04,RENAULT,15,A Coruña,Private,ICE,REST,Standard,41
2024,04,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,10
2024,04,SEAT,15,A Coruña,Private,ICE,REST,Standard,60
2024,04,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,8
2024,04,SKODA,15,A Coruña,Private,ICE,REST,Standard,22
2024,04,SMART,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,2
2024,04,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,1
2024,04,TESLA,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,04,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2024,04,TOYOTA,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,22
2024,04,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,6
2024,04,TOYOTA,15,A Coruña,Private,BEV,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,118
2024,04,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,1
2024,04,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,6
2024,04,TRIPOD,15,A Coruña,Private,ICE,REST,Standard,3
2024,04,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,04,VOLKSWAGEN,15,A Coruña,Private,BEV,REST,Standard,1
2024,04,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,29
2024,04,VOLKSWAGEN,15,A Coruña,Private,PHEV,REST,Standard,1
2024,04,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,7
2024,04,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,8
2024,04,VOLVO,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,04,YUDO,15,A Coruña,Private,BEV,REST,Standard,1
2024,04,AUDI,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2024,04,BMW,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2024,04,BYD,16,Cuenca,Private,BEV,REST,Standard,1
2024,04,CITROEN,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,04,CITROEN,16,Cuenca,Private,ICE,REST,Standard,2
2024,04,CITROEN,16,Cuenca,Private,PHEV,REST,Standard,1
2024,04,CUPRA,16,Cuenca,Private,ICE,REST,Standard,2
2024,04,CUPRA,16,Cuenca,Private,PHEV,REST,Standard,1
2024,04,DACIA,16,Cuenca,Private,ICE,REST,Standard,14
2024,04,FORD,16,Cuenca,Private,ICE,REST,Standard,2
2024,04,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,04,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,15
2024,04,JEEP,16,Cuenca,Private,ICE,REST,Standard,2
2024,04,KIA,16,Cuenca,Corporate,BEV,REST,Standard,2
2024,04,KIA,16,Cuenca,Private,ICE,REST,Standard,9
2024,04,LEXUS,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,16,Cuenca,Corporate,ICE,REST,Standard,3
2024,04,MAZDA,16,Cuenca,Private,ICE,REST,Standard,4
2024,04,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,04,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,5
2024,04,MERCEDES,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,04,MERCEDES,16,Cuenca,RAC,ICE,REST,Standard,1
2024,04,MG,16,Cuenca,Private,ICE,REST,Standard,4
2024,04,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,04,NISSAN,16,Cuenca,Private,ICE,REST,Standard,5
2024,04,OMODA,16,Cuenca,Private,ICE,REST,Standard,1
2024,04,OPEL,16,Cuenca,Private,ICE,REST,Standard,1
2024,04,PEUGEOT,16,Cuenca,Private,BEV,REST,Standard,1
2024,04,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,2
2024,04,RENAULT,16,Cuenca,Private,ICE,REST,Standard,7
2024,04,SEAT,16,Cuenca,Private,ICE,REST,Standard,2
2024,04,SKODA,16,Cuenca,Private,ICE,REST,Standard,2
2024,04,SSANGYONG,16,Cuenca,Private,ICE,REST,Standard,3
2024,04,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,TOYOTA,16,Cuenca,Private,BEV,REST,Standard,1
2024,04,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,4
2024,04,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,6
2024,04,VOLVO,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,4
2024,04,ABARTH,17,Girona,Private,BEV,REST,Standard,1
2024,04,AUDI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,18
2024,04,AUDI,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,14
2024,04,AUDI,17,Girona,RAC,ICE,FOCUS SEGMENT,Standard,5
2024,04,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,12
2024,04,BMW,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BYD,17,Girona,Private,BEV,REST,Standard,3
2024,04,CITROEN,17,Girona,Corporate,ICE,REST,Standard,4
2024,04,CITROEN,17,Girona,Private,BEV,REST,Standard,2
2024,04,CITROEN,17,Girona,Private,ICE,REST,Standard,15
2024,04,CITROEN,17,Girona,Private,PHEV,REST,Standard,4
2024,04,CUPRA,17,Girona,Corporate,ICE,REST,Standard,2
2024,04,CUPRA,17,Girona,Private,ICE,REST,Standard,11
2024,04,CUPRA,17,Girona,Private,PHEV,REST,Standard,3
2024,04,DACIA,17,Girona,Corporate,ICE,REST,Standard,6
2024,04,DACIA,17,Girona,Private,ICE,REST,Standard,69
2024,04,FIAT,17,Girona,Private,ICE,,Standard,1
2024,04,FIAT,17,Girona,Private,ICE,REST,Standard,8
2024,04,FORD,17,Girona,Corporate,ICE,REST,Standard,3
2024,04,FORD,17,Girona,Private,BEV,REST,Standard,1
2024,04,FORD,17,Girona,Private,ICE,REST,Standard,27
2024,04,FORD,17,Girona,Private,PHEV,REST,Standard,6
2024,04,HONDA,17,Girona,Corporate,ICE,REST,Standard,4
2024,04,HONDA,17,Girona,Private,ICE,REST,Standard,4
2024,04,HYUNDAI,17,Girona,Corporate,BEV,REST,Standard,1
2024,04,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,9
2024,04,HYUNDAI,17,Girona,Private,ICE,REST,Standard,119
2024,04,HYUNDAI,17,Girona,Private,PHEV,REST,Standard,1
2024,04,JEEP,17,Girona,Corporate,ICE,REST,Standard,3
2024,04,JEEP,17,Girona,Private,BEV,REST,Standard,1
2024,04,JEEP,17,Girona,Private,ICE,REST,Standard,8
2024,04,JEEP,17,Girona,Private,PHEV,REST,Standard,3
2024,04,KIA,17,Girona,Corporate,ICE,REST,Standard,3
2024,04,KIA,17,Girona,Corporate,PHEV,REST,Standard,3
2024,04,KIA,17,Girona,Private,BEV,REST,Standard,3
2024,04,KIA,17,Girona,Private,ICE,REST,Standard,51
2024,04,KIA,17,Girona,Private,PHEV,REST,Standard,2
2024,04,LAND ROVER,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,LAND ROVER,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,LAND ROVER,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,LAND ROVER,17,Girona,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,8
2024,04,MASERATI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,17,Girona,Private,ICE,REST,Standard,15
2024,04,MAZDA,17,Girona,Private,PHEV,REST,Standard,1
2024,04,MERCEDES,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,04,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,14
2024,04,MERCEDES,17,Girona,Corporate,ICE,REST,Standard,8
2024,04,MERCEDES,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2024,04,MERCEDES,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,04,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,13
2024,04,MERCEDES,17,Girona,Private,ICE,REST,Standard,1
2024,04,MERCEDES,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,04,MG,17,Girona,Corporate,BEV,REST,Standard,1
2024,04,MG,17,Girona,Corporate,ICE,REST,Standard,12
2024,04,MG,17,Girona,Private,BEV,REST,Standard,5
2024,04,MG,17,Girona,Private,ICE,REST,Standard,29
2024,04,MG,17,Girona,Private,PHEV,REST,Standard,2
2024,04,MINI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,MINI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,5
2024,04,MITSUBISHI,17,Girona,Corporate,ICE,REST,Standard,2
2024,04,MITSUBISHI,17,Girona,Private,ICE,REST,Standard,1
2024,04,NISSAN,17,Girona,Corporate,ICE,REST,Standard,5
2024,04,NISSAN,17,Girona,Private,BEV,REST,Standard,1
2024,04,NISSAN,17,Girona,Private,ICE,REST,Standard,16
2024,04,OMODA,17,Girona,Private,ICE,REST,Standard,4
2024,04,OPEL,17,Girona,Private,ICE,REST,Standard,4
2024,04,PEUGEOT,17,Girona,Corporate,ICE,REST,Standard,1
2024,04,PEUGEOT,17,Girona,Private,ICE,REST,Standard,13
2024,04,PORSCHE,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,PORSCHE,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,PORSCHE,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,04,PORSCHE,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,REHATRANS,17,Girona,Private,ICE,REST,Standard,1
2024,04,RENAULT,17,Girona,Corporate,ICE,REST,Standard,4
2024,04,RENAULT,17,Girona,Private,ICE,REST,Standard,33
2024,04,SEAT,17,Girona,Corporate,ICE,REST,Standard,10
2024,04,SEAT,17,Girona,Private,ICE,REST,Standard,34
2024,04,SEAT,17,Girona,Private,PHEV,REST,Standard,1
2024,04,SIN MARCA,17,Girona,Private,PHEV,REST,Standard,1
2024,04,SKODA,17,Girona,Corporate,ICE,REST,Standard,15
2024,04,SKODA,17,Girona,Private,ICE,REST,Standard,14
2024,04,SKODA,17,Girona,Private,PHEV,REST,Standard,1
