anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,02,MAZDA,28,Madrid,Corporate,ICE,3
2026,07,02,MAZDA,28,Madrid,Private,ICE,2
2026,07,02,MERCEDES,28,Madrid,Corporate,BEV,6
2026,07,02,MERCEDES,28,Madrid,Corporate,ICE,18
2026,07,02,MERCEDES,28,Madrid,Corporate,PHEV,20
2026,07,02,MERCEDES,28,Madrid,Private,BEV,10
2026,07,02,MERCEDES,28,Madrid,Private,ICE,2
2026,07,02,MERCEDES,28,Madrid,Private,PHEV,7
2026,07,02,MERCEDES,28,Madrid,RAC,BEV,6
2026,07,02,MERCEDES,28,Madrid,RAC,ICE,13
2026,07,02,MERCEDES,28,Madrid,RAC,PHEV,11
2026,07,02,MG,28,Madrid,Private,BEV,1
2026,07,02,MG,28,Madrid,Private,ICE,6
2026,07,02,MG,28,Madrid,Private,PHEV,1
2026,07,02,MINI,28,Madrid,Corporate,BEV,5
2026,07,02,MINI,28,Madrid,Corporate,ICE,8
2026,07,02,MINI,28,Madrid,Private,BEV,4
2026,07,02,MINI,28,Madrid,Private,ICE,2
2026,07,02,MINI,28,Madrid,RAC,ICE,20
2026,07,02,MITSUBISHI,28,Madrid,Private,PHEV,3
2026,07,02,MITSUBISHI,28,Madrid,RAC,ICE,8
2026,07,02,NISSAN,28,Madrid,Corporate,ICE,91
2026,07,02,NISSAN,28,Madrid,Private,ICE,5
2026,07,02,OMODA,28,Madrid,Corporate,PHEV,1
2026,07,02,OMODA,28,Madrid,Private,ICE,4
2026,07,02,OMODA,28,Madrid,RAC,BEV,2
2026,07,02,OMODA,28,Madrid,RAC,ICE,61
2026,07,02,OMODA,28,Madrid,RAC,PHEV,25
2026,07,02,OPEL,28,Madrid,Corporate,ICE,37
2026,07,02,OPEL,28,Madrid,Private,ICE,1
2026,07,02,OPEL,28,Madrid,RAC,ICE,7
2026,07,02,PEUGEOT,28,Madrid,Corporate,ICE,84
2026,07,02,PEUGEOT,28,Madrid,Private,ICE,6
2026,07,02,PEUGEOT,28,Madrid,RAC,ICE,44
2026,07,02,PORSCHE,28,Madrid,Corporate,BEV,2
2026,07,02,PORSCHE,28,Madrid,Corporate,ICE,2
2026,07,02,PORSCHE,28,Madrid,Corporate,PHEV,4
2026,07,02,RENAULT,28,Madrid,Corporate,BEV,1
2026,07,02,RENAULT,28,Madrid,Corporate,ICE,24
2026,07,02,RENAULT,28,Madrid,Corporate,PHEV,1
2026,07,02,RENAULT,28,Madrid,Private,BEV,4
2026,07,02,RENAULT,28,Madrid,Private,ICE,10
2026,07,02,RENAULT,28,Madrid,Private,PHEV,1
2026,07,02,SEAT,28,Madrid,Corporate,ICE,42
2026,07,02,SEAT,28,Madrid,Private,ICE,3
2026,07,02,SIN MARCA,28,Madrid,Corporate,ICE,1
2026,07,02,SIN MARCA,28,Madrid,RAC,ICE,1
2026,07,02,SKODA,28,Madrid,Corporate,BEV,1
2026,07,02,SKODA,28,Madrid,Corporate,ICE,22
2026,07,02,SKODA,28,Madrid,Private,ICE,2
2026,07,02,SKODA,28,Madrid,RAC,ICE,1
2026,07,02,SUZUKI,28,Madrid,Private,ICE,1
2026,07,02,TOYOTA,28,Madrid,Corporate,BEV,4
2026,07,02,TOYOTA,28,Madrid,Corporate,ICE,25
2026,07,02,TOYOTA,28,Madrid,Corporate,PHEV,7
2026,07,02,TOYOTA,28,Madrid,Private,BEV,1
2026,07,02,TOYOTA,28,Madrid,Private,ICE,30
2026,07,02,TOYOTA,28,Madrid,Private,PHEV,8
2026,07,02,TOYOTA,28,Madrid,RAC,ICE,7
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,BEV,1
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,70
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,3
2026,07,02,VOLKSWAGEN,28,Madrid,Private,ICE,3
2026,07,02,VOLKSWAGEN,28,Madrid,Private,PHEV,2
2026,07,02,VOLKSWAGEN,28,Madrid,RAC,ICE,6
2026,07,02,VOLVO,28,Madrid,Corporate,ICE,7
2026,07,02,VOLVO,28,Madrid,Corporate,PHEV,2
2026,07,02,VOLVO,28,Madrid,Private,BEV,1
2026,07,02,VOLVO,28,Madrid,Private,ICE,1
2026,07,02,BMW,29,Málaga,Private,BEV,1
2026,07,02,BYD,29,Málaga,Private,BEV,2
2026,07,02,CHANGAN,29,Málaga,Private,BEV,1
2026,07,02,CITROEN,29,Málaga,Corporate,ICE,1
2026,07,02,CITROEN,29,Málaga,Private,BEV,1
2026,07,02,CITROEN,29,Málaga,Private,ICE,6
2026,07,02,DACIA,29,Málaga,Private,ICE,6
2026,07,02,DS,29,Málaga,Private,BEV,1
2026,07,02,FORD,29,Málaga,Private,ICE,1
2026,07,02,FORD,29,Málaga,Private,PHEV,1
2026,07,02,GEELY,29,Málaga,Private,BEV,1
2026,07,02,HYUNDAI,29,Málaga,Private,ICE,1
2026,07,02,JAECOO,29,Málaga,Private,ICE,1
2026,07,02,JAECOO,29,Málaga,Private,PHEV,2
2026,07,02,KIA,29,Málaga,Corporate,ICE,1
2026,07,02,KIA,29,Málaga,Private,BEV,2
2026,07,02,KIA,29,Málaga,Private,ICE,6
2026,07,02,LEAPMOTOR,29,Málaga,Corporate,BEV,1
2026,07,02,LEXUS,29,Málaga,Private,BEV,1
2026,07,02,MERCEDES,29,Málaga,Corporate,ICE,1
2026,07,02,MERCEDES,29,Málaga,Corporate,PHEV,1
2026,07,02,MERCEDES,29,Málaga,Private,BEV,1
2026,07,02,NISSAN,29,Málaga,Private,ICE,1
2026,07,02,PEUGEOT,29,Málaga,Private,ICE,1
2026,07,02,POLESTAR,29,Málaga,Private,BEV,1
2026,07,02,SEAT,29,Málaga,Private,ICE,1
2026,07,02,SKODA,29,Málaga,Private,ICE,1
2026,07,02,TOYOTA,29,Málaga,Corporate,BEV,1
2026,07,02,TOYOTA,29,Málaga,Corporate,ICE,1
2026,07,02,TOYOTA,29,Málaga,Private,BEV,1
2026,07,02,TOYOTA,29,Málaga,Private,ICE,7
2026,07,02,BMW,30,Murcia,Corporate,PHEV,1
2026,07,02,BYD,30,Murcia,Private,BEV,1
2026,07,02,CHANGAN,30,Murcia,Private,BEV,1
2026,07,02,CIRELLI,30,Murcia,Private,ICE,1
2026,07,02,DACIA,30,Murcia,Private,ICE,11
2026,07,02,EBRO,30,Murcia,Private,PHEV,1
2026,07,02,EVO,30,Murcia,Corporate,ICE,1
2026,07,02,FIAT,30,Murcia,Private,ICE,1
2026,07,02,FORD,30,Murcia,Private,ICE,2
2026,07,02,HYUNDAI,30,Murcia,Private,ICE,1
2026,07,02,JAECOO,30,Murcia,Corporate,PHEV,1
2026,07,02,JAECOO,30,Murcia,Private,ICE,5
2026,07,02,KIA,30,Murcia,Private,BEV,2
2026,07,02,KIA,30,Murcia,Private,ICE,2
2026,07,02,LAND ROVER,30,Murcia,Corporate,ICE,1
2026,07,02,MERCEDES,30,Murcia,Corporate,ICE,7
2026,07,02,MERCEDES,30,Murcia,Private,ICE,1
2026,07,02,MINI,30,Murcia,Private,ICE,1
2026,07,02,OMODA,30,Murcia,Private,ICE,2
2026,07,02,OPEL,30,Murcia,Private,ICE,2
2026,07,02,RENAULT,30,Murcia,Corporate,ICE,1
2026,07,02,RENAULT,30,Murcia,Corporate,PHEV,1
2026,07,02,RENAULT,30,Murcia,Private,ICE,2
2026,07,02,TOYOTA,30,Murcia,Private,BEV,1
2026,07,02,TOYOTA,30,Murcia,Private,ICE,5
2026,07,02,TOYOTA,30,Murcia,Private,PHEV,1
2026,07,02,VOLKSWAGEN,30,Murcia,Private,ICE,1
2026,07,02,AUDI,31,Navarra,Private,ICE,1
2026,07,02,BMW,31,Navarra,Corporate,PHEV,1
2026,07,02,BMW,31,Navarra,Private,ICE,1
2026,07,02,CITROEN,31,Navarra,Private,BEV,2
2026,07,02,CITROEN,31,Navarra,Private,ICE,1
2026,07,02,DACIA,31,Navarra,Private,ICE,6
2026,07,02,FORD,31,Navarra,Corporate,BEV,1
2026,07,02,FORD,31,Navarra,Private,PHEV,1
2026,07,02,HYUNDAI,31,Navarra,Private,BEV,1
2026,07,02,JAECOO,31,Navarra,Private,ICE,2
2026,07,02,KIA,31,Navarra,Corporate,BEV,1
2026,07,02,KIA,31,Navarra,Corporate,ICE,1
2026,07,02,LEAPMOTOR,31,Navarra,Private,BEV,1
2026,07,02,MAZDA,31,Navarra,Private,ICE,1
2026,07,02,MERCEDES,31,Navarra,Corporate,ICE,1
2026,07,02,MERCEDES,31,Navarra,Private,BEV,1
2026,07,02,MINI,31,Navarra,Private,ICE,1
2026,07,02,MITSUBISHI,31,Navarra,Private,PHEV,1
2026,07,02,OMODA,31,Navarra,Corporate,PHEV,1
2026,07,02,PEUGEOT,31,Navarra,Private,BEV,1
2026,07,02,PEUGEOT,31,Navarra,Private,ICE,1
2026,07,02,RENAULT,31,Navarra,Corporate,BEV,1
2026,07,02,RENAULT,31,Navarra,Private,BEV,2
2026,07,02,SKODA,31,Navarra,Private,BEV,1
2026,07,02,TOYOTA,31,Navarra,Private,BEV,3
2026,07,02,TOYOTA,31,Navarra,Private,ICE,1
2026,07,02,TOYOTA,31,Navarra,Private,PHEV,1
2026,07,02,VOLKSWAGEN,31,Navarra,Private,ICE,1
2026,07,02,XPENG,31,Navarra,Private,BEV,1
2026,07,02,AUDI,32,Ourense,Corporate,ICE,1
2026,07,02,KIA,32,Ourense,Private,ICE,1
2026,07,02,MERCEDES,32,Ourense,Corporate,PHEV,1
2026,07,02,SEAT,32,Ourense,Private,ICE,1
2026,07,02,SKODA,32,Ourense,Corporate,PHEV,1
2026,07,02,SKODA,32,Ourense,Private,ICE,1
2026,07,02,SUZUKI,32,Ourense,Private,ICE,1
2026,07,02,TOYOTA,32,Ourense,Private,ICE,5
2026,07,02,TOYOTA,32,Ourense,Private,PHEV,1
2026,07,02,BMW,33,Asturias,Corporate,PHEV,16
2026,07,02,BYD,33,Asturias,Private,BEV,1
2026,07,02,BYD,33,Asturias,Private,PHEV,1
2026,07,02,CUPRA,33,Asturias,Private,ICE,1
2026,07,02,DACIA,33,Asturias,Private,ICE,8
2026,07,02,EBRO,33,Asturias,Private,ICE,1
2026,07,02,HYUNDAI,33,Asturias,Private,PHEV,1
2026,07,02,KIA,33,Asturias,Corporate,BEV,3
2026,07,02,KIA,33,Asturias,Corporate,ICE,6
2026,07,02,LYNK & CO,33,Asturias,Private,BEV,1
2026,07,02,LYNK & CO,33,Asturias,Private,PHEV,1
2026,07,02,MAZDA,33,Asturias,Private,ICE,2
2026,07,02,MERCEDES,33,Asturias,Private,BEV,1
2026,07,02,MERCEDES,33,Asturias,Private,PHEV,1
2026,07,02,MERCEDES,33,Asturias,RAC,ICE,1
2026,07,02,PEUGEOT,33,Asturias,Private,ICE,1
2026,07,02,RENAULT,33,Asturias,Private,ICE,1
2026,07,02,SKODA,33,Asturias,Private,ICE,1
2026,07,02,SKODA,33,Asturias,Private,PHEV,1
2026,07,02,TOYOTA,33,Asturias,Private,ICE,1
2026,07,02,DACIA,34,Palencia,Private,ICE,2
2026,07,02,EBRO,34,Palencia,Private,ICE,1
2026,07,02,KIA,34,Palencia,Private,ICE,1
2026,07,02,AUDI,35,Las Palmas,Private,ICE,2
2026,07,02,AUDI,35,Las Palmas,Private,PHEV,1
2026,07,02,BMW,35,Las Palmas,Private,BEV,1
2026,07,02,BYD,35,Las Palmas,Private,PHEV,2
2026,07,02,CITROEN,35,Las Palmas,RAC,ICE,15
2026,07,02,DACIA,35,Las Palmas,Corporate,ICE,1
2026,07,02,EBRO,35,Las Palmas,Private,PHEV,1
2026,07,02,KIA,35,Las Palmas,Private,BEV,2
2026,07,02,KIA,35,Las Palmas,Private,ICE,2
2026,07,02,LEAPMOTOR,35,Las Palmas,Private,BEV,1
2026,07,02,MERCEDES,35,Las Palmas,Corporate,PHEV,1
2026,07,02,MERCEDES,35,Las Palmas,Private,BEV,1
2026,07,02,MERCEDES,35,Las Palmas,RAC,PHEV,1
2026,07,02,RENAULT,35,Las Palmas,Corporate,ICE,1
2026,07,02,SKODA,35,Las Palmas,Corporate,ICE,1
2026,07,02,SKODA,35,Las Palmas,Private,ICE,1
2026,07,02,SKODA,35,Las Palmas,RAC,ICE,178
2026,07,02,TOYOTA,35,Las Palmas,Private,ICE,4
2026,07,02,TOYOTA,35,Las Palmas,Private,PHEV,1
2026,07,02,VOLKSWAGEN,35,Las Palmas,Corporate,BEV,1
2026,07,02,VOLKSWAGEN,35,Las Palmas,RAC,ICE,52
2026,07,02,CITROEN,36,Pontevedra,Private,ICE,1
2026,07,02,CUPRA,36,Pontevedra,Private,ICE,1
2026,07,02,DACIA,36,Pontevedra,Private,ICE,4
2026,07,02,KIA,36,Pontevedra,Private,BEV,1
2026,07,02,KIA,36,Pontevedra,Private,ICE,1
2026,07,02,LYNK & CO,36,Pontevedra,Private,PHEV,1
2026,07,02,MERCEDES,36,Pontevedra,Corporate,PHEV,1
2026,07,02,MERCEDES,36,Pontevedra,Private,ICE,1
2026,07,02,RENAULT,36,Pontevedra,Private,ICE,2
2026,07,02,SEAT,36,Pontevedra,Private,ICE,3
2026,07,02,TOYOTA,36,Pontevedra,Corporate,ICE,1
2026,07,02,TOYOTA,36,Pontevedra,Private,ICE,1
2026,07,02,TRIPOD,36,Pontevedra,Private,ICE,1
2026,07,02,CITROEN,37,Salamanca,Private,ICE,1
2026,07,02,DACIA,37,Salamanca,Private,ICE,1
2026,07,02,EBRO,37,Salamanca,Private,ICE,1
2026,07,02,KIA,37,Salamanca,Private,ICE,1
2026,07,02,MAZDA,37,Salamanca,Private,ICE,2
2026,07,02,AUDI,38,S.C. Tenerife,Private,BEV,1
2026,07,02,AUDI,38,S.C. Tenerife,Private,PHEV,2
2026,07,02,BMW,38,S.C. Tenerife,Corporate,BEV,1
2026,07,02,BYD,38,S.C. Tenerife,Private,PHEV,1
2026,07,02,CHANGAN,38,S.C. Tenerife,Private,BEV,1
2026,07,02,DACIA,38,S.C. Tenerife,Corporate,ICE,1
2026,07,02,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,1
2026,07,02,HYUNDAI,38,S.C. Tenerife,Private,ICE,2
2026,07,02,JAECOO,38,S.C. Tenerife,Private,BEV,1
2026,07,02,KIA,38,S.C. Tenerife,Corporate,BEV,1
2026,07,02,KIA,38,S.C. Tenerife,Private,ICE,3
2026,07,02,MERCEDES,38,S.C. Tenerife,Corporate,BEV,1
2026,07,02,MG,38,S.C. Tenerife,Private,ICE,1
2026,07,02,NISSAN,38,S.C. Tenerife,Private,ICE,1
2026,07,02,RENAULT,38,S.C. Tenerife,Corporate,ICE,1
2026,07,02,RENAULT,38,S.C. Tenerife,Private,ICE,1
2026,07,02,SKODA,38,S.C. Tenerife,Corporate,ICE,1
2026,07,02,SKODA,38,S.C. Tenerife,Private,ICE,2
2026,07,02,SUZUKI,38,S.C. Tenerife,Private,ICE,1
2026,07,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,4
2026,07,02,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,1
2026,07,02,BMW,39,Cantabria,Corporate,BEV,2
2026,07,02,DACIA,39,Cantabria,Private,ICE,7
2026,07,02,KIA,39,Cantabria,Corporate,BEV,1
2026,07,02,KIA,39,Cantabria,Corporate,ICE,7
2026,07,02,KIA,39,Cantabria,Private,ICE,1
2026,07,02,TOYOTA,39,Cantabria,Corporate,ICE,1
2026,07,02,TOYOTA,39,Cantabria,Private,ICE,1
2026,07,02,VOLKSWAGEN,39,Cantabria,Private,PHEV,1
2026,07,02,DACIA,40,Segovia,Private,ICE,1
2026,07,02,KIA,40,Segovia,Corporate,ICE,1
2026,07,02,TOYOTA,40,Segovia,Private,ICE,1
2026,07,02,BMW,41,Sevilla,Corporate,ICE,1
2026,07,02,BYD,41,Sevilla,Private,PHEV,1
2026,07,02,CITROEN,41,Sevilla,Private,ICE,1
2026,07,02,CUPRA,41,Sevilla,Private,ICE,1
2026,07,02,DACIA,41,Sevilla,Corporate,ICE,3
2026,07,02,DACIA,41,Sevilla,Private,ICE,14
2026,07,02,GEELY,41,Sevilla,Private,BEV,2
2026,07,02,JEEP,41,Sevilla,Private,ICE,1
2026,07,02,KIA,41,Sevilla,Private,BEV,1
2026,07,02,KIA,41,Sevilla,Private,ICE,2
2026,07,02,MERCEDES,41,Sevilla,Corporate,BEV,1
2026,07,02,MERCEDES,41,Sevilla,Corporate,ICE,3
2026,07,02,MERCEDES,41,Sevilla,Corporate,PHEV,1
2026,07,02,MERCEDES,41,Sevilla,Private,ICE,1
2026,07,02,NISSAN,41,Sevilla,Private,ICE,1
2026,07,02,OPEL,41,Sevilla,Private,ICE,1
2026,07,02,PEUGEOT,41,Sevilla,Corporate,BEV,1
2026,07,02,PEUGEOT,41,Sevilla,Private,ICE,2
2026,07,02,RENAULT,41,Sevilla,Private,ICE,1
2026,07,02,SEAT,41,Sevilla,Private,ICE,3
2026,07,02,SKODA,41,Sevilla,Private,BEV,1
2026,07,02,SKODA,41,Sevilla,Private,ICE,1
2026,07,02,TOYOTA,41,Sevilla,Corporate,PHEV,1
2026,07,02,TOYOTA,41,Sevilla,Private,ICE,2
2026,07,02,TOYOTA,41,Sevilla,Private,PHEV,1
2026,07,02,VOLKSWAGEN,41,Sevilla,Private,ICE,4
2026,07,02,VOLVO,41,Sevilla,Private,ICE,2
2026,07,02,OMODA,42,Soria,Private,ICE,1
2026,07,02,AUDI,43,Tarragona,Corporate,ICE,1
2026,07,02,BYD,43,Tarragona,Corporate,PHEV,34
2026,07,02,CITROEN,43,Tarragona,Private,ICE,1
2026,07,02,DACIA,43,Tarragona,Private,ICE,2
2026,07,02,EBRO,43,Tarragona,Private,ICE,1
2026,07,02,HYUNDAI,43,Tarragona,Private,ICE,1
2026,07,02,JEEP,43,Tarragona,Private,ICE,1
2026,07,02,KIA,43,Tarragona,Corporate,BEV,1
2026,07,02,LEAPMOTOR,43,Tarragona,Private,BEV,1
2026,07,02,MINI,43,Tarragona,Corporate,BEV,1
2026,07,02,MINI,43,Tarragona,Private,BEV,1
2026,07,02,MITSUBISHI,43,Tarragona,Corporate,PHEV,1
2026,07,02,MITSUBISHI,43,Tarragona,Private,PHEV,2
2026,07,02,NISSAN,43,Tarragona,Private,ICE,2
2026,07,02,OMODA,43,Tarragona,Private,ICE,1
2026,07,02,PEUGEOT,43,Tarragona,Corporate,BEV,1
2026,07,02,PEUGEOT,43,Tarragona,Private,BEV,1
2026,07,02,SEAT,43,Tarragona,Private,ICE,2
2026,07,02,SIN MARCA,43,Tarragona,Private,ICE,1
2026,07,02,TOYOTA,43,Tarragona,Private,BEV,2
2026,07,02,TOYOTA,43,Tarragona,Private,ICE,1
2026,07,02,TOYOTA,43,Tarragona,Private,PHEV,1
2026,07,02,VOLKSWAGEN,43,Tarragona,Private,PHEV,2
2026,07,02,XPENG,43,Tarragona,Corporate,BEV,1
2026,07,02,DACIA,44,Teruel,Private,ICE,1
2026,07,02,KIA,44,Teruel,Corporate,ICE,1
2026,07,02,KIA,44,Teruel,Private,ICE,2
2026,07,02,MERCEDES,44,Teruel,Private,ICE,1
2026,07,02,PEUGEOT,44,Teruel,Private,ICE,1
2026,07,02,CHANGAN,45,Toledo,Private,BEV,2
2026,07,02,DACIA,45,Toledo,Private,ICE,4
2026,07,02,EBRO,45,Toledo,Private,ICE,1
2026,07,02,HONDA,45,Toledo,Private,ICE,1
2026,07,02,LEAPMOTOR,45,Toledo,Corporate,BEV,1
2026,07,02,LYNK & CO,45,Toledo,Private,PHEV,1
2026,07,02,MAZDA,45,Toledo,Private,ICE,1
2026,07,02,MG,45,Toledo,Private,ICE,1
2026,07,02,NISSAN,45,Toledo,Private,ICE,1
2026,07,02,PEUGEOT,45,Toledo,Corporate,ICE,1
2026,07,02,SEAT,45,Toledo,Private,ICE,2
2026,07,02,TOYOTA,45,Toledo,Private,ICE,1
2026,07,02,TOYOTA,45,Toledo,Private,PHEV,1
2026,07,02,VOLKSWAGEN,45,Toledo,Private,ICE,1
2026,07,02,BMW,46,Valencia,Corporate,ICE,3
2026,07,02,BYD,46,Valencia,Private,BEV,4
2026,07,02,BYD,46,Valencia,Private,PHEV,1
2026,07,02,CHANGAN,46,Valencia,Private,BEV,3
2026,07,02,CITROEN,46,Valencia,Private,BEV,1
2026,07,02,CITROEN,46,Valencia,Private,ICE,6
2026,07,02,DACIA,46,Valencia,Private,ICE,5
2026,07,02,EBRO,46,Valencia,Private,ICE,3
2026,07,02,HYUNDAI,46,Valencia,Private,ICE,1
2026,07,02,JAECOO,46,Valencia,Private,ICE,2
2026,07,02,KG MOBILITY,46,Valencia,Private,ICE,1
2026,07,02,KIA,46,Valencia,Private,BEV,1
2026,07,02,KIA,46,Valencia,Private,ICE,5
2026,07,02,LEAPMOTOR,46,Valencia,Private,BEV,4
2026,07,02,LEXUS,46,Valencia,Private,ICE,2
2026,07,02,MAZDA,46,Valencia,Private,ICE,1
2026,07,02,MAZDA,46,Valencia,Private,PHEV,1
2026,07,02,MERCEDES,46,Valencia,Corporate,ICE,1
2026,07,02,MERCEDES,46,Valencia,Private,BEV,3
2026,07,02,MERCEDES,46,Valencia,Private,PHEV,6
2026,07,02,MG,46,Valencia,Private,BEV,1
2026,07,02,MG,46,Valencia,Private,ICE,1
2026,07,02,MOKE INTERNATIONAL LTD,46,Valencia,Private,BEV,1
2026,07,02,NISSAN,46,Valencia,Private,ICE,1
2026,07,02,OMODA,46,Valencia,Private,ICE,1
2026,07,02,OPEL,46,Valencia,Private,ICE,3
2026,07,02,PEUGEOT,46,Valencia,Corporate,ICE,1
2026,07,02,PEUGEOT,46,Valencia,Private,BEV,1
2026,07,02,PEUGEOT,46,Valencia,Private,ICE,2
2026,07,02,PORSCHE,46,Valencia,Corporate,BEV,1
2026,07,02,SEAT,46,Valencia,Private,ICE,2
2026,07,02,SIN MARCA,46,Valencia,Private,ICE,1
2026,07,02,SKODA,46,Valencia,Private,ICE,1
2026,07,02,SUZUKI,46,Valencia,Private,ICE,1
2026,07,02,TOYOTA,46,Valencia,Corporate,ICE,1
2026,07,02,TOYOTA,46,Valencia,Corporate,PHEV,1
2026,07,02,TOYOTA,46,Valencia,Private,ICE,18
2026,07,02,VOLKSWAGEN,46,Valencia,Corporate,PHEV,1
2026,07,02,CHANGAN,47,Valladolid,Private,BEV,1
2026,07,02,DACIA,47,Valladolid,Private,ICE,3
2026,07,02,KIA,47,Valladolid,Corporate,ICE,1
2026,07,02,KIA,47,Valladolid,Private,BEV,1
2026,07,02,KIA,47,Valladolid,Private,ICE,1
2026,07,02,MERCEDES,47,Valladolid,Corporate,ICE,1
2026,07,02,MERCEDES,47,Valladolid,Private,ICE,1
2026,07,02,MERCEDES,47,Valladolid,Private,PHEV,1
2026,07,02,RENAULT,47,Valladolid,Corporate,ICE,2
2026,07,02,RENAULT,47,Valladolid,Private,BEV,2
2026,07,02,RENAULT,47,Valladolid,Private,ICE,2
2026,07,02,BMW,48,Bizkaia,Corporate,PHEV,2
2026,07,02,CITROEN,48,Bizkaia,Private,ICE,2
2026,07,02,CUPRA,48,Bizkaia,Private,BEV,1
2026,07,02,DACIA,48,Bizkaia,Corporate,ICE,1
2026,07,02,DACIA,48,Bizkaia,Private,ICE,5
2026,07,02,DS,48,Bizkaia,Corporate,ICE,1
2026,07,02,EBRO,48,Bizkaia,Private,ICE,1
2026,07,02,FORD,48,Bizkaia,Private,PHEV,1
2026,07,02,HYUNDAI,48,Bizkaia,Private,ICE,1
2026,07,02,JEEP,48,Bizkaia,Corporate,ICE,1
2026,07,02,KIA,48,Bizkaia,Private,ICE,2
2026,07,02,LEXUS,48,Bizkaia,Private,ICE,1
2026,07,02,MERCEDES,48,Bizkaia,Corporate,ICE,1
2026,07,02,MERCEDES,48,Bizkaia,Corporate,PHEV,1
2026,07,02,MERCEDES,48,Bizkaia,Private,PHEV,1
2026,07,02,MERCEDES-V,48,Bizkaia,Corporate,ICE,1
2026,07,02,NISSAN,48,Bizkaia,Private,ICE,1
2026,07,02,PEUGEOT,48,Bizkaia,Private,BEV,1
2026,07,02,RENAULT,48,Bizkaia,RAC,ICE,3
2026,07,02,SEAT,48,Bizkaia,Private,ICE,2
2026,07,02,TOYOTA,48,Bizkaia,Private,ICE,3
2026,07,02,TOYOTA,48,Bizkaia,Private,PHEV,1
2026,07,02,VOLKSWAGEN,48,Bizkaia,Corporate,ICE,1
2026,07,02,BMW,49,Zamora,Corporate,ICE,2
2026,07,02,BMW,49,Zamora,Private,ICE,1
2026,07,02,DACIA,49,Zamora,Private,ICE,3
2026,07,02,KIA,49,Zamora,Private,ICE,1
2026,07,02,MERCEDES,49,Zamora,Corporate,ICE,1
2026,07,02,TOYOTA,49,Zamora,Private,PHEV,1
2026,07,02,CHANGAN,50,Zaragoza,Private,BEV,2
2026,07,02,DACIA,50,Zaragoza,Private,ICE,4
2026,07,02,EBRO,50,Zaragoza,Private,ICE,1
2026,07,02,GEELY,50,Zaragoza,Private,PHEV,1
2026,07,02,JAECOO,50,Zaragoza,Private,PHEV,1
2026,07,02,LEAPMOTOR,50,Zaragoza,Private,BEV,1
2026,07,02,MAZDA,50,Zaragoza,Private,ICE,1
2026,07,02,MERCEDES,50,Zaragoza,Corporate,BEV,1
2026,07,02,MERCEDES,50,Zaragoza,Corporate,ICE,1
2026,07,02,MERCEDES,50,Zaragoza,Corporate,PHEV,1
2026,07,02,MERCEDES-V,50,Zaragoza,Corporate,ICE,1
2026,07,02,MG,50,Zaragoza,Private,ICE,2
2026,07,02,MG,50,Zaragoza,Private,PHEV,1
2026,07,02,NISSAN,50,Zaragoza,Private,ICE,2
2026,07,02,OMODA,50,Zaragoza,Private,ICE,1
2026,07,02,OMODA,50,Zaragoza,Private,PHEV,1
2026,07,02,OPEL,50,Zaragoza,Private,ICE,1
2026,07,02,PEUGEOT,50,Zaragoza,Private,ICE,1
2026,07,02,SEAT,50,Zaragoza,Private,ICE,3
2026,07,02,SKODA,50,Zaragoza,Private,ICE,1
2026,07,02,TOYOTA,50,Zaragoza,Private,ICE,3
2026,07,02,TOYOTA,50,Zaragoza,Private,PHEV,1
2026,07,02,VOLVO,50,Zaragoza,Private,ICE,1
2026,07,02,CITROEN,51,Ceuta,Corporate,ICE,2
2026,07,02,DACIA,51,Ceuta,Private,ICE,1
2026,07,02,HYUNDAI,51,Ceuta,Private,ICE,1
2026,07,02,KIA,51,Ceuta,Private,BEV,1
2026,07,02,KIA,51,Ceuta,Private,ICE,1
2026,07,02,PEUGEOT,51,Ceuta,Private,ICE,1
2026,07,02,RENAULT,51,Ceuta,Private,ICE,1
2026,07,02,VOLKSWAGEN,51,Ceuta,Private,ICE,1
2026,07,02,MAZDA,52,Melilla,Private,ICE,1
2026,07,02,MERCEDES,52,Melilla,Corporate,ICE,1
2026,07,02,SEAT,52,Melilla,Private,ICE,1
2026,07,02,VOLKSWAGEN,52,Melilla,Private,ICE,1
