anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,02,MERCEDES,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MITSUBISHI,15,A Coruña,Private,PHEV,KKL,REST,Standard,1
2026,07,02,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SKODA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,15,A Coruña,Private,ICE,UKL0,REST,Standard,1
2026,07,02,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2026,07,02,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,02,VOLVO,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,XPENG,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,DACIA,16,Cuenca,Private,ICE,SKL,REST,Standard,1
2026,07,02,KIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,TOYOTA,16,Cuenca,Private,BEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,BMW,17,Girona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,17,Girona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,BYD,17,Girona,Corporate,PHEV,UKL1,REST,Standard,28
2026,07,02,CITROEN,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,02,FORD,17,Girona,Private,ICE,MKL,REST,Standard,1
2026,07,02,FORD,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,GEELY,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,17,Girona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,02,HYUNDAI,17,Girona,Private,PHEV,MKL,REST,Standard,1
2026,07,02,JAECOO,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,LEXUS,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,LEXUS,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,NISSAN,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,02,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SEAT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SUBARU,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,17,Girona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,02,TOYOTA,17,Girona,Private,ICE,UKL0,REST,Standard,1
2026,07,02,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,3
2026,07,02,TOYOTA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,XPENG,17,Girona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,CHANGAN,18,Granada,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,CHANGAN,18,Granada,Private,BEV,UKL2,REST,Standard,2
2026,07,02,CITROEN,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,02,CUPRA,18,Granada,Private,BEV,UKL2,REST,Standard,1
2026,07,02,CUPRA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,18,Granada,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,18,Granada,Private,BEV,KKL,REST,Standard,1
2026,07,02,KIA,18,Granada,Private,ICE,UKL2,REST,Standard,3
2026,07,02,LYNK & CO,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,MAZDA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MG,18,Granada,Private,PHEV,KKL,REST,Standard,2
2026,07,02,PEUGEOT,18,Granada,Private,ICE,SKL,REST,Standard,1
2026,07,02,PORSCHE,18,Granada,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,02,RENAULT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SEAT,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SKODA,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,02,TOYOTA,18,Granada,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,02,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,02,BMW,19,Guadalajara,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,02,KG MOBILITY,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MAZDA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,19,Guadalajara,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,BMW,20,Gipuzkoa,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,CITROEN,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,02,FORD,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,1
2026,07,02,FORD,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,02,JAECOO,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,LEXUS,20,Gipuzkoa,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,NISSAN,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,1
2026,07,02,PEUGEOT,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,1
2026,07,02,RENAULT,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SUZUKI,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,20,Gipuzkoa,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,02,TOYOTA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,3
2026,07,02,TOYOTA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,20,Gipuzkoa,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,XPENG,20,Gipuzkoa,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,21,Huelva,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,21,Huelva,Private,BEV,KKL,REST,Standard,1
2026,07,02,CUPRA,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KG MOBILITY,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,02,LAND ROVER,21,Huelva,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,21,Huelva,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,21,Huelva,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,OPEL,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,02,ALFA ROMEO,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,02,CUPRA,22,Huesca,Private,BEV,UKL1,REST,Standard,2
2026,07,02,RENAULT TRUCKS,22,Huesca,Private,ICE,SKL,REST,Standard,1
2026,07,02,SKODA,22,Huesca,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,BAW,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,02,BYD,23,Jaén,Private,BEV,KKL,REST,Standard,1
2026,07,02,DACIA,23,Jaén,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,23,Jaén,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,23,Jaén,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MG,23,Jaén,Private,ICE,KKL,REST,Standard,1
2026,07,02,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SEAT,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SEAT,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SKODA,23,Jaén,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,23,Jaén,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,23,Jaén,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,02,CITROEN,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,24,León,Private,ICE,UKL1,REST,Standard,2
2026,07,02,DACIA,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MAZDA,24,León,Private,ICE,UKL2,REST,Standard,2
2026,07,02,MERCEDES,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MG,24,León,Private,ICE,KKL,REST,Standard,1
2026,07,02,PEUGEOT,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,02,RENAULT,24,León,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,2
2026,07,02,TOYOTA,24,León,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,EBRO,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2026,07,02,KIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,MERCEDES,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MINI,25,Lleida,Corporate,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,07,02,SHINERAY,25,Lleida,Private,ICE,MKL,REST,Standard,1
2026,07,02,XPENG,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,EBRO,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2026,07,02,FORD,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,02,MERCEDES,26,La Rioja,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,26,La Rioja,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MG,26,La Rioja,Private,PHEV,KKL,REST,Standard,1
2026,07,02,SUZUKI,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,SUZUKI,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,SUZUKI,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,27,Lugo,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,27,Lugo,Private,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,02,LEAPMOTOR,27,Lugo,Corporate,BEV,MKL,REST,Standard,1
2026,07,02,LEAPMOTOR,27,Lugo,Corporate,BEV,UKL0,REST,Standard,1
2026,07,02,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,02,ALPINE,28,Madrid,Corporate,BEV,KKL,REST,Standard,1
2026,07,02,ALPINE,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2026,07,02,AUDI,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,07,02,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2026,07,02,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,02,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,AUDI,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,02,AUDI,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,BAW,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,02,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,4
2026,07,02,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,6
2026,07,02,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2026,07,02,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,28
2026,07,02,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,07,02,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2026,07,02,BMW,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,02,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,02,BMW,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,02,BMW,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,3
2026,07,02,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,75
2026,07,02,BYD,28,Madrid,Corporate,BEV,KKL,REST,Standard,2
2026,07,02,BYD,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,02,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,02,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,02,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,02,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,02,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,3
2026,07,02,CHANGAN,28,Madrid,Private,BEV,UKL2,REST,Standard,6
2026,07,02,CITROEN,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,02,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,14
2026,07,02,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,02,CITROEN,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,02,CITROEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,4
2026,07,02,CITROEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2026,07,02,CUPRA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,10
2026,07,02,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,7
2026,07,02,CUPRA,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,02,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,02,DACIA,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,02,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,4
2026,07,02,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,02,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,7
2026,07,02,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,16
2026,07,02,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,02,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,02,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,02,EBRO,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,02,FERRARI,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,07,02,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,1
2026,07,02,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,5
2026,07,02,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,02,FORD,28,Madrid,Private,ICE,MKL,REST,Standard,1
2026,07,02,FORD,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2026,07,02,GEELY,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,02,GEELY,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,HONDA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,02,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,02,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,02,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,02,HYUNDAI,28,Madrid,RAC,ICE,UKL1,REST,Standard,134
2026,07,02,JAECOO,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,02,JAECOO,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,02,JAECOO,28,Madrid,RAC,BEV,UKL1,REST,Standard,2
2026,07,02,JAECOO,28,Madrid,RAC,ICE,UKL1,REST,Standard,10
2026,07,02,JAECOO,28,Madrid,RAC,PHEV,KKL,REST,Standard,3
2026,07,02,JAECOO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,38
2026,07,02,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,45
2026,07,02,JEEP,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,JEEP,28,Madrid,RAC,ICE,UKL2,REST,Standard,7
2026,07,02,KG MOBILITY,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,02,KIA,28,Madrid,Corporate,BEV,KKL,REST,Standard,60
2026,07,02,KIA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,1
2026,07,02,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,16
2026,07,02,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,16
2026,07,02,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,6
2026,07,02,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,02,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,02,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,13
2026,07,02,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,07,02,LAND ROVER,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,02,LEAPMOTOR,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,02,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,02,LEXUS,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,LEXUS,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,07,02,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,02,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,02,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,02,LYNK & CO,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,02,LYNK & CO,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,MASERATI,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,02,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,02,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,02,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2026,07,02,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,02,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,9
2026,07,02,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,02,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,02,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,02,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,10
2026,07,02,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,02,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2026,07,02,MERCEDES,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,6
2026,07,02,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,02,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,6
2026,07,02,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,6
2026,07,02,MERCEDES,28,Madrid,RAC,ICE,MKL,REST,Standard,1
2026,07,02,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,02,MERCEDES,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2026,07,02,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,02,MG,28,Madrid,Private,ICE,KKL,REST,Standard,2
2026,07,02,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2026,07,02,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,02,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,5
2026,07,02,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,07,02,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,02,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,07,02,MINI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,02,MINI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,15
2026,07,02,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,02,MITSUBISHI,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2026,07,02,MITSUBISHI,28,Madrid,RAC,ICE,UKL1,REST,Standard,4
2026,07,02,MITSUBISHI,28,Madrid,RAC,ICE,UKL2,REST,Standard,4
2026,07,02,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,02,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,89
