anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,07,DACIA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,6
2025,07,DACIA,06,Badajoz,Private,ICE,SKL,REST,Standard,13
2025,07,DACIA,06,Badajoz,Private,ICE,UKL1,REST,Standard,17
2025,07,DACIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,8
2025,07,DR,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2025,07,EBRO,06,Badajoz,Private,ICE,KKL,REST,Standard,1
2025,07,EBRO,06,Badajoz,Private,ICE,UKL2,REST,Standard,2
2025,07,EVO,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2025,07,FAW,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,3
2025,07,FAW,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2025,07,FORD,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,1
2025,07,FORD,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2025,07,FORD,06,Badajoz,Corporate,PHEV,SKL,REST,Standard,1
2025,07,FORD,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,2
2025,07,FORD,06,Badajoz,Private,BEV,UKL1,REST,Standard,1
2025,07,FORD,06,Badajoz,Private,ICE,SKL,REST,Standard,2
2025,07,FORD,06,Badajoz,Private,ICE,UKL1,REST,Standard,4
2025,07,FORD,06,Badajoz,Private,ICE,UKL2,REST,Standard,3
2025,07,FORD,06,Badajoz,Private,PHEV,UKL2,REST,Standard,4
2025,07,HONDA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2025,07,HYUNDAI,06,Badajoz,Corporate,BEV,UKL2,REST,Standard,1
2025,07,HYUNDAI,06,Badajoz,Corporate,ICE,UKL0,REST,Standard,1
2025,07,HYUNDAI,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,5
2025,07,HYUNDAI,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,6
2025,07,HYUNDAI,06,Badajoz,Private,BEV,UKL1,REST,Standard,1
2025,07,HYUNDAI,06,Badajoz,Private,BEV,UKL2,REST,Standard,2
2025,07,HYUNDAI,06,Badajoz,Private,ICE,UKL1,REST,Standard,12
2025,07,HYUNDAI,06,Badajoz,Private,ICE,UKL2,REST,Standard,15
2025,07,HYUNDAI,06,Badajoz,Private,PHEV,MKL,REST,Standard,1
2025,07,HYUNDAI,06,Badajoz,Private,PHEV,UKL2,REST,Standard,8
2025,07,JAECOO,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2025,07,JAECOO,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,3
2025,07,JAECOO,06,Badajoz,Private,PHEV,UKL2,REST,Standard,8
2025,07,KG MOBILITY,06,Badajoz,Corporate,ICE,MKL,REST,Standard,1
2025,07,KG MOBILITY,06,Badajoz,Private,ICE,MKL,REST,Standard,1
2025,07,KG MOBILITY,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2025,07,KIA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,5
2025,07,KIA,06,Badajoz,Private,BEV,UKL1,REST,Standard,2
2025,07,KIA,06,Badajoz,Private,ICE,UKL1,REST,Standard,3
2025,07,KIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,25
2025,07,KIA,06,Badajoz,Private,PHEV,UKL2,REST,Standard,1
2025,07,LAND ROVER,06,Badajoz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,06,Badajoz,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,MAZDA,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,1
2025,07,MAZDA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2025,07,MAZDA,06,Badajoz,Private,ICE,UKL2,REST,Standard,6
2025,07,MERCEDES,06,Badajoz,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,06,Badajoz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,07,MERCEDES,06,Badajoz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,07,MERCEDES,06,Badajoz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,06,Badajoz,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,06,Badajoz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,07,MERCEDES,06,Badajoz,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,07,MERCEDES,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,07,MERCEDES,06,Badajoz,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,06,Badajoz,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,06,Badajoz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES-V,06,Badajoz,Private,ICE,SKL,REST,Standard,1
2025,07,MG,06,Badajoz,Private,ICE,KKL,REST,Standard,4
2025,07,MG,06,Badajoz,Private,ICE,UKL1,REST,Standard,13
2025,07,MG,06,Badajoz,Private,PHEV,KKL,REST,Standard,11
2025,07,MINI,06,Badajoz,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,07,NISSAN,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,4
2025,07,NISSAN,06,Badajoz,Private,ICE,KKL,REST,Standard,2
2025,07,NISSAN,06,Badajoz,Private,ICE,UKL1,REST,Standard,4
2025,07,NISSAN,06,Badajoz,Private,ICE,UKL2,REST,Standard,6
2025,07,OMODA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2025,07,OMODA,06,Badajoz,Corporate,PHEV,KKL,REST,Standard,1
2025,07,OMODA,06,Badajoz,Private,BEV,UKL2,REST,Standard,1
2025,07,OMODA,06,Badajoz,Private,ICE,UKL2,REST,Standard,2
2025,07,OMODA,06,Badajoz,Private,PHEV,KKL,REST,Standard,7
2025,07,OPEL,06,Badajoz,Corporate,BEV,KKL,REST,Standard,1
2025,07,OPEL,06,Badajoz,Private,ICE,KKL,REST,Standard,3
2025,07,OPEL,06,Badajoz,Private,ICE,SKL,REST,Standard,1
2025,07,OPEL,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2025,07,PEUGEOT,06,Badajoz,Corporate,ICE,SKL,REST,Standard,1
2025,07,PEUGEOT,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,2
2025,07,PEUGEOT,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,7
2025,07,PEUGEOT,06,Badajoz,Private,ICE,SKL,REST,Standard,3
2025,07,PEUGEOT,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2025,07,PEUGEOT,06,Badajoz,Private,ICE,UKL2,REST,Standard,3
2025,07,PORSCHE,06,Badajoz,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,07,PORSCHE,06,Badajoz,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,RENAULT,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,2
2025,07,RENAULT,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,5
2025,07,RENAULT,06,Badajoz,Private,ICE,KKL,REST,Standard,2
2025,07,RENAULT,06,Badajoz,Private,ICE,UKL1,REST,Standard,10
2025,07,RENAULT,06,Badajoz,Private,ICE,UKL2,REST,Standard,8
2025,07,RENAULT,06,Badajoz,Private,PHEV,UKL2,REST,Standard,4
2025,07,SEAT,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,6
2025,07,SEAT,06,Badajoz,Private,ICE,UKL1,REST,Standard,18
2025,07,SEAT,06,Badajoz,Private,ICE,UKL2,REST,Standard,15
2025,07,SHINERAY,06,Badajoz,Corporate,ICE,MKL,REST,Standard,1
2025,07,SHINERAY,06,Badajoz,Private,ICE,MKL,REST,Standard,2
2025,07,SKODA,06,Badajoz,Corporate,ICE,KKL,REST,Standard,1
2025,07,SKODA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,4
2025,07,SKODA,06,Badajoz,Corporate,PHEV,KKL,REST,Standard,1
2025,07,SKODA,06,Badajoz,Private,ICE,KKL,REST,Standard,1
2025,07,SKODA,06,Badajoz,Private,ICE,UKL1,REST,Standard,3
2025,07,SKODA,06,Badajoz,Private,ICE,UKL2,REST,Standard,10
2025,07,SSANGYONG,06,Badajoz,Corporate,ICE,KKL,REST,Standard,1
2025,07,SUBARU,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2025,07,SUZUKI,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,1
2025,07,TESLA,06,Badajoz,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,TOYOTA,06,Badajoz,Corporate,BEV,UKL2,REST,Standard,2
2025,07,TOYOTA,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,7
2025,07,TOYOTA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,3
2025,07,TOYOTA,06,Badajoz,Corporate,PHEV,UKL1,REST,Standard,1
2025,07,TOYOTA,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,TOYOTA,06,Badajoz,Private,BEV,UKL2,REST,Standard,1
2025,07,TOYOTA,06,Badajoz,Private,ICE,SKL,REST,Standard,1
2025,07,TOYOTA,06,Badajoz,Private,ICE,UKL0,REST,Standard,2
2025,07,TOYOTA,06,Badajoz,Private,ICE,UKL1,REST,Standard,20
2025,07,TOYOTA,06,Badajoz,Private,ICE,UKL2,REST,Standard,21
2025,07,TOYOTA,06,Badajoz,Private,PHEV,UKL1,REST,Standard,2
2025,07,TOYOTA,06,Badajoz,Private,PHEV,UKL2,REST,Standard,5
2025,07,TOYOTA,06,Badajoz,RAC,ICE,UKL2,REST,Standard,1
2025,07,VOLKSWAGEN,06,Badajoz,Corporate,BEV,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,06,Badajoz,Corporate,ICE,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,1
2025,07,VOLKSWAGEN,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,4
2025,07,VOLKSWAGEN,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,4
2025,07,VOLKSWAGEN,06,Badajoz,Private,ICE,SKL,REST,Standard,3
2025,07,VOLKSWAGEN,06,Badajoz,Private,ICE,UKL1,REST,Standard,11
2025,07,VOLKSWAGEN,06,Badajoz,Private,ICE,UKL2,REST,Standard,7
2025,07,VOLKSWAGEN,06,Badajoz,Private,PHEV,UKL2,REST,Standard,1
2025,07,VOLVO,06,Badajoz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,07,VOLVO,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,VOLVO,06,Badajoz,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,07,ABARTH,07,Baleares,Private,BEV,UKL0,REST,Standard,2
2025,07,ALFA ROMEO,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2025,07,ALPINE,07,Baleares,Corporate,ICE,KKL,REST,Standard,1
2025,07,ALPINE,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2025,07,ASTON MARTIN,07,Baleares,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,07,AUDI,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,07,AUDI,07,Baleares,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,AUDI,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,07,AUDI,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,AUDI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,07,AUDI,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2025,07,AUDI,07,Baleares,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2025,07,AUDI,07,Baleares,RAC,ICE,KKL,FOCUS SEGMENT,Standard,31
2025,07,AUDI,07,Baleares,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,AUDI,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,07,AUDI,07,Baleares,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BMW,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,07,BMW,07,Baleares,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,07,Baleares,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BMW,07,Baleares,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,07,BMW,07,Baleares,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,07,BMW,07,Baleares,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,07,BMW,07,Baleares,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,07,BMW,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,07,BMW,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,31
2025,07,BMW,07,Baleares,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BMW,07,Baleares,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,07,BMW,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,07,BMW,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,BMW,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,07,BMW,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,07,BMW,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BMW,07,Baleares,RAC,ICE,KKL,FOCUS SEGMENT,Standard,10
2025,07,BYD,07,Baleares,Corporate,BEV,KKL,REST,Standard,2
2025,07,BYD,07,Baleares,Corporate,PHEV,KKL,REST,Standard,3
2025,07,BYD,07,Baleares,Private,BEV,KKL,REST,Standard,10
2025,07,BYD,07,Baleares,Private,BEV,UKL0,REST,Standard,15
2025,07,BYD,07,Baleares,Private,BEV,UKL1,REST,Standard,12
2025,07,BYD,07,Baleares,Private,BEV,UKL2,REST,Standard,6
2025,07,BYD,07,Baleares,Private,PHEV,KKL,REST,Standard,3
2025,07,CITROEN,07,Baleares,Corporate,BEV,SKL,REST,Standard,3
2025,07,CITROEN,07,Baleares,Corporate,BEV,UKL1,REST,Standard,2
2025,07,CITROEN,07,Baleares,Corporate,BEV,UKL2,REST,Standard,1
2025,07,CITROEN,07,Baleares,Corporate,ICE,SKL,REST,Standard,2
2025,07,CITROEN,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2025,07,CITROEN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,2
2025,07,CITROEN,07,Baleares,Private,BEV,SKL,REST,Standard,1
2025,07,CITROEN,07,Baleares,Private,BEV,UKL1,REST,Standard,3
2025,07,CITROEN,07,Baleares,Private,ICE,SKL,REST,Standard,7
2025,07,CITROEN,07,Baleares,Private,ICE,UKL1,REST,Standard,27
2025,07,CITROEN,07,Baleares,Private,ICE,UKL2,REST,Standard,16
2025,07,CUPRA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,5
2025,07,CUPRA,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,3
2025,07,CUPRA,07,Baleares,Private,ICE,UKL2,REST,Standard,18
2025,07,CUPRA,07,Baleares,Private,PHEV,UKL2,REST,Standard,3
2025,07,CUPRA,07,Baleares,RAC,ICE,UKL2,REST,Standard,12
2025,07,DACIA,07,Baleares,Corporate,ICE,SKL,REST,Standard,2
2025,07,DACIA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,9
2025,07,DACIA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,6
2025,07,DACIA,07,Baleares,Private,BEV,UKL0,REST,Standard,5
2025,07,DACIA,07,Baleares,Private,ICE,SKL,REST,Standard,24
2025,07,DACIA,07,Baleares,Private,ICE,UKL1,REST,Standard,85
2025,07,DACIA,07,Baleares,Private,ICE,UKL2,REST,Standard,31
2025,07,DACIA,07,Baleares,RAC,ICE,UKL2,REST,Standard,6
2025,07,DONGFENG,07,Baleares,Private,BEV,UKL0,REST,Standard,1
2025,07,DR,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2025,07,DR,07,Baleares,RAC,ICE,UKL1,REST,Standard,2
2025,07,EBRO,07,Baleares,Corporate,ICE,KKL,REST,Standard,2
2025,07,EBRO,07,Baleares,Corporate,ICE,UKL2,REST,Standard,3
2025,07,EBRO,07,Baleares,Corporate,PHEV,KKL,REST,Standard,1
2025,07,EBRO,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,EBRO,07,Baleares,Private,ICE,KKL,REST,Standard,3
2025,07,EBRO,07,Baleares,Private,ICE,UKL2,REST,Standard,17
2025,07,EBRO,07,Baleares,Private,PHEV,KKL,REST,Standard,3
2025,07,EBRO,07,Baleares,Private,PHEV,UKL2,REST,Standard,3
2025,07,EVO,07,Baleares,Private,ICE,UKL2,REST,Standard,5
2025,07,FIAT,07,Baleares,Corporate,BEV,UKL0,REST,Standard,1
2025,07,FIAT,07,Baleares,Corporate,ICE,UKL0,REST,Standard,21
2025,07,FIAT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2025,07,FIAT,07,Baleares,Private,ICE,UKL0,REST,Standard,10
2025,07,FIAT,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2025,07,FIAT,07,Baleares,RAC,ICE,SKL,REST,Standard,1
2025,07,FIAT,07,Baleares,RAC,ICE,UKL0,REST,Standard,24
2025,07,FORD,07,Baleares,Corporate,BEV,SKL,REST,Standard,1
2025,07,FORD,07,Baleares,Corporate,BEV,UKL1,REST,Standard,2
2025,07,FORD,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2025,07,FORD,07,Baleares,Corporate,ICE,UKL1,REST,Standard,39
2025,07,FORD,07,Baleares,Corporate,ICE,UKL2,REST,Standard,14
2025,07,FORD,07,Baleares,Corporate,PHEV,SKL,REST,Standard,5
2025,07,FORD,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,24
2025,07,FORD,07,Baleares,Private,BEV,SKL,REST,Standard,1
2025,07,FORD,07,Baleares,Private,BEV,UKL1,REST,Standard,4
2025,07,FORD,07,Baleares,Private,ICE,SKL,REST,Standard,10
2025,07,FORD,07,Baleares,Private,ICE,UKL1,REST,Standard,12
2025,07,FORD,07,Baleares,Private,ICE,UKL2,REST,Standard,5
2025,07,FORD,07,Baleares,Private,PHEV,UKL2,REST,Standard,5
2025,07,HONDA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2025,07,HONDA,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2025,07,HONDA,07,Baleares,RAC,ICE,UKL2,REST,Standard,5
2025,07,HYUNDAI,07,Baleares,Corporate,BEV,UKL1,REST,Standard,3
2025,07,HYUNDAI,07,Baleares,Corporate,BEV,UKL2,REST,Standard,2
2025,07,HYUNDAI,07,Baleares,Corporate,ICE,MKL,REST,Standard,3
2025,07,HYUNDAI,07,Baleares,Corporate,ICE,UKL0,REST,Standard,1
2025,07,HYUNDAI,07,Baleares,Corporate,ICE,UKL1,REST,Standard,12
2025,07,HYUNDAI,07,Baleares,Corporate,ICE,UKL2,REST,Standard,16
2025,07,HYUNDAI,07,Baleares,Corporate,PHEV,MKL,REST,Standard,1
2025,07,HYUNDAI,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,HYUNDAI,07,Baleares,Private,BEV,UKL1,REST,Standard,5
2025,07,HYUNDAI,07,Baleares,Private,BEV,UKL2,REST,Standard,19
2025,07,HYUNDAI,07,Baleares,Private,ICE,MKL,REST,Standard,1
2025,07,HYUNDAI,07,Baleares,Private,ICE,UKL0,REST,Standard,22
2025,07,HYUNDAI,07,Baleares,Private,ICE,UKL1,REST,Standard,48
2025,07,HYUNDAI,07,Baleares,Private,ICE,UKL2,REST,Standard,13
2025,07,HYUNDAI,07,Baleares,Private,PHEV,MKL,REST,Standard,1
2025,07,HYUNDAI,07,Baleares,Private,PHEV,UKL2,REST,Standard,6
2025,07,HYUNDAI,07,Baleares,RAC,ICE,UKL0,REST,Standard,18
2025,07,HYUNDAI,07,Baleares,RAC,ICE,UKL1,REST,Standard,144
2025,07,HYUNDAI,07,Baleares,RAC,ICE,UKL2,REST,Standard,72
2025,07,JAECOO,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2025,07,JAECOO,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,JAECOO,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2025,07,JAECOO,07,Baleares,Private,PHEV,UKL2,REST,Standard,9
2025,07,JEEP,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2025,07,JEEP,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2025,07,JEEP,07,Baleares,Private,ICE,UKL1,REST,Standard,9
2025,07,JEEP,07,Baleares,Private,ICE,UKL2,REST,Standard,5
2025,07,JEEP,07,Baleares,Private,PHEV,UKL1,REST,Standard,1
2025,07,JEEP,07,Baleares,RAC,ICE,UKL2,REST,Standard,1
2025,07,JEEP,07,Baleares,RAC,PHEV,UKL2,REST,Standard,1
2025,07,KG MOBILITY,07,Baleares,Corporate,ICE,UKL1,REST,Standard,2
2025,07,KG MOBILITY,07,Baleares,Private,ICE,MKL,REST,Standard,1
2025,07,KG MOBILITY,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2025,07,KIA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2025,07,KIA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,12
2025,07,KIA,07,Baleares,Private,BEV,UKL1,REST,Standard,9
2025,07,KIA,07,Baleares,Private,ICE,UKL0,REST,Standard,4
2025,07,KIA,07,Baleares,Private,ICE,UKL1,REST,Standard,25
2025,07,KIA,07,Baleares,Private,ICE,UKL2,REST,Standard,70
2025,07,KIA,07,Baleares,RAC,ICE,UKL1,REST,Standard,12
2025,07,LAND ROVER,07,Baleares,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,LAND ROVER,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,LAND ROVER,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,LAND ROVER,07,Baleares,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,07,LAND ROVER,07,Baleares,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,LAND ROVER,07,Baleares,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2025,07,LAND ROVER,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,LAND ROVER,07,Baleares,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,07,LAND ROVER,07,Baleares,RAC,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,07,LAND ROVER,07,Baleares,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,LEAPMOTOR,07,Baleares,Corporate,PHEV,MKL,REST,Standard,6
2025,07,LEAPMOTOR,07,Baleares,Private,BEV,MKL,REST,Standard,2
2025,07,LEAPMOTOR,07,Baleares,Private,BEV,UKL0,REST,Standard,3
2025,07,LEAPMOTOR,07,Baleares,Private,PHEV,MKL,REST,Standard,2
2025,07,LEXUS,07,Baleares,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,07,LEXUS,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,8
2025,07,LEXUS,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,07,Baleares,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,07,MAZDA,07,Baleares,Corporate,ICE,KKL,REST,Standard,1
2025,07,MAZDA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2025,07,MAZDA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,2
2025,07,MAZDA,07,Baleares,Private,ICE,KKL,REST,Standard,1
2025,07,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,11
2025,07,MERCEDES,07,Baleares,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,07,Baleares,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2025,07,MERCEDES,07,Baleares,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES,07,Baleares,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES,07,Baleares,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,07,Baleares,Corporate,ICE,MKL,REST,Standard,5
2025,07,MERCEDES,07,Baleares,Corporate,ICE,SKL,REST,Standard,10
2025,07,MERCEDES,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,07,MERCEDES,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,07,MERCEDES,07,Baleares,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2025,07,MERCEDES,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,07,MERCEDES,07,Baleares,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,07,Baleares,Private,BEV,SKL,REST,Standard,1
2025,07,MERCEDES,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,7
2025,07,MERCEDES,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,07,Baleares,Private,ICE,MKL,FOCUS SEGMENT,M Performance,2
2025,07,MERCEDES,07,Baleares,Private,ICE,MKL,REST,Standard,1
2025,07,MERCEDES,07,Baleares,Private,ICE,SKL,REST,Standard,1
2025,07,MERCEDES,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,07,MERCEDES,07,Baleares,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,07,MERCEDES,07,Baleares,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,07,MERCEDES,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES-V,07,Baleares,Corporate,ICE,SKL,REST,Standard,5
2025,07,MG,07,Baleares,Private,BEV,KKL,REST,Standard,1
2025,07,MG,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2025,07,MG,07,Baleares,Private,BEV,UKL2,REST,Standard,4
2025,07,MG,07,Baleares,Private,ICE,KKL,REST,Standard,1
