anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,03,FORD,13,Ciudad Real,Corporate,BEV,1
2025,03,FORD,13,Ciudad Real,Corporate,PHEV,2
2025,03,FORD,13,Ciudad Real,Private,BEV,1
2025,03,FORD,13,Ciudad Real,Private,ICE,1
2025,03,FORD,13,Ciudad Real,Private,PHEV,1
2025,03,HONDA,13,Ciudad Real,Corporate,ICE,1
2025,03,HONDA,13,Ciudad Real,Private,ICE,8
2025,03,HONDA,13,Ciudad Real,Private,PHEV,2
2025,03,HYUNDAI,13,Ciudad Real,Corporate,BEV,1
2025,03,HYUNDAI,13,Ciudad Real,Corporate,ICE,5
2025,03,HYUNDAI,13,Ciudad Real,Private,BEV,1
2025,03,HYUNDAI,13,Ciudad Real,Private,ICE,11
2025,03,HYUNDAI,13,Ciudad Real,Private,PHEV,3
2025,03,JAECOO,13,Ciudad Real,Corporate,PHEV,1
2025,03,JAECOO,13,Ciudad Real,Private,ICE,7
2025,03,JAECOO,13,Ciudad Real,Private,PHEV,1
2025,03,JEEP,13,Ciudad Real,Corporate,ICE,2
2025,03,JEEP,13,Ciudad Real,Private,ICE,2
2025,03,KG MOBILITY,13,Ciudad Real,Private,ICE,4
2025,03,KIA,13,Ciudad Real,Corporate,BEV,1
2025,03,KIA,13,Ciudad Real,Corporate,ICE,3
2025,03,KIA,13,Ciudad Real,Corporate,PHEV,2
2025,03,KIA,13,Ciudad Real,Private,BEV,3
2025,03,KIA,13,Ciudad Real,Private,ICE,12
2025,03,LAND ROVER,13,Ciudad Real,Corporate,ICE,1
2025,03,LAND ROVER,13,Ciudad Real,Corporate,PHEV,2
2025,03,LEXUS,13,Ciudad Real,Private,ICE,1
2025,03,LEXUS,13,Ciudad Real,Private,PHEV,2
2025,03,LYNK & CO,13,Ciudad Real,Private,BEV,1
2025,03,MAZDA,13,Ciudad Real,Corporate,ICE,3
2025,03,MAZDA,13,Ciudad Real,Private,ICE,10
2025,03,MERCEDES,13,Ciudad Real,Corporate,BEV,2
2025,03,MERCEDES,13,Ciudad Real,Corporate,ICE,2
2025,03,MERCEDES,13,Ciudad Real,Corporate,PHEV,2
2025,03,MERCEDES,13,Ciudad Real,Private,ICE,2
2025,03,MERCEDES,13,Ciudad Real,Private,PHEV,1
2025,03,MG,13,Ciudad Real,Corporate,ICE,1
2025,03,MG,13,Ciudad Real,Private,ICE,25
2025,03,MG,13,Ciudad Real,Private,PHEV,2
2025,03,MITSUBISHI,13,Ciudad Real,Corporate,ICE,1
2025,03,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,1
2025,03,MITSUBISHI,13,Ciudad Real,Private,PHEV,1
2025,03,NISSAN,13,Ciudad Real,Private,ICE,4
2025,03,OMODA,13,Ciudad Real,Private,ICE,7
2025,03,PEUGEOT,13,Ciudad Real,Corporate,ICE,3
2025,03,PEUGEOT,13,Ciudad Real,Private,ICE,5
2025,03,PORSCHE,13,Ciudad Real,Corporate,PHEV,1
2025,03,PORSCHE,13,Ciudad Real,Private,ICE,1
2025,03,RENAULT,13,Ciudad Real,Corporate,BEV,4
2025,03,RENAULT,13,Ciudad Real,Corporate,ICE,2
2025,03,RENAULT,13,Ciudad Real,Private,BEV,3
2025,03,RENAULT,13,Ciudad Real,Private,ICE,25
2025,03,RENAULT,13,Ciudad Real,Private,PHEV,1
2025,03,SEAT,13,Ciudad Real,Corporate,ICE,5
2025,03,SEAT,13,Ciudad Real,Private,ICE,24
2025,03,SHINERAY,13,Ciudad Real,Corporate,ICE,1
2025,03,SIN MARCA,13,Ciudad Real,Private,PHEV,1
2025,03,SKODA,13,Ciudad Real,Corporate,ICE,1
2025,03,SKODA,13,Ciudad Real,Private,ICE,5
2025,03,SUBARU,13,Ciudad Real,Corporate,ICE,1
2025,03,SUZUKI,13,Ciudad Real,Private,ICE,2
2025,03,TESLA,13,Ciudad Real,Private,BEV,3
2025,03,TOYOTA,13,Ciudad Real,Corporate,BEV,1
2025,03,TOYOTA,13,Ciudad Real,Corporate,ICE,3
2025,03,TOYOTA,13,Ciudad Real,Corporate,PHEV,2
2025,03,TOYOTA,13,Ciudad Real,Private,BEV,1
2025,03,TOYOTA,13,Ciudad Real,Private,ICE,27
2025,03,TOYOTA,13,Ciudad Real,Private,PHEV,3
2025,03,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,2
2025,03,VOLKSWAGEN,13,Ciudad Real,Private,ICE,15
2025,03,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,1
2025,03,VOLVO,13,Ciudad Real,Corporate,ICE,3
2025,03,VOLVO,13,Ciudad Real,Corporate,PHEV,2
2025,03,VOLVO,13,Ciudad Real,Private,ICE,6
2025,03,VOLVO,13,Ciudad Real,Private,PHEV,1
2025,03,AUDI,14,Córdoba,Corporate,BEV,1
2025,03,AUDI,14,Córdoba,Corporate,ICE,6
2025,03,AUDI,14,Córdoba,Corporate,PHEV,4
2025,03,AUDI,14,Córdoba,Private,ICE,8
2025,03,BMW,14,Córdoba,Corporate,ICE,4
2025,03,BMW,14,Córdoba,Corporate,PHEV,1
2025,03,BMW,14,Córdoba,Private,ICE,9
2025,03,BMW,14,Córdoba,Private,PHEV,1
2025,03,BYD,14,Córdoba,Corporate,PHEV,1
2025,03,BYD,14,Córdoba,Private,BEV,7
2025,03,BYD,14,Córdoba,Private,PHEV,1
2025,03,CITROEN,14,Córdoba,Corporate,ICE,1
2025,03,CITROEN,14,Córdoba,Private,ICE,16
2025,03,CITROEN,14,Córdoba,Private,PHEV,1
2025,03,CITROEN,14,Córdoba,RAC,ICE,1
2025,03,CUPRA,14,Córdoba,Private,BEV,1
2025,03,CUPRA,14,Córdoba,Private,ICE,4
2025,03,CUPRA,14,Córdoba,Private,PHEV,3
2025,03,DACIA,14,Córdoba,Corporate,ICE,8
2025,03,DACIA,14,Córdoba,Private,ICE,34
2025,03,EBRO,14,Córdoba,Private,ICE,10
2025,03,FORD,14,Córdoba,Corporate,BEV,1
2025,03,FORD,14,Córdoba,Corporate,ICE,1
2025,03,FORD,14,Córdoba,Corporate,PHEV,2
2025,03,FORD,14,Córdoba,Private,ICE,11
2025,03,FORD,14,Córdoba,Private,PHEV,4
2025,03,HONDA,14,Córdoba,Private,ICE,1
2025,03,HYUNDAI,14,Córdoba,Corporate,BEV,1
2025,03,HYUNDAI,14,Córdoba,Corporate,ICE,3
2025,03,HYUNDAI,14,Córdoba,Private,BEV,1
2025,03,HYUNDAI,14,Córdoba,Private,ICE,19
2025,03,HYUNDAI,14,Córdoba,Private,PHEV,1
2025,03,JAECOO,14,Córdoba,Private,ICE,6
2025,03,JAECOO,14,Córdoba,Private,PHEV,5
2025,03,JEEP,14,Córdoba,Corporate,ICE,1
2025,03,JEEP,14,Córdoba,Private,ICE,1
2025,03,JEEP,14,Córdoba,Private,PHEV,1
2025,03,KG MOBILITY,14,Córdoba,Private,ICE,2
2025,03,KIA,14,Córdoba,Corporate,ICE,4
2025,03,KIA,14,Córdoba,Corporate,PHEV,1
2025,03,KIA,14,Córdoba,Private,BEV,3
2025,03,KIA,14,Córdoba,Private,ICE,30
2025,03,LEXUS,14,Córdoba,Corporate,ICE,2
2025,03,LEXUS,14,Córdoba,Corporate,PHEV,1
2025,03,LEXUS,14,Córdoba,Private,ICE,1
2025,03,MAZDA,14,Córdoba,Corporate,ICE,8
2025,03,MAZDA,14,Córdoba,Private,ICE,11
2025,03,MAZDA,14,Córdoba,Private,PHEV,1
2025,03,MERCEDES,14,Córdoba,Corporate,ICE,9
2025,03,MERCEDES,14,Córdoba,Corporate,PHEV,4
2025,03,MERCEDES,14,Córdoba,Private,BEV,2
2025,03,MERCEDES,14,Córdoba,Private,ICE,9
2025,03,MG,14,Córdoba,Corporate,ICE,1
2025,03,MG,14,Córdoba,Private,BEV,1
2025,03,MG,14,Córdoba,Private,ICE,19
2025,03,MG,14,Córdoba,Private,PHEV,4
2025,03,MG,14,Córdoba,RAC,ICE,2
2025,03,MINI,14,Córdoba,Corporate,BEV,2
2025,03,MINI,14,Córdoba,Corporate,ICE,1
2025,03,MINI,14,Córdoba,Private,BEV,2
2025,03,MITSUBISHI,14,Córdoba,Private,ICE,3
2025,03,NISSAN,14,Córdoba,Corporate,ICE,1
2025,03,NISSAN,14,Córdoba,Private,ICE,22
2025,03,OMODA,14,Córdoba,Corporate,ICE,1
2025,03,OMODA,14,Córdoba,Private,ICE,2
2025,03,OPEL,14,Córdoba,Corporate,ICE,1
2025,03,OPEL,14,Córdoba,Private,ICE,5
2025,03,PEUGEOT,14,Córdoba,Corporate,BEV,1
2025,03,PEUGEOT,14,Córdoba,Corporate,ICE,28
2025,03,PEUGEOT,14,Córdoba,Private,ICE,14
2025,03,PORSCHE,14,Córdoba,Private,PHEV,1
2025,03,RENAULT,14,Córdoba,Corporate,BEV,3
2025,03,RENAULT,14,Córdoba,Corporate,ICE,2
2025,03,RENAULT,14,Córdoba,Private,BEV,4
2025,03,RENAULT,14,Córdoba,Private,ICE,28
2025,03,SEAT,14,Córdoba,Corporate,ICE,14
2025,03,SEAT,14,Córdoba,Private,ICE,13
2025,03,SKODA,14,Córdoba,Corporate,ICE,1
2025,03,SKODA,14,Córdoba,Private,ICE,7
2025,03,SUBARU,14,Córdoba,Private,ICE,4
2025,03,SUZUKI,14,Córdoba,Corporate,ICE,1
2025,03,SUZUKI,14,Córdoba,Private,ICE,4
2025,03,TESLA,14,Córdoba,Corporate,BEV,1
2025,03,TESLA,14,Córdoba,Private,BEV,9
2025,03,TOYOTA,14,Córdoba,Corporate,ICE,9
2025,03,TOYOTA,14,Córdoba,Corporate,PHEV,5
2025,03,TOYOTA,14,Córdoba,Private,ICE,24
2025,03,TOYOTA,14,Córdoba,Private,PHEV,8
2025,03,VOLKSWAGEN,14,Córdoba,Corporate,BEV,5
2025,03,VOLKSWAGEN,14,Córdoba,Corporate,ICE,2
2025,03,VOLKSWAGEN,14,Córdoba,Private,ICE,19
2025,03,VOLVO,14,Córdoba,Corporate,ICE,3
2025,03,VOLVO,14,Córdoba,Corporate,PHEV,1
2025,03,VOLVO,14,Córdoba,Private,ICE,3
2025,03,VOLVO,14,Córdoba,Private,PHEV,1
2025,03,ALPINE,15,A Coruña,Private,ICE,1
2025,03,AUDI,15,A Coruña,Corporate,ICE,17
2025,03,AUDI,15,A Coruña,Corporate,PHEV,2
2025,03,AUDI,15,A Coruña,Private,BEV,1
2025,03,AUDI,15,A Coruña,Private,ICE,22
2025,03,BMW,15,A Coruña,Corporate,BEV,3
2025,03,BMW,15,A Coruña,Corporate,ICE,14
2025,03,BMW,15,A Coruña,Private,BEV,2
2025,03,BMW,15,A Coruña,Private,ICE,23
2025,03,BYD,15,A Coruña,Private,BEV,10
2025,03,BYD,15,A Coruña,Private,PHEV,5
2025,03,CITROEN,15,A Coruña,Corporate,ICE,14
2025,03,CITROEN,15,A Coruña,Corporate,PHEV,9
2025,03,CITROEN,15,A Coruña,Private,BEV,3
2025,03,CITROEN,15,A Coruña,Private,ICE,5
2025,03,CUPRA,15,A Coruña,Corporate,BEV,1
2025,03,CUPRA,15,A Coruña,Corporate,ICE,1
2025,03,CUPRA,15,A Coruña,Corporate,PHEV,3
2025,03,CUPRA,15,A Coruña,Private,BEV,3
2025,03,CUPRA,15,A Coruña,Private,ICE,3
2025,03,CUPRA,15,A Coruña,Private,PHEV,6
2025,03,DACIA,15,A Coruña,Corporate,ICE,11
2025,03,DACIA,15,A Coruña,Private,BEV,2
2025,03,DACIA,15,A Coruña,Private,ICE,75
2025,03,EBRO,15,A Coruña,Private,ICE,1
2025,03,FIAT,15,A Coruña,Corporate,BEV,1
2025,03,FIAT,15,A Coruña,Private,ICE,6
2025,03,FORD,15,A Coruña,Corporate,BEV,24
2025,03,FORD,15,A Coruña,Corporate,ICE,4
2025,03,FORD,15,A Coruña,Corporate,PHEV,3
2025,03,FORD,15,A Coruña,Private,ICE,12
2025,03,FORD,15,A Coruña,Private,PHEV,3
2025,03,HONDA,15,A Coruña,Corporate,ICE,2
2025,03,HONDA,15,A Coruña,Private,ICE,4
2025,03,HYUNDAI,15,A Coruña,Corporate,BEV,3
2025,03,HYUNDAI,15,A Coruña,Corporate,ICE,32
2025,03,HYUNDAI,15,A Coruña,Corporate,PHEV,1
2025,03,HYUNDAI,15,A Coruña,Private,ICE,26
2025,03,JAECOO,15,A Coruña,Private,ICE,4
2025,03,JAECOO,15,A Coruña,Private,PHEV,4
2025,03,JEEP,15,A Coruña,Corporate,ICE,3
2025,03,JEEP,15,A Coruña,Corporate,PHEV,1
2025,03,JEEP,15,A Coruña,Private,ICE,6
2025,03,JEEP,15,A Coruña,Private,PHEV,1
2025,03,KIA,15,A Coruña,Corporate,ICE,5
2025,03,KIA,15,A Coruña,Private,BEV,8
2025,03,KIA,15,A Coruña,Private,ICE,57
2025,03,KIA,15,A Coruña,Private,PHEV,1
2025,03,KIA,15,A Coruña,RAC,ICE,2
2025,03,LAND ROVER,15,A Coruña,Corporate,ICE,1
2025,03,LAND ROVER,15,A Coruña,Private,PHEV,1
2025,03,LEXUS,15,A Coruña,Private,ICE,4
2025,03,LEXUS,15,A Coruña,Private,PHEV,1
2025,03,MAZDA,15,A Coruña,Corporate,ICE,1
2025,03,MAZDA,15,A Coruña,Private,ICE,17
2025,03,MAZDA,15,A Coruña,Private,PHEV,1
2025,03,MERCEDES,15,A Coruña,Corporate,BEV,3
2025,03,MERCEDES,15,A Coruña,Corporate,ICE,13
2025,03,MERCEDES,15,A Coruña,Corporate,PHEV,7
2025,03,MERCEDES,15,A Coruña,Private,BEV,2
2025,03,MERCEDES,15,A Coruña,Private,ICE,11
2025,03,MERCEDES,15,A Coruña,Private,PHEV,3
2025,03,MERCEDES,15,A Coruña,RAC,ICE,10
2025,03,MG,15,A Coruña,Corporate,ICE,1
2025,03,MG,15,A Coruña,Private,ICE,39
2025,03,MG,15,A Coruña,Private,PHEV,4
2025,03,MINI,15,A Coruña,Private,ICE,7
2025,03,MITSUBISHI,15,A Coruña,Private,ICE,1
2025,03,NISSAN,15,A Coruña,Corporate,ICE,8
2025,03,NISSAN,15,A Coruña,Private,BEV,1
2025,03,NISSAN,15,A Coruña,Private,ICE,25
2025,03,OMODA,15,A Coruña,Private,ICE,7
2025,03,OPEL,15,A Coruña,Corporate,ICE,1
2025,03,OPEL,15,A Coruña,Private,BEV,1
2025,03,OPEL,15,A Coruña,Private,ICE,5
2025,03,PEUGEOT,15,A Coruña,Corporate,ICE,6
2025,03,PEUGEOT,15,A Coruña,Private,BEV,1
2025,03,PEUGEOT,15,A Coruña,Private,ICE,15
2025,03,PORSCHE,15,A Coruña,Corporate,BEV,1
2025,03,PORSCHE,15,A Coruña,Corporate,ICE,2
2025,03,PORSCHE,15,A Coruña,Corporate,PHEV,1
2025,03,PORSCHE,15,A Coruña,Private,BEV,1
2025,03,PORSCHE,15,A Coruña,Private,ICE,3
2025,03,PORSCHE,15,A Coruña,Private,PHEV,1
2025,03,PORSCHE,15,A Coruña,RAC,ICE,1
2025,03,RENAULT,15,A Coruña,Corporate,BEV,2
2025,03,RENAULT,15,A Coruña,Corporate,ICE,3
2025,03,RENAULT,15,A Coruña,Private,BEV,7
2025,03,RENAULT,15,A Coruña,Private,ICE,37
2025,03,SEAT,15,A Coruña,Corporate,ICE,19
2025,03,SEAT,15,A Coruña,Corporate,PHEV,3
2025,03,SEAT,15,A Coruña,Private,ICE,37
2025,03,SHINERAY,15,A Coruña,Private,ICE,3
2025,03,SKODA,15,A Coruña,Corporate,ICE,9
2025,03,SKODA,15,A Coruña,Private,ICE,23
2025,03,SKODA,15,A Coruña,Private,PHEV,3
2025,03,SUZUKI,15,A Coruña,Corporate,ICE,1
2025,03,SUZUKI,15,A Coruña,Private,ICE,4
2025,03,TESLA,15,A Coruña,Corporate,BEV,29
2025,03,TESLA,15,A Coruña,Private,BEV,15
2025,03,TOYOTA,15,A Coruña,Corporate,BEV,2
2025,03,TOYOTA,15,A Coruña,Corporate,ICE,17
2025,03,TOYOTA,15,A Coruña,Corporate,PHEV,2
2025,03,TOYOTA,15,A Coruña,Private,BEV,2
2025,03,TOYOTA,15,A Coruña,Private,ICE,118
2025,03,TOYOTA,15,A Coruña,Private,PHEV,14
2025,03,TOYOTA,15,A Coruña,RAC,ICE,7
2025,03,TRIPOD,15,A Coruña,Private,ICE,1
2025,03,VOLKSWAGEN,15,A Coruña,Corporate,BEV,1
2025,03,VOLKSWAGEN,15,A Coruña,Corporate,ICE,2
2025,03,VOLKSWAGEN,15,A Coruña,Corporate,PHEV,1
2025,03,VOLKSWAGEN,15,A Coruña,Private,ICE,12
2025,03,VOLVO,15,A Coruña,Corporate,BEV,13
2025,03,VOLVO,15,A Coruña,Corporate,ICE,6
2025,03,VOLVO,15,A Coruña,Corporate,PHEV,1
2025,03,VOLVO,15,A Coruña,Private,BEV,3
2025,03,VOLVO,15,A Coruña,Private,ICE,6
2025,03,VOLVO,15,A Coruña,Private,PHEV,1
2025,03,ALFA ROMEO,16,Cuenca,Corporate,ICE,4
2025,03,AUDI,16,Cuenca,Corporate,ICE,1
2025,03,AUDI,16,Cuenca,Private,ICE,3
2025,03,BMW,16,Cuenca,Private,ICE,1
2025,03,CITROEN,16,Cuenca,Private,ICE,1
2025,03,CUPRA,16,Cuenca,Corporate,ICE,1
2025,03,CUPRA,16,Cuenca,Private,BEV,1
2025,03,CUPRA,16,Cuenca,Private,ICE,1
2025,03,DACIA,16,Cuenca,Corporate,ICE,1
2025,03,DACIA,16,Cuenca,Private,ICE,12
2025,03,EBRO,16,Cuenca,Private,ICE,1
2025,03,FORD,16,Cuenca,Private,ICE,1
2025,03,HYUNDAI,16,Cuenca,Private,ICE,14
2025,03,HYUNDAI,16,Cuenca,Private,PHEV,1
2025,03,KIA,16,Cuenca,Corporate,ICE,2
2025,03,KIA,16,Cuenca,Corporate,PHEV,1
2025,03,KIA,16,Cuenca,Private,ICE,13
2025,03,LAND ROVER,16,Cuenca,Corporate,PHEV,1
2025,03,MAZDA,16,Cuenca,Corporate,ICE,2
2025,03,MAZDA,16,Cuenca,Private,ICE,3
2025,03,MERCEDES,16,Cuenca,Corporate,ICE,1
2025,03,MERCEDES,16,Cuenca,Private,ICE,2
2025,03,MG,16,Cuenca,Private,BEV,1
2025,03,MG,16,Cuenca,Private,ICE,8
2025,03,MINI,16,Cuenca,Private,BEV,1
2025,03,NISSAN,16,Cuenca,Corporate,BEV,1
2025,03,NISSAN,16,Cuenca,Private,ICE,5
2025,03,OPEL,16,Cuenca,Private,ICE,1
2025,03,PEUGEOT,16,Cuenca,Corporate,ICE,1
2025,03,PEUGEOT,16,Cuenca,Private,ICE,2
2025,03,PEUGEOT,16,Cuenca,Private,PHEV,1
2025,03,RENAULT,16,Cuenca,Corporate,BEV,1
2025,03,RENAULT,16,Cuenca,Corporate,ICE,1
2025,03,RENAULT,16,Cuenca,Corporate,PHEV,1
2025,03,RENAULT,16,Cuenca,Private,ICE,6
2025,03,SEAT,16,Cuenca,Corporate,ICE,2
2025,03,SEAT,16,Cuenca,Private,ICE,10
2025,03,SKODA,16,Cuenca,Private,ICE,2
2025,03,SUZUKI,16,Cuenca,Private,ICE,1
2025,03,TESLA,16,Cuenca,Corporate,BEV,1
2025,03,TOYOTA,16,Cuenca,Private,BEV,1
2025,03,TOYOTA,16,Cuenca,Private,ICE,6
2025,03,TOYOTA,16,Cuenca,Private,PHEV,1
2025,03,VOLKSWAGEN,16,Cuenca,Private,ICE,9
2025,03,ALFA ROMEO,17,Girona,Corporate,ICE,1
2025,03,ALFA ROMEO,17,Girona,Private,PHEV,1
2025,03,AUDI,17,Girona,Corporate,ICE,11
2025,03,AUDI,17,Girona,Corporate,PHEV,1
2025,03,AUDI,17,Girona,Private,BEV,1
2025,03,AUDI,17,Girona,Private,ICE,11
2025,03,AUDI,17,Girona,RAC,ICE,31
2025,03,BMW,17,Girona,Corporate,BEV,3
2025,03,BMW,17,Girona,Corporate,ICE,8
2025,03,BMW,17,Girona,Corporate,PHEV,4
2025,03,BMW,17,Girona,Private,BEV,1
2025,03,BMW,17,Girona,Private,ICE,21
2025,03,BMW,17,Girona,Private,PHEV,1
2025,03,BYD,17,Girona,Corporate,BEV,1
2025,03,BYD,17,Girona,Corporate,PHEV,2
2025,03,BYD,17,Girona,Private,BEV,9
2025,03,BYD,17,Girona,Private,PHEV,2
2025,03,CITROEN,17,Girona,Corporate,ICE,6
2025,03,CITROEN,17,Girona,Private,BEV,2
2025,03,CITROEN,17,Girona,Private,ICE,22
2025,03,CUPRA,17,Girona,Corporate,ICE,3
2025,03,CUPRA,17,Girona,Corporate,PHEV,2
2025,03,CUPRA,17,Girona,Private,BEV,2
2025,03,CUPRA,17,Girona,Private,ICE,11
2025,03,CUPRA,17,Girona,Private,PHEV,5
2025,03,DACIA,17,Girona,Corporate,ICE,6
2025,03,DACIA,17,Girona,Private,BEV,2
2025,03,DACIA,17,Girona,Private,ICE,69
2025,03,DONKERVOORT,17,Girona,Private,ICE,1
2025,03,EBRO,17,Girona,Private,ICE,14
2025,03,FIAT,17,Girona,Private,ICE,4
2025,03,FORD,17,Girona,Corporate,BEV,1
2025,03,FORD,17,Girona,Corporate,ICE,2
2025,03,FORD,17,Girona,Corporate,PHEV,1
2025,03,FORD,17,Girona,Private,BEV,1
2025,03,FORD,17,Girona,Private,ICE,25
2025,03,FORD,17,Girona,Private,PHEV,7
2025,03,HONDA,17,Girona,Private,ICE,7
2025,03,HYUNDAI,17,Girona,Corporate,BEV,2
2025,03,HYUNDAI,17,Girona,Corporate,ICE,11
2025,03,HYUNDAI,17,Girona,Corporate,PHEV,8
2025,03,HYUNDAI,17,Girona,Private,BEV,5
2025,03,HYUNDAI,17,Girona,Private,ICE,80
2025,03,HYUNDAI,17,Girona,Private,PHEV,1
2025,03,JAECOO,17,Girona,Corporate,ICE,1
2025,03,JAECOO,17,Girona,Private,ICE,4
2025,03,JAECOO,17,Girona,Private,PHEV,10
2025,03,JAGUAR,17,Girona,Corporate,PHEV,1
2025,03,JEEP,17,Girona,Corporate,ICE,2
2025,03,JEEP,17,Girona,Private,ICE,5
2025,03,JEEP,17,Girona,Private,PHEV,2
2025,03,KG MOBILITY,17,Girona,Private,ICE,2
2025,03,KIA,17,Girona,Corporate,BEV,2
2025,03,KIA,17,Girona,Private,BEV,8
2025,03,KIA,17,Girona,Private,ICE,54
2025,03,LAND ROVER,17,Girona,Corporate,PHEV,1
2025,03,LEXUS,17,Girona,Corporate,ICE,4
2025,03,LEXUS,17,Girona,Corporate,PHEV,3
2025,03,LEXUS,17,Girona,Private,ICE,3
2025,03,LEXUS,17,Girona,Private,PHEV,2
2025,03,MAZDA,17,Girona,Corporate,ICE,4
2025,03,MAZDA,17,Girona,Corporate,PHEV,1
2025,03,MAZDA,17,Girona,Private,ICE,13
2025,03,MAZDA,17,Girona,Private,PHEV,1
2025,03,MERCEDES,17,Girona,Corporate,BEV,1
2025,03,MERCEDES,17,Girona,Corporate,ICE,7
2025,03,MERCEDES,17,Girona,Corporate,PHEV,3
2025,03,MERCEDES,17,Girona,Private,BEV,2
2025,03,MERCEDES,17,Girona,Private,ICE,14
2025,03,MERCEDES,17,Girona,Private,PHEV,6
2025,03,MERCEDES-V,17,Girona,Private,ICE,1
2025,03,MG,17,Girona,Corporate,ICE,5
2025,03,MG,17,Girona,Private,BEV,1
2025,03,MG,17,Girona,Private,ICE,36
2025,03,MG,17,Girona,Private,PHEV,4
2025,03,MINI,17,Girona,Private,BEV,1
2025,03,MINI,17,Girona,Private,ICE,2
2025,03,MITSUBISHI,17,Girona,Private,ICE,2
2025,03,NISSAN,17,Girona,Corporate,BEV,1
2025,03,NISSAN,17,Girona,Corporate,ICE,10
2025,03,NISSAN,17,Girona,Private,BEV,2
2025,03,NISSAN,17,Girona,Private,ICE,64
2025,03,OMODA,17,Girona,Private,ICE,11
2025,03,OPEL,17,Girona,Private,ICE,3
2025,03,PEUGEOT,17,Girona,Corporate,ICE,1
2025,03,PEUGEOT,17,Girona,Private,BEV,1
2025,03,PEUGEOT,17,Girona,Private,ICE,17
2025,03,PORSCHE,17,Girona,Corporate,BEV,3
2025,03,PORSCHE,17,Girona,Corporate,PHEV,1
2025,03,PORSCHE,17,Girona,Private,BEV,2
2025,03,PORSCHE,17,Girona,Private,ICE,1
2025,03,PORSCHE,17,Girona,Private,PHEV,1
2025,03,RENAULT,17,Girona,Corporate,BEV,7
2025,03,RENAULT,17,Girona,Corporate,ICE,15
2025,03,RENAULT,17,Girona,Corporate,PHEV,2
2025,03,RENAULT,17,Girona,Private,BEV,17
2025,03,RENAULT,17,Girona,Private,ICE,38
2025,03,RENAULT,17,Girona,Private,PHEV,3
2025,03,SEAT,17,Girona,Corporate,ICE,5
2025,03,SEAT,17,Girona,Private,ICE,22
2025,03,SHINERAY,17,Girona,Corporate,ICE,1
2025,03,SKODA,17,Girona,Corporate,BEV,1
2025,03,SKODA,17,Girona,Corporate,ICE,31
2025,03,SKODA,17,Girona,Private,BEV,3
2025,03,SKODA,17,Girona,Private,ICE,17
2025,03,SKODA,17,Girona,Private,PHEV,1
2025,03,SUBARU,17,Girona,Corporate,ICE,1
2025,03,SUZUKI,17,Girona,Corporate,ICE,3
2025,03,SUZUKI,17,Girona,Private,ICE,13
2025,03,TESLA,17,Girona,Corporate,BEV,7
2025,03,TESLA,17,Girona,Private,BEV,14
2025,03,TOYOTA,17,Girona,Corporate,BEV,3
2025,03,TOYOTA,17,Girona,Corporate,ICE,15
2025,03,TOYOTA,17,Girona,Corporate,PHEV,5
2025,03,TOYOTA,17,Girona,Private,BEV,5
2025,03,TOYOTA,17,Girona,Private,ICE,68
2025,03,TOYOTA,17,Girona,Private,PHEV,22
2025,03,VOLKSWAGEN,17,Girona,Corporate,ICE,8
2025,03,VOLKSWAGEN,17,Girona,Corporate,PHEV,3
2025,03,VOLKSWAGEN,17,Girona,Private,BEV,3
2025,03,VOLKSWAGEN,17,Girona,Private,ICE,44
2025,03,VOLKSWAGEN,17,Girona,Private,PHEV,3
2025,03,VOLVO,17,Girona,Corporate,ICE,3
2025,03,VOLVO,17,Girona,Private,BEV,1
2025,03,VOLVO,17,Girona,Private,ICE,7
2025,03,VOLVO,17,Girona,Private,PHEV,2
2025,03,ABARTH,18,Granada,Corporate,BEV,1
2025,03,ASTON MARTIN,18,Granada,Corporate,ICE,1
2025,03,AUDI,18,Granada,Corporate,ICE,2
2025,03,AUDI,18,Granada,Private,ICE,13
2025,03,BMW,18,Granada,Corporate,BEV,1
2025,03,BMW,18,Granada,Corporate,ICE,5
2025,03,BMW,18,Granada,Private,ICE,17
2025,03,BMW,18,Granada,Private,PHEV,2
2025,03,BYD,18,Granada,Corporate,BEV,7
2025,03,BYD,18,Granada,Corporate,PHEV,3
2025,03,BYD,18,Granada,Private,BEV,2
2025,03,BYD,18,Granada,Private,PHEV,1
2025,03,CITROEN,18,Granada,Corporate,ICE,2
2025,03,CITROEN,18,Granada,Corporate,PHEV,1
2025,03,CITROEN,18,Granada,Private,ICE,16
2025,03,CUPRA,18,Granada,Corporate,ICE,4
2025,03,CUPRA,18,Granada,Private,BEV,3
2025,03,CUPRA,18,Granada,Private,ICE,8
2025,03,CUPRA,18,Granada,Private,PHEV,2
2025,03,DACIA,18,Granada,Corporate,ICE,3
2025,03,DACIA,18,Granada,Private,BEV,2
2025,03,DACIA,18,Granada,Private,ICE,68
2025,03,EBRO,18,Granada,Corporate,ICE,1
2025,03,EBRO,18,Granada,Private,ICE,5
2025,03,FIAT,18,Granada,Corporate,ICE,1
2025,03,FIAT,18,Granada,Private,ICE,6
2025,03,FORD,18,Granada,Corporate,ICE,1
2025,03,FORD,18,Granada,Private,ICE,5
