anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,08,DACIA,07,Baleares,Private,ICE,UKL2,REST,Standard,20
2024,08,DFSK,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2024,08,FIAT,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2024,08,FIAT,07,Baleares,Private,ICE,,,Standard,1
2024,08,FIAT,07,Baleares,Private,ICE,,REST,Standard,1
2024,08,FIAT,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2024,08,FIAT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2024,08,FORD,07,Baleares,Corporate,BEV,SKL,REST,Standard,1
2024,08,FORD,07,Baleares,Corporate,ICE,SKL,REST,Standard,6
2024,08,FORD,07,Baleares,Corporate,ICE,UKL1,REST,Standard,7
2024,08,FORD,07,Baleares,Corporate,ICE,UKL2,REST,Standard,3
2024,08,FORD,07,Baleares,Private,ICE,MKL,REST,Standard,1
2024,08,FORD,07,Baleares,Private,ICE,SKL,REST,Standard,7
2024,08,FORD,07,Baleares,Private,ICE,UKL1,REST,Standard,13
2024,08,FORD,07,Baleares,Private,ICE,UKL2,REST,Standard,14
2024,08,FORD,07,Baleares,Private,PHEV,UKL2,REST,Standard,3
2024,08,FORD,07,Baleares,RAC,ICE,MKL,REST,Standard,1
2024,08,HONDA,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2024,08,HONDA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2024,08,HYUNDAI,07,Baleares,Corporate,ICE,MKL,REST,Standard,1
2024,08,HYUNDAI,07,Baleares,Corporate,ICE,UKL0,REST,Standard,9
2024,08,HYUNDAI,07,Baleares,Corporate,ICE,UKL1,REST,Standard,6
2024,08,HYUNDAI,07,Baleares,Corporate,ICE,UKL2,REST,Standard,6
2024,08,HYUNDAI,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,2
2024,08,HYUNDAI,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2024,08,HYUNDAI,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2024,08,HYUNDAI,07,Baleares,Private,ICE,UKL0,REST,Standard,20
2024,08,HYUNDAI,07,Baleares,Private,ICE,UKL1,REST,Standard,37
2024,08,HYUNDAI,07,Baleares,Private,ICE,UKL2,REST,Standard,31
2024,08,JAECOO,07,Baleares,Corporate,ICE,UKL2,REST,Standard,2
2024,08,JEEP,07,Baleares,Corporate,ICE,UKL1,REST,Standard,2
2024,08,JEEP,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,08,JEEP,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2024,08,JEEP,07,Baleares,Private,ICE,UKL1,REST,Standard,9
2024,08,JEEP,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2024,08,JEEP,07,Baleares,Private,PHEV,UKL1,REST,Standard,1
2024,08,JEEP,07,Baleares,Private,PHEV,UKL2,REST,Standard,4
2024,08,JEEP,07,Baleares,RAC,ICE,UKL1,REST,Standard,4
2024,08,JEEP,07,Baleares,RAC,ICE,UKL2,REST,Standard,1
2024,08,KG MOBILITY,07,Baleares,Private,ICE,MKL,REST,Standard,3
2024,08,KG MOBILITY,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2024,08,KIA,07,Baleares,Corporate,BEV,KKL,REST,Standard,1
2024,08,KIA,07,Baleares,Corporate,ICE,UKL0,REST,Standard,2
2024,08,KIA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,2
2024,08,KIA,07,Baleares,Private,BEV,MKL,REST,Standard,1
2024,08,KIA,07,Baleares,Private,ICE,UKL0,REST,Standard,2
2024,08,KIA,07,Baleares,Private,ICE,UKL1,REST,Standard,21
2024,08,KIA,07,Baleares,Private,ICE,UKL2,REST,Standard,41
2024,08,KIA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2024,08,LAND ROVER,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,LAND ROVER,07,Baleares,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,07,Baleares,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,08,LEXUS,07,Baleares,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,07,Baleares,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2024,08,MAZDA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,08,MAZDA,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2024,08,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,15
2024,08,MAZDA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2024,08,MERCEDES,07,Baleares,Corporate,BEV,MKL,REST,Standard,1
2024,08,MERCEDES,07,Baleares,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2024,08,MERCEDES,07,Baleares,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,07,Baleares,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,07,Baleares,Corporate,ICE,MKL,REST,Standard,3
2024,08,MERCEDES,07,Baleares,Corporate,ICE,SKL,REST,Standard,3
2024,08,MERCEDES,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,08,MERCEDES,07,Baleares,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,07,Baleares,Private,ICE,GKL,FOCUS SEGMENT,M,1
2024,08,MERCEDES,07,Baleares,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,07,Baleares,Private,ICE,SKL,REST,Standard,1
2024,08,MERCEDES,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,08,MERCEDES,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MG,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2024,08,MG,07,Baleares,Private,BEV,UKL2,REST,Standard,2
2024,08,MG,07,Baleares,Private,ICE,KKL,REST,Standard,2
2024,08,MG,07,Baleares,Private,ICE,UKL1,REST,Standard,39
2024,08,MINI,07,Baleares,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MINI,07,Baleares,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MINI,07,Baleares,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MINI,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,2
2024,08,MINI,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MINI,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2024,08,MINI,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2024,08,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,08,MINI,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,08,MINI,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,08,MITSUBISHI,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2024,08,MITSUBISHI,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2024,08,MITSUBISHI,07,Baleares,Private,ICE,UKL2,REST,Standard,3
2024,08,MOKE,07,Baleares,Private,BEV,,REST,Standard,1
2024,08,NISSAN,07,Baleares,Corporate,BEV,UKL2,REST,Standard,1
2024,08,NISSAN,07,Baleares,Corporate,ICE,UKL1,REST,Standard,2
2024,08,NISSAN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,07,Baleares,Private,ICE,KKL,REST,Standard,5
2024,08,NISSAN,07,Baleares,Private,ICE,UKL1,REST,Standard,10
2024,08,NISSAN,07,Baleares,Private,ICE,UKL2,REST,Standard,17
2024,08,NISSAN,07,Baleares,RAC,ICE,UKL1,REST,Standard,3
2024,08,OMODA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,4
2024,08,OMODA,07,Baleares,Private,ICE,UKL2,REST,Standard,7
2024,08,OPEL,07,Baleares,Corporate,BEV,SKL,REST,Standard,1
2024,08,OPEL,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2024,08,OPEL,07,Baleares,Private,ICE,SKL,REST,Standard,4
2024,08,OPEL,07,Baleares,Private,ICE,UKL1,REST,Standard,43
2024,08,OPEL,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2024,08,OPEL,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2024,08,PEUGEOT,07,Baleares,Corporate,BEV,UKL1,REST,Standard,2
2024,08,PEUGEOT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,8
2024,08,PEUGEOT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2024,08,PEUGEOT,07,Baleares,Private,BEV,SKL,REST,Standard,1
2024,08,PEUGEOT,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2024,08,PEUGEOT,07,Baleares,Private,ICE,KKL,REST,Standard,2
2024,08,PEUGEOT,07,Baleares,Private,ICE,SKL,REST,Standard,2
2024,08,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,31
2024,08,PEUGEOT,07,Baleares,Private,ICE,UKL2,REST,Standard,6
2024,08,PEUGEOT,07,Baleares,RAC,ICE,KKL,REST,Standard,1
2024,08,PORSCHE,07,Baleares,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,PORSCHE,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,07,Baleares,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,07,Baleares,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,08,PORSCHE,07,Baleares,RAC,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,07,Baleares,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,RENAULT,07,Baleares,Private,ICE,KKL,REST,Standard,1
2024,08,RENAULT,07,Baleares,Private,ICE,SKL,REST,Standard,4
2024,08,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,53
2024,08,RENAULT,07,Baleares,Private,ICE,UKL2,REST,Standard,9
2024,08,SEAT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,6
2024,08,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,53
2024,08,SEAT,07,Baleares,Private,ICE,UKL2,REST,Standard,16
2024,08,SEAT,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2024,08,SKODA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,8
2024,08,SKODA,07,Baleares,Private,ICE,KKL,REST,Standard,2
2024,08,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,19
2024,08,SKODA,07,Baleares,Private,ICE,UKL2,REST,Standard,4
2024,08,SMART,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,SSANGYONG,07,Baleares,Private,BEV,KKL,REST,Standard,1
2024,08,SSANGYONG,07,Baleares,Private,ICE,KKL,REST,Standard,1
2024,08,SSANGYONG,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2024,08,SUBARU,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2024,08,SUZUKI,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2024,08,SUZUKI,07,Baleares,Corporate,ICE,UKL1,REST,Standard,2
2024,08,SUZUKI,07,Baleares,Private,ICE,SKL,REST,Standard,1
2024,08,SUZUKI,07,Baleares,Private,ICE,UKL0,REST,Standard,2
2024,08,SUZUKI,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2024,08,SUZUKI,07,Baleares,Private,ICE,UKL2,REST,Standard,6
2024,08,TESLA,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,08,TESLA,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,20
2024,08,TOYOTA,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2024,08,TOYOTA,07,Baleares,Corporate,ICE,UKL0,REST,Standard,1
2024,08,TOYOTA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,9
2024,08,TOYOTA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,4
2024,08,TOYOTA,07,Baleares,Corporate,PHEV,UKL1,REST,Standard,1
2024,08,TOYOTA,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2024,08,TOYOTA,07,Baleares,Private,ICE,KKL,REST,Standard,1
2024,08,TOYOTA,07,Baleares,Private,ICE,SKL,REST,Standard,3
2024,08,TOYOTA,07,Baleares,Private,ICE,UKL0,REST,Standard,12
2024,08,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,79
2024,08,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,35
2024,08,TOYOTA,07,Baleares,Private,PHEV,UKL1,REST,Standard,5
2024,08,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2024,08,VOLKSWAGEN,07,Baleares,Private,BEV,UKL2,REST,Standard,2
2024,08,VOLKSWAGEN,07,Baleares,Private,ICE,SKL,REST,Standard,6
2024,08,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,22
2024,08,VOLKSWAGEN,07,Baleares,Private,ICE,UKL2,REST,Standard,28
2024,08,VOLKSWAGEN,07,Baleares,Private,PHEV,SKL,REST,Standard,1
2024,08,VOLVO,07,Baleares,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,11
2024,08,VOLVO,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,08,VOLVO,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,08,ALFA ROMEO,08,Barcelona,Corporate,ICE,KKL,REST,Standard,8
2024,08,ALFA ROMEO,08,Barcelona,RAC,ICE,KKL,REST,Standard,2
2024,08,AUDI,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M,1
2024,08,AUDI,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,08,AUDI,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,5
2024,08,AUDI,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2024,08,AUDI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,8
2024,08,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,4
2024,08,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,69
2024,08,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2024,08,AUDI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2024,08,AUDI,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,17
2024,08,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,08,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,45
2024,08,AUDI,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,08,AUDI,08,Barcelona,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BENTLEY,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,08,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,3
2024,08,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,08,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,08,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,08,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2024,08,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,17
2024,08,BMW,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,21
2024,08,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,13
2024,08,BMW,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,08,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,08,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2024,08,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,65
2024,08,BMW,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2024,08,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,8
2024,08,BYD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,3
2024,08,BYD,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,5
2024,08,BYD,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,12
2024,08,BYD,08,Barcelona,Private,BEV,KKL,REST,Standard,10
2024,08,BYD,08,Barcelona,Private,BEV,UKL1,REST,Standard,6
2024,08,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,8
2024,08,BYD,08,Barcelona,Private,PHEV,KKL,REST,Standard,32
2024,08,CITROEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2024,08,CITROEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,6
2024,08,CITROEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,27
2024,08,CITROEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,29
2024,08,CITROEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,7
2024,08,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,8
2024,08,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,12
2024,08,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,24
2024,08,CITROEN,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2024,08,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,31
2024,08,CUPRA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,41
2024,08,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,48
2024,08,CUPRA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2024,08,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,63
2024,08,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2024,08,DACIA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2024,08,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2024,08,DACIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2024,08,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,114
2024,08,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,215
2024,08,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,50
2024,08,DR,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2024,08,EVO,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2024,08,FERRARI,08,Barcelona,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,08,FIAT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,1
2024,08,FIAT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,6
2024,08,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,1
2024,08,FIAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2024,08,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,2
2024,08,FIAT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2024,08,FIAT,08,Barcelona,Private,ICE,,,Standard,4
2024,08,FIAT,08,Barcelona,Private,ICE,,REST,Standard,2
2024,08,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,7
2024,08,FIAT,08,Barcelona,RAC,ICE,UKL0,REST,Standard,7
2024,08,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,14
2024,08,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,08,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2024,08,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,108
2024,08,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,14
2024,08,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2024,08,FORD,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2024,08,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,08,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,27
2024,08,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,40
2024,08,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,38
2024,08,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,6
2024,08,HONDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2024,08,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2024,08,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2024,08,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2024,08,HONDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,08,HYUNDAI,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2024,08,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,22
2024,08,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,21
2024,08,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,1
2024,08,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2024,08,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2024,08,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,7
2024,08,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,29
2024,08,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,111
2024,08,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,88
2024,08,HYUNDAI,08,Barcelona,Private,PHEV,MKL,REST,Standard,3
2024,08,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,8
2024,08,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,4
2024,08,JEEP,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,08,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,7
2024,08,JEEP,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2024,08,JEEP,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,1
2024,08,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,23
2024,08,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2024,08,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2024,08,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2024,08,JEEP,08,Barcelona,RAC,ICE,UKL1,REST,Standard,3
2024,08,JEEP,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2024,08,KG MOBILITY,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2024,08,KG MOBILITY,08,Barcelona,Private,ICE,MKL,REST,Standard,4
2024,08,KG MOBILITY,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2024,08,KIA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,08,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,7
2024,08,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2024,08,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,17
2024,08,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,6
2024,08,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,3
2024,08,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2024,08,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2024,08,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,15
2024,08,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,52
2024,08,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,138
2024,08,KIA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,08,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,11
2024,08,LAND ROVER,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,08,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,08,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2024,08,LAND ROVER,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,08,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
