anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,08,MERCEDES,07,Baleares,Private,PHEV,1
2024,08,MG,07,Baleares,Private,BEV,3
2024,08,MG,07,Baleares,Private,ICE,41
2024,08,MINI,07,Baleares,Corporate,BEV,2
2024,08,MINI,07,Baleares,Corporate,ICE,4
2024,08,MINI,07,Baleares,Private,BEV,4
2024,08,MINI,07,Baleares,Private,ICE,8
2024,08,MINI,07,Baleares,RAC,ICE,1
2024,08,MITSUBISHI,07,Baleares,Corporate,ICE,1
2024,08,MITSUBISHI,07,Baleares,Private,ICE,4
2024,08,MOKE,07,Baleares,Private,BEV,1
2024,08,NISSAN,07,Baleares,Corporate,BEV,1
2024,08,NISSAN,07,Baleares,Corporate,ICE,3
2024,08,NISSAN,07,Baleares,Private,ICE,32
2024,08,NISSAN,07,Baleares,RAC,ICE,3
2024,08,OMODA,07,Baleares,Corporate,ICE,4
2024,08,OMODA,07,Baleares,Private,ICE,7
2024,08,OPEL,07,Baleares,Corporate,BEV,1
2024,08,OPEL,07,Baleares,Private,BEV,2
2024,08,OPEL,07,Baleares,Private,ICE,48
2024,08,OPEL,07,Baleares,Private,PHEV,1
2024,08,PEUGEOT,07,Baleares,Corporate,BEV,2
2024,08,PEUGEOT,07,Baleares,Corporate,ICE,9
2024,08,PEUGEOT,07,Baleares,Private,BEV,3
2024,08,PEUGEOT,07,Baleares,Private,ICE,41
2024,08,PEUGEOT,07,Baleares,RAC,ICE,1
2024,08,PORSCHE,07,Baleares,Corporate,ICE,2
2024,08,PORSCHE,07,Baleares,Corporate,PHEV,1
2024,08,PORSCHE,07,Baleares,Private,BEV,1
2024,08,PORSCHE,07,Baleares,Private,ICE,1
2024,08,PORSCHE,07,Baleares,Private,PHEV,1
2024,08,PORSCHE,07,Baleares,RAC,BEV,1
2024,08,PORSCHE,07,Baleares,RAC,ICE,1
2024,08,RENAULT,07,Baleares,Private,ICE,67
2024,08,SEAT,07,Baleares,Corporate,ICE,6
2024,08,SEAT,07,Baleares,Private,ICE,69
2024,08,SEAT,07,Baleares,Private,PHEV,1
2024,08,SKODA,07,Baleares,Corporate,ICE,8
2024,08,SKODA,07,Baleares,Private,ICE,25
2024,08,SMART,07,Baleares,Private,BEV,1
2024,08,SSANGYONG,07,Baleares,Private,BEV,1
2024,08,SSANGYONG,07,Baleares,Private,ICE,6
2024,08,SUBARU,07,Baleares,Private,ICE,1
2024,08,SUZUKI,07,Baleares,Corporate,ICE,3
2024,08,SUZUKI,07,Baleares,Private,ICE,14
2024,08,TESLA,07,Baleares,Corporate,BEV,2
2024,08,TESLA,07,Baleares,Private,BEV,20
2024,08,TOYOTA,07,Baleares,Corporate,ICE,15
2024,08,TOYOTA,07,Baleares,Corporate,PHEV,1
2024,08,TOYOTA,07,Baleares,Private,BEV,1
2024,08,TOYOTA,07,Baleares,Private,ICE,130
2024,08,TOYOTA,07,Baleares,Private,PHEV,5
2024,08,VOLKSWAGEN,07,Baleares,Corporate,ICE,1
2024,08,VOLKSWAGEN,07,Baleares,Private,BEV,2
2024,08,VOLKSWAGEN,07,Baleares,Private,ICE,56
2024,08,VOLKSWAGEN,07,Baleares,Private,PHEV,1
2024,08,VOLVO,07,Baleares,Corporate,BEV,1
2024,08,VOLVO,07,Baleares,Corporate,ICE,3
2024,08,VOLVO,07,Baleares,Corporate,PHEV,1
2024,08,VOLVO,07,Baleares,Private,BEV,15
2024,08,VOLVO,07,Baleares,Private,ICE,4
2024,08,ALFA ROMEO,08,Barcelona,Corporate,ICE,8
2024,08,ALFA ROMEO,08,Barcelona,RAC,ICE,2
2024,08,AUDI,08,Barcelona,Corporate,BEV,11
2024,08,AUDI,08,Barcelona,Corporate,ICE,88
2024,08,AUDI,08,Barcelona,Corporate,PHEV,8
2024,08,AUDI,08,Barcelona,Private,BEV,2
2024,08,AUDI,08,Barcelona,Private,ICE,73
2024,08,AUDI,08,Barcelona,Private,PHEV,4
2024,08,AUDI,08,Barcelona,RAC,ICE,1
2024,08,BENTLEY,08,Barcelona,Private,ICE,1
2024,08,BMW,08,Barcelona,Corporate,BEV,1
2024,08,BMW,08,Barcelona,Corporate,ICE,32
2024,08,BMW,08,Barcelona,Corporate,PHEV,1
2024,08,BMW,08,Barcelona,Private,BEV,21
2024,08,BMW,08,Barcelona,Private,ICE,85
2024,08,BMW,08,Barcelona,Private,PHEV,6
2024,08,BYD,08,Barcelona,Corporate,BEV,16
2024,08,BYD,08,Barcelona,Corporate,PHEV,12
2024,08,BYD,08,Barcelona,Private,BEV,24
2024,08,BYD,08,Barcelona,Private,PHEV,32
2024,08,CITROEN,08,Barcelona,Corporate,BEV,2
2024,08,CITROEN,08,Barcelona,Corporate,ICE,62
2024,08,CITROEN,08,Barcelona,Private,BEV,7
2024,08,CITROEN,08,Barcelona,Private,ICE,44
2024,08,CITROEN,08,Barcelona,Private,PHEV,1
2024,08,CUPRA,08,Barcelona,Corporate,BEV,31
2024,08,CUPRA,08,Barcelona,Corporate,ICE,41
2024,08,CUPRA,08,Barcelona,Corporate,PHEV,48
2024,08,CUPRA,08,Barcelona,Private,BEV,2
2024,08,CUPRA,08,Barcelona,Private,ICE,63
2024,08,CUPRA,08,Barcelona,Private,PHEV,5
2024,08,DACIA,08,Barcelona,Corporate,ICE,19
2024,08,DACIA,08,Barcelona,Private,ICE,379
2024,08,DR,08,Barcelona,Private,ICE,2
2024,08,EVO,08,Barcelona,Private,ICE,1
2024,08,FERRARI,08,Barcelona,Private,PHEV,1
2024,08,FIAT,08,Barcelona,Corporate,BEV,1
2024,08,FIAT,08,Barcelona,Corporate,ICE,8
2024,08,FIAT,08,Barcelona,Private,BEV,3
2024,08,FIAT,08,Barcelona,Private,ICE,13
2024,08,FIAT,08,Barcelona,RAC,ICE,7
2024,08,FORD,08,Barcelona,Corporate,BEV,14
2024,08,FORD,08,Barcelona,Corporate,ICE,126
2024,08,FORD,08,Barcelona,Corporate,PHEV,4
2024,08,FORD,08,Barcelona,Private,BEV,1
2024,08,FORD,08,Barcelona,Private,ICE,106
2024,08,FORD,08,Barcelona,Private,PHEV,6
2024,08,HONDA,08,Barcelona,Corporate,ICE,1
2024,08,HONDA,08,Barcelona,Private,ICE,11
2024,08,HONDA,08,Barcelona,Private,PHEV,1
2024,08,HYUNDAI,08,Barcelona,Corporate,BEV,2
2024,08,HYUNDAI,08,Barcelona,Corporate,ICE,43
2024,08,HYUNDAI,08,Barcelona,Corporate,PHEV,4
2024,08,HYUNDAI,08,Barcelona,Private,BEV,2
2024,08,HYUNDAI,08,Barcelona,Private,ICE,235
2024,08,HYUNDAI,08,Barcelona,Private,PHEV,11
2024,08,JAECOO,08,Barcelona,Corporate,ICE,4
2024,08,JEEP,08,Barcelona,Corporate,BEV,1
2024,08,JEEP,08,Barcelona,Corporate,ICE,8
2024,08,JEEP,08,Barcelona,Corporate,PHEV,1
2024,08,JEEP,08,Barcelona,Private,ICE,28
2024,08,JEEP,08,Barcelona,Private,PHEV,5
2024,08,JEEP,08,Barcelona,RAC,ICE,4
2024,08,KG MOBILITY,08,Barcelona,Corporate,ICE,1
2024,08,KG MOBILITY,08,Barcelona,Private,ICE,11
2024,08,KIA,08,Barcelona,Corporate,BEV,1
2024,08,KIA,08,Barcelona,Corporate,ICE,28
2024,08,KIA,08,Barcelona,Corporate,PHEV,6
2024,08,KIA,08,Barcelona,Private,BEV,5
2024,08,KIA,08,Barcelona,Private,ICE,208
2024,08,KIA,08,Barcelona,Private,PHEV,12
2024,08,LAND ROVER,08,Barcelona,Corporate,ICE,5
2024,08,LAND ROVER,08,Barcelona,Corporate,PHEV,6
2024,08,LAND ROVER,08,Barcelona,Private,ICE,2
2024,08,LAND ROVER,08,Barcelona,Private,PHEV,1
2024,08,LEXUS,08,Barcelona,Corporate,ICE,13
2024,08,LEXUS,08,Barcelona,Private,ICE,46
2024,08,LEXUS,08,Barcelona,Private,PHEV,1
2024,08,LYNK & CO,08,Barcelona,Corporate,PHEV,24
2024,08,MAZDA,08,Barcelona,Corporate,ICE,28
2024,08,MAZDA,08,Barcelona,Corporate,PHEV,1
2024,08,MAZDA,08,Barcelona,Private,ICE,74
2024,08,MAZDA,08,Barcelona,Private,PHEV,6
2024,08,MERCEDES,08,Barcelona,Corporate,BEV,7
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,65
2024,08,MERCEDES,08,Barcelona,Corporate,PHEV,28
2024,08,MERCEDES,08,Barcelona,Private,BEV,1
2024,08,MERCEDES,08,Barcelona,Private,ICE,56
2024,08,MERCEDES,08,Barcelona,Private,PHEV,21
2024,08,MERCEDES-V,08,Barcelona,Private,ICE,1
2024,08,MG,08,Barcelona,Corporate,BEV,1
2024,08,MG,08,Barcelona,Corporate,ICE,9
2024,08,MG,08,Barcelona,Private,BEV,11
2024,08,MG,08,Barcelona,Private,ICE,119
2024,08,MG,08,Barcelona,RAC,ICE,55
2024,08,MINI,08,Barcelona,Corporate,BEV,2
2024,08,MINI,08,Barcelona,Corporate,ICE,5
2024,08,MINI,08,Barcelona,Private,BEV,10
2024,08,MINI,08,Barcelona,Private,ICE,10
2024,08,MITSUBISHI,08,Barcelona,Corporate,ICE,2
2024,08,MITSUBISHI,08,Barcelona,Corporate,PHEV,1
2024,08,MITSUBISHI,08,Barcelona,Private,ICE,7
2024,08,MITSUBISHI,08,Barcelona,Private,PHEV,1
2024,08,NISSAN,08,Barcelona,Corporate,BEV,3
2024,08,NISSAN,08,Barcelona,Corporate,ICE,67
2024,08,NISSAN,08,Barcelona,Private,BEV,1
2024,08,NISSAN,08,Barcelona,Private,ICE,83
2024,08,OMODA,08,Barcelona,Corporate,ICE,2
2024,08,OMODA,08,Barcelona,Private,BEV,1
2024,08,OMODA,08,Barcelona,Private,ICE,89
2024,08,OPEL,08,Barcelona,Corporate,BEV,1
2024,08,OPEL,08,Barcelona,Corporate,ICE,51
2024,08,OPEL,08,Barcelona,Corporate,PHEV,1
2024,08,OPEL,08,Barcelona,Private,BEV,11
2024,08,OPEL,08,Barcelona,Private,ICE,43
2024,08,OPEL,08,Barcelona,Private,PHEV,1
2024,08,PEUGEOT,08,Barcelona,Corporate,BEV,5
2024,08,PEUGEOT,08,Barcelona,Corporate,ICE,40
2024,08,PEUGEOT,08,Barcelona,Private,BEV,2
2024,08,PEUGEOT,08,Barcelona,Private,ICE,81
2024,08,POLESTAR,08,Barcelona,Private,BEV,2
2024,08,PORSCHE,08,Barcelona,Corporate,BEV,4
2024,08,PORSCHE,08,Barcelona,Corporate,ICE,2
2024,08,PORSCHE,08,Barcelona,Corporate,PHEV,2
2024,08,PORSCHE,08,Barcelona,Private,ICE,6
2024,08,PORSCHE,08,Barcelona,Private,PHEV,2
2024,08,RENAULT,08,Barcelona,Corporate,BEV,1
2024,08,RENAULT,08,Barcelona,Corporate,ICE,11
2024,08,RENAULT,08,Barcelona,Private,BEV,2
2024,08,RENAULT,08,Barcelona,Private,ICE,210
2024,08,SEAT,08,Barcelona,Corporate,ICE,53
2024,08,SEAT,08,Barcelona,Private,ICE,299
2024,08,SEAT,08,Barcelona,Private,PHEV,1
2024,08,SHINERAY,08,Barcelona,Private,ICE,4
2024,08,SIN MARCA,08,Barcelona,Corporate,PHEV,1
2024,08,SIN MARCA,08,Barcelona,Private,PHEV,2
2024,08,SKODA,08,Barcelona,Corporate,BEV,2
2024,08,SKODA,08,Barcelona,Corporate,ICE,67
2024,08,SKODA,08,Barcelona,Corporate,PHEV,1
2024,08,SKODA,08,Barcelona,Private,ICE,95
2024,08,SKODA,08,Barcelona,Private,PHEV,1
2024,08,SKODA,08,Barcelona,RAC,ICE,2
2024,08,SMART,08,Barcelona,Corporate,BEV,1
2024,08,SMART,08,Barcelona,Private,BEV,2
2024,08,SSANGYONG,08,Barcelona,Private,ICE,10
2024,08,SUBARU,08,Barcelona,Corporate,ICE,2
2024,08,SUBARU,08,Barcelona,Private,ICE,8
2024,08,SUZUKI,08,Barcelona,Corporate,ICE,3
2024,08,SUZUKI,08,Barcelona,Private,ICE,35
2024,08,TESLA,08,Barcelona,Corporate,BEV,20
2024,08,TESLA,08,Barcelona,Private,BEV,76
2024,08,TOYOTA,08,Barcelona,Corporate,BEV,1
2024,08,TOYOTA,08,Barcelona,Corporate,ICE,40
2024,08,TOYOTA,08,Barcelona,Corporate,PHEV,6
2024,08,TOYOTA,08,Barcelona,Private,BEV,3
2024,08,TOYOTA,08,Barcelona,Private,ICE,556
2024,08,TOYOTA,08,Barcelona,Private,PHEV,25
2024,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,29
2024,08,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,3
2024,08,VOLKSWAGEN,08,Barcelona,Private,BEV,5
2024,08,VOLKSWAGEN,08,Barcelona,Private,ICE,211
2024,08,VOLKSWAGEN,08,Barcelona,Private,PHEV,1
2024,08,VOLVO,08,Barcelona,Corporate,BEV,1
2024,08,VOLVO,08,Barcelona,Corporate,ICE,17
2024,08,VOLVO,08,Barcelona,Corporate,PHEV,1
2024,08,VOLVO,08,Barcelona,Private,BEV,9
2024,08,VOLVO,08,Barcelona,Private,ICE,8
2024,08,VOYAH,08,Barcelona,Corporate,BEV,1
2024,08,AUDI,09,Burgos,Corporate,ICE,2
2024,08,AUDI,09,Burgos,Corporate,PHEV,2
2024,08,AUDI,09,Burgos,Private,ICE,3
2024,08,BMW,09,Burgos,Private,BEV,1
2024,08,BMW,09,Burgos,Private,ICE,6
2024,08,CITROEN,09,Burgos,Corporate,ICE,4
2024,08,CITROEN,09,Burgos,Private,BEV,1
2024,08,CITROEN,09,Burgos,Private,ICE,4
2024,08,CUPRA,09,Burgos,Corporate,BEV,1
2024,08,CUPRA,09,Burgos,Corporate,ICE,1
2024,08,CUPRA,09,Burgos,Private,ICE,2
2024,08,CUPRA,09,Burgos,Private,PHEV,2
2024,08,DACIA,09,Burgos,Corporate,ICE,3
2024,08,DACIA,09,Burgos,Private,ICE,13
2024,08,DFSK,09,Burgos,Private,ICE,1
2024,08,FORD,09,Burgos,Private,ICE,3
2024,08,HONDA,09,Burgos,Corporate,ICE,1
2024,08,HYUNDAI,09,Burgos,Corporate,BEV,1
2024,08,HYUNDAI,09,Burgos,Corporate,ICE,9
2024,08,HYUNDAI,09,Burgos,Corporate,PHEV,1
2024,08,HYUNDAI,09,Burgos,Private,ICE,9
2024,08,HYUNDAI,09,Burgos,Private,PHEV,2
2024,08,HYUNDAI,09,Burgos,RAC,ICE,2
2024,08,JAECOO,09,Burgos,Corporate,ICE,1
2024,08,JEEP,09,Burgos,Private,PHEV,1
2024,08,KIA,09,Burgos,Corporate,BEV,1
2024,08,KIA,09,Burgos,Corporate,ICE,2
2024,08,KIA,09,Burgos,Private,BEV,1
2024,08,KIA,09,Burgos,Private,ICE,24
2024,08,LEXUS,09,Burgos,Corporate,ICE,16
2024,08,LEXUS,09,Burgos,Private,ICE,2
2024,08,MAZDA,09,Burgos,Private,ICE,9
2024,08,MERCEDES,09,Burgos,Corporate,BEV,2
2024,08,MERCEDES,09,Burgos,Corporate,ICE,4
2024,08,MERCEDES,09,Burgos,Corporate,PHEV,1
2024,08,MERCEDES,09,Burgos,Private,ICE,2
2024,08,MERCEDES,09,Burgos,Private,PHEV,2
2024,08,MG,09,Burgos,Private,BEV,1
2024,08,MG,09,Burgos,Private,ICE,9
2024,08,MINI,09,Burgos,Corporate,ICE,1
2024,08,MINI,09,Burgos,Private,ICE,1
2024,08,MITSUBISHI,09,Burgos,Private,ICE,1
2024,08,NISSAN,09,Burgos,Corporate,ICE,4
2024,08,NISSAN,09,Burgos,Private,ICE,11
2024,08,OMODA,09,Burgos,Private,ICE,4
2024,08,OPEL,09,Burgos,Private,ICE,1
2024,08,PEUGEOT,09,Burgos,Corporate,ICE,3
2024,08,PEUGEOT,09,Burgos,Private,ICE,5
2024,08,PORSCHE,09,Burgos,Corporate,PHEV,1
2024,08,RENAULT,09,Burgos,Private,ICE,17
2024,08,SEAT,09,Burgos,Corporate,ICE,3
2024,08,SEAT,09,Burgos,Private,ICE,19
2024,08,SIN MARCA,09,Burgos,Private,ICE,1
2024,08,SKODA,09,Burgos,Corporate,ICE,3
2024,08,SKODA,09,Burgos,Private,ICE,5
2024,08,SSANGYONG,09,Burgos,Private,ICE,1
2024,08,SUZUKI,09,Burgos,Private,PHEV,1
2024,08,TESLA,09,Burgos,Corporate,BEV,1
2024,08,TOYOTA,09,Burgos,Corporate,ICE,11
2024,08,TOYOTA,09,Burgos,Corporate,PHEV,5
2024,08,TOYOTA,09,Burgos,Private,ICE,18
2024,08,TOYOTA,09,Burgos,Private,PHEV,1
2024,08,VOLKSWAGEN,09,Burgos,Corporate,ICE,4
2024,08,VOLKSWAGEN,09,Burgos,Private,ICE,6
2024,08,VOLVO,09,Burgos,Corporate,ICE,1
2024,08,VOLVO,09,Burgos,Private,BEV,2
2024,08,VOLVO,09,Burgos,Private,ICE,3
2024,08,AUDI,10,Cáceres,Corporate,ICE,6
2024,08,AUDI,10,Cáceres,Corporate,PHEV,1
2024,08,AUDI,10,Cáceres,Private,ICE,8
2024,08,BMW,10,Cáceres,Corporate,ICE,2
2024,08,BMW,10,Cáceres,Private,BEV,1
2024,08,BMW,10,Cáceres,Private,ICE,2
2024,08,BMW,10,Cáceres,Private,PHEV,1
2024,08,CITROEN,10,Cáceres,Private,BEV,1
2024,08,CITROEN,10,Cáceres,Private,ICE,2
2024,08,CUPRA,10,Cáceres,Corporate,BEV,1
2024,08,CUPRA,10,Cáceres,Corporate,ICE,2
2024,08,CUPRA,10,Cáceres,Private,ICE,2
2024,08,DACIA,10,Cáceres,Corporate,ICE,2
2024,08,DACIA,10,Cáceres,Private,ICE,28
2024,08,FIAT,10,Cáceres,Private,BEV,1
2024,08,FORD,10,Cáceres,RAC,ICE,2
2024,08,HYUNDAI,10,Cáceres,Corporate,ICE,1
2024,08,HYUNDAI,10,Cáceres,Private,ICE,14
2024,08,JEEP,10,Cáceres,Corporate,ICE,1
2024,08,KIA,10,Cáceres,Corporate,ICE,1
2024,08,KIA,10,Cáceres,Private,BEV,1
2024,08,KIA,10,Cáceres,Private,ICE,7
2024,08,MAZDA,10,Cáceres,Corporate,ICE,1
2024,08,MAZDA,10,Cáceres,Private,ICE,3
2024,08,MAZDA,10,Cáceres,Private,PHEV,1
2024,08,MERCEDES,10,Cáceres,Corporate,BEV,1
2024,08,MERCEDES,10,Cáceres,Corporate,PHEV,1
2024,08,MERCEDES,10,Cáceres,Private,ICE,1
2024,08,MG,10,Cáceres,Corporate,ICE,1
2024,08,MG,10,Cáceres,Private,BEV,2
2024,08,MG,10,Cáceres,Private,ICE,13
2024,08,MITSUBISHI,10,Cáceres,Corporate,PHEV,1
2024,08,NISSAN,10,Cáceres,Corporate,ICE,2
2024,08,NISSAN,10,Cáceres,Private,ICE,6
2024,08,OMODA,10,Cáceres,Corporate,ICE,1
2024,08,OMODA,10,Cáceres,Private,ICE,1
2024,08,OPEL,10,Cáceres,Private,ICE,2
2024,08,PEUGEOT,10,Cáceres,Corporate,ICE,1
2024,08,PEUGEOT,10,Cáceres,Private,ICE,2
2024,08,PORSCHE,10,Cáceres,Private,ICE,1
2024,08,RENAULT,10,Cáceres,Private,ICE,7
2024,08,SEAT,10,Cáceres,Corporate,ICE,4
2024,08,SEAT,10,Cáceres,Private,ICE,11
2024,08,SIN MARCA,10,Cáceres,Private,PHEV,1
2024,08,SKODA,10,Cáceres,Private,ICE,4
2024,08,TOYOTA,10,Cáceres,Corporate,ICE,7
2024,08,TOYOTA,10,Cáceres,Private,ICE,19
2024,08,TOYOTA,10,Cáceres,Private,PHEV,2
2024,08,VOLKSWAGEN,10,Cáceres,Corporate,ICE,7
2024,08,VOLKSWAGEN,10,Cáceres,Private,ICE,13
2024,08,VOLVO,10,Cáceres,Private,BEV,1
2024,08,VOLVO,10,Cáceres,Private,ICE,2
2024,08,ALFA ROMEO,11,Cádiz,Corporate,ICE,1
2024,08,AUDI,11,Cádiz,Corporate,ICE,8
2024,08,AUDI,11,Cádiz,Private,BEV,1
2024,08,AUDI,11,Cádiz,Private,ICE,36
2024,08,AUDI,11,Cádiz,Private,PHEV,2
2024,08,AUDI,11,Cádiz,RAC,ICE,1
2024,08,BMW,11,Cádiz,Corporate,BEV,1
2024,08,BMW,11,Cádiz,Corporate,ICE,12
2024,08,BMW,11,Cádiz,Private,ICE,20
2024,08,BUICK,11,Cádiz,Corporate,ICE,1
2024,08,BYD,11,Cádiz,Private,BEV,5
2024,08,BYD,11,Cádiz,Private,PHEV,2
2024,08,CHEVROLET,11,Cádiz,Corporate,ICE,4
2024,08,CITROEN,11,Cádiz,Corporate,ICE,1
2024,08,CITROEN,11,Cádiz,Corporate,PHEV,1
2024,08,CITROEN,11,Cádiz,Private,BEV,2
2024,08,CITROEN,11,Cádiz,Private,ICE,33
2024,08,CUPRA,11,Cádiz,Corporate,ICE,8
2024,08,CUPRA,11,Cádiz,Private,ICE,4
2024,08,DACIA,11,Cádiz,Corporate,ICE,8
2024,08,DACIA,11,Cádiz,Private,ICE,100
2024,08,DR,11,Cádiz,Private,ICE,2
2024,08,FIAT,11,Cádiz,Private,ICE,4
2024,08,FORD,11,Cádiz,Corporate,BEV,1
2024,08,FORD,11,Cádiz,Corporate,ICE,10
2024,08,FORD,11,Cádiz,Private,BEV,2
2024,08,FORD,11,Cádiz,Private,ICE,15
2024,08,FORD,11,Cádiz,Private,PHEV,1
2024,08,HONDA,11,Cádiz,Corporate,ICE,7
2024,08,HONDA,11,Cádiz,Private,ICE,3
2024,08,HYUNDAI,11,Cádiz,Corporate,ICE,4
2024,08,HYUNDAI,11,Cádiz,Private,ICE,65
2024,08,HYUNDAI,11,Cádiz,Private,PHEV,1
2024,08,JAECOO,11,Cádiz,Corporate,ICE,1
2024,08,JEEP,11,Cádiz,Corporate,ICE,6
2024,08,JEEP,11,Cádiz,Private,ICE,4
2024,08,JEEP,11,Cádiz,Private,PHEV,1
2024,08,KG MOBILITY,11,Cádiz,Private,ICE,3
2024,08,KIA,11,Cádiz,Corporate,ICE,10
2024,08,KIA,11,Cádiz,Private,ICE,52
2024,08,LAND ROVER,11,Cádiz,Private,ICE,1
2024,08,LAND ROVER,11,Cádiz,Private,PHEV,2
2024,08,LEXUS,11,Cádiz,Corporate,ICE,4
2024,08,LEXUS,11,Cádiz,Private,ICE,7
2024,08,LINCOLN,11,Cádiz,Corporate,ICE,1
2024,08,MAZDA,11,Cádiz,Corporate,ICE,2
2024,08,MAZDA,11,Cádiz,Private,ICE,16
2024,08,MERCEDES,11,Cádiz,Corporate,BEV,6
2024,08,MERCEDES,11,Cádiz,Corporate,ICE,6
2024,08,MERCEDES,11,Cádiz,Corporate,PHEV,1
2024,08,MERCEDES,11,Cádiz,Private,ICE,16
2024,08,MERCEDES,11,Cádiz,Private,PHEV,3
2024,08,MG,11,Cádiz,Corporate,ICE,3
2024,08,MG,11,Cádiz,Private,BEV,1
2024,08,MG,11,Cádiz,Private,ICE,65
2024,08,MG,11,Cádiz,Private,PHEV,1
2024,08,MINI,11,Cádiz,Corporate,ICE,2
2024,08,MINI,11,Cádiz,Private,ICE,3
2024,08,MITSUBISHI,11,Cádiz,Corporate,ICE,2
2024,08,MITSUBISHI,11,Cádiz,Private,ICE,1
2024,08,MITSUBISHI,11,Cádiz,Private,PHEV,3
2024,08,NISSAN,11,Cádiz,Corporate,ICE,20
2024,08,NISSAN,11,Cádiz,Private,ICE,28
2024,08,OMODA,11,Cádiz,Corporate,ICE,2
2024,08,OMODA,11,Cádiz,Private,ICE,11
2024,08,OPEL,11,Cádiz,Corporate,ICE,3
2024,08,OPEL,11,Cádiz,Corporate,PHEV,1
2024,08,OPEL,11,Cádiz,Private,ICE,9
2024,08,PEUGEOT,11,Cádiz,Corporate,BEV,1
2024,08,PEUGEOT,11,Cádiz,Corporate,ICE,4
2024,08,PEUGEOT,11,Cádiz,Corporate,PHEV,1
2024,08,PEUGEOT,11,Cádiz,Private,BEV,1
2024,08,PEUGEOT,11,Cádiz,Private,ICE,38
2024,08,PORSCHE,11,Cádiz,Corporate,ICE,1
2024,08,PORSCHE,11,Cádiz,Corporate,PHEV,1
2024,08,PORSCHE,11,Cádiz,Private,ICE,1
2024,08,RAM,11,Cádiz,Corporate,ICE,1
2024,08,RENAULT,11,Cádiz,Corporate,ICE,5
2024,08,RENAULT,11,Cádiz,Private,BEV,1
2024,08,RENAULT,11,Cádiz,Private,ICE,83
2024,08,SEAT,11,Cádiz,Corporate,ICE,12
2024,08,SEAT,11,Cádiz,Private,ICE,63
2024,08,SKODA,11,Cádiz,Corporate,ICE,5
2024,08,SKODA,11,Cádiz,Private,ICE,62
2024,08,SKODA,11,Cádiz,Private,PHEV,1
2024,08,SSANGYONG,11,Cádiz,Corporate,BEV,1
2024,08,SSANGYONG,11,Cádiz,Corporate,ICE,1
2024,08,SSANGYONG,11,Cádiz,Private,ICE,2
2024,08,SUBARU,11,Cádiz,Corporate,ICE,6
2024,08,SUBARU,11,Cádiz,Private,ICE,2
2024,08,SUZUKI,11,Cádiz,Corporate,ICE,2
2024,08,SUZUKI,11,Cádiz,Private,ICE,10
2024,08,TESLA,11,Cádiz,Corporate,BEV,2
2024,08,TESLA,11,Cádiz,Private,BEV,8
2024,08,TOYOTA,11,Cádiz,Corporate,ICE,21
2024,08,TOYOTA,11,Cádiz,Corporate,PHEV,1
2024,08,TOYOTA,11,Cádiz,Private,ICE,98
2024,08,TOYOTA,11,Cádiz,Private,PHEV,4
2024,08,VOLKSWAGEN,11,Cádiz,Corporate,ICE,6
2024,08,VOLKSWAGEN,11,Cádiz,Private,ICE,86
2024,08,VOLVO,11,Cádiz,Corporate,ICE,11
2024,08,VOLVO,11,Cádiz,Private,ICE,5
2024,08,ALPINE,12,Castellón,Private,ICE,1
2024,08,AUDI,12,Castellón,Corporate,BEV,1
2024,08,AUDI,12,Castellón,Corporate,ICE,6
2024,08,AUDI,12,Castellón,Private,ICE,9
2024,08,BMW,12,Castellón,Corporate,BEV,1
2024,08,BMW,12,Castellón,Corporate,ICE,4
2024,08,BMW,12,Castellón,Private,BEV,1
2024,08,BMW,12,Castellón,Private,ICE,12
2024,08,BYD,12,Castellón,Private,BEV,1
2024,08,BYD,12,Castellón,Private,PHEV,1
2024,08,CITROEN,12,Castellón,Corporate,BEV,1
2024,08,CITROEN,12,Castellón,Corporate,ICE,7
2024,08,CITROEN,12,Castellón,Private,ICE,4
2024,08,CITROEN,12,Castellón,Private,PHEV,1
2024,08,CUPRA,12,Castellón,Corporate,ICE,2
2024,08,CUPRA,12,Castellón,Private,PHEV,2
2024,08,DACIA,12,Castellón,Corporate,ICE,4
2024,08,DACIA,12,Castellón,Private,ICE,41
2024,08,DR,12,Castellón,Private,ICE,2
2024,08,FIAT,12,Castellón,Corporate,ICE,2
2024,08,FORD,12,Castellón,Corporate,ICE,1
2024,08,FORD,12,Castellón,Private,ICE,4
2024,08,FORD,12,Castellón,Private,PHEV,1
2024,08,HONDA,12,Castellón,Corporate,ICE,4
2024,08,HONDA,12,Castellón,Private,ICE,1
2024,08,HYUNDAI,12,Castellón,Corporate,ICE,19
2024,08,HYUNDAI,12,Castellón,Corporate,PHEV,2
2024,08,HYUNDAI,12,Castellón,Private,ICE,20
2024,08,HYUNDAI,12,Castellón,RAC,ICE,26
2024,08,JEEP,12,Castellón,Corporate,BEV,1
2024,08,JEEP,12,Castellón,Corporate,ICE,3
2024,08,JEEP,12,Castellón,Private,PHEV,1
2024,08,KIA,12,Castellón,Corporate,BEV,1
2024,08,KIA,12,Castellón,Corporate,ICE,7
2024,08,KIA,12,Castellón,Private,ICE,35
2024,08,KIA,12,Castellón,Private,PHEV,1
