anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,08,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2024,08,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,23
2024,08,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,3
2024,08,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2024,08,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,7
2024,08,VOLVO,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,3
2024,08,ALFA ROMEO,14,Córdoba,Private,PHEV,REST,Standard,1
2024,08,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,08,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,11
2024,08,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,08,BMW,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,7
2024,08,CITROEN,14,Córdoba,Private,BEV,REST,Standard,1
2024,08,CITROEN,14,Córdoba,Private,ICE,REST,Standard,18
2024,08,CITROEN,14,Córdoba,Private,PHEV,REST,Standard,1
2024,08,CUPRA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,08,CUPRA,14,Córdoba,Private,ICE,REST,Standard,4
2024,08,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,08,DACIA,14,Córdoba,Private,ICE,REST,Standard,29
2024,08,DFSK,14,Córdoba,Private,ICE,,Standard,1
2024,08,DR,14,Córdoba,Private,ICE,REST,Standard,1
2024,08,FIAT,14,Córdoba,Private,BEV,REST,Standard,1
2024,08,FORD,14,Córdoba,Corporate,BEV,REST,Standard,1
2024,08,FORD,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,08,FORD,14,Córdoba,Private,ICE,REST,Standard,8
2024,08,FORD,14,Córdoba,Private,PHEV,REST,Standard,2
2024,08,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,4
2024,08,HYUNDAI,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,08,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,19
2024,08,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,4
2024,08,JAECOO,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,08,JEEP,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,08,JEEP,14,Córdoba,Private,ICE,REST,Standard,3
2024,08,KG MOBILITY,14,Córdoba,Private,ICE,REST,Standard,1
2024,08,KIA,14,Córdoba,Corporate,ICE,REST,Standard,6
2024,08,KIA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,08,KIA,14,Córdoba,Private,ICE,REST,Standard,27
2024,08,KIA,14,Córdoba,Private,PHEV,REST,Standard,1
2024,08,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,08,MAZDA,14,Córdoba,Private,ICE,REST,Standard,5
2024,08,MAZDA,14,Córdoba,Private,PHEV,REST,Standard,1
2024,08,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2024,08,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,8
2024,08,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,08,MG,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,08,MG,14,Córdoba,Private,BEV,REST,Standard,2
2024,08,MG,14,Córdoba,Private,ICE,REST,Standard,18
2024,08,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,3
2024,08,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,08,NISSAN,14,Córdoba,Private,ICE,REST,Standard,17
2024,08,OMODA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,08,OMODA,14,Córdoba,Private,ICE,REST,Standard,10
2024,08,OPEL,14,Córdoba,Private,ICE,REST,Standard,4
2024,08,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,14
2024,08,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,3
2024,08,RENAULT,14,Córdoba,Private,ICE,REST,Standard,32
2024,08,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,08,SEAT,14,Córdoba,Corporate,PHEV,REST,Standard,1
2024,08,SEAT,14,Córdoba,Private,ICE,REST,Standard,29
2024,08,SIN MARCA,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,08,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,13
2024,08,SKODA,14,Córdoba,Private,ICE,REST,Standard,5
2024,08,SKODA,14,Córdoba,Private,PHEV,REST,Standard,1
2024,08,SMART,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,3
2024,08,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,08,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,1
2024,08,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,2
2024,08,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,3
2024,08,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,2
2024,08,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,40
2024,08,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,19
2024,08,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,19
2024,08,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,08,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,08,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,08,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2024,08,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,24
2024,08,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,08,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,08,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2024,08,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,2
2024,08,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,17
2024,08,BYD,15,A Coruña,Private,BEV,REST,Standard,1
2024,08,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,19
2024,08,CITROEN,15,A Coruña,Private,BEV,REST,Standard,2
2024,08,CITROEN,15,A Coruña,Private,ICE,REST,Standard,7
2024,08,CUPRA,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,08,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,08,CUPRA,15,A Coruña,Private,ICE,REST,Standard,10
2024,08,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,08,DACIA,15,A Coruña,Private,ICE,REST,Standard,42
2024,08,FERRARI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,FIAT,15,A Coruña,Private,BEV,REST,Standard,1
2024,08,FIAT,15,A Coruña,Private,ICE,,Standard,1
2024,08,FIAT,15,A Coruña,Private,ICE,REST,Standard,8
2024,08,FORD,15,A Coruña,Corporate,BEV,REST,Standard,3
2024,08,FORD,15,A Coruña,Private,ICE,REST,Standard,10
2024,08,FORD,15,A Coruña,Private,PHEV,REST,Standard,1
2024,08,HONDA,15,A Coruña,Private,ICE,REST,Standard,5
2024,08,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,3
2024,08,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,21
2024,08,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,1
2024,08,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,40
2024,08,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,1
2024,08,JAECOO,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,08,JAGUAR,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,JEEP,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,08,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,3
2024,08,JEEP,15,A Coruña,Private,ICE,REST,Standard,6
2024,08,KG MOBILITY,15,A Coruña,Private,ICE,REST,Standard,1
2024,08,KIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,08,KIA,15,A Coruña,Private,BEV,REST,Standard,2
2024,08,KIA,15,A Coruña,Private,ICE,REST,Standard,58
2024,08,KIA,15,A Coruña,Private,PHEV,REST,Standard,2
2024,08,LAMBORGHINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,LAND ROVER,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,08,MAZDA,15,A Coruña,Private,ICE,REST,Standard,12
2024,08,MAZDA,15,A Coruña,Private,PHEV,REST,Standard,1
2024,08,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2024,08,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,08,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,08,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,08,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,17
2024,08,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,08,MERCEDES,15,A Coruña,RAC,ICE,FOCUS SEGMENT,Standard,16
2024,08,MERCEDES,15,A Coruña,RAC,PHEV,FOCUS SEGMENT,Standard,2
2024,08,MG,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,08,MG,15,A Coruña,Private,BEV,REST,Standard,6
2024,08,MG,15,A Coruña,Private,ICE,REST,Standard,26
2024,08,MG,15,A Coruña,Private,PHEV,REST,Standard,1
2024,08,MINI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,4
2024,08,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,08,MITSUBISHI,15,A Coruña,Corporate,PHEV,REST,Standard,2
2024,08,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,3
2024,08,NISSAN,15,A Coruña,Private,ICE,REST,Standard,23
2024,08,OMODA,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,08,OMODA,15,A Coruña,Private,ICE,REST,Standard,9
2024,08,OPEL,15,A Coruña,Private,ICE,REST,Standard,3
2024,08,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,08,PEUGEOT,15,A Coruña,Private,BEV,REST,Standard,1
2024,08,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,17
2024,08,PORSCHE,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2024,08,RENAULT,15,A Coruña,Private,ICE,REST,Standard,15
2024,08,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,08,SEAT,15,A Coruña,Private,ICE,REST,Standard,46
2024,08,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,9
2024,08,SKODA,15,A Coruña,Private,ICE,REST,Standard,22
2024,08,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,1
2024,08,SUZUKI,15,A Coruña,Corporate,ICE,REST,Standard,2
2024,08,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,1
2024,08,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,6
2024,08,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,4
2024,08,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,4
2024,08,TOYOTA,15,A Coruña,Private,BEV,REST,Standard,1
2024,08,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,80
2024,08,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,7
2024,08,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,8
2024,08,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,1
2024,08,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,1
2024,08,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,28
2024,08,VOLVO,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,08,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,AUDI,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,4
2024,08,BMW,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,BMW,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,CUPRA,16,Cuenca,Private,ICE,REST,Standard,2
2024,08,DACIA,16,Cuenca,Private,ICE,REST,Standard,8
2024,08,FIAT,16,Cuenca,Private,ICE,REST,Standard,1
2024,08,FORD,16,Cuenca,Private,ICE,REST,Standard,1
2024,08,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,08,HYUNDAI,16,Cuenca,Corporate,PHEV,REST,Standard,1
2024,08,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,7
2024,08,JEEP,16,Cuenca,Private,ICE,REST,Standard,1
2024,08,KG MOBILITY,16,Cuenca,Private,ICE,REST,Standard,2
2024,08,KIA,16,Cuenca,Corporate,BEV,REST,Standard,1
2024,08,KIA,16,Cuenca,Corporate,ICE,REST,Standard,2
2024,08,KIA,16,Cuenca,Private,BEV,REST,Standard,1
2024,08,KIA,16,Cuenca,Private,ICE,REST,Standard,7
2024,08,MAZDA,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,08,MAZDA,16,Cuenca,Private,ICE,REST,Standard,2
2024,08,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,16,Cuenca,Private,ICE,REST,Standard,1
2024,08,MERCEDES,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,08,MG,16,Cuenca,Private,ICE,REST,Standard,6
2024,08,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,1
2024,08,NISSAN,16,Cuenca,Private,ICE,REST,Standard,2
2024,08,OMODA,16,Cuenca,Private,ICE,REST,Standard,1
2024,08,OPEL,16,Cuenca,Private,ICE,REST,Standard,1
2024,08,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,8
2024,08,RENAULT,16,Cuenca,Private,ICE,REST,Standard,5
2024,08,SEAT,16,Cuenca,Private,ICE,REST,Standard,1
2024,08,SKODA,16,Cuenca,Private,ICE,REST,Standard,2
2024,08,SUBARU,16,Cuenca,Private,ICE,REST,Standard,1
2024,08,SUZUKI,16,Cuenca,Private,ICE,REST,Standard,2
2024,08,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,10
2024,08,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,4
2024,08,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,15
2024,08,AUDI,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,10
2024,08,AUDI,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,08,AUDI,17,Girona,RAC,ICE,FOCUS SEGMENT,M,1
2024,08,AUDI,17,Girona,RAC,ICE,FOCUS SEGMENT,Standard,3
2024,08,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,08,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,12
2024,08,BMW,17,Girona,Private,PHEV,FOCUS SEGMENT,M,1
2024,08,BYD,17,Girona,Corporate,PHEV,REST,Standard,2
2024,08,BYD,17,Girona,Private,BEV,REST,Standard,7
2024,08,BYD,17,Girona,Private,PHEV,REST,Standard,1
2024,08,CITROEN,17,Girona,Corporate,BEV,REST,Standard,2
2024,08,CITROEN,17,Girona,Corporate,ICE,REST,Standard,13
2024,08,CITROEN,17,Girona,Private,BEV,REST,Standard,2
2024,08,CITROEN,17,Girona,Private,ICE,REST,Standard,3
2024,08,CITROEN,17,Girona,Private,PHEV,REST,Standard,1
2024,08,CUPRA,17,Girona,Corporate,ICE,REST,Standard,1
2024,08,CUPRA,17,Girona,Corporate,PHEV,REST,Standard,2
2024,08,CUPRA,17,Girona,Private,ICE,REST,Standard,6
2024,08,CUPRA,17,Girona,Private,PHEV,REST,Standard,1
2024,08,DACIA,17,Girona,Corporate,ICE,REST,Standard,6
2024,08,DACIA,17,Girona,Private,ICE,REST,Standard,66
2024,08,FIAT,17,Girona,Corporate,ICE,REST,Standard,2
2024,08,FIAT,17,Girona,Private,ICE,REST,Standard,4
2024,08,FORD,17,Girona,Corporate,BEV,REST,Standard,1
2024,08,FORD,17,Girona,Corporate,ICE,REST,Standard,4
2024,08,FORD,17,Girona,Corporate,PHEV,REST,Standard,1
2024,08,FORD,17,Girona,Private,BEV,REST,Standard,1
2024,08,FORD,17,Girona,Private,ICE,REST,Standard,27
2024,08,HONDA,17,Girona,Private,ICE,REST,Standard,4
2024,08,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,12
2024,08,HYUNDAI,17,Girona,Corporate,PHEV,REST,Standard,2
2024,08,HYUNDAI,17,Girona,Private,BEV,REST,Standard,1
2024,08,HYUNDAI,17,Girona,Private,ICE,REST,Standard,100
2024,08,JEEP,17,Girona,Private,BEV,REST,Standard,1
2024,08,JEEP,17,Girona,Private,ICE,REST,Standard,5
2024,08,KG MOBILITY,17,Girona,Private,ICE,REST,Standard,1
2024,08,KIA,17,Girona,Corporate,ICE,REST,Standard,7
2024,08,KIA,17,Girona,Private,BEV,REST,Standard,1
2024,08,KIA,17,Girona,Private,ICE,REST,Standard,50
2024,08,LAND ROVER,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,LAND ROVER,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,08,LEXUS,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,10
2024,08,LEXUS,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,17,Girona,Corporate,ICE,REST,Standard,3
2024,08,MAZDA,17,Girona,Private,ICE,REST,Standard,7
2024,08,MERCEDES,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,08,MERCEDES,17,Girona,Corporate,ICE,REST,Standard,4
2024,08,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,11
2024,08,MERCEDES,17,Girona,Private,ICE,REST,Standard,1
2024,08,MERCEDES,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,08,MERCEDES-V,17,Girona,Private,ICE,REST,Standard,1
2024,08,MG,17,Girona,Corporate,ICE,REST,Standard,6
2024,08,MG,17,Girona,Private,BEV,REST,Standard,3
2024,08,MG,17,Girona,Private,ICE,REST,Standard,25
2024,08,MINI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,MINI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,2
2024,08,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,JCW,1
2024,08,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,5
2024,08,MITSUBISHI,17,Girona,Private,PHEV,REST,Standard,1
2024,08,NISSAN,17,Girona,Corporate,BEV,REST,Standard,1
2024,08,NISSAN,17,Girona,Corporate,ICE,REST,Standard,11
2024,08,NISSAN,17,Girona,Private,ICE,REST,Standard,24
2024,08,OMODA,17,Girona,Private,ICE,REST,Standard,9
2024,08,OPEL,17,Girona,Private,ICE,REST,Standard,6
2024,08,PEUGEOT,17,Girona,Corporate,ICE,REST,Standard,1
2024,08,PEUGEOT,17,Girona,Private,ICE,REST,Standard,5
2024,08,PORSCHE,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,17,Girona,Private,ICE,FOCUS SEGMENT,M,1
2024,08,RENAULT,17,Girona,Corporate,ICE,REST,Standard,4
2024,08,RENAULT,17,Girona,Private,ICE,REST,Standard,30
2024,08,SEAT,17,Girona,Corporate,ICE,REST,Standard,19
2024,08,SEAT,17,Girona,Private,ICE,REST,Standard,25
2024,08,SKODA,17,Girona,Corporate,BEV,REST,Standard,2
2024,08,SKODA,17,Girona,Corporate,ICE,REST,Standard,21
2024,08,SKODA,17,Girona,Corporate,PHEV,REST,Standard,1
2024,08,SKODA,17,Girona,Private,BEV,REST,Standard,1
2024,08,SKODA,17,Girona,Private,ICE,REST,Standard,17
2024,08,SSANGYONG,17,Girona,Private,ICE,REST,Standard,1
2024,08,SUBARU,17,Girona,Private,ICE,REST,Standard,1
2024,08,SUZUKI,17,Girona,Private,ICE,REST,Standard,6
2024,08,TESLA,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,TESLA,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,12
2024,08,TOYOTA,17,Girona,Corporate,ICE,REST,Standard,15
2024,08,TOYOTA,17,Girona,Corporate,PHEV,REST,Standard,3
2024,08,TOYOTA,17,Girona,Private,ICE,REST,Standard,86
2024,08,TOYOTA,17,Girona,Private,PHEV,REST,Standard,6
2024,08,VOLKSWAGEN,17,Girona,Corporate,ICE,REST,Standard,3
2024,08,VOLKSWAGEN,17,Girona,Corporate,PHEV,REST,Standard,1
2024,08,VOLKSWAGEN,17,Girona,Private,BEV,REST,Standard,1
2024,08,VOLKSWAGEN,17,Girona,Private,ICE,REST,Standard,33
2024,08,VOLKSWAGEN,17,Girona,Private,PHEV,REST,Standard,1
2024,08,VOLVO,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,4
2024,08,VOLVO,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,AUDI,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,08,AUDI,18,Granada,Private,ICE,FOCUS SEGMENT,M,1
2024,08,AUDI,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,14
2024,08,AUDI,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,18,Granada,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,18,Granada,Corporate,ICE,FOCUS SEGMENT,M,1
2024,08,BMW,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,08,BMW,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,18,Granada,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,BMW,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,11
2024,08,BYD,18,Granada,Private,BEV,REST,Standard,2
2024,08,BYD,18,Granada,Private,PHEV,REST,Standard,1
2024,08,CITROEN,18,Granada,Corporate,ICE,REST,Standard,1
2024,08,CITROEN,18,Granada,Private,BEV,REST,Standard,1
2024,08,CITROEN,18,Granada,Private,ICE,REST,Standard,6
2024,08,CUPRA,18,Granada,Corporate,BEV,REST,Standard,1
2024,08,CUPRA,18,Granada,Corporate,ICE,REST,Standard,1
2024,08,CUPRA,18,Granada,Private,ICE,REST,Standard,14
2024,08,CUPRA,18,Granada,Private,PHEV,REST,Standard,2
2024,08,DACIA,18,Granada,Corporate,ICE,REST,Standard,1
2024,08,DACIA,18,Granada,Private,ICE,REST,Standard,58
2024,08,DR,18,Granada,Private,ICE,REST,Standard,1
2024,08,FIAT,18,Granada,Private,ICE,,Standard,2
2024,08,FIAT,18,Granada,Private,ICE,REST,Standard,5
2024,08,FORD,18,Granada,Corporate,ICE,REST,Standard,2
2024,08,FORD,18,Granada,Private,ICE,REST,Standard,3
2024,08,HONDA,18,Granada,Private,ICE,REST,Standard,3
2024,08,HYUNDAI,18,Granada,Corporate,ICE,REST,Standard,7
2024,08,HYUNDAI,18,Granada,Corporate,PHEV,REST,Standard,1
2024,08,HYUNDAI,18,Granada,Private,BEV,REST,Standard,4
2024,08,HYUNDAI,18,Granada,Private,ICE,REST,Standard,45
2024,08,HYUNDAI,18,Granada,Private,PHEV,REST,Standard,2
2024,08,JEEP,18,Granada,Private,ICE,REST,Standard,3
2024,08,KG MOBILITY,18,Granada,Private,ICE,REST,Standard,2
2024,08,KIA,18,Granada,Corporate,ICE,REST,Standard,1
2024,08,KIA,18,Granada,Private,BEV,REST,Standard,2
2024,08,KIA,18,Granada,Private,ICE,,Standard,1
2024,08,KIA,18,Granada,Private,ICE,REST,Standard,39
2024,08,KIA,18,Granada,Private,PHEV,REST,Standard,2
2024,08,LEXUS,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,11
2024,08,MAZDA,18,Granada,Private,ICE,REST,Standard,6
