anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,05,CUPRA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,26
2025,05,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,166
2025,05,CUPRA,08,Barcelona,Private,BEV,UKL2,REST,Standard,15
2025,05,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,90
2025,05,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,46
2025,05,CUPRA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2025,05,DACIA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2025,05,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,30
2025,05,DACIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,8
2025,05,DACIA,08,Barcelona,Private,BEV,UKL0,REST,Standard,17
2025,05,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,128
2025,05,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,340
2025,05,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,105
2025,05,DACIA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,79
2025,05,DR,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2025,05,DS,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2025,05,DS,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2025,05,EBRO,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2025,05,EBRO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2025,05,EBRO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,EBRO,08,Barcelona,Private,ICE,KKL,REST,Standard,12
2025,05,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,50
2025,05,EBRO,08,Barcelona,Private,PHEV,KKL,REST,Standard,8
2025,05,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,12
2025,05,FAW,08,Barcelona,Corporate,ICE,,REST,Standard,2
2025,05,FAW,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2025,05,FERRARI,08,Barcelona,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,2
2025,05,FIAT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,2
2025,05,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,6
2025,05,FIAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,66
2025,05,FIAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,13
2025,05,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,3
2025,05,FIAT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2025,05,FIAT,08,Barcelona,Private,ICE,,,Standard,1
2025,05,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,11
2025,05,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2025,05,FIAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2025,05,FIAT,08,Barcelona,RAC,ICE,SKL,REST,Standard,150
2025,05,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2025,05,FORD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,12
2025,05,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,4
2025,05,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,56
2025,05,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,14
2025,05,FORD,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,4
2025,05,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,14
2025,05,FORD,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2025,05,FORD,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2025,05,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,4
2025,05,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,39
2025,05,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,42
2025,05,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,47
2025,05,FORD,08,Barcelona,Private,PHEV,SKL,REST,Standard,4
2025,05,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,26
2025,05,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2025,05,HONDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,10
2025,05,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,5
2025,05,HONDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,3
2025,05,HONDA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2025,05,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,5
2025,05,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,36
2025,05,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,32
2025,05,HONDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,4
2025,05,HYUNDAI,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,8
2025,05,HYUNDAI,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,2
2025,05,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,33
2025,05,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,11
2025,05,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2025,05,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,22
2025,05,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,39
2025,05,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2025,05,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,21
2025,05,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,218
2025,05,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,99
2025,05,HYUNDAI,08,Barcelona,Private,PHEV,MKL,REST,Standard,3
2025,05,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,17
2025,05,INEOS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2025,05,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2025,05,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,29
2025,05,JAECOO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,45
2025,05,JAECOO,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,3
2025,05,JEEP,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,19
2025,05,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,25
2025,05,JEEP,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,5
2025,05,JEEP,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,1
2025,05,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2025,05,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2025,05,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,27
2025,05,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2025,05,JEEP,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2025,05,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2025,05,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2025,05,KG MOBILITY,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2025,05,KG MOBILITY,08,Barcelona,Private,ICE,MKL,REST,Standard,6
2025,05,KG MOBILITY,08,Barcelona,Private,ICE,UKL1,REST,Standard,11
2025,05,KIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,9
2025,05,KIA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2025,05,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2025,05,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,25
2025,05,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,6
2025,05,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,13
2025,05,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,67
2025,05,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2025,05,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2025,05,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,18
2025,05,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,60
2025,05,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,223
2025,05,KIA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2025,05,LAMBORGHINI,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,2
2025,05,LAMBORGHINI,08,Barcelona,RAC,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,05,LANCIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2025,05,LAND ROVER,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,05,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,05,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,05,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,LEAPMOTOR,08,Barcelona,Corporate,BEV,MKL,REST,Standard,5
2025,05,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,16
2025,05,LEAPMOTOR,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,9
2025,05,LEAPMOTOR,08,Barcelona,Private,BEV,MKL,REST,Standard,2
2025,05,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,10
2025,05,LEAPMOTOR,08,Barcelona,Private,PHEV,MKL,REST,Standard,6
2025,05,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,05,LEXUS,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,9
2025,05,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,05,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,05,LEXUS,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,05,LEXUS,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,05,LEXUS,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2025,05,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,30
2025,05,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,05,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,18
2025,05,LEXUS,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,LIVAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2025,05,LIVAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2025,05,LYNK & CO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,LYNK & CO,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2025,05,LYNK & CO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2025,05,LYNK & CO,08,Barcelona,RAC,BEV,UKL2,REST,Standard,1
2025,05,LYNK & CO,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,6
2025,05,MASERATI,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,05,MASERATI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2025,05,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2025,05,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2025,05,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2025,05,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,9
2025,05,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,18
2025,05,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,153
2025,05,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2025,05,MAZDA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2025,05,MAZDA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2025,05,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,9
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,3
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,14
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,6
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,13
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2025,05,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2025,05,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,17
2025,05,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,4
2025,05,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2025,05,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2025,05,MERCEDES,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,14
2025,05,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,13
2025,05,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M Performance,3
2025,05,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,7
2025,05,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2025,05,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2025,05,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,47
2025,05,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,17
2025,05,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,6
2025,05,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,12
2025,05,MERCEDES,08,Barcelona,RAC,ICE,MKL,REST,Standard,4
2025,05,MERCEDES,08,Barcelona,RAC,ICE,SKL,REST,Standard,1
2025,05,MERCEDES-V,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2025,05,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2025,05,MG,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2025,05,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2025,05,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2025,05,MG,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2025,05,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2025,05,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,15
2025,05,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,7
2025,05,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,193
2025,05,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,103
2025,05,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,JCW,1
2025,05,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,05,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,11
2025,05,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2025,05,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,05,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,JCW,2
2025,05,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,15
2025,05,MINI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,6
2025,05,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,5
2025,05,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,23
2025,05,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2025,05,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,05,MITSUBISHI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2025,05,MITSUBISHI,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2025,05,MITSUBISHI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2025,05,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2025,05,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2025,05,MITSUBISHI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2025,05,MORGAN,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2025,05,MULTITEL,08,Barcelona,Corporate,ICE,,REST,Standard,1
2025,05,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,9
2025,05,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,16
2025,05,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,12
2025,05,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,29
2025,05,NISSAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2025,05,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,40
2025,05,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,8
2025,05,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,58
2025,05,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,103
2025,05,OMODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2025,05,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2025,05,OMODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,6
2025,05,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,8
2025,05,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,95
2025,05,OMODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,5
2025,05,OMODA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2025,05,OPEL,08,Barcelona,Corporate,BEV,KKL,REST,Standard,3
2025,05,OPEL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2025,05,OPEL,08,Barcelona,Corporate,ICE,KKL,REST,Standard,6
2025,05,OPEL,08,Barcelona,Corporate,ICE,SKL,REST,Standard,8
2025,05,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,102
2025,05,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,27
2025,05,OPEL,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2025,05,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,3
2025,05,OPEL,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2025,05,OPEL,08,Barcelona,Private,ICE,KKL,REST,Standard,8
2025,05,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2025,05,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,45
2025,05,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2025,05,OPEL,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2025,05,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,5
2025,05,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,5
2025,05,PEUGEOT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2025,05,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2025,05,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,25
2025,05,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,76
2025,05,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,66
2025,05,PEUGEOT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,4
2025,05,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,10
2025,05,PEUGEOT,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2025,05,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,7
2025,05,PEUGEOT,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2025,05,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,22
2025,05,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,21
2025,05,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,89
2025,05,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,37
2025,05,PEUGEOT,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2025,05,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2025,05,PEUGEOT,08,Barcelona,RAC,BEV,SKL,REST,Standard,1
2025,05,POLARIS,08,Barcelona,RAC,ICE,,REST,Standard,1
2025,05,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2025,05,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2025,05,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,05,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,05,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,05,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2025,05,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,05,PORSCHE,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,2
2025,05,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,2
2025,05,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,7
2025,05,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,M,1
2025,05,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,05,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,2
2025,05,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,2
2025,05,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,4
2025,05,RENAULT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,12
2025,05,RENAULT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,11
2025,05,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2025,05,RENAULT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2025,05,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,48
2025,05,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,23
2025,05,RENAULT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2025,05,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,29
2025,05,RENAULT,08,Barcelona,Private,BEV,UKL2,REST,Standard,5
2025,05,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,7
2025,05,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2025,05,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,168
2025,05,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,41
2025,05,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,9
2025,05,RENAULT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2025,05,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,71
2025,05,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,26
2025,05,SEAT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,4
2025,05,SEAT,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,2
2025,05,SEAT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,20
2025,05,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,228
2025,05,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,145
2025,05,SEAT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,12
2025,05,SEAT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,2
2025,05,SHINERAY,08,Barcelona,Private,BEV,,REST,Standard,1
2025,05,SHINERAY,08,Barcelona,Private,ICE,MKL,REST,Standard,6
2025,05,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,6
2025,05,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2025,05,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2025,05,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,17
2025,05,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,5
2025,05,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,8
2025,05,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,10
2025,05,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,87
2025,05,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,79
2025,05,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,3
2025,05,SKODA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2025,05,SKODA,08,Barcelona,RAC,ICE,KKL,REST,Standard,35
2025,05,SKODA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,93
2025,05,SKODA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,11
2025,05,SMART,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
