anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,05,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2025,05,HYUNDAI,13,Ciudad Real,Private,BEV,REST,Standard,8
2025,05,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,18
2025,05,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,05,JAECOO,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,05,JAECOO,13,Ciudad Real,Private,ICE,REST,Standard,2
2025,05,JAECOO,13,Ciudad Real,Private,PHEV,REST,Standard,3
2025,05,JEEP,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,05,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,3
2025,05,KG MOBILITY,13,Ciudad Real,Private,ICE,REST,Standard,2
2025,05,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,05,KIA,13,Ciudad Real,Corporate,PHEV,REST,Standard,6
2025,05,KIA,13,Ciudad Real,Private,BEV,REST,Standard,3
2025,05,KIA,13,Ciudad Real,Private,ICE,REST,Standard,17
2025,05,LEXUS,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,LIVAN,13,Ciudad Real,Private,ICE,REST,Standard,2
2025,05,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,5
2025,05,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,05,MERCEDES,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,05,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,7
2025,05,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,05,MG,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,05,MG,13,Ciudad Real,Private,ICE,REST,Standard,9
2025,05,MG,13,Ciudad Real,Private,PHEV,REST,Standard,18
2025,05,MINI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,MINI,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,05,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,05,NISSAN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,05,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,05,OMODA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,05,OMODA,13,Ciudad Real,Private,ICE,REST,Standard,5
2025,05,OMODA,13,Ciudad Real,Private,PHEV,REST,Standard,3
2025,05,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,7
2025,05,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,05,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,11
2025,05,RENAULT,13,Ciudad Real,Private,PHEV,REST,Standard,2
2025,05,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2025,05,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,22
2025,05,SEAT,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,05,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,8
2025,05,SKODA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,05,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2025,05,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2025,05,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,21
2025,05,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,5
2025,05,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2025,05,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,05,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,37
2025,05,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,REST,Standard,3
2025,05,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,05,VOLVO,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,3
2025,05,VOLVO,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,ABARTH,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,05,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,05,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,7
2025,05,AUDI,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,05,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,BMW,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,05,BMW,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,11
2025,05,BYD,14,Córdoba,Corporate,BEV,REST,Standard,22
2025,05,BYD,14,Córdoba,Private,BEV,REST,Standard,5
2025,05,BYD,14,Córdoba,Private,PHEV,REST,Standard,5
2025,05,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,10
2025,05,CITROEN,14,Córdoba,Private,ICE,REST,Standard,14
2025,05,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,3
2025,05,CUPRA,14,Córdoba,Private,ICE,REST,Standard,5
2025,05,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,05,DACIA,14,Córdoba,Private,BEV,REST,Standard,1
2025,05,DACIA,14,Córdoba,Private,ICE,REST,Standard,35
2025,05,DR,14,Córdoba,Private,ICE,REST,Standard,2
2025,05,DS,14,Córdoba,Private,ICE,REST,Standard,1
2025,05,EBRO,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,05,EBRO,14,Córdoba,Private,ICE,REST,Standard,11
2025,05,EBRO,14,Córdoba,Private,PHEV,REST,Standard,2
2025,05,FIAT,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,05,FIAT,14,Córdoba,Corporate,ICE,REST,Standard,3
2025,05,FIAT,14,Córdoba,Private,ICE,REST,Standard,1
2025,05,FORD,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,05,FORD,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,05,FORD,14,Córdoba,Corporate,PHEV,REST,Standard,2
2025,05,FORD,14,Córdoba,Private,ICE,REST,Standard,8
2025,05,FORD,14,Córdoba,Private,PHEV,REST,Standard,2
2025,05,HONDA,14,Córdoba,Private,ICE,REST,Standard,3
2025,05,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,12
2025,05,HYUNDAI,14,Córdoba,Private,BEV,REST,Standard,2
2025,05,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,24
2025,05,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,1
2025,05,JAECOO,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,05,JAECOO,14,Córdoba,Private,PHEV,REST,Standard,8
2025,05,JEEP,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,05,JEEP,14,Córdoba,Private,ICE,REST,Standard,1
2025,05,KIA,14,Córdoba,Corporate,ICE,REST,Standard,6
2025,05,KIA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,05,KIA,14,Córdoba,Private,BEV,REST,Standard,3
2025,05,KIA,14,Córdoba,Private,ICE,REST,Standard,16
2025,05,LEAPMOTOR,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,05,LEAPMOTOR,14,Córdoba,Private,BEV,REST,Standard,2
2025,05,LEXUS,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,05,LEXUS,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LYNK & CO,14,Córdoba,Private,BEV,REST,Standard,1
2025,05,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,7
2025,05,MAZDA,14,Córdoba,Private,ICE,REST,Standard,10
2025,05,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,05,MERCEDES,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,05,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,8
2025,05,MERCEDES,14,Córdoba,Private,ICE,REST,Standard,1
2025,05,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,05,MG,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,05,MG,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,05,MG,14,Córdoba,Private,BEV,REST,Standard,1
2025,05,MG,14,Córdoba,Private,ICE,REST,Standard,12
2025,05,MG,14,Córdoba,Private,PHEV,REST,Standard,10
2025,05,MINI,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,2
2025,05,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,5
2025,05,NISSAN,14,Córdoba,Private,BEV,REST,Standard,1
2025,05,NISSAN,14,Córdoba,Private,ICE,REST,Standard,13
2025,05,OMODA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,14,Córdoba,Private,BEV,REST,Standard,1
2025,05,OMODA,14,Córdoba,Private,ICE,REST,Standard,5
2025,05,OMODA,14,Córdoba,Private,PHEV,REST,Standard,1
2025,05,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,12
2025,05,OPEL,14,Córdoba,Private,ICE,REST,Standard,3
2025,05,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,24
2025,05,PEUGEOT,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,05,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,7
2025,05,RENAULT,14,Córdoba,Corporate,BEV,REST,Standard,2
2025,05,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,9
2025,05,RENAULT,14,Córdoba,Private,ICE,REST,Standard,34
2025,05,RENAULT,14,Córdoba,Private,PHEV,REST,Standard,3
2025,05,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,10
2025,05,SEAT,14,Córdoba,Private,ICE,REST,Standard,23
2025,05,SHINERAY,14,Córdoba,Private,ICE,REST,Standard,1
2025,05,SKODA,14,Córdoba,Private,ICE,REST,Standard,9
2025,05,SKODA,14,Córdoba,Private,PHEV,REST,Standard,1
2025,05,SUBARU,14,Córdoba,Private,ICE,REST,Standard,1
2025,05,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,5
2025,05,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,05,TOYOTA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,05,TOYOTA,14,Córdoba,Private,BEV,REST,Standard,2
2025,05,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,37
2025,05,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,7
2025,05,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,6
2025,05,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,39
2025,05,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,05,VOLVO,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,4
2025,05,VOLVO,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,XPENG,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,ALPINE,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,05,ALPINE,15,A Coruña,Private,BEV,REST,Standard,1
2025,05,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,05,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,05,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,05,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2025,05,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,5
2025,05,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,18
2025,05,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,05,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2025,05,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,05,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,05,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,5
2025,05,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2025,05,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,26
2025,05,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BYD,15,A Coruña,Corporate,BEV,REST,Standard,4
2025,05,BYD,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,05,BYD,15,A Coruña,Private,BEV,REST,Standard,19
2025,05,BYD,15,A Coruña,Private,PHEV,REST,Standard,10
2025,05,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,4
2025,05,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,25
2025,05,CITROEN,15,A Coruña,Private,BEV,REST,Standard,4
2025,05,CITROEN,15,A Coruña,Private,ICE,REST,Standard,18
2025,05,CUPRA,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,05,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,05,CUPRA,15,A Coruña,Private,BEV,REST,Standard,3
2025,05,CUPRA,15,A Coruña,Private,ICE,REST,Standard,9
2025,05,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,4
2025,05,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,05,DACIA,15,A Coruña,Private,BEV,REST,Standard,3
2025,05,DACIA,15,A Coruña,Private,ICE,REST,Standard,72
2025,05,EBRO,15,A Coruña,Private,ICE,REST,Standard,4
2025,05,EBRO,15,A Coruña,Private,PHEV,REST,Standard,6
2025,05,FIAT,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,05,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,05,FIAT,15,A Coruña,Private,ICE,REST,Standard,3
2025,05,FORD,15,A Coruña,Corporate,BEV,REST,Standard,6
2025,05,FORD,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,05,FORD,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,05,FORD,15,A Coruña,Private,ICE,REST,Standard,13
2025,05,FORD,15,A Coruña,Private,PHEV,REST,Standard,3
2025,05,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,05,HONDA,15,A Coruña,Private,ICE,REST,Standard,4
2025,05,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,05,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,26
2025,05,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,15
2025,05,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,39
2025,05,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,3
2025,05,JAECOO,15,A Coruña,Private,PHEV,REST,Standard,7
2025,05,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,05,JEEP,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,05,JEEP,15,A Coruña,Private,ICE,REST,Standard,6
2025,05,JEEP,15,A Coruña,Private,PHEV,REST,Standard,1
2025,05,KG MOBILITY,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,05,KG MOBILITY,15,A Coruña,Private,ICE,REST,Standard,2
2025,05,KIA,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,05,KIA,15,A Coruña,Corporate,ICE,REST,Standard,5
2025,05,KIA,15,A Coruña,Private,BEV,REST,Standard,10
2025,05,KIA,15,A Coruña,Private,ICE,REST,Standard,49
2025,05,KIA,15,A Coruña,Private,PHEV,REST,Standard,3
2025,05,LAND ROVER,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,LEAPMOTOR,15,A Coruña,Private,BEV,REST,Standard,2
2025,05,LEAPMOTOR,15,A Coruña,Private,PHEV,REST,Standard,2
2025,05,LEXUS,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,7
2025,05,LEXUS,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LIVAN,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,05,LIVAN,15,A Coruña,Private,ICE,REST,Standard,1
2025,05,MAZDA,15,A Coruña,Private,ICE,REST,Standard,19
2025,05,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,05,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2025,05,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2025,05,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,35
2025,05,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,4
2025,05,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2025,05,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,13
2025,05,MERCEDES,15,A Coruña,Private,ICE,REST,Standard,4
2025,05,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,15,A Coruña,RAC,BEV,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,15,A Coruña,RAC,ICE,FOCUS SEGMENT,Standard,5
2025,05,MERCEDES,15,A Coruña,RAC,PHEV,FOCUS SEGMENT,Standard,1
2025,05,MG,15,A Coruña,Private,BEV,REST,Standard,4
2025,05,MG,15,A Coruña,Private,ICE,REST,Standard,49
2025,05,MG,15,A Coruña,Private,PHEV,REST,Standard,7
2025,05,MINI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,6
2025,05,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,05,MITSUBISHI,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,05,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,1
2025,05,MITSUBISHI,15,A Coruña,Private,PHEV,REST,Standard,2
2025,05,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,8
2025,05,NISSAN,15,A Coruña,Private,BEV,REST,Standard,1
2025,05,NISSAN,15,A Coruña,Private,ICE,REST,Standard,11
2025,05,OMODA,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,05,OMODA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,15,A Coruña,Private,ICE,REST,Standard,10
2025,05,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,16
2025,05,OPEL,15,A Coruña,Private,BEV,REST,Standard,1
2025,05,OPEL,15,A Coruña,Private,ICE,REST,Standard,3
2025,05,OPEL,15,A Coruña,Private,PHEV,REST,Standard,1
2025,05,PEUGEOT,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,05,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,6
2025,05,PEUGEOT,15,A Coruña,Private,BEV,REST,Standard,1
2025,05,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,16
2025,05,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,1
2025,05,POLESTAR,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,PORSCHE,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,2
2025,05,PORSCHE,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,RENAULT,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,05,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,12
2025,05,RENAULT,15,A Coruña,Private,BEV,REST,Standard,4
2025,05,RENAULT,15,A Coruña,Private,ICE,REST,Standard,23
2025,05,RENAULT,15,A Coruña,Private,PHEV,REST,Standard,2
2025,05,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,11
2025,05,SEAT,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,05,SEAT,15,A Coruña,Private,ICE,REST,Standard,40
2025,05,SEAT,15,A Coruña,Private,PHEV,REST,Standard,2
2025,05,SHINERAY,15,A Coruña,Private,ICE,REST,Standard,5
2025,05,SKODA,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,05,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,7
2025,05,SKODA,15,A Coruña,Private,BEV,REST,Standard,3
2025,05,SKODA,15,A Coruña,Private,ICE,REST,Standard,13
2025,05,SKODA,15,A Coruña,Private,PHEV,REST,Standard,2
2025,05,SMART,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,05,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,2
2025,05,SUBARU,15,A Coruña,Private,ICE,REST,Standard,1
2025,05,SUZUKI,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,05,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,6
2025,05,TOYOTA,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,05,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,8
2025,05,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,05,TOYOTA,15,A Coruña,Private,BEV,REST,Standard,9
2025,05,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,114
2025,05,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,17
2025,05,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,9
2025,05,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,05,VOLKSWAGEN,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,05,VOLKSWAGEN,15,A Coruña,Private,BEV,REST,Standard,2
2025,05,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,23
2025,05,VOLKSWAGEN,15,A Coruña,Private,PHEV,REST,Standard,1
2025,05,VOLVO,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,05,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2025,05,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,6
2025,05,ALFA ROMEO,16,Cuenca,Private,ICE,REST,Standard,1
2025,05,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,BMW,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2025,05,BYD,16,Cuenca,Private,BEV,REST,Standard,3
2025,05,BYD,16,Cuenca,Private,PHEV,REST,Standard,3
2025,05,CUPRA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2025,05,CUPRA,16,Cuenca,Private,ICE,REST,Standard,2
2025,05,DACIA,16,Cuenca,Private,ICE,REST,Standard,13
2025,05,EBRO,16,Cuenca,Private,ICE,REST,Standard,2
2025,05,FAW,16,Cuenca,Private,ICE,REST,Standard,1
2025,05,FORD,16,Cuenca,Private,ICE,REST,Standard,1
2025,05,HYUNDAI,16,Cuenca,Corporate,PHEV,REST,Standard,1
2025,05,HYUNDAI,16,Cuenca,Private,BEV,REST,Standard,1
2025,05,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,11
2025,05,JAECOO,16,Cuenca,Private,PHEV,REST,Standard,1
2025,05,KG MOBILITY,16,Cuenca,Private,ICE,REST,Standard,1
2025,05,KIA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2025,05,KIA,16,Cuenca,Private,BEV,REST,Standard,1
2025,05,KIA,16,Cuenca,Private,ICE,REST,Standard,5
2025,05,KIA,16,Cuenca,Private,PHEV,REST,Standard,1
2025,05,LEXUS,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,05,MAZDA,16,Cuenca,Private,ICE,REST,Standard,5
2025,05,MAZDA,16,Cuenca,Private,PHEV,REST,Standard,1
2025,05,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,05,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,MG,16,Cuenca,Private,BEV,REST,Standard,1
2025,05,MG,16,Cuenca,Private,ICE,REST,Standard,4
2025,05,MG,16,Cuenca,Private,PHEV,REST,Standard,8
2025,05,MINI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,MITSUBISHI,16,Cuenca,Private,ICE,REST,Standard,1
2025,05,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,05,NISSAN,16,Cuenca,Private,ICE,REST,Standard,7
2025,05,OMODA,16,Cuenca,Private,ICE,REST,Standard,3
2025,05,OPEL,16,Cuenca,Private,ICE,REST,Standard,1
2025,05,PEUGEOT,16,Cuenca,Corporate,ICE,REST,Standard,5
2025,05,PEUGEOT,16,Cuenca,Private,BEV,REST,Standard,1
2025,05,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,3
2025,05,RENAULT,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,05,RENAULT,16,Cuenca,Private,BEV,REST,Standard,2
2025,05,RENAULT,16,Cuenca,Private,ICE,REST,Standard,5
2025,05,SEAT,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,05,SEAT,16,Cuenca,Private,ICE,REST,Standard,8
