anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,10,CUPRA,11,Cádiz,Private,ICE,UKL2,REST,Standard,8
2023,10,DACIA,11,Cádiz,Corporate,BEV,UKL0,REST,Standard,2
2023,10,DACIA,11,Cádiz,Corporate,ICE,SKL,REST,Standard,2
2023,10,DACIA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,6
2023,10,DACIA,11,Cádiz,Private,BEV,UKL0,REST,Standard,3
2023,10,DACIA,11,Cádiz,Private,ICE,SKL,REST,Standard,14
2023,10,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,82
2023,10,DACIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,16
2023,10,DFSK,11,Cádiz,Corporate,ICE,,,Standard,1
2023,10,DFSK,11,Cádiz,Private,ICE,,,Standard,2
2023,10,DODGE,11,Cádiz,Corporate,ICE,,REST,Standard,1
2023,10,FERRARI,11,Cádiz,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,10,FIAT,11,Cádiz,Corporate,BEV,UKL0,REST,Standard,1
2023,10,FIAT,11,Cádiz,Corporate,ICE,UKL0,REST,Standard,12
2023,10,FIAT,11,Cádiz,Private,ICE,,,Standard,1
2023,10,FIAT,11,Cádiz,Private,ICE,UKL0,REST,Standard,10
2023,10,FORD,11,Cádiz,Corporate,ICE,,REST,Standard,2
2023,10,FORD,11,Cádiz,Corporate,ICE,SKL,REST,Standard,2
2023,10,FORD,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2023,10,FORD,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,3
2023,10,FORD,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,FORD,11,Cádiz,Private,BEV,KKL,REST,Standard,2
2023,10,FORD,11,Cádiz,Private,ICE,SKL,REST,Standard,6
2023,10,FORD,11,Cádiz,Private,ICE,UKL1,REST,Standard,10
2023,10,FORD,11,Cádiz,Private,ICE,UKL2,REST,Standard,6
2023,10,FORD,11,Cádiz,Private,PHEV,UKL2,REST,Standard,3
2023,10,HONDA,11,Cádiz,Corporate,ICE,,REST,Standard,3
2023,10,HONDA,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
2023,10,HONDA,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2023,10,HONDA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2023,10,HYUNDAI,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,2
2023,10,HYUNDAI,11,Cádiz,Corporate,BEV,UKL2,REST,Standard,1
2023,10,HYUNDAI,11,Cádiz,Corporate,ICE,,REST,Standard,2
2023,10,HYUNDAI,11,Cádiz,Corporate,ICE,UKL0,REST,Standard,1
2023,10,HYUNDAI,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,9
2023,10,HYUNDAI,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,10
2023,10,HYUNDAI,11,Cádiz,Corporate,PHEV,MKL,REST,Standard,1
2023,10,HYUNDAI,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,HYUNDAI,11,Cádiz,Private,BEV,UKL1,REST,Standard,1
2023,10,HYUNDAI,11,Cádiz,Private,ICE,UKL0,REST,Standard,3
2023,10,HYUNDAI,11,Cádiz,Private,ICE,UKL1,REST,Standard,36
2023,10,HYUNDAI,11,Cádiz,Private,ICE,UKL2,REST,Standard,42
2023,10,JAGUAR,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,JEEP,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,1
2023,10,JEEP,11,Cádiz,Corporate,ICE,MKL,REST,Standard,1
2023,10,JEEP,11,Cádiz,Corporate,ICE,SKL,REST,Standard,1
2023,10,JEEP,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,9
2023,10,JEEP,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,4
2023,10,JEEP,11,Cádiz,Private,ICE,UKL1,REST,Standard,15
2023,10,JEEP,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2023,10,KIA,11,Cádiz,Corporate,BEV,MKL,REST,Standard,2
2023,10,KIA,11,Cádiz,Corporate,BEV,UKL2,REST,Standard,1
2023,10,KIA,11,Cádiz,Corporate,ICE,UKL0,REST,Standard,6
2023,10,KIA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,7
2023,10,KIA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,5
2023,10,KIA,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,2
2023,10,KIA,11,Cádiz,Private,BEV,KKL,REST,Standard,4
2023,10,KIA,11,Cádiz,Private,BEV,UKL2,REST,Standard,7
2023,10,KIA,11,Cádiz,Private,ICE,UKL0,REST,Standard,4
2023,10,KIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,35
2023,10,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,44
2023,10,KIA,11,Cádiz,Private,PHEV,UKL2,REST,Standard,6
2023,10,LAND ROVER,11,Cádiz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,LAND ROVER,11,Cádiz,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,2
2023,10,MAZDA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2023,10,MAZDA,11,Cádiz,Private,ICE,UKL2,REST,Standard,35
2023,10,MERCEDES,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,13
2023,10,MERCEDES,11,Cádiz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,11,Cádiz,Corporate,ICE,MKL,REST,Standard,1
2023,10,MERCEDES,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,10,MERCEDES,11,Cádiz,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,11,Cádiz,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,10,MERCEDES,11,Cádiz,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,11,Cádiz,Private,ICE,SKL,REST,Standard,2
2023,10,MERCEDES,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,21
2023,10,MERCEDES,11,Cádiz,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,11,Cádiz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,11,Cádiz,RAC,ICE,SKL,REST,Standard,1
2023,10,MG,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,1
2023,10,MG,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
2023,10,MG,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2023,10,MG,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2023,10,MG,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2023,10,MG,11,Cádiz,Private,ICE,UKL1,REST,Standard,134
2023,10,MINI,11,Cádiz,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2023,10,MINI,11,Cádiz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2023,10,MINI,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MITSUBISHI,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2023,10,MITSUBISHI,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,MITSUBISHI,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2023,10,MITSUBISHI,11,Cádiz,Private,ICE,UKL2,REST,Standard,6
2023,10,MITSUBISHI,11,Cádiz,Private,PHEV,UKL2,REST,Standard,1
2023,10,NISSAN,11,Cádiz,Corporate,ICE,,REST,Standard,2
2023,10,NISSAN,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
2023,10,NISSAN,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,4
2023,10,NISSAN,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,7
2023,10,NISSAN,11,Cádiz,Private,ICE,KKL,REST,Standard,5
2023,10,NISSAN,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2023,10,NISSAN,11,Cádiz,Private,ICE,UKL1,REST,Standard,4
2023,10,NISSAN,11,Cádiz,Private,ICE,UKL2,REST,Standard,24
2023,10,OPEL,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,1
2023,10,OPEL,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,3
2023,10,OPEL,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,7
2023,10,OPEL,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,2
2023,10,OPEL,11,Cádiz,Private,ICE,UKL1,REST,Standard,13
2023,10,OPEL,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2023,10,PEUGEOT,11,Cádiz,Corporate,ICE,,REST,Standard,1
2023,10,PEUGEOT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,4
2023,10,PEUGEOT,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,PEUGEOT,11,Cádiz,Private,ICE,KKL,REST,Standard,6
2023,10,PEUGEOT,11,Cádiz,Private,ICE,UKL1,REST,Standard,38
2023,10,PEUGEOT,11,Cádiz,Private,ICE,UKL2,REST,Standard,11
2023,10,PEUGEOT,11,Cádiz,Private,PHEV,UKL2,REST,Standard,2
2023,10,PORSCHE,11,Cádiz,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,11,Cádiz,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,11,Cádiz,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,10,RENAULT,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,1
2023,10,RENAULT,11,Cádiz,Corporate,BEV,UKL2,REST,Standard,3
2023,10,RENAULT,11,Cádiz,Corporate,ICE,KKL,REST,Standard,2
2023,10,RENAULT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,5
2023,10,RENAULT,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,2
2023,10,RENAULT,11,Cádiz,Private,ICE,KKL,REST,Standard,2
2023,10,RENAULT,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2023,10,RENAULT,11,Cádiz,Private,ICE,UKL1,REST,Standard,40
2023,10,RENAULT,11,Cádiz,Private,ICE,UKL2,REST,Standard,22
2023,10,SEAT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,17
2023,10,SEAT,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,7
2023,10,SEAT,11,Cádiz,Corporate,PHEV,KKL,REST,Standard,2
2023,10,SEAT,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,3
2023,10,SEAT,11,Cádiz,Private,ICE,KKL,REST,Standard,2
2023,10,SEAT,11,Cádiz,Private,ICE,UKL1,REST,Standard,26
2023,10,SEAT,11,Cádiz,Private,ICE,UKL2,REST,Standard,10
2023,10,SKODA,11,Cádiz,Corporate,ICE,KKL,REST,Standard,2
2023,10,SKODA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,10
2023,10,SKODA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SKODA,11,Cádiz,Private,ICE,KKL,REST,Standard,5
2023,10,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,33
2023,10,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,25
2023,10,SSANGYONG,11,Cádiz,Corporate,ICE,KKL,REST,Standard,3
2023,10,SSANGYONG,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2023,10,SSANGYONG,11,Cádiz,Private,ICE,KKL,REST,Standard,3
2023,10,SUBARU,11,Cádiz,Corporate,ICE,,REST,Standard,1
2023,10,SUBARU,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
2023,10,SUBARU,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SUBARU,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2023,10,SUZUKI,11,Cádiz,Corporate,ICE,SKL,REST,Standard,1
2023,10,SUZUKI,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,2
2023,10,SUZUKI,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2023,10,SUZUKI,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2023,10,SUZUKI,11,Cádiz,Private,ICE,UKL2,REST,Standard,10
2023,10,TESLA,11,Cádiz,Private,BEV,KKL,FOCUS SEGMENT,Standard,8
2023,10,TOYOTA,11,Cádiz,Corporate,ICE,,REST,Standard,2
2023,10,TOYOTA,11,Cádiz,Corporate,ICE,GKL,REST,Standard,1
2023,10,TOYOTA,11,Cádiz,Corporate,ICE,MKL,REST,Standard,1
2023,10,TOYOTA,11,Cádiz,Corporate,ICE,SKL,REST,Standard,4
2023,10,TOYOTA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,12
2023,10,TOYOTA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,6
2023,10,TOYOTA,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2023,10,TOYOTA,11,Cádiz,Private,ICE,SKL,REST,Standard,2
2023,10,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,69
2023,10,TOYOTA,11,Cádiz,Private,ICE,UKL2,REST,Standard,28
2023,10,VOLKSWAGEN,11,Cádiz,Corporate,ICE,,REST,Standard,2
2023,10,VOLKSWAGEN,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,15
2023,10,VOLKSWAGEN,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,2
2023,10,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,MKL,REST,Standard,1
2023,10,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,VOLKSWAGEN,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2023,10,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,36
2023,10,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,48
2023,10,VOLVO,11,Cádiz,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,11,Cádiz,Corporate,ICE,,REST,Standard,1
2023,10,VOLVO,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,10,VOLVO,11,Cádiz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,AUDI,12,Castellón,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,AUDI,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,AUDI,12,Castellón,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,10,AUDI,12,Castellón,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,AUDI,12,Castellón,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,AUDI,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,AUDI,12,Castellón,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,AUDI,12,Castellón,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,10,AUDI,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,10,BMW,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,10,BMW,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,BMW,12,Castellón,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,12,Castellón,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,10,BMW,12,Castellón,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,BMW,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,10,BMW,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,10,BMW,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,10,BMW,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,10,BYD,12,Castellón,Private,BEV,UKL1,REST,Standard,1
2023,10,CITROEN,12,Castellón,Corporate,BEV,SKL,REST,Standard,1
2023,10,CITROEN,12,Castellón,Corporate,BEV,UKL2,REST,Standard,1
2023,10,CITROEN,12,Castellón,Corporate,ICE,MKL,REST,Standard,1
2023,10,CITROEN,12,Castellón,Corporate,ICE,UKL1,REST,Standard,8
2023,10,CITROEN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,11
2023,10,CITROEN,12,Castellón,Corporate,PHEV,MKL,REST,Standard,1
2023,10,CITROEN,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2023,10,CITROEN,12,Castellón,Private,ICE,MKL,REST,Standard,1
2023,10,CITROEN,12,Castellón,Private,ICE,UKL1,REST,Standard,9
2023,10,CITROEN,12,Castellón,Private,ICE,UKL2,REST,Standard,15
2023,10,CITROEN,12,Castellón,RAC,ICE,SKL,REST,Standard,1
2023,10,CUPRA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,9
2023,10,CUPRA,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,CUPRA,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2023,10,CUPRA,12,Castellón,Private,PHEV,UKL2,REST,Standard,2
2023,10,DACIA,12,Castellón,Corporate,ICE,SKL,REST,Standard,1
2023,10,DACIA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,9
2023,10,DACIA,12,Castellón,Private,BEV,UKL0,REST,Standard,2
2023,10,DACIA,12,Castellón,Private,ICE,SKL,REST,Standard,10
2023,10,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,56
2023,10,DACIA,12,Castellón,Private,ICE,UKL2,REST,Standard,7
2023,10,FIAT,12,Castellón,Corporate,ICE,,,Standard,4
2023,10,FIAT,12,Castellón,Corporate,ICE,UKL0,REST,Standard,3
2023,10,FIAT,12,Castellón,Private,ICE,,,Standard,1
2023,10,FIAT,12,Castellón,Private,ICE,UKL0,REST,Standard,1
2023,10,FORD,12,Castellón,Private,ICE,SKL,REST,Standard,1
2023,10,FORD,12,Castellón,Private,ICE,UKL1,REST,Standard,8
2023,10,FORD,12,Castellón,Private,ICE,UKL2,REST,Standard,4
2023,10,FORD,12,Castellón,Private,PHEV,UKL2,REST,Standard,4
2023,10,HONDA,12,Castellón,Corporate,ICE,KKL,REST,Standard,1
2023,10,HYUNDAI,12,Castellón,Corporate,BEV,KKL,REST,Standard,1
2023,10,HYUNDAI,12,Castellón,Corporate,ICE,UKL1,REST,Standard,10
2023,10,HYUNDAI,12,Castellón,Corporate,ICE,UKL2,REST,Standard,6
2023,10,HYUNDAI,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,HYUNDAI,12,Castellón,Private,BEV,UKL1,REST,Standard,2
2023,10,HYUNDAI,12,Castellón,Private,ICE,UKL0,REST,Standard,8
2023,10,HYUNDAI,12,Castellón,Private,ICE,UKL1,REST,Standard,22
2023,10,HYUNDAI,12,Castellón,Private,ICE,UKL2,REST,Standard,11
2023,10,HYUNDAI,12,Castellón,Private,PHEV,UKL2,REST,Standard,2
2023,10,JEEP,12,Castellón,Corporate,BEV,UKL1,REST,Standard,1
2023,10,JEEP,12,Castellón,Corporate,ICE,UKL1,REST,Standard,4
2023,10,JEEP,12,Castellón,Private,ICE,UKL1,REST,Standard,7
2023,10,KIA,12,Castellón,Corporate,BEV,MKL,REST,Standard,1
2023,10,KIA,12,Castellón,Corporate,ICE,UKL0,REST,Standard,1
2023,10,KIA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2023,10,KIA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,2
2023,10,KIA,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,3
2023,10,KIA,12,Castellón,Private,BEV,UKL2,REST,Standard,5
2023,10,KIA,12,Castellón,Private,ICE,KKL,REST,Standard,2
2023,10,KIA,12,Castellón,Private,ICE,UKL0,REST,Standard,3
2023,10,KIA,12,Castellón,Private,ICE,UKL1,REST,Standard,23
2023,10,KIA,12,Castellón,Private,ICE,UKL2,REST,Standard,27
2023,10,KIA,12,Castellón,Private,PHEV,KKL,REST,Standard,1
2023,10,KIA,12,Castellón,Private,PHEV,UKL2,REST,Standard,3
2023,10,LEXUS,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,LEXUS,12,Castellón,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,LEXUS,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,10,LEXUS,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,5
2023,10,MAZDA,12,Castellón,Private,ICE,UKL1,REST,Standard,3
2023,10,MAZDA,12,Castellón,Private,ICE,UKL2,REST,Standard,9
2023,10,MERCEDES,12,Castellón,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,12,Castellón,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2023,10,MERCEDES,12,Castellón,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,12,Castellón,Corporate,ICE,MKL,REST,Standard,1
2023,10,MERCEDES,12,Castellón,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,12,Castellón,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,12,Castellón,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,12,Castellón,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,10,MERCEDES,12,Castellón,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,MG,12,Castellón,Corporate,BEV,UKL2,REST,Standard,4
2023,10,MG,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2023,10,MG,12,Castellón,Private,BEV,UKL1,REST,Standard,1
2023,10,MG,12,Castellón,Private,ICE,KKL,REST,Standard,1
2023,10,MG,12,Castellón,Private,ICE,UKL1,REST,Standard,57
2023,10,MINI,12,Castellón,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2023,10,MINI,12,Castellón,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MINI,12,Castellón,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,10,MINI,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,10,MITSUBISHI,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2023,10,NISSAN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2023,10,NISSAN,12,Castellón,Private,ICE,KKL,REST,Standard,1
2023,10,NISSAN,12,Castellón,Private,ICE,SKL,REST,Standard,4
2023,10,NISSAN,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2023,10,NISSAN,12,Castellón,Private,ICE,UKL2,REST,Standard,5
2023,10,NISSAN,12,Castellón,RAC,ICE,SKL,REST,Standard,1
2023,10,OPEL,12,Castellón,Corporate,ICE,UKL1,REST,Standard,9
2023,10,OPEL,12,Castellón,Private,ICE,UKL1,REST,Standard,12
2023,10,OPEL,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2023,10,PEUGEOT,12,Castellón,Corporate,BEV,UKL1,REST,Standard,4
2023,10,PEUGEOT,12,Castellón,Corporate,ICE,KKL,REST,Standard,1
2023,10,PEUGEOT,12,Castellón,Corporate,ICE,UKL1,REST,Standard,28
2023,10,PEUGEOT,12,Castellón,Corporate,ICE,UKL2,REST,Standard,5
2023,10,PEUGEOT,12,Castellón,Private,ICE,UKL1,REST,Standard,21
2023,10,PEUGEOT,12,Castellón,Private,ICE,UKL2,REST,Standard,5
2023,10,PEUGEOT,12,Castellón,Private,PHEV,UKL2,REST,Standard,2
2023,10,PORSCHE,12,Castellón,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,RENAULT,12,Castellón,Corporate,BEV,UKL2,REST,Standard,4
2023,10,RENAULT,12,Castellón,Corporate,ICE,SKL,REST,Standard,2
2023,10,RENAULT,12,Castellón,Corporate,ICE,UKL1,REST,Standard,2
2023,10,RENAULT,12,Castellón,Corporate,ICE,UKL2,REST,Standard,6
2023,10,RENAULT,12,Castellón,Private,ICE,KKL,REST,Standard,2
2023,10,RENAULT,12,Castellón,Private,ICE,UKL1,REST,Standard,8
2023,10,RENAULT,12,Castellón,Private,ICE,UKL2,REST,Standard,11
2023,10,SEAT,12,Castellón,Corporate,ICE,KKL,REST,Standard,1
2023,10,SEAT,12,Castellón,Corporate,ICE,UKL1,REST,Standard,23
2023,10,SEAT,12,Castellón,Corporate,ICE,UKL2,REST,Standard,4
2023,10,SEAT,12,Castellón,Corporate,PHEV,UKL2,REST,Standard,3
2023,10,SEAT,12,Castellón,Private,ICE,KKL,REST,Standard,1
2023,10,SEAT,12,Castellón,Private,ICE,UKL1,REST,Standard,14
2023,10,SEAT,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2023,10,SKODA,12,Castellón,Corporate,ICE,KKL,REST,Standard,3
2023,10,SKODA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,2
2023,10,SKODA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,2
2023,10,SKODA,12,Castellón,Private,ICE,UKL1,REST,Standard,8
2023,10,SKODA,12,Castellón,Private,ICE,UKL2,REST,Standard,5
2023,10,SMART,12,Castellón,Private,BEV,,REST,Standard,1
2023,10,SSANGYONG,12,Castellón,Corporate,ICE,KKL,REST,Standard,1
2023,10,SSANGYONG,12,Castellón,Corporate,ICE,MKL,REST,Standard,1
2023,10,SUZUKI,12,Castellón,Private,ICE,SKL,REST,Standard,1
2023,10,SUZUKI,12,Castellón,Private,ICE,UKL1,REST,Standard,4
2023,10,SUZUKI,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2023,10,TESLA,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2023,10,TOYOTA,12,Castellón,Corporate,BEV,UKL2,REST,Standard,1
2023,10,TOYOTA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,3
2023,10,TOYOTA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2023,10,TOYOTA,12,Castellón,Private,ICE,SKL,REST,Standard,2
2023,10,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,26
2023,10,TOYOTA,12,Castellón,Private,ICE,UKL2,REST,Standard,15
2023,10,VOLKSWAGEN,12,Castellón,Corporate,BEV,UKL2,REST,Standard,1
2023,10,VOLKSWAGEN,12,Castellón,Corporate,ICE,MKL,REST,Standard,1
2023,10,VOLKSWAGEN,12,Castellón,Corporate,ICE,UKL1,REST,Standard,1
2023,10,VOLKSWAGEN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,5
2023,10,VOLKSWAGEN,12,Castellón,Corporate,PHEV,MKL,REST,Standard,1
