anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2023,10,VOLKSWAGEN,TIGUAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,25
2023,10,VOLKSWAGEN,TIGUAN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,6
2023,10,VOLKSWAGEN,TOUAREG,08,Barcelona,Corporate,ICE,MKL,REST,Standard,SAV,4
2023,10,VOLKSWAGEN,TOUAREG,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,SAV,9
2023,10,VOLKSWAGEN,TOUAREG,08,Barcelona,Private,ICE,MKL,REST,Standard,SAV,2
2023,10,VOLKSWAGEN,TOURAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,MPV,8
2023,10,VOLKSWAGEN,TOURAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,MPV,2
2023,10,VOLVO,C40,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,12
2023,10,VOLVO,C40,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,S90,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,VOLVO,V90,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,VOLVO,XC40,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,VOLVO,XC40,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,VOLVO,XC40,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,6
2023,10,VOLVO,XC40,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,20
2023,10,VOLVO,XC40,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,5
2023,10,VOLVO,XC60,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,VOLVO,XC60,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,VOLVO,XC60,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,VOLVO,XC60,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,VOLVO,XC90,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC90,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,VPS,PORTER NP6,08,Barcelona,RAC,ICE,,REST,Standard,,1
2023,10,WESTFALIA,COLUMBUS,08,Barcelona,Private,ICE,,REST,Standard,,1
2023,10,WESTFALIA,FORD NUGGET,08,Barcelona,Private,ICE,,REST,Standard,,1
2023,10,AUDI,Q2,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q4 E-TRON,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q4 SPORTBACK E-TRON,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q4 SPORTBACK E-TRON,09,Burgos,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q5,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q5 SPORTBACK,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,SERIE 1,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2023,10,BMW,SERIE 1,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,BMW,SERIE 3,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,10,BMW,SERIE 3,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,BMW,SERIE 4,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2023,10,BMW,SERIE 5,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,BMW,X1,09,Burgos,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X1,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,BMW,X3,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X4,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X5,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,CITROEN,BERLINGO,09,Burgos,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,CITROEN,C3,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,CITROEN,C3 AIRCROSS,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,CITROEN,C3 AIRCROSS,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,CITROEN,C4,09,Burgos,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,CITROEN,C4,09,Burgos,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,CITROEN,C4,09,Burgos,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,CITROEN,C5 AIRCROSS,09,Burgos,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,CITROEN,JUMPER,09,Burgos,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,CUPRA,CUPRA LEON,09,Burgos,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,CUPRA,CUPRA LEON,09,Burgos,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,CUPRA,FORMENTOR,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAT,1
2023,10,CUPRA,FORMENTOR,09,Burgos,Private,ICE,UKL2,REST,Standard,SAT,1
2023,10,CUPRA,FORMENTOR,09,Burgos,Private,PHEV,UKL2,REST,Standard,SAT,1
2023,10,DACIA,DUSTER,09,Burgos,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,DACIA,DUSTER,09,Burgos,Private,ICE,SKL,REST,Standard,PICKUP,2
2023,10,DACIA,JOGGER,09,Burgos,Corporate,ICE,UKL2,REST,Standard,MPV,1
2023,10,DACIA,JOGGER,09,Burgos,Private,ICE,UKL2,REST,Standard,MPV,1
2023,10,DACIA,SANDERO,09,Burgos,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,DACIA,SANDERO,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,12
2023,10,DACIA,SPRING,09,Burgos,Corporate,BEV,UKL0,REST,Standard,SAV,2
2023,10,DFSK,FENGON,09,Burgos,Corporate,ICE,,,Standard,,1
2023,10,FORD,CV 590,09,Burgos,Private,ICE,,REST,Standard,,1
2023,10,FORD,KUGA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,FORD,RANGER,09,Burgos,Private,ICE,SKL,REST,Standard,PICKUP,1
2023,10,FORD,TOURNEO,09,Burgos,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT CUSTOM,09,Burgos,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT CUSTOM,09,Burgos,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,HERCOV,35C16,09,Burgos,Corporate,ICE,,REST,Standard,,3
2023,10,HERCOV,35S18,09,Burgos,Corporate,ICE,,REST,Standard,,2
2023,10,HONDA,CR-V,09,Burgos,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,HONDA,HR-V,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,BAYON,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,I20,09,Burgos,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,I20,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2023,10,HYUNDAI,I30,09,Burgos,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,HYUNDAI,I30,09,Burgos,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,KONA,09,Burgos,Corporate,BEV,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,KONA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,HYUNDAI,KONA,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,HYUNDAI,TUCSON,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,4
2023,10,HYUNDAI,TUCSON,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,7
2023,10,JAGUAR,E-PACE,09,Burgos,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,JEEP,AVENGER,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,KIA,CEED,09,Burgos,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,KIA,CEED,09,Burgos,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,KIA,EV9,09,Burgos,Corporate,BEV,MKL,REST,Standard,MPV,1
2023,10,KIA,NIRO,09,Burgos,Private,BEV,UKL2,REST,Standard,SAV,2
2023,10,KIA,NIRO,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,KIA,NIRO,09,Burgos,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,PICANTO,09,Burgos,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,KIA,SORENTO,09,Burgos,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,KIA,SORENTO,09,Burgos,Private,PHEV,KKL,REST,Standard,SAV,1
2023,10,KIA,SPORTAGE,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,9
2023,10,KIA,SPORTAGE,09,Burgos,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,STONIC,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,KIA,XCEED,09,Burgos,Private,ICE,UKL2,REST,Standard,HACH 5P,8
2023,10,KIA,XCEED,09,Burgos,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,KNAUS,R19,09,Burgos,Private,ICE,,REST,Standard,,1
2023,10,LAND ROVER,RANGE ROVER SPORT,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,LEXUS,NX,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,LEXUS,UX,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
2023,10,MAZDA,CX30,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,7
2023,10,MAZDA,CX5,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,MAZDA,MAZDA 3,09,Burgos,Private,ICE,UKL2,REST,Standard,SEDAN,3
2023,10,MERCEDES,CLASE A,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,MERCEDES,CLASE A,09,Burgos,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,MERCEDES,CLASE B,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2023,10,MERCEDES,CLASE C,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE C,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE CLA,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE CLA,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2023,10,MERCEDES,CLASE CLA,09,Burgos,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE E,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,MERCEDES,CLASE GLA,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,MERCEDES,CLASE GLA,09,Burgos,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLA,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,10,MERCEDES,CLASE GLC,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLC,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLC,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLE COUPE,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE S,09,Burgos,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,EQA,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,EQS,09,Burgos,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,SPRINTER 300,09,Burgos,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,MERCEDES-V,V 300 D,09,Burgos,Private,ICE,,REST,Standard,,1
2023,10,MERCEDES-V,VITO,09,Burgos,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,MG,HS,09,Burgos,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,MG,MG 4,09,Burgos,Private,BEV,UKL2,REST,Standard,HACH 5P,2
2023,10,MG,ZS,09,Burgos,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,MG,ZS,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,14
2023,10,MINI,HATCHBACK,09,Burgos,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2023,10,MITSUBISHI,ASX,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,MITSUBISHI,ASX,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,MITSUBISHI,ECLIPSE CROSS,09,Burgos,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,NISSAN,JUKE,09,Burgos,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,NISSAN,JUKE,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,NISSAN,QASHQAI,09,Burgos,Private,ICE,UKL2,REST,Standard,SAT,3
2023,10,NISSAN,X-TRAIL,09,Burgos,Corporate,ICE,KKL,REST,Standard,SUV,1
2023,10,NISSAN,X-TRAIL,09,Burgos,Private,ICE,KKL,REST,Standard,SUV,3
2023,10,OMODA,OMODA 5,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,OMODA,OMODA 5,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,PEUGEOT,2008,09,Burgos,Corporate,ICE,UKL1,REST,Standard,SAV,14
2023,10,PEUGEOT,2008,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,PEUGEOT,208,09,Burgos,Corporate,ICE,UKL1,REST,Standard,HACH 5P,18
2023,10,PEUGEOT,208,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,PEUGEOT,3008,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAT,3
2023,10,PEUGEOT,3008,09,Burgos,Private,ICE,UKL2,REST,Standard,SAT,4
2023,10,PEUGEOT,3008,09,Burgos,Private,PHEV,UKL2,REST,Standard,SAT,2
2023,10,PEUGEOT,PARTNER,09,Burgos,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,PEUGEOT,RIFTER,09,Burgos,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2023,10,PEUGEOT,RIFTER,09,Burgos,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,PEUGEOT,RIFTER,09,Burgos,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,PORSCHE,MACAN,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,RENAULT,ARKANA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,RENAULT,ARKANA,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,5
2023,10,RENAULT,AUSTRAL,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,RENAULT,AUSTRAL,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,RENAULT,CAPTUR,09,Burgos,Corporate,ICE,UKL1,REST,Standard,SAV,6
2023,10,RENAULT,CAPTUR,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,9
2023,10,RENAULT,CLIO,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,RENAULT,ESPACE,09,Burgos,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,RENAULT,MEGANE,09,Burgos,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,RENAULT,MEGANE,09,Burgos,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,RENAULT,MEGANE,09,Burgos,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,RENAULT,TRAFIC,09,Burgos,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,RENAULT,TRAFIC,09,Burgos,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,SEAT,ARONA,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,SEAT,IBIZA,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,SEAT,LEON,09,Burgos,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,SEAT,LEON,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,LEON,09,Burgos,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,SKODA,FABIA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,SKODA,FABIA,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,SKODA,KAMIQ,09,Burgos,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,SKODA,KAMIQ,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,SKODA,KAROQ,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAT,1
2023,10,SKODA,KAROQ,09,Burgos,Private,ICE,UKL2,REST,Standard,SAT,2
2023,10,SKODA,OCTAVIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,ESTATE,1
2023,10,SKODA,SCALA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,SSANGYONG,MUSSO,09,Burgos,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,SUZUKI,SWIFT,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,SUZUKI,VITARA,09,Burgos,Private,ICE,UKL2,REST,Standard,SUV,1
2023,10,TESLA,MODEL 3,09,Burgos,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,10,TOYOTA,C-HR,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,8
2023,10,TOYOTA,COROLLA,09,Burgos,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,TOYOTA,GR86,09,Burgos,Private,ICE,UKL2,REST,Standard,COUPE,1
2023,10,TOYOTA,HI LUX,09,Burgos,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2023,10,TOYOTA,HI LUX,09,Burgos,Private,ICE,SKL,REST,Standard,PICKUP,2
2023,10,TOYOTA,PROACE,09,Burgos,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,TOYOTA,RAV 4,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,TOYOTA,RAV 4,09,Burgos,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,TOYOTA,YARIS,09,Burgos,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,TOYOTA,YARIS CROSS,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,6
2023,10,VOLKSWAGEN,CADDY,09,Burgos,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,VOLKSWAGEN,GOLF,09,Burgos,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,VOLKSWAGEN,GOLF,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,VOLKSWAGEN,GOLF,09,Burgos,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,VOLKSWAGEN,T-ROC,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,T-ROC,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,VOLKSWAGEN,TAIGO,09,Burgos,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TIGUAN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TIGUAN,09,Burgos,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TIGUAN,09,Burgos,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOUAREG,09,Burgos,Corporate,PHEV,MKL,REST,Standard,SAV,1
2023,10,VOLVO,V90,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,VOLVO,XC40,09,Burgos,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC60,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,ZHIDOU,ZHIDOU,09,Burgos,Private,BEV,,,Standard,,1
2023,10,AUDI,A3,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2023,10,AUDI,A4,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,AUDI,A5,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,AUDI,Q2,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q3,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,10,Cáceres,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,AUDI,Q3 SPORTBACK,10,Cáceres,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q4 E-TRON,10,Cáceres,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q5 SPORTBACK,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,SERIE 3,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,BMW,SERIE 5,10,Cáceres,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,BMW,X1,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X1,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X1,10,Cáceres,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X2,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X3,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X4,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X5,10,Cáceres,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X7,10,Cáceres,RAC,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,CITROEN,BERLINGO,10,Cáceres,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,CITROEN,C3,10,Cáceres,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,CITROEN,C3 AIRCROSS,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,CITROEN,C4,10,Cáceres,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,CITROEN,C4,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,CITROEN,C4,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2023,10,CITROEN,C4X,10,Cáceres,Private,ICE,UKL2,REST,Standard,SEDAN,1
2023,10,CITROEN,C5 AIRCROSS,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,CITROEN,C5 AIRCROSS,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,CUPRA,CUPRA LEON,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,CUPRA,FORMENTOR,10,Cáceres,Private,PHEV,UKL2,REST,Standard,SAT,1
2023,10,DACIA,DUSTER,10,Cáceres,Private,ICE,SKL,REST,Standard,PICKUP,15
2023,10,DACIA,JOGGER,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,MPV,1
2023,10,DACIA,JOGGER,10,Cáceres,Private,ICE,UKL2,REST,Standard,MPV,1
2023,10,DACIA,SANDERO,10,Cáceres,Private,ICE,UKL1,REST,Standard,HACH 5P,13
2023,10,DONOSO,35C16,10,Cáceres,Corporate,ICE,,REST,Standard,,1
2023,10,DONOSO,35C16,10,Cáceres,RAC,ICE,,REST,Standard,,1
2023,10,DONOSO,35S16,10,Cáceres,Corporate,ICE,,REST,Standard,,1
2023,10,DONOSO,SPRINTER,10,Cáceres,Private,ICE,,REST,Standard,,1
2023,10,FIAT,500,10,Cáceres,Private,ICE,UKL0,REST,Standard,HACH 3P,1
2023,10,FIAT,PANDA,10,Cáceres,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2023,10,FORD,FOCUS,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,FORD,KUGA,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,FORD,KUGA,10,Cáceres,Private,PHEV,UKL2,REST,Standard,SAV,2
2023,10,FORD,PUMA,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,FORD,PUMA,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,3
