anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,10,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,7
2023,10,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,10,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,11
2023,10,MG,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,10,MG,13,Ciudad Real,Private,BEV,REST,Standard,2
2023,10,MG,13,Ciudad Real,Private,ICE,REST,Standard,55
2023,10,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,MITSUBISHI,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,10,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,2
2023,10,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,4
2023,10,OPEL,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,10,PEUGEOT,13,Ciudad Real,Private,BEV,REST,Standard,1
2023,10,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,15
2023,10,PORSCHE,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,10,RENAULT,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2023,10,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,10,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,16
2023,10,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2023,10,SEAT,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,10,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,22
2023,10,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2023,10,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,11
2023,10,SSANGYONG,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,10,SSANGYONG,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,10,SUBARU,13,Ciudad Real,Private,ICE,REST,Standard,1
2023,10,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,3
2023,10,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2023,10,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,23
2023,10,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2023,10,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2023,10,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,12
2023,10,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,ALFA ROMEO,14,Córdoba,Private,ICE,REST,Standard,1
2023,10,AUDI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,10,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M,1
2023,10,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,10,AUDI,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,9
2023,10,AUDI,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,6
2023,10,BMW,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,10,CITROEN,14,Córdoba,Private,BEV,REST,Standard,2
2023,10,CITROEN,14,Córdoba,Private,ICE,REST,Standard,23
2023,10,CUPRA,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,10,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,10,CUPRA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,10,CUPRA,14,Córdoba,Private,ICE,REST,Standard,1
2023,10,CUPRA,14,Córdoba,Private,PHEV,REST,Standard,2
2023,10,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,10,DACIA,14,Córdoba,Private,ICE,REST,Standard,40
2023,10,DFSK,14,Córdoba,Private,ICE,,Standard,1
2023,10,DS,14,Córdoba,Private,ICE,REST,Standard,1
2023,10,FIAT,14,Córdoba,Private,ICE,,Standard,3
2023,10,FIAT,14,Córdoba,Private,ICE,REST,Standard,3
2023,10,FORD,14,Córdoba,Corporate,ICE,REST,Standard,5
2023,10,FORD,14,Córdoba,Corporate,PHEV,REST,Standard,4
2023,10,FORD,14,Córdoba,Private,ICE,REST,Standard,19
2023,10,FORD,14,Córdoba,Private,PHEV,REST,Standard,5
2023,10,HONDA,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,10,HONDA,14,Córdoba,Private,ICE,REST,Standard,2
2023,10,HYUNDAI,14,Córdoba,Corporate,BEV,REST,Standard,2
2023,10,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,23
2023,10,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,34
2023,10,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,7
2023,10,JAGUAR,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,JEEP,14,Córdoba,Private,ICE,REST,Standard,6
2023,10,KIA,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,10,KIA,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,10,KIA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,10,KIA,14,Córdoba,Private,BEV,REST,Standard,4
2023,10,KIA,14,Córdoba,Private,ICE,REST,Standard,33
2023,10,KIA,14,Córdoba,Private,PHEV,REST,Standard,1
2023,10,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,10
2023,10,MAZDA,14,Córdoba,Private,ICE,REST,Standard,12
2023,10,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,10,MERCEDES,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,10,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,9
2023,10,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,10,MG,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,10,MG,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,10,MG,14,Córdoba,Private,ICE,REST,Standard,20
2023,10,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,4
2023,10,MITSUBISHI,14,Córdoba,Corporate,PHEV,REST,Standard,1
2023,10,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,5
2023,10,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,6
2023,10,NISSAN,14,Córdoba,Private,ICE,REST,Standard,7
2023,10,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,11
2023,10,OPEL,14,Córdoba,Private,ICE,REST,Standard,5
2023,10,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,23
2023,10,PEUGEOT,14,Córdoba,Private,BEV,REST,Standard,1
2023,10,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,25
2023,10,PORSCHE,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,RENAULT,14,Córdoba,Corporate,BEV,REST,Standard,2
2023,10,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,10,RENAULT,14,Córdoba,Private,ICE,REST,Standard,24
2023,10,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,17
2023,10,SEAT,14,Córdoba,Corporate,PHEV,REST,Standard,2
2023,10,SEAT,14,Córdoba,Private,ICE,REST,Standard,20
2023,10,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,10,SKODA,14,Córdoba,Private,ICE,REST,Standard,17
2023,10,SSANGYONG,14,Córdoba,Corporate,BEV,REST,Standard,1
2023,10,SSANGYONG,14,Córdoba,Private,ICE,REST,Standard,2
2023,10,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,1
2023,10,SUBARU,14,Córdoba,Private,ICE,REST,Standard,3
2023,10,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,4
2023,10,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,4
2023,10,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,2
2023,10,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,29
2023,10,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,1
2023,10,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,10
2023,10,VOLKSWAGEN,14,Córdoba,Private,BEV,REST,Standard,3
2023,10,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,18
2023,10,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,10,VOLVO,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,10,VOLVO,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,7
2023,10,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,1
2023,10,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,15,A Coruña,Corporate,ICE,,M Performance,1
2023,10,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,27
2023,10,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,10,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2023,10,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,14
2023,10,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2023,10,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,10,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,10,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2023,10,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,23
2023,10,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,10,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,7
2023,10,CITROEN,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,10,CITROEN,15,A Coruña,Private,ICE,REST,Standard,16
2023,10,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,3
2023,10,CUPRA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,10,CUPRA,15,A Coruña,Private,BEV,REST,Standard,4
2023,10,CUPRA,15,A Coruña,Private,ICE,REST,Standard,3
2023,10,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,1
2023,10,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,10,DACIA,15,A Coruña,Private,BEV,REST,Standard,1
2023,10,DACIA,15,A Coruña,Private,ICE,REST,Standard,27
2023,10,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,14
2023,10,FIAT,15,A Coruña,Private,ICE,REST,Standard,8
2023,10,FORD,15,A Coruña,Corporate,ICE,REST,Standard,9
2023,10,FORD,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,10,FORD,15,A Coruña,Private,BEV,REST,Standard,1
2023,10,FORD,15,A Coruña,Private,ICE,REST,Standard,31
2023,10,FORD,15,A Coruña,Private,PHEV,REST,Standard,4
2023,10,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,10,HONDA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2023,10,HONDA,15,A Coruña,Private,ICE,REST,Standard,4
2023,10,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,10,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,26
2023,10,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,2
2023,10,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,1
2023,10,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,65
2023,10,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,2
2023,10,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,10,JEEP,15,A Coruña,Private,ICE,REST,Standard,9
2023,10,JEEP,15,A Coruña,Private,PHEV,REST,Standard,2
2023,10,KIA,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,10,KIA,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,10,KIA,15,A Coruña,Private,BEV,REST,Standard,9
2023,10,KIA,15,A Coruña,Private,ICE,REST,Standard,48
2023,10,KIA,15,A Coruña,Private,PHEV,REST,Standard,11
2023,10,LEXUS,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,7
2023,10,MAZDA,15,A Coruña,Private,BEV,REST,Standard,1
2023,10,MAZDA,15,A Coruña,Private,ICE,REST,Standard,13
2023,10,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,20
2023,10,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,2
2023,10,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,22
2023,10,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,15,A Coruña,RAC,ICE,REST,Standard,1
2023,10,MG,15,A Coruña,Private,BEV,REST,Standard,3
2023,10,MG,15,A Coruña,Private,ICE,REST,Standard,52
2023,10,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2023,10,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,8
2023,10,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,10,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,3
2023,10,NISSAN,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,10,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,5
2023,10,NISSAN,15,A Coruña,Private,ICE,REST,Standard,16
2023,10,OPEL,15,A Coruña,Corporate,BEV,REST,Standard,5
2023,10,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,19
2023,10,OPEL,15,A Coruña,Private,ICE,REST,Standard,8
2023,10,PEUGEOT,15,A Coruña,Corporate,BEV,REST,Standard,1
2023,10,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,8
2023,10,PEUGEOT,15,A Coruña,Corporate,PHEV,REST,Standard,2
2023,10,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,19
2023,10,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,1
2023,10,PORSCHE,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,10,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,15,A Coruña,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,10,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,6
2023,10,RENAULT,15,A Coruña,Private,BEV,REST,Standard,1
2023,10,RENAULT,15,A Coruña,Private,ICE,REST,Standard,21
2023,10,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,17
2023,10,SEAT,15,A Coruña,Corporate,PHEV,REST,Standard,5
2023,10,SEAT,15,A Coruña,Private,ICE,REST,Standard,31
2023,10,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,4
2023,10,SKODA,15,A Coruña,Private,ICE,REST,Standard,26
2023,10,SKODA,15,A Coruña,Private,PHEV,REST,Standard,3
2023,10,SMART,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,SMART,15,A Coruña,Private,BEV,REST,Standard,1
2023,10,SSANGYONG,15,A Coruña,Private,ICE,REST,Standard,1
2023,10,SUBARU,15,A Coruña,Private,ICE,REST,Standard,3
2023,10,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,2
2023,10,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2023,10,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,7
2023,10,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,101
2023,10,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,1
2023,10,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,9
2023,10,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,1
2023,10,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,28
2023,10,VOLKSWAGEN,15,A Coruña,Private,PHEV,REST,Standard,1
2023,10,VOLVO,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,7
2023,10,VOLVO,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,10,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,BMW,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,CITROEN,16,Cuenca,Corporate,BEV,REST,Standard,2
2023,10,CITROEN,16,Cuenca,Corporate,ICE,REST,Standard,9
2023,10,CITROEN,16,Cuenca,Corporate,PHEV,REST,Standard,4
2023,10,CITROEN,16,Cuenca,Private,ICE,REST,Standard,3
2023,10,DACIA,16,Cuenca,Corporate,ICE,REST,Standard,2
2023,10,DACIA,16,Cuenca,Private,BEV,REST,Standard,1
2023,10,DACIA,16,Cuenca,Private,ICE,REST,Standard,15
2023,10,DFSK,16,Cuenca,Private,ICE,REST,Standard,1
2023,10,FIAT,16,Cuenca,Private,ICE,REST,Standard,1
2023,10,FORD,16,Cuenca,Private,ICE,REST,Standard,2
2023,10,HONDA,16,Cuenca,Private,ICE,REST,Standard,1
2023,10,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,5
2023,10,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,18
2023,10,HYUNDAI,16,Cuenca,Private,PHEV,REST,Standard,2
2023,10,KIA,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,10,KIA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2023,10,KIA,16,Cuenca,Private,BEV,REST,Standard,2
2023,10,KIA,16,Cuenca,Private,ICE,REST,Standard,17
2023,10,KIA,16,Cuenca,Private,PHEV,REST,Standard,2
2023,10,LAND ROVER,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,MAZDA,16,Cuenca,Private,ICE,REST,Standard,4
2023,10,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,4
2023,10,MG,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,10,MG,16,Cuenca,Private,ICE,REST,Standard,6
2023,10,MINI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,MITSUBISHI,16,Cuenca,Private,ICE,REST,Standard,1
2023,10,MITSUBISHI,16,Cuenca,Private,PHEV,REST,Standard,1
2023,10,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,2
2023,10,NISSAN,16,Cuenca,Private,ICE,REST,Standard,5
2023,10,OPEL,16,Cuenca,Private,ICE,REST,Standard,1
2023,10,PEUGEOT,16,Cuenca,Corporate,ICE,REST,Standard,6
2023,10,PEUGEOT,16,Cuenca,Corporate,PHEV,REST,Standard,1
2023,10,PEUGEOT,16,Cuenca,Private,BEV,REST,Standard,1
2023,10,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,9
2023,10,PEUGEOT,16,Cuenca,Private,PHEV,REST,Standard,2
2023,10,PORSCHE,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,RENAULT,16,Cuenca,Private,ICE,REST,Standard,3
2023,10,SEAT,16,Cuenca,Private,ICE,REST,Standard,3
2023,10,SKODA,16,Cuenca,Private,ICE,REST,Standard,1
2023,10,SSANGYONG,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,10,SSANGYONG,16,Cuenca,Private,ICE,REST,Standard,2
2023,10,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,TOYOTA,16,Cuenca,Corporate,ICE,REST,Standard,1
2023,10,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,5
2023,10,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,6
2023,10,VOLVO,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,ALFA ROMEO,17,Girona,Private,ICE,REST,Standard,1
2023,10,AUDI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,10,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,10,AUDI,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,24
2023,10,AUDI,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,17,Girona,RAC,ICE,FOCUS SEGMENT,Standard,5
2023,10,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,20
2023,10,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,10,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,10
2023,10,BMW,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,10,CITROEN,17,Girona,Corporate,BEV,REST,Standard,4
2023,10,CITROEN,17,Girona,Corporate,ICE,REST,Standard,9
2023,10,CITROEN,17,Girona,Corporate,PHEV,REST,Standard,1
2023,10,CITROEN,17,Girona,Private,BEV,REST,Standard,1
2023,10,CITROEN,17,Girona,Private,ICE,REST,Standard,28
2023,10,CUPRA,17,Girona,Corporate,ICE,REST,Standard,4
2023,10,CUPRA,17,Girona,Corporate,PHEV,REST,Standard,4
2023,10,CUPRA,17,Girona,Private,BEV,REST,Standard,2
2023,10,CUPRA,17,Girona,Private,ICE,REST,Standard,6
2023,10,CUPRA,17,Girona,Private,PHEV,REST,Standard,1
2023,10,DACIA,17,Girona,Corporate,ICE,REST,Standard,6
2023,10,DACIA,17,Girona,Private,BEV,REST,Standard,2
2023,10,DACIA,17,Girona,Private,ICE,REST,Standard,102
2023,10,DS,17,Girona,Corporate,PHEV,REST,Standard,1
2023,10,DS,17,Girona,Private,ICE,REST,Standard,1
2023,10,FIAT,17,Girona,Corporate,BEV,REST,Standard,1
2023,10,FIAT,17,Girona,Corporate,ICE,,Standard,1
2023,10,FIAT,17,Girona,Corporate,ICE,REST,Standard,16
2023,10,FIAT,17,Girona,Private,ICE,,Standard,3
2023,10,FIAT,17,Girona,Private,ICE,REST,Standard,7
2023,10,FORD,17,Girona,Corporate,ICE,REST,Standard,8
2023,10,FORD,17,Girona,Corporate,PHEV,REST,Standard,2
2023,10,FORD,17,Girona,Private,BEV,REST,Standard,1
2023,10,FORD,17,Girona,Private,ICE,REST,Standard,17
2023,10,FORD,17,Girona,Private,PHEV,REST,Standard,3
2023,10,HONDA,17,Girona,Corporate,ICE,REST,Standard,1
2023,10,HONDA,17,Girona,Private,ICE,REST,Standard,5
2023,10,HYUNDAI,17,Girona,Corporate,BEV,REST,Standard,3
2023,10,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,6
2023,10,HYUNDAI,17,Girona,Corporate,PHEV,REST,Standard,1
2023,10,HYUNDAI,17,Girona,Private,BEV,REST,Standard,1
2023,10,HYUNDAI,17,Girona,Private,ICE,REST,Standard,125
2023,10,INEOS,17,Girona,Private,ICE,REST,Standard,1
2023,10,JAGUAR,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,JEEP,17,Girona,Corporate,ICE,REST,Standard,2
2023,10,JEEP,17,Girona,Corporate,PHEV,REST,Standard,1
2023,10,JEEP,17,Girona,Private,BEV,REST,Standard,2
2023,10,JEEP,17,Girona,Private,ICE,REST,Standard,8
2023,10,JEEP,17,Girona,Private,PHEV,REST,Standard,1
2023,10,KIA,17,Girona,Corporate,BEV,REST,Standard,1
2023,10,KIA,17,Girona,Corporate,ICE,REST,Standard,6
2023,10,KIA,17,Girona,Corporate,PHEV,REST,Standard,3
2023,10,KIA,17,Girona,Private,BEV,REST,Standard,16
2023,10,KIA,17,Girona,Private,ICE,REST,Standard,67
2023,10,KIA,17,Girona,Private,PHEV,REST,Standard,15
2023,10,LAND ROVER,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,10,LAND ROVER,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,LAND ROVER,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,LEXUS,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,4
2023,10,MASERATI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,17,Girona,Corporate,ICE,REST,Standard,3
2023,10,MAZDA,17,Girona,Private,ICE,REST,Standard,20
2023,10,MERCEDES,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2023,10,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
