anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,04,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,8
2026,04,SKODA,07,Baleares,Private,ICE,UKL2,REST,Standard,5
2026,04,SKODA,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2026,04,SKODA,07,Baleares,RAC,ICE,UKL1,REST,Standard,46
2026,04,SMART,07,Baleares,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,SMART,07,Baleares,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,SMART,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,SMART,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,SMART,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,SUBARU,07,Baleares,Corporate,ICE,UKL2,REST,Standard,4
2026,04,SUBARU,07,Baleares,Private,ICE,KKL,REST,Standard,1
2026,04,SUZUKI,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,04,SUZUKI,07,Baleares,Private,ICE,UKL2,REST,Standard,3
2026,04,TESLA,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,TESLA,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2026,04,TOYOTA,07,Baleares,Corporate,BEV,SKL,REST,Standard,3
2026,04,TOYOTA,07,Baleares,Corporate,BEV,UKL1,REST,Standard,4
2026,04,TOYOTA,07,Baleares,Corporate,ICE,GKL,REST,Standard,1
2026,04,TOYOTA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,9
2026,04,TOYOTA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,2
2026,04,TOYOTA,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,TOYOTA,07,Baleares,Private,BEV,SKL,REST,Standard,2
2026,04,TOYOTA,07,Baleares,Private,BEV,UKL1,REST,Standard,9
2026,04,TOYOTA,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,04,TOYOTA,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,04,TOYOTA,07,Baleares,Private,ICE,UKL0,REST,Standard,4
2026,04,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,83
2026,04,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,59
2026,04,TOYOTA,07,Baleares,Private,PHEV,UKL1,REST,Standard,6
2026,04,TOYOTA,07,Baleares,Private,PHEV,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,07,Baleares,Corporate,BEV,SKL,REST,Standard,2
2026,04,VOLKSWAGEN,07,Baleares,Corporate,BEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL1,REST,Standard,5
2026,04,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,07,Baleares,Corporate,PHEV,SKL,REST,Standard,3
2026,04,VOLKSWAGEN,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,07,Baleares,Private,BEV,SKL,REST,Standard,5
2026,04,VOLKSWAGEN,07,Baleares,Private,BEV,UKL2,REST,Standard,8
2026,04,VOLKSWAGEN,07,Baleares,Private,ICE,SKL,REST,Standard,4
2026,04,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,32
2026,04,VOLKSWAGEN,07,Baleares,Private,ICE,UKL2,REST,Standard,25
2026,04,VOLKSWAGEN,07,Baleares,Private,PHEV,SKL,REST,Standard,3
2026,04,VOLKSWAGEN,07,Baleares,Private,PHEV,UKL2,REST,Standard,9
2026,04,VOLKSWAGEN,07,Baleares,RAC,ICE,SKL,REST,Standard,28
2026,04,VOLKSWAGEN,07,Baleares,RAC,ICE,UKL1,REST,Standard,373
2026,04,VOLKSWAGEN,07,Baleares,RAC,ICE,UKL2,REST,Standard,97
2026,04,VOLKSWAGEN,07,Baleares,RAC,PHEV,UKL2,REST,Standard,20
2026,04,VOLVO,07,Baleares,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,07,Baleares,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,8
2026,04,VOLVO,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,04,VOLVO,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,XPENG,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,XPENG,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,ABARTH,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,04,ALFA ROMEO,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,04,ALFA ROMEO,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2026,04,ALFA ROMEO,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,04,ALFA ROMEO,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,04,ALPINE,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2026,04,ALPINE,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,04,ALPINE,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,04,ASTON MARTIN,08,Barcelona,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,04,AUDI,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,4
2026,04,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,10
2026,04,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2026,04,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,04,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,04,AUDI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,18
2026,04,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,04,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,28
2026,04,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,M,3
2026,04,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,10
2026,04,AUDI,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,04,AUDI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,12
2026,04,AUDI,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,15
2026,04,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,04,AUDI,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M,2
2026,04,AUDI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,32
2026,04,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,04,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,63
2026,04,AUDI,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,12
2026,04,AUDI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,28
2026,04,AUDI,08,Barcelona,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,15
2026,04,BAW,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,04,BAW,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,04,BAW,08,Barcelona,RAC,ICE,UKL2,REST,Standard,4
2026,04,BMW,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,04,BMW,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2026,04,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,4
2026,04,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,30
2026,04,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,04,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,04,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,32
2026,04,BMW,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,BMW,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M,2
2026,04,BMW,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,04,BMW,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,8
2026,04,BMW,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,1
2026,04,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2026,04,BMW,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,04,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,2
2026,04,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,04,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,27
2026,04,BMW,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2026,04,BMW,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2026,04,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,5
2026,04,BYD,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,2
2026,04,BYD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,7
2026,04,BYD,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,5
2026,04,BYD,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,7
2026,04,BYD,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,8
2026,04,BYD,08,Barcelona,Private,BEV,KKL,REST,Standard,26
2026,04,BYD,08,Barcelona,Private,BEV,UKL0,REST,Standard,72
2026,04,BYD,08,Barcelona,Private,BEV,UKL1,REST,Standard,42
2026,04,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,33
2026,04,BYD,08,Barcelona,Private,PHEV,KKL,REST,Standard,75
2026,04,BYD,08,Barcelona,Private,PHEV,UKL1,REST,Standard,82
2026,04,CHANGAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,4
2026,04,CHANGAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,42
2026,04,CITROEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,15
2026,04,CITROEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,7
2026,04,CITROEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,97
2026,04,CITROEN,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2026,04,CITROEN,08,Barcelona,Private,BEV,UKL1,REST,Standard,28
2026,04,CITROEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,04,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,24
2026,04,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,52
2026,04,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,35
2026,04,CITROEN,08,Barcelona,RAC,ICE,UKL2,REST,Standard,76
2026,04,CUPRA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,5
2026,04,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,36
2026,04,CUPRA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,60
2026,04,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,120
2026,04,CUPRA,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,04,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,125
2026,04,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,54
2026,04,CUPRA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,106
2026,04,CUPRA,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,6
2026,04,DACIA,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,3
2026,04,DACIA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,6
2026,04,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,15
2026,04,DACIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,11
2026,04,DACIA,08,Barcelona,Private,BEV,UKL0,REST,Standard,6
2026,04,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,73
2026,04,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,367
2026,04,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,83
2026,04,DFSK,08,Barcelona,Private,ICE,,,Standard,1
2026,04,DONGFENG,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,04,DS,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,DS,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,04,DS,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,04,DS,08,Barcelona,RAC,ICE,UKL2,REST,Standard,31
2026,04,EBRO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,11
2026,04,EBRO,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,6
2026,04,EBRO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,8
2026,04,EBRO,08,Barcelona,Private,ICE,KKL,REST,Standard,5
2026,04,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,164
2026,04,EBRO,08,Barcelona,Private,PHEV,KKL,REST,Standard,21
2026,04,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,62
2026,04,EBRO,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2026,04,EVEASY,08,Barcelona,RAC,BEV,,REST,Standard,2
2026,04,FAW,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,04,FAW,08,Barcelona,Private,ICE,,REST,Standard,1
2026,04,FAW,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,04,FERRARI,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,04,FERRARI,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,04,FIAT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2026,04,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,16
2026,04,FIAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2026,04,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,22
2026,04,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,11
2026,04,FIAT,08,Barcelona,RAC,ICE,SKL,REST,Standard,36
2026,04,FIAT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,42
2026,04,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,7
2026,04,FORD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,4
2026,04,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2026,04,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,9
2026,04,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2026,04,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,04,FORD,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,5
2026,04,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2026,04,FORD,08,Barcelona,Private,BEV,SKL,REST,Standard,6
2026,04,FORD,08,Barcelona,Private,BEV,UKL1,REST,Standard,16
2026,04,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,04,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,40
2026,04,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,48
2026,04,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,04,FORD,08,Barcelona,Private,PHEV,SKL,REST,Standard,19
2026,04,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,48
2026,04,FORD,08,Barcelona,RAC,ICE,SKL,REST,Standard,1
2026,04,FORD,08,Barcelona,RAC,ICE,UKL2,REST,Standard,30
2026,04,FORD,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,30
2026,04,GEELY,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,04,GEELY,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,GEELY,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,04,GEELY,08,Barcelona,Private,PHEV,UKL2,REST,Standard,11
2026,04,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2026,04,HONDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,9
2026,04,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2026,04,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2026,04,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,26
2026,04,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,21
2026,04,HYUNDAI,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,2
2026,04,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,38
2026,04,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,22
2026,04,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,5
2026,04,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,HYUNDAI,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,04,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,7
2026,04,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,17
2026,04,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,7
2026,04,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,82
2026,04,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,71
2026,04,HYUNDAI,08,Barcelona,Private,PHEV,MKL,REST,Standard,2
2026,04,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,13
2026,04,JAECOO,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,5
2026,04,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2026,04,JAECOO,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,3
2026,04,JAECOO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,7
2026,04,JAECOO,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,04,JAECOO,08,Barcelona,Private,ICE,UKL1,REST,Standard,94
2026,04,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,25
2026,04,JAECOO,08,Barcelona,Private,PHEV,KKL,REST,Standard,5
2026,04,JAECOO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,20
2026,04,JEEP,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,04,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,34
2026,04,JEEP,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,1
2026,04,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,6
2026,04,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,36
2026,04,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,04,JEEP,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2026,04,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,04,JEEP,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2026,04,JEEP,08,Barcelona,RAC,ICE,UKL2,REST,Standard,2
2026,04,KG MOBILITY,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,04,KG MOBILITY,08,Barcelona,Private,BEV,UKL2,REST,Standard,6
2026,04,KG MOBILITY,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,04,KG MOBILITY,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2026,04,KG MOBILITY,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,04,KIA,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2026,04,KIA,08,Barcelona,Corporate,BEV,MKL,REST,Standard,5
2026,04,KIA,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,04,KIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,11
2026,04,KIA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,04,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,4
2026,04,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2026,04,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,21
2026,04,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,2
2026,04,KIA,08,Barcelona,Private,BEV,SKL,REST,Standard,6
2026,04,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,65
2026,04,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,04,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2026,04,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,14
2026,04,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,49
2026,04,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,194
2026,04,KIA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,10
2026,04,LAMBORGHINI,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,04,LAND ROVER,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,04,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,04,LAND ROVER,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2026,04,LAND ROVER,08,Barcelona,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,04,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,04,LEAPMOTOR,08,Barcelona,Corporate,BEV,MKL,REST,Standard,4
2026,04,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,1
2026,04,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,6
2026,04,LEAPMOTOR,08,Barcelona,Private,BEV,MKL,REST,Standard,2
2026,04,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,9
2026,04,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,17
2026,04,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,04,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2026,04,LEXUS,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,20
2026,04,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2026,04,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,14
2026,04,LEXUS,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,LIVAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,04,LYNK & CO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,LYNK & CO,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,04,LYNK & CO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2026,04,MASERATI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,MASERATI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,MAZDA,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2026,04,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2026,04,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,04,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,39
2026,04,MAZDA,08,Barcelona,Private,BEV,MKL,REST,Standard,1
2026,04,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,04,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2026,04,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,171
2026,04,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2026,04,MERCEDES,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,8
2026,04,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,21
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,13
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,7
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,6
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,10
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,39
2026,04,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,15
