anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,07,RENAULT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,12,Castellón,Corporate,ICE,GKL,REST,Standard,1
2026,07,07,TOYOTA,12,Castellón,Corporate,ICE,SKL,REST,Standard,3
2026,07,07,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,3
2026,07,07,TOYOTA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,AUDI,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,13,Ciudad Real,Corporate,PHEV,KKL,REST,Standard,1
2026,07,07,BYD,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,1
2026,07,07,CHANGAN,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,1
2026,07,07,DACIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2026,07,07,KIA,13,Ciudad Real,Private,BEV,KKL,REST,Standard,1
2026,07,07,KIA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,2
2026,07,07,LIVAN,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MITSUBISHI,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,4
2026,07,07,TOYOTA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,13,Ciudad Real,Private,BEV,SKL,REST,Standard,1
2026,07,07,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,07,AUDI,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,CITROEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,07,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MERCEDES,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SKODA,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2026,07,07,TOYOTA,14,Córdoba,Private,ICE,UKL0,REST,Standard,1
2026,07,07,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2026,07,07,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2026,07,07,CHANGAN,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,07,DACIA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,07,DACIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,07,FIAT,15,A Coruña,Private,ICE,UKL0,REST,Standard,2
2026,07,07,KIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,4
2026,07,07,KIA,15,A Coruña,Private,BEV,KKL,REST,Standard,1
2026,07,07,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2026,07,07,MERCEDES,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,15,A Coruña,Private,ICE,MKL,REST,Standard,1
2026,07,07,MERCEDES,15,A Coruña,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2026,07,07,OPEL,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2026,07,07,PORSCHE,15,A Coruña,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,RENAULT,15,A Coruña,Private,BEV,UKL0,REST,Standard,1
2026,07,07,RENAULT,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2026,07,07,RENAULT,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2026,07,07,SKODA,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,07,TOYOTA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,3
2026,07,07,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,4
2026,07,07,VOLVO,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,XPENG,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,16,Cuenca,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,DACIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,EBRO,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,16,Cuenca,Private,BEV,UKL2,REST,Standard,1
2026,07,07,KG MOBILITY,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,16,Cuenca,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,16,Cuenca,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MG,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,07,RENAULT,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,07,CITROEN,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,07,CITROEN,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,CUPRA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,6
2026,07,07,FORD,17,Girona,Private,BEV,SKL,REST,Standard,1
2026,07,07,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,07,HYUNDAI,17,Girona,Private,ICE,UKL2,REST,Standard,5
2026,07,07,KIA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,LEXUS,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,17,Girona,Corporate,ICE,SKL,REST,Standard,2
2026,07,07,MERCEDES,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MG,17,Girona,Private,ICE,KKL,REST,Standard,1
2026,07,07,MG,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MINI,17,Girona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,NISSAN,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,OMODA,17,Girona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,RENAULT,17,Girona,Private,BEV,UKL0,REST,Standard,1
2026,07,07,RENAULT,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,07,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,07,SUZUKI,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,4
2026,07,07,TOYOTA,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,07,TOYOTA,17,Girona,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,AUDI,18,Granada,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,18,Granada,Private,BEV,UKL1,REST,Standard,1
2026,07,07,BYD,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,07,BYD,18,Granada,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,CITROEN,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,07,DACIA,18,Granada,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,07,EBRO,18,Granada,Private,ICE,UKL2,REST,Standard,3
2026,07,07,EBRO,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,GEELY,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,KIA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,07,KIA,18,Granada,Private,ICE,UKL2,REST,Standard,3
2026,07,07,LAND ROVER,18,Granada,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,LEAPMOTOR,18,Granada,Private,BEV,UKL2,REST,Standard,1
2026,07,07,LEXUS,18,Granada,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,LEXUS,18,Granada,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,MG,18,Granada,Corporate,PHEV,KKL,REST,Standard,2
2026,07,07,MG,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,07,MG,18,Granada,Private,PHEV,KKL,REST,Standard,5
2026,07,07,MINI,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,OMODA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,07,OPEL,18,Granada,Private,ICE,UKL1,REST,Standard,2
2026,07,07,PEUGEOT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SKODA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,18,Granada,Corporate,BEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,18,Granada,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,TOYOTA,18,Granada,Private,ICE,UKL1,REST,Standard,4
2026,07,07,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,4
2026,07,07,TOYOTA,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,07,VOLVO,18,Granada,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,VOLVO,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,CITROEN,19,Guadalajara,Corporate,BEV,UKL1,REST,Standard,1
2026,07,07,EBRO,19,Guadalajara,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,19,Guadalajara,Private,ICE,UKL0,REST,Standard,1
2026,07,07,KIA,19,Guadalajara,Private,BEV,UKL1,REST,Standard,1
2026,07,07,KIA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,07,KIA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,2
2026,07,07,MERCEDES,19,Guadalajara,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,19,Guadalajara,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,MINI,19,Guadalajara,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,SEAT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,07,BMW,20,Gipuzkoa,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,DACIA,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,1
2026,07,07,EBRO,20,Gipuzkoa,Private,PHEV,KKL,REST,Standard,1
2026,07,07,FORD,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,20,Gipuzkoa,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,NISSAN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,3
2026,07,07,TOYOTA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLVO,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,21,Huelva,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,FORD,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MAZDA,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MG,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,07,MG,21,Huelva,Private,PHEV,KKL,REST,Standard,2
2026,07,07,MINI,21,Huelva,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,PEUGEOT,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,07,RENAULT,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,07,TOYOTA,21,Huelva,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLVO,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,22,Huesca,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,CITROEN,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,07,CITROEN,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,CUPRA,22,Huesca,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,DACIA,22,Huesca,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,EBRO,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,FORD,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,07,HYUNDAI,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,JAECOO,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MG,22,Huesca,Private,PHEV,KKL,REST,Standard,2
2026,07,07,RENAULT,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,07,BYD,23,Jaén,Private,PHEV,KKL,REST,Standard,1
2026,07,07,BYD,23,Jaén,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,DACIA,23,Jaén,Private,ICE,UKL1,REST,Standard,2
2026,07,07,EBRO,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,07,JEEP,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,07,LEXUS,23,Jaén,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,07,RENAULT,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,23,Jaén,Private,ICE,UKL1,REST,Standard,3
2026,07,07,SEAT,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SKODA,23,Jaén,Private,ICE,KKL,REST,Standard,1
2026,07,07,TOYOTA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLVO,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,DACIA,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,07,EBRO,24,León,Private,PHEV,KKL,REST,Standard,1
2026,07,07,KIA,24,León,Private,BEV,UKL1,REST,Standard,1
2026,07,07,MAZDA,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,24,León,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,24,León,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,SEAT,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,24,León,Private,ICE,GKL,REST,Standard,1
2026,07,07,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,2
2026,07,07,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2026,07,07,BYD,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,07,07,BYD,25,Lleida,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,DACIA,25,Lleida,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,3
2026,07,07,HYUNDAI,25,Lleida,Private,BEV,MKL,REST,Standard,1
2026,07,07,MG,25,Lleida,Private,ICE,KKL,REST,Standard,1
2026,07,07,RENAULT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2026,07,07,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2026,07,07,CHANGAN,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2026,07,07,CITROEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,26,La Rioja,Private,ICE,UKL0,REST,Standard,1
2026,07,07,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2026,07,07,LEXUS,26,La Rioja,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,LIVAN,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,07,RENAULT,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2026,07,07,TOYOTA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,DACIA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,2
2026,07,07,DR,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,07,KIA,27,Lugo,Private,BEV,UKL1,REST,Standard,1
2026,07,07,MERCEDES,27,Lugo,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,07,07,MERCEDES,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,07,07,MERCEDES,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,27,Lugo,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,07,MERCEDES,27,Lugo,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,PEUGEOT,27,Lugo,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,RENAULT,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,27,Lugo,Private,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLVO,27,Lugo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,ALPINE,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,07,AUDI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,07,07,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,07,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,14
2026,07,07,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,07,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2026,07,07,AUDI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,07,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2026,07,07,AUDI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,8
2026,07,07,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,07,BMW,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,07,BMW,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,12
2026,07,07,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,20
2026,07,07,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,07,BMW,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,M Performance,3
2026,07,07,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,58
2026,07,07,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,24
2026,07,07,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,115
2026,07,07,BMW,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,Standard,5
2026,07,07,BMW,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,16
2026,07,07,BMW,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,10
2026,07,07,BMW,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,07,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,5
2026,07,07,BYD,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,07,07,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,07,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,07,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2026,07,07,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,4
2026,07,07,CHANGAN,28,Madrid,Private,BEV,UKL2,REST,Standard,4
2026,07,07,CHANGAN,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2026,07,07,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,4
2026,07,07,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,07,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,07,CITROEN,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,07,CITROEN,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,07,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,07,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,10
2026,07,07,CUPRA,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,07,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,07,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,6
2026,07,07,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,5
2026,07,07,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,6
2026,07,07,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,17
2026,07,07,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,8
2026,07,07,DFSK,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,07,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,07,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,07,EBRO,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,07,EBRO,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2026,07,07,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,4
2026,07,07,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,07,FORD,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,07,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2026,07,07,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,07,GEELY,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
