anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,07,AUDI,28,Madrid,Private,PHEV,6
2026,07,07,AUDI,28,Madrid,RAC,ICE,8
2026,07,07,AUDI,28,Madrid,RAC,PHEV,3
2026,07,07,BMW,28,Madrid,Corporate,BEV,3
2026,07,07,BMW,28,Madrid,Corporate,ICE,33
2026,07,07,BMW,28,Madrid,Corporate,PHEV,3
2026,07,07,BMW,28,Madrid,Private,BEV,1
2026,07,07,BMW,28,Madrid,Private,ICE,4
2026,07,07,BMW,28,Madrid,RAC,ICE,201
2026,07,07,BMW,28,Madrid,RAC,PHEV,32
2026,07,07,BYD,28,Madrid,Corporate,BEV,1
2026,07,07,BYD,28,Madrid,Corporate,PHEV,5
2026,07,07,BYD,28,Madrid,Private,BEV,5
2026,07,07,BYD,28,Madrid,Private,PHEV,7
2026,07,07,CHANGAN,28,Madrid,Private,BEV,4
2026,07,07,CHANGAN,28,Madrid,Private,PHEV,4
2026,07,07,CITROEN,28,Madrid,Corporate,ICE,4
2026,07,07,CITROEN,28,Madrid,Private,BEV,2
2026,07,07,CITROEN,28,Madrid,Private,ICE,5
2026,07,07,CUPRA,28,Madrid,Corporate,ICE,10
2026,07,07,CUPRA,28,Madrid,Private,BEV,3
2026,07,07,CUPRA,28,Madrid,Private,ICE,1
2026,07,07,CUPRA,28,Madrid,Private,PHEV,1
2026,07,07,DACIA,28,Madrid,Corporate,ICE,11
2026,07,07,DACIA,28,Madrid,Private,ICE,31
2026,07,07,DFSK,28,Madrid,Private,PHEV,1
2026,07,07,DS,28,Madrid,Corporate,ICE,3
2026,07,07,EBRO,28,Madrid,Private,ICE,7
2026,07,07,EBRO,28,Madrid,Private,PHEV,4
2026,07,07,FIAT,28,Madrid,Corporate,ICE,4
2026,07,07,FIAT,28,Madrid,Private,ICE,1
2026,07,07,FORD,28,Madrid,Corporate,ICE,6
2026,07,07,FORD,28,Madrid,Corporate,PHEV,2
2026,07,07,GEELY,28,Madrid,Corporate,BEV,1
2026,07,07,GEELY,28,Madrid,Corporate,PHEV,5
2026,07,07,GEELY,28,Madrid,Private,PHEV,1
2026,07,07,HONDA,28,Madrid,Corporate,ICE,2
2026,07,07,HONDA,28,Madrid,Private,ICE,2
2026,07,07,HYUNDAI,28,Madrid,Corporate,ICE,8
2026,07,07,HYUNDAI,28,Madrid,Private,BEV,1
2026,07,07,HYUNDAI,28,Madrid,Private,ICE,5
2026,07,07,HYUNDAI,28,Madrid,Private,PHEV,2
2026,07,07,JAECOO,28,Madrid,Corporate,ICE,1
2026,07,07,JAECOO,28,Madrid,RAC,PHEV,3
2026,07,07,JEEP,28,Madrid,Corporate,ICE,2
2026,07,07,KG MOBILITY,28,Madrid,Corporate,ICE,1
2026,07,07,KG MOBILITY,28,Madrid,Private,BEV,1
2026,07,07,KG MOBILITY,28,Madrid,Private,ICE,1
2026,07,07,KIA,28,Madrid,Corporate,BEV,1
2026,07,07,KIA,28,Madrid,Corporate,ICE,33
2026,07,07,KIA,28,Madrid,Private,BEV,3
2026,07,07,KIA,28,Madrid,Private,ICE,19
2026,07,07,LANCIA,28,Madrid,Corporate,ICE,1
2026,07,07,LAND ROVER,28,Madrid,Corporate,ICE,6
2026,07,07,LAND ROVER,28,Madrid,Corporate,PHEV,1
2026,07,07,LEAPMOTOR,28,Madrid,Private,BEV,5
2026,07,07,LEXUS,28,Madrid,Corporate,BEV,3
2026,07,07,LEXUS,28,Madrid,Corporate,ICE,4
2026,07,07,LEXUS,28,Madrid,Corporate,PHEV,8
2026,07,07,LEXUS,28,Madrid,Private,BEV,1
2026,07,07,LEXUS,28,Madrid,Private,ICE,4
2026,07,07,LEXUS,28,Madrid,Private,PHEV,3
2026,07,07,LEXUS,28,Madrid,RAC,ICE,15
2026,07,07,LYNK & CO,28,Madrid,Corporate,PHEV,2
2026,07,07,MAZDA,28,Madrid,Corporate,ICE,8
2026,07,07,MAZDA,28,Madrid,Private,ICE,3
2026,07,07,MERCEDES,28,Madrid,Corporate,BEV,7
2026,07,07,MERCEDES,28,Madrid,Corporate,ICE,39
2026,07,07,MERCEDES,28,Madrid,Corporate,PHEV,26
2026,07,07,MERCEDES,28,Madrid,Private,BEV,2
2026,07,07,MERCEDES,28,Madrid,Private,ICE,5
2026,07,07,MERCEDES,28,Madrid,RAC,ICE,8
2026,07,07,MERCEDES,28,Madrid,RAC,PHEV,12
2026,07,07,MG,28,Madrid,Corporate,ICE,3
2026,07,07,MG,28,Madrid,Corporate,PHEV,1
2026,07,07,MG,28,Madrid,Private,ICE,5
2026,07,07,MINI,28,Madrid,Corporate,BEV,1
2026,07,07,MINI,28,Madrid,Corporate,ICE,4
2026,07,07,MITSUBISHI,28,Madrid,Corporate,ICE,2
2026,07,07,MITSUBISHI,28,Madrid,Private,ICE,1
2026,07,07,MITSUBISHI,28,Madrid,RAC,ICE,3
2026,07,07,NISSAN,28,Madrid,Corporate,ICE,26
2026,07,07,NISSAN,28,Madrid,Private,ICE,10
2026,07,07,OMODA,28,Madrid,Corporate,ICE,3
2026,07,07,OMODA,28,Madrid,Corporate,PHEV,1
2026,07,07,OMODA,28,Madrid,Private,ICE,3
2026,07,07,OMODA,28,Madrid,Private,PHEV,4
2026,07,07,OMODA,28,Madrid,RAC,ICE,26
2026,07,07,OMODA,28,Madrid,RAC,PHEV,2
2026,07,07,OPEL,28,Madrid,Corporate,ICE,55
2026,07,07,OPEL,28,Madrid,Private,ICE,1
2026,07,07,OPEL,28,Madrid,RAC,ICE,18
2026,07,07,PEUGEOT,28,Madrid,Corporate,BEV,1
2026,07,07,PEUGEOT,28,Madrid,Corporate,ICE,17
2026,07,07,PEUGEOT,28,Madrid,Corporate,PHEV,2
2026,07,07,PEUGEOT,28,Madrid,Private,ICE,8
2026,07,07,PEUGEOT,28,Madrid,Private,PHEV,1
2026,07,07,PEUGEOT,28,Madrid,RAC,BEV,1
2026,07,07,PEUGEOT,28,Madrid,RAC,ICE,32
2026,07,07,POLESTAR,28,Madrid,Private,BEV,1
2026,07,07,PORSCHE,28,Madrid,Corporate,BEV,2
2026,07,07,PORSCHE,28,Madrid,Corporate,ICE,2
2026,07,07,PORSCHE,28,Madrid,Corporate,PHEV,2
2026,07,07,PORSCHE,28,Madrid,Private,BEV,1
2026,07,07,PORSCHE,28,Madrid,Private,ICE,1
2026,07,07,RENAULT,28,Madrid,Corporate,ICE,39
2026,07,07,RENAULT,28,Madrid,Corporate,PHEV,2
2026,07,07,RENAULT,28,Madrid,Private,BEV,3
2026,07,07,RENAULT,28,Madrid,Private,ICE,15
2026,07,07,SEAT,28,Madrid,Corporate,ICE,56
2026,07,07,SEAT,28,Madrid,Private,ICE,3
2026,07,07,SEAT,28,Madrid,RAC,ICE,19
2026,07,07,SIN MARCA,28,Madrid,Corporate,ICE,1
2026,07,07,SKODA,28,Madrid,Corporate,BEV,3
2026,07,07,SKODA,28,Madrid,Corporate,ICE,21
2026,07,07,SKODA,28,Madrid,Private,ICE,4
2026,07,07,SKODA,28,Madrid,RAC,ICE,6
2026,07,07,SMART,28,Madrid,Private,BEV,1
2026,07,07,SUBARU,28,Madrid,Private,ICE,1
2026,07,07,SUZUKI,28,Madrid,Corporate,ICE,1
2026,07,07,SUZUKI,28,Madrid,Private,ICE,1
2026,07,07,TOYOTA,28,Madrid,Corporate,BEV,1
2026,07,07,TOYOTA,28,Madrid,Corporate,ICE,60
2026,07,07,TOYOTA,28,Madrid,Corporate,PHEV,13
2026,07,07,TOYOTA,28,Madrid,Private,BEV,3
2026,07,07,TOYOTA,28,Madrid,Private,ICE,61
2026,07,07,TOYOTA,28,Madrid,Private,PHEV,14
2026,07,07,TOYOTA,28,Madrid,RAC,ICE,30
2026,07,07,VOLKSWAGEN,28,Madrid,Corporate,ICE,61
2026,07,07,VOLKSWAGEN,28,Madrid,Corporate,PHEV,7
2026,07,07,VOLKSWAGEN,28,Madrid,Private,BEV,1
2026,07,07,VOLKSWAGEN,28,Madrid,Private,ICE,12
2026,07,07,VOLKSWAGEN,28,Madrid,RAC,ICE,6
2026,07,07,VOLVO,28,Madrid,Corporate,ICE,13
2026,07,07,VOLVO,28,Madrid,Corporate,PHEV,1
2026,07,07,VOLVO,28,Madrid,Private,BEV,1
2026,07,07,VOLVO,28,Madrid,Private,ICE,4
2026,07,07,ZEEKR,28,Madrid,Corporate,BEV,1
2026,07,07,ZEEKR,28,Madrid,Private,BEV,1
2026,07,07,AUDI,29,Málaga,Private,ICE,3
2026,07,07,BMW,29,Málaga,Private,BEV,1
2026,07,07,BYD,29,Málaga,Private,BEV,2
2026,07,07,CITROEN,29,Málaga,Corporate,ICE,2
2026,07,07,CUPRA,29,Málaga,Private,ICE,1
2026,07,07,CUPRA,29,Málaga,Private,PHEV,1
2026,07,07,DACIA,29,Málaga,Private,ICE,11
2026,07,07,FORD,29,Málaga,Private,PHEV,1
2026,07,07,HONDA,29,Málaga,Private,ICE,1
2026,07,07,HYUNDAI,29,Málaga,Private,ICE,1
2026,07,07,JAECOO,29,Málaga,Private,ICE,2
2026,07,07,KIA,29,Málaga,Private,ICE,3
2026,07,07,MAZDA,29,Málaga,Corporate,ICE,1
2026,07,07,MAZDA,29,Málaga,Private,ICE,1
2026,07,07,MERCEDES,29,Málaga,Corporate,BEV,1
2026,07,07,MERCEDES,29,Málaga,Corporate,ICE,4
2026,07,07,MERCEDES,29,Málaga,Corporate,PHEV,1
2026,07,07,MERCEDES,29,Málaga,Private,ICE,3
2026,07,07,MERCEDES,29,Málaga,Private,PHEV,1
2026,07,07,MG,29,Málaga,Private,ICE,1
2026,07,07,MG,29,Málaga,Private,PHEV,1
2026,07,07,MINI,29,Málaga,RAC,ICE,5
2026,07,07,PEUGEOT,29,Málaga,Private,ICE,2
2026,07,07,PORSCHE,29,Málaga,Private,BEV,1
2026,07,07,SEAT,29,Málaga,Private,ICE,4
2026,07,07,SEAT,29,Málaga,RAC,ICE,17
2026,07,07,SIN MARCA,29,Málaga,Private,BEV,1
2026,07,07,TOYOTA,29,Málaga,Private,ICE,7
2026,07,07,TOYOTA,29,Málaga,Private,PHEV,3
2026,07,07,VOLKSWAGEN,29,Málaga,Corporate,PHEV,1
2026,07,07,VOLKSWAGEN,29,Málaga,Private,ICE,1
2026,07,07,VOLKSWAGEN,29,Málaga,RAC,ICE,6
2026,07,07,AUDI,30,Murcia,Corporate,PHEV,1
2026,07,07,AUDI,30,Murcia,Private,ICE,1
2026,07,07,BMW,30,Murcia,Corporate,ICE,2
2026,07,07,BMW,30,Murcia,Private,ICE,1
2026,07,07,BYD,30,Murcia,Private,BEV,2
2026,07,07,CHANGAN,30,Murcia,Private,BEV,2
2026,07,07,DACIA,30,Murcia,Private,ICE,7
2026,07,07,EBRO,30,Murcia,Private,ICE,3
2026,07,07,EBRO,30,Murcia,Private,PHEV,1
2026,07,07,FORD,30,Murcia,Private,ICE,2
2026,07,07,FORD,30,Murcia,Private,PHEV,2
2026,07,07,HYUNDAI,30,Murcia,Private,ICE,1
2026,07,07,JAECOO,30,Murcia,Corporate,PHEV,1
2026,07,07,JAECOO,30,Murcia,Private,ICE,3
2026,07,07,KG MOBILITY,30,Murcia,Corporate,ICE,1
2026,07,07,KG MOBILITY,30,Murcia,Private,ICE,2
2026,07,07,KIA,30,Murcia,Corporate,ICE,1
2026,07,07,KIA,30,Murcia,Private,BEV,2
2026,07,07,KIA,30,Murcia,Private,ICE,2
2026,07,07,LEAPMOTOR,30,Murcia,Private,BEV,2
2026,07,07,MAZDA,30,Murcia,Private,ICE,1
2026,07,07,MERCEDES,30,Murcia,Corporate,ICE,2
2026,07,07,MERCEDES,30,Murcia,Corporate,PHEV,1
2026,07,07,MERCEDES,30,Murcia,Private,ICE,1
2026,07,07,MERCEDES,30,Murcia,Private,PHEV,1
2026,07,07,MG,30,Murcia,Private,ICE,4
2026,07,07,MG,30,Murcia,Private,PHEV,2
2026,07,07,NISSAN,30,Murcia,Private,ICE,1
2026,07,07,OMODA,30,Murcia,Private,PHEV,2
2026,07,07,PEUGEOT,30,Murcia,Corporate,BEV,1
2026,07,07,RENAULT,30,Murcia,Private,ICE,5
2026,07,07,RENAULT,30,Murcia,Private,PHEV,1
2026,07,07,SEAT,30,Murcia,Private,ICE,1
2026,07,07,TOYOTA,30,Murcia,Corporate,ICE,2
2026,07,07,TOYOTA,30,Murcia,Private,BEV,1
2026,07,07,TOYOTA,30,Murcia,Private,ICE,8
2026,07,07,TOYOTA,30,Murcia,Private,PHEV,1
2026,07,07,VOLKSWAGEN,30,Murcia,Corporate,ICE,1
2026,07,07,VOLKSWAGEN,30,Murcia,Private,ICE,3
2026,07,07,VOLVO,30,Murcia,Private,ICE,1
2026,07,07,XPENG,30,Murcia,Private,BEV,1
2026,07,07,SKODA,31,Navarra,Private,ICE,1
2026,07,07,AUDI,32,Ourense,Private,ICE,1
2026,07,07,HYUNDAI,32,Ourense,Private,ICE,1
2026,07,07,MERCEDES,32,Ourense,Corporate,ICE,1
2026,07,07,MERCEDES,32,Ourense,Private,ICE,1
2026,07,07,OMODA,32,Ourense,Private,ICE,1
2026,07,07,RENAULT,32,Ourense,Private,ICE,1
2026,07,07,SKODA,32,Ourense,Private,ICE,1
2026,07,07,TOYOTA,32,Ourense,Private,ICE,3
2026,07,07,BYD,33,Asturias,Private,PHEV,1
2026,07,07,CITROEN,33,Asturias,Private,ICE,1
2026,07,07,CUPRA,33,Asturias,Private,PHEV,1
2026,07,07,DACIA,33,Asturias,Private,ICE,3
2026,07,07,HYUNDAI,33,Asturias,Private,BEV,1
2026,07,07,KIA,33,Asturias,Corporate,ICE,1
2026,07,07,KIA,33,Asturias,Private,ICE,2
2026,07,07,MAZDA,33,Asturias,Private,ICE,2
2026,07,07,MERCEDES,33,Asturias,Corporate,ICE,3
2026,07,07,MERCEDES,33,Asturias,Private,PHEV,2
2026,07,07,MG,33,Asturias,Private,ICE,3
2026,07,07,NISSAN,33,Asturias,Private,ICE,1
2026,07,07,SKODA,33,Asturias,Private,ICE,1
2026,07,07,SUZUKI,33,Asturias,Private,ICE,1
2026,07,07,TOYOTA,33,Asturias,Private,ICE,1
2026,07,07,VOLKSWAGEN,33,Asturias,Private,ICE,1
2026,07,07,DACIA,34,Palencia,Private,ICE,1
2026,07,07,HONDA,34,Palencia,Private,ICE,1
2026,07,07,MERCEDES,34,Palencia,Private,ICE,1
2026,07,07,SKODA,34,Palencia,Private,ICE,1
2026,07,07,TOYOTA,34,Palencia,Private,ICE,2
2026,07,07,BMW,35,Las Palmas,Corporate,ICE,2
2026,07,07,BMW,35,Las Palmas,Corporate,PHEV,1
2026,07,07,BMW,35,Las Palmas,Private,BEV,1
2026,07,07,BYD,35,Las Palmas,Private,BEV,5
2026,07,07,BYD,35,Las Palmas,Private,PHEV,1
2026,07,07,CHANGAN,35,Las Palmas,Private,BEV,1
2026,07,07,CUPRA,35,Las Palmas,Corporate,PHEV,14
2026,07,07,DACIA,35,Las Palmas,Corporate,ICE,2
2026,07,07,DACIA,35,Las Palmas,Private,ICE,7
2026,07,07,EBRO,35,Las Palmas,Corporate,ICE,2
2026,07,07,FORD,35,Las Palmas,Corporate,ICE,2
2026,07,07,HYUNDAI,35,Las Palmas,Corporate,ICE,2
2026,07,07,HYUNDAI,35,Las Palmas,Private,ICE,2
2026,07,07,HYUNDAI,35,Las Palmas,Private,PHEV,1
2026,07,07,JAECOO,35,Las Palmas,Private,PHEV,1
2026,07,07,KG MOBILITY,35,Las Palmas,Private,BEV,1
2026,07,07,LEAPMOTOR,35,Las Palmas,Corporate,BEV,1
2026,07,07,LEAPMOTOR,35,Las Palmas,Private,BEV,1
2026,07,07,MG,35,Las Palmas,Private,ICE,1
2026,07,07,MINI,35,Las Palmas,Corporate,ICE,1
2026,07,07,MITSUBISHI,35,Las Palmas,Private,PHEV,1
2026,07,07,NISSAN,35,Las Palmas,Private,ICE,1
2026,07,07,PEUGEOT,35,Las Palmas,Corporate,ICE,2
2026,07,07,RENAULT,35,Las Palmas,Corporate,ICE,3
2026,07,07,SEAT,35,Las Palmas,Corporate,ICE,3
2026,07,07,SEAT,35,Las Palmas,Private,ICE,4
2026,07,07,SKODA,35,Las Palmas,Corporate,ICE,4
2026,07,07,SKODA,35,Las Palmas,Private,ICE,1
2026,07,07,SUBARU,35,Las Palmas,RAC,ICE,1
2026,07,07,TOYOTA,35,Las Palmas,Corporate,ICE,3
2026,07,07,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,1
2026,07,07,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,1
2026,07,07,VOLKSWAGEN,35,Las Palmas,Private,ICE,1
2026,07,07,AUDI,36,Pontevedra,Corporate,BEV,1
2026,07,07,BMW,36,Pontevedra,Corporate,ICE,10
2026,07,07,BMW,36,Pontevedra,Private,BEV,1
2026,07,07,BMW,36,Pontevedra,Private,ICE,1
2026,07,07,BYD,36,Pontevedra,Private,BEV,1
2026,07,07,CITROEN,36,Pontevedra,Corporate,ICE,3
2026,07,07,CITROEN,36,Pontevedra,Private,BEV,1
2026,07,07,CITROEN,36,Pontevedra,Private,ICE,2
2026,07,07,CUPRA,36,Pontevedra,Private,PHEV,1
2026,07,07,DACIA,36,Pontevedra,Private,ICE,3
2026,07,07,EBRO,36,Pontevedra,Private,ICE,1
2026,07,07,KG MOBILITY,36,Pontevedra,Private,ICE,1
2026,07,07,KIA,36,Pontevedra,Private,ICE,1
2026,07,07,LEXUS,36,Pontevedra,Corporate,BEV,1
2026,07,07,MAZDA,36,Pontevedra,Private,ICE,2
2026,07,07,MERCEDES,36,Pontevedra,Corporate,ICE,1
2026,07,07,MERCEDES,36,Pontevedra,Corporate,PHEV,4
2026,07,07,MG,36,Pontevedra,Private,BEV,1
2026,07,07,MG,36,Pontevedra,Private,ICE,2
2026,07,07,NISSAN,36,Pontevedra,Corporate,ICE,1
2026,07,07,NISSAN,36,Pontevedra,Private,BEV,1
2026,07,07,RENAULT,36,Pontevedra,Private,ICE,2
2026,07,07,SEAT,36,Pontevedra,Private,ICE,1
2026,07,07,TOYOTA,36,Pontevedra,Corporate,ICE,1
2026,07,07,TOYOTA,36,Pontevedra,Private,BEV,1
2026,07,07,TOYOTA,36,Pontevedra,Private,ICE,2
2026,07,07,BYD,37,Salamanca,Private,PHEV,1
2026,07,07,DACIA,37,Salamanca,Private,ICE,1
2026,07,07,KIA,37,Salamanca,Corporate,ICE,1
2026,07,07,KIA,37,Salamanca,Private,ICE,1
2026,07,07,RENAULT,37,Salamanca,Private,ICE,1
2026,07,07,TOYOTA,37,Salamanca,Private,ICE,1
2026,07,07,VOLKSWAGEN,37,Salamanca,Private,ICE,1
2026,07,07,AUDI,38,S.C. Tenerife,Corporate,PHEV,1
2026,07,07,AUDI,38,S.C. Tenerife,Private,PHEV,1
2026,07,07,BMW,38,S.C. Tenerife,Private,PHEV,1
2026,07,07,BYD,38,S.C. Tenerife,Private,BEV,1
2026,07,07,BYD,38,S.C. Tenerife,Private,PHEV,1
2026,07,07,CITROEN,38,S.C. Tenerife,Private,ICE,1
2026,07,07,CUPRA,38,S.C. Tenerife,Corporate,ICE,1
2026,07,07,CUPRA,38,S.C. Tenerife,Private,BEV,1
2026,07,07,EBRO,38,S.C. Tenerife,Private,PHEV,1
2026,07,07,HONDA,38,S.C. Tenerife,Private,ICE,1
2026,07,07,HYUNDAI,38,S.C. Tenerife,Private,BEV,1
2026,07,07,HYUNDAI,38,S.C. Tenerife,Private,PHEV,1
2026,07,07,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,1
2026,07,07,MERCEDES,38,S.C. Tenerife,Private,ICE,1
2026,07,07,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,1
2026,07,07,OPEL,38,S.C. Tenerife,Private,ICE,1
2026,07,07,OPEL,38,S.C. Tenerife,RAC,ICE,8
2026,07,07,PEUGEOT,38,S.C. Tenerife,Private,ICE,3
2026,07,07,SEAT,38,S.C. Tenerife,Corporate,ICE,2
2026,07,07,TOYOTA,38,S.C. Tenerife,Private,ICE,6
2026,07,07,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,1
2026,07,07,BYD,39,Cantabria,Private,PHEV,1
2026,07,07,CHANGAN,39,Cantabria,Private,BEV,3
2026,07,07,CITROEN,39,Cantabria,Private,ICE,1
2026,07,07,MERCEDES,39,Cantabria,Private,ICE,1
2026,07,07,SEAT,39,Cantabria,Private,ICE,1
2026,07,07,SUZUKI,39,Cantabria,Private,ICE,1
2026,07,07,TOYOTA,39,Cantabria,Private,ICE,1
2026,07,07,DACIA,40,Segovia,Private,ICE,1
2026,07,07,EBRO,40,Segovia,Private,ICE,1
2026,07,07,LEXUS,40,Segovia,Private,ICE,1
2026,07,07,OMODA,40,Segovia,Private,PHEV,1
2026,07,07,TOYOTA,40,Segovia,Private,BEV,2
2026,07,07,TOYOTA,40,Segovia,Private,ICE,4
2026,07,07,AUDI,41,Sevilla,Private,ICE,3
2026,07,07,BMW,41,Sevilla,Corporate,BEV,1
2026,07,07,BMW,41,Sevilla,Private,BEV,1
2026,07,07,BYD,41,Sevilla,Private,PHEV,2
2026,07,07,DACIA,41,Sevilla,Private,ICE,4
2026,07,07,GEELY,41,Sevilla,Private,PHEV,2
2026,07,07,HYUNDAI,41,Sevilla,Private,ICE,1
2026,07,07,JEEP,41,Sevilla,Private,ICE,1
2026,07,07,LEXUS,41,Sevilla,Private,ICE,1
2026,07,07,MERCEDES,41,Sevilla,Corporate,ICE,2
2026,07,07,MERCEDES,41,Sevilla,Private,ICE,1
2026,07,07,MERCEDES,41,Sevilla,Private,PHEV,1
2026,07,07,MG,41,Sevilla,Private,ICE,7
2026,07,07,NISSAN,41,Sevilla,Private,ICE,1
2026,07,07,OMODA,41,Sevilla,Private,PHEV,1
2026,07,07,OPEL,41,Sevilla,Private,ICE,3
2026,07,07,PEUGEOT,41,Sevilla,Private,ICE,3
2026,07,07,PORSCHE,41,Sevilla,Corporate,BEV,1
2026,07,07,PORSCHE,41,Sevilla,Private,PHEV,1
2026,07,07,RENAULT,41,Sevilla,Private,ICE,2
2026,07,07,SEAT,41,Sevilla,Private,ICE,1
2026,07,07,SKODA,41,Sevilla,Corporate,ICE,1
2026,07,07,TOYOTA,41,Sevilla,Corporate,PHEV,1
2026,07,07,TOYOTA,41,Sevilla,Private,ICE,4
2026,07,07,TOYOTA,41,Sevilla,Private,PHEV,1
2026,07,07,VOLKSWAGEN,41,Sevilla,Private,ICE,9
2026,07,07,VOLVO,41,Sevilla,Corporate,ICE,1
2026,07,07,VOLVO,41,Sevilla,Private,ICE,1
2026,07,07,DACIA,42,Soria,Private,ICE,1
2026,07,07,MERCEDES,42,Soria,Corporate,ICE,1
2026,07,07,CHANGAN,43,Tarragona,Private,BEV,1
2026,07,07,CITROEN,43,Tarragona,Private,ICE,2
2026,07,07,CUPRA,43,Tarragona,Corporate,ICE,1
2026,07,07,DODGE,43,Tarragona,Corporate,ICE,1
2026,07,07,EBRO,43,Tarragona,Private,ICE,1
2026,07,07,GEELY,43,Tarragona,Corporate,BEV,1
2026,07,07,HYUNDAI,43,Tarragona,Corporate,ICE,1
2026,07,07,MERCEDES,43,Tarragona,Corporate,BEV,1
2026,07,07,MERCEDES,43,Tarragona,Corporate,ICE,3
2026,07,07,MERCEDES,43,Tarragona,Private,PHEV,1
2026,07,07,MG,43,Tarragona,Private,BEV,1
2026,07,07,MG,43,Tarragona,Private,ICE,1
2026,07,07,NISSAN,43,Tarragona,Corporate,ICE,1
2026,07,07,NISSAN,43,Tarragona,Private,ICE,1
2026,07,07,OMODA,43,Tarragona,Private,ICE,1
2026,07,07,PEUGEOT,43,Tarragona,Private,ICE,1
2026,07,07,SEAT,43,Tarragona,Private,ICE,1
2026,07,07,SHINERAY,43,Tarragona,Private,ICE,1
2026,07,07,SUZUKI,43,Tarragona,Private,ICE,1
2026,07,07,TOYOTA,43,Tarragona,Corporate,ICE,2
2026,07,07,TOYOTA,43,Tarragona,Private,ICE,6
2026,07,07,TOYOTA,43,Tarragona,Private,PHEV,2
2026,07,07,VOLKSWAGEN,43,Tarragona,Private,ICE,2
2026,07,07,LYNK & CO,44,Teruel,Private,PHEV,1
2026,07,07,RENAULT,44,Teruel,Private,ICE,1
2026,07,07,SKODA,44,Teruel,Private,ICE,1
2026,07,07,VOLKSWAGEN,44,Teruel,Private,ICE,1
2026,07,07,BMW,45,Toledo,Private,BEV,1
2026,07,07,BYD,45,Toledo,Private,PHEV,1
2026,07,07,CHANGAN,45,Toledo,Private,BEV,1
2026,07,07,CUPRA,45,Toledo,Private,BEV,1
2026,07,07,DACIA,45,Toledo,Corporate,ICE,1
2026,07,07,DACIA,45,Toledo,Private,ICE,1
2026,07,07,EBRO,45,Toledo,Private,ICE,1
2026,07,07,KIA,45,Toledo,Private,ICE,1
2026,07,07,MG,45,Toledo,Corporate,PHEV,1
2026,07,07,NISSAN,45,Toledo,Private,ICE,1
2026,07,07,OMODA,45,Toledo,Private,PHEV,1
2026,07,07,OPEL,45,Toledo,Private,ICE,1
2026,07,07,SEAT,45,Toledo,Private,ICE,1
2026,07,07,TOYOTA,45,Toledo,Private,ICE,2
2026,07,07,TOYOTA,45,Toledo,Private,PHEV,2
2026,07,07,VOLKSWAGEN,45,Toledo,Corporate,ICE,1
2026,07,07,VOLVO,45,Toledo,Private,BEV,1
2026,07,07,AUDI,46,Valencia,Corporate,PHEV,3
2026,07,07,AUDI,46,Valencia,Private,ICE,2
2026,07,07,BAW,46,Valencia,Private,ICE,1
2026,07,07,BMW,46,Valencia,Corporate,ICE,1
2026,07,07,BMW,46,Valencia,Private,ICE,1
2026,07,07,BMW,46,Valencia,Private,PHEV,1
2026,07,07,BYD,46,Valencia,Corporate,PHEV,2
2026,07,07,BYD,46,Valencia,Private,BEV,2
2026,07,07,BYD,46,Valencia,Private,PHEV,4
2026,07,07,CITROEN,46,Valencia,Private,BEV,1
2026,07,07,DACIA,46,Valencia,Corporate,ICE,2
2026,07,07,DACIA,46,Valencia,Private,ICE,12
2026,07,07,EBRO,46,Valencia,Private,ICE,8
2026,07,07,EBRO,46,Valencia,Private,PHEV,3
2026,07,07,FIAT,46,Valencia,Private,ICE,3
2026,07,07,FORD,46,Valencia,Corporate,BEV,1
2026,07,07,HONDA,46,Valencia,Private,ICE,1
2026,07,07,HYUNDAI,46,Valencia,Private,ICE,1
2026,07,07,JAECOO,46,Valencia,Private,ICE,1
2026,07,07,KG MOBILITY,46,Valencia,Private,BEV,1
2026,07,07,KIA,46,Valencia,Private,BEV,1
2026,07,07,KIA,46,Valencia,Private,ICE,4
2026,07,07,LEAPMOTOR,46,Valencia,Private,BEV,4
2026,07,07,LEXUS,46,Valencia,Private,ICE,1
2026,07,07,LYNK & CO,46,Valencia,Private,PHEV,1
2026,07,07,MAZDA,46,Valencia,Private,ICE,1
2026,07,07,MERCEDES,46,Valencia,Private,BEV,1
2026,07,07,MERCEDES,46,Valencia,Private,PHEV,3
2026,07,07,MG,46,Valencia,Private,ICE,3
2026,07,07,MINI,46,Valencia,Corporate,ICE,1
2026,07,07,MINI,46,Valencia,Private,ICE,1
2026,07,07,NISSAN,46,Valencia,Private,BEV,1
2026,07,07,OMODA,46,Valencia,Private,ICE,3
2026,07,07,OPEL,46,Valencia,Private,ICE,2
2026,07,07,PEUGEOT,46,Valencia,Private,ICE,4
2026,07,07,PORSCHE,46,Valencia,Corporate,BEV,2
2026,07,07,RENAULT,46,Valencia,Private,ICE,8
2026,07,07,SEAT,46,Valencia,Private,ICE,4
2026,07,07,SKODA,46,Valencia,Private,BEV,2
2026,07,07,SUZUKI,46,Valencia,Private,ICE,1
2026,07,07,TOYOTA,46,Valencia,Private,ICE,4
