anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,03,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,67
2025,03,BMW,X5,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,25
2025,03,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,19
2025,03,BMW,X5,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,14
2025,03,BMW,X5,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,15
2025,03,BMW,X5,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,03,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,2
2025,03,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SAV,3
2025,03,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,51
2025,03,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2025,03,BMW,X6,RAC,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,03,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,2
2025,03,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,20
2025,03,BMW,X7,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,2
2025,03,BMW,X7,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2025,03,BMW,X7,RAC,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,9
2025,03,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,11
2025,03,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,3
2025,03,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,1
2025,03,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2025,03,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,4
2025,03,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2025,03,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,1
2025,03,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,18
2025,03,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,4
2025,03,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,51
2025,03,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2025,03,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,7
2025,03,BMW,i4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2025,03,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,2
2025,03,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2025,03,BMW,i5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2025,03,BMW,i5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,03,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,03,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,4
2025,03,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,03,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,84
2025,03,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,81
2025,03,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,21
2025,03,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,80
2025,03,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,52
2025,03,BMW,iX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,10
2025,03,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,03,BRAVIA,SWAN,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,BRAVO,TGE,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,BUNKERVAN,BKV L2,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,BUNKERVAN,BKV L3,Private,ICE,Diesel,,REST,Standard,,1
2025,03,BURSTNER GMBH,BC6005,Private,ICE,Diesel,,REST,Standard,,2
2025,03,BURSTNER GMBH,BT5908,Private,ICE,Diesel,,REST,Standard,,1
2025,03,BYD,ATTO 2,Corporate,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,31
2025,03,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,27
2025,03,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,51
2025,03,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,174
2025,03,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,13
2025,03,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,198
2025,03,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,45
2025,03,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,36
2025,03,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,25
2025,03,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,120
2025,03,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,58
2025,03,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,383
2025,03,BYD,SEAL U,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,350
2025,03,BYD,SEALION 7,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,32
2025,03,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,65
2025,03,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,6
2025,03,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2025,03,CAFRISE,TGE,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CAJISA,35C16,RAC,ICE,Diesel,,REST,Standard,,26
2025,03,CALLAU,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,2
2025,03,CAPRON GMBH,A464,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CAPRON GMBH,T338,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CAPRON GMBH,T449T,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CAPRON GMBH,V132,Private,ICE,Diesel,,REST,Standard,,2
2025,03,CAPRON GMBH,V337,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CAPRON GMBH,V337,RAC,ICE,Diesel,,REST,Standard,,2
2025,03,CAPRON GMBH,V339,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS AITOR,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS AITOR,CRAFTER,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS ALAMOS,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS CITY,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2025,03,CARROCERIAS CONRADO,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2025,03,CARROCERIAS CREVILLENTE,35S16,RAC,ICE,Diesel,,REST,Standard,,2
2025,03,CARROCERIAS CREVILLENTE,CRAFTER,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS CREVILLENTE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS CREVILLENTE,TRANSIT,RAC,ICE,Diesel,,REST,Standard,,2
2025,03,CARROCERIAS DAFER,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS DEL VALLE,35C16,Corporate,ICE,Diesel,,REST,Standard,,7
2025,03,CARROCERIAS DEL VALLE,CANTER,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS EL GALLO,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2025,03,CARROCERIAS EL GALLO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,2
2025,03,CARROCERIAS EL GALLO,MASTER,Private,ICE,Diesel,,REST,Standard,,3
2025,03,CARROCERIAS EL GALLO,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS FRIGOASTUR,35S14,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS FRIGOASTUR,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS FRIGORIFICAS SEVIL,FIAT DUCATO,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS FRIGORIFICAS SEVIL,JUMPER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS MINDA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2025,03,CARROCERIAS MINDA,35C16,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS MINDA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,2
2025,03,CARROCERIAS RAMOS,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS SANCA,35C16,Corporate,ICE,Diesel,,REST,Standard,,3
2025,03,CARROCERIAS SANCA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,2
2025,03,CARROCERIAS SANCA SA,CRAFTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS SANCA SA,CRAFTER,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS SANCA SA,N/A,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS SANCA SA,TGE,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CARROCERIAS YECLA,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CARTHAGO,C2 TOURER I145 RB LE,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CARTHAGO,CHIC E-LINE I 51 QB,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CAYVOL,35C14N,Corporate,ICE,Gas natural comprimido (GNC),,REST,Standard,,1
2025,03,CAYVOL,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CAYVOL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CAYVOL,MASTER E-TECH,Corporate,BEV,Electrico,,REST,Standard,,2
2025,03,CAYVOL,PORTER NP6,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,2
2025,03,CBF NAVARRO,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,03,CERRAJERIA AURELIO,CANTER,Corporate,ICE,Diesel,,REST,Standard,,3
2025,03,CERRAPALMA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CHALLENGER,V114 MAX SPORT,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CHALLENGER,V114 MAX SPORT,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CHAPISTERIA V.I.,MASTER,RAC,ICE,Diesel,,REST,Standard,,2
2025,03,CHAPISTERIA V.I.,N/A,Corporate,ICE,Diesel,,REST,Standard,,3
2025,03,CI,HORON 65 XT,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CI,HORON 65 XT,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CI,HORON 74 XT,Private,ICE,Diesel,,REST,Standard,,2
2025,03,CI,HORON 79M,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CI,HORON 84 M,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CI,HORON 84 XT,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CI,HORON 85 XT,Private,ICE,Diesel,,REST,Standard,,1
2025,03,CI,HORON 95 XT,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CI,HORON FIT 91 XT,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CI,KYROS 5 EVO,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CIBAD,35C16,RAC,ICE,Diesel,,REST,Standard,,2
2025,03,CITROEN,60B,RAC,ICE,Diesel,,REST,Standard,,2
2025,03,CITROEN,60T,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,32
2025,03,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,756
2025,03,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,6
2025,03,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,113
2025,03,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,49
2025,03,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,137
2025,03,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,49
2025,03,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,208
2025,03,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,53
2025,03,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,435
2025,03,CITROEN,C3,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,64
2025,03,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,227
2025,03,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,21
2025,03,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,668
2025,03,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,21
2025,03,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,419
2025,03,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,457
2025,03,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,5
2025,03,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,32
2025,03,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,52
2025,03,CITROEN,C4X,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2025,03,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,336
2025,03,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,64
2025,03,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2025,03,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41
2025,03,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2025,03,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,149
2025,03,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,13
2025,03,CITROEN,C5X,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,4
2025,03,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2025,03,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2025,03,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2025,03,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2025,03,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,35
2025,03,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,5
2025,03,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,22
2025,03,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2025,03,CITROEN,SPACETOURER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,6
2025,03,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,9
2025,03,CITROEN,SPACETOURER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,03,CITROEN,SUMMIT 540,Private,ICE,Diesel,,REST,Standard,,3
2025,03,CITROEN,T6900 SB,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,COCAR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,COMPOCARR,BOXER,RAC,ICE,Diesel,,REST,Standard,,2
2025,03,COMPOSITES REFORZADOS,35C14,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,COMPOSITES REFORZADOS,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CONCORDE,CHARISMA 910 MI,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,CONGRUAL,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,CONSA,35C16 CONSA,Corporate,ICE,Diesel,,REST,Standard,,2
2025,03,CONSA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,COOLGADES,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,COOLGADES,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,COOLGADES,SPRINTER,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,COVALCA,BOXER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,COVALCA,NISSAN INTERSTAR,Private,ICE,Diesel,,REST,Standard,,1
2025,03,COVALCA,TGE,Private,ICE,Diesel,,REST,Standard,,2
2025,03,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,70
2025,03,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,11
2025,03,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,20
2025,03,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,11
2025,03,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,139
2025,03,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,38
2025,03,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,146
2025,03,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,25
2025,03,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,988
2025,03,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,132
2025,03,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,189
2025,03,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,168
2025,03,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,66
2025,03,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,297
2025,03,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,183
2025,03,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,77
2025,03,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,74
2025,03,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,75
2025,03,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,83
2025,03,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,57
2025,03,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,4
2025,03,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,30
2025,03,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,266
2025,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,782
2025,03,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,176
2025,03,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,84
2025,03,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,367
2025,03,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,182
2025,03,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,297
2025,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2895
2025,03,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,762
2025,03,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,16
2025,03,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,53
2025,03,DEL VALLE,M27,Private,ICE,Diesel,,REST,Standard,,1
2025,03,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,3
2025,03,DFSK,C31,Corporate,ICE,Gasolina,,REST,Standard,,7
2025,03,DFSK,DFSK EC31,Corporate,BEV,Electrico,,REST,Standard,,1
2025,03,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,2
2025,03,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,14
2025,03,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,1
2025,03,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,9
2025,03,DFSK,FENGON,RAC,ICE,Gasolina,,,Standard,,2
2025,03,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2025,03,DFSK,K01H,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,5
2025,03,DFSK,K01H,Corporate,ICE,Gasolina,,REST,Standard,,9
2025,03,DFSK,K01HE,Corporate,BEV,Electrico,,REST,Standard,,22
2025,03,DFSK,SERES 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2025,03,DIGAL,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,DIGAL,CANTER,Corporate,ICE,Diesel,,REST,Standard,,4
2025,03,DIGAL,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,DIGAL,SPRINTER,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,3
2025,03,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,15
2025,03,DONKERVOORT,F22,Private,ICE,Gasolina,,REST,Standard,,1
2025,03,DONOSO,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,DONOSO,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,03,DR,EVO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2025,03,DR,EVO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,76
2025,03,DR,EVO,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,3
2025,03,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2025,03,DR,EVO4,Private,ICE,Gasolina,,,Standard,,4
2025,03,DREAM,R_D55_*_SLT,Private,ICE,Diesel,,REST,Standard,,1
2025,03,DREAM,R_LIVINGVAN_SLT,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,DREAMER,R D68 + SLT,Private,ICE,Diesel,,REST,Standard,,1
2025,03,DREAMER,R_D55,Private,ICE,Diesel,,REST,Standard,,1
2025,03,DREAMER,R_D55_UP,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,DSK,Q51,Corporate,ICE,Gasolina,,REST,Standard,,1
2025,03,DSK,Q51,RAC,ICE,Gasolina,,REST,Standard,,1
2025,03,EBRO,S700,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,79
2025,03,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,268
2025,03,EBRO,S700,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,107
2025,03,EBRO,S800,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,37
2025,03,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,66
2025,03,EDWARD DAVIES COMMERCIALS LTD,RANGER,Corporate,ICE,Diesel,,REST,Standard,,4
2025,03,EDWARD DAVIES COMMERCIALS LTD,RANGER,Private,ICE,Diesel,,REST,Standard,,1
2025,03,ELNAGH,BARON 20,Private,ICE,Diesel,,REST,Standard,,1
2025,03,ELNAGH,BARON 22,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,ELNAGH,BARON 531,Private,ICE,Diesel,,REST,Standard,,1
2025,03,ELNAGH,BARON 560,Private,ICE,Diesel,,REST,Standard,,1
2025,03,ELNAGH,BARON 560,RAC,ICE,Diesel,,REST,Standard,,1
2025,03,ELNAGH,BARON 573,Private,ICE,Diesel,,REST,Standard,,2
2025,03,ELNAGH,E -VAN 6 TREND,Private,ICE,Diesel,,REST,Standard,,1
2025,03,ELNAGH,E VAN 5 TREND,Private,ICE,Diesel,,REST,Standard,,2
2025,03,ELNAGH,E-VAN 5,Private,ICE,Diesel,,REST,Standard,,2
2025,03,ELNAGH,E-VAN 5 TREND,Private,ICE,Diesel,,REST,Standard,,2
