anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,03,BMW,X7,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,5
2024,03,BMW,X7,RAC,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,3
2024,03,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,6
2024,03,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2024,03,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2024,03,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,1
2024,03,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2024,03,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2024,03,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,15
2024,03,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,6
2024,03,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,38
2024,03,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2024,03,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,16
2024,03,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2024,03,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,10
2024,03,BMW,i5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2024,03,BMW,i7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,7
2024,03,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,5
2024,03,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,03,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,82
2024,03,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,73
2024,03,BMW,iX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,03,BMW,iX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,39
2024,03,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,19
2024,03,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,11
2024,03,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,03,BRP,,Private,ICE,Gasolina,,REST,Standard,,1
2024,03,BRP,,RAC,ICE,Gasolina,,REST,Standard,,1
2024,03,BUNKERVAN,,Private,ICE,Diesel,,REST,Standard,,3
2024,03,BURSTNER GMBH,,Private,ICE,Diesel,,REST,Standard,,2
2024,03,BURSTNER GMBH,,RAC,ICE,Diesel,,REST,Standard,,3
2024,03,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2024,03,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,42
2024,03,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2024,03,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,30
2024,03,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,03,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,4
2024,03,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,3
2024,03,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,17
2024,03,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2024,03,CADILLAC,,Corporate,ICE,Gasolina,,REST,Standard,,2
2024,03,CADILLAC,ESCALADE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,SUV,1
2024,03,CAFRISE,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,03,CAJISA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,CAPRON GMBH,,Private,ICE,Diesel,,REST,Standard,,3
2024,03,CAPRON GMBH,,RAC,ICE,Diesel,,REST,Standard,,8
2024,03,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,03,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,REST,Standard,,1
2024,03,CARROCERIAS CITY,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,03,CARROCERIAS CONRADO,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,03,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,03,CARROCERIAS EL GALLO,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,03,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,REST,Standard,,9
2024,03,CARROCERIAS HNOS CASES,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,03,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,CARROCERIAS MINDA,,Corporate,BEV,Electrico,,REST,Standard,,4
2024,03,CARROCERIAS REVERTE,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,03,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,REST,Standard,,16
2024,03,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,REST,Standard,,1
2024,03,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,REST,Standard,,3
2024,03,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,03,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,03,CARTHAGO,,Private,ICE,Diesel,,REST,Standard,,1
2024,03,CAYVOL,,Corporate,ICE,Diesel,,REST,Standard,,8
2024,03,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,03,CFMOTO,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,03,CFMOTO,,Private,ICE,Gasolina,,REST,Standard,,1
2024,03,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,03,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,REST,Standard,,2
2024,03,CHEVROLET,,Corporate,ICE,Gasolina,,REST,Standard,,3
2024,03,CI,,Private,ICE,Diesel,,REST,Standard,,1
2024,03,CITROEN,,Private,ICE,Diesel,,REST,Standard,,1
2024,03,CITROEN,,RAC,ICE,Diesel,,REST,Standard,,3
2024,03,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,97
2024,03,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,769
2024,03,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,7
2024,03,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,132
2024,03,CITROEN,BERLINGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,03,CITROEN,BERLINGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,8
2024,03,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,267
2024,03,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,266
2024,03,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,960
2024,03,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,182
2024,03,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,126
2024,03,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,1063
2024,03,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,18
2024,03,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,325
2024,03,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,75
2024,03,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,174
2024,03,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2024,03,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,368
2024,03,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,16
2024,03,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,15
2024,03,CITROEN,C4X,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2024,03,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,15
2024,03,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,27
2024,03,CITROEN,C4X,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2024,03,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,100
2024,03,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,78
2024,03,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,87
2024,03,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,52
2024,03,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,61
2024,03,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,67
2024,03,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,1
2024,03,CITROEN,C5X,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,26
2024,03,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,5
2024,03,CITROEN,C5X,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,9
2024,03,CITROEN,C5X,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SEDAN,3
2024,03,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,156
2024,03,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2024,03,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,81
2024,03,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,8
2024,03,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,223
2024,03,CITROEN,JUMPY,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,20
2024,03,CITROEN,JUMPY,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,03,CITROEN,JUMPY,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,56
2024,03,CITROEN,SPACETOURER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,03,COCAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,COCAR,,RAC,ICE,Diesel,,REST,Standard,,1
2024,03,CODETRANS,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,03,CODETRANS,,Private,ICE,Diesel,,REST,Standard,,2
2024,03,COLD CAR,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,03,COLD CAR,,RAC,ICE,Diesel,,REST,Standard,,5
2024,03,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,REST,Standard,,7
2024,03,CONSA,,Corporate,BEV,Electrico,,REST,Standard,,1
2024,03,CONSA,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,03,COOLGADES,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,03,COVALCA,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,03,CRASTIR,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,38
2024,03,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,12
2024,03,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,18
2024,03,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,3
2024,03,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,110
2024,03,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,36
2024,03,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,104
2024,03,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,21
2024,03,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,87
2024,03,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,212
2024,03,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,421
2024,03,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,174
2024,03,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,107
2024,03,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,352
2024,03,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,4
2024,03,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,7
2024,03,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,4
2024,03,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,221
2024,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,627
2024,03,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,90
2024,03,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,343
2024,03,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,136
2024,03,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,225
2024,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2203
2024,03,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,179
2024,03,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,52
2024,03,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,51
2024,03,DAVID INDUSTRIAS MET,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,DFSK,,Corporate,BEV,Electrico,,REST,Standard,,25
2024,03,DFSK,,Corporate,ICE,Gasolina,,REST,Standard,,13
2024,03,DFSK,,Private,ICE,Gasolina,,REST,Standard,,1
2024,03,DFSK,580,Corporate,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2024,03,DFSK,580,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,3
2024,03,DFSK,580,RAC,ICE,Gasolina,UKL2,REST,Standard,SUV,9
2024,03,DFSK,FENGON,Corporate,ICE,Gasolina,,,Standard,,3
2024,03,DFSK,FENGON,Private,ICE,Gasolina,,,Standard,,3
2024,03,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,2
2024,03,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2024,03,DIGAL,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,03,DIGAL,,Private,ICE,Diesel,,REST,Standard,,2
2024,03,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,03,DIVISEGUR CATALUNYA,,Private,ICE,Diesel,,REST,Standard,,2
2024,03,DODGE,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,03,DR,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,03,DR,EVO,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2024,03,DR,EVO,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,10
2024,03,DR,EVO,Private,ICE,Gasolina,,,Standard,,6
2024,03,DR,EVO,RAC,ICE,Gasolina,,,Standard,,2
2024,03,DR,EVO4,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2024,03,DR,EVO4,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,5
2024,03,DR,EVO7,Corporate,ICE,Gasolina,,,Standard,,1
2024,03,DR,EVO7,Private,ICE,Gasolina,,,Standard,,3
2024,03,DR,EVO7,RAC,ICE,Gasolina,,,Standard,,1
2024,03,DREAMER,,Private,ICE,Diesel,,REST,Standard,,5
2024,03,DREAMER,,RAC,ICE,Diesel,,REST,Standard,,1
2024,03,EGA,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,03,ELECTROHIDRAULICA S P,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,ELNAGH,,Private,ICE,Diesel,,REST,Standard,,4
2024,03,ELNAGH,,RAC,ICE,Diesel,,REST,Standard,,6
2024,03,EQUIPFRED,,Corporate,ICE,Diesel,,REST,Standard,,4
2024,03,ERJOMA,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,ERKE,,Corporate,ICE,Diesel,,REST,Standard,,10
2024,03,ESCALANTE,,Corporate,ICE,Diesel,,REST,Standard,,3
2024,03,ESMI,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,03,ETRUSCO,,Private,ICE,Diesel,,REST,Standard,,6
2024,03,ETRUSCO,,RAC,ICE,Diesel,,REST,Standard,,4
2024,03,ETXEBERRIA,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,03,EUROCARROCERA,,Corporate,ICE,Diesel,,REST,Standard,,8
2024,03,EUROGAZA,,RAC,ICE,Diesel,,REST,Standard,,1
2024,03,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2024,03,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2024,03,FCA ITALY S.P.A.,,RAC,ICE,Diesel,,REST,Standard,,1
2024,03,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,03,FERRARI,F8,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,03,FERRARI,PORTOFINO,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,03,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,03,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2024,03,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,03,FIAT,,Corporate,ICE,Gasolina,,REST,Standard,,7
2024,03,FIAT,,Private,ICE,Diesel,,REST,Standard,,7
2024,03,FIAT,,Private,ICE,Gasolina,,REST,Standard,,12
2024,03,FIAT,,RAC,ICE,Diesel,,REST,Standard,,24
2024,03,FIAT,,RAC,ICE,Gasolina,,REST,Standard,,3
2024,03,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,41
2024,03,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,100
2024,03,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,21
2024,03,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,102
2024,03,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,667
2024,03,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,45
2024,03,FIAT,500X,Private,ICE,Gasolina,,,Standard,,18
2024,03,FIAT,600,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,5
2024,03,FIAT,600,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,5
2024,03,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,17
2024,03,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,38
2024,03,FIAT,DOBLO CARGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,03,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2024,03,FIAT,DOBLO CARGO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,03,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,50
2024,03,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,233
2024,03,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,80
2024,03,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,120
2024,03,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,164
2024,03,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2024,03,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,123
2024,03,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,77
2024,03,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,48
2024,03,FIAT,SCUDO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,4
2024,03,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,35
2024,03,FIAT,SCUDO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,03,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,6
2024,03,FIAT,SCUDO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2024,03,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,45
2024,03,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2024,03,FIREMAR,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,03,FIREMAR,,RAC,ICE,Diesel,,REST,Standard,,1
2024,03,FOIMA,,Corporate,ICE,Diesel,,REST,Standard,,5
2024,03,FORD,,Corporate,BEV,Electrico,,REST,Standard,,2
2024,03,FORD,,Corporate,ICE,Gasolina,,REST,Standard,,1
2024,03,FORD,,Private,ICE,Diesel,,REST,Standard,,7
2024,03,FORD,,Private,ICE,Gasolina,,REST,Standard,,1
2024,03,FORD,,RAC,ICE,Diesel,,REST,Standard,,6
2024,03,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,8
2024,03,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,2
2024,03,FORD,BRONCO,RAC,ICE,Gasolina,MKL,REST,Standard,SUV,1
2024,03,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,4
2024,03,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,2
2024,03,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,2
2024,03,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,135
2024,03,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,138
2024,03,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,10
2024,03,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,73
2024,03,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,79
2024,03,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,212
2024,03,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,236
2024,03,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2024,03,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2024,03,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,4
2024,03,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,40
2024,03,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,38
2024,03,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,15
2024,03,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,215
2024,03,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,374
2024,03,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,197
2024,03,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,255
2024,03,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,15
2024,03,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,127
2024,03,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,99
2024,03,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,9
2024,03,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,10
2024,03,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,338
2024,03,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,20
2024,03,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,62
