anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,03,CI,,Private,ICE,Diesel,,,,,1
2024,03,CITROEN,,Corporate,BEV,Electrico,,,,,25
2024,03,CITROEN,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2024,03,CITROEN,,Private,BEV,Electrico,,,,,25
2024,03,CITROEN,,Private,ICE,Diesel,,,,,1
2024,03,CITROEN,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2024,03,CITROEN,,RAC,BEV,Electrico,,,,,1
2024,03,CITROEN,,RAC,ICE,Diesel,,,,,3
2024,03,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,97
2024,03,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,761
2024,03,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,8
2024,03,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,140
2024,03,CITROEN,BERLINGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2024,03,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2024,03,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,267
2024,03,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,284
2024,03,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,960
2024,03,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,182
2024,03,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,135
2024,03,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,1063
2024,03,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,18
2024,03,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,325
2024,03,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,81
2024,03,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,186
2024,03,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2024,03,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,368
2024,03,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,16
2024,03,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,15
2024,03,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,16
2024,03,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,28
2024,03,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,100
2024,03,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,78
2024,03,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,87
2024,03,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,56
2024,03,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,65
2024,03,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,67
2024,03,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,1
2024,03,CITROEN,C5X,Corporate,PHEV,Gasolina,MKL,REST,Standard,SEDAN,26
2024,03,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,5
2024,03,CITROEN,C5X,Private,PHEV,Gasolina,MKL,REST,Standard,SEDAN,10
2024,03,CITROEN,C5X,RAC,PHEV,Gasolina,MKL,REST,Standard,SEDAN,3
2024,03,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,155
2024,03,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,20
2024,03,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,41
2024,03,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,8
2024,03,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,217
2024,03,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2024,03,CITROEN,JUMPY,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,03,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,54
2024,03,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,03,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,03,COCAR,,Corporate,ICE,Diesel,,,,,1
2024,03,COCAR,,RAC,ICE,Diesel,,,,,1
2024,03,CODETRANS,,Corporate,ICE,Diesel,,,,,4
2024,03,CODETRANS,,Private,ICE,Diesel,,,,,2
2024,03,COINPOL,,Corporate,ICE,Diesel,,,,,5
2024,03,COINPOL,,Private,ICE,Diesel,,,,,2
2024,03,COLD CAR,,Corporate,ICE,Diesel,,,,,3
2024,03,COLD CAR,,RAC,ICE,Diesel,,,,,5
2024,03,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,,,7
2024,03,CONSA,,Corporate,BEV,Electrico,,,,,1
2024,03,CONSA,,Corporate,ICE,Diesel,,,,,2
2024,03,COOLGADES,,Corporate,ICE,Diesel,,,,,4
2024,03,COOLGADES,,RAC,ICE,Diesel,,,,,1
2024,03,CORVUS,,Corporate,ICE,Diesel,,,,,2
2024,03,CORVUS,,Private,ICE,Diesel,,,,,2
2024,03,COVALCA,,Corporate,ICE,Diesel,,,,,4
2024,03,CRASTIR,,Corporate,ICE,Diesel,,,,,1
2024,03,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,38
2024,03,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,12
2024,03,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,18
2024,03,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,3
2024,03,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,110
2024,03,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,36
2024,03,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,104
2024,03,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,21
2024,03,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,87
2024,03,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,212
2024,03,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,420
2024,03,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,175
2024,03,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,107
2024,03,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,352
2024,03,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,4
2024,03,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,7
2024,03,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,4
2024,03,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,221
2024,03,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,627
2024,03,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,90
2024,03,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,344
2024,03,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,136
2024,03,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,209
2024,03,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,2203
2024,03,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,179
2024,03,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,52
2024,03,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,51
2024,03,DAVID INDUSTRIAS MET,,Corporate,ICE,Diesel,,,,,1
2024,03,DETHLEFFS,,Private,ICE,Diesel,,,,,2
2024,03,DETHLEFFS,,RAC,ICE,Diesel,,,,,9
2024,03,DFSK,,Corporate,BEV,Electrico,,,,,25
2024,03,DFSK,,Corporate,ICE,Gasolina,,,,,16
2024,03,DFSK,,Private,ICE,Gasolina,,,,,4
2024,03,DFSK,580,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,1
2024,03,DFSK,580,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,4
2024,03,DFSK,580,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,9
2024,03,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,2
2024,03,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2024,03,DIGAL,,Corporate,ICE,Diesel,,,,,4
2024,03,DIGAL,,Private,ICE,Diesel,,,,,2
2024,03,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,,,,5
2024,03,DIVISEGUR CATALUNYA,,Private,ICE,Diesel,,,,,2
2024,03,DODGE,,Corporate,ICE,Gasolina,,,,,1
2024,03,DODGE,,Private,ICE,Gasolina,,,,,1
2024,03,DR,,Corporate,ICE,Diesel,,,,,2
2024,03,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,3
2024,03,DR,,Corporate,ICE,Gasolina,,,,,1
2024,03,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,15
2024,03,DR,,Private,ICE,Gasolina,,,,,9
2024,03,DR,,RAC,ICE,Gasolina,,,,,3
2024,03,DREAMER,,Private,ICE,Diesel,,,,,5
2024,03,DREAMER,,RAC,ICE,Diesel,,,,,1
2024,03,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,3
2024,03,EGA,,Corporate,ICE,Diesel,,,,,2
2024,03,ELECTROHIDRAULICA S P,,Corporate,ICE,Diesel,,,,,1
2024,03,ELNAGH,,Private,ICE,Diesel,,,,,4
2024,03,ELNAGH,,RAC,ICE,Diesel,,,,,6
2024,03,EQUIPFRED,,Corporate,ICE,Diesel,,,,,4
2024,03,ERJOMA,,Corporate,ICE,Diesel,,,,,1
2024,03,ERKE,,Corporate,BEV,Electrico,,,,,20
2024,03,ERKE,,Corporate,ICE,Diesel,,,,,164
2024,03,ERKE,,Private,ICE,Diesel,,,,,1
2024,03,ESCALANTE,,Corporate,ICE,Diesel,,,,,3
2024,03,ESMI,,Corporate,ICE,Diesel,,,,,1
2024,03,ESREF KAROSER,,Corporate,ICE,Diesel,,,,,1
2024,03,ETRUSCO,,Private,ICE,Diesel,,,,,6
2024,03,ETRUSCO,,RAC,ICE,Diesel,,,,,4
2024,03,ETXEBERRIA,,Corporate,ICE,Diesel,,,,,2
2024,03,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,8
2024,03,EUROGAZA,,Private,ICE,Diesel,,,,,78
2024,03,EUROGAZA,,RAC,ICE,Diesel,,,,,10
2024,03,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2024,03,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2024,03,FCA ITALY S.P.A.,,RAC,ICE,Diesel,,,,,1
2024,03,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,03,FERRARI,F8,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,03,FERRARI,PORTOFINO,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,03,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,03,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2024,03,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,03,FIAT,,Corporate,ICE,Gasolina,,,,,51
2024,03,FIAT,,Private,ICE,Diesel,,,,,13
2024,03,FIAT,,Private,ICE,Gasolina,,,,,54
2024,03,FIAT,,RAC,ICE,Diesel,,,,,24
2024,03,FIAT,,RAC,ICE,Gasolina,,,,,3
2024,03,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,41
2024,03,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,99
2024,03,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,36
2024,03,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,179
2024,03,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,667
2024,03,FIAT,600,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,5
2024,03,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,9
2024,03,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,17
2024,03,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2024,03,FIAT,DOBLO CARGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,03,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2024,03,FIAT,DOBLO CARGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,03,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,50
2024,03,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,219
2024,03,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,57
2024,03,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,61
2024,03,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,162
2024,03,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2024,03,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,121
2024,03,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,136
2024,03,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,48
2024,03,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,03,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,31
2024,03,FIAT,SCUDO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,03,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2024,03,FIAT,SCUDO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2024,03,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,45
2024,03,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2024,03,FIREMAR,,Corporate,ICE,Diesel,,,,,5
2024,03,FIREMAR,,RAC,ICE,Diesel,,,,,1
2024,03,FLOMEYCA,,Corporate,ICE,Diesel,,,,,2
2024,03,FML,,Corporate,ICE,Diesel,,,,,1
2024,03,FOIMA,,Corporate,ICE,Diesel,,,,,5
2024,03,FORD,,Corporate,BEV,Electrico,,,,,2
2024,03,FORD,,Corporate,ICE,Gasolina,,,,,1
2024,03,FORD,,Private,ICE,Diesel,,,,,10
2024,03,FORD,,Private,ICE,Gasolina,,,,,1
2024,03,FORD,,RAC,ICE,Diesel,,,,,6
2024,03,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,8
2024,03,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,2
2024,03,FORD,BRONCO,RAC,ICE,Gasolina,MKL,REST,Standard,SUV,1
2024,03,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,4
2024,03,FORD,FIESTA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2
2024,03,FORD,FIESTA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2
2024,03,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,135
2024,03,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,171
2024,03,FORD,FOCUS,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,10
2024,03,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,73
2024,03,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,79
2024,03,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,263
2024,03,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,294
2024,03,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,4
2024,03,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2024,03,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,5
2024,03,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,40
2024,03,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,48
2024,03,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,15
2024,03,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,216
2024,03,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,465
2024,03,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,196
2024,03,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,255
2024,03,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,18
2024,03,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,128
2024,03,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,124
2024,03,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2024,03,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,8
2024,03,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,232
2024,03,FORD,TRANSIT,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,23
2024,03,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2024,03,FORD,TRANSIT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2024,03,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,29
2024,03,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,158
2024,03,FORD,TRANSIT CONNECT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,15
2024,03,FORD,TRANSIT CONNECT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2024,03,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,171
2024,03,FORD,TRANSIT COURIER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2024,03,FORD,TRANSIT COURIER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2024,03,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,198
2024,03,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2024,03,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,43
2024,03,FRAMIREZ,,Corporate,ICE,Diesel,,,,,1
2024,03,FRIGOASTUR,,Corporate,ICE,Diesel,,,,,1
2024,03,FRISACUL,,RAC,ICE,Diesel,,,,,3
2024,03,FURCAR,,Corporate,ICE,Diesel,,,,,3
2024,03,FURGOKARAVANING,,Corporate,ICE,Diesel,,,,,1
2024,03,FURGOKARAVANING,,Private,ICE,Diesel,,,,,1
2024,03,GEYCODIESEL,,Corporate,ICE,Diesel,,,,,1
2024,03,GIOTTI VICTORIA SRL,,Corporate,ICE,Gasolina,,,,,2
2024,03,GIOTTILINE,,Private,ICE,Diesel,,,,,23
2024,03,GIOTTILINE,,RAC,ICE,Diesel,,,,,29
2024,03,GIOTTLINE,,Private,ICE,Diesel,,,,,1
2024,03,GIOTTLINE,,RAC,ICE,Diesel,,,,,1
2024,03,GOMEZ,,Corporate,ICE,Diesel,,,,,2
2024,03,GORBEA,,Corporate,ICE,Diesel,,,,,1
2024,03,GORBEA,,Private,ICE,Diesel,,,,,1
2024,03,GOUPIL,,Corporate,BEV,Electrico,,,,,6
2024,03,GRAU,,Corporate,BEV,Electrico,,,,,19
2024,03,GRUAUTO,,Corporate,ICE,Diesel,,,,,2
2024,03,GRUIVOL,,Corporate,ICE,Diesel,,,,,1
2024,03,GRUIVOL,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2024,03,GRUIVOL,,RAC,ICE,Diesel,,,,,3
2024,03,HARLEY-DAVIDSON,,Private,ICE,Gasolina,,,,,2
2024,03,HENALES ALVAREZ,,Corporate,ICE,Diesel,,,,,1
2024,03,HERCOV,,Corporate,ICE,Diesel,,,,,2
2024,03,HERMONT,,Corporate,ICE,Diesel,,,,,2
2024,03,HIDROMAYORAL,,Corporate,ICE,Diesel,,,,,1
2024,03,HITRAVI,,Corporate,ICE,Diesel,,,,,1
2024,03,HONDA,,Corporate,ICE,Gasolina,,,,,3
2024,03,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,18
2024,03,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,109
2024,03,HONDA,CIVIC,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,8
2024,03,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,5
2024,03,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,17
2024,03,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2024,03,HONDA,E,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,7
2024,03,HONDA,E,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2024,03,HONDA,E:NY1,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,7
2024,03,HONDA,E:NY1,Private,BEV,Electrico,UKL1,REST,Standard,SAV,2
2024,03,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,62
2024,03,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,51
2024,03,HONDA,HR-V,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,5
2024,03,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,12
2024,03,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,10
2024,03,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,10
2024,03,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,27
2024,03,HURTAN,,Private,ICE,Gasolina,,,,,1
2024,03,HYMER,,Private,ICE,Diesel,,,,,9
2024,03,HYMER,,RAC,ICE,Diesel,,,,,1
2024,03,HYUNDAI,,Corporate,ICE,Gasolina,,,,,1
2024,03,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,46
2024,03,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,292
2024,03,HYUNDAI,BAYON,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,235
2024,03,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,45
2024,03,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,183
2024,03,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,53
2024,03,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,156
2024,03,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,535
2024,03,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,316
2024,03,HYUNDAI,I30,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,77
2024,03,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,294
2024,03,HYUNDAI,I30,RAC,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,255
2024,03,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,14
2024,03,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2024,03,HYUNDAI,IONIQ 6,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2024,03,HYUNDAI,IONIQ 6,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2024,03,HYUNDAI,KONA,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,17
2024,03,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,172
2024,03,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,34
2024,03,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,466
2024,03,HYUNDAI,KONA,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,1
2024,03,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,14
2024,03,HYUNDAI,SANTA FE,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,4
2024,03,HYUNDAI,SANTA FE,Private,ICE,Diesel,MKL,REST,Standard,SAV,11
2024,03,HYUNDAI,SANTA FE,Private,PHEV,Diesel,MKL,REST,Standard,SAV,7
2024,03,HYUNDAI,STARIA,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,9
2024,03,HYUNDAI,STARIA,Private,ICE,Diesel,MKL,REST,Standard,MPV,3
2024,03,HYUNDAI,STARIA,RAC,ICE,Diesel,MKL,REST,Standard,MPV,5
2024,03,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,289
2024,03,HYUNDAI,TUCSON,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,41
