anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72412700,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,BALEATO MOTOR SL,72405385,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405438,high,official,2
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,SOLA SPORT AUTOMOCIO S.L.,72434602,medium,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,"JAPEMASA SOLAR, S.L",72405351,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"AUTANSA 3000,S.L.U.",72405180,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,26,La Rioja,AUTO URBION S.L.,72405082,high,official,2
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBOSOL AUTO, S.L.",72405364,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"TAHERMO, S.L.U",72405399,high,official,2
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"MOTOR ARI, S.A.",72405109,medium,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,ARAUTAVA MOTOR S.L.,72405380,high,official,2
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,"NEBRIAUTO, S.L.",72450723,medium,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72419600,high,official,2
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"AUTO MARTIN-ANDINO, S.L.",72419800,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"AUTOSAE, S.A.U.",72405361,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405169,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,48,Bizkaia,"TALLERES GARBI, S.A.",72422400,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,49,Zamora,"LEOMOTOR ASTURIAS, S.L.",72405490,medium,official,1
2026,07,17,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,28,Madrid,Store Guadalajara,osm:node:7043779147,low,community,1
2026,07,17,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:13990342384,low,community,1
2026,07,17,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,3
2026,07,17,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,7
2026,07,17,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,1
2026,07,17,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22,Huesca,Auto3000,osm:node:13065572232,low,community,1
2026,07,17,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,4
2026,07,17,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,1
2026,07,17,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,Punto de venta sin nombre,osm:node:12713726356,low,community,1
2026,07,17,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,3
2026,07,17,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,45,Toledo,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,17,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,1
2026,07,17,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,2
2026,07,17,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,2
2026,07,17,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,17,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,07,Baleares,Punto de venta sin nombre,osm:node:6532197459,low,community,1
2026,07,17,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,46,Valencia,Punto de venta sin nombre,osm:node:6210161385,low,community,1
2026,07,17,FIAT,600,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6657233686,low,community,1
2026,07,17,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,08,Barcelona,Punto de venta sin nombre,osm:node:8778959800,low,community,1
2026,07,17,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,41,Sevilla,Punto de venta sin nombre,osm:node:6986840385,low,community,1
2026,07,17,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,50,Zaragoza,Zaragoza Car,osm:node:2511442878,low,community,1
2026,07,17,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,08,Barcelona,Covesa,osm:way:184535537,low,community,1
2026,07,17,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14,Córdoba,AutoLorsa S.L.,osm:way:1536344760,low,community,1
2026,07,17,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22,Huesca,Lamsauto,osm:node:4707065797,low,community,1
2026,07,17,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,Lamsauto,osm:node:4707065797,low,community,1
2026,07,17,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,33,Asturias,Autoavisa,osm:way:515592392,low,community,1
2026,07,17,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,03,Alicante,"Autonáutica, S.A.",osm:way:115017405,low,community,1
2026,07,17,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,25,Lleida,Lamsauto,osm:node:4707065797,low,community,1
2026,07,17,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,46,Valencia,Centro Transit,osm:way:448985997,low,community,1
2026,07,17,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,11,Cádiz,Punto de venta sin nombre,osm:way:1506030648,low,community,1
2026,07,17,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,01,Álava,Talleres Iñaki,osm:way:488515388,low,community,1
2026,07,17,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,30,Murcia,Alacant,osm:node:6964226021,low,community,1
2026,07,17,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Ibertecno,osm:node:8314271045,low,community,1
2026,07,17,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:way:715146786,low,community,1
2026,07,17,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Ibertecno,osm:node:8314271045,low,community,1
2026,07,17,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,29,Málaga,Cotri,osm:node:5895990887,low,community,1
2026,07,17,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Ibertecno,osm:node:8314271045,low,community,1
2026,07,17,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,04,Almería,Almerialva,16,high,official,1
2026,07,17,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,Motorprim Movento,1137,high,official,1
2026,07,17,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,12,Castellón,Mobikorea Quadis,1146,high,official,1
2026,07,17,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,14,Córdoba,Corhyund,695,high,official,1
2026,07,17,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,28,Madrid,Almoauto Noreste,1158,high,official,1
2026,07,17,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,36,Pontevedra,Hyupersa Vigo,1091,high,official,1
2026,07,17,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,19,Guadalajara,Almoauto Noreste,1180,high,official,1
2026,07,17,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,43,Tarragona,Abello Autotec,146,high,official,1
2026,07,17,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,40,Segovia,Segohyun,444,high,official,1
2026,07,17,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Linkmotor,678,high,official,1
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,04,Almería,Gasmovil,1213,medium,official,1
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Guadalete Motor,506,high,official,1
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Guadalete Motor,649,high,official,1
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Permotor Algeciras,45,high,official,1
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,13,Ciudad Real,Agritrasa Cars,1123,high,official,1
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Fornells Motor,1110,high,official,1
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Fornells Motor,667,high,official,1
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,30,Murcia,Gasmovil,105,medium,official,1
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Abello Autotec,146,high,official,2
2026,07,17,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,Koryo Car,774,medium,official,1
2026,07,17,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,Autolasa,1,high,official,1
2026,07,17,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Almerialva,1129,high,official,1
2026,07,17,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Senco Motor,181,high,official,1
2026,07,17,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,Guadalete Motor,649,high,official,1
2026,07,17,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13,Ciudad Real,Agritrasa Cars,1123,high,official,1
2026,07,17,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14,Córdoba,Corhyund,695,high,official,1
2026,07,17,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,24,León,Lemauto,1136,high,official,1
2026,07,17,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,Syrluz Málaga,1243,high,official,1
2026,07,17,JAECOO,JAECOO 5,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:13990342382,low,community,1
2026,07,17,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:13990342382,low,community,1
2026,07,17,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA Mtecnik Mataró,osm:way:202014969,low,community,3
2026,07,17,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Concessionario Oficial OMODA Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,17,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,17,JAECOO,JAECOO 7,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,Concessionario Oficial OMODA Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,17,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,2
2026,07,17,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,28,Madrid,Grupo Hernán,osm:way:286605028,low,community,1
2026,07,17,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,33,Asturias,Carlos Rodríguez Motor,osm:way:380101193,low,community,1
2026,07,17,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,29,Málaga,Holamotor Velázquez,osm:node:13658683163,low,community,1
2026,07,17,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,46,Valencia,Punto de venta sin nombre,osm:way:813748553,low,community,1
2026,07,17,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,11,Cádiz,Ssang Yong,osm:node:5184608947,low,community,1
2026,07,17,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,13,Ciudad Real,Agritrasa Motor,osm:node:12633209041,low,community,1
2026,07,17,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,Holamotor Velázquez,osm:node:13658683163,low,community,1
2026,07,17,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,04,Almería,MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,high,official,1
2026,07,17,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,15,A Coruña,"BREOGAN DRIVE, S.L.","BREOGAN DRIVE, S.L.",high,official,1
2026,07,17,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,31,Navarra,"SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L.U",high,official,1
2026,07,17,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors","GARANCAR, S.A. (QUADIS ARmotors)",high,official,1
2026,07,17,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",medium,official,1
2026,07,17,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,17,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,17,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",medium,official,1
2026,07,17,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,48,Bizkaia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.",medium,official,1
2026,07,17,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,1
2026,07,17,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,22,Huesca,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.",high,official,1
2026,07,17,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,"DELTAVI, S.A.","DELTAVI, S.A.",medium,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,"ALBACETE MOTOR, S.L.","ALBACETE MOTOR, S.L.",high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",medium,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,MARCOS AUTOMOCIÓN,KIA MARCOS AUTOMOCIÓN,high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",medium,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors","AUTOMOBILS A.R. MOTORS, S.L. (QUADIS ARmotors)",high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"SEMPROCAR, S.L.","SEMPROCAR, S.L.",medium,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12,Castellón,"AUTOMOCIÓN CANO, S.A.U.","AUTOMOCIÓN CANO, S.A.U.",medium,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,16,Cuenca,"AUTOZETA LA MANCHA, S.L.","AUTOZETA LA MANCHA, S.L.",high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21,Huelva,"VEYSER AUTOMOCIÓN, S.L. (Huelva",C17VC00694,high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,"CENTRO DE AUTOMOCIÓN LLEIDA, S.A.","CENTRO DE AUTOMOCIÓN LLEIDA, S.A.",high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",medium,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,17,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,17,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,36,Pontevedra,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,17,KIA,PV5,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",medium,official,1
2026,07,17,KIA,SELTOS,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,06,Badajoz,"GEDAUTO SERVICIOS, S.L.","GEDAUTO SERVICIOS, S.L.",medium,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,"ALBACETE MOTOR, S.L.","ALBACETE MOTOR, S.L.",high,official,2
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.",high,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,2
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12,Castellón,"AUTOMOCIÓN CANO, S.A.U.","AUTOMOCIÓN CANO, S.A.U.",high,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,"ARM MOTOR, S.L.","ARM MOTOR, S.L.",high,official,2
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22,Huesca,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.",high,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,"CENTRO DE AUTOMOCIÓN LLEIDA, S.A.","CENTRO DE AUTOMOCIÓN LLEIDA, S.A.",high,official,2
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,26,La Rioja,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.",high,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"KMIB RETAIL, S.L.","KMIB RETAIL, S.L.",medium,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,33,Asturias,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.",high,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"GARANCAR, S.A. (QUADIS ARmotors","GARANCAR, S.A. (QUADIS ARmotors)",high,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.",high,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,48,Bizkaia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.",medium,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,1
2026,07,17,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L.U",high,official,1
2026,07,17,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,02,Albacete,"ALBACETE MOTOR, S.L.","ALBACETE MOTOR, S.L.",high,official,2
