anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,01,MERCEDES,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,07,Baleares,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2026,01,MERCEDES,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,07,Baleares,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,07,Baleares,Private,ICE,MKL,REST,Standard,1
2026,01,MERCEDES,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,07,Baleares,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,07,Baleares,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,01,MERCEDES-V,07,Baleares,Corporate,BEV,,REST,Standard,1
2026,01,MERCEDES-V,07,Baleares,Corporate,ICE,SKL,REST,Standard,4
2026,01,MG,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2026,01,MG,07,Baleares,Private,ICE,KKL,REST,Standard,6
2026,01,MG,07,Baleares,Private,ICE,UKL1,REST,Standard,37
2026,01,MINI,07,Baleares,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,2
2026,01,MINI,07,Baleares,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,10
2026,01,MINI,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,01,MINI,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MINI,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2026,01,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,13
2026,01,MINI,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MITSUBISHI,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,01,MITSUBISHI,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,01,NISSAN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2026,01,NISSAN,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,01,NISSAN,07,Baleares,Private,ICE,KKL,REST,Standard,6
2026,01,NISSAN,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,01,NISSAN,07,Baleares,Private,ICE,UKL1,REST,Standard,7
2026,01,NISSAN,07,Baleares,Private,ICE,UKL2,REST,Standard,12
2026,01,NISSAN,07,Baleares,RAC,ICE,UKL1,REST,Standard,8
2026,01,OMODA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2026,01,OMODA,07,Baleares,Private,ICE,UKL2,REST,Standard,10
2026,01,OMODA,07,Baleares,Private,PHEV,KKL,REST,Standard,3
2026,01,OPEL,07,Baleares,Private,BEV,KKL,REST,Standard,2
2026,01,OPEL,07,Baleares,Private,ICE,KKL,REST,Standard,3
2026,01,OPEL,07,Baleares,Private,ICE,SKL,REST,Standard,3
2026,01,OPEL,07,Baleares,Private,ICE,UKL1,REST,Standard,15
2026,01,OPEL,07,Baleares,RAC,ICE,UKL1,REST,Standard,23
2026,01,PEUGEOT,07,Baleares,Corporate,BEV,SKL,REST,Standard,1
2026,01,PEUGEOT,07,Baleares,Corporate,ICE,KKL,REST,Standard,1
2026,01,PEUGEOT,07,Baleares,Corporate,ICE,SKL,REST,Standard,17
2026,01,PEUGEOT,07,Baleares,Private,BEV,SKL,REST,Standard,1
2026,01,PEUGEOT,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,01,PEUGEOT,07,Baleares,Private,ICE,KKL,REST,Standard,1
2026,01,PEUGEOT,07,Baleares,Private,ICE,SKL,REST,Standard,7
2026,01,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,22
2026,01,PEUGEOT,07,Baleares,Private,ICE,UKL2,REST,Standard,6
2026,01,PORSCHE,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,01,PORSCHE,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,07,Baleares,Private,ICE,GKL,FOCUS SEGMENT,M Performance,3
2026,01,PORSCHE,07,Baleares,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,01,PORSCHE,07,Baleares,RAC,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,07,Baleares,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,RENAULT,07,Baleares,Corporate,BEV,UKL1,REST,Standard,5
2026,01,RENAULT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,5
2026,01,RENAULT,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,2
2026,01,RENAULT,07,Baleares,Private,BEV,UKL1,REST,Standard,14
2026,01,RENAULT,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,01,RENAULT,07,Baleares,Private,ICE,SKL,REST,Standard,3
2026,01,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,53
2026,01,RENAULT,07,Baleares,Private,ICE,UKL2,REST,Standard,9
2026,01,SEAT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,8
2026,01,SEAT,07,Baleares,Corporate,ICE,UKL2,REST,Standard,2
2026,01,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,40
2026,01,SEAT,07,Baleares,Private,ICE,UKL2,REST,Standard,11
2026,01,SEAT,07,Baleares,RAC,ICE,UKL1,REST,Standard,12
2026,01,SHINERAY,07,Baleares,Private,ICE,MKL,REST,Standard,1
2026,01,SKODA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,4
2026,01,SKODA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2026,01,SKODA,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,01,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,21
2026,01,SKODA,07,Baleares,Private,ICE,UKL2,REST,Standard,4
2026,01,SKODA,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2026,01,SKODA,07,Baleares,RAC,ICE,UKL1,REST,Standard,13
2026,01,SMART,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,SMART,07,Baleares,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,SMART,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,01,SUBARU,07,Baleares,Corporate,ICE,UKL2,REST,Standard,7
2026,01,SUBARU,07,Baleares,RAC,ICE,KKL,REST,Standard,1
2026,01,SUZUKI,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,01,SUZUKI,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,01,TESLA,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,TESLA,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2026,01,TOYOTA,07,Baleares,Corporate,BEV,SKL,REST,Standard,1
2026,01,TOYOTA,07,Baleares,Corporate,BEV,UKL2,REST,Standard,1
2026,01,TOYOTA,07,Baleares,Corporate,ICE,GKL,REST,Standard,1
2026,01,TOYOTA,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2026,01,TOYOTA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,6
2026,01,TOYOTA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,4
2026,01,TOYOTA,07,Baleares,Corporate,PHEV,UKL1,REST,Standard,2
2026,01,TOYOTA,07,Baleares,Private,BEV,SKL,REST,Standard,2
2026,01,TOYOTA,07,Baleares,Private,ICE,GKL,REST,Standard,3
2026,01,TOYOTA,07,Baleares,Private,ICE,UKL0,REST,Standard,3
2026,01,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,65
2026,01,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,50
2026,01,TOYOTA,07,Baleares,Private,PHEV,UKL1,REST,Standard,9
2026,01,VOLKSWAGEN,07,Baleares,Corporate,BEV,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,07,Baleares,Corporate,BEV,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2026,01,VOLKSWAGEN,07,Baleares,Corporate,ICE,UKL2,REST,Standard,2
2026,01,VOLKSWAGEN,07,Baleares,Corporate,PHEV,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,07,Baleares,Private,BEV,SKL,REST,Standard,2
2026,01,VOLKSWAGEN,07,Baleares,Private,BEV,UKL2,REST,Standard,4
2026,01,VOLKSWAGEN,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,40
2026,01,VOLKSWAGEN,07,Baleares,Private,ICE,UKL2,REST,Standard,24
2026,01,VOLKSWAGEN,07,Baleares,Private,PHEV,SKL,REST,Standard,6
2026,01,VOLKSWAGEN,07,Baleares,Private,PHEV,UKL2,REST,Standard,2
2026,01,VOLVO,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,8
2026,01,VOLVO,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,VOLVO,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,XPENG,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,ALFA ROMEO,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2026,01,ALFA ROMEO,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,01,ALFA ROMEO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,01,ALFA ROMEO,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2026,01,ALFA ROMEO,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2026,01,ALPINE,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,01,AUDI,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2026,01,AUDI,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,01,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2026,01,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,01,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2026,01,AUDI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,9
2026,01,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,41
2026,01,AUDI,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,12
2026,01,AUDI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,33
2026,01,AUDI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,01,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2026,01,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,01,AUDI,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M,2
2026,01,AUDI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,15
2026,01,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,3
2026,01,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,01,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,55
2026,01,AUDI,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,01,AUDI,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,30
2026,01,BENTLEY,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,01,BENTLEY,08,Barcelona,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,01,BMW,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,01,BMW,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2026,01,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,4
2026,01,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,22
2026,01,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,12
2026,01,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2026,01,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,31
2026,01,BMW,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,01,BMW,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,01,BMW,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2026,01,BMW,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,01,BMW,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,01,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,3
2026,01,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,3
2026,01,BMW,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2026,01,BMW,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M,1
2026,01,BMW,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,2
2026,01,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2026,01,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,27
2026,01,BMW,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,01,BMW,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,01,BMW,08,Barcelona,RAC,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,01,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,13
2026,01,BYD,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,5
2026,01,BYD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,3
2026,01,BYD,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,30
2026,01,BYD,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,10
2026,01,BYD,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,13
2026,01,BYD,08,Barcelona,Private,BEV,KKL,REST,Standard,14
2026,01,BYD,08,Barcelona,Private,BEV,UKL0,REST,Standard,24
2026,01,BYD,08,Barcelona,Private,BEV,UKL1,REST,Standard,32
2026,01,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,7
2026,01,BYD,08,Barcelona,Private,PHEV,KKL,REST,Standard,38
2026,01,CHANGAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,16
2026,01,CITROEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2026,01,CITROEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,24
2026,01,CITROEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,21
2026,01,CITROEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,53
2026,01,CITROEN,08,Barcelona,Private,BEV,UKL1,REST,Standard,13
2026,01,CITROEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,01,CITROEN,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,01,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,26
2026,01,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,71
2026,01,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,33
2026,01,CITROEN,08,Barcelona,RAC,ICE,SKL,REST,Standard,3
2026,01,CITROEN,08,Barcelona,RAC,ICE,UKL1,REST,Standard,20
2026,01,CUPRA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,01,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,35
2026,01,CUPRA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,62
2026,01,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,93
2026,01,CUPRA,08,Barcelona,Private,BEV,UKL2,REST,Standard,4
2026,01,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,107
2026,01,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,13
2026,01,DACIA,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,4
2026,01,DACIA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2026,01,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,21
2026,01,DACIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,01,DACIA,08,Barcelona,Private,BEV,UKL0,REST,Standard,2
2026,01,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,55
2026,01,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,149
2026,01,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,79
2026,01,DS,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,01,DS,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,01,EBRO,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2026,01,EBRO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,14
2026,01,EBRO,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,5
2026,01,EBRO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,14
2026,01,EBRO,08,Barcelona,Private,ICE,KKL,REST,Standard,9
2026,01,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,140
2026,01,EBRO,08,Barcelona,Private,PHEV,KKL,REST,Standard,10
2026,01,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,36
2026,01,FAW,08,Barcelona,Corporate,BEV,,REST,Standard,1
2026,01,FAW,08,Barcelona,Corporate,PHEV,,REST,Standard,1
2026,01,FAW,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,01,FIAT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,1
2026,01,FIAT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2026,01,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,40
2026,01,FIAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2026,01,FIAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,01,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,3
2026,01,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,23
2026,01,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2026,01,FIAT,08,Barcelona,RAC,ICE,SKL,REST,Standard,76
2026,01,FIAT,08,Barcelona,RAC,ICE,UKL0,REST,Standard,18
2026,01,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,3
2026,01,FORD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,01,FORD,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2026,01,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,20
2026,01,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,17
2026,01,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2026,01,FORD,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,2
2026,01,FORD,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,FORD,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2026,01,FORD,08,Barcelona,Private,BEV,UKL1,REST,Standard,7
2026,01,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,01,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,63
2026,01,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,41
2026,01,FORD,08,Barcelona,Private,ICE,UKL2,REST,Standard,40
2026,01,FORD,08,Barcelona,Private,PHEV,SKL,REST,Standard,5
2026,01,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,25
2026,01,HONDA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,01,HONDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,8
2026,01,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,8
2026,01,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2026,01,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,22
2026,01,HONDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,25
2026,01,HYUNDAI,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2026,01,HYUNDAI,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,10
2026,01,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,15
2026,01,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,17
2026,01,HYUNDAI,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,2
2026,01,HYUNDAI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,HYUNDAI,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,01,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,7
2026,01,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,01,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,19
2026,01,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,76
2026,01,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,50
2026,01,HYUNDAI,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2026,01,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2026,01,JAECOO,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,01,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2026,01,JAECOO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,6
2026,01,JAECOO,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,01,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,26
2026,01,JAECOO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2026,01,JEEP,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,01,JEEP,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2026,01,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2026,01,JEEP,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,23
2026,01,JEEP,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,01,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,17
2026,01,JEEP,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,01,JEEP,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,01,JEEP,08,Barcelona,RAC,ICE,UKL1,REST,Standard,1
2026,01,JEEP,08,Barcelona,RAC,ICE,UKL2,REST,Standard,1
2026,01,KG MOBILITY,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2026,01,KG MOBILITY,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,01,KG MOBILITY,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2026,01,KG MOBILITY,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,01,KG MOBILITY,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,01,KIA,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2026,01,KIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,2
2026,01,KIA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,01,KIA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,01,KIA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,4
2026,01,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,28
2026,01,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,19
2026,01,KIA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2026,01,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,01,KIA,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2026,01,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,21
2026,01,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,30
2026,01,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2026,01,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,7
2026,01,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,73
2026,01,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,157
2026,01,LAMBORGHINI,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,01,LAND ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,01,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,LAND ROVER,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,LEAPMOTOR,08,Barcelona,Corporate,BEV,MKL,REST,Standard,5
2026,01,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,2
2026,01,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,7
2026,01,LEAPMOTOR,08,Barcelona,Private,BEV,MKL,REST,Standard,5
2026,01,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,5
2026,01,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,9
2026,01,LEXUS,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
