anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2026,01,FORD,11,Cádiz,Corporate,BEV,1
2026,01,FORD,11,Cádiz,Corporate,ICE,5
2026,01,FORD,11,Cádiz,Corporate,PHEV,2
2026,01,FORD,11,Cádiz,Private,BEV,1
2026,01,FORD,11,Cádiz,Private,ICE,12
2026,01,FORD,11,Cádiz,Private,PHEV,1
2026,01,HONDA,11,Cádiz,Corporate,ICE,5
2026,01,HONDA,11,Cádiz,Private,ICE,5
2026,01,HYUNDAI,11,Cádiz,Corporate,BEV,1
2026,01,HYUNDAI,11,Cádiz,Corporate,ICE,13
2026,01,HYUNDAI,11,Cádiz,Private,ICE,57
2026,01,JAECOO,11,Cádiz,Corporate,ICE,1
2026,01,JAECOO,11,Cádiz,Private,ICE,9
2026,01,JEEP,11,Cádiz,Corporate,ICE,3
2026,01,JEEP,11,Cádiz,Private,ICE,1
2026,01,KG MOBILITY,11,Cádiz,Private,ICE,8
2026,01,KIA,11,Cádiz,Corporate,BEV,2
2026,01,KIA,11,Cádiz,Corporate,ICE,6
2026,01,KIA,11,Cádiz,Private,BEV,5
2026,01,KIA,11,Cádiz,Private,ICE,64
2026,01,LAND ROVER,11,Cádiz,Corporate,PHEV,2
2026,01,LEAPMOTOR,11,Cádiz,Corporate,BEV,2
2026,01,LEXUS,11,Cádiz,Corporate,BEV,1
2026,01,LEXUS,11,Cádiz,Private,ICE,5
2026,01,LEXUS,11,Cádiz,Private,PHEV,3
2026,01,LIVAN,11,Cádiz,Private,ICE,4
2026,01,MAZDA,11,Cádiz,Corporate,ICE,6
2026,01,MAZDA,11,Cádiz,Private,BEV,1
2026,01,MAZDA,11,Cádiz,Private,ICE,12
2026,01,MAZDA,11,Cádiz,Private,PHEV,1
2026,01,MERCEDES,11,Cádiz,Corporate,BEV,3
2026,01,MERCEDES,11,Cádiz,Corporate,ICE,11
2026,01,MERCEDES,11,Cádiz,Corporate,PHEV,7
2026,01,MERCEDES,11,Cádiz,Private,BEV,3
2026,01,MERCEDES,11,Cádiz,Private,ICE,14
2026,01,MERCEDES,11,Cádiz,Private,PHEV,3
2026,01,MERCEDES-V,11,Cádiz,Private,ICE,2
2026,01,MG,11,Cádiz,Corporate,BEV,2
2026,01,MG,11,Cádiz,Corporate,ICE,17
2026,01,MG,11,Cádiz,Corporate,PHEV,2
2026,01,MG,11,Cádiz,Private,ICE,63
2026,01,MINI,11,Cádiz,Corporate,ICE,3
2026,01,MINI,11,Cádiz,Private,BEV,1
2026,01,MINI,11,Cádiz,Private,ICE,2
2026,01,MITSUBISHI,11,Cádiz,Corporate,ICE,1
2026,01,MITSUBISHI,11,Cádiz,Corporate,PHEV,1
2026,01,MITSUBISHI,11,Cádiz,Private,ICE,5
2026,01,MITSUBISHI,11,Cádiz,Private,PHEV,1
2026,01,NISSAN,11,Cádiz,Corporate,BEV,2
2026,01,NISSAN,11,Cádiz,Corporate,ICE,10
2026,01,NISSAN,11,Cádiz,Private,BEV,1
2026,01,NISSAN,11,Cádiz,Private,ICE,36
2026,01,OMODA,11,Cádiz,Corporate,ICE,2
2026,01,OMODA,11,Cádiz,Corporate,PHEV,4
2026,01,OMODA,11,Cádiz,Private,ICE,34
2026,01,OPEL,11,Cádiz,Corporate,ICE,2
2026,01,OPEL,11,Cádiz,Private,ICE,11
2026,01,PEUGEOT,11,Cádiz,Corporate,ICE,7
2026,01,PEUGEOT,11,Cádiz,Private,BEV,1
2026,01,PEUGEOT,11,Cádiz,Private,ICE,51
2026,01,PEUGEOT,11,Cádiz,Private,PHEV,1
2026,01,PORSCHE,11,Cádiz,Corporate,ICE,1
2026,01,PORSCHE,11,Cádiz,Corporate,PHEV,2
2026,01,PORSCHE,11,Cádiz,Private,ICE,2
2026,01,PORSCHE,11,Cádiz,Private,PHEV,2
2026,01,RENAULT,11,Cádiz,Corporate,BEV,1
2026,01,RENAULT,11,Cádiz,Corporate,ICE,16
2026,01,RENAULT,11,Cádiz,Corporate,PHEV,1
2026,01,RENAULT,11,Cádiz,Private,ICE,91
2026,01,SEAT,11,Cádiz,Corporate,ICE,17
2026,01,SEAT,11,Cádiz,Corporate,PHEV,1
2026,01,SEAT,11,Cádiz,Private,ICE,100
2026,01,SHINERAY,11,Cádiz,Private,ICE,1
2026,01,SHINERAY,11,Cádiz,Private,PHEV,1
2026,01,SKODA,11,Cádiz,Corporate,ICE,6
2026,01,SKODA,11,Cádiz,Private,BEV,1
2026,01,SKODA,11,Cádiz,Private,ICE,77
2026,01,SKODA,11,Cádiz,Private,PHEV,1
2026,01,SUBARU,11,Cádiz,Corporate,ICE,1
2026,01,SUBARU,11,Cádiz,Private,ICE,1
2026,01,SUZUKI,11,Cádiz,Corporate,PHEV,1
2026,01,SUZUKI,11,Cádiz,Private,ICE,8
2026,01,TESLA,11,Cádiz,Corporate,BEV,2
2026,01,TESLA,11,Cádiz,Private,BEV,1
2026,01,TOYOTA,11,Cádiz,Corporate,BEV,3
2026,01,TOYOTA,11,Cádiz,Corporate,ICE,17
2026,01,TOYOTA,11,Cádiz,Corporate,PHEV,2
2026,01,TOYOTA,11,Cádiz,Private,BEV,4
2026,01,TOYOTA,11,Cádiz,Private,ICE,117
2026,01,TOYOTA,11,Cádiz,Private,PHEV,16
2026,01,VOLKSWAGEN,11,Cádiz,Corporate,ICE,9
2026,01,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,6
2026,01,VOLKSWAGEN,11,Cádiz,Private,BEV,3
2026,01,VOLKSWAGEN,11,Cádiz,Private,ICE,107
2026,01,VOLKSWAGEN,11,Cádiz,Private,PHEV,4
2026,01,VOLVO,11,Cádiz,Corporate,BEV,1
2026,01,VOLVO,11,Cádiz,Private,ICE,4
2026,01,XPENG,11,Cádiz,Private,BEV,1
2026,01,ALFA ROMEO,12,Castellón,Corporate,ICE,1
2026,01,ALFA ROMEO,12,Castellón,Private,ICE,1
2026,01,AUDI,12,Castellón,Corporate,BEV,3
2026,01,AUDI,12,Castellón,Corporate,ICE,4
2026,01,AUDI,12,Castellón,Corporate,PHEV,3
2026,01,AUDI,12,Castellón,Private,BEV,1
2026,01,AUDI,12,Castellón,Private,ICE,7
2026,01,AUDI,12,Castellón,Private,PHEV,2
2026,01,AUDI,12,Castellón,RAC,ICE,240
2026,01,BMW,12,Castellón,Corporate,ICE,4
2026,01,BMW,12,Castellón,Corporate,PHEV,1
2026,01,BMW,12,Castellón,Private,BEV,2
2026,01,BMW,12,Castellón,Private,ICE,3
2026,01,BMW,12,Castellón,Private,PHEV,1
2026,01,BYD,12,Castellón,Corporate,PHEV,1
2026,01,BYD,12,Castellón,Private,BEV,9
2026,01,BYD,12,Castellón,Private,PHEV,6
2026,01,CITROEN,12,Castellón,Corporate,ICE,23
2026,01,CITROEN,12,Castellón,Private,BEV,3
2026,01,CITROEN,12,Castellón,Private,ICE,21
2026,01,CITROEN,12,Castellón,Private,PHEV,1
2026,01,CUPRA,12,Castellón,Corporate,ICE,2
2026,01,CUPRA,12,Castellón,Corporate,PHEV,3
2026,01,CUPRA,12,Castellón,Private,ICE,4
2026,01,CUPRA,12,Castellón,Private,PHEV,2
2026,01,DACIA,12,Castellón,Corporate,ICE,14
2026,01,DACIA,12,Castellón,Private,ICE,27
2026,01,DR,12,Castellón,Private,ICE,1
2026,01,DS,12,Castellón,Private,ICE,1
2026,01,EBRO,12,Castellón,Private,ICE,11
2026,01,EBRO,12,Castellón,Private,PHEV,4
2026,01,EVO,12,Castellón,Corporate,ICE,2
2026,01,EVO,12,Castellón,Private,ICE,3
2026,01,FIAT,12,Castellón,Private,ICE,1
2026,01,FORD,12,Castellón,Corporate,ICE,2
2026,01,FORD,12,Castellón,Private,ICE,4
2026,01,FORD,12,Castellón,Private,PHEV,1
2026,01,HONDA,12,Castellón,Private,ICE,1
2026,01,HYUNDAI,12,Castellón,Private,BEV,1
2026,01,HYUNDAI,12,Castellón,Private,ICE,10
2026,01,JAECOO,12,Castellón,Private,BEV,1
2026,01,JAECOO,12,Castellón,Private,ICE,10
2026,01,JAECOO,12,Castellón,Private,PHEV,5
2026,01,JEEP,12,Castellón,Private,ICE,1
2026,01,KG MOBILITY,12,Castellón,Private,ICE,1
2026,01,KIA,12,Castellón,Corporate,BEV,1
2026,01,KIA,12,Castellón,Corporate,ICE,3
2026,01,KIA,12,Castellón,Private,BEV,6
2026,01,KIA,12,Castellón,Private,ICE,36
2026,01,LEAPMOTOR,12,Castellón,Corporate,BEV,2
2026,01,LEAPMOTOR,12,Castellón,Private,BEV,3
2026,01,LEXUS,12,Castellón,Corporate,ICE,3
2026,01,LEXUS,12,Castellón,Corporate,PHEV,1
2026,01,LEXUS,12,Castellón,Private,ICE,3
2026,01,LEXUS,12,Castellón,Private,PHEV,1
2026,01,LIVAN,12,Castellón,Private,ICE,3
2026,01,MAZDA,12,Castellón,Private,ICE,14
2026,01,MERCEDES,12,Castellón,Corporate,BEV,1
2026,01,MERCEDES,12,Castellón,Corporate,ICE,27
2026,01,MERCEDES,12,Castellón,Corporate,PHEV,8
2026,01,MERCEDES,12,Castellón,Private,BEV,1
2026,01,MERCEDES,12,Castellón,Private,ICE,14
2026,01,MERCEDES,12,Castellón,Private,PHEV,6
2026,01,MERCEDES-V,12,Castellón,Corporate,ICE,1
2026,01,MERCEDES-V,12,Castellón,RAC,ICE,10
2026,01,MG,12,Castellón,Corporate,ICE,7
2026,01,MG,12,Castellón,Private,BEV,2
2026,01,MG,12,Castellón,Private,ICE,40
2026,01,MG,12,Castellón,Private,PHEV,2
2026,01,MINI,12,Castellón,Private,BEV,2
2026,01,MINI,12,Castellón,Private,ICE,4
2026,01,MITSUBISHI,12,Castellón,Private,ICE,2
2026,01,NISSAN,12,Castellón,Corporate,ICE,1
2026,01,NISSAN,12,Castellón,Private,ICE,17
2026,01,OMODA,12,Castellón,Corporate,ICE,1
2026,01,OMODA,12,Castellón,Corporate,PHEV,1
2026,01,OMODA,12,Castellón,Private,BEV,1
2026,01,OMODA,12,Castellón,Private,ICE,14
2026,01,OMODA,12,Castellón,Private,PHEV,4
2026,01,OPEL,12,Castellón,Corporate,ICE,4
2026,01,OPEL,12,Castellón,Private,ICE,6
2026,01,PEUGEOT,12,Castellón,Corporate,ICE,22
2026,01,PEUGEOT,12,Castellón,Corporate,PHEV,1
2026,01,PEUGEOT,12,Castellón,Private,BEV,1
2026,01,PEUGEOT,12,Castellón,Private,ICE,17
2026,01,PEUGEOT,12,Castellón,Private,PHEV,1
2026,01,RENAULT,12,Castellón,Corporate,BEV,1
2026,01,RENAULT,12,Castellón,Corporate,ICE,4
2026,01,RENAULT,12,Castellón,Private,BEV,1
2026,01,RENAULT,12,Castellón,Private,ICE,30
2026,01,SEAT,12,Castellón,Corporate,ICE,13
2026,01,SEAT,12,Castellón,Corporate,PHEV,3
2026,01,SEAT,12,Castellón,Private,ICE,24
2026,01,SKODA,12,Castellón,Corporate,BEV,1
2026,01,SKODA,12,Castellón,Corporate,ICE,4
2026,01,SKODA,12,Castellón,Corporate,PHEV,1
2026,01,SKODA,12,Castellón,Private,ICE,7
2026,01,SUBARU,12,Castellón,Private,ICE,1
2026,01,SUZUKI,12,Castellón,Private,ICE,2
2026,01,TESLA,12,Castellón,Private,BEV,6
2026,01,TIGER,12,Castellón,Private,ICE,1
2026,01,TOYOTA,12,Castellón,Corporate,BEV,1
2026,01,TOYOTA,12,Castellón,Corporate,ICE,11
2026,01,TOYOTA,12,Castellón,Corporate,PHEV,2
2026,01,TOYOTA,12,Castellón,Private,BEV,1
2026,01,TOYOTA,12,Castellón,Private,ICE,46
2026,01,TOYOTA,12,Castellón,Private,PHEV,13
2026,01,VOLKSWAGEN,12,Castellón,Corporate,BEV,6
2026,01,VOLKSWAGEN,12,Castellón,Corporate,ICE,33
2026,01,VOLKSWAGEN,12,Castellón,Corporate,PHEV,3
2026,01,VOLKSWAGEN,12,Castellón,Private,BEV,5
2026,01,VOLKSWAGEN,12,Castellón,Private,ICE,22
2026,01,VOLKSWAGEN,12,Castellón,Private,PHEV,3
2026,01,VOLVO,12,Castellón,Corporate,PHEV,1
2026,01,AUDI,13,Ciudad Real,Corporate,ICE,3
2026,01,AUDI,13,Ciudad Real,Corporate,PHEV,4
2026,01,AUDI,13,Ciudad Real,Private,BEV,1
2026,01,AUDI,13,Ciudad Real,Private,ICE,6
2026,01,AUDI,13,Ciudad Real,Private,PHEV,2
2026,01,BMW,13,Ciudad Real,Corporate,ICE,1
2026,01,BMW,13,Ciudad Real,Private,ICE,3
2026,01,BYD,13,Ciudad Real,Corporate,BEV,5
2026,01,BYD,13,Ciudad Real,Corporate,PHEV,4
2026,01,BYD,13,Ciudad Real,Private,BEV,1
2026,01,BYD,13,Ciudad Real,Private,PHEV,3
2026,01,CITROEN,13,Ciudad Real,Private,ICE,4
2026,01,CUPRA,13,Ciudad Real,Corporate,ICE,4
2026,01,CUPRA,13,Ciudad Real,Private,ICE,4
2026,01,DACIA,13,Ciudad Real,Corporate,ICE,3
2026,01,DACIA,13,Ciudad Real,Private,ICE,21
2026,01,DR,13,Ciudad Real,Private,ICE,1
2026,01,EBRO,13,Ciudad Real,Private,ICE,10
2026,01,EBRO,13,Ciudad Real,Private,PHEV,2
2026,01,EVO,13,Ciudad Real,Corporate,ICE,1
2026,01,EVO,13,Ciudad Real,Private,ICE,2
2026,01,FIAT,13,Ciudad Real,Private,BEV,1
2026,01,FIAT,13,Ciudad Real,Private,ICE,4
2026,01,FORD,13,Ciudad Real,Corporate,ICE,2
2026,01,FORD,13,Ciudad Real,Corporate,PHEV,1
2026,01,FORD,13,Ciudad Real,Private,ICE,1
2026,01,FORD,13,Ciudad Real,Private,PHEV,1
2026,01,HONDA,13,Ciudad Real,Corporate,ICE,1
2026,01,HONDA,13,Ciudad Real,Private,ICE,4
2026,01,HYUNDAI,13,Ciudad Real,Corporate,ICE,6
2026,01,HYUNDAI,13,Ciudad Real,Private,ICE,14
2026,01,HYUNDAI,13,Ciudad Real,Private,PHEV,1
2026,01,JAECOO,13,Ciudad Real,Private,ICE,3
2026,01,JAECOO,13,Ciudad Real,Private,PHEV,2
2026,01,JEEP,13,Ciudad Real,Corporate,ICE,1
2026,01,KG MOBILITY,13,Ciudad Real,Private,ICE,1
2026,01,KIA,13,Ciudad Real,Corporate,ICE,2
2026,01,KIA,13,Ciudad Real,Private,BEV,1
2026,01,KIA,13,Ciudad Real,Private,ICE,25
2026,01,LAMBORGHINI,13,Ciudad Real,Private,PHEV,1
2026,01,LEAPMOTOR,13,Ciudad Real,Private,BEV,1
2026,01,LEXUS,13,Ciudad Real,Private,PHEV,1
2026,01,LYNK & CO,13,Ciudad Real,Private,PHEV,1
2026,01,MAZDA,13,Ciudad Real,Corporate,ICE,1
2026,01,MAZDA,13,Ciudad Real,Private,ICE,1
2026,01,MERCEDES,13,Ciudad Real,Corporate,ICE,4
2026,01,MERCEDES,13,Ciudad Real,Corporate,PHEV,5
2026,01,MERCEDES,13,Ciudad Real,Private,ICE,3
2026,01,MG,13,Ciudad Real,Corporate,PHEV,1
2026,01,MG,13,Ciudad Real,Private,ICE,16
2026,01,MINI,13,Ciudad Real,Private,BEV,1
2026,01,MINI,13,Ciudad Real,Private,ICE,1
2026,01,MITSUBISHI,13,Ciudad Real,Corporate,ICE,1
2026,01,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,1
2026,01,MITSUBISHI,13,Ciudad Real,Private,ICE,1
2026,01,MITSUBISHI,13,Ciudad Real,Private,PHEV,1
2026,01,NISSAN,13,Ciudad Real,Private,ICE,10
2026,01,OMODA,13,Ciudad Real,Corporate,ICE,1
2026,01,OMODA,13,Ciudad Real,Corporate,PHEV,3
2026,01,OMODA,13,Ciudad Real,Private,BEV,1
2026,01,OMODA,13,Ciudad Real,Private,ICE,10
2026,01,OMODA,13,Ciudad Real,Private,PHEV,3
2026,01,PEUGEOT,13,Ciudad Real,Private,ICE,4
2026,01,RENAULT,13,Ciudad Real,Corporate,ICE,1
2026,01,RENAULT,13,Ciudad Real,Private,ICE,16
2026,01,SEAT,13,Ciudad Real,Corporate,ICE,3
2026,01,SEAT,13,Ciudad Real,Private,ICE,32
2026,01,SKODA,13,Ciudad Real,Private,ICE,3
2026,01,TESLA,13,Ciudad Real,Private,BEV,1
2026,01,TOYOTA,13,Ciudad Real,Corporate,BEV,1
2026,01,TOYOTA,13,Ciudad Real,Corporate,ICE,4
2026,01,TOYOTA,13,Ciudad Real,Corporate,PHEV,2
2026,01,TOYOTA,13,Ciudad Real,Private,BEV,2
2026,01,TOYOTA,13,Ciudad Real,Private,ICE,22
2026,01,TOYOTA,13,Ciudad Real,Private,PHEV,4
2026,01,VOLKSWAGEN,13,Ciudad Real,Corporate,BEV,1
2026,01,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,4
2026,01,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,1
2026,01,VOLKSWAGEN,13,Ciudad Real,Private,ICE,15
2026,01,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,3
2026,01,VOLVO,13,Ciudad Real,Corporate,ICE,1
2026,01,VOLVO,13,Ciudad Real,Private,BEV,1
2026,01,VOLVO,13,Ciudad Real,Private,ICE,2
2026,01,AUDI,14,Córdoba,Corporate,BEV,1
2026,01,AUDI,14,Córdoba,Corporate,ICE,3
2026,01,AUDI,14,Córdoba,Corporate,PHEV,4
2026,01,AUDI,14,Córdoba,Private,BEV,1
2026,01,AUDI,14,Córdoba,Private,ICE,6
2026,01,AUDI,14,Córdoba,Private,PHEV,2
2026,01,BMW,14,Córdoba,Corporate,ICE,4
2026,01,BMW,14,Córdoba,Corporate,PHEV,2
2026,01,BMW,14,Córdoba,Private,ICE,12
2026,01,BMW,14,Córdoba,Private,PHEV,1
2026,01,BYD,14,Córdoba,Corporate,PHEV,1
2026,01,BYD,14,Córdoba,Private,PHEV,1
2026,01,CITROEN,14,Córdoba,Corporate,ICE,6
2026,01,CITROEN,14,Córdoba,Private,BEV,3
2026,01,CITROEN,14,Córdoba,Private,ICE,14
2026,01,CUPRA,14,Córdoba,Corporate,ICE,4
2026,01,CUPRA,14,Córdoba,Private,ICE,2
2026,01,CUPRA,14,Córdoba,Private,PHEV,1
2026,01,DACIA,14,Córdoba,Corporate,ICE,3
2026,01,DACIA,14,Córdoba,Private,BEV,2
2026,01,DACIA,14,Córdoba,Private,ICE,33
2026,01,EBRO,14,Córdoba,Corporate,ICE,1
2026,01,EBRO,14,Córdoba,Private,ICE,24
2026,01,EBRO,14,Córdoba,Private,PHEV,4
2026,01,FAW,14,Córdoba,Private,ICE,1
2026,01,FIAT,14,Córdoba,Corporate,ICE,1
2026,01,FIAT,14,Córdoba,Private,ICE,3
2026,01,FORD,14,Córdoba,Private,ICE,4
2026,01,FORD,14,Córdoba,Private,PHEV,1
2026,01,HYUNDAI,14,Córdoba,Corporate,BEV,1
2026,01,HYUNDAI,14,Córdoba,Corporate,ICE,12
2026,01,HYUNDAI,14,Córdoba,Corporate,PHEV,1
2026,01,HYUNDAI,14,Córdoba,Private,ICE,21
2026,01,JAECOO,14,Córdoba,Corporate,ICE,2
2026,01,JAECOO,14,Córdoba,Private,ICE,4
2026,01,JAECOO,14,Córdoba,Private,PHEV,1
2026,01,JEEP,14,Córdoba,Corporate,ICE,1
2026,01,KG MOBILITY,14,Córdoba,Private,ICE,1
2026,01,KIA,14,Córdoba,Corporate,ICE,7
2026,01,KIA,14,Córdoba,Private,BEV,1
2026,01,KIA,14,Córdoba,Private,ICE,18
2026,01,LAND ROVER,14,Córdoba,Corporate,ICE,3
2026,01,LAND ROVER,14,Córdoba,Corporate,PHEV,1
2026,01,LEAPMOTOR,14,Córdoba,Private,BEV,1
2026,01,LEXUS,14,Córdoba,Corporate,ICE,1
2026,01,LEXUS,14,Córdoba,Private,PHEV,1
2026,01,LYNK & CO,14,Córdoba,Corporate,BEV,1
2026,01,LYNK & CO,14,Córdoba,Corporate,PHEV,2
2026,01,MAZDA,14,Córdoba,Corporate,BEV,1
2026,01,MAZDA,14,Córdoba,Corporate,ICE,1
2026,01,MAZDA,14,Córdoba,Private,ICE,4
2026,01,MERCEDES,14,Córdoba,Corporate,BEV,4
2026,01,MERCEDES,14,Córdoba,Corporate,ICE,10
2026,01,MERCEDES,14,Córdoba,Corporate,PHEV,4
2026,01,MERCEDES,14,Córdoba,Private,BEV,3
2026,01,MERCEDES,14,Córdoba,Private,ICE,6
2026,01,MERCEDES,14,Córdoba,Private,PHEV,3
2026,01,MG,14,Córdoba,Corporate,ICE,2
2026,01,MG,14,Córdoba,Private,ICE,15
2026,01,MITSUBISHI,14,Córdoba,Corporate,PHEV,2
2026,01,MITSUBISHI,14,Córdoba,Private,ICE,2
2026,01,NISSAN,14,Córdoba,Corporate,BEV,1
2026,01,NISSAN,14,Córdoba,Corporate,ICE,9
2026,01,NISSAN,14,Córdoba,Private,ICE,12
2026,01,OMODA,14,Córdoba,Corporate,ICE,1
2026,01,OMODA,14,Córdoba,Corporate,PHEV,2
2026,01,OMODA,14,Córdoba,Private,ICE,13
2026,01,OMODA,14,Córdoba,Private,PHEV,1
2026,01,OPEL,14,Córdoba,Corporate,ICE,3
2026,01,OPEL,14,Córdoba,Private,ICE,4
2026,01,PEUGEOT,14,Córdoba,Corporate,BEV,1
2026,01,PEUGEOT,14,Córdoba,Corporate,ICE,1
2026,01,PEUGEOT,14,Córdoba,Private,ICE,6
2026,01,PEUGEOT,14,Córdoba,Private,PHEV,1
2026,01,PEUGEOT,14,Córdoba,RAC,ICE,5
2026,01,PORSCHE,14,Córdoba,Corporate,PHEV,2
2026,01,PORSCHE,14,Córdoba,Private,BEV,1
2026,01,RENAULT,14,Córdoba,Corporate,BEV,1
2026,01,RENAULT,14,Córdoba,Corporate,ICE,3
2026,01,RENAULT,14,Córdoba,Corporate,PHEV,1
2026,01,RENAULT,14,Córdoba,Private,BEV,2
2026,01,RENAULT,14,Córdoba,Private,ICE,41
2026,01,RENAULT,14,Córdoba,Private,PHEV,2
2026,01,SEAT,14,Córdoba,Corporate,ICE,8
2026,01,SEAT,14,Córdoba,Private,ICE,16
2026,01,SKODA,14,Córdoba,Corporate,BEV,1
2026,01,SKODA,14,Córdoba,Private,ICE,16
2026,01,SUZUKI,14,Córdoba,Corporate,ICE,1
2026,01,SUZUKI,14,Córdoba,Private,ICE,3
2026,01,TESLA,14,Córdoba,Corporate,BEV,1
2026,01,TESLA,14,Córdoba,Private,BEV,1
2026,01,TOYOTA,14,Córdoba,Corporate,ICE,5
2026,01,TOYOTA,14,Córdoba,Private,BEV,2
2026,01,TOYOTA,14,Córdoba,Private,ICE,53
2026,01,TOYOTA,14,Córdoba,Private,PHEV,3
2026,01,VOLKSWAGEN,14,Córdoba,Corporate,BEV,1
2026,01,VOLKSWAGEN,14,Córdoba,Corporate,ICE,7
2026,01,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,5
2026,01,VOLKSWAGEN,14,Córdoba,Private,BEV,2
2026,01,VOLKSWAGEN,14,Córdoba,Private,ICE,27
2026,01,VOLKSWAGEN,14,Córdoba,Private,PHEV,1
2026,01,VOLVO,14,Córdoba,Private,ICE,4
2026,01,VOLVO,14,Córdoba,Private,PHEV,1
2026,01,ALFA ROMEO,15,A Coruña,Corporate,ICE,1
2026,01,ALPINE,15,A Coruña,Corporate,BEV,1
2026,01,AUDI,15,A Coruña,Corporate,BEV,3
2026,01,AUDI,15,A Coruña,Corporate,ICE,11
2026,01,AUDI,15,A Coruña,Corporate,PHEV,4
2026,01,AUDI,15,A Coruña,Private,BEV,1
2026,01,AUDI,15,A Coruña,Private,ICE,17
2026,01,AUDI,15,A Coruña,Private,PHEV,3
2026,01,BAIC,15,A Coruña,Corporate,ICE,1
2026,01,BAIC,15,A Coruña,Private,ICE,1
2026,01,BMW,15,A Coruña,Corporate,ICE,3
2026,01,BMW,15,A Coruña,Corporate,PHEV,1
2026,01,BMW,15,A Coruña,Private,BEV,2
2026,01,BMW,15,A Coruña,Private,ICE,11
2026,01,BYD,15,A Coruña,Corporate,BEV,4
2026,01,BYD,15,A Coruña,Corporate,PHEV,1
2026,01,BYD,15,A Coruña,Private,BEV,9
2026,01,BYD,15,A Coruña,Private,PHEV,4
2026,01,CITROEN,15,A Coruña,Corporate,BEV,1
2026,01,CITROEN,15,A Coruña,Corporate,ICE,7
2026,01,CITROEN,15,A Coruña,Private,BEV,2
2026,01,CITROEN,15,A Coruña,Private,ICE,8
2026,01,CUPRA,15,A Coruña,Corporate,BEV,1
2026,01,CUPRA,15,A Coruña,Corporate,ICE,7
2026,01,CUPRA,15,A Coruña,Corporate,PHEV,1
2026,01,CUPRA,15,A Coruña,Private,ICE,8
2026,01,DACIA,15,A Coruña,Corporate,ICE,4
2026,01,DACIA,15,A Coruña,Private,ICE,44
2026,01,DONGFENG,15,A Coruña,Private,BEV,1
2026,01,EBRO,15,A Coruña,Corporate,PHEV,4
2026,01,EBRO,15,A Coruña,Private,ICE,8
2026,01,EBRO,15,A Coruña,Private,PHEV,9
2026,01,FAW,15,A Coruña,Private,ICE,1
2026,01,FERRARI,15,A Coruña,Private,ICE,1
2026,01,FIAT,15,A Coruña,Corporate,BEV,1
2026,01,FIAT,15,A Coruña,Corporate,ICE,4
2026,01,FIAT,15,A Coruña,Private,BEV,1
2026,01,FIAT,15,A Coruña,Private,ICE,4
2026,01,FORD,15,A Coruña,Corporate,BEV,2
2026,01,FORD,15,A Coruña,Corporate,PHEV,1
2026,01,FORD,15,A Coruña,Private,BEV,2
2026,01,FORD,15,A Coruña,Private,ICE,10
2026,01,FORD,15,A Coruña,Private,PHEV,3
2026,01,HONDA,15,A Coruña,Corporate,ICE,4
2026,01,HONDA,15,A Coruña,Private,BEV,1
2026,01,HONDA,15,A Coruña,Private,ICE,11
2026,01,HYUNDAI,15,A Coruña,Corporate,BEV,1
2026,01,HYUNDAI,15,A Coruña,Corporate,ICE,10
2026,01,HYUNDAI,15,A Coruña,Corporate,PHEV,1
2026,01,HYUNDAI,15,A Coruña,Private,BEV,1
2026,01,HYUNDAI,15,A Coruña,Private,ICE,27
2026,01,HYUNDAI,15,A Coruña,Private,PHEV,2
2026,01,JAECOO,15,A Coruña,Private,ICE,2
2026,01,JAECOO,15,A Coruña,Private,PHEV,1
2026,01,JEEP,15,A Coruña,Private,ICE,5
2026,01,JEEP,15,A Coruña,Private,PHEV,1
2026,01,KIA,15,A Coruña,Corporate,BEV,4
2026,01,KIA,15,A Coruña,Corporate,ICE,3
2026,01,KIA,15,A Coruña,Private,BEV,20
2026,01,KIA,15,A Coruña,Private,ICE,41
2026,01,LAND ROVER,15,A Coruña,Corporate,ICE,2
2026,01,LAND ROVER,15,A Coruña,Private,PHEV,1
2026,01,LEAPMOTOR,15,A Coruña,Private,BEV,2
2026,01,LEXUS,15,A Coruña,Corporate,ICE,2
2026,01,LEXUS,15,A Coruña,Private,ICE,6
2026,01,LEXUS,15,A Coruña,Private,PHEV,2
2026,01,LIVAN,15,A Coruña,Private,ICE,5
2026,01,LYNK & CO,15,A Coruña,Private,BEV,3
2026,01,LYNK & CO,15,A Coruña,Private,PHEV,1
2026,01,MAZDA,15,A Coruña,Corporate,ICE,2
2026,01,MAZDA,15,A Coruña,Private,BEV,3
2026,01,MAZDA,15,A Coruña,Private,ICE,11
2026,01,MERCEDES,15,A Coruña,Corporate,BEV,3
2026,01,MERCEDES,15,A Coruña,Corporate,ICE,10
2026,01,MERCEDES,15,A Coruña,Corporate,PHEV,7
2026,01,MERCEDES,15,A Coruña,Private,ICE,11
2026,01,MERCEDES,15,A Coruña,Private,PHEV,5
2026,01,MERCEDES,15,A Coruña,RAC,ICE,1
2026,01,MERCEDES,15,A Coruña,RAC,PHEV,3
