anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,12,NISSAN,14,Córdoba,Corporate,BEV,UKL1,REST,Standard,1
2025,12,NISSAN,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2025,12,NISSAN,14,Córdoba,Corporate,ICE,KKL,REST,Standard,1
2025,12,NISSAN,14,Córdoba,Corporate,ICE,SKL,REST,Standard,1
2025,12,NISSAN,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,12,NISSAN,14,Córdoba,Private,ICE,KKL,REST,Standard,4
2025,12,NISSAN,14,Córdoba,Private,ICE,UKL1,REST,Standard,5
2025,12,NISSAN,14,Córdoba,Private,ICE,UKL2,REST,Standard,11
2025,12,OMODA,14,Córdoba,Corporate,PHEV,KKL,REST,Standard,2
2025,12,OMODA,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2025,12,OMODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2025,12,OMODA,14,Córdoba,Private,PHEV,KKL,REST,Standard,6
2025,12,OPEL,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,12,OPEL,14,Córdoba,Private,ICE,KKL,REST,Standard,4
2025,12,OPEL,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2025,12,OPEL,14,Córdoba,Private,ICE,UKL1,REST,Standard,4
2025,12,PEUGEOT,14,Córdoba,Corporate,ICE,KKL,REST,Standard,1
2025,12,PEUGEOT,14,Córdoba,Corporate,ICE,SKL,REST,Standard,1
2025,12,PEUGEOT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,5
2025,12,PEUGEOT,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2025,12,PEUGEOT,14,Córdoba,Private,ICE,SKL,REST,Standard,3
2025,12,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,6
2025,12,PEUGEOT,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2025,12,PEUGEOT,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2025,12,RENAULT,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2025,12,RENAULT,14,Córdoba,Corporate,ICE,KKL,REST,Standard,1
2025,12,RENAULT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,5
2025,12,RENAULT,14,Córdoba,Private,BEV,UKL1,REST,Standard,1
2025,12,RENAULT,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2025,12,RENAULT,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2025,12,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,32
2025,12,RENAULT,14,Córdoba,Private,ICE,UKL2,REST,Standard,8
2025,12,SEAT,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,3
2025,12,SEAT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,11
2025,12,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,12
2025,12,SEAT,14,Córdoba,Private,ICE,UKL2,REST,Standard,25
2025,12,SKODA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,3
2025,12,SKODA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2025,12,SKODA,14,Córdoba,Corporate,PHEV,KKL,REST,Standard,1
2025,12,SKODA,14,Córdoba,Private,ICE,KKL,REST,Standard,2
2025,12,SKODA,14,Córdoba,Private,ICE,UKL1,REST,Standard,7
2025,12,SKODA,14,Córdoba,Private,ICE,UKL2,REST,Standard,9
2025,12,SKODA,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2025,12,SUBARU,14,Córdoba,Corporate,ICE,KKL,REST,Standard,2
2025,12,SUBARU,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2025,12,SUZUKI,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,12,SUZUKI,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2025,12,SUZUKI,14,Córdoba,Private,ICE,UKL2,REST,Standard,4
2025,12,TESLA,14,Córdoba,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,TESLA,14,Córdoba,Private,BEV,KKL,FOCUS SEGMENT,Standard,9
2025,12,TOYOTA,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2025,12,TOYOTA,14,Córdoba,Corporate,ICE,SKL,REST,Standard,2
2025,12,TOYOTA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,12,TOYOTA,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,6
2025,12,TOYOTA,14,Córdoba,Private,ICE,GKL,REST,Standard,1
2025,12,TOYOTA,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2025,12,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,26
2025,12,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,11
2025,12,TOYOTA,14,Córdoba,Private,PHEV,UKL1,REST,Standard,6
2025,12,TOYOTA,14,Córdoba,Private,PHEV,UKL2,REST,Standard,10
2025,12,VOLKSWAGEN,14,Córdoba,Corporate,BEV,UKL2,REST,Standard,1
2025,12,VOLKSWAGEN,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,1
2025,12,VOLKSWAGEN,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,3
2025,12,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,12
2025,12,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,21
2025,12,VOLVO,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,12,VOLVO,14,Córdoba,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,12,VOLVO,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,12,ALFA ROMEO,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2025,12,ALPINE,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2025,12,AUDI,15,A Coruña,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,AUDI,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,12,AUDI,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,AUDI,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,AUDI,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,6
2025,12,AUDI,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,35
2025,12,AUDI,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,BMW,15,A Coruña,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,12,BMW,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2025,12,BMW,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,12,BMW,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,12,BMW,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,6
2025,12,BMW,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,12,BMW,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2025,12,BMW,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,12,BMW,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2025,12,BMW,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,BMW,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,BYD,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,3
2025,12,BYD,15,A Coruña,Corporate,PHEV,KKL,REST,Standard,1
2025,12,BYD,15,A Coruña,Private,BEV,KKL,REST,Standard,10
2025,12,BYD,15,A Coruña,Private,BEV,UKL0,REST,Standard,16
2025,12,BYD,15,A Coruña,Private,BEV,UKL1,REST,Standard,15
2025,12,BYD,15,A Coruña,Private,BEV,UKL2,REST,Standard,7
2025,12,BYD,15,A Coruña,Private,PHEV,KKL,REST,Standard,13
2025,12,CITROEN,15,A Coruña,Corporate,ICE,SKL,REST,Standard,5
2025,12,CITROEN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2025,12,CITROEN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,11
2025,12,CITROEN,15,A Coruña,Private,BEV,UKL1,REST,Standard,2
2025,12,CITROEN,15,A Coruña,Private,ICE,SKL,REST,Standard,3
2025,12,CITROEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,10
2025,12,CITROEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,8
2025,12,CUPRA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2025,12,CUPRA,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,5
2025,12,CUPRA,15,A Coruña,Private,BEV,UKL2,REST,Standard,2
2025,12,CUPRA,15,A Coruña,Private,ICE,UKL2,REST,Standard,5
2025,12,CUPRA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,7
2025,12,DACIA,15,A Coruña,Corporate,BEV,UKL0,REST,Standard,1
2025,12,DACIA,15,A Coruña,Private,BEV,UKL0,REST,Standard,1
2025,12,DACIA,15,A Coruña,Private,ICE,SKL,REST,Standard,8
2025,12,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,50
2025,12,DACIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,8
2025,12,EBRO,15,A Coruña,Corporate,PHEV,KKL,REST,Standard,1
2025,12,EBRO,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2025,12,EBRO,15,A Coruña,Private,ICE,UKL2,REST,Standard,22
2025,12,EBRO,15,A Coruña,Private,PHEV,KKL,REST,Standard,4
2025,12,EBRO,15,A Coruña,Private,PHEV,UKL2,REST,Standard,6
2025,12,FAW,15,A Coruña,Private,ICE,,REST,Standard,1
2025,12,FIAT,15,A Coruña,Corporate,ICE,UKL0,REST,Standard,1
2025,12,FIAT,15,A Coruña,Private,ICE,UKL0,REST,Standard,2
2025,12,FORD,15,A Coruña,Corporate,BEV,SKL,REST,Standard,1
2025,12,FORD,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,12,FORD,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,3
2025,12,FORD,15,A Coruña,Corporate,PHEV,SKL,REST,Standard,1
2025,12,FORD,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,FORD,15,A Coruña,Private,ICE,UKL1,REST,Standard,6
2025,12,FORD,15,A Coruña,Private,ICE,UKL2,REST,Standard,4
2025,12,FORD,15,A Coruña,Private,PHEV,UKL2,REST,Standard,6
2025,12,HONDA,15,A Coruña,Corporate,ICE,KKL,REST,Standard,2
2025,12,HONDA,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2025,12,HONDA,15,A Coruña,Private,ICE,KKL,REST,Standard,2
2025,12,HONDA,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2025,12,HONDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,5
2025,12,HYUNDAI,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,13
2025,12,HYUNDAI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,6
2025,12,HYUNDAI,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,4
2025,12,HYUNDAI,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,HYUNDAI,15,A Coruña,Private,BEV,UKL1,REST,Standard,2
2025,12,HYUNDAI,15,A Coruña,Private,ICE,UKL0,REST,Standard,3
2025,12,HYUNDAI,15,A Coruña,Private,ICE,UKL1,REST,Standard,28
2025,12,HYUNDAI,15,A Coruña,Private,ICE,UKL2,REST,Standard,22
2025,12,HYUNDAI,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2025,12,JAECOO,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2025,12,JAECOO,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,JAECOO,15,A Coruña,Private,BEV,UKL1,REST,Standard,2
2025,12,JAECOO,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2025,12,JEEP,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2025,12,JEEP,15,A Coruña,Private,ICE,UKL1,REST,Standard,6
2025,12,JEEP,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2025,12,KG MOBILITY,15,A Coruña,Corporate,ICE,MKL,REST,Standard,1
2025,12,KG MOBILITY,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2025,12,KIA,15,A Coruña,Corporate,BEV,SKL,REST,Standard,1
2025,12,KIA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,4
2025,12,KIA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,4
2025,12,KIA,15,A Coruña,Private,BEV,UKL1,REST,Standard,11
2025,12,KIA,15,A Coruña,Private,BEV,UKL2,REST,Standard,3
2025,12,KIA,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2025,12,KIA,15,A Coruña,Private,ICE,UKL0,REST,Standard,3
2025,12,KIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,19
2025,12,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,45
2025,12,LAND ROVER,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,15,A Coruña,Private,BEV,MKL,REST,Standard,1
2025,12,LEAPMOTOR,15,A Coruña,Private,BEV,UKL2,REST,Standard,5
2025,12,LEXUS,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,LEXUS,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,LIVAN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2025,12,LIVAN,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2025,12,LYNK & CO,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,MAZDA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2025,12,MAZDA,15,A Coruña,Private,ICE,UKL2,REST,Standard,19
2025,12,MERCEDES,15,A Coruña,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,15,A Coruña,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,12,MERCEDES,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2025,12,MERCEDES,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,15,A Coruña,Private,ICE,MKL,REST,Standard,1
2025,12,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,12,MERCEDES,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,15,A Coruña,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,15,A Coruña,RAC,ICE,MKL,REST,Standard,1
2025,12,MERCEDES-V,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,12,MG,15,A Coruña,Corporate,PHEV,KKL,REST,Standard,1
2025,12,MG,15,A Coruña,Private,BEV,UKL2,REST,Standard,3
2025,12,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,27
2025,12,MG,15,A Coruña,Private,PHEV,KKL,REST,Standard,17
2025,12,MINI,15,A Coruña,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,12,MINI,15,A Coruña,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,12,MINI,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,MINI,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2025,12,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2025,12,MITSUBISHI,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2025,12,MITSUBISHI,15,A Coruña,Private,ICE,UKL2,REST,Standard,3
2025,12,NISSAN,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2025,12,NISSAN,15,A Coruña,Corporate,ICE,KKL,REST,Standard,4
2025,12,NISSAN,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,5
2025,12,NISSAN,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2025,12,NISSAN,15,A Coruña,Private,ICE,KKL,REST,Standard,5
2025,12,NISSAN,15,A Coruña,Private,ICE,UKL1,REST,Standard,5
2025,12,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,19
2025,12,OMODA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,2
2025,12,OMODA,15,A Coruña,Corporate,PHEV,KKL,REST,Standard,1
2025,12,OMODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,19
2025,12,OMODA,15,A Coruña,Private,PHEV,KKL,REST,Standard,4
2025,12,OPEL,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,12,OPEL,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2025,12,OPEL,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2025,12,OPEL,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2025,12,OPEL,15,A Coruña,Private,ICE,UKL1,REST,Standard,8
2025,12,PEUGEOT,15,A Coruña,Corporate,ICE,SKL,REST,Standard,2
2025,12,PEUGEOT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2025,12,PEUGEOT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2025,12,PEUGEOT,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,PEUGEOT,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2025,12,PEUGEOT,15,A Coruña,Private,ICE,UKL1,REST,Standard,13
2025,12,PEUGEOT,15,A Coruña,Private,ICE,UKL2,REST,Standard,6
2025,12,PEUGEOT,15,A Coruña,Private,PHEV,UKL2,REST,Standard,1
2025,12,POLESTAR,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,15,A Coruña,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,12,PORSCHE,15,A Coruña,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,15,A Coruña,Private,ICE,GKL,FOCUS SEGMENT,M Performance,3
2025,12,PORSCHE,15,A Coruña,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,12,REHATRANS,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,12,RENAULT,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2025,12,RENAULT,15,A Coruña,Corporate,ICE,KKL,REST,Standard,2
2025,12,RENAULT,15,A Coruña,Corporate,ICE,SKL,REST,Standard,3
2025,12,RENAULT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2025,12,RENAULT,15,A Coruña,Private,BEV,UKL1,REST,Standard,3
2025,12,RENAULT,15,A Coruña,Private,ICE,KKL,REST,Standard,1
2025,12,RENAULT,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2025,12,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,32
2025,12,RENAULT,15,A Coruña,Private,ICE,UKL2,REST,Standard,11
2025,12,RENAULT,15,A Coruña,Private,PHEV,UKL2,REST,Standard,3
2025,12,RENAULT TRUCKS,15,A Coruña,Corporate,ICE,SKL,REST,Standard,1
2025,12,SEAT,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,6
2025,12,SEAT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2025,12,SEAT,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,45
2025,12,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,28
2025,12,SEAT,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2025,12,SKODA,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,11
2025,12,SKODA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2025,12,SKODA,15,A Coruña,Private,BEV,UKL2,REST,Standard,5
2025,12,SKODA,15,A Coruña,Private,ICE,KKL,REST,Standard,3
2025,12,SKODA,15,A Coruña,Private,ICE,UKL1,REST,Standard,8
2025,12,SKODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,8
2025,12,SUZUKI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2025,12,SUZUKI,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2025,12,SUZUKI,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2025,12,TESLA,15,A Coruña,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2025,12,TESLA,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,17
2025,12,TOYOTA,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,2
2025,12,TOYOTA,15,A Coruña,Corporate,ICE,SKL,REST,Standard,2
2025,12,TOYOTA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,1
2025,12,TOYOTA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2025,12,TOYOTA,15,A Coruña,Corporate,PHEV,UKL1,REST,Standard,1
2025,12,TOYOTA,15,A Coruña,Corporate,PHEV,UKL2,REST,Standard,6
2025,12,TOYOTA,15,A Coruña,Private,ICE,GKL,REST,Standard,2
2025,12,TOYOTA,15,A Coruña,Private,ICE,SKL,REST,Standard,2
2025,12,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,64
2025,12,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,32
2025,12,TOYOTA,15,A Coruña,Private,PHEV,UKL1,REST,Standard,22
2025,12,TOYOTA,15,A Coruña,Private,PHEV,UKL2,REST,Standard,9
2025,12,TOYOTA,15,A Coruña,RAC,ICE,UKL1,REST,Standard,3
2025,12,TOYOTA,15,A Coruña,RAC,PHEV,UKL1,REST,Standard,2
2025,12,TRIPOD,15,A Coruña,Private,ICE,,REST,Standard,1
2025,12,VOLKSWAGEN,15,A Coruña,Corporate,BEV,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,3
2025,12,VOLKSWAGEN,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,11
2025,12,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,16
2025,12,VOLKSWAGEN,15,A Coruña,Private,PHEV,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,15,A Coruña,Private,PHEV,UKL2,REST,Standard,2
2025,12,VOLVO,15,A Coruña,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,12,VOLVO,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,15,A Coruña,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2025,12,VOLVO,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2025,12,VOLVO,15,A Coruña,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,XPENG,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,12,AUDI,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,AUDI,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,16,Cuenca,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,12,AUDI,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,AUDI,16,Cuenca,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,16,Cuenca,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,16,Cuenca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,16,Cuenca,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,12,BYD,16,Cuenca,Corporate,BEV,UKL0,REST,Standard,2
2025,12,BYD,16,Cuenca,Corporate,PHEV,KKL,REST,Standard,1
2025,12,BYD,16,Cuenca,Private,BEV,KKL,REST,Standard,1
2025,12,BYD,16,Cuenca,Private,BEV,UKL0,REST,Standard,2
2025,12,BYD,16,Cuenca,Private,BEV,UKL1,REST,Standard,2
2025,12,BYD,16,Cuenca,Private,PHEV,KKL,REST,Standard,2
