anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,12,HYUNDAI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,12,HYUNDAI,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,12,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,24
2025,12,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,4
2025,12,JAECOO,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,12,JAECOO,13,Ciudad Real,Private,PHEV,REST,Standard,10
2025,12,JEEP,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,12,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,12,KG MOBILITY,13,Ciudad Real,Private,ICE,REST,Standard,7
2025,12,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2025,12,KIA,13,Ciudad Real,Private,BEV,REST,Standard,5
2025,12,KIA,13,Ciudad Real,Private,ICE,REST,Standard,21
2025,12,LAND ROVER,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,12,LEXUS,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LYNK & CO,13,Ciudad Real,Private,BEV,REST,Standard,3
2025,12,LYNK & CO,13,Ciudad Real,Private,PHEV,REST,Standard,3
2025,12,MAZDA,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2025,12,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,12,MAZDA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,12,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,7
2025,12,MERCEDES,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,12,MERCEDES,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,12,MERCEDES,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,12,MG,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,12,MG,13,Ciudad Real,Private,ICE,REST,Standard,16
2025,12,MG,13,Ciudad Real,Private,PHEV,REST,Standard,10
2025,12,MITSUBISHI,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2025,12,MITSUBISHI,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,12,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,12,MITSUBISHI,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,12,NISSAN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,12,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,3
2025,12,OMODA,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2025,12,OMODA,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,12,OMODA,13,Ciudad Real,Private,ICE,REST,Standard,9
2025,12,OMODA,13,Ciudad Real,Private,PHEV,REST,Standard,10
2025,12,OPEL,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,12,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,12,PEUGEOT,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,12,PEUGEOT,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,12,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,6
2025,12,PEUGEOT,13,Ciudad Real,Private,PHEV,REST,Standard,2
2025,12,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2025,12,RENAULT,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,12,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,16
2025,12,RENAULT,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,12,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,7
2025,12,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,24
2025,12,SKODA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,12,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,12,SKODA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,12,SUZUKI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,12,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,2
2025,12,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2025,12,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,4
2025,12,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,19
2025,12,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,6
2025,12,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,12,VOLKSWAGEN,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,39
2025,12,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,REST,Standard,4
2025,12,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,12,VOLVO,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,12
2025,12,VOLVO,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,12,ALFA ROMEO,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,12,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,12,AUDI,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,12,AUDI,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2025,12,AUDI,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,BMW,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,10
2025,12,BYD,14,Córdoba,Private,BEV,REST,Standard,15
2025,12,BYD,14,Córdoba,Private,PHEV,REST,Standard,1
2025,12,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,12,CITROEN,14,Córdoba,Private,ICE,REST,Standard,19
2025,12,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,12,CUPRA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2025,12,CUPRA,14,Córdoba,Private,ICE,REST,Standard,3
2025,12,CUPRA,14,Córdoba,Private,PHEV,REST,Standard,3
2025,12,DACIA,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,12,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,12,DACIA,14,Córdoba,Private,ICE,REST,Standard,45
2025,12,EBRO,14,Córdoba,Corporate,ICE,REST,Standard,3
2025,12,EBRO,14,Córdoba,Private,ICE,REST,Standard,19
2025,12,EBRO,14,Córdoba,Private,PHEV,REST,Standard,7
2025,12,EVO,14,Córdoba,Private,ICE,REST,Standard,1
2025,12,FAW,14,Córdoba,Private,ICE,REST,Standard,3
2025,12,FERRARI,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,FIAT,14,Córdoba,Private,ICE,REST,Standard,4
2025,12,FORD,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,12,FORD,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,12,FORD,14,Córdoba,Corporate,PHEV,REST,Standard,2
2025,12,FORD,14,Córdoba,Private,ICE,REST,Standard,2
2025,12,FORD,14,Córdoba,Private,PHEV,REST,Standard,6
2025,12,HONDA,14,Córdoba,Private,ICE,REST,Standard,2
2025,12,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,6
2025,12,HYUNDAI,14,Córdoba,Private,BEV,REST,Standard,2
2025,12,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,26
2025,12,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,3
2025,12,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,26
2025,12,JAECOO,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,12,JAECOO,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,12,JAECOO,14,Córdoba,Private,ICE,REST,Standard,10
2025,12,JAECOO,14,Córdoba,Private,PHEV,REST,Standard,1
2025,12,JEEP,14,Córdoba,Private,ICE,REST,Standard,1
2025,12,KG MOBILITY,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,12,KG MOBILITY,14,Córdoba,Private,ICE,REST,Standard,1
2025,12,KIA,14,Córdoba,Private,BEV,REST,Standard,2
2025,12,KIA,14,Córdoba,Private,ICE,REST,Standard,21
2025,12,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,12,LEAPMOTOR,14,Córdoba,Private,BEV,REST,Standard,5
2025,12,LEXUS,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,LEXUS,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,12,MAZDA,14,Córdoba,Private,ICE,REST,Standard,12
2025,12,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,12,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,12,MERCEDES,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,14,Córdoba,Private,ICE,REST,Standard,1
2025,12,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,MG,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,12,MG,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,12,MG,14,Córdoba,Private,BEV,REST,Standard,1
2025,12,MG,14,Córdoba,Private,ICE,REST,Standard,13
2025,12,MG,14,Córdoba,Private,PHEV,REST,Standard,13
2025,12,MINI,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,MINI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,JCW,1
2025,12,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,MITSUBISHI,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,12,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,2
2025,12,NISSAN,14,Córdoba,Corporate,BEV,REST,Standard,2
2025,12,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,3
2025,12,NISSAN,14,Córdoba,Private,ICE,REST,Standard,20
2025,12,OMODA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2025,12,OMODA,14,Córdoba,Private,BEV,REST,Standard,1
2025,12,OMODA,14,Córdoba,Private,ICE,REST,Standard,2
2025,12,OMODA,14,Córdoba,Private,PHEV,REST,Standard,6
2025,12,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,12,OPEL,14,Córdoba,Private,ICE,REST,Standard,9
2025,12,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,7
2025,12,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,11
2025,12,PEUGEOT,14,Córdoba,Private,PHEV,REST,Standard,1
2025,12,RENAULT,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,12,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,6
2025,12,RENAULT,14,Córdoba,Private,BEV,REST,Standard,2
2025,12,RENAULT,14,Córdoba,Private,ICE,REST,Standard,41
2025,12,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,14
2025,12,SEAT,14,Córdoba,Private,ICE,REST,Standard,37
2025,12,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,12,SKODA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,12,SKODA,14,Córdoba,Private,ICE,REST,Standard,18
2025,12,SKODA,14,Córdoba,Private,PHEV,REST,Standard,1
2025,12,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,12,SUBARU,14,Córdoba,Private,ICE,REST,Standard,1
2025,12,SUZUKI,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,12,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,7
2025,12,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,9
2025,12,TOYOTA,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,12,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,9
2025,12,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,39
2025,12,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,16
2025,12,VOLKSWAGEN,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,12,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,REST,Standard,2
2025,12,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,33
2025,12,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,13
2025,12,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,10
2025,12,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,1
2025,12,ALPINE,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,12,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,12,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,12,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,12,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,44
2025,12,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,12,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,17
2025,12,BMW,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,6
2025,12,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,28
2025,12,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,BYD,15,A Coruña,Corporate,BEV,REST,Standard,3
2025,12,BYD,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,12,BYD,15,A Coruña,Private,BEV,REST,Standard,48
2025,12,BYD,15,A Coruña,Private,PHEV,REST,Standard,13
2025,12,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,18
2025,12,CITROEN,15,A Coruña,Private,BEV,REST,Standard,2
2025,12,CITROEN,15,A Coruña,Private,ICE,REST,Standard,21
2025,12,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,12,CUPRA,15,A Coruña,Corporate,PHEV,REST,Standard,5
2025,12,CUPRA,15,A Coruña,Private,BEV,REST,Standard,2
2025,12,CUPRA,15,A Coruña,Private,ICE,REST,Standard,5
2025,12,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,7
2025,12,DACIA,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,12,DACIA,15,A Coruña,Private,BEV,REST,Standard,1
2025,12,DACIA,15,A Coruña,Private,ICE,REST,Standard,66
2025,12,EBRO,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,12,EBRO,15,A Coruña,Private,ICE,REST,Standard,23
2025,12,EBRO,15,A Coruña,Private,PHEV,REST,Standard,10
2025,12,FAW,15,A Coruña,Private,ICE,REST,Standard,1
2025,12,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,12,FIAT,15,A Coruña,Private,ICE,REST,Standard,2
2025,12,FORD,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,12,FORD,15,A Coruña,Corporate,ICE,REST,Standard,4
2025,12,FORD,15,A Coruña,Corporate,PHEV,REST,Standard,3
2025,12,FORD,15,A Coruña,Private,ICE,REST,Standard,10
2025,12,FORD,15,A Coruña,Private,PHEV,REST,Standard,6
2025,12,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,12,HONDA,15,A Coruña,Private,BEV,REST,Standard,1
2025,12,HONDA,15,A Coruña,Private,ICE,REST,Standard,11
2025,12,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,13
2025,12,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,10
2025,12,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,12,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,2
2025,12,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,53
2025,12,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,1
2025,12,JAECOO,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,12,JAECOO,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,12,JAECOO,15,A Coruña,Private,BEV,REST,Standard,2
2025,12,JAECOO,15,A Coruña,Private,ICE,REST,Standard,2
2025,12,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,12,JEEP,15,A Coruña,Private,ICE,REST,Standard,7
2025,12,KG MOBILITY,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,12,KG MOBILITY,15,A Coruña,Private,ICE,REST,Standard,1
2025,12,KIA,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,12,KIA,15,A Coruña,Corporate,ICE,REST,Standard,8
2025,12,KIA,15,A Coruña,Private,BEV,REST,Standard,14
2025,12,KIA,15,A Coruña,Private,ICE,REST,Standard,68
2025,12,LAND ROVER,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,15,A Coruña,Private,BEV,REST,Standard,6
2025,12,LEXUS,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,LIVAN,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,12,LIVAN,15,A Coruña,Private,ICE,REST,Standard,5
2025,12,LYNK & CO,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,12,MAZDA,15,A Coruña,Private,ICE,REST,Standard,20
2025,12,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,12,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,12,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,13
2025,12,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,13
2025,12,MERCEDES,15,A Coruña,Private,ICE,REST,Standard,1
2025,12,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,9
2025,12,MERCEDES,15,A Coruña,RAC,ICE,REST,Standard,1
2025,12,MERCEDES-V,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,12,MG,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,12,MG,15,A Coruña,Private,BEV,REST,Standard,3
2025,12,MG,15,A Coruña,Private,ICE,REST,Standard,27
2025,12,MG,15,A Coruña,Private,PHEV,REST,Standard,17
2025,12,MINI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,12,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,4
2025,12,NISSAN,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,12,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,9
2025,12,NISSAN,15,A Coruña,Private,BEV,REST,Standard,1
2025,12,NISSAN,15,A Coruña,Private,ICE,REST,Standard,29
2025,12,OMODA,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,12,OMODA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,12,OMODA,15,A Coruña,Private,ICE,REST,Standard,19
2025,12,OMODA,15,A Coruña,Private,PHEV,REST,Standard,4
2025,12,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,3
2025,12,OPEL,15,A Coruña,Private,ICE,REST,Standard,9
2025,12,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,5
2025,12,PEUGEOT,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,12,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,20
2025,12,PEUGEOT,15,A Coruña,Private,PHEV,REST,Standard,1
2025,12,POLESTAR,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,3
2025,12,PORSCHE,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,REHATRANS,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,12,RENAULT,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,12,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,7
2025,12,RENAULT,15,A Coruña,Private,BEV,REST,Standard,3
2025,12,RENAULT,15,A Coruña,Private,ICE,REST,Standard,45
2025,12,RENAULT,15,A Coruña,Private,PHEV,REST,Standard,3
2025,12,RENAULT TRUCKS,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,12,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,7
2025,12,SEAT,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,12,SEAT,15,A Coruña,Private,ICE,REST,Standard,73
2025,12,SEAT,15,A Coruña,Private,PHEV,REST,Standard,2
2025,12,SKODA,15,A Coruña,Corporate,BEV,REST,Standard,11
2025,12,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,3
2025,12,SKODA,15,A Coruña,Private,BEV,REST,Standard,5
2025,12,SKODA,15,A Coruña,Private,ICE,REST,Standard,19
2025,12,SUZUKI,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,12,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,3
2025,12,TESLA,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,12,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,17
2025,12,TOYOTA,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,12,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,6
2025,12,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,7
2025,12,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,100
2025,12,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,31
2025,12,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,3
2025,12,TOYOTA,15,A Coruña,RAC,PHEV,REST,Standard,2
2025,12,TRIPOD,15,A Coruña,Private,ICE,REST,Standard,1
2025,12,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,3
2025,12,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,28
2025,12,VOLKSWAGEN,15,A Coruña,Private,PHEV,REST,Standard,3
2025,12,VOLVO,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,12,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,23
2025,12,VOLVO,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,12,XPENG,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,5
2025,12,AUDI,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,AUDI,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,12,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,5
2025,12,BYD,16,Cuenca,Corporate,BEV,REST,Standard,2
2025,12,BYD,16,Cuenca,Corporate,PHEV,REST,Standard,1
2025,12,BYD,16,Cuenca,Private,BEV,REST,Standard,5
2025,12,BYD,16,Cuenca,Private,PHEV,REST,Standard,2
2025,12,CITROEN,16,Cuenca,Private,ICE,REST,Standard,1
2025,12,CUPRA,16,Cuenca,Private,PHEV,REST,Standard,1
2025,12,DACIA,16,Cuenca,Corporate,ICE,REST,Standard,3
2025,12,DACIA,16,Cuenca,Private,BEV,REST,Standard,1
2025,12,DACIA,16,Cuenca,Private,ICE,REST,Standard,14
2025,12,EBRO,16,Cuenca,Private,ICE,REST,Standard,6
2025,12,EBRO,16,Cuenca,Private,PHEV,REST,Standard,1
2025,12,EVO,16,Cuenca,Private,ICE,REST,Standard,1
2025,12,FIAT,16,Cuenca,Private,ICE,REST,Standard,1
2025,12,FORD,16,Cuenca,Private,ICE,REST,Standard,1
2025,12,HONDA,16,Cuenca,Private,ICE,REST,Standard,1
