anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,06,SUZUKI,28,Madrid,Private,ICE,2
2026,07,06,TOYOTA,28,Madrid,Corporate,BEV,1
2026,07,06,TOYOTA,28,Madrid,Corporate,ICE,33
2026,07,06,TOYOTA,28,Madrid,Corporate,PHEV,8
2026,07,06,TOYOTA,28,Madrid,Private,BEV,1
2026,07,06,TOYOTA,28,Madrid,Private,ICE,33
2026,07,06,TOYOTA,28,Madrid,Private,PHEV,8
2026,07,06,TOYOTA,28,Madrid,RAC,ICE,1
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,BEV,2
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,ICE,70
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,PHEV,5
2026,07,06,VOLKSWAGEN,28,Madrid,Private,ICE,4
2026,07,06,VOLKSWAGEN,28,Madrid,Private,PHEV,3
2026,07,06,VOLVO,28,Madrid,Corporate,BEV,1
2026,07,06,VOLVO,28,Madrid,Corporate,ICE,7
2026,07,06,VOLVO,28,Madrid,Corporate,PHEV,3
2026,07,06,VOLVO,28,Madrid,Private,BEV,4
2026,07,06,VOLVO,28,Madrid,Private,ICE,3
2026,07,06,VOLVO,28,Madrid,Private,PHEV,1
2026,07,06,ALPINE,29,Málaga,Private,BEV,3
2026,07,06,AUDI,29,Málaga,Private,ICE,1
2026,07,06,AUDI,29,Málaga,Private,PHEV,2
2026,07,06,BYD,29,Málaga,Private,BEV,3
2026,07,06,BYD,29,Málaga,Private,PHEV,2
2026,07,06,CITROEN,29,Málaga,Corporate,ICE,18
2026,07,06,CITROEN,29,Málaga,Private,BEV,2
2026,07,06,CITROEN,29,Málaga,Private,ICE,5
2026,07,06,DACIA,29,Málaga,Private,ICE,12
2026,07,06,FORD,29,Málaga,Private,ICE,1
2026,07,06,KIA,29,Málaga,Private,ICE,2
2026,07,06,LAND ROVER,29,Málaga,Corporate,ICE,1
2026,07,06,MERCEDES,29,Málaga,Corporate,BEV,2
2026,07,06,MERCEDES,29,Málaga,Private,ICE,1
2026,07,06,MERCEDES,29,Málaga,Private,PHEV,1
2026,07,06,NISSAN,29,Málaga,Private,ICE,1
2026,07,06,PEUGEOT,29,Málaga,Private,ICE,1
2026,07,06,POLESTAR,29,Málaga,Private,BEV,1
2026,07,06,RENAULT,29,Málaga,Private,ICE,2
2026,07,06,SEAT,29,Málaga,Private,ICE,1
2026,07,06,SEAT,29,Málaga,RAC,ICE,7
2026,07,06,SKODA,29,Málaga,Private,BEV,1
2026,07,06,TOYOTA,29,Málaga,Corporate,PHEV,1
2026,07,06,TOYOTA,29,Málaga,Private,BEV,1
2026,07,06,TOYOTA,29,Málaga,Private,ICE,6
2026,07,06,TOYOTA,29,Málaga,Private,PHEV,1
2026,07,06,BYD,30,Murcia,Private,BEV,1
2026,07,06,BYD,30,Murcia,Private,PHEV,1
2026,07,06,CHANGAN,30,Murcia,Private,BEV,1
2026,07,06,DACIA,30,Murcia,Private,ICE,4
2026,07,06,EBRO,30,Murcia,Private,ICE,1
2026,07,06,HYUNDAI,30,Murcia,Corporate,ICE,1
2026,07,06,JAECOO,30,Murcia,Private,ICE,1
2026,07,06,KIA,30,Murcia,Corporate,ICE,1
2026,07,06,KIA,30,Murcia,Private,BEV,1
2026,07,06,LEXUS,30,Murcia,Corporate,ICE,1
2026,07,06,LEXUS,30,Murcia,Private,ICE,1
2026,07,06,MERCEDES,30,Murcia,Corporate,ICE,1
2026,07,06,MERCEDES,30,Murcia,Corporate,PHEV,2
2026,07,06,MERCEDES,30,Murcia,Private,ICE,2
2026,07,06,MG,30,Murcia,Private,ICE,1
2026,07,06,MINI,30,Murcia,Private,ICE,1
2026,07,06,MITSUBISHI,30,Murcia,Private,ICE,1
2026,07,06,MITSUBISHI,30,Murcia,Private,PHEV,1
2026,07,06,NISSAN,30,Murcia,Private,ICE,1
2026,07,06,OMODA,30,Murcia,Corporate,ICE,1
2026,07,06,OMODA,30,Murcia,Corporate,PHEV,1
2026,07,06,OPEL,30,Murcia,Private,BEV,2
2026,07,06,OPEL,30,Murcia,Private,ICE,1
2026,07,06,RENAULT,30,Murcia,Corporate,ICE,1
2026,07,06,RENAULT,30,Murcia,Private,ICE,3
2026,07,06,SEAT,30,Murcia,Private,ICE,2
2026,07,06,TOYOTA,30,Murcia,Private,ICE,5
2026,07,06,TOYOTA,30,Murcia,Private,PHEV,3
2026,07,06,VOLKSWAGEN,30,Murcia,Private,ICE,1
2026,07,06,CITROEN,31,Navarra,Corporate,BEV,1
2026,07,06,CITROEN,31,Navarra,Private,ICE,1
2026,07,06,KIA,31,Navarra,Private,BEV,2
2026,07,06,MERCEDES,31,Navarra,Corporate,BEV,1
2026,07,06,PEUGEOT,31,Navarra,Private,PHEV,1
2026,07,06,AUDI,32,Ourense,Corporate,ICE,1
2026,07,06,BMW,32,Ourense,Private,ICE,1
2026,07,06,OPEL,32,Ourense,Private,ICE,1
2026,07,06,SEAT,32,Ourense,Private,ICE,1
2026,07,06,BMW,33,Asturias,Corporate,ICE,8
2026,07,06,CHANGAN,33,Asturias,Private,BEV,1
2026,07,06,DACIA,33,Asturias,Private,ICE,1
2026,07,06,KIA,33,Asturias,Corporate,ICE,1
2026,07,06,KIA,33,Asturias,Private,ICE,2
2026,07,06,LEAPMOTOR,33,Asturias,Private,BEV,1
2026,07,06,LEXUS,33,Asturias,Private,ICE,1
2026,07,06,LEXUS,33,Asturias,Private,PHEV,1
2026,07,06,RENAULT,33,Asturias,Private,ICE,2
2026,07,06,SEAT,33,Asturias,Private,ICE,3
2026,07,06,SUZUKI,33,Asturias,Private,ICE,1
2026,07,06,TOYOTA,33,Asturias,Private,BEV,1
2026,07,06,TOYOTA,33,Asturias,Private,ICE,2
2026,07,06,TOYOTA,33,Asturias,Private,PHEV,1
2026,07,06,DACIA,34,Palencia,Private,ICE,1
2026,07,06,SKODA,34,Palencia,Private,BEV,1
2026,07,06,ALFA ROMEO,35,Las Palmas,Corporate,ICE,4
2026,07,06,AUDI,35,Las Palmas,Private,ICE,1
2026,07,06,AUDI,35,Las Palmas,RAC,ICE,3
2026,07,06,BMW,35,Las Palmas,Corporate,PHEV,1
2026,07,06,CITROEN,35,Las Palmas,Private,BEV,2
2026,07,06,CITROEN,35,Las Palmas,RAC,ICE,45
2026,07,06,DACIA,35,Las Palmas,Private,ICE,1
2026,07,06,DFSK,35,Las Palmas,Corporate,BEV,1
2026,07,06,FIAT,35,Las Palmas,RAC,ICE,34
2026,07,06,GEELY,35,Las Palmas,Corporate,BEV,1
2026,07,06,HONDA,35,Las Palmas,Private,ICE,2
2026,07,06,HYUNDAI,35,Las Palmas,Corporate,ICE,1
2026,07,06,HYUNDAI,35,Las Palmas,Private,ICE,1
2026,07,06,HYUNDAI,35,Las Palmas,RAC,ICE,86
2026,07,06,LEXUS,35,Las Palmas,Corporate,ICE,1
2026,07,06,MG,35,Las Palmas,Private,BEV,1
2026,07,06,OMODA,35,Las Palmas,Private,BEV,1
2026,07,06,OPEL,35,Las Palmas,Private,ICE,1
2026,07,06,OPEL,35,Las Palmas,RAC,ICE,7
2026,07,06,PEUGEOT,35,Las Palmas,Corporate,ICE,1
2026,07,06,PEUGEOT,35,Las Palmas,Private,BEV,1
2026,07,06,RENAULT,35,Las Palmas,Private,ICE,1
2026,07,06,RENAULT,35,Las Palmas,RAC,ICE,21
2026,07,06,SEAT,35,Las Palmas,Private,ICE,1
2026,07,06,SERES,35,Las Palmas,Corporate,BEV,1
2026,07,06,SKODA,35,Las Palmas,Private,ICE,1
2026,07,06,SKODA,35,Las Palmas,RAC,ICE,25
2026,07,06,TOYOTA,35,Las Palmas,Corporate,ICE,2
2026,07,06,VOLKSWAGEN,35,Las Palmas,Corporate,BEV,1
2026,07,06,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,1
2026,07,06,VOLKSWAGEN,35,Las Palmas,Private,PHEV,1
2026,07,06,VOLKSWAGEN,35,Las Palmas,RAC,ICE,131
2026,07,06,VOLVO,35,Las Palmas,Private,ICE,1
2026,07,06,AUDI,36,Pontevedra,Corporate,PHEV,1
2026,07,06,AUDI,36,Pontevedra,Private,ICE,1
2026,07,06,DACIA,36,Pontevedra,Private,ICE,2
2026,07,06,FORD,36,Pontevedra,Private,BEV,1
2026,07,06,HYUNDAI,36,Pontevedra,Private,BEV,1
2026,07,06,KIA,36,Pontevedra,Private,ICE,1
2026,07,06,PEUGEOT,36,Pontevedra,Private,ICE,1
2026,07,06,PORSCHE,36,Pontevedra,Corporate,BEV,1
2026,07,06,RENAULT,36,Pontevedra,Corporate,PHEV,1
2026,07,06,RENAULT,36,Pontevedra,Private,ICE,1
2026,07,06,SEAT,36,Pontevedra,Private,ICE,1
2026,07,06,BYD,37,Salamanca,Private,PHEV,1
2026,07,06,CITROEN,37,Salamanca,Private,ICE,1
2026,07,06,KIA,37,Salamanca,Private,BEV,1
2026,07,06,TOYOTA,37,Salamanca,Private,ICE,1
2026,07,06,AUDI,38,S.C. Tenerife,Private,ICE,2
2026,07,06,BMW,38,S.C. Tenerife,Corporate,ICE,1
2026,07,06,BMW,38,S.C. Tenerife,Private,BEV,1
2026,07,06,CITROEN,38,S.C. Tenerife,Corporate,BEV,1
2026,07,06,CUPRA,38,S.C. Tenerife,Private,PHEV,2
2026,07,06,FIAT,38,S.C. Tenerife,RAC,ICE,30
2026,07,06,HYUNDAI,38,S.C. Tenerife,Private,ICE,1
2026,07,06,MERCEDES,38,S.C. Tenerife,Corporate,BEV,1
2026,07,06,MERCEDES,38,S.C. Tenerife,Private,PHEV,2
2026,07,06,NISSAN,38,S.C. Tenerife,Private,ICE,1
2026,07,06,PEUGEOT,38,S.C. Tenerife,Private,BEV,1
2026,07,06,PEUGEOT,38,S.C. Tenerife,Private,ICE,1
2026,07,06,RENAULT,38,S.C. Tenerife,Corporate,ICE,1
2026,07,06,RENAULT,38,S.C. Tenerife,RAC,ICE,22
2026,07,06,SEAT,38,S.C. Tenerife,Private,ICE,3
2026,07,06,SKODA,38,S.C. Tenerife,Private,ICE,2
2026,07,06,TOYOTA,38,S.C. Tenerife,Corporate,ICE,1
2026,07,06,TOYOTA,38,S.C. Tenerife,Private,ICE,1
2026,07,06,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,1
2026,07,06,BMW,39,Cantabria,Corporate,ICE,1
2026,07,06,CUPRA,39,Cantabria,Private,ICE,1
2026,07,06,DACIA,39,Cantabria,Private,ICE,3
2026,07,06,HYUNDAI,39,Cantabria,Corporate,PHEV,1
2026,07,06,JAECOO,39,Cantabria,Private,PHEV,1
2026,07,06,KIA,39,Cantabria,Private,ICE,3
2026,07,06,LEXUS,39,Cantabria,Private,ICE,1
2026,07,06,SEAT,39,Cantabria,Private,ICE,1
2026,07,06,SMART,39,Cantabria,Private,BEV,1
2026,07,06,TOYOTA,39,Cantabria,Private,ICE,2
2026,07,06,VOLKSWAGEN,39,Cantabria,Private,ICE,1
2026,07,06,EBRO,40,Segovia,Private,ICE,1
2026,07,06,AUDI,41,Sevilla,Private,ICE,3
2026,07,06,DACIA,41,Sevilla,Corporate,ICE,1
2026,07,06,DACIA,41,Sevilla,Private,ICE,4
2026,07,06,HYUNDAI,41,Sevilla,Private,ICE,1
2026,07,06,JEEP,41,Sevilla,Private,ICE,1
2026,07,06,LAND ROVER,41,Sevilla,Corporate,ICE,2
2026,07,06,LEXUS,41,Sevilla,Private,ICE,1
2026,07,06,MERCEDES,41,Sevilla,Corporate,ICE,5
2026,07,06,MERCEDES,41,Sevilla,Private,ICE,1
2026,07,06,MG,41,Sevilla,Corporate,ICE,1
2026,07,06,MG,41,Sevilla,Private,ICE,1
2026,07,06,OPEL,41,Sevilla,Private,ICE,1
2026,07,06,PEUGEOT,41,Sevilla,Private,ICE,2
2026,07,06,RENAULT,41,Sevilla,Private,ICE,2
2026,07,06,SEAT,41,Sevilla,Private,ICE,1
2026,07,06,SKODA,41,Sevilla,Private,ICE,1
2026,07,06,TOYOTA,41,Sevilla,Private,BEV,1
2026,07,06,TOYOTA,41,Sevilla,Private,ICE,5
2026,07,06,TOYOTA,41,Sevilla,Private,PHEV,2
2026,07,06,VOLKSWAGEN,41,Sevilla,Corporate,ICE,1
2026,07,06,VOLKSWAGEN,41,Sevilla,Private,ICE,3
2026,07,06,VOLKSWAGEN,41,Sevilla,RAC,ICE,2
2026,07,06,HYUNDAI,42,Soria,Corporate,ICE,1
2026,07,06,TOYOTA,42,Soria,Private,ICE,1
2026,07,06,BYD,43,Tarragona,Corporate,BEV,1
2026,07,06,CHANGAN,43,Tarragona,Private,BEV,1
2026,07,06,CUPRA,43,Tarragona,Private,BEV,1
2026,07,06,DACIA,43,Tarragona,Private,ICE,1
2026,07,06,EBRO,43,Tarragona,Private,ICE,1
2026,07,06,EBRO,43,Tarragona,Private,PHEV,1
2026,07,06,JAECOO,43,Tarragona,Private,ICE,2
2026,07,06,LEAPMOTOR,43,Tarragona,Private,BEV,1
2026,07,06,LEXUS,43,Tarragona,Corporate,ICE,1
2026,07,06,MERCEDES,43,Tarragona,Corporate,ICE,1
2026,07,06,MERCEDES,43,Tarragona,Corporate,PHEV,2
2026,07,06,MERCEDES,43,Tarragona,Private,ICE,1
2026,07,06,MG,43,Tarragona,Private,ICE,1
2026,07,06,OMODA,43,Tarragona,Private,ICE,1
2026,07,06,OMODA,43,Tarragona,Private,PHEV,1
2026,07,06,RENAULT,43,Tarragona,Private,ICE,1
2026,07,06,SEAT,43,Tarragona,Private,ICE,1
2026,07,06,TOYOTA,43,Tarragona,Private,ICE,1
2026,07,06,TOYOTA,43,Tarragona,Private,PHEV,2
2026,07,06,VOLVO,43,Tarragona,Private,BEV,1
2026,07,06,SEAT,44,Teruel,Corporate,ICE,1
2026,07,06,TOYOTA,44,Teruel,Private,BEV,1
2026,07,06,BYD,45,Toledo,Private,BEV,1
2026,07,06,BYD,45,Toledo,Private,PHEV,1
2026,07,06,DACIA,45,Toledo,Private,ICE,5
2026,07,06,FORD,45,Toledo,Corporate,ICE,1
2026,07,06,KG MOBILITY,45,Toledo,Private,ICE,1
2026,07,06,KIA,45,Toledo,Private,BEV,1
2026,07,06,KIA,45,Toledo,Private,ICE,2
2026,07,06,MERCEDES,45,Toledo,Corporate,ICE,1
2026,07,06,MG,45,Toledo,Private,ICE,1
2026,07,06,NISSAN,45,Toledo,Private,ICE,1
2026,07,06,OPEL,45,Toledo,Corporate,ICE,1
2026,07,06,RENAULT,45,Toledo,Private,ICE,1
2026,07,06,TOYOTA,45,Toledo,Private,ICE,2
2026,07,06,VOLKSWAGEN,45,Toledo,Private,ICE,1
2026,07,06,ALPINE,46,Valencia,Private,BEV,4
2026,07,06,AUDI,46,Valencia,Corporate,ICE,2
2026,07,06,BMW,46,Valencia,Corporate,ICE,1
2026,07,06,BMW,46,Valencia,Corporate,PHEV,1
2026,07,06,BYD,46,Valencia,Private,PHEV,7
2026,07,06,CHANGAN,46,Valencia,Private,BEV,1
2026,07,06,CITROEN,46,Valencia,Private,BEV,2
2026,07,06,CITROEN,46,Valencia,Private,ICE,4
2026,07,06,CUPRA,46,Valencia,Private,BEV,2
2026,07,06,DACIA,46,Valencia,Private,ICE,6
2026,07,06,EBRO,46,Valencia,Private,ICE,1
2026,07,06,EBRO,46,Valencia,Private,PHEV,1
2026,07,06,FORD,46,Valencia,Private,ICE,1
2026,07,06,HYUNDAI,46,Valencia,Private,BEV,1
2026,07,06,HYUNDAI,46,Valencia,Private,ICE,1
2026,07,06,JAECOO,46,Valencia,Private,ICE,1
2026,07,06,KIA,46,Valencia,Private,BEV,1
2026,07,06,KIA,46,Valencia,Private,ICE,5
2026,07,06,LAND ROVER,46,Valencia,Corporate,PHEV,1
2026,07,06,LEAPMOTOR,46,Valencia,Private,BEV,1
2026,07,06,LEXUS,46,Valencia,Private,ICE,1
2026,07,06,LEXUS,46,Valencia,Private,PHEV,1
2026,07,06,MAZDA,46,Valencia,Private,ICE,1
2026,07,06,MERCEDES,46,Valencia,Corporate,BEV,1
2026,07,06,MERCEDES,46,Valencia,Corporate,ICE,3
2026,07,06,MERCEDES,46,Valencia,Private,ICE,3
2026,07,06,MERCEDES,46,Valencia,Private,PHEV,4
2026,07,06,MG,46,Valencia,Private,ICE,2
2026,07,06,MG,46,Valencia,Private,PHEV,1
2026,07,06,MINI,46,Valencia,Corporate,ICE,1
2026,07,06,OMODA,46,Valencia,Private,ICE,3
2026,07,06,PEUGEOT,46,Valencia,Private,BEV,2
2026,07,06,PEUGEOT,46,Valencia,Private,ICE,2
2026,07,06,RENAULT,46,Valencia,Private,ICE,1
2026,07,06,SEAT,46,Valencia,Private,ICE,4
2026,07,06,SKODA,46,Valencia,Private,ICE,1
2026,07,06,TOYOTA,46,Valencia,Private,ICE,6
2026,07,06,TOYOTA,46,Valencia,Private,PHEV,1
2026,07,06,VOLKSWAGEN,46,Valencia,Private,ICE,1
2026,07,06,VOLKSWAGEN,46,Valencia,Private,PHEV,1
2026,07,06,VOLVO,46,Valencia,Private,ICE,1
2026,07,06,BMW,47,Valladolid,Corporate,ICE,2
2026,07,06,BYD,47,Valladolid,Private,PHEV,1
2026,07,06,DACIA,47,Valladolid,Private,ICE,1
2026,07,06,EBRO,47,Valladolid,Corporate,ICE,1
2026,07,06,GEELY,47,Valladolid,Corporate,PHEV,1
2026,07,06,KIA,47,Valladolid,Private,ICE,1
2026,07,06,MERCEDES,47,Valladolid,Corporate,ICE,2
2026,07,06,MERCEDES,47,Valladolid,Private,PHEV,1
2026,07,06,NISSAN,47,Valladolid,Private,ICE,1
2026,07,06,PORSCHE,47,Valladolid,Corporate,ICE,1
2026,07,06,RENAULT,47,Valladolid,Corporate,ICE,1
2026,07,06,RENAULT,47,Valladolid,Corporate,PHEV,3
2026,07,06,RENAULT,47,Valladolid,Private,ICE,1
2026,07,06,SEAT,47,Valladolid,Private,ICE,1
2026,07,06,TOYOTA,47,Valladolid,Private,ICE,1
2026,07,06,VOLKSWAGEN,47,Valladolid,Private,ICE,1
2026,07,06,BMW,48,Bizkaia,Private,PHEV,1
2026,07,06,CHANGAN,48,Bizkaia,Private,BEV,1
2026,07,06,DACIA,48,Bizkaia,Corporate,ICE,1
2026,07,06,DACIA,48,Bizkaia,Private,ICE,6
2026,07,06,KIA,48,Bizkaia,Private,ICE,1
2026,07,06,MERCEDES,48,Bizkaia,Corporate,ICE,3
2026,07,06,MERCEDES,48,Bizkaia,Corporate,PHEV,1
2026,07,06,NISSAN,48,Bizkaia,Corporate,ICE,1
2026,07,06,NISSAN,48,Bizkaia,Private,ICE,2
2026,07,06,OMODA,48,Bizkaia,Private,ICE,1
2026,07,06,OPEL,48,Bizkaia,Private,ICE,1
2026,07,06,TOYOTA,48,Bizkaia,Private,ICE,4
2026,07,06,DACIA,49,Zamora,Private,ICE,1
2026,07,06,KIA,49,Zamora,Private,ICE,1
2026,07,06,BYD,50,Zaragoza,Private,PHEV,1
2026,07,06,CHEVROLET,50,Zaragoza,Corporate,ICE,1
2026,07,06,DS,50,Zaragoza,Private,ICE,1
2026,07,06,EBRO,50,Zaragoza,Private,PHEV,1
2026,07,06,HYUNDAI,50,Zaragoza,Private,ICE,1
2026,07,06,KIA,50,Zaragoza,Corporate,ICE,2
2026,07,06,KIA,50,Zaragoza,Private,ICE,3
2026,07,06,MG,50,Zaragoza,Private,ICE,1
2026,07,06,OPEL,50,Zaragoza,Private,BEV,1
2026,07,06,OPEL,50,Zaragoza,Private,ICE,4
2026,07,06,PEUGEOT,50,Zaragoza,Private,ICE,1
2026,07,06,TOYOTA,50,Zaragoza,Private,ICE,3
2026,07,06,TOYOTA,50,Zaragoza,Private,PHEV,1
2026,07,06,VOLKSWAGEN,50,Zaragoza,Private,PHEV,1
2026,07,06,KIA,51,Ceuta,Private,ICE,1
2026,07,06,RENAULT,51,Ceuta,Private,ICE,1
2026,07,06,DACIA,52,Melilla,Private,ICE,1
2026,07,06,EBRO,52,Melilla,Private,PHEV,1
2026,07,06,KIA,52,Melilla,Private,ICE,1
2026,07,06,RENAULT,52,Melilla,Private,ICE,1
