anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,06,FIAT,17,Girona,RAC,ICE,UKL0,REST,Standard,1
2026,07,06,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,4
2026,07,06,HYUNDAI,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,06,MAZDA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES,17,Girona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2026,07,06,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,06,SEAT,17,Girona,Corporate,ICE,UKL1,REST,Standard,8
2026,07,06,SKODA,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,SKODA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,17,Girona,Private,BEV,UKL2,REST,Standard,1
2026,07,06,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,2
2026,07,06,TOYOTA,17,Girona,Private,ICE,UKL2,REST,Standard,5
2026,07,06,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,18,Granada,Private,BEV,UKL1,REST,Standard,1
2026,07,06,KIA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,06,LEAPMOTOR,18,Granada,Private,BEV,UKL2,REST,Standard,1
2026,07,06,LEXUS,18,Granada,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,PEUGEOT,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SEAT,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SKODA,18,Granada,Private,ICE,KKL,REST,Standard,1
2026,07,06,TOYOTA,18,Granada,Private,ICE,GKL,REST,Standard,1
2026,07,06,TOYOTA,18,Granada,Private,ICE,UKL1,REST,Standard,4
2026,07,06,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,18,Granada,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,BYD,19,Guadalajara,Private,BEV,UKL0,REST,Standard,1
2026,07,06,BYD,19,Guadalajara,Private,PHEV,UKL1,REST,Standard,2
2026,07,06,DACIA,19,Guadalajara,Private,ICE,SKL,REST,Standard,1
2026,07,06,DACIA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,06,EBRO,19,Guadalajara,Corporate,ICE,UKL2,REST,Standard,2
2026,07,06,EBRO,19,Guadalajara,Private,ICE,UKL2,REST,Standard,2
2026,07,06,JEEP,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,06,MAZDA,19,Guadalajara,Private,ICE,KKL,REST,Standard,1
2026,07,06,MAZDA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,2
2026,07,06,TOYOTA,19,Guadalajara,Private,BEV,UKL1,REST,Standard,1
2026,07,06,TOYOTA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,06,BMW,20,Gipuzkoa,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,CITROEN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,2
2026,07,06,TOYOTA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,4
2026,07,06,TOYOTA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,3
2026,07,06,VOLVO,20,Gipuzkoa,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,VOLVO,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,CHANGAN,21,Huelva,Private,BEV,UKL2,REST,Standard,1
2026,07,06,CITROEN,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,06,FIAT,21,Huelva,Private,ICE,UKL0,REST,Standard,1
2026,07,06,FORD,21,Huelva,Private,ICE,MKL,REST,Standard,1
2026,07,06,KIA,21,Huelva,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,21,Huelva,Private,BEV,SKL,REST,Standard,1
2026,07,06,KIA,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,06,LEXUS,21,Huelva,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,21,Huelva,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,06,MERCEDES,21,Huelva,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,OPEL,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,21,Huelva,Private,ICE,SKL,REST,Standard,1
2026,07,06,DACIA,22,Huesca,Private,ICE,UKL1,REST,Standard,2
2026,07,06,HYUNDAI,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,22,Huesca,Private,BEV,UKL1,REST,Standard,1
2026,07,06,MAZDA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES,22,Huesca,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,NISSAN,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,06,PEUGEOT,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SKODA,22,Huesca,Private,BEV,UKL2,REST,Standard,1
2026,07,06,VOLKSWAGEN,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,06,CITROEN,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,06,MAZDA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,2
2026,07,06,MG,23,Jaén,Private,PHEV,KKL,REST,Standard,1
2026,07,06,BMW,24,León,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,DACIA,24,León,Private,ICE,SKL,REST,Standard,1
2026,07,06,DACIA,24,León,Private,ICE,UKL1,REST,Standard,2
2026,07,06,LYNK & CO,24,León,Private,BEV,UKL2,REST,Standard,1
2026,07,06,MERCEDES,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MINI,24,León,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,06,NISSAN,24,León,Private,ICE,KKL,REST,Standard,1
2026,07,06,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,3
2026,07,06,SUZUKI,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,24,León,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,06,CHANGAN,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2026,07,06,CITROEN,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,06,EBRO,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,07,06,KIA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,06,LEAPMOTOR,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2026,07,06,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,06,OPEL,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SEAT,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,06,OPEL,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,BMW,27,Lugo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,27,Lugo,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,06,MINI,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2026,07,06,TOYOTA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,27,Lugo,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,06,VOLVO,27,Lugo,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,ALFA ROMEO,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,06,ALFA ROMEO,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,06,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,5
2026,07,06,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,06,AUDI,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,06,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,20
2026,07,06,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,06,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,AUDI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,06,AUDI,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,06,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,9
2026,07,06,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,06,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,06,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,28
2026,07,06,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,2
2026,07,06,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,06,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,06,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,BMW,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,19
2026,07,06,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,113
2026,07,06,BMW,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,M,1
2026,07,06,BMW,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,13
2026,07,06,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,5
2026,07,06,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,06,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,3
2026,07,06,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,06,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,6
2026,07,06,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,12
2026,07,06,CHANGAN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,06,CHANGAN,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,CITROEN,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2026,07,06,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,06,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,06,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,06,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,06,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,06,CITROEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,23
2026,07,06,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,8
2026,07,06,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,06,CUPRA,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,06,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,06,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,10
2026,07,06,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,06,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,4
2026,07,06,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,13
2026,07,06,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,06,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,06,DS,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,06,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,06,EBRO,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,2
2026,07,06,FORD,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,06,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2026,07,06,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,14
2026,07,06,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,5
2026,07,06,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,06,GEELY,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,06,HYUNDAI,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2026,07,06,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,06,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,06,HYUNDAI,28,Madrid,Corporate,PHEV,MKL,REST,Standard,2
2026,07,06,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2026,07,06,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,06,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,JAECOO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,06,JAECOO,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,06,JAECOO,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,06,JAECOO,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,06,JAECOO,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,06,JAECOO,28,Madrid,RAC,ICE,UKL1,REST,Standard,4
2026,07,06,JAECOO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,1
2026,07,06,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,29
2026,07,06,JEEP,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KG MOBILITY,28,Madrid,Corporate,ICE,MKL,REST,Standard,5
2026,07,06,KG MOBILITY,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,07,06,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2026,07,06,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,16
2026,07,06,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,30
2026,07,06,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,5
2026,07,06,KIA,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2026,07,06,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,12
2026,07,06,LANCIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,06,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,07,06,LAND ROVER,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,LAND ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,06,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,8
2026,07,06,LAND ROVER,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,LEAPMOTOR,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,06,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,06,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,LEXUS,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,06,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,06,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,06,MAZDA,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,06,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,12
2026,07,06,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,06,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,99
2026,07,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,06,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,07,06,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,07,06,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,06,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,06,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES-V,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,06,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,MG,28,Madrid,Private,ICE,KKL,REST,Standard,2
2026,07,06,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,8
2026,07,06,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,06,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,7
2026,07,06,MINI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,06,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,11
2026,07,06,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,06,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MINI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,06,MITSUBISHI,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,06,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,06,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,06,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,4
2026,07,06,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,15
2026,07,06,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,3
2026,07,06,NISSAN,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,06,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,06,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,06,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,3
2026,07,06,OMODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,25
2026,07,06,OPEL,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,06,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,14
2026,07,06,OPEL,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,06,OPEL,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,06,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,06,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,06,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,14
2026,07,06,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,27
2026,07,06,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2026,07,06,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,06,PEUGEOT,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,06,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,10
2026,07,06,PEUGEOT,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,5
2026,07,06,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,06,PORSCHE,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,06,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,43
2026,07,06,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,06,RENAULT,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,06,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,06,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,8
2026,07,06,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,69
2026,07,06,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,50
2026,07,06,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,6
2026,07,06,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,06,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,06,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,10
2026,07,06,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2026,07,06,SKODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,06,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SKODA,28,Madrid,RAC,ICE,UKL1,REST,Standard,18
2026,07,06,SKODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2026,07,06,SUZUKI,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,06,SUZUKI,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,06,TOYOTA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,06,TOYOTA,28,Madrid,Corporate,ICE,GKL,REST,Standard,2
2026,07,06,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,22
2026,07,06,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,9
2026,07,06,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,4
2026,07,06,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,4
2026,07,06,TOYOTA,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,06,TOYOTA,28,Madrid,Private,ICE,UKL0,REST,Standard,3
2026,07,06,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,18
2026,07,06,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,12
2026,07,06,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,5
2026,07,06,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2026,07,06,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
